id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
307,0.5,282,87.52,https://magiceden.io/item-details/CL35wwH5VPZwcVvYhCGppEkhr3gHTKScWGDKJJZfDueu,Green,Zombie,Gold Earring,Yellow Sunglasses,Orange Beanie,Cigar,Construction Vest,
313,0.3,863,72.05,https://magiceden.io/item-details/Cd3oKWabJdwX2s9cwgDd6QuQmx2LFT6ExaaUY1ALvPSZ,Green,Alien,None,3D Glasses,Teal Baseball Hat,E Cig,Jean Jacket,
322,2,1034,49.9,https://magiceden.io/item-details/zzqeBHVVau3gFupQobHSgM5FMU2QLD6Fnh1cREyqZoF,Blue,Koala,Silver Earring,3D Glasses,Teal Backwards Hat,E Cig,Police Shirt,
326,0.12,1258,61.97,https://magiceden.io/item-details/E1d6ckXRgjAddgnKerhj3RxJL4UDbGpNQgXDWGD5AYyd,Pink,Koala,None,3D Glasses,Straw Hat,None,Police Shirt,
329,0.5,691,75.22,https://magiceden.io/item-details/3zZooKuJK3tHg3NmA3cTq1BQQbv1wmY2Qz8XXCAp28vk,Green,Alien,None,Green Sunglasses,Santa Hat,Tongue,Poncho,
330,0.5,1041,64.69,https://magiceden.io/item-details/366yzrSSxFowsqtWpMMiP6MEAc3QNy28xkdQycrNwGD7,Pink,Koala,Silver Earring,Yellow Sunglasses,Pirate Bandana,None,Doctor Scrubs,
342,4,98,58.05,https://magiceden.io/item-details/EmmTNBjQLfYMeKCUxrS27Tke9gZhHvMEhLx2j5h8fL1r,Pink,Alien,Silver Earring,Green Sunglasses,Firefighter Helmet,Ninja Mask,Inmate Jumpsuit,
344,0.42,1203,60.62,https://magiceden.io/item-details/8QEkA8cxnKCWwFtiT5xBRiJu9pj3CGKgtN6LXBtFZHL9,Green,Koala,None,3D Glasses,Plunger,Cigar,Grey Suit,
352,0.35,1124,63.7,https://magiceden.io/item-details/CRskTWKQKJEn7UUVnaZaEZgyebQAGmMYdejZeyseVCj6,Blue,Koala,Gold Earring,None,Black Beanie,Pipe,Navy Suit,
361,1.35,702,66.39,https://magiceden.io/item-details/HHLQnYGVC52ojhatU4zWuSLoAU3zW2pueyRSCY7CQLJk,Green,Zombie,Gold Earring,Cool Sunglasses,Red Baseball  Hat,E Cig,Teal Hoodie,
370,0.2,334,88.95,https://magiceden.io/item-details/CCywTAgwDB4Bf9pqoNy3HHEUFg3imMci3FvbyKBneP3S,Green,Alien,None,VR Headset,Propellor Hat,None,Police Shirt,
385,1,113,87.6,https://magiceden.io/item-details/A7i3zroyuY7pryKuMsf7QbVQVk7sAWd1Sa7jHucRtctb,Orange,Zombie,Gold Earring,Viper Sunglasses,Police Hat,Doctor Mask,Black Hoodie,
399,0.5,471,81.83,https://magiceden.io/item-details/5y2wjCx5oUhmDAK9irRQ4c7z4i4QqQTdWM9hcG14oYkp,Pink,Skeleton,None,3D Glasses,Orange Beanie,Cigarette,Brown Hoodie,
415,3.2,1114,35.5,https://magiceden.io/item-details/4hAtMU4wM5mbQYgarC1Hhjc6PNXj19p5rnZSmKPavVet,Yellow,Koala,Gold Earring,Yellow Sunglasses,Straw Hat,None,Beige Kimono,
418,1,155,86.34,https://magiceden.io/item-details/GDBojc4jjY1uiBip6WHmPgeNoq3MPmJy98yoNchppKux,Orange,Koala,Gold Earring,VR Headset,Teal Baseball Hat,Ski Mask,None,
422,0.35,645,78.1,https://magiceden.io/item-details/6VzDBpMzcEnDLpHZQi9EwYk55oXf8QfnaA5b1K3yF2tY,Pink,Koala,Silver Earring,Green Sunglasses,None,Tongue,Poncho,
428,0.6,200,88.98,https://magiceden.io/item-details/9wuPBb7KR1oGpwUgmgoNyjFBr8Ms5b3AzNGXTLVuisdE,Purple,Koala,Silver Earring,Purple Sunglasses,Propellor Hat,Ninja Mask,Navy Suit,
430,0.1,394,88.15,https://magiceden.io/item-details/nC3y73czqtfwwr6v41L7o2h8bsrtE1DiAnFYgVnckPm,Purple,Zombie,Silver Earring,Green Sunglasses,Green Beret,Cigar,Pilot Shirt,
435,2.5,784,52.42,https://magiceden.io/item-details/Hc1ghvYvfenBz1cLFg66mbd4zrRrgV1S2tjaDCcNh2Yb,Pink,Alien,None,Viper Sunglasses,Cowboy Hat,None,Doctor Scrubs,
441,0.35,729,75.58,https://magiceden.io/item-details/7NJmEmzrQ3Ydaq5JQ1aWASbmiwjudHYMu97hRvvBYMmn,Yellow,Zombie,Silver Earring,Cool Sunglasses,Black Beanie,Cigarette,Safari Jacket,
468,0.1,1166,64.93,https://magiceden.io/item-details/2aSacptGBv46ax5oMaN3LzU3u5tGM3FChUWitChcM5FK,Purple,Zombie,None,None,Black Beanie,Cigarette,Teal Hoodie,
469,0.5,725,74.2,https://magiceden.io/item-details/sZgxSvU1S4ydza62Yo2iwv2QBZRSLZ2ezR4WBv95tEg,Pink,Koala,Gold Earring,VR Headset,Safari Hat,Cigarette,Army Fatigues,
494,0.35,816,72.96,https://magiceden.io/item-details/DJGvts5PXvfDFruKPXYuWyMVFTXKbavgAXneW2SdYW7w,Yellow,Koala,Silver Earring,3D Glasses,Grey Fedora,E Cig,None,
500,1.49,6,85.92,https://magiceden.io/item-details/A9bPCBKA2tSBjoYeBU8AAPcty9zDKyjZ1oNwkFnR8pYo,,,,,,,,Luigi Outfit
504,0.238,864,72.64,https://magiceden.io/item-details/DFwVEQWKcSMM5U39zGwDnxuhcGs1UxdYesYf4C2gKA1p,Green,Koala,Gold Earring,Purple Sunglasses,Green Beret,Tongue,Red Hoodie,
518,2,383,69.48,https://magiceden.io/item-details/2sEY2rycjzJx9BcxL3hbr68J8Mv8xnG96SPeeC4DV8Y2,Green,Alien,Silver Earring,Viper Sunglasses,Blue Mohawk,E Cig,Teal Hoodie,
535,0.19,1122,65.36,https://magiceden.io/item-details/CPkBgULfk4EU62uvuzSynkGcGzgYmES9pjCSWwfkXHD,Orange,Koala,None,Purple Sunglasses,Black Beret,Cigarette,Army Fatigues,
536,10,602,0,https://magiceden.io/item-details/5vdCKUaAvcwMtnJhpyBhMjGrzNNCGqc4YmuDxRYSbNLj,Green,Skeleton,Silver Earring,None,Purple Mohawk,None,Black Hoodie,
549,11.9,71,0,https://magiceden.io/item-details/5smvY9srN4mB2GbeaSynvWycsYgK2WDix62LRhnrW5tL,Purple,Skeleton,None,3D Glasses,Devil Horns,Cigar,Safari Jacket,
550,0.35,137,93.38,https://magiceden.io/item-details/7xdXjTQ3tnHVeY3BTEvQVA7mW6F5KFcxta1naLkLzint,Blue,Skeleton,None,Cool Sunglasses,Crown,Tongue,Pilot Shirt,
560,0.5,768,72.9,https://magiceden.io/item-details/C1LJFk9xXLSDEbyLNN3qH66pL25g3ucumNsrw1ogvYfY,Yellow,Koala,None,Cool Sunglasses,Ninja Headband,Doctor Mask,Brown Hoodie,
563,0.59,291,86.35,https://magiceden.io/item-details/8SKRKvVUiAePf7dr67Rv4yfmfuhN1bKu1gzLJTfaQvj1,Orange,Alien,None,None,Viking Helmet,Doctor Mask,Inmate Jumpsuit,
583,1.8,501,67.93,https://magiceden.io/item-details/7Zz1nuVxHynSm6iiVU1xnHpc3oJmR5emCs2mEhwRv6hA,Green,Alien,Gold Earring,VR Headset,Red Baseball  Hat,None,Teal Hoodie,
585,0.3,1223,61.22,https://magiceden.io/item-details/442GVfALWhL1jd1sfxVhDyM84VYHSpDKipvRXRG1LSCz,Green,Koala,None,Green Sunglasses,Police Hat,E Cig,Police Shirt,
592,0.45,1143,62.12,https://magiceden.io/item-details/HKmv6zCgaS6RXMvvHSvUvGFbzhskiPEBJZPHZbXysPcg,Orange,Koala,None,VR Headset,Teal Baseball Hat,E Cig,Beige Suit,
593,0.19,1090,66.32,https://magiceden.io/item-details/2pdMY3h5nbBjDmBLRFStfNZ1bWb4jxKkSqs6nbEr82Xt,Green,Koala,Gold Earring,Green Sunglasses,Police Hat,E Cig,Red Hoodie,
606,0.35,1050,65.92,https://magiceden.io/item-details/5t6pmaod1368u8zrJ7gLn68XEXwLum7xkm9acxmk1yon,Purple,Koala,Gold Earring,Cool Sunglasses,Orange Beanie,Cigarette,Firefighter Jacket,
614,0.55,240,88.28,https://magiceden.io/item-details/C6x9oD6hRsPgnZ8nvK362JtET8ST7L6He3xdhUQobj5D,Blue,Koala,Gold Earring,Laser Eyes,Black Tophat,Cigar,Hawaiian Shirt,
615,0.18,848,73.7,https://magiceden.io/item-details/7JKX7JyuKga6fRYoKmPYQTXiMAz48MS7TjQ8im2uWCka,Pink,Koala,None,Green Sunglasses,Propellor Hat,Cigarette,Construction Vest,
617,0.3,750,75.44,https://magiceden.io/item-details/EXVn1ULbmMhPvEusaLrtMXdBBwtKV1JykLRf1vG9HhDy,Green,Alien,Silver Earring,Purple Sunglasses,Firefighter Helmet,Cigarette,Firefighter Jacket,
622,4.2,41,57.77,https://magiceden.io/item-details/5BQFLGj6g8adno5LENPvyRcFtidRkraH25HoQLi3Nw7i,Green,Alien,Silver Earring,Gold Sunglasses,Viking Helmet,Tongue,Orange Space Suit,
625,0.5,546,79.58,https://magiceden.io/item-details/EQY5C8cxdpY1TeYUFKDqXNYHs6hKaWAticxw19bDdbng,Purple,Koala,None,Yellow Sunglasses,Black Tophat,Ninja Mask,Black Hoodie,
632,0.1,1116,66.44,https://magiceden.io/item-details/43TxrSb9nsjairg5PfdMTfgo143X6cEXJVm8YNAZinWc,Orange,Koala,Gold Earring,Green Sunglasses,Safari Hat,E Cig,Black Hoodie,
660,1.8,345,72.62,https://magiceden.io/item-details/4mphGMMAJGbDbBorHT5g3UmGxtBUbeMBGq3TfxB9DZqi,Pink,Alien,None,VR Headset,Beige Fedora,Cigarette,Navy Kimono,
663,4,1103,27.83,https://magiceden.io/item-details/BcYLtkH3eHYLH28iQmgiUaTMBhzZ46XcTfGTfUFs5xoz,Pink,Koala,None,Laser Eyes,Teal Baseball Hat,Cigar,Black Hoodie,
664,0.25,231,91.55,https://magiceden.io/item-details/2fNh3CL2zUSEtLmyAjDZTLiis4LkjowmdEh7MYLiBfXV,Orange,Koala,Gold Earring,3D Glasses,Construction Helmet,Cigarette,Orange Space Suit,
676,0.8,1105,59.77,https://magiceden.io/item-details/JDmwfqWLyhR4jJmeCoN2E6A19Ac4WohxLEeemWyVSMRV,Pink,Koala,Silver Earring,Cool Sunglasses,Safari Hat,Cigar,Army Fatigues,
679,0.19,534,83.04,https://magiceden.io/item-details/YDpHB9BQKxGMAs1vrbDjLPt8WPcwzcEMoDzKirj3kMN,Purple,Koala,None,Green Sunglasses,Viking Helmet,E Cig,Orange Space Suit,
681,2.11,111,76.56,https://magiceden.io/item-details/9JRTEjeQcLyGbpH8w1Bse1K4bLmYXBcLXQCSgahCToFX,Blue,Skeleton,Gold Earring,Gold Sunglasses,Black Beanie,E Cig,Police Shirt,
686,0.3,653,78.36,https://magiceden.io/item-details/7mNaqQni59gXQ5txsfziV1yg9FnSdAiPchJcYXRKcVDd,Yellow,Koala,None,Green Sunglasses,Pirate Hat,Doctor Mask,Pirate Jacket,
691,0.49,1046,64.64,https://magiceden.io/item-details/EUhgTpH16JQuqQpQQxZmiighEJxJBY17cBBkubta5Adj,Green,Zombie,None,None,Green Beret,Cigarette,Army Fatigues,
697,0.5,970,66.83,https://magiceden.io/item-details/76dunRfn9zA97sFfGZWnjRrHhY1vLegdqW7mRYoMdSYX,Yellow,Koala,None,None,Pilot Hat,E Cig,King Robe,
702,1.99,119,77.52,https://magiceden.io/item-details/29P5BX8To7ArKm9fREQa4DVt3Nn3tSW5Rw32DwvZ7jzZ,Green,Koala,None,VR Headset,Crown,Ski Mask,Construction Vest,
704,0.6,524,79.24,https://magiceden.io/item-details/4d3QveVQbUxBr8dxjv1n2BfmQm3euGfyUoPo3VvZubV4,Blue,Koala,Gold Earring,Laser Eyes,Orange Beanie,Tongue,Navy Suit,
705,0.99,178,85.75,https://magiceden.io/item-details/3x481vHWwjzE29h39p28HSX8aBFwWo8Cn2DhraycyuDP,Purple,Skeleton,Silver Earring,Yellow Sunglasses,Pirate Hat,Tongue,Army Fatigues,
713,1.99,424,68.35,https://magiceden.io/item-details/4To1Siwr2uZ5tLuwv7mmNx7L2HfMi75aGdUkPbcRc5qG,Blue,Alien,Silver Earring,3D Glasses,Firefighter Helmet,Cigarette,Pirate Jacket,
714,1.5,306,76.8,https://magiceden.io/item-details/6JGhJxqF15wuETSTysApTDLYgJSNvbx9hgzmTj77g9a8,Orange,Zombie,None,Gold Sunglasses,Black Tophat,None,White Space Suit,
728,0.19,451,85.54,https://magiceden.io/item-details/ApkDm7TAjgboKkPtMYvnFmc8Zd6EJkZZvd4DCgTadttT,Yellow,Alien,Silver Earring,Cool Sunglasses,Blue Mohawk,Pipe,Teal Hoodie,
729,0.25,694,77.63,https://magiceden.io/item-details/6dbR4Kfi2yUvpBNRjtXBn9xFMLRWtu75eq89BEj7HMRm,Pink,Koala,None,VR Headset,Straw Hat,None,Chain,
730,3,902,43.87,https://magiceden.io/item-details/UuFMguPyK1ypd9wMMW7VYdz13NbMcD817C59AWgGU7T,Orange,Alien,None,Cool Sunglasses,Safari Hat,Pipe,Army Fatigues,
749,0.6,95,92.14,https://magiceden.io/item-details/9HWxdDUj11ZnZ14t5HFpHr44q1zf3R1uAA2Nz9XHV3gZ,Green,Koala,None,Green Sunglasses,Devil Horns,Ninja Mask,Navy Kimono,
755,0.1,971,70.8,https://magiceden.io/item-details/GEZw96VXEQ1v6oKgJuJc8gPqESfDrHNLwYs92K3SELGw,Green,Alien,None,Purple Sunglasses,Safari Hat,Cigarette,Beige Kimono,
759,0.4,170,91.89,https://magiceden.io/item-details/7o5E4xazv6Q9gZndK4vada5f6FZzfdM2CTMqHBzvqQXR,Yellow,Skeleton,Silver Earring,VR Headset,Grey Fedora,None,Beige Suit,
763,0.19,432,86.11,https://magiceden.io/item-details/BNoHD8QyQxgVzYk3p6j6juRNrCWbWZFzkkfHxxLobY71,Green,Zombie,Silver Earring,3D Glasses,Pilot Hat,Cigarette,Safari Jacket,
765,0.49,933,68.04,https://magiceden.io/item-details/9bYVNJxj9WaAvaocRUddyTo1Pfxu4UXiPTn23WWGaVsE,Orange,Zombie,Silver Earring,None,Blue Mohawk,None,Black Hoodie,
768,0.4,650,77.45,https://magiceden.io/item-details/4sj9gLfMUDPVxsFkDiaQVPq3KWopwwhrd9PDx7CswWmH,Green,Koala,Gold Earring,3D Glasses,Safari Hat,Cigar,Construction Vest,
772,0.35,542,81.2,https://magiceden.io/item-details/FaUipnFXXDSpRsJUX29xsqgH9T2JPQexGnyou8Zc1xaT,Orange,Koala,Silver Earring,Cool Sunglasses,Crown,Cigarette,Construction Vest,
780,0.5,639,76.78,https://magiceden.io/item-details/CK8NjUQC6Di3e5bGuLHH7gfSBoZ98vqZG4kq3QRTLTR2,Pink,Alien,Gold Earring,Purple Sunglasses,Pirate Bandana,None,Grey Suit,
784,1.5,748,63.5,https://magiceden.io/item-details/2wUMcSeFJRtvLH8BX4HNX7S3JZE289fAD8jNUkW84A6H,Green,Alien,None,None,Purple Mohawk,None,Chain,
794,2,362,70.11,https://magiceden.io/item-details/FGmeCwEoKmVesPUuE5NrmLuApWY6xwLpDYovRVdiPWXQ,Pink,Zombie,Gold Earring,Cool Sunglasses,Safari Hat,Pipe,Biker Jacket,
799,0.49,418,83.53,https://magiceden.io/item-details/5XeVtxHEHUtRBfEtXsH1gqgoLgKg3RtE5wY6eNdA4qpM,Orange,Skeleton,None,Green Sunglasses,Black Backwards Hat,Tongue,Hawaiian Shirt,
803,5,32,50.04,https://magiceden.io/item-details/3mu4diqH7x2qCUJhbohfKbXLirPBpbep5xMupjs35n8b,Blue,Alien,Silver Earring,Viper Sunglasses,Teal Backwards Hat,Ninja Mask,White Space Suit,
806,0.88,517,76.65,https://magiceden.io/item-details/5tcB8BW7Ei6LX7Wqny85Vmugoe7f7embsTk2URnFHi9d,Purple,Zombie,Silver Earring,Purple Sunglasses,Teal Backwards Hat,Cigar,Police Shirt,
811,11.5,51,0,https://magiceden.io/item-details/GNwTjirYF5ReP11KENJxqndpGVidaVA1FzZEpSgtvWxQ,Yellow,Zombie,Silver Earring,Gold Sunglasses,Devil Horns,Tongue,Construction Vest,
818,0.15,1071,67.29,https://magiceden.io/item-details/J6kcpgBsG2MmqvgvdSeUq8Et8VAs7oS4u84qWRApLJ98,Purple,Koala,None,Viper Sunglasses,Black Backwards Hat,E Cig,Biker Jacket,
822,0.8,1082,60.46,https://magiceden.io/item-details/sxW9DKkGZsXxT45j3Ji9ZfGczEVXy1RBGFa7Zy8TbaN,Blue,Zombie,None,None,Crown,None,Grey Suit,
824,1.99,1148,46.57,https://magiceden.io/item-details/Ah657mAKDYniYpbNzPmeJd1psYXm79ANEuD7LDTdTDj9,Orange,Koala,None,Yellow Sunglasses,Grey Fedora,Cigarette,None,
