id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
222,0.4,99,94.22,https://magiceden.io/item-details/FefMD9YQc2XQVMW6uFuTd67uVKrxX85CMtD3uBtDtHxA,Purple,Skeleton,None,Purple Sunglasses,Baby Koala,Tongue,Pirate Jacket,
313,0.3,863,72.25,https://magiceden.io/item-details/Cd3oKWabJdwX2s9cwgDd6QuQmx2LFT6ExaaUY1ALvPSZ,Green,Alien,None,3D Glasses,Teal Baseball Hat,E Cig,Jean Jacket,
326,0.12,1258,62.17,https://magiceden.io/item-details/E1d6ckXRgjAddgnKerhj3RxJL4UDbGpNQgXDWGD5AYyd,Pink,Koala,None,3D Glasses,Straw Hat,None,Police Shirt,
344,0.42,1203,60.82,https://magiceden.io/item-details/8QEkA8cxnKCWwFtiT5xBRiJu9pj3CGKgtN6LXBtFZHL9,Green,Koala,None,3D Glasses,Plunger,Cigar,Grey Suit,
352,0.35,1124,63.9,https://magiceden.io/item-details/CRskTWKQKJEn7UUVnaZaEZgyebQAGmMYdejZeyseVCj6,Blue,Koala,Gold Earring,None,Black Beanie,Pipe,Navy Suit,
370,0.2,334,89.15,https://magiceden.io/item-details/CCywTAgwDB4Bf9pqoNy3HHEUFg3imMci3FvbyKBneP3S,Green,Alien,None,VR Headset,Propellor Hat,None,Police Shirt,
422,0.35,645,78.3,https://magiceden.io/item-details/6VzDBpMzcEnDLpHZQi9EwYk55oXf8QfnaA5b1K3yF2tY,Pink,Koala,Silver Earring,Green Sunglasses,None,Tongue,Poncho,
441,0.35,729,75.78,https://magiceden.io/item-details/7NJmEmzrQ3Ydaq5JQ1aWASbmiwjudHYMu97hRvvBYMmn,Yellow,Zombie,Silver Earring,Cool Sunglasses,Black Beanie,Cigarette,Safari Jacket,
494,0.35,816,73.16,https://magiceden.io/item-details/DJGvts5PXvfDFruKPXYuWyMVFTXKbavgAXneW2SdYW7w,Yellow,Koala,Silver Earring,3D Glasses,Grey Fedora,E Cig,None,
504,0.238,864,72.84,https://magiceden.io/item-details/DFwVEQWKcSMM5U39zGwDnxuhcGs1UxdYesYf4C2gKA1p,Green,Koala,Gold Earring,Purple Sunglasses,Green Beret,Tongue,Red Hoodie,
535,0.19,1122,65.56,https://magiceden.io/item-details/CPkBgULfk4EU62uvuzSynkGcGzgYmES9pjCSWwfkXHD,Orange,Koala,None,Purple Sunglasses,Black Beret,Cigarette,Army Fatigues,
585,0.3,1223,61.42,https://magiceden.io/item-details/442GVfALWhL1jd1sfxVhDyM84VYHSpDKipvRXRG1LSCz,Green,Koala,None,Green Sunglasses,Police Hat,E Cig,Police Shirt,
592,0.45,1143,62.32,https://magiceden.io/item-details/HKmv6zCgaS6RXMvvHSvUvGFbzhskiPEBJZPHZbXysPcg,Orange,Koala,None,VR Headset,Teal Baseball Hat,E Cig,Beige Suit,
593,0.19,1090,66.52,https://magiceden.io/item-details/2pdMY3h5nbBjDmBLRFStfNZ1bWb4jxKkSqs6nbEr82Xt,Green,Koala,Gold Earring,Green Sunglasses,Police Hat,E Cig,Red Hoodie,
606,0.35,1050,66.12,https://magiceden.io/item-details/5t6pmaod1368u8zrJ7gLn68XEXwLum7xkm9acxmk1yon,Purple,Koala,Gold Earring,Cool Sunglasses,Orange Beanie,Cigarette,Firefighter Jacket,
615,0.18,848,73.9,https://magiceden.io/item-details/7JKX7JyuKga6fRYoKmPYQTXiMAz48MS7TjQ8im2uWCka,Pink,Koala,None,Green Sunglasses,Propellor Hat,Cigarette,Construction Vest,
617,0.3,750,75.64,https://magiceden.io/item-details/EXVn1ULbmMhPvEusaLrtMXdBBwtKV1JykLRf1vG9HhDy,Green,Alien,Silver Earring,Purple Sunglasses,Firefighter Helmet,Cigarette,Firefighter Jacket,
664,0.25,231,91.75,https://magiceden.io/item-details/2fNh3CL2zUSEtLmyAjDZTLiis4LkjowmdEh7MYLiBfXV,Orange,Koala,Gold Earring,3D Glasses,Construction Helmet,Cigarette,Orange Space Suit,
679,0.19,534,83.24,https://magiceden.io/item-details/YDpHB9BQKxGMAs1vrbDjLPt8WPcwzcEMoDzKirj3kMN,Purple,Koala,None,Green Sunglasses,Viking Helmet,E Cig,Orange Space Suit,
686,0.3,653,78.56,https://magiceden.io/item-details/7mNaqQni59gXQ5txsfziV1yg9FnSdAiPchJcYXRKcVDd,Yellow,Koala,None,Green Sunglasses,Pirate Hat,Doctor Mask,Pirate Jacket,
728,0.19,451,85.74,https://magiceden.io/item-details/ApkDm7TAjgboKkPtMYvnFmc8Zd6EJkZZvd4DCgTadttT,Yellow,Alien,Silver Earring,Cool Sunglasses,Blue Mohawk,Pipe,Teal Hoodie,
729,0.25,694,77.83,https://magiceden.io/item-details/6dbR4Kfi2yUvpBNRjtXBn9xFMLRWtu75eq89BEj7HMRm,Pink,Koala,None,VR Headset,Straw Hat,None,Chain,
759,0.4,170,92.09,https://magiceden.io/item-details/7o5E4xazv6Q9gZndK4vada5f6FZzfdM2CTMqHBzvqQXR,Yellow,Skeleton,Silver Earring,VR Headset,Grey Fedora,None,Beige Suit,
763,0.19,432,86.31,https://magiceden.io/item-details/BNoHD8QyQxgVzYk3p6j6juRNrCWbWZFzkkfHxxLobY71,Green,Zombie,Silver Earring,3D Glasses,Pilot Hat,Cigarette,Safari Jacket,
765,0.49,933,68.24,https://magiceden.io/item-details/9bYVNJxj9WaAvaocRUddyTo1Pfxu4UXiPTn23WWGaVsE,Orange,Zombie,Silver Earring,None,Blue Mohawk,None,Black Hoodie,
768,0.4,650,77.65,https://magiceden.io/item-details/4sj9gLfMUDPVxsFkDiaQVPq3KWopwwhrd9PDx7CswWmH,Green,Koala,Gold Earring,3D Glasses,Safari Hat,Cigar,Construction Vest,
799,0.49,418,83.73,https://magiceden.io/item-details/5XeVtxHEHUtRBfEtXsH1gqgoLgKg3RtE5wY6eNdA4qpM,Orange,Skeleton,None,Green Sunglasses,Black Backwards Hat,Tongue,Hawaiian Shirt,
827,0.125,586,82.33,https://magiceden.io/item-details/BTrQfzEixtMPSnMhr4arNTiMQmHgqHQU3UD4uadqXiHd,Blue,Zombie,None,Gold Sunglasses,Black Baseball Hat,Pipe,Army Fatigues,
828,0.39,254,89.66,https://magiceden.io/item-details/7rgJeawrmpcDaoUkm9sqeVsynjkb7qxKGcLE1ZnhZ6hm,Pink,Skeleton,Gold Earring,None,Red Baseball  Hat,Pipe,Police Shirt,
834,0.45,290,87.98,https://magiceden.io/item-details/CVqzRTpPMrCFjjrYqsoFvjcLn7mRH9xJRuLRUqb7wSWg,Purple,Skeleton,Silver Earring,Yellow Sunglasses,Red Backwards Hat,E Cig,Beige Suit,
864,0.23,759,76.07,https://magiceden.io/item-details/P9QRqi5WoaC1F6qC2SkKLgf3ZTinqY2UvEGWVN2738w,Orange,Alien,None,Gold Sunglasses,Black Beanie,Pipe,Army Fatigues,
878,0.19,1102,66.16,https://magiceden.io/item-details/Gp99aQK3vhMK3AAoVhWYyTy3keDvGa1BDMCeM9RbXrWc,Pink,Zombie,None,Yellow Sunglasses,Red Baseball  Hat,E Cig,Black Hoodie,
898,0.2,1243,61.82,https://magiceden.io/item-details/7KaXqWLK4oFqLgxz9CH2Pue6qosrX7kX99buEZibxbZM,Purple,Koala,None,Yellow Sunglasses,Pirate Hat,Cigarette,Safari Jacket,
915,0.35,520,82.06,https://magiceden.io/item-details/2TY4pWXpUCxZQaE654TPbiWytCJQTiMmhGS2kvJS5qsM,Green,Alien,None,Cool Sunglasses,Police Hat,Tongue,None,
926,0.3,963,69.24,https://magiceden.io/item-details/di1yqSeFRAUtdKBrVqxuhva8HDc2qexR1VkvfkRnLBf,Purple,Zombie,Silver Earring,None,Orange Beanie,E Cig,Black Hoodie,
940,0.12,330,90.08,https://magiceden.io/item-details/uJ7hdiTwdD5mjNGJN9tKXxzu9t5pNRxKgGFvBLTAgfg,Pink,Zombie,Silver Earring,Green Sunglasses,Army Helmet,Pipe,Navy Suit,
982,0.35,809,73.37,https://magiceden.io/item-details/5wmkLspXveYEgC9PZ2LgnVfY4vFktTiecfVfmzGjg5CT,Blue,Koala,Silver Earring,VR Headset,Cowboy Hat,None,Teal Hoodie,
987,0.3,795,74.29,https://magiceden.io/item-details/4TQrhG9LFKZVjMMRX2yKTor3LCX6MntLdA9D7Tx7hYx1,Green,Koala,None,VR Headset,Santa Hat,None,Chain,
988,0.16,635,80.5,https://magiceden.io/item-details/6nobFaJoWhdTypWXt9bjoFTSceveNKyExjPrYWwfHagF,Purple,Koala,None,Gold Sunglasses,Baby Koala,Ski Mask,Doctor Scrubs,
1101,0.35,1168,62.57,https://magiceden.io/item-details/FJP39Ur6Dt8KXXsjPTFQCqTqJZhEmwimRbRNedWqtxpz,Pink,Koala,Gold Earring,None,Baby Koala,None,Navy Suit,
1137,0.15,1330,59.7,https://magiceden.io/item-details/7rt26azTQJnFKrUGvhTB94L4uSEKAsYC6DgUgEh5Bk1z,Yellow,Koala,None,None,Pirate Hat,E Cig,Grey Suit,
1145,0.42,1262,59.05,https://magiceden.io/item-details/B47zErxNDc9oPrixs2WbRQfTFDmcuvaoPwccwDKdAJ2G,Green,Koala,None,Cool Sunglasses,Teal Baseball Hat,Cigar,Biker Jacket,
1208,0.27,233,91.49,https://magiceden.io/item-details/HU8qBwZ9cHS9tTPyVTVQGc4kHg2LL4p376UgbCsMVFa4,Green,Alien,Gold Earring,None,Black Backwards Hat,Ski Mask,Inmate Jumpsuit,
1216,0.3,618,79.61,https://magiceden.io/item-details/A84wJLAyLkqvCzMNCfpTWfgyRXbQd4RPxWXztSDXtzNC,Yellow,Zombie,Silver Earring,Cool Sunglasses,Green Mohawk,Cigarette,Safari Jacket,
1236,0.3,1208,61.87,https://magiceden.io/item-details/2ua4QtipvWx8DdUpQuBCmpxXQG1A7NxyzbdtESbzegEn,Purple,Koala,None,Yellow Sunglasses,Red Baseball  Hat,Doctor Mask,Grey Suit,
1248,0.3,134,94.17,https://magiceden.io/item-details/3ENt1jUsmEbHvo2X45KmtJSArXfnk2rM6DuziQMW8Jpt,Blue,Zombie,Silver Earring,Green Sunglasses,Santa Hat,Tongue,Santa Jacket,
1255,0.28,1320,58.7,https://magiceden.io/item-details/EKS4U8n8eDCEPMTYG1HyCcLPQVgM3RXFQYswu8XZTseE,Green,Koala,None,None,Grey Fedora,None,Pirate Jacket,
1288,0.49,359,85.5,https://magiceden.io/item-details/6k8L8VLv7AsGNznpwEmCnt4RNEX27k3Eyhtf5kxCB58t,Purple,Koala,Gold Earring,Purple Sunglasses,Sombrero,Ski Mask,Beige Suit,
1294,0.49,575,79.01,https://magiceden.io/item-details/5Mk3X9KiikTwg6aSZnzynYeUKf4AD14sN7DiycQ2aPvW,Blue,Alien,Silver Earring,None,Plunger,Cigar,Beige Kimono,
1325,0.35,131,93.76,https://magiceden.io/item-details/81yyU2eyodTNMJ1D7U6JWZH6LDD8AR2QY47Dxc9V7hWD,Pink,Skeleton,None,Yellow Sunglasses,Beige Fedora,E Cig,Santa Jacket,
