id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
267,0.7,84,93.42,https://magiceden.io/item-details/86aJ8erBAjPNADNyK4fqpxBNpVWcKPaCyRrrbznXi3kt,Blue,Skeleton,None,3D Glasses,Grey Fedora,Ninja Mask,Army Fatigues,
281,29,382,0,https://magiceden.io/item-details/7Qd8UQtjjdHscB6bAa9zDu5zUeG3aX8MRPXF3YMsvMCX,Blue,Zombie,None,3D Glasses,Ninja Headband,Cigarette,Poncho,
313,0.5,863,71.94,https://magiceden.io/item-details/Cd3oKWabJdwX2s9cwgDd6QuQmx2LFT6ExaaUY1ALvPSZ,Green,Alien,None,3D Glasses,Teal Baseball Hat,E Cig,Jean Jacket,
322,2,1034,51.78,https://magiceden.io/item-details/zzqeBHVVau3gFupQobHSgM5FMU2QLD6Fnh1cREyqZoF,Blue,Koala,Silver Earring,3D Glasses,Teal Backwards Hat,E Cig,Police Shirt,
332,0.478,532,82.13,https://magiceden.io/item-details/FSMjcCPkea6VZAcmSDRUMVd1N7Civ9SQMBuDVXnsM2pm,Blue,Zombie,None,Gold Sunglasses,Propellor Hat,E Cig,Black Hoodie,
342,4,98,60,https://magiceden.io/item-details/EmmTNBjQLfYMeKCUxrS27Tke9gZhHvMEhLx2j5h8fL1r,Pink,Alien,Silver Earring,Green Sunglasses,Firefighter Helmet,Ninja Mask,Inmate Jumpsuit,
354,0.75,488,80.74,https://magiceden.io/item-details/59bCraY1iea3FqrYuR1pj9nFZXj2EcMmRsDL93VNjtgp,Orange,Koala,Silver Earring,Cool Sunglasses,Green Mohawk,E Cig,Orange Space Suit,
360,1.2,105,87.78,https://magiceden.io/item-details/C2wdtjnMnmUhPduZGuGfFRRgZLHzizGLRrsDHva3UMoS,Green,Alien,Silver Earring,Green Sunglasses,Navy Fedora,Ninja Mask,Police Shirt,
385,1,113,89.54,https://magiceden.io/item-details/A7i3zroyuY7pryKuMsf7QbVQVk7sAWd1Sa7jHucRtctb,Orange,Zombie,Gold Earring,Viper Sunglasses,Police Hat,Doctor Mask,Black Hoodie,
402,0.5,841,72.6,https://magiceden.io/item-details/4PnXwV55wYgepKHLEMCCnAci1R9ThvqsZCDBjNQ3fZeq,Green,Koala,Silver Earring,None,Black Beret,E Cig,Poncho,
409,0.34,320,89.9,https://magiceden.io/item-details/DS94VCL4igpRZE9TNWgD6nJcCjuSziGGZLdjt3xGzu1f,Green,Zombie,Silver Earring,Purple Sunglasses,Police Hat,None,King Robe,
411,3.33,498,54.64,https://magiceden.io/item-details/Bt8sbXGELqQbQNmsKi6MfW8bnWYDKwfDk5KNbgqTFjrB,Yellow,Koala,None,VR Headset,Sombrero,Cigar,Pirate Jacket,
415,3.2,1114,37.37,https://magiceden.io/item-details/4hAtMU4wM5mbQYgarC1Hhjc6PNXj19p5rnZSmKPavVet,Yellow,Koala,Gold Earring,Yellow Sunglasses,Straw Hat,None,Beige Kimono,
418,1,155,88.28,https://magiceden.io/item-details/GDBojc4jjY1uiBip6WHmPgeNoq3MPmJy98yoNchppKux,Orange,Koala,Gold Earring,VR Headset,Teal Baseball Hat,Ski Mask,None,
432,0.38,1277,60.66,https://magiceden.io/item-details/EGbQPHso7pPAY1vUXvVkc16ngHvGGsWHhg56F4VUeELV,Blue,Koala,None,Cool Sunglasses,Pirate Hat,Cigarette,Red Hoodie,
435,2.5,784,54.32,https://magiceden.io/item-details/Hc1ghvYvfenBz1cLFg66mbd4zrRrgV1S2tjaDCcNh2Yb,Pink,Alien,None,Viper Sunglasses,Cowboy Hat,None,Doctor Scrubs,
469,0.5,725,76.1,https://magiceden.io/item-details/sZgxSvU1S4ydza62Yo2iwv2QBZRSLZ2ezR4WBv95tEg,Pink,Koala,Gold Earring,VR Headset,Safari Hat,Cigarette,Army Fatigues,
504,0.34,864,73.51,https://magiceden.io/item-details/DFwVEQWKcSMM5U39zGwDnxuhcGs1UxdYesYf4C2gKA1p,Green,Koala,Gold Earring,Purple Sunglasses,Green Beret,Tongue,Red Hoodie,
515,1.25,1058,58.56,https://magiceden.io/item-details/C63DKqcgS7Y4xV5Ku41rDaD7MGNisLksDAkKbrnVDynt,Orange,Koala,None,Green Sunglasses,Ninja Headband,Cigarette,Leather Jacket,
518,2,383,71.41,https://magiceden.io/item-details/2sEY2rycjzJx9BcxL3hbr68J8Mv8xnG96SPeeC4DV8Y2,Green,Alien,Silver Earring,Viper Sunglasses,Blue Mohawk,E Cig,Teal Hoodie,
532,0.69,1235,58.82,https://magiceden.io/item-details/HUf4sDQDXNDAT7p3be4R4Zfo257Ycdsr5j6VLEoUx4Nh,Purple,Koala,None,Purple Sunglasses,Orange Beanie,Cigar,Teal Hoodie,
536,10,602,0,https://magiceden.io/item-details/5vdCKUaAvcwMtnJhpyBhMjGrzNNCGqc4YmuDxRYSbNLj,Green,Skeleton,Silver Earring,None,Purple Mohawk,None,Black Hoodie,
549,2.2,71,78.81,https://magiceden.io/item-details/5smvY9srN4mB2GbeaSynvWycsYgK2WDix62LRhnrW5tL,Purple,Skeleton,None,3D Glasses,Devil Horns,Cigar,Safari Jacket,
550,3,137,68.82,https://magiceden.io/item-details/7xdXjTQ3tnHVeY3BTEvQVA7mW6F5KFcxta1naLkLzint,Blue,Skeleton,None,Cool Sunglasses,Crown,Tongue,Pilot Shirt,
551,0.295,1291,61.09,https://magiceden.io/item-details/79S1PHzNLchRuFjww8zXLGGUcJGDuqxcLKV9EshS5XoH,Blue,Koala,None,Gold Sunglasses,Red Baseball  Hat,Cigar,Grey Suit,
552,1,567,75.86,https://magiceden.io/item-details/D3q8q7C2iH3cJK3QJVxjrvwAxjmHRa5w8ekGuAbvRUb6,Pink,Skeleton,Silver Earring,None,Grey Fedora,E Cig,Navy Suit,
583,1.8,501,69.85,https://magiceden.io/item-details/7Zz1nuVxHynSm6iiVU1xnHpc3oJmR5emCs2mEhwRv6hA,Green,Alien,Gold Earring,VR Headset,Red Baseball  Hat,None,Teal Hoodie,
596,1,738,70.7,https://magiceden.io/item-details/7Q4WRY14cPTeg2UiYDkWAxZ5p6XdBo5pFb4ngjAFzUNd,Purple,Koala,None,Laser Eyes,Army Helmet,Cigarette,Navy Suit,
622,4.2,41,59.71,https://magiceden.io/item-details/5BQFLGj6g8adno5LENPvyRcFtidRkraH25HoQLi3Nw7i,Green,Alien,Silver Earring,Gold Sunglasses,Viking Helmet,Tongue,Orange Space Suit,
625,1.2,546,74.49,https://magiceden.io/item-details/EQY5C8cxdpY1TeYUFKDqXNYHs6hKaWAticxw19bDdbng,Purple,Koala,None,Yellow Sunglasses,Black Tophat,Ninja Mask,Black Hoodie,
640,0.44,1119,64.82,https://magiceden.io/item-details/4WB4g64uVndJk4pCC8ibyV7kJwUj2TEDmTpq4SN8NApP,Yellow,Koala,None,3D Glasses,Santa Hat,Cigarette,Construction Vest,
647,0.7,667,75.84,https://magiceden.io/item-details/6d5ohcRYjS9uJq7szyEGN6Q23jnP13s3YP9TAggjXrKP,Orange,Alien,None,Purple Sunglasses,Viking Helmet,Cigarette,Firefighter Jacket,
657,1.5,337,77.79,https://magiceden.io/item-details/HAeYgfrgRXfZAEPVHvK64fw3ZsH5v45wWJr6zS5NGQLt,Purple,Zombie,None,Purple Sunglasses,Ninja Headband,E Cig,White Space Suit,
660,1.8,345,74.55,https://magiceden.io/item-details/4mphGMMAJGbDbBorHT5g3UmGxtBUbeMBGq3TfxB9DZqi,Pink,Alien,None,VR Headset,Beige Fedora,Cigarette,Navy Kimono,
663,4,1103,29.7,https://magiceden.io/item-details/BcYLtkH3eHYLH28iQmgiUaTMBhzZ46XcTfGTfUFs5xoz,Pink,Koala,None,Laser Eyes,Teal Baseball Hat,Cigar,Black Hoodie,
664,0.44,231,91.59,https://magiceden.io/item-details/2fNh3CL2zUSEtLmyAjDZTLiis4LkjowmdEh7MYLiBfXV,Orange,Koala,Gold Earring,3D Glasses,Construction Helmet,Cigarette,Orange Space Suit,
676,0.8,1105,61.64,https://magiceden.io/item-details/JDmwfqWLyhR4jJmeCoN2E6A19Ac4WohxLEeemWyVSMRV,Pink,Koala,Silver Earring,Cool Sunglasses,Safari Hat,Cigar,Army Fatigues,
681,2.11,111,78.5,https://magiceden.io/item-details/9JRTEjeQcLyGbpH8w1Bse1K4bLmYXBcLXQCSgahCToFX,Blue,Skeleton,Gold Earring,Gold Sunglasses,Black Beanie,E Cig,Police Shirt,
696,0.6969,91,93.24,https://magiceden.io/item-details/Ccp5TtiQBRtFR1rcjDZ6NAkgdsJqiuN8tFgSEdPqRBU9,Purple,Alien,Silver Earring,Purple Sunglasses,Black Backwards Hat,Doctor Mask,Navy Kimono,
704,0.6,524,81.15,https://magiceden.io/item-details/4d3QveVQbUxBr8dxjv1n2BfmQm3euGfyUoPo3VvZubV4,Blue,Koala,Gold Earring,Laser Eyes,Orange Beanie,Tongue,Navy Suit,
713,1.99,424,70.27,https://magiceden.io/item-details/4To1Siwr2uZ5tLuwv7mmNx7L2HfMi75aGdUkPbcRc5qG,Blue,Alien,Silver Earring,3D Glasses,Firefighter Helmet,Cigarette,Pirate Jacket,
714,1.5,306,78.73,https://magiceden.io/item-details/6JGhJxqF15wuETSTysApTDLYgJSNvbx9hgzmTj77g9a8,Orange,Zombie,None,Gold Sunglasses,Black Tophat,None,White Space Suit,
730,3,902,45.76,https://magiceden.io/item-details/UuFMguPyK1ypd9wMMW7VYdz13NbMcD817C59AWgGU7T,Orange,Alien,None,Cool Sunglasses,Safari Hat,Pipe,Army Fatigues,
736,0.37,264,91.29,https://magiceden.io/item-details/7sLXc5HkNn3C8MvYuArgkPCa56AmEbHZuDzzfrspbLfs,Purple,Zombie,Silver Earring,3D Glasses,Green Beret,Pipe,Beige Suit,
737,3,9,72.68,https://magiceden.io/item-details/EuaGmJocruMZg2UpNJwokUFHqx6QpUVsKtntJswW7Zf7,,,,,,,,Moala
748,2.49,1023,47.21,https://magiceden.io/item-details/Gk9v78Z2zcs5ofM1JBL31Tii84fMD34DdAaAFeJbiJF5,Yellow,Koala,None,Yellow Sunglasses,Crown,E Cig,Firefighter Jacket,
764,1.99,991,53.18,https://magiceden.io/item-details/8ew6mZEnd2bUuGX2zKfMKSNqRuecdEaaTAACB3dLzpRq,Purple,Koala,None,None,Pilot Hat,Doctor Mask,Pilot Shirt,
768,10,650,0,https://magiceden.io/item-details/4sj9gLfMUDPVxsFkDiaQVPq3KWopwwhrd9PDx7CswWmH,Green,Koala,Gold Earring,3D Glasses,Safari Hat,Cigar,Construction Vest,
782,1.5,757,65.13,https://magiceden.io/item-details/5588TZseX8gf3FMZgzX2DLuE1ycPJZPxgkb9Bk2kRgKN,Purple,Alien,None,Yellow Sunglasses,Halo,Cigar,Grey Suit,
784,1.5,748,65.4,https://magiceden.io/item-details/2wUMcSeFJRtvLH8BX4HNX7S3JZE289fAD8jNUkW84A6H,Green,Alien,None,None,Purple Mohawk,None,Chain,
794,2,362,72.04,https://magiceden.io/item-details/FGmeCwEoKmVesPUuE5NrmLuApWY6xwLpDYovRVdiPWXQ,Pink,Zombie,Gold Earring,Cool Sunglasses,Safari Hat,Pipe,Biker Jacket,
811,11.5,51,0,https://magiceden.io/item-details/GNwTjirYF5ReP11KENJxqndpGVidaVA1FzZEpSgtvWxQ,Yellow,Zombie,Silver Earring,Gold Sunglasses,Devil Horns,Tongue,Construction Vest,
817,0.98,696,72.17,https://magiceden.io/item-details/2L3VqtPScVzJ2xQbJtsHiXF6jMPpH31QT7j6n7F7j3mg,Green,Zombie,None,Purple Sunglasses,Navy Fedora,E Cig,Inmate Jumpsuit,
824,1.99,1148,48.45,https://magiceden.io/item-details/Ah657mAKDYniYpbNzPmeJd1psYXm79ANEuD7LDTdTDj9,Orange,Koala,None,Yellow Sunglasses,Grey Fedora,Cigarette,None,
825,9.69,10,5.75,https://magiceden.io/item-details/GsgQjAChY3Nr5knWLjTEvxBBEPnzfY515bWvAawnTsAg,,,,,,,,Sol Hypebeast
837,0.49,355,87.35,https://magiceden.io/item-details/A7mFnNL7wkph1AnAjhoEXHft58yMbxYGVnkgFRudDseN,Pink,Koala,Silver Earring,Viper Sunglasses,Straw Hat,Pipe,King Robe,
843,2.5,109,74.66,https://magiceden.io/item-details/8TzbDJKHNGAge3X88FtuBCZQLye5DR4fmG7m1KyHcALK,Pink,Skeleton,Gold Earring,Gold Sunglasses,Baby Koala,None,Firefighter Jacket,
854,3.5,1271,29.64,https://magiceden.io/item-details/4UVH9HabmvCyF233ZQfgdmU4yfd16AtXwESHj1mdjXHe,Pink,Koala,None,VR Headset,Teal Baseball Hat,E Cig,Grey Suit,
860,1.8,853,59.24,https://magiceden.io/item-details/CfZE2Csvh47kkW7WJP6cWjh7QUXUVcf9ihVBSrhVwX6r,Blue,Alien,None,Yellow Sunglasses,Pirate Hat,Cigar,Black Hoodie,
885,1,404,80.77,https://magiceden.io/item-details/FQTajU4dGJt22ZiY9PE19gugqdsUk7xf9wEEox2nsPDe,Green,Koala,Gold Earring,Viper Sunglasses,Black Baseball Hat,Ski Mask,Red Hoodie,
887,2,176,77.64,https://magiceden.io/item-details/BqDwj12eb4eG4osiVbYzBkw9TcM2pkVfxyo9DxdkD15H,Yellow,Zombie,Silver Earring,Green Sunglasses,Construction Helmet,Pipe,Pirate Jacket,
893,0.37,472,85.02,https://magiceden.io/item-details/5NgKvkLijrc5YrUtimbDGCEHWyAX6ZLddnFerD3qCKqb,Yellow,Zombie,None,Cool Sunglasses,Pirate Hat,Doctor Mask,Safari Jacket,
905,1.95,1310,43.96,https://magiceden.io/item-details/AtQx5ht9tPbQ349qpkqDKC2YgeHqx22frTNpg39TgUth,Pink,Koala,None,Cool Sunglasses,Red Baseball  Hat,E Cig,Army Fatigues,
922,0.48,787,74.43,https://magiceden.io/item-details/8pEiDSaFiJ8ijb1ZU4Zch39Nju3wGYC1pi5PXMewN2UD,Yellow,Zombie,None,None,Red Baseball  Hat,Tongue,None,
927,0.38,436,86.01,https://magiceden.io/item-details/CuNWJBZtMAM39SJPcxTWujXQgj1Ngwqvh85w7vZpnysn,Green,Alien,None,Yellow Sunglasses,Pilot Hat,Tongue,Pirate Jacket,
940,1.5,330,78,https://magiceden.io/item-details/uJ7hdiTwdD5mjNGJN9tKXxzu9t5pNRxKgGFvBLTAgfg,Pink,Zombie,Silver Earring,Green Sunglasses,Army Helmet,Pipe,Navy Suit,
942,0.42,566,81.69,https://magiceden.io/item-details/Gg5gG2E83MpLSbpyWsrfD3JzevrnuqX3ctPeeZ7grZJz,Pink,Zombie,Silver Earring,Viper Sunglasses,Teal Baseball Hat,Cigar,Army Fatigues,
949,1.25,16,89.97,https://magiceden.io/item-details/FRq4Quf4y7YhnjE4PyaUR9qFKwfozqpRpdAWy6QNnt99,Yellow,Skeleton,Gold Earring,Green Sunglasses,Ninja Headband,Ninja Mask,Orange Space Suit,
956,0.5,949,69.34,https://magiceden.io/item-details/7R3vAQLB7X42c2Fg7GwrnFsGphykJsBMHV8v2madKXMa,Purple,Koala,Silver Earring,Yellow Sunglasses,Black Baseball Hat,Pipe,Teal Hoodie,
958,501,502,0,https://magiceden.io/item-details/3wD7Un9ktZawtmrZoYAu6xAuSYd9xB4fonJWQq3yHBHV,Orange,Koala,Gold Earring,Green Sunglasses,Green Mohawk,Ski Mask,Beige Suit,
961,1,565,75.92,https://magiceden.io/item-details/DRinghCH62uz1fsWSBZSVViLzknrFfaJKcghjHnALm2E,Yellow,Zombie,None,Laser Eyes,Police Hat,Tongue,Grey Suit,
992,0.5,181,92.49,https://magiceden.io/item-details/CT2QaxVbVm1aYzRoTzU5xopKj9rRuV4EyNm8eViw84sV,Pink,Zombie,None,Gold Sunglasses,Sombrero,Doctor Mask,Biker Jacket,
993,0.45,321,88.77,https://magiceden.io/item-details/F95MdeAV24Q52NaFry1janimdcuEpezu7KJmA1bcYfvB,Pink,Zombie,None,Laser Eyes,Purple Mohawk,Pipe,Teal Hoodie,
997,1.49,858,62.19,https://magiceden.io/item-details/FMZhfg6AaFu96kUYJffrLhphUXaN6qNFnHQ4ntNM9bGP,Blue,Alien,None,Yellow Sunglasses,Plunger,Cigarette,Black Hoodie,
1004,1.5,157,83.22,https://magiceden.io/item-details/7pj6SAzDmCs9mXNuiX5ijwgHZNvdxhuv4jSLXAaU1tCW,Orange,Skeleton,Gold Earring,Cool Sunglasses,Santa Hat,Pipe,Beige Kimono,
1007,5,791,29.11,https://magiceden.io/item-details/4p43cYVmsEqPD96AtHrNY6DNrbL5BZpjauVBmqeG2Hze,Orange,Koala,Silver Earring,Viper Sunglasses,Green Beret,None,Biker Jacket,
1013,0.4,531,82.94,https://magiceden.io/item-details/HD5VGYTLL7twhAjbt4Zrox3fPFWFkkLHMPaDu96GVdg5,Yellow,Koala,None,Green Sunglasses,Ninja Headband,Doctor Mask,Poncho,
1017,1.5,957,59.1,https://magiceden.io/item-details/8p48A9kRn5JWVyhBYYSuj482AZMRVpxeYDgMmfXFGX7H,Yellow,Alien,Gold Earring,None,Teal Backwards Hat,Tongue,Grey Suit,
1029,135,19,0,https://magiceden.io/item-details/5sYFkbFBoobZD7vGn3Ack18huPiw7amEk19Pe6mXGs9y,Blue,Alien,Silver Earring,Laser Eyes,Crown,Doctor Mask,Construction Vest,
1044,1.75,952,56.75,https://magiceden.io/item-details/3GgVq6TFHh9haSBX7QA8bjJiFyDVrqFg6aXeAZ131ejx,Yellow,Koala,None,VR Headset,Black Backwards Hat,None,Poncho,
1051,0.8,1226,57.99,https://magiceden.io/item-details/EUwdppwaemRUNWgW7uPfbLfYmuTxVoW6yw1sMUUJK8uR,Green,Zombie,None,None,Red Backwards Hat,Cigarette,Black Hoodie,
1052,0.5,512,82.52,https://magiceden.io/item-details/2wxc9CwtguBKQU9JSMzze863hbqVWq2oCmEVTF7zLX3z,Blue,Koala,Silver Earring,3D Glasses,Pirate Bandana,Pipe,Biker Jacket,
1057,0.49,670,77.85,https://magiceden.io/item-details/emcsDcxa7Ram8wyYnUAUv4UdcZXLw1j5smR1bK9btnD,Orange,Alien,Silver Earring,Yellow Sunglasses,Satgat,None,Hawaiian Shirt,
1060,1.25,138,86.29,https://magiceden.io/item-details/5hGDTYyTiGkeahkv9zK6mCQExWyWE6o5YxfLNjFyk9sc,Orange,Alien,Silver Earring,Viper Sunglasses,Cowboy Hat,Pipe,Inmate Jumpsuit,
1066,0.7,226,89.14,https://magiceden.io/item-details/GF9su2sufnLdm4RknyfXSGaS1Uoyhz8d7REbLacjSMMo,Blue,Alien,Gold Earring,3D Glasses,Army Helmet,Tongue,Doctor Scrubs,
1071,0.75,1273,57.08,https://magiceden.io/item-details/5ZpzTshqgurjJoWbTmNTH9tgkJvHxznQtkdRutgiEydy,Green,Koala,None,Cool Sunglasses,Blue Mohawk,None,Pilot Shirt,
1081,1.25,960,61.51,https://magiceden.io/item-details/7vhKHnB7bNQZ38x9D9v77mWevrSAKEPrFRnZad5gbPzh,Yellow,Koala,Silver Earring,None,Devil Horns,None,Firefighter Jacket,
1084,1,636,73.78,https://magiceden.io/item-details/GfJMjz3xfzzmmMxu1wHEvKXistMkkgwbnaHeABJCoTGe,Yellow,Skeleton,None,None,Construction Helmet,Tongue,Grey Suit,
1104,1.7,133,81.94,https://magiceden.io/item-details/CjZ1Kr5jPnvmgSUxxmQGRp1gVzzff1xBDUDJCQVnXB74,Blue,Koala,Gold Earring,Green Sunglasses,Cowboy Hat,Doctor Mask,Chain,
1111,8,437,9.78,https://magiceden.io/item-details/8pV7mg1fp2tfzdgaXWBQSqMbpUeHtuVpcHBzKQJ8hh23,Orange,Alien,Gold Earring,3D Glasses,Pilot Hat,None,Hawaiian Shirt,
1126,0.38,1026,68.22,https://magiceden.io/item-details/DUoGkrBQbo2brAkr9a7KbQRuWjkwER3pY2tcmtpyThR7,Blue,Alien,None,Yellow Sunglasses,Santa Hat,E Cig,Brown Hoodie,
1133,4,592,45.11,https://magiceden.io/item-details/8qCBLuwXfqaTheSS3RkrMk177xqF6yEJWb41eUpEQyWv,Yellow,Koala,None,None,Pirate Bandana,Ninja Mask,Police Shirt,
1166,2,926,55.04,https://magiceden.io/item-details/5uhVavGcDYYkKxXQ4rRfaqiET2vnJuHLRM737L9jJcKp,Blue,Koala,None,Cool Sunglasses,Halo,None,White Space Suit,
1167,0.5,918,70.28,https://magiceden.io/item-details/AUdKZbQKb5prGdYM94FKs1ouzdubYQtsbM9XA4jT7KfV,Orange,Koala,None,VR Headset,None,E Cig,Army Fatigues,
1169,0.7,701,74.82,https://magiceden.io/item-details/GEkmf1JDYdpMz4Fs9N4CmFJPPgCTzV5jQjeRomrJ4VA,Purple,Koala,Gold Earring,VR Headset,Santa Hat,E Cig,Pilot Shirt,
1184,0.35,852,73.77,https://magiceden.io/item-details/GDwUKWgs9HZFCY7UK4Zy7UCrbcy4KcTK5RyrTatG18Rs,Green,Koala,Silver Earring,Yellow Sunglasses,Grey Fedora,Doctor Mask,Pilot Shirt,
1199,0.34,1286,60.79,https://magiceden.io/item-details/AruDpYyPxwToKEW8HQnsXMQiKgRVse8o75L7qUQtYC2n,Blue,Koala,None,Purple Sunglasses,Santa Hat,Cigarette,Hawaiian Shirt,
1201,499,346,0,https://magiceden.io/item-details/DK3XUShf6Lnqq13edjvGi81Vux1XBw3D6Fp6akkEcnop,Pink,Koala,Gold Earring,Purple Sunglasses,Teal Baseball Hat,Ninja Mask,Inmate Jumpsuit,
