id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
728,0.19,451,85.37,https://magiceden.io/item-details/ApkDm7TAjgboKkPtMYvnFmc8Zd6EJkZZvd4DCgTadttT,Yellow,Alien,Silver Earring,Cool Sunglasses,Blue Mohawk,Pipe,Teal Hoodie,
729,0.25,694,77.47,https://magiceden.io/item-details/6dbR4Kfi2yUvpBNRjtXBn9xFMLRWtu75eq89BEj7HMRm,Pink,Koala,None,VR Headset,Straw Hat,None,Chain,
746,0.08,999,70.02,https://magiceden.io/item-details/3Xz7XtUmyJrFyFjoPohYVQnD56mSMmjhfEfYYKiFeV38,Blue,Koala,Silver Earring,VR Headset,Black Backwards Hat,Cigarette,Grey Suit,
752,0.2,313,89.41,https://magiceden.io/item-details/Ec9emuSiyR8QTDzwnaS38bbLZoqX2AVeg8LV3htZho8c,Yellow,Zombie,None,3D Glasses,Police Hat,Pipe,Navy Kimono,
763,0.19,432,85.94,https://magiceden.io/item-details/BNoHD8QyQxgVzYk3p6j6juRNrCWbWZFzkkfHxxLobY71,Green,Zombie,Silver Earring,3D Glasses,Pilot Hat,Cigarette,Safari Jacket,
786,0.2,714,77.37,https://magiceden.io/item-details/HhubN5yhXudJSkbhJ4axa9DCtU2EvaQEL6BFwt1GNHXQ,Pink,Alien,None,Purple Sunglasses,Satgat,Pipe,Black Hoodie,
817,0.14,696,78.51,https://magiceden.io/item-details/2L3VqtPScVzJ2xQbJtsHiXF6jMPpH31QT7j6n7F7j3mg,Green,Zombie,None,Purple Sunglasses,Navy Fedora,E Cig,Inmate Jumpsuit,
840,0.2,529,82.93,https://magiceden.io/item-details/AJ9YibJUVbsk1SUwWrPk4fKQKDbXyina2uXr3ukkgHX5,Blue,Skeleton,None,Cool Sunglasses,Safari Hat,Cigar,Red Hoodie,
864,0.23,759,75.72,https://magiceden.io/item-details/P9QRqi5WoaC1F6qC2SkKLgf3ZTinqY2UvEGWVN2738w,Orange,Alien,None,Gold Sunglasses,Black Beanie,Pipe,Army Fatigues,
878,0.19,1102,65.83,https://magiceden.io/item-details/Gp99aQK3vhMK3AAoVhWYyTy3keDvGa1BDMCeM9RbXrWc,Pink,Zombie,None,Yellow Sunglasses,Red Baseball  Hat,E Cig,Black Hoodie,
898,0.2,1243,61.5,https://magiceden.io/item-details/7KaXqWLK4oFqLgxz9CH2Pue6qosrX7kX99buEZibxbZM,Purple,Koala,None,Yellow Sunglasses,Pirate Hat,Cigarette,Safari Jacket,
939,0.24,726,76.61,https://magiceden.io/item-details/4d4uGb8XkeHsqZiMyehpDGEUC92J4dcoT487b21z9HgE,Purple,Koala,Gold Earring,Purple Sunglasses,Red Baseball  Hat,E Cig,White Space Suit,
988,0.16,635,80.15,https://magiceden.io/item-details/6nobFaJoWhdTypWXt9bjoFTSceveNKyExjPrYWwfHagF,Purple,Koala,None,Gold Sunglasses,Baby Koala,Ski Mask,Doctor Scrubs,
989,0.25,348,87.86,https://magiceden.io/item-details/DDBiNhyrCdrKzF2SeQAEiBxQ2PUfaKfz66z9XGxDVqcp,Blue,Zombie,None,3D Glasses,Construction Helmet,None,King Robe,
997,0.2,858,73.05,https://magiceden.io/item-details/FMZhfg6AaFu96kUYJffrLhphUXaN6qNFnHQ4ntNM9bGP,Blue,Alien,None,Yellow Sunglasses,Plunger,Cigarette,Black Hoodie,
1050,0.2,996,68.91,https://magiceden.io/item-details/3LHfBmoUVai75mHm4NNneUWdtvXgwc4zmfL1igXSENeo,Blue,Koala,None,None,Black Tophat,Doctor Mask,Red Hoodie,
1079,0.2,550,82.3,https://magiceden.io/item-details/HqH2XRrGgCoqBJgGvhsWBg2Cepuy3HgDZRXj29MdoFd1,Purple,Skeleton,None,Purple Sunglasses,Teal Baseball Hat,Cigar,Doctor Scrubs,
1086,0.2,800,74.79,https://magiceden.io/item-details/2zBi9chHNdBNheBtKCSCR9Ms1LEoCGaoMn3ECLRXWyqf,Pink,Koala,Gold Earring,Viper Sunglasses,None,None,Beige Suit,
1109,0.2,1206,62.61,https://magiceden.io/item-details/D51y5PtdXcB7qx9B7SeXGW8d8NqGmSjdLjRj3v6p9cT3,Yellow,Koala,None,3D Glasses,Straw Hat,Cigarette,Beige Kimono,
1137,0.15,1330,59.39,https://magiceden.io/item-details/7rt26azTQJnFKrUGvhTB94L4uSEKAsYC6DgUgEh5Bk1z,Yellow,Koala,None,None,Pirate Hat,E Cig,Grey Suit,
1208,0.27,233,91.11,https://magiceden.io/item-details/HU8qBwZ9cHS9tTPyVTVQGc4kHg2LL4p376UgbCsMVFa4,Green,Alien,Gold Earring,None,Black Backwards Hat,Ski Mask,Inmate Jumpsuit,
1221,0.2,805,74.64,https://magiceden.io/item-details/G7yiAnmcZCGrSt3EQHQScmbvAheJtkwByJxDFjLTX3aQ,Pink,Zombie,None,Gold Sunglasses,Safari Hat,E Cig,Beige Kimono,
1258,0.2,537,82.69,https://magiceden.io/item-details/CxKWEDVhqcfMnrk1tnvkNMWdDSZ4g21DejhvHCkBaSJt,Orange,Skeleton,Silver Earring,None,Police Hat,None,Beige Suit,
1270,0.2,494,83.98,https://magiceden.io/item-details/4s5u1aJC1KSYB9THt12FVEDaZ3A1yXzbhVujqCXwv1h1,Orange,Zombie,Silver Earring,Viper Sunglasses,Black Beanie,Tongue,Red Hoodie,
1311,0.2,881,72.36,https://magiceden.io/item-details/ACJi1irb9CSeMgFy5vxeq85xSNpiTYAMAz9bG5dMAJoh,Pink,Alien,None,Cool Sunglasses,Army Helmet,None,Beige Kimono,
1336,0.2,619,80.23,https://magiceden.io/item-details/9XgQytnWPpd9J44Fx1ychbSqwk6MPkSshFM9pD5kVGTS,Purple,Alien,None,Gold Sunglasses,None,Cigar,Red Hoodie,
