id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
254,12,79,0,https://magiceden.io/item-details/eY1AR3xkfYixj8s5wJrVVWHEiLskpGzGNjXpAC3pZze,Orange,Alien,Gold Earring,Gold Sunglasses,Viking Helmet,Cigarette,White Space Suit,
263,1,624,73.63,https://magiceden.io/item-details/HfgrtLTy8E1qi1FED2x5Ny8AxWgpGYC6uY4iNSuQa3w9,Purple,Koala,None,Yellow Sunglasses,Baby Koala,Cigarette,Santa Jacket,
272,0.33,1018,68.54,https://magiceden.io/item-details/D6PpQjGKGDELSKn6nJkkzCf2zEnh5RBKmzWZVRePWfC9,Pink,Koala,None,Gold Sunglasses,Pilot Hat,Cigarette,Police Shirt,
290,2,1181,46.97,https://magiceden.io/item-details/DA28GJTLfjzqkc4YD7qBuASGLEQA5qosapXjomZGNiRE,Purple,Koala,None,Gold Sunglasses,Beige Fedora,Cigar,Doctor Scrubs,
302,0.75,837,69.76,https://magiceden.io/item-details/7VZSN1kR9gH2eXURq99KqQJgNeHrA1QSn2wBLqFsaHrq,Pink,Skeleton,None,Yellow Sunglasses,Red Baseball  Hat,None,Black Hoodie,
321,0.25,1300,60.91,https://magiceden.io/item-details/AVQcXfSSbuG2M6zUMTfYusoRWcPYN5hC5uYuGXNFtCyL,Orange,Koala,None,Gold Sunglasses,Beige Fedora,None,Teal Hoodie,
322,2,1034,51.37,https://magiceden.io/item-details/zzqeBHVVau3gFupQobHSgM5FMU2QLD6Fnh1cREyqZoF,Blue,Koala,Silver Earring,3D Glasses,Teal Backwards Hat,E Cig,Police Shirt,
342,4,98,59.37,https://magiceden.io/item-details/EmmTNBjQLfYMeKCUxrS27Tke9gZhHvMEhLx2j5h8fL1r,Pink,Alien,Silver Earring,Green Sunglasses,Firefighter Helmet,Ninja Mask,Inmate Jumpsuit,
362,0.25,1139,65.72,https://magiceden.io/item-details/H2xi8uNMfNR6DJGN8jC6QVYXLLUHKG3Ze4mDE2s4pRaj,Green,Koala,Gold Earring,Yellow Sunglasses,Navy Fedora,None,Hawaiian Shirt,
365,0.38,1108,65.35,https://magiceden.io/item-details/4A2xyeWMDjwVUkqzGDNzhS7F1KJcdvd8kbNEfjRJtDy8,Blue,Koala,Gold Earring,Purple Sunglasses,Grey Fedora,E Cig,Teal Hoodie,
378,0.39,1037,67.38,https://magiceden.io/item-details/BPysA143wpmgXwgc2AiXrrpFXBaFLFjpFKmpYHHQc3gN,Blue,Koala,Silver Earring,3D Glasses,Red Baseball  Hat,Tongue,Pilot Shirt,
383,0.34,379,87.56,https://magiceden.io/item-details/BTKoacdtRQmY5d5JKvDku5zerXqrVETQGm4Y1H9nBt9V,Purple,Skeleton,None,None,Black Beanie,Pipe,Poncho,
385,1,113,88.92,https://magiceden.io/item-details/A7i3zroyuY7pryKuMsf7QbVQVk7sAWd1Sa7jHucRtctb,Orange,Zombie,Gold Earring,Viper Sunglasses,Police Hat,Doctor Mask,Black Hoodie,
402,0.5,841,72.14,https://magiceden.io/item-details/4PnXwV55wYgepKHLEMCCnAci1R9ThvqsZCDBjNQ3fZeq,Green,Koala,Silver Earring,None,Black Beret,E Cig,Poncho,
415,3.2,1114,36.97,https://magiceden.io/item-details/4hAtMU4wM5mbQYgarC1Hhjc6PNXj19p5rnZSmKPavVet,Yellow,Koala,Gold Earring,Yellow Sunglasses,Straw Hat,None,Beige Kimono,
418,1,155,87.66,https://magiceden.io/item-details/GDBojc4jjY1uiBip6WHmPgeNoq3MPmJy98yoNchppKux,Orange,Koala,Gold Earring,VR Headset,Teal Baseball Hat,Ski Mask,None,
429,0.37,387,87.02,https://magiceden.io/item-details/6MTAH16VGYANdaMrP1sh6UdDNuaqmrKEHwk6FyrqoUib,Purple,Zombie,Gold Earring,VR Headset,Red Baseball  Hat,None,Firefighter Jacket,
435,2.5,784,53.84,https://magiceden.io/item-details/Hc1ghvYvfenBz1cLFg66mbd4zrRrgV1S2tjaDCcNh2Yb,Pink,Alien,None,Viper Sunglasses,Cowboy Hat,None,Doctor Scrubs,
469,0.5,725,75.61,https://magiceden.io/item-details/sZgxSvU1S4ydza62Yo2iwv2QBZRSLZ2ezR4WBv95tEg,Pink,Koala,Gold Earring,VR Headset,Safari Hat,Cigarette,Army Fatigues,
518,2,383,70.84,https://magiceden.io/item-details/2sEY2rycjzJx9BcxL3hbr68J8Mv8xnG96SPeeC4DV8Y2,Green,Alien,Silver Earring,Viper Sunglasses,Blue Mohawk,E Cig,Teal Hoodie,
527,0.25,1264,61.98,https://magiceden.io/item-details/Fv2nAAshaZCwt4dDpptCN8oKdsE6BY5xp96chzCrE9Yv,Orange,Koala,None,None,Purple Mohawk,Cigarette,Leather Jacket,
529,0.25,901,72.84,https://magiceden.io/item-details/7cByv6Tg4SRiWHfn8CGqmwZrb7KKt6GHfF5GPS7MtjnZ,Yellow,Koala,Gold Earring,3D Glasses,Black Baseball Hat,Cigarette,Teal Hoodie,
532,0.696942,1235,58.38,https://magiceden.io/item-details/HUf4sDQDXNDAT7p3be4R4Zfo257Ycdsr5j6VLEoUx4Nh,Purple,Koala,None,Purple Sunglasses,Orange Beanie,Cigar,Teal Hoodie,
536,10,602,0,https://magiceden.io/item-details/5vdCKUaAvcwMtnJhpyBhMjGrzNNCGqc4YmuDxRYSbNLj,Green,Skeleton,Silver Earring,None,Purple Mohawk,None,Black Hoodie,
543,0.44,700,76.96,https://magiceden.io/item-details/DNLiDWb6hR2svLBwoGttxLo9MZHbiD6qPZWNi9sy8eBZ,Pink,Koala,None,None,Sombrero,Ninja Mask,Police Shirt,
550,1,137,88.2,https://magiceden.io/item-details/7xdXjTQ3tnHVeY3BTEvQVA7mW6F5KFcxta1naLkLzint,Blue,Skeleton,None,Cool Sunglasses,Crown,Tongue,Pilot Shirt,
552,0.74,567,77.94,https://magiceden.io/item-details/D3q8q7C2iH3cJK3QJVxjrvwAxjmHRa5w8ekGuAbvRUb6,Pink,Skeleton,Silver Earring,None,Grey Fedora,E Cig,Navy Suit,
563,0.59,291,87.69,https://magiceden.io/item-details/8SKRKvVUiAePf7dr67Rv4yfmfuhN1bKu1gzLJTfaQvj1,Orange,Alien,None,None,Viking Helmet,Doctor Mask,Inmate Jumpsuit,
583,1.8,501,69.31,https://magiceden.io/item-details/7Zz1nuVxHynSm6iiVU1xnHpc3oJmR5emCs2mEhwRv6hA,Green,Alien,Gold Earring,VR Headset,Red Baseball  Hat,None,Teal Hoodie,
616,0.69,85,92.86,https://magiceden.io/item-details/6C1cXMmsVMR9xpvq3dhgBNq2NZnTBy8WMfRkWjVHQ5gk,Green,Skeleton,Gold Earring,None,Firefighter Helmet,Doctor Mask,Leather Jacket,
622,4.2,41,59.07,https://magiceden.io/item-details/5BQFLGj6g8adno5LENPvyRcFtidRkraH25HoQLi3Nw7i,Green,Alien,Silver Earring,Gold Sunglasses,Viking Helmet,Tongue,Orange Space Suit,
625,1.2,546,73.96,https://magiceden.io/item-details/EQY5C8cxdpY1TeYUFKDqXNYHs6hKaWAticxw19bDdbng,Purple,Koala,None,Yellow Sunglasses,Black Tophat,Ninja Mask,Black Hoodie,
640,0.44,1119,64.42,https://magiceden.io/item-details/4WB4g64uVndJk4pCC8ibyV7kJwUj2TEDmTpq4SN8NApP,Yellow,Koala,None,3D Glasses,Santa Hat,Cigarette,Construction Vest,
647,0.7,667,75.34,https://magiceden.io/item-details/6d5ohcRYjS9uJq7szyEGN6Q23jnP13s3YP9TAggjXrKP,Orange,Alien,None,Purple Sunglasses,Viking Helmet,Cigarette,Firefighter Jacket,
657,0.4,337,88.22,https://magiceden.io/item-details/HAeYgfrgRXfZAEPVHvK64fw3ZsH5v45wWJr6zS5NGQLt,Purple,Zombie,None,Purple Sunglasses,Ninja Headband,E Cig,White Space Suit,
660,1.8,345,73.98,https://magiceden.io/item-details/4mphGMMAJGbDbBorHT5g3UmGxtBUbeMBGq3TfxB9DZqi,Pink,Alien,None,VR Headset,Beige Fedora,Cigarette,Navy Kimono,
663,4,1103,29.3,https://magiceden.io/item-details/BcYLtkH3eHYLH28iQmgiUaTMBhzZ46XcTfGTfUFs5xoz,Pink,Koala,None,Laser Eyes,Teal Baseball Hat,Cigar,Black Hoodie,
676,0.8,1105,61.24,https://magiceden.io/item-details/JDmwfqWLyhR4jJmeCoN2E6A19Ac4WohxLEeemWyVSMRV,Pink,Koala,Silver Earring,Cool Sunglasses,Safari Hat,Cigar,Army Fatigues,
681,2.11,111,77.88,https://magiceden.io/item-details/9JRTEjeQcLyGbpH8w1Bse1K4bLmYXBcLXQCSgahCToFX,Blue,Skeleton,Gold Earring,Gold Sunglasses,Black Beanie,E Cig,Police Shirt,
693,0.239,1337,59.91,https://magiceden.io/item-details/BBX4zwkUX1P8EEB1rZXJ8oSBijKNYzpxYYzfcf4Yxvbo,Purple,Koala,None,None,Red Baseball  Hat,None,Red Hoodie,
704,0.6,524,80.62,https://magiceden.io/item-details/4d3QveVQbUxBr8dxjv1n2BfmQm3euGfyUoPo3VvZubV4,Blue,Koala,Gold Earring,Laser Eyes,Orange Beanie,Tongue,Navy Suit,
713,1.99,424,69.71,https://magiceden.io/item-details/4To1Siwr2uZ5tLuwv7mmNx7L2HfMi75aGdUkPbcRc5qG,Blue,Alien,Silver Earring,3D Glasses,Firefighter Helmet,Cigarette,Pirate Jacket,
714,1.5,306,78.15,https://magiceden.io/item-details/6JGhJxqF15wuETSTysApTDLYgJSNvbx9hgzmTj77g9a8,Orange,Zombie,None,Gold Sunglasses,Black Tophat,None,White Space Suit,
730,3,902,45.31,https://magiceden.io/item-details/UuFMguPyK1ypd9wMMW7VYdz13NbMcD817C59AWgGU7T,Orange,Alien,None,Cool Sunglasses,Safari Hat,Pipe,Army Fatigues,
737,3,9,72.03,https://magiceden.io/item-details/EuaGmJocruMZg2UpNJwokUFHqx6QpUVsKtntJswW7Zf7,,,,,,,,Moala
749,3,95,69.46,https://magiceden.io/item-details/9HWxdDUj11ZnZ14t5HFpHr44q1zf3R1uAA2Nz9XHV3gZ,Green,Koala,None,Green Sunglasses,Devil Horns,Ninja Mask,Navy Kimono,
768,1,650,72.85,https://magiceden.io/item-details/4sj9gLfMUDPVxsFkDiaQVPq3KWopwwhrd9PDx7CswWmH,Green,Koala,Gold Earring,3D Glasses,Safari Hat,Cigar,Construction Vest,
782,0.99,757,69.75,https://magiceden.io/item-details/5588TZseX8gf3FMZgzX2DLuE1ycPJZPxgkb9Bk2kRgKN,Purple,Alien,None,Yellow Sunglasses,Halo,Cigar,Grey Suit,
784,1.5,748,64.92,https://magiceden.io/item-details/2wUMcSeFJRtvLH8BX4HNX7S3JZE289fAD8jNUkW84A6H,Green,Alien,None,None,Purple Mohawk,None,Chain,
794,2,362,71.47,https://magiceden.io/item-details/FGmeCwEoKmVesPUuE5NrmLuApWY6xwLpDYovRVdiPWXQ,Pink,Zombie,Gold Earring,Cool Sunglasses,Safari Hat,Pipe,Biker Jacket,
806,0.88,517,78.03,https://magiceden.io/item-details/5tcB8BW7Ei6LX7Wqny85Vmugoe7f7embsTk2URnFHi9d,Purple,Zombie,Silver Earring,Purple Sunglasses,Teal Backwards Hat,Cigar,Police Shirt,
811,11.5,51,0,https://magiceden.io/item-details/GNwTjirYF5ReP11KENJxqndpGVidaVA1FzZEpSgtvWxQ,Yellow,Zombie,Silver Earring,Gold Sunglasses,Devil Horns,Tongue,Construction Vest,
817,0.59,696,75.58,https://magiceden.io/item-details/2L3VqtPScVzJ2xQbJtsHiXF6jMPpH31QT7j6n7F7j3mg,Green,Zombie,None,Purple Sunglasses,Navy Fedora,E Cig,Inmate Jumpsuit,
824,1.99,1148,48.05,https://magiceden.io/item-details/Ah657mAKDYniYpbNzPmeJd1psYXm79ANEuD7LDTdTDj9,Orange,Koala,None,Yellow Sunglasses,Grey Fedora,Cigarette,None,
825,9.69,10,5.1,https://magiceden.io/item-details/GsgQjAChY3Nr5knWLjTEvxBBEPnzfY515bWvAawnTsAg,,,,,,,,Sol Hypebeast
843,2.5,109,74.04,https://magiceden.io/item-details/8TzbDJKHNGAge3X88FtuBCZQLye5DR4fmG7m1KyHcALK,Pink,Skeleton,Gold Earring,Gold Sunglasses,Baby Koala,None,Firefighter Jacket,
844,0.5,188,91.68,https://magiceden.io/item-details/JCDWPBPJwZBZRmDH9nKjYv2Xh2nPmXe2ZDQdeGiTbEap,Green,Skeleton,None,Purple Sunglasses,Blue Mohawk,Cigarette,Pirate Jacket,
854,3.5,1271,29.27,https://magiceden.io/item-details/4UVH9HabmvCyF233ZQfgdmU4yfd16AtXwESHj1mdjXHe,Pink,Koala,None,VR Headset,Teal Baseball Hat,E Cig,Grey Suit,
860,1.8,853,58.78,https://magiceden.io/item-details/CfZE2Csvh47kkW7WJP6cWjh7QUXUVcf9ihVBSrhVwX6r,Blue,Alien,None,Yellow Sunglasses,Pirate Hat,Cigar,Black Hoodie,
884,0.375,509,83.32,https://magiceden.io/item-details/6yTPuJbz1x3x5HHkWL4Zoyin8exbTyFEfH5tpZ8P9h48,Pink,Alien,Silver Earring,None,Straw Hat,Pipe,Pirate Jacket,
885,1,404,80.21,https://magiceden.io/item-details/FQTajU4dGJt22ZiY9PE19gugqdsUk7xf9wEEox2nsPDe,Green,Koala,Gold Earring,Viper Sunglasses,Black Baseball Hat,Ski Mask,Red Hoodie,
887,2,176,77.03,https://magiceden.io/item-details/BqDwj12eb4eG4osiVbYzBkw9TcM2pkVfxyo9DxdkD15H,Yellow,Zombie,Silver Earring,Green Sunglasses,Construction Helmet,Pipe,Pirate Jacket,
905,1.95,1310,43.61,https://magiceden.io/item-details/AtQx5ht9tPbQ349qpkqDKC2YgeHqx22frTNpg39TgUth,Pink,Koala,None,Cool Sunglasses,Red Baseball  Hat,E Cig,Army Fatigues,
910,0.36,770,75.66,https://magiceden.io/item-details/AaLtcubtB1Z6CB8y22ZSdEBE31CSbdgAuAvTgpYmFNQJ,Orange,Zombie,Gold Earring,Yellow Sunglasses,Firefighter Helmet,None,Brown Hoodie,
922,0.48,787,73.95,https://magiceden.io/item-details/8pEiDSaFiJ8ijb1ZU4Zch39Nju3wGYC1pi5PXMewN2UD,Yellow,Zombie,None,None,Red Baseball  Hat,Tongue,None,
924,0.3,710,78.06,https://magiceden.io/item-details/C4PPQt6cxs1GZphxU3KANu2AJLJtN5cusfbSQz76tv3v,Blue,Koala,Silver Earring,Cool Sunglasses,Black Tophat,Cigar,Beige Kimono,
932,1.5,73,85.12,https://magiceden.io/item-details/Hxt2dFR1cQxVpgNvM6PESPNjNkZ7hgLFcjzMqR5WKC2,Pink,Skeleton,Silver Earring,Cool Sunglasses,Pirate Hat,Doctor Mask,Army Fatigues,
940,1.5,330,77.43,https://magiceden.io/item-details/uJ7hdiTwdD5mjNGJN9tKXxzu9t5pNRxKgGFvBLTAgfg,Pink,Zombie,Silver Earring,Green Sunglasses,Army Helmet,Pipe,Navy Suit,
943,0.5,1212,61.04,https://magiceden.io/item-details/9VwM63rgqN795piw2LzjAhXDPBt4FpBoVEdZpXP34Ak3,Green,Koala,Silver Earring,Green Sunglasses,Safari Hat,Cigarette,Red Hoodie,
956,0.5,949,68.91,https://magiceden.io/item-details/7R3vAQLB7X42c2Fg7GwrnFsGphykJsBMHV8v2madKXMa,Purple,Koala,Silver Earring,Yellow Sunglasses,Black Baseball Hat,Pipe,Teal Hoodie,
958,501,502,0,https://magiceden.io/item-details/3wD7Un9ktZawtmrZoYAu6xAuSYd9xB4fonJWQq3yHBHV,Orange,Koala,Gold Earring,Green Sunglasses,Green Mohawk,Ski Mask,Beige Suit,
961,1,565,75.4,https://magiceden.io/item-details/DRinghCH62uz1fsWSBZSVViLzknrFfaJKcghjHnALm2E,Yellow,Zombie,None,Laser Eyes,Police Hat,Tongue,Grey Suit,
982,0.68,809,71.3,https://magiceden.io/item-details/5wmkLspXveYEgC9PZ2LgnVfY4vFktTiecfVfmzGjg5CT,Blue,Koala,Silver Earring,VR Headset,Cowboy Hat,None,Teal Hoodie,
992,0.5,181,91.88,https://magiceden.io/item-details/CT2QaxVbVm1aYzRoTzU5xopKj9rRuV4EyNm8eViw84sV,Pink,Zombie,None,Gold Sunglasses,Sombrero,Doctor Mask,Biker Jacket,
997,1.49,858,61.73,https://magiceden.io/item-details/FMZhfg6AaFu96kUYJffrLhphUXaN6qNFnHQ4ntNM9bGP,Blue,Alien,None,Yellow Sunglasses,Plunger,Cigarette,Black Hoodie,
1004,1.5,157,82.6,https://magiceden.io/item-details/7pj6SAzDmCs9mXNuiX5ijwgHZNvdxhuv4jSLXAaU1tCW,Orange,Skeleton,Gold Earring,Cool Sunglasses,Santa Hat,Pipe,Beige Kimono,
1007,5,791,28.64,https://magiceden.io/item-details/4p43cYVmsEqPD96AtHrNY6DNrbL5BZpjauVBmqeG2Hze,Orange,Koala,Silver Earring,Viper Sunglasses,Green Beret,None,Biker Jacket,
1010,0.25,1140,65.69,https://magiceden.io/item-details/3tazYaUjkW33KC2wK9By8uh5sShUqSJuh2s9V2q2iVMk,Purple,Koala,Silver Earring,Cool Sunglasses,Police Hat,E Cig,Black Hoodie,
1012,0.7,368,84.29,https://magiceden.io/item-details/5FAtM6PbkpKcVDWriVbxPi5ZXUbBi4WH48jd5pCQYwzs,Yellow,Zombie,None,None,Baby Koala,Ski Mask,Leather Jacket,
1017,1.5,957,58.67,https://magiceden.io/item-details/8p48A9kRn5JWVyhBYYSuj482AZMRVpxeYDgMmfXFGX7H,Yellow,Alien,Gold Earring,None,Teal Backwards Hat,Tongue,Grey Suit,
1029,135,19,0,https://magiceden.io/item-details/5sYFkbFBoobZD7vGn3Ack18huPiw7amEk19Pe6mXGs9y,Blue,Alien,Silver Earring,Laser Eyes,Crown,Doctor Mask,Construction Vest,
1032,1.2,584,72.83,https://magiceden.io/item-details/BWbsdhxcPXXZAEnHSYn8kWUpPdUS2sUrjXH3iHPeYwTW,Orange,Alien,Gold Earring,Purple Sunglasses,Teal Backwards Hat,Pipe,Red Hoodie,
1037,1,75,90.06,https://magiceden.io/item-details/DNaqJWyyyDqRzaVYVikmhFghWUwh4Vjfi1j9GmKBUkbr,Pink,Skeleton,Silver Earring,Cool Sunglasses,Black Backwards Hat,Cigarette,Chain,
1044,1.75,952,56.32,https://magiceden.io/item-details/3GgVq6TFHh9haSBX7QA8bjJiFyDVrqFg6aXeAZ131ejx,Yellow,Koala,None,VR Headset,Black Backwards Hat,None,Poncho,
1051,0.8,1226,57.62,https://magiceden.io/item-details/EUwdppwaemRUNWgW7uPfbLfYmuTxVoW6yw1sMUUJK8uR,Green,Zombie,None,None,Red Backwards Hat,Cigarette,Black Hoodie,
1052,0.5,512,81.98,https://magiceden.io/item-details/2wxc9CwtguBKQU9JSMzze863hbqVWq2oCmEVTF7zLX3z,Blue,Koala,Silver Earring,3D Glasses,Pirate Bandana,Pipe,Biker Jacket,
1071,0.75,1273,56.71,https://magiceden.io/item-details/5ZpzTshqgurjJoWbTmNTH9tgkJvHxznQtkdRutgiEydy,Green,Koala,None,Cool Sunglasses,Blue Mohawk,None,Pilot Shirt,
1084,1,636,73.27,https://magiceden.io/item-details/GfJMjz3xfzzmmMxu1wHEvKXistMkkgwbnaHeABJCoTGe,Yellow,Skeleton,None,None,Construction Helmet,Tongue,Grey Suit,
1104,1.7,133,81.32,https://magiceden.io/item-details/CjZ1Kr5jPnvmgSUxxmQGRp1gVzzff1xBDUDJCQVnXB74,Blue,Koala,Gold Earring,Green Sunglasses,Cowboy Hat,Doctor Mask,Chain,
1111,8,437,9.23,https://magiceden.io/item-details/8pV7mg1fp2tfzdgaXWBQSqMbpUeHtuVpcHBzKQJ8hh23,Orange,Alien,Gold Earring,3D Glasses,Pilot Hat,None,Hawaiian Shirt,
1120,0.4,443,85.05,https://magiceden.io/item-details/7af21KRqycRPG5z2tFEZ7M3nmdSjCGnBPVGBiwZVuGWj,Pink,Skeleton,None,Green Sunglasses,Sombrero,E Cig,Red Hoodie,
1126,0.26,1026,69,https://magiceden.io/item-details/DUoGkrBQbo2brAkr9a7KbQRuWjkwER3pY2tcmtpyThR7,Blue,Alien,None,Yellow Sunglasses,Santa Hat,E Cig,Brown Hoodie,
1133,4,592,44.59,https://magiceden.io/item-details/8qCBLuwXfqaTheSS3RkrMk177xqF6yEJWb41eUpEQyWv,Yellow,Koala,None,None,Pirate Bandana,Ninja Mask,Police Shirt,
1166,2,926,54.6,https://magiceden.io/item-details/5uhVavGcDYYkKxXQ4rRfaqiET2vnJuHLRM737L9jJcKp,Blue,Koala,None,Cool Sunglasses,Halo,None,White Space Suit,
1167,0.5,918,69.84,https://magiceden.io/item-details/AUdKZbQKb5prGdYM94FKs1ouzdubYQtsbM9XA4jT7KfV,Orange,Koala,None,VR Headset,None,E Cig,Army Fatigues,
