id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
153,0.2,324,89.28,https://magiceden.io/item-details/8VeVS9KgeE4FRyKm4EtVDBt49VtxQnnGsUmDjCayrJ57,Purple,Alien,None,None,None,Ninja Mask,Brown Hoodie,
175,0.2,892,72.23,https://magiceden.io/item-details/A1shchDKPrmTBVYCz3HYHLe1Un6ifhkzQkR1qtwr8Hco,Purple,Skeleton,None,None,Santa Hat,None,Beige Suit,
313,0.3,863,72.1,https://magiceden.io/item-details/Cd3oKWabJdwX2s9cwgDd6QuQmx2LFT6ExaaUY1ALvPSZ,Green,Alien,None,3D Glasses,Teal Baseball Hat,E Cig,Jean Jacket,
352,0.35,1124,63.77,https://magiceden.io/item-details/CRskTWKQKJEn7UUVnaZaEZgyebQAGmMYdejZeyseVCj6,Blue,Koala,Gold Earring,None,Black Beanie,Pipe,Navy Suit,
360,0.3,105,94.85,https://magiceden.io/item-details/C2wdtjnMnmUhPduZGuGfFRRgZLHzizGLRrsDHva3UMoS,Green,Alien,Silver Earring,Green Sunglasses,Navy Fedora,Ninja Mask,Police Shirt,
370,0.2,334,88.98,https://magiceden.io/item-details/CCywTAgwDB4Bf9pqoNy3HHEUFg3imMci3FvbyKBneP3S,Green,Alien,None,VR Headset,Propellor Hat,None,Police Shirt,
374,0.25,900,71.49,https://magiceden.io/item-details/9UuFijv4xoKtK59nhZTJSXkvEFHFS4YVkNYhMoexW1As,Yellow,Koala,None,None,None,Doctor Mask,Leather Jacket,
407,0.23,1059,66.92,https://magiceden.io/item-details/8wNv6F8x4CSmwoRXZdb4qNErQKXvXcGHFWQqGwEsX1aE,Green,Koala,None,VR Headset,Police Hat,E Cig,Teal Hoodie,
410,0.1,1333,60,https://magiceden.io/item-details/EUkXcFgvEGGAobDr1TCzjJakW1Ktq2afn3zB68StQY13,Purple,Koala,None,None,Teal Backwards Hat,None,Firefighter Jacket,
422,0.35,645,78.15,https://magiceden.io/item-details/6VzDBpMzcEnDLpHZQi9EwYk55oXf8QfnaA5b1K3yF2tY,Pink,Koala,Silver Earring,Green Sunglasses,None,Tongue,Poncho,
441,0.35,729,75.62,https://magiceden.io/item-details/7NJmEmzrQ3Ydaq5JQ1aWASbmiwjudHYMu97hRvvBYMmn,Yellow,Zombie,Silver Earring,Cool Sunglasses,Black Beanie,Cigarette,Safari Jacket,
449,0.15,367,88.49,https://magiceden.io/item-details/9djLysidckneuho9LoB2CRzjGhwBR49x6CXt3rRdeNUH,Orange,Zombie,Silver Earring,Green Sunglasses,Pilot Hat,None,Construction Vest,
459,0.27,503,83.21,https://magiceden.io/item-details/BYgRQChnkVwJphbuqBUSRGSaVh5osJMYeb9BhQtZXJGT,Yellow,Koala,Silver Earring,Purple Sunglasses,Black Beanie,Ninja Mask,Beige Kimono,
475,0.24,965,69.64,https://magiceden.io/item-details/DpURTgqpdsyNCNdpEagVRmLcqBerF4d5s1Q7dc2Hrybq,Green,Zombie,None,Green Sunglasses,Red Baseball  Hat,E Cig,Police Shirt,
494,0.35,816,73.01,https://magiceden.io/item-details/DJGvts5PXvfDFruKPXYuWyMVFTXKbavgAXneW2SdYW7w,Yellow,Koala,Silver Earring,3D Glasses,Grey Fedora,E Cig,None,
504,0.238,864,72.69,https://magiceden.io/item-details/DFwVEQWKcSMM5U39zGwDnxuhcGs1UxdYesYf4C2gKA1p,Green,Koala,Gold Earring,Purple Sunglasses,Green Beret,Tongue,Red Hoodie,
526,0.11,1289,61.22,https://magiceden.io/item-details/RBZw55qa3DKEu4wRo9hWUde8foSXoZhtoHfFW1aHeAC,Orange,Koala,None,Yellow Sunglasses,Sombrero,E Cig,Grey Suit,
535,0.19,1122,65.43,https://magiceden.io/item-details/CPkBgULfk4EU62uvuzSynkGcGzgYmES9pjCSWwfkXHD,Orange,Koala,None,Purple Sunglasses,Black Beret,Cigarette,Army Fatigues,
565,0.27,547,81.89,https://magiceden.io/item-details/FnUwB47wfi3Kg37emSXMvMJdvfE9FuqFD88zKDbK7gac,Green,Zombie,Gold Earring,Purple Sunglasses,Red Backwards Hat,Cigar,Doctor Scrubs,
593,0.19,1090,66.39,https://magiceden.io/item-details/2pdMY3h5nbBjDmBLRFStfNZ1bWb4jxKkSqs6nbEr82Xt,Green,Koala,Gold Earring,Green Sunglasses,Police Hat,E Cig,Red Hoodie,
606,0.35,1050,65.99,https://magiceden.io/item-details/5t6pmaod1368u8zrJ7gLn68XEXwLum7xkm9acxmk1yon,Purple,Koala,Gold Earring,Cool Sunglasses,Orange Beanie,Cigarette,Firefighter Jacket,
612,0.11,127,96.09,https://magiceden.io/item-details/92RqVbHzSnJUjPWGkQSzfJqkmRdScP5ZqFKJ2bS4hM1W,Purple,Alien,Gold Earring,Yellow Sunglasses,Black Beanie,Ninja Mask,Teal Hoodie,
615,0.18,848,73.75,https://magiceden.io/item-details/7JKX7JyuKga6fRYoKmPYQTXiMAz48MS7TjQ8im2uWCka,Pink,Koala,None,Green Sunglasses,Propellor Hat,Cigarette,Construction Vest,
620,0.22,1164,63.87,https://magiceden.io/item-details/Cj3VwP3hk7o5EEmM4gNrBcAazRpiCuC6VAVXtkFXj7p9,Pink,Koala,None,Gold Sunglasses,Satgat,Cigarette,Black Hoodie,
679,0.19,534,83.08,https://magiceden.io/item-details/YDpHB9BQKxGMAs1vrbDjLPt8WPcwzcEMoDzKirj3kMN,Purple,Koala,None,Green Sunglasses,Viking Helmet,E Cig,Orange Space Suit,
723,0.1,1012,69.63,https://magiceden.io/item-details/AqywxQuVx58fxtBm5DRmcXpWTGQAKLCTN1CDK4q9NgQg,Yellow,Alien,None,Cool Sunglasses,Orange Beanie,Cigarette,Navy Suit,
728,0.19,451,85.57,https://magiceden.io/item-details/ApkDm7TAjgboKkPtMYvnFmc8Zd6EJkZZvd4DCgTadttT,Yellow,Alien,Silver Earring,Cool Sunglasses,Blue Mohawk,Pipe,Teal Hoodie,
729,0.25,694,77.67,https://magiceden.io/item-details/6dbR4Kfi2yUvpBNRjtXBn9xFMLRWtu75eq89BEj7HMRm,Pink,Koala,None,VR Headset,Straw Hat,None,Chain,
746,0.1,999,70.02,https://magiceden.io/item-details/3Xz7XtUmyJrFyFjoPohYVQnD56mSMmjhfEfYYKiFeV38,Blue,Koala,Silver Earring,VR Headset,Black Backwards Hat,Cigarette,Grey Suit,
763,0.19,432,86.14,https://magiceden.io/item-details/BNoHD8QyQxgVzYk3p6j6juRNrCWbWZFzkkfHxxLobY71,Green,Zombie,Silver Earring,3D Glasses,Pilot Hat,Cigarette,Safari Jacket,
764,0.12,991,70.06,https://magiceden.io/item-details/8ew6mZEnd2bUuGX2zKfMKSNqRuecdEaaTAACB3dLzpRq,Purple,Koala,None,None,Pilot Hat,Doctor Mask,Pilot Shirt,
817,0.14,696,78.71,https://magiceden.io/item-details/2L3VqtPScVzJ2xQbJtsHiXF6jMPpH31QT7j6n7F7j3mg,Green,Zombie,None,Purple Sunglasses,Navy Fedora,E Cig,Inmate Jumpsuit,
864,0.23,759,75.92,https://magiceden.io/item-details/P9QRqi5WoaC1F6qC2SkKLgf3ZTinqY2UvEGWVN2738w,Orange,Alien,None,Gold Sunglasses,Black Beanie,Pipe,Army Fatigues,
878,0.19,1102,66.03,https://magiceden.io/item-details/Gp99aQK3vhMK3AAoVhWYyTy3keDvGa1BDMCeM9RbXrWc,Pink,Zombie,None,Yellow Sunglasses,Red Baseball  Hat,E Cig,Black Hoodie,
898,0.2,1243,61.7,https://magiceden.io/item-details/7KaXqWLK4oFqLgxz9CH2Pue6qosrX7kX99buEZibxbZM,Purple,Koala,None,Yellow Sunglasses,Pirate Hat,Cigarette,Safari Jacket,
915,0.35,520,81.9,https://magiceden.io/item-details/2TY4pWXpUCxZQaE654TPbiWytCJQTiMmhGS2kvJS5qsM,Green,Alien,None,Cool Sunglasses,Police Hat,Tongue,None,
926,0.3,963,69.1,https://magiceden.io/item-details/di1yqSeFRAUtdKBrVqxuhva8HDc2qexR1VkvfkRnLBf,Purple,Zombie,Silver Earring,None,Orange Beanie,E Cig,Black Hoodie,
939,0.24,726,76.81,https://magiceden.io/item-details/4d4uGb8XkeHsqZiMyehpDGEUC92J4dcoT487b21z9HgE,Purple,Koala,Gold Earring,Purple Sunglasses,Red Baseball  Hat,E Cig,White Space Suit,
951,0.12,1236,62.71,https://magiceden.io/item-details/CK42CPVuKKT4a2vUd4bmWg9B4MjaHvCQHnaB19UyieiL,Orange,Koala,Gold Earring,None,Straw Hat,Tongue,Grey Suit,
982,0.35,809,73.22,https://magiceden.io/item-details/5wmkLspXveYEgC9PZ2LgnVfY4vFktTiecfVfmzGjg5CT,Blue,Koala,Silver Earring,VR Headset,Cowboy Hat,None,Teal Hoodie,
988,0.16,635,80.35,https://magiceden.io/item-details/6nobFaJoWhdTypWXt9bjoFTSceveNKyExjPrYWwfHagF,Purple,Koala,None,Gold Sunglasses,Baby Koala,Ski Mask,Doctor Scrubs,
989,0.25,348,88.06,https://magiceden.io/item-details/DDBiNhyrCdrKzF2SeQAEiBxQ2PUfaKfz66z9XGxDVqcp,Blue,Zombie,None,3D Glasses,Construction Helmet,None,King Robe,
1001,0.3,80,95.6,https://magiceden.io/item-details/CUHaCDVppMV3xsVyuAe7Z4RVegRE7im1kqDLYV1Qbpn6,Green,Zombie,Gold Earring,Purple Sunglasses,Devil Horns,Doctor Mask,Grey Suit,
1101,0.35,1168,62.45,https://magiceden.io/item-details/FJP39Ur6Dt8KXXsjPTFQCqTqJZhEmwimRbRNedWqtxpz,Pink,Koala,Gold Earring,None,Baby Koala,None,Navy Suit,
1137,0.15,1330,59.59,https://magiceden.io/item-details/7rt26azTQJnFKrUGvhTB94L4uSEKAsYC6DgUgEh5Bk1z,Yellow,Koala,None,None,Pirate Hat,E Cig,Grey Suit,
1208,0.27,233,91.31,https://magiceden.io/item-details/HU8qBwZ9cHS9tTPyVTVQGc4kHg2LL4p376UgbCsMVFa4,Green,Alien,Gold Earring,None,Black Backwards Hat,Ski Mask,Inmate Jumpsuit,
1216,0.3,618,79.46,https://magiceden.io/item-details/A84wJLAyLkqvCzMNCfpTWfgyRXbQd4RPxWXztSDXtzNC,Yellow,Zombie,Silver Earring,Cool Sunglasses,Green Mohawk,Cigarette,Safari Jacket,
1236,0.3,1208,61.75,https://magiceden.io/item-details/2ua4QtipvWx8DdUpQuBCmpxXQG1A7NxyzbdtESbzegEn,Purple,Koala,None,Yellow Sunglasses,Red Baseball  Hat,Doctor Mask,Grey Suit,
1245,0.29,1173,62.9,https://magiceden.io/item-details/CRPaChL4AAJJV7UaMUzCjxMC3QdnacN7zXuaBuB22qxy,Green,Zombie,None,Yellow Sunglasses,Teal Baseball Hat,Cigar,Grey Suit,
1255,0.28,1320,58.59,https://magiceden.io/item-details/EKS4U8n8eDCEPMTYG1HyCcLPQVgM3RXFQYswu8XZTseE,Green,Koala,None,None,Grey Fedora,None,Pirate Jacket,
