id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
154,5,872,25.83,https://magiceden.io/item-details/A7BJKH1yRumvXkXMcUP9XsSeGyv1UU38KyQvByw2JBjE,Pink,Alien,Gold Earring,None,Orange Beanie,Cigarette,Teal Hoodie,
159,0.6,475,81.75,https://magiceden.io/item-details/3TVzVWApdKYk5JRnt1YSTbDNynPFK6NZoWUF1ko7nhx8,Purple,Zombie,None,Green Sunglasses,Red Baseball  Hat,Doctor Mask,Biker Jacket,
162,1,107,88.79,https://magiceden.io/item-details/9SwxEaHFZiwuFLmNGYHPCcoFpa6NC8emoAHnYa4zaUNW,Blue,Zombie,None,None,Green Mohawk,Ninja Mask,King Robe,
163,1.2,94,87.18,https://magiceden.io/item-details/BzeVBbBMWbyskMp2AzuT8Ar4yCnqEAqV23robGRbptmy,Pink,Skeleton,None,Laser Eyes,Ninja Headband,Cigarette,Teal Hoodie,
164,0.3,229,92.13,https://magiceden.io/item-details/4a9xVxYXdvAgrEHkSsW12xQEyKopwvKmAnSzugtwqhrR,Green,Alien,Silver Earring,Green Sunglasses,Teal Backwards Hat,Pipe,Chain,
165,0.5,1035,65.94,https://magiceden.io/item-details/ApivTds6GgtS5uYUNMbknjU1QEN3gDs94d1HbKDFGYQy,Yellow,Koala,Gold Earring,None,Safari Hat,Cigarette,Poncho,
167,0.29,836,74.01,https://magiceden.io/item-details/HpKvXADDtRbK3aeeS9V1UfQqmSCNcZA9hvB4Dy18h213,Yellow,Koala,None,VR Headset,Cowboy Hat,Tongue,Teal Hoodie,
172,17.5,749,0,https://magiceden.io/item-details/74ck1SdzjMQvgVnSsbNiHbUZU9x1DAEjnggXW9ZeqSCT,Pink,Koala,Gold Earring,None,Halo,None,White Space Suit,
203,3,1101,38.96,https://magiceden.io/item-details/7kCVfuAVP2FaFuuNcN96JjCMSwEhoBnaWYfx1K7F2QZw,Yellow,Koala,None,None,Crown,Pipe,Army Fatigues,
212,10,116,0,https://magiceden.io/item-details/Y2zWF9fmi6QF8LigzMCQcZYdXwgciqAVAuhfakUL1QJ,Green,Skeleton,None,3D Glasses,Halo,None,None,
213,0.5,676,76.71,https://magiceden.io/item-details/AunRsneDp6wE3aBxjMsLgcT9wS4RfBc8XG72yiVhqUyZ,Orange,Zombie,Gold Earring,Purple Sunglasses,Black Backwards Hat,None,Beige Suit,
218,3,847,46.58,https://magiceden.io/item-details/7ZfyqLPNa6ztW4GrKa1h6m4bdcAkCbMXdqX39wZXnjvN,Green,Skeleton,None,None,Teal Baseball Hat,None,Jean Jacket,
219,0.3,495,84.15,https://magiceden.io/item-details/Dt5Sv7vXQWnC9iPjvirE6aWNWTg9SCKjQqcYyjxfM9ee,Orange,Skeleton,None,Green Sunglasses,Red Backwards Hat,E Cig,Police Shirt,
233,0.49,1169,62.02,https://magiceden.io/item-details/3jb2hh1ubfGxvhJswghJ2kKZUjwT2Dxi2C3eYknmZrEc,Blue,Koala,None,3D Glasses,Santa Hat,Pipe,Firefighter Jacket,
233,0.49,1169,62.02,https://magiceden.io/item-details/3jb2hh1ubfGxvhJswghJ2kKZUjwT2Dxi2C3eYknmZrEc,Blue,Koala,None,3D Glasses,Santa Hat,Pipe,Firefighter Jacket,
251,7.77,284,15.78,https://magiceden.io/item-details/BfVFKC4w14sN2fs391ut7S7iZutpEquRMd8vxbm5uat9,Yellow,Zombie,None,Laser Eyes,Pilot Hat,Cigarette,Beige Kimono,
254,12,79,0,https://magiceden.io/item-details/eY1AR3xkfYixj8s5wJrVVWHEiLskpGzGNjXpAC3pZze,Orange,Alien,Gold Earring,Gold Sunglasses,Viking Helmet,Cigarette,White Space Suit,
257,2.5,859,51.22,https://magiceden.io/item-details/97sGuzM2fpnFJjMbj5atVEHMZ7N4cuqSnKxVJpG6cRYq,Purple,Koala,None,None,Crown,Tongue,Construction Vest,
261,0.5,745,74.64,https://magiceden.io/item-details/6cUbbiADs3KwRVn8dJg1spYHQXr8KJ7CTaQKcFcuVk7,Orange,Alien,None,None,Santa Hat,E Cig,Chain,
263,1,624,73.28,https://magiceden.io/item-details/HfgrtLTy8E1qi1FED2x5Ny8AxWgpGYC6uY4iNSuQa3w9,Purple,Koala,None,Yellow Sunglasses,Baby Koala,Cigarette,Santa Jacket,
272,0.99,1018,61.55,https://magiceden.io/item-details/D6PpQjGKGDELSKn6nJkkzCf2zEnh5RBKmzWZVRePWfC9,Pink,Koala,None,Gold Sunglasses,Pilot Hat,Cigarette,Police Shirt,
290,0.2,1181,64.56,https://magiceden.io/item-details/DA28GJTLfjzqkc4YD7qBuASGLEQA5qosapXjomZGNiRE,Purple,Koala,None,Gold Sunglasses,Beige Fedora,Cigar,Doctor Scrubs,
302,0.75,837,69.38,https://magiceden.io/item-details/7VZSN1kR9gH2eXURq99KqQJgNeHrA1QSn2wBLqFsaHrq,Pink,Skeleton,None,Yellow Sunglasses,Red Baseball  Hat,None,Black Hoodie,
307,0.5,282,88.54,https://magiceden.io/item-details/CL35wwH5VPZwcVvYhCGppEkhr3gHTKScWGDKJJZfDueu,Green,Zombie,Gold Earring,Yellow Sunglasses,Orange Beanie,Cigar,Construction Vest,
314,0.42,1032,66.83,https://magiceden.io/item-details/CT8dbSaGf5wzETvm6jcnSwFpo6YY2E1vQXeVLCDgSZTm,Blue,Alien,None,Green Sunglasses,Teal Baseball Hat,Tongue,Teal Hoodie,
322,2,1034,50.97,https://magiceden.io/item-details/zzqeBHVVau3gFupQobHSgM5FMU2QLD6Fnh1cREyqZoF,Blue,Koala,Silver Earring,3D Glasses,Teal Backwards Hat,E Cig,Police Shirt,
328,0.3,976,69.71,https://magiceden.io/item-details/Jt2ud598hc6CnneDtbHgGvKD7ytGPJHtCUcb79ZBnY5,Purple,Zombie,None,Cool Sunglasses,Teal Baseball Hat,Cigar,Hawaiian Shirt,
329,0.5,691,76.26,https://magiceden.io/item-details/3zZooKuJK3tHg3NmA3cTq1BQQbv1wmY2Qz8XXCAp28vk,Green,Alien,None,Green Sunglasses,Santa Hat,Tongue,Poncho,
330,0.5,1041,65.76,https://magiceden.io/item-details/366yzrSSxFowsqtWpMMiP6MEAc3QNy28xkdQycrNwGD7,Pink,Koala,Silver Earring,Yellow Sunglasses,Pirate Bandana,None,Doctor Scrubs,
342,4,98,59.06,https://magiceden.io/item-details/EmmTNBjQLfYMeKCUxrS27Tke9gZhHvMEhLx2j5h8fL1r,Pink,Alien,Silver Earring,Green Sunglasses,Firefighter Helmet,Ninja Mask,Inmate Jumpsuit,
344,0.42,1203,61.7,https://magiceden.io/item-details/8QEkA8cxnKCWwFtiT5xBRiJu9pj3CGKgtN6LXBtFZHL9,Green,Koala,None,3D Glasses,Plunger,Cigar,Grey Suit,
367,0.3,530,83.1,https://magiceden.io/item-details/3SizJpsbhHfTAeLPqMYNtBHvAiitdnFn49JnFiybVZzQ,Blue,Koala,Gold Earring,3D Glasses,Teal Baseball Hat,Ski Mask,Biker Jacket,
385,1,113,88.61,https://magiceden.io/item-details/A7i3zroyuY7pryKuMsf7QbVQVk7sAWd1Sa7jHucRtctb,Orange,Zombie,Gold Earring,Viper Sunglasses,Police Hat,Doctor Mask,Black Hoodie,
402,0.4,841,72.76,https://magiceden.io/item-details/4PnXwV55wYgepKHLEMCCnAci1R9ThvqsZCDBjNQ3fZeq,Green,Koala,Silver Earring,None,Black Beret,E Cig,Poncho,
410,0.42,1333,57.8,https://magiceden.io/item-details/EUkXcFgvEGGAobDr1TCzjJakW1Ktq2afn3zB68StQY13,Purple,Koala,None,None,Teal Backwards Hat,None,Firefighter Jacket,
411,0.29,498,84.16,https://magiceden.io/item-details/Bt8sbXGELqQbQNmsKi6MfW8bnWYDKwfDk5KNbgqTFjrB,Yellow,Koala,None,VR Headset,Sombrero,Cigar,Pirate Jacket,
415,3.2,1114,36.57,https://magiceden.io/item-details/4hAtMU4wM5mbQYgarC1Hhjc6PNXj19p5rnZSmKPavVet,Yellow,Koala,Gold Earring,Yellow Sunglasses,Straw Hat,None,Beige Kimono,
418,1,155,87.35,https://magiceden.io/item-details/GDBojc4jjY1uiBip6WHmPgeNoq3MPmJy98yoNchppKux,Orange,Koala,Gold Earring,VR Headset,Teal Baseball Hat,Ski Mask,None,
435,2.5,784,53.47,https://magiceden.io/item-details/Hc1ghvYvfenBz1cLFg66mbd4zrRrgV1S2tjaDCcNh2Yb,Pink,Alien,None,Viper Sunglasses,Cowboy Hat,None,Doctor Scrubs,
440,0.35,59,96.73,https://magiceden.io/item-details/F8c7M6PWcEFgyL12JMB1wFvpZ5zd7vgegis7saedgiwE,Yellow,Alien,None,Laser Eyes,Satgat,Ninja Mask,Pilot Shirt,
445,0.32,1279,60.42,https://magiceden.io/item-details/CyC41CCe39dNJYd2YmtYKZZWnQiWNWFuHsyytXwt4SAc,Purple,Koala,None,Cool Sunglasses,Green Mohawk,Tongue,Grey Suit,
469,0.5,725,75.24,https://magiceden.io/item-details/sZgxSvU1S4ydza62Yo2iwv2QBZRSLZ2ezR4WBv95tEg,Pink,Koala,Gold Earring,VR Headset,Safari Hat,Cigarette,Army Fatigues,
494,0.79,816,69.61,https://magiceden.io/item-details/DJGvts5PXvfDFruKPXYuWyMVFTXKbavgAXneW2SdYW7w,Yellow,Koala,Silver Earring,3D Glasses,Grey Fedora,E Cig,None,
500,4,6,61.82,https://magiceden.io/item-details/A9bPCBKA2tSBjoYeBU8AAPcty9zDKyjZ1oNwkFnR8pYo,,,,,,,,Luigi Outfit
513,0.39,469,84.03,https://magiceden.io/item-details/6Trz87Zj6JbJc6KYPiXwiBVKkziLUP7LxsqKrS8m4eUk,Green,Koala,Gold Earring,Laser Eyes,Sombrero,Cigarette,Navy Suit,
518,2,383,70.51,https://magiceden.io/item-details/2sEY2rycjzJx9BcxL3hbr68J8Mv8xnG96SPeeC4DV8Y2,Green,Alien,Silver Earring,Viper Sunglasses,Blue Mohawk,E Cig,Teal Hoodie,
536,10,602,0,https://magiceden.io/item-details/5vdCKUaAvcwMtnJhpyBhMjGrzNNCGqc4YmuDxRYSbNLj,Green,Skeleton,Silver Earring,None,Purple Mohawk,None,Black Hoodie,
549,1,71,89.87,https://magiceden.io/item-details/5smvY9srN4mB2GbeaSynvWycsYgK2WDix62LRhnrW5tL,Purple,Skeleton,None,3D Glasses,Devil Horns,Cigar,Safari Jacket,
552,0.74,567,77.59,https://magiceden.io/item-details/D3q8q7C2iH3cJK3QJVxjrvwAxjmHRa5w8ekGuAbvRUb6,Pink,Skeleton,Silver Earring,None,Grey Fedora,E Cig,Navy Suit,
558,0.32,983,69.3,https://magiceden.io/item-details/3LcSdGRpu3QsD2nRq86NJ9NvmnohL3i7EP2FYeo8s1W8,Pink,Koala,Silver Earring,Cool Sunglasses,Black Tophat,Cigarette,Red Hoodie,
560,0.5,768,73.95,https://magiceden.io/item-details/C1LJFk9xXLSDEbyLNN3qH66pL25g3ucumNsrw1ogvYfY,Yellow,Koala,None,Cool Sunglasses,Ninja Headband,Doctor Mask,Brown Hoodie,
563,0.59,291,87.37,https://magiceden.io/item-details/8SKRKvVUiAePf7dr67Rv4yfmfuhN1bKu1gzLJTfaQvj1,Orange,Alien,None,None,Viking Helmet,Doctor Mask,Inmate Jumpsuit,
583,1.8,501,68.97,https://magiceden.io/item-details/7Zz1nuVxHynSm6iiVU1xnHpc3oJmR5emCs2mEhwRv6hA,Green,Alien,Gold Earring,VR Headset,Red Baseball  Hat,None,Teal Hoodie,
592,0.45,1143,63.2,https://magiceden.io/item-details/HKmv6zCgaS6RXMvvHSvUvGFbzhskiPEBJZPHZbXysPcg,Orange,Koala,None,VR Headset,Teal Baseball Hat,E Cig,Beige Suit,
622,4.2,41,58.77,https://magiceden.io/item-details/5BQFLGj6g8adno5LENPvyRcFtidRkraH25HoQLi3Nw7i,Green,Alien,Silver Earring,Gold Sunglasses,Viking Helmet,Tongue,Orange Space Suit,
625,1.2,546,73.62,https://magiceden.io/item-details/EQY5C8cxdpY1TeYUFKDqXNYHs6hKaWAticxw19bDdbng,Purple,Koala,None,Yellow Sunglasses,Black Tophat,Ninja Mask,Black Hoodie,
647,0.7,667,74.98,https://magiceden.io/item-details/6d5ohcRYjS9uJq7szyEGN6Q23jnP13s3YP9TAggjXrKP,Orange,Alien,None,Purple Sunglasses,Viking Helmet,Cigarette,Firefighter Jacket,
655,0.5,464,83.08,https://magiceden.io/item-details/GtLdKgomutD9kc6YTwPJ3WUyQjQTav5GUd582xzumgHQ,Yellow,Skeleton,None,Cool Sunglasses,Black Beanie,None,Pirate Jacket,
656,0.69,160,90.3,https://magiceden.io/item-details/HRZtnPnQavWY8PEw93ceg2HrCkXVoS9GdLWP3FWaqmZJ,Orange,Koala,Gold Earring,None,Green Beret,Doctor Mask,Santa Jacket,
660,1.8,345,73.65,https://magiceden.io/item-details/4mphGMMAJGbDbBorHT5g3UmGxtBUbeMBGq3TfxB9DZqi,Pink,Alien,None,VR Headset,Beige Fedora,Cigarette,Navy Kimono,
663,4,1103,28.9,https://magiceden.io/item-details/BcYLtkH3eHYLH28iQmgiUaTMBhzZ46XcTfGTfUFs5xoz,Pink,Koala,None,Laser Eyes,Teal Baseball Hat,Cigar,Black Hoodie,
673,0.69,22,94.44,https://magiceden.io/item-details/EM2oAG5DiZtyr6TCe3Fh3vvGrvfRLhfp7v8UbChPRwSA,Purple,Skeleton,Gold Earring,VR Headset,Green Mohawk,Tongue,Construction Vest,
676,0.8,1105,60.84,https://magiceden.io/item-details/JDmwfqWLyhR4jJmeCoN2E6A19Ac4WohxLEeemWyVSMRV,Pink,Koala,Silver Earring,Cool Sunglasses,Safari Hat,Cigar,Army Fatigues,
681,2.11,111,77.57,https://magiceden.io/item-details/9JRTEjeQcLyGbpH8w1Bse1K4bLmYXBcLXQCSgahCToFX,Blue,Skeleton,Gold Earring,Gold Sunglasses,Black Beanie,E Cig,Police Shirt,
691,0.49,1046,65.71,https://magiceden.io/item-details/EUhgTpH16JQuqQpQQxZmiighEJxJBY17cBBkubta5Adj,Green,Zombie,None,None,Green Beret,Cigarette,Army Fatigues,
704,0.6,524,80.28,https://magiceden.io/item-details/4d3QveVQbUxBr8dxjv1n2BfmQm3euGfyUoPo3VvZubV4,Blue,Koala,Gold Earring,Laser Eyes,Orange Beanie,Tongue,Navy Suit,
713,1.99,424,69.38,https://magiceden.io/item-details/4To1Siwr2uZ5tLuwv7mmNx7L2HfMi75aGdUkPbcRc5qG,Blue,Alien,Silver Earring,3D Glasses,Firefighter Helmet,Cigarette,Pirate Jacket,
714,1.5,306,77.82,https://magiceden.io/item-details/6JGhJxqF15wuETSTysApTDLYgJSNvbx9hgzmTj77g9a8,Orange,Zombie,None,Gold Sunglasses,Black Tophat,None,White Space Suit,
730,3,902,44.93,https://magiceden.io/item-details/UuFMguPyK1ypd9wMMW7VYdz13NbMcD817C59AWgGU7T,Orange,Alien,None,Cool Sunglasses,Safari Hat,Pipe,Army Fatigues,
737,2,9,81.73,https://magiceden.io/item-details/EuaGmJocruMZg2UpNJwokUFHqx6QpUVsKtntJswW7Zf7,,,,,,,,Moala
748,1,1023,61.3,https://magiceden.io/item-details/Gk9v78Z2zcs5ofM1JBL31Tii84fMD34DdAaAFeJbiJF5,Yellow,Koala,None,Yellow Sunglasses,Crown,E Cig,Firefighter Jacket,
764,0.3999,991,68.26,https://magiceden.io/item-details/8ew6mZEnd2bUuGX2zKfMKSNqRuecdEaaTAACB3dLzpRq,Purple,Koala,None,None,Pilot Hat,Doctor Mask,Pilot Shirt,
768,1,650,72.5,https://magiceden.io/item-details/4sj9gLfMUDPVxsFkDiaQVPq3KWopwwhrd9PDx7CswWmH,Green,Koala,Gold Earring,3D Glasses,Safari Hat,Cigar,Construction Vest,
780,0.5,639,77.83,https://magiceden.io/item-details/CK8NjUQC6Di3e5bGuLHH7gfSBoZ98vqZG4kq3QRTLTR2,Pink,Alien,Gold Earring,Purple Sunglasses,Pirate Bandana,None,Grey Suit,
782,0.99,757,69.38,https://magiceden.io/item-details/5588TZseX8gf3FMZgzX2DLuE1ycPJZPxgkb9Bk2kRgKN,Purple,Alien,None,Yellow Sunglasses,Halo,Cigar,Grey Suit,
784,1.5,748,64.55,https://magiceden.io/item-details/2wUMcSeFJRtvLH8BX4HNX7S3JZE289fAD8jNUkW84A6H,Green,Alien,None,None,Purple Mohawk,None,Chain,
794,2,362,71.14,https://magiceden.io/item-details/FGmeCwEoKmVesPUuE5NrmLuApWY6xwLpDYovRVdiPWXQ,Pink,Zombie,Gold Earring,Cool Sunglasses,Safari Hat,Pipe,Biker Jacket,
796,0.29,987,69.48,https://magiceden.io/item-details/8nyajE1AQqJcWKdY9Po78xywAvet8YmG7CjMn9uiZQdJ,Yellow,Koala,Silver Earring,Viper Sunglasses,Navy Fedora,E Cig,Black Hoodie,
799,0.49,418,84.56,https://magiceden.io/item-details/5XeVtxHEHUtRBfEtXsH1gqgoLgKg3RtE5wY6eNdA4qpM,Orange,Skeleton,None,Green Sunglasses,Black Backwards Hat,Tongue,Hawaiian Shirt,
806,0.88,517,77.69,https://magiceden.io/item-details/5tcB8BW7Ei6LX7Wqny85Vmugoe7f7embsTk2URnFHi9d,Purple,Zombie,Silver Earring,Purple Sunglasses,Teal Backwards Hat,Cigar,Police Shirt,
811,11.5,51,0,https://magiceden.io/item-details/GNwTjirYF5ReP11KENJxqndpGVidaVA1FzZEpSgtvWxQ,Yellow,Zombie,Silver Earring,Gold Sunglasses,Devil Horns,Tongue,Construction Vest,
817,0.569,696,75.42,https://magiceden.io/item-details/2L3VqtPScVzJ2xQbJtsHiXF6jMPpH31QT7j6n7F7j3mg,Green,Zombie,None,Purple Sunglasses,Navy Fedora,E Cig,Inmate Jumpsuit,
824,1.99,1148,47.65,https://magiceden.io/item-details/Ah657mAKDYniYpbNzPmeJd1psYXm79ANEuD7LDTdTDj9,Orange,Koala,None,Yellow Sunglasses,Grey Fedora,Cigarette,None,
834,0.4,290,89.3,https://magiceden.io/item-details/CVqzRTpPMrCFjjrYqsoFvjcLn7mRH9xJRuLRUqb7wSWg,Purple,Skeleton,Silver Earring,Yellow Sunglasses,Red Backwards Hat,E Cig,Beige Suit,
843,2.5,109,73.73,https://magiceden.io/item-details/8TzbDJKHNGAge3X88FtuBCZQLye5DR4fmG7m1KyHcALK,Pink,Skeleton,Gold Earring,Gold Sunglasses,Baby Koala,None,Firefighter Jacket,
845,2.7,571,57.87,https://magiceden.io/item-details/AFbEoxoXcDrtQgQiQ3KyqfQ2ekYJ7JBWhabUp7KrMdny,Purple,Koala,Gold Earring,Yellow Sunglasses,Crown,Tongue,Teal Hoodie,
850,0.8991,164,88.09,https://magiceden.io/item-details/2qZ2qze71gKfHe3WEgeiJNNXsPRXb55Tn1k9W3KW9YTa,Yellow,Alien,Gold Earring,Gold Sunglasses,Satgat,Doctor Mask,Grey Suit,
853,0.5,1056,65.31,https://magiceden.io/item-details/6BJN8YKCefr1L42J5ixZj4AjBFZUqRogJWFDNRFQhxWD,Green,Koala,Silver Earring,Viper Sunglasses,Red Baseball  Hat,E Cig,Pilot Shirt,
854,3.5,1271,28.86,https://magiceden.io/item-details/4UVH9HabmvCyF233ZQfgdmU4yfd16AtXwESHj1mdjXHe,Pink,Koala,None,VR Headset,Teal Baseball Hat,E Cig,Grey Suit,
860,1.8,853,58.4,https://magiceden.io/item-details/CfZE2Csvh47kkW7WJP6cWjh7QUXUVcf9ihVBSrhVwX6r,Blue,Alien,None,Yellow Sunglasses,Pirate Hat,Cigar,Black Hoodie,
863,0.3,684,78.47,https://magiceden.io/item-details/AvS8DchncfXrhpWTjUiVCgvA6J4PGiSQ94jkBRoAFm44,Pink,Zombie,None,3D Glasses,Straw Hat,Pipe,Firefighter Jacket,
885,1,404,79.88,https://magiceden.io/item-details/FQTajU4dGJt22ZiY9PE19gugqdsUk7xf9wEEox2nsPDe,Green,Koala,Gold Earring,Viper Sunglasses,Black Baseball Hat,Ski Mask,Red Hoodie,
887,2,176,76.72,https://magiceden.io/item-details/BqDwj12eb4eG4osiVbYzBkw9TcM2pkVfxyo9DxdkD15H,Yellow,Zombie,Silver Earring,Green Sunglasses,Construction Helmet,Pipe,Pirate Jacket,
905,1.95,1310,43.19,https://magiceden.io/item-details/AtQx5ht9tPbQ349qpkqDKC2YgeHqx22frTNpg39TgUth,Pink,Koala,None,Cool Sunglasses,Red Baseball  Hat,E Cig,Army Fatigues,
909,0.42069,1002,67.73,https://magiceden.io/item-details/EUkxPBhzbC8JjZ7N1oQT9MMV2bTyjKx59FEMAGeyjg4d,Green,Koala,None,Purple Sunglasses,Propellor Hat,Cigar,Safari Jacket,
917,1,63,90.11,https://magiceden.io/item-details/4G5xkhmZaqrcUTrh7LpQs43J4592QDV4eDs4TKuV8e58,Blue,Skeleton,Silver Earring,Viper Sunglasses,Plunger,Pipe,Army Fatigues,
932,1.5,73,84.81,https://magiceden.io/item-details/Hxt2dFR1cQxVpgNvM6PESPNjNkZ7hgLFcjzMqR5WKC2,Pink,Skeleton,Silver Earring,Cool Sunglasses,Pirate Hat,Doctor Mask,Army Fatigues,
935,0.5,285,88.45,https://magiceden.io/item-details/73ofSHM9qwu3CDf1vp6j54UZjx5N7qn7A8CQocgw69Vm,Orange,Koala,Gold Earring,VR Headset,Black Backwards Hat,Doctor Mask,Safari Jacket,
940,1.5,330,77.1,https://magiceden.io/item-details/uJ7hdiTwdD5mjNGJN9tKXxzu9t5pNRxKgGFvBLTAgfg,Pink,Zombie,Silver Earring,Green Sunglasses,Army Helmet,Pipe,Navy Suit,
951,0.2,1236,62.91,https://magiceden.io/item-details/CK42CPVuKKT4a2vUd4bmWg9B4MjaHvCQHnaB19UyieiL,Orange,Koala,Gold Earring,None,Straw Hat,Tongue,Grey Suit,
952,0.5,1063,65.1,https://magiceden.io/item-details/7Wdo4e7YcQkPWbrgkiCZr6UCmb5rAbc34qdo2JWbjEsJ,Pink,Koala,None,Purple Sunglasses,Grey Fedora,Ski Mask,Safari Jacket,
956,0.5,949,68.52,https://magiceden.io/item-details/7R3vAQLB7X42c2Fg7GwrnFsGphykJsBMHV8v2madKXMa,Purple,Koala,Silver Earring,Yellow Sunglasses,Black Baseball Hat,Pipe,Teal Hoodie,
958,501,502,0,https://magiceden.io/item-details/3wD7Un9ktZawtmrZoYAu6xAuSYd9xB4fonJWQq3yHBHV,Orange,Koala,Gold Earring,Green Sunglasses,Green Mohawk,Ski Mask,Beige Suit,
961,0.29,565,82.15,https://magiceden.io/item-details/DRinghCH62uz1fsWSBZSVViLzknrFfaJKcghjHnALm2E,Yellow,Zombie,None,Laser Eyes,Police Hat,Tongue,Grey Suit,
