id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
313,0.3,863,72.05,https://magiceden.io/item-details/Cd3oKWabJdwX2s9cwgDd6QuQmx2LFT6ExaaUY1ALvPSZ,Green,Alien,None,3D Glasses,Teal Baseball Hat,E Cig,Jean Jacket,
326,0.12,1258,61.97,https://magiceden.io/item-details/E1d6ckXRgjAddgnKerhj3RxJL4UDbGpNQgXDWGD5AYyd,Pink,Koala,None,3D Glasses,Straw Hat,None,Police Shirt,
370,0.2,334,88.95,https://magiceden.io/item-details/CCywTAgwDB4Bf9pqoNy3HHEUFg3imMci3FvbyKBneP3S,Green,Alien,None,VR Headset,Propellor Hat,None,Police Shirt,
422,0.35,645,78.1,https://magiceden.io/item-details/6VzDBpMzcEnDLpHZQi9EwYk55oXf8QfnaA5b1K3yF2tY,Pink,Koala,Silver Earring,Green Sunglasses,None,Tongue,Poncho,
430,0.1,394,88.15,https://magiceden.io/item-details/nC3y73czqtfwwr6v41L7o2h8bsrtE1DiAnFYgVnckPm,Purple,Zombie,Silver Earring,Green Sunglasses,Green Beret,Cigar,Pilot Shirt,
437,0.1,735,77.89,https://magiceden.io/item-details/4HgNTeLG23weHsDC5uYDLEpB4JgaZDbSkzrvFAvexSbN,Blue,Zombie,None,Purple Sunglasses,Halo,None,Brown Hoodie,
468,0.1,1166,64.93,https://magiceden.io/item-details/2aSacptGBv46ax5oMaN3LzU3u5tGM3FChUWitChcM5FK,Purple,Zombie,None,None,Black Beanie,Cigarette,Teal Hoodie,
504,0.238,864,72.64,https://magiceden.io/item-details/DFwVEQWKcSMM5U39zGwDnxuhcGs1UxdYesYf4C2gKA1p,Green,Koala,Gold Earring,Purple Sunglasses,Green Beret,Tongue,Red Hoodie,
535,0.19,1122,65.36,https://magiceden.io/item-details/CPkBgULfk4EU62uvuzSynkGcGzgYmES9pjCSWwfkXHD,Orange,Koala,None,Purple Sunglasses,Black Beret,Cigarette,Army Fatigues,
585,0.3,1223,61.22,https://magiceden.io/item-details/442GVfALWhL1jd1sfxVhDyM84VYHSpDKipvRXRG1LSCz,Green,Koala,None,Green Sunglasses,Police Hat,E Cig,Police Shirt,
593,0.19,1090,66.32,https://magiceden.io/item-details/2pdMY3h5nbBjDmBLRFStfNZ1bWb4jxKkSqs6nbEr82Xt,Green,Koala,Gold Earring,Green Sunglasses,Police Hat,E Cig,Red Hoodie,
615,0.18,848,73.7,https://magiceden.io/item-details/7JKX7JyuKga6fRYoKmPYQTXiMAz48MS7TjQ8im2uWCka,Pink,Koala,None,Green Sunglasses,Propellor Hat,Cigarette,Construction Vest,
617,0.3,750,75.44,https://magiceden.io/item-details/EXVn1ULbmMhPvEusaLrtMXdBBwtKV1JykLRf1vG9HhDy,Green,Alien,Silver Earring,Purple Sunglasses,Firefighter Helmet,Cigarette,Firefighter Jacket,
632,0.1,1116,66.44,https://magiceden.io/item-details/43TxrSb9nsjairg5PfdMTfgo143X6cEXJVm8YNAZinWc,Orange,Koala,Gold Earring,Green Sunglasses,Safari Hat,E Cig,Black Hoodie,
664,0.25,231,91.55,https://magiceden.io/item-details/2fNh3CL2zUSEtLmyAjDZTLiis4LkjowmdEh7MYLiBfXV,Orange,Koala,Gold Earring,3D Glasses,Construction Helmet,Cigarette,Orange Space Suit,
679,0.19,534,83.04,https://magiceden.io/item-details/YDpHB9BQKxGMAs1vrbDjLPt8WPcwzcEMoDzKirj3kMN,Purple,Koala,None,Green Sunglasses,Viking Helmet,E Cig,Orange Space Suit,
686,0.3,653,78.36,https://magiceden.io/item-details/7mNaqQni59gXQ5txsfziV1yg9FnSdAiPchJcYXRKcVDd,Yellow,Koala,None,Green Sunglasses,Pirate Hat,Doctor Mask,Pirate Jacket,
728,0.19,451,85.54,https://magiceden.io/item-details/ApkDm7TAjgboKkPtMYvnFmc8Zd6EJkZZvd4DCgTadttT,Yellow,Alien,Silver Earring,Cool Sunglasses,Blue Mohawk,Pipe,Teal Hoodie,
729,0.25,694,77.63,https://magiceden.io/item-details/6dbR4Kfi2yUvpBNRjtXBn9xFMLRWtu75eq89BEj7HMRm,Pink,Koala,None,VR Headset,Straw Hat,None,Chain,
755,0.1,971,70.8,https://magiceden.io/item-details/GEZw96VXEQ1v6oKgJuJc8gPqESfDrHNLwYs92K3SELGw,Green,Alien,None,Purple Sunglasses,Safari Hat,Cigarette,Beige Kimono,
763,0.19,432,86.11,https://magiceden.io/item-details/BNoHD8QyQxgVzYk3p6j6juRNrCWbWZFzkkfHxxLobY71,Green,Zombie,Silver Earring,3D Glasses,Pilot Hat,Cigarette,Safari Jacket,
817,0.1,696,79.07,https://magiceden.io/item-details/2L3VqtPScVzJ2xQbJtsHiXF6jMPpH31QT7j6n7F7j3mg,Green,Zombie,None,Purple Sunglasses,Navy Fedora,E Cig,Inmate Jumpsuit,
818,0.15,1071,67.29,https://magiceden.io/item-details/J6kcpgBsG2MmqvgvdSeUq8Et8VAs7oS4u84qWRApLJ98,Purple,Koala,None,Viper Sunglasses,Black Backwards Hat,E Cig,Biker Jacket,
827,0.125,586,82.13,https://magiceden.io/item-details/BTrQfzEixtMPSnMhr4arNTiMQmHgqHQU3UD4uadqXiHd,Blue,Zombie,None,Gold Sunglasses,Black Baseball Hat,Pipe,Army Fatigues,
839,0.1,1253,62.32,https://magiceden.io/item-details/F6ZizhMnRb1rzo5iWN15yZvGWeWhdPSv7YzfsohcvCNL,Yellow,Koala,None,Green Sunglasses,Grey Fedora,Pipe,Doctor Scrubs,
864,0.23,759,75.87,https://magiceden.io/item-details/P9QRqi5WoaC1F6qC2SkKLgf3ZTinqY2UvEGWVN2738w,Orange,Alien,None,Gold Sunglasses,Black Beanie,Pipe,Army Fatigues,
873,0.1,1113,66.53,https://magiceden.io/item-details/6TvEZjCQMXwjieveHPDJ6wm3U7YQUAmcVcobhRoZr4yb,Green,Koala,None,VR Headset,Firefighter Helmet,E Cig,Brown Hoodie,
874,0.1,311,90.65,https://magiceden.io/item-details/7ngvKJA6WYaG9pJbkHrnV9auBzkGzN96fvhVUcHWDVhD,Green,Zombie,Gold Earring,None,Navy Fedora,Cigar,Navy Kimono,
878,0.19,1102,65.96,https://magiceden.io/item-details/Gp99aQK3vhMK3AAoVhWYyTy3keDvGa1BDMCeM9RbXrWc,Pink,Zombie,None,Yellow Sunglasses,Red Baseball  Hat,E Cig,Black Hoodie,
898,0.2,1243,61.62,https://magiceden.io/item-details/7KaXqWLK4oFqLgxz9CH2Pue6qosrX7kX99buEZibxbZM,Purple,Koala,None,Yellow Sunglasses,Pirate Hat,Cigarette,Safari Jacket,
915,0.35,520,81.86,https://magiceden.io/item-details/2TY4pWXpUCxZQaE654TPbiWytCJQTiMmhGS2kvJS5qsM,Green,Alien,None,Cool Sunglasses,Police Hat,Tongue,None,
926,0.3,963,69.04,https://magiceden.io/item-details/di1yqSeFRAUtdKBrVqxuhva8HDc2qexR1VkvfkRnLBf,Purple,Zombie,Silver Earring,None,Orange Beanie,E Cig,Black Hoodie,
936,0.1,1138,65.77,https://magiceden.io/item-details/87QnrSMrRdd8CKREx93msN86EndqA3Lr41HQJTk5i8je,Pink,Koala,None,Green Sunglasses,Black Beret,E Cig,Army Fatigues,
946,0.1,459,86.2,https://magiceden.io/item-details/8q3VToBXsfLg2YCGEsKugttyVCE2eikRTyFvVuRKikjP,Green,Koala,Silver Earring,Purple Sunglasses,Navy Fedora,Doctor Mask,Pirate Jacket,
987,0.3,795,74.09,https://magiceden.io/item-details/4TQrhG9LFKZVjMMRX2yKTor3LCX6MntLdA9D7Tx7hYx1,Green,Koala,None,VR Headset,Santa Hat,None,Chain,
988,0.16,635,80.3,https://magiceden.io/item-details/6nobFaJoWhdTypWXt9bjoFTSceveNKyExjPrYWwfHagF,Purple,Koala,None,Gold Sunglasses,Baby Koala,Ski Mask,Doctor Scrubs,
1050,0.1,996,70.05,https://magiceden.io/item-details/3LHfBmoUVai75mHm4NNneUWdtvXgwc4zmfL1igXSENeo,Blue,Koala,None,None,Black Tophat,Doctor Mask,Red Hoodie,
1109,0.1,1206,63.73,https://magiceden.io/item-details/D51y5PtdXcB7qx9B7SeXGW8d8NqGmSjdLjRj3v6p9cT3,Yellow,Koala,None,3D Glasses,Straw Hat,Cigarette,Beige Kimono,
1137,0.15,1330,59.5,https://magiceden.io/item-details/7rt26azTQJnFKrUGvhTB94L4uSEKAsYC6DgUgEh5Bk1z,Yellow,Koala,None,None,Pirate Hat,E Cig,Grey Suit,
1208,0.27,233,91.29,https://magiceden.io/item-details/HU8qBwZ9cHS9tTPyVTVQGc4kHg2LL4p376UgbCsMVFa4,Green,Alien,Gold Earring,None,Black Backwards Hat,Ski Mask,Inmate Jumpsuit,
1216,0.3,618,79.41,https://magiceden.io/item-details/A84wJLAyLkqvCzMNCfpTWfgyRXbQd4RPxWXztSDXtzNC,Yellow,Zombie,Silver Earring,Cool Sunglasses,Green Mohawk,Cigarette,Safari Jacket,
1236,0.3,1208,61.67,https://magiceden.io/item-details/2ua4QtipvWx8DdUpQuBCmpxXQG1A7NxyzbdtESbzegEn,Purple,Koala,None,Yellow Sunglasses,Red Baseball  Hat,Doctor Mask,Grey Suit,
1248,0.3,134,93.97,https://magiceden.io/item-details/3ENt1jUsmEbHvo2X45KmtJSArXfnk2rM6DuziQMW8Jpt,Blue,Zombie,Silver Earring,Green Sunglasses,Santa Hat,Tongue,Santa Jacket,
1255,0.28,1320,58.5,https://magiceden.io/item-details/EKS4U8n8eDCEPMTYG1HyCcLPQVgM3RXFQYswu8XZTseE,Green,Koala,None,None,Grey Fedora,None,Pirate Jacket,
1311,0.1,881,73.5,https://magiceden.io/item-details/ACJi1irb9CSeMgFy5vxeq85xSNpiTYAMAz9bG5dMAJoh,Pink,Alien,None,Cool Sunglasses,Army Helmet,None,Beige Kimono,
1325,0.35,131,93.56,https://magiceden.io/item-details/81yyU2eyodTNMJ1D7U6JWZH6LDD8AR2QY47Dxc9V7hWD,Pink,Skeleton,None,Yellow Sunglasses,Beige Fedora,E Cig,Santa Jacket,
