id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
224,0.47,767,75.4,https://magiceden.io/item-details/5WVVcT4EsN5ykzRVr1keriB82UT4PHFQW6o33rhs6xMQ,Yellow,Koala,None,Viper Sunglasses,Black Backwards Hat,Ski Mask,Safari Jacket,
251,7.77,284,16.89,https://magiceden.io/item-details/BfVFKC4w14sN2fs391ut7S7iZutpEquRMd8vxbm5uat9,Yellow,Zombie,None,Laser Eyes,Pilot Hat,Cigarette,Beige Kimono,
254,12,79,0,https://magiceden.io/item-details/eY1AR3xkfYixj8s5wJrVVWHEiLskpGzGNjXpAC3pZze,Orange,Alien,Gold Earring,Gold Sunglasses,Viking Helmet,Cigarette,White Space Suit,
257,2.5,859,52.33,https://magiceden.io/item-details/97sGuzM2fpnFJjMbj5atVEHMZ7N4cuqSnKxVJpG6cRYq,Purple,Koala,None,None,Crown,Tongue,Construction Vest,
261,0.5,745,75.76,https://magiceden.io/item-details/6cUbbiADs3KwRVn8dJg1spYHQXr8KJ7CTaQKcFcuVk7,Orange,Alien,None,None,Santa Hat,E Cig,Chain,
263,1,624,74.39,https://magiceden.io/item-details/HfgrtLTy8E1qi1FED2x5Ny8AxWgpGYC6uY4iNSuQa3w9,Purple,Koala,None,Yellow Sunglasses,Baby Koala,Cigarette,Santa Jacket,
272,0.99,1018,62.66,https://magiceden.io/item-details/D6PpQjGKGDELSKn6nJkkzCf2zEnh5RBKmzWZVRePWfC9,Pink,Koala,None,Gold Sunglasses,Pilot Hat,Cigarette,Police Shirt,
299,0.55,456,83.93,https://magiceden.io/item-details/J7Uc4J4ZmpfRopa1LSVWnkWTiyF2RkGQy9DZqeWX36xQ,Blue,Skeleton,None,Gold Sunglasses,Grey Fedora,E Cig,Brown Hoodie,
302,0.75,837,70.49,https://magiceden.io/item-details/7VZSN1kR9gH2eXURq99KqQJgNeHrA1QSn2wBLqFsaHrq,Pink,Skeleton,None,Yellow Sunglasses,Red Baseball  Hat,None,Black Hoodie,
307,0.5,282,89.65,https://magiceden.io/item-details/CL35wwH5VPZwcVvYhCGppEkhr3gHTKScWGDKJJZfDueu,Green,Zombie,Gold Earring,Yellow Sunglasses,Orange Beanie,Cigar,Construction Vest,
313,0.5,863,72.21,https://magiceden.io/item-details/Cd3oKWabJdwX2s9cwgDd6QuQmx2LFT6ExaaUY1ALvPSZ,Green,Alien,None,3D Glasses,Teal Baseball Hat,E Cig,Jean Jacket,
322,2,1034,52.08,https://magiceden.io/item-details/zzqeBHVVau3gFupQobHSgM5FMU2QLD6Fnh1cREyqZoF,Blue,Koala,Silver Earring,3D Glasses,Teal Backwards Hat,E Cig,Police Shirt,
327,0.46,505,83.36,https://magiceden.io/item-details/5PiKLfbaGZL2QCNfiM2bNnr95efiF6McGcwVwhksLEEu,Blue,Skeleton,None,Yellow Sunglasses,Straw Hat,E Cig,Navy Suit,
328,0.35,976,70.32,https://magiceden.io/item-details/Jt2ud598hc6CnneDtbHgGvKD7ytGPJHtCUcb79ZBnY5,Purple,Zombie,None,Cool Sunglasses,Teal Baseball Hat,Cigar,Hawaiian Shirt,
329,0.5,691,77.38,https://magiceden.io/item-details/3zZooKuJK3tHg3NmA3cTq1BQQbv1wmY2Qz8XXCAp28vk,Green,Alien,None,Green Sunglasses,Santa Hat,Tongue,Poncho,
330,0.5,1041,66.87,https://magiceden.io/item-details/366yzrSSxFowsqtWpMMiP6MEAc3QNy28xkdQycrNwGD7,Pink,Koala,Silver Earring,Yellow Sunglasses,Pirate Bandana,None,Doctor Scrubs,
342,4,98,60.17,https://magiceden.io/item-details/EmmTNBjQLfYMeKCUxrS27Tke9gZhHvMEhLx2j5h8fL1r,Pink,Alien,Silver Earring,Green Sunglasses,Firefighter Helmet,Ninja Mask,Inmate Jumpsuit,
344,0.42,1203,62.81,https://magiceden.io/item-details/8QEkA8cxnKCWwFtiT5xBRiJu9pj3CGKgtN6LXBtFZHL9,Green,Koala,None,3D Glasses,Plunger,Cigar,Grey Suit,
352,0.35,1124,65.88,https://magiceden.io/item-details/CRskTWKQKJEn7UUVnaZaEZgyebQAGmMYdejZeyseVCj6,Blue,Koala,Gold Earring,None,Black Beanie,Pipe,Navy Suit,
360,1.2,105,87.96,https://magiceden.io/item-details/C2wdtjnMnmUhPduZGuGfFRRgZLHzizGLRrsDHva3UMoS,Green,Alien,Silver Earring,Green Sunglasses,Navy Fedora,Ninja Mask,Police Shirt,
361,1.35,702,68.55,https://magiceden.io/item-details/HHLQnYGVC52ojhatU4zWuSLoAU3zW2pueyRSCY7CQLJk,Green,Zombie,Gold Earring,Cool Sunglasses,Red Baseball  Hat,E Cig,Teal Hoodie,
385,1,113,89.72,https://magiceden.io/item-details/A7i3zroyuY7pryKuMsf7QbVQVk7sAWd1Sa7jHucRtctb,Orange,Zombie,Gold Earring,Viper Sunglasses,Police Hat,Doctor Mask,Black Hoodie,
399,0.5,471,83.98,https://magiceden.io/item-details/5y2wjCx5oUhmDAK9irRQ4c7z4i4QqQTdWM9hcG14oYkp,Pink,Skeleton,None,3D Glasses,Orange Beanie,Cigarette,Brown Hoodie,
410,0.42,1333,58.91,https://magiceden.io/item-details/EUkXcFgvEGGAobDr1TCzjJakW1Ktq2afn3zB68StQY13,Purple,Koala,None,None,Teal Backwards Hat,None,Firefighter Jacket,
415,3.2,1114,37.68,https://magiceden.io/item-details/4hAtMU4wM5mbQYgarC1Hhjc6PNXj19p5rnZSmKPavVet,Yellow,Koala,Gold Earring,Yellow Sunglasses,Straw Hat,None,Beige Kimono,
418,1,155,88.46,https://magiceden.io/item-details/GDBojc4jjY1uiBip6WHmPgeNoq3MPmJy98yoNchppKux,Orange,Koala,Gold Earring,VR Headset,Teal Baseball Hat,Ski Mask,None,
435,2.5,784,54.59,https://magiceden.io/item-details/Hc1ghvYvfenBz1cLFg66mbd4zrRrgV1S2tjaDCcNh2Yb,Pink,Alien,None,Viper Sunglasses,Cowboy Hat,None,Doctor Scrubs,
445,0.31111,1279,61.62,https://magiceden.io/item-details/CyC41CCe39dNJYd2YmtYKZZWnQiWNWFuHsyytXwt4SAc,Purple,Koala,None,Cool Sunglasses,Green Mohawk,Tongue,Grey Suit,
468,0.43,1166,63.82,https://magiceden.io/item-details/2aSacptGBv46ax5oMaN3LzU3u5tGM3FChUWitChcM5FK,Purple,Zombie,None,None,Black Beanie,Cigarette,Teal Hoodie,
469,0.5,725,76.36,https://magiceden.io/item-details/sZgxSvU1S4ydza62Yo2iwv2QBZRSLZ2ezR4WBv95tEg,Pink,Koala,Gold Earring,VR Headset,Safari Hat,Cigarette,Army Fatigues,
494,0.79,816,70.72,https://magiceden.io/item-details/DJGvts5PXvfDFruKPXYuWyMVFTXKbavgAXneW2SdYW7w,Yellow,Koala,Silver Earring,3D Glasses,Grey Fedora,E Cig,None,
500,4,6,62.93,https://magiceden.io/item-details/A9bPCBKA2tSBjoYeBU8AAPcty9zDKyjZ1oNwkFnR8pYo,,,,,,,,Luigi Outfit
516,0.46,1256,60.82,https://magiceden.io/item-details/gGG1mmGnseYxKumE3uRiRtNKZxcdQ59SwPEYpPA1ukb,Yellow,Alien,None,Yellow Sunglasses,Red Backwards Hat,None,Grey Suit,
518,2,383,71.62,https://magiceden.io/item-details/2sEY2rycjzJx9BcxL3hbr68J8Mv8xnG96SPeeC4DV8Y2,Green,Alien,Silver Earring,Viper Sunglasses,Blue Mohawk,E Cig,Teal Hoodie,
536,10,602,0,https://magiceden.io/item-details/5vdCKUaAvcwMtnJhpyBhMjGrzNNCGqc4YmuDxRYSbNLj,Green,Skeleton,Silver Earring,None,Purple Mohawk,None,Black Hoodie,
545,0.59,304,88.09,https://magiceden.io/item-details/ASU162TADRhS2TBLSHubafHGcs3ntDX2VGRqGcZftgvG,Pink,Zombie,None,Purple Sunglasses,Blue Mohawk,E Cig,Chain,
550,5,137,49,https://magiceden.io/item-details/7xdXjTQ3tnHVeY3BTEvQVA7mW6F5KFcxta1naLkLzint,Blue,Skeleton,None,Cool Sunglasses,Crown,Tongue,Pilot Shirt,
552,0.74,567,78.7,https://magiceden.io/item-details/D3q8q7C2iH3cJK3QJVxjrvwAxjmHRa5w8ekGuAbvRUb6,Pink,Skeleton,Silver Earring,None,Grey Fedora,E Cig,Navy Suit,
560,0.5,768,75.07,https://magiceden.io/item-details/C1LJFk9xXLSDEbyLNN3qH66pL25g3ucumNsrw1ogvYfY,Yellow,Koala,None,Cool Sunglasses,Ninja Headband,Doctor Mask,Brown Hoodie,
563,0.59,291,88.48,https://magiceden.io/item-details/8SKRKvVUiAePf7dr67Rv4yfmfuhN1bKu1gzLJTfaQvj1,Orange,Alien,None,None,Viking Helmet,Doctor Mask,Inmate Jumpsuit,
583,1.8,501,70.08,https://magiceden.io/item-details/7Zz1nuVxHynSm6iiVU1xnHpc3oJmR5emCs2mEhwRv6hA,Green,Alien,Gold Earring,VR Headset,Red Baseball  Hat,None,Teal Hoodie,
592,0.45,1143,64.31,https://magiceden.io/item-details/HKmv6zCgaS6RXMvvHSvUvGFbzhskiPEBJZPHZbXysPcg,Orange,Koala,None,VR Headset,Teal Baseball Hat,E Cig,Beige Suit,
622,4.2,41,59.88,https://magiceden.io/item-details/5BQFLGj6g8adno5LENPvyRcFtidRkraH25HoQLi3Nw7i,Green,Alien,Silver Earring,Gold Sunglasses,Viking Helmet,Tongue,Orange Space Suit,
625,0.5,546,81.73,https://magiceden.io/item-details/EQY5C8cxdpY1TeYUFKDqXNYHs6hKaWAticxw19bDdbng,Purple,Koala,None,Yellow Sunglasses,Black Tophat,Ninja Mask,Black Hoodie,
649,0.44,484,84.19,https://magiceden.io/item-details/7YHL8QrKpkDCGcN4HRRCRdyraSmAnx3Mo76848GG4F2P,Purple,Zombie,Silver Earring,Cool Sunglasses,Green Mohawk,Cigar,Brown Hoodie,
656,0.69,160,91.41,https://magiceden.io/item-details/HRZtnPnQavWY8PEw93ceg2HrCkXVoS9GdLWP3FWaqmZJ,Orange,Koala,Gold Earring,None,Green Beret,Doctor Mask,Santa Jacket,
660,1.8,345,74.76,https://magiceden.io/item-details/4mphGMMAJGbDbBorHT5g3UmGxtBUbeMBGq3TfxB9DZqi,Pink,Alien,None,VR Headset,Beige Fedora,Cigarette,Navy Kimono,
663,4,1103,30.01,https://magiceden.io/item-details/BcYLtkH3eHYLH28iQmgiUaTMBhzZ46XcTfGTfUFs5xoz,Pink,Koala,None,Laser Eyes,Teal Baseball Hat,Cigar,Black Hoodie,
667,0.47,884,71.88,https://magiceden.io/item-details/446o8AVKwTzgYi1FZQYpuxra3g1SRqQtcptNMRa3mTsM,Pink,Alien,None,Gold Sunglasses,Safari Hat,None,Biker Jacket,
673,0.69,22,95.55,https://magiceden.io/item-details/EM2oAG5DiZtyr6TCe3Fh3vvGrvfRLhfp7v8UbChPRwSA,Purple,Skeleton,Gold Earring,VR Headset,Green Mohawk,Tongue,Construction Vest,
676,0.8,1105,61.95,https://magiceden.io/item-details/JDmwfqWLyhR4jJmeCoN2E6A19Ac4WohxLEeemWyVSMRV,Pink,Koala,Silver Earring,Cool Sunglasses,Safari Hat,Cigar,Army Fatigues,
681,2.11,111,78.68,https://magiceden.io/item-details/9JRTEjeQcLyGbpH8w1Bse1K4bLmYXBcLXQCSgahCToFX,Blue,Skeleton,Gold Earring,Gold Sunglasses,Black Beanie,E Cig,Police Shirt,
691,0.49,1046,66.82,https://magiceden.io/item-details/EUhgTpH16JQuqQpQQxZmiighEJxJBY17cBBkubta5Adj,Green,Zombie,None,None,Green Beret,Cigarette,Army Fatigues,
692,0.55,301,88.58,https://magiceden.io/item-details/EA5EdjLeAv6bUU6gszpHNjkDmZAzvMQHt6ZbDP2cfbNT,Blue,Koala,Silver Earring,Viper Sunglasses,Beige Fedora,Tongue,Orange Space Suit,
704,0.6,524,81.39,https://magiceden.io/item-details/4d3QveVQbUxBr8dxjv1n2BfmQm3euGfyUoPo3VvZubV4,Blue,Koala,Gold Earring,Laser Eyes,Orange Beanie,Tongue,Navy Suit,
713,1.99,424,70.49,https://magiceden.io/item-details/4To1Siwr2uZ5tLuwv7mmNx7L2HfMi75aGdUkPbcRc5qG,Blue,Alien,Silver Earring,3D Glasses,Firefighter Helmet,Cigarette,Pirate Jacket,
714,1.5,306,78.93,https://magiceden.io/item-details/6JGhJxqF15wuETSTysApTDLYgJSNvbx9hgzmTj77g9a8,Orange,Zombie,None,Gold Sunglasses,Black Tophat,None,White Space Suit,
730,3,902,46.04,https://magiceden.io/item-details/UuFMguPyK1ypd9wMMW7VYdz13NbMcD817C59AWgGU7T,Orange,Alien,None,Cool Sunglasses,Safari Hat,Pipe,Army Fatigues,
752,0.48,313,88.92,https://magiceden.io/item-details/Ec9emuSiyR8QTDzwnaS38bbLZoqX2AVeg8LV3htZho8c,Yellow,Zombie,None,3D Glasses,Police Hat,Pipe,Navy Kimono,
768,0.5,650,78.61,https://magiceden.io/item-details/4sj9gLfMUDPVxsFkDiaQVPq3KWopwwhrd9PDx7CswWmH,Green,Koala,Gold Earring,3D Glasses,Safari Hat,Cigar,Construction Vest,
772,4,542,46.85,https://magiceden.io/item-details/FaUipnFXXDSpRsJUX29xsqgH9T2JPQexGnyou8Zc1xaT,Orange,Koala,Silver Earring,Cool Sunglasses,Crown,Cigarette,Construction Vest,
780,0.5,639,78.94,https://magiceden.io/item-details/CK8NjUQC6Di3e5bGuLHH7gfSBoZ98vqZG4kq3QRTLTR2,Pink,Alien,Gold Earring,Purple Sunglasses,Pirate Bandana,None,Grey Suit,
782,0.99,757,70.5,https://magiceden.io/item-details/5588TZseX8gf3FMZgzX2DLuE1ycPJZPxgkb9Bk2kRgKN,Purple,Alien,None,Yellow Sunglasses,Halo,Cigar,Grey Suit,
784,1.5,748,65.67,https://magiceden.io/item-details/2wUMcSeFJRtvLH8BX4HNX7S3JZE289fAD8jNUkW84A6H,Green,Alien,None,None,Purple Mohawk,None,Chain,
786,0.55,714,76.19,https://magiceden.io/item-details/HhubN5yhXudJSkbhJ4axa9DCtU2EvaQEL6BFwt1GNHXQ,Pink,Alien,None,Purple Sunglasses,Satgat,Pipe,Black Hoodie,
794,2,362,72.25,https://magiceden.io/item-details/FGmeCwEoKmVesPUuE5NrmLuApWY6xwLpDYovRVdiPWXQ,Pink,Zombie,Gold Earring,Cool Sunglasses,Safari Hat,Pipe,Biker Jacket,
799,0.49,418,85.67,https://magiceden.io/item-details/5XeVtxHEHUtRBfEtXsH1gqgoLgKg3RtE5wY6eNdA4qpM,Orange,Skeleton,None,Green Sunglasses,Black Backwards Hat,Tongue,Hawaiian Shirt,
806,0.88,517,78.8,https://magiceden.io/item-details/5tcB8BW7Ei6LX7Wqny85Vmugoe7f7embsTk2URnFHi9d,Purple,Zombie,Silver Earring,Purple Sunglasses,Teal Backwards Hat,Cigar,Police Shirt,
811,11.5,51,0,https://magiceden.io/item-details/GNwTjirYF5ReP11KENJxqndpGVidaVA1FzZEpSgtvWxQ,Yellow,Zombie,Silver Earring,Gold Sunglasses,Devil Horns,Tongue,Construction Vest,
817,0.569,696,76.54,https://magiceden.io/item-details/2L3VqtPScVzJ2xQbJtsHiXF6jMPpH31QT7j6n7F7j3mg,Green,Zombie,None,Purple Sunglasses,Navy Fedora,E Cig,Inmate Jumpsuit,
818,0.59,1071,65.07,https://magiceden.io/item-details/J6kcpgBsG2MmqvgvdSeUq8Et8VAs7oS4u84qWRApLJ98,Purple,Koala,None,Viper Sunglasses,Black Backwards Hat,E Cig,Biker Jacket,
824,1.99,1148,48.76,https://magiceden.io/item-details/Ah657mAKDYniYpbNzPmeJd1psYXm79ANEuD7LDTdTDj9,Orange,Koala,None,Yellow Sunglasses,Grey Fedora,Cigarette,None,
832,1.5,372,76.95,https://magiceden.io/item-details/EZMJgAvvGRErLRsXCqZjNNKyHPDhf6FyZ8nsN2sF9F3p,Pink,Alien,Silver Earring,Laser Eyes,Firefighter Helmet,E Cig,Doctor Scrubs,
834,0.45,290,89.91,https://magiceden.io/item-details/CVqzRTpPMrCFjjrYqsoFvjcLn7mRH9xJRuLRUqb7wSWg,Purple,Skeleton,Silver Earring,Yellow Sunglasses,Red Backwards Hat,E Cig,Beige Suit,
840,0.5,529,82.24,https://magiceden.io/item-details/AJ9YibJUVbsk1SUwWrPk4fKQKDbXyina2uXr3ukkgHX5,Blue,Skeleton,None,Cool Sunglasses,Safari Hat,Cigar,Red Hoodie,
843,2.5,109,74.84,https://magiceden.io/item-details/8TzbDJKHNGAge3X88FtuBCZQLye5DR4fmG7m1KyHcALK,Pink,Skeleton,Gold Earring,Gold Sunglasses,Baby Koala,None,Firefighter Jacket,
845,2.7,571,58.98,https://magiceden.io/item-details/AFbEoxoXcDrtQgQiQ3KyqfQ2ekYJ7JBWhabUp7KrMdny,Purple,Koala,Gold Earring,Yellow Sunglasses,Crown,Tongue,Teal Hoodie,
850,0.688,164,91.31,https://magiceden.io/item-details/2qZ2qze71gKfHe3WEgeiJNNXsPRXb55Tn1k9W3KW9YTa,Yellow,Alien,Gold Earring,Gold Sunglasses,Satgat,Doctor Mask,Grey Suit,
853,0.5,1056,66.42,https://magiceden.io/item-details/6BJN8YKCefr1L42J5ixZj4AjBFZUqRogJWFDNRFQhxWD,Green,Koala,Silver Earring,Viper Sunglasses,Red Baseball  Hat,E Cig,Pilot Shirt,
854,3.5,1271,29.97,https://magiceden.io/item-details/4UVH9HabmvCyF233ZQfgdmU4yfd16AtXwESHj1mdjXHe,Pink,Koala,None,VR Headset,Teal Baseball Hat,E Cig,Grey Suit,
860,1.8,853,59.51,https://magiceden.io/item-details/CfZE2Csvh47kkW7WJP6cWjh7QUXUVcf9ihVBSrhVwX6r,Blue,Alien,None,Yellow Sunglasses,Pirate Hat,Cigar,Black Hoodie,
869,1.45,1009,58.33,https://magiceden.io/item-details/CVDZH8fVGa2x4sfpv7XDHxpdMxRnbV77cD4jCu2rP6qb,Orange,Koala,Silver Earring,Viper Sunglasses,Teal Baseball Hat,Tongue,Doctor Scrubs,
885,1,404,80.99,https://magiceden.io/item-details/FQTajU4dGJt22ZiY9PE19gugqdsUk7xf9wEEox2nsPDe,Green,Koala,Gold Earring,Viper Sunglasses,Black Baseball Hat,Ski Mask,Red Hoodie,
887,2,176,77.83,https://magiceden.io/item-details/BqDwj12eb4eG4osiVbYzBkw9TcM2pkVfxyo9DxdkD15H,Yellow,Zombie,Silver Earring,Green Sunglasses,Construction Helmet,Pipe,Pirate Jacket,
905,1.95,1310,44.3,https://magiceden.io/item-details/AtQx5ht9tPbQ349qpkqDKC2YgeHqx22frTNpg39TgUth,Pink,Koala,None,Cool Sunglasses,Red Baseball  Hat,E Cig,Army Fatigues,
917,1,63,91.22,https://magiceden.io/item-details/4G5xkhmZaqrcUTrh7LpQs43J4592QDV4eDs4TKuV8e58,Blue,Skeleton,Silver Earring,Viper Sunglasses,Plunger,Pipe,Army Fatigues,
932,1.5,73,85.92,https://magiceden.io/item-details/Hxt2dFR1cQxVpgNvM6PESPNjNkZ7hgLFcjzMqR5WKC2,Pink,Skeleton,Silver Earring,Cool Sunglasses,Pirate Hat,Doctor Mask,Army Fatigues,
935,0.5,285,89.56,https://magiceden.io/item-details/73ofSHM9qwu3CDf1vp6j54UZjx5N7qn7A8CQocgw69Vm,Orange,Koala,Gold Earring,VR Headset,Black Backwards Hat,Doctor Mask,Safari Jacket,
939,0.45,726,76.83,https://magiceden.io/item-details/4d4uGb8XkeHsqZiMyehpDGEUC92J4dcoT487b21z9HgE,Purple,Koala,Gold Earring,Purple Sunglasses,Red Baseball  Hat,E Cig,White Space Suit,
940,1.5,330,78.21,https://magiceden.io/item-details/uJ7hdiTwdD5mjNGJN9tKXxzu9t5pNRxKgGFvBLTAgfg,Pink,Zombie,Silver Earring,Green Sunglasses,Army Helmet,Pipe,Navy Suit,
952,0.5,1063,66.21,https://magiceden.io/item-details/7Wdo4e7YcQkPWbrgkiCZr6UCmb5rAbc34qdo2JWbjEsJ,Pink,Koala,None,Purple Sunglasses,Grey Fedora,Ski Mask,Safari Jacket,
956,0.5,949,69.63,https://magiceden.io/item-details/7R3vAQLB7X42c2Fg7GwrnFsGphykJsBMHV8v2madKXMa,Purple,Koala,Silver Earring,Yellow Sunglasses,Black Baseball Hat,Pipe,Teal Hoodie,
958,501,502,0,https://magiceden.io/item-details/3wD7Un9ktZawtmrZoYAu6xAuSYd9xB4fonJWQq3yHBHV,Orange,Koala,Gold Earring,Green Sunglasses,Green Mohawk,Ski Mask,Beige Suit,
992,0.5,181,92.68,https://magiceden.io/item-details/CT2QaxVbVm1aYzRoTzU5xopKj9rRuV4EyNm8eViw84sV,Pink,Zombie,None,Gold Sunglasses,Sombrero,Doctor Mask,Biker Jacket,
997,0.49,858,72.46,https://magiceden.io/item-details/FMZhfg6AaFu96kUYJffrLhphUXaN6qNFnHQ4ntNM9bGP,Blue,Alien,None,Yellow Sunglasses,Plunger,Cigarette,Black Hoodie,
1004,1.5,157,83.4,https://magiceden.io/item-details/7pj6SAzDmCs9mXNuiX5ijwgHZNvdxhuv4jSLXAaU1tCW,Orange,Skeleton,Gold Earring,Cool Sunglasses,Santa Hat,Pipe,Beige Kimono,
1007,5,791,29.38,https://magiceden.io/item-details/4p43cYVmsEqPD96AtHrNY6DNrbL5BZpjauVBmqeG2Hze,Orange,Koala,Silver Earring,Viper Sunglasses,Green Beret,None,Biker Jacket,
