id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1207,0.3,1650,78.63,https://magiceden.io/item-details/HAzrcHThA4X1PGCNLBJhgYYoymEgbxQSKogutHxRZ3Fx,Brown Gradient,Cyan,Nothing,Nothing,Pan,Jaws
1231,0.33,3240,58.7,https://magiceden.io/item-details/2gxYjUjPyrWtFKEqyKF6oEeQrmg1sHbLLTBzPBLvWfaZ,Violet,Blue,Nothing,Nothing,Fez,Nothing
1234,0.3,2431,68.99,https://magiceden.io/item-details/7qYrxEvUQeY9RohtcZUwXLC7WSjdKtHEFuHZNRggeaeG,Cream,Brown,Nothing,Virtual,Nothing,Smile
1247,0.35,1699,77.52,https://magiceden.io/item-details/FMPY2eeyZP9npxs9iRjFBujPis4PhHjER5K7BGUiNVe8,Red Gradient,Brown,Nothing,Virtual,Nothing,Cigar
1429,0.26,1272,83.7,https://magiceden.io/item-details/FZ7kNiTKTdybEHDNd4LXZ87TQxMGLJodW4hqEKS7sW45,Blue,Brown,Nothing,Angry Visor,Monkey Bun,Nothing
1461,0.3,2205,71.78,https://magiceden.io/item-details/3acx2vnZdZTgQ7LX4P97onoAqftZK5qtdUNG9iNXdATV,Blue,Blue,Nothing,Nothing,Monke,Jaws
1480,0.27,691,90.77,https://magiceden.io/item-details/HAJ1HuQf1vvU9SVLARZXtmtnqJifTZcqJUTFHngDBoZX,Violet,Blue,Nothing,Cyborg Eye,Afro,Blunt
1546,0.3,2966,62.38,https://magiceden.io/item-details/2iwJ7fGjstY7m3TJsHjGcBAtxCqz45hZMdhK2zY6z1Zu,Blue,Red,Nothing,Cyclowear,Nothing,Nothing
1722,0.28,1219,84.15,https://magiceden.io/item-details/9wADmPAqQeDX8eZZGBuxZSJ85fH61CJcBHMKnz1bHc1U,Psychedelic,Red,Silver Earring,Nothing,Nothing,Jaws
1744,0.33,2171,71.9,https://magiceden.io/item-details/HMdtzo28Yog1Sv4Xoe1tgAV2Gm6kZzwWEfqvvG62xZa,Binary,Cyan,Nothing,Nothing,CEO,Nothing
1811,0.249,1797,77.32,https://magiceden.io/item-details/61SEPeeiitWP22jZnguRqGxwz2STVPXFMW5BtECPCNHZ,Violet,Albino,Nothing,Cyborg Eye,Nothing,Banana
1950,0.35,1422,80.94,https://magiceden.io/item-details/FcKw5C1hDQ2trVsqumD2QJd6LAu6B4eD13s3rgw7W3et,Red Gradient,Red,Nothing,Metallic Visor,Nothing,Green NT Mask
1951,0.3,3069,61.11,https://magiceden.io/item-details/F4QpDVea4hxs53e4wyrLybnm4GZXrjm4UsD9o2GTEWH5,Violet,Cyan,Nothing,Nothing,Monke,Nothing
2033,0.34,1964,74.35,https://magiceden.io/item-details/BjzyMVRnjZux68XqG8VXRg2vozJZMpEPxxTkq7Uhv68K,Blue,Red,Nothing,Nothing,Bunny,Green NT Mask
2063,0.33,3143,59.9,https://magiceden.io/item-details/GgD6jWHZpG9WVWGfnPAvLXgSkcBMeySbENgi1Aytjerr,Cream,Blue,Nothing,Nothing,Military Hat,Nothing
2157,0.33,1831,76.1,https://magiceden.io/item-details/5dKTb8M7FAAVD58myXUG2j9SGAn8FwSAgwFWkBsWFz7p,Purple Gradient,Red,Nothing,Nothing,Monke,Banana
2487,0.369,2571,66.57,https://magiceden.io/item-details/6VV6KqWU5HFaCSYbedwpRbHkgkTdY9kCNoHgHtvDMTeS,Violet,Blue,Nothing,Nothing,Monke,Smile
2533,0.24,1199,84.8,https://magiceden.io/item-details/DqnxJ5kF38QjpxoSKha3msriQTt7y6V7HUFHAxfncM6u,Brown Gradient,Cyan,Nothing,Nothing,Cap,Vape
2551,0.34,3003,61.53,https://magiceden.io/item-details/BafknwDufdKDUm7S9vVyuJe2hQ9fJL7qYJL8fMf6etdN,Violet,Albino,Nothing,Nothing,Nothing,Green NT Mask
2905,0.33,2140,72.28,https://magiceden.io/item-details/54kFGPjmXgzewhpUe7fcgDEwJsNLCiKp3PrgwgP5V22v,Brown Gradient,Red,Nothing,Metallic Visor,Nothing,Smile
3091,0.25,1632,79.35,https://magiceden.io/item-details/BtGBJAg4gPKxdAsADuPMZB8sam8FKW3nkkfj7gdvQgCq,Violet,Black,Nothing,Cyborg Eye,Fez,Nothing
3260,0.33,3090,60.55,https://magiceden.io/item-details/4XjcAeJgwB3XFj7iTg311KvupK51JuTHK9Gu54Tu9gGr,Blue,Blue,Nothing,Nothing,Pilot,Nothing
3263,0.33,2785,64.32,https://magiceden.io/item-details/FAKbWf6CZTUaDA6NtFAtmvznskiF1pTHd9bMAmfTuxK4,Blue,Red,Nothing,Nothing,CEO,Nothing
