id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
381,0.99,3226,57.53,https://magiceden.io/item-details/4FfeyHdG2GkpSvPQpcPRVYnBVGyAjymtU6UA7fP1y1rs,Violet,Blue,Nothing,Nothing,Nothing,Green NT Mask
430,2,1930,63.08,https://magiceden.io/item-details/pYs4medeCY84HsTbw9NBP9dGhTR531b3mfy5PVff9Af,Cream,Blue,Nothing,Solana Visor,Shark,Nothing
474,1.988,3229,47.51,https://magiceden.io/item-details/Apjet8odMCLEPka6MbBDz126aCdjDdNhTB8vf5QiBWkw,Violet,Blue,Nothing,Nothing,Nothing,Blunt
499,1.1,2337,67.17,https://magiceden.io/item-details/BmBpQsvfKB51Sj9pUDAeJQQxwri8H5KhytApidDGptXx,Blue Gradient,Black,Nothing,Angry Visor,Nothing,Nothing
530,1.18,1557,75.79,https://magiceden.io/item-details/DzvuoGXUCcdCbivdG7tSFMSc3PeHSwLgiTPYkb1kK7mj,Violet,Red,Nothing,Stoned,Gambler_s Hat,Nothing
571,1.5,1455,73.82,https://magiceden.io/item-details/2mw3E5WBL9526Mzk8R9RVhxy4BNVutHGoSvTHfEaisEb,City,Blue,Nothing,Cyborg Eye,Afro,Nothing
590,1.331,3304,53.17,https://magiceden.io/item-details/ANpMWGpba9kBoRy6uNK4gRnMsqDywSWGPk2cjVTBAC83,City,Brown,Nothing,Nothing,Nothing,Nothing
599,0.95,1172,82.74,https://magiceden.io/item-details/8t8fm5HT3e1PSfMD9buofyd7stZdRk7pZGBNz4DnHWYX,Psychedelic,Albino,Nothing,Nothing,Monkey Bun,Red NT Mask
625,0.79,2593,67.17,https://magiceden.io/item-details/85HvuRPhMmpftQwQz95UkWTQ3PhRX9Xaws2vAm9pzk4J,Brown Gradient,Red,Nothing,Nothing,Pilot,Nothing
687,0.99,1380,79.83,https://magiceden.io/item-details/4L66r4AZ7nqxGKPSf3uRMd74U3vS6XRR6atKYWbbA6K5,Cream,Blue,Silver Earring,Nothing,Nothing,Green NT Mask
754,0.99,3233,57.44,https://magiceden.io/item-details/4TMXjCCp9a8gEiC2FXzyhKuzu3uiC5Nff6PAvADhAbqa,Cream,Blue,Nothing,Nothing,Fez,Nothing
799,1,1783,74.86,https://magiceden.io/item-details/75d63Go8TGEsNh7aL56spzbZhQCUbVFAcZuTFSKDDeeX,Cream,Red,Nothing,Nothing,Military Hat,Banana
810,0.65,1657,79.88,https://magiceden.io/item-details/42XZM52LNXCFxgPyQmZ6Liu6228fBXNqdCuPkDa8GXmr,Brown Gradient,Red,Nothing,Cyborg Eye,Nothing,Banana
872,2,399,81.58,https://magiceden.io/item-details/H2Kzrhk3NLFyPYGuXX86NU5G5ykdRdScy2uAHDHUyvFv,Red Gradient,Blue,Nothing,Metallic Visor,Saka,Blunt
936,1.11111,1741,74.26,https://magiceden.io/item-details/4PdA1UXNyfLNdR8QpLm7f3uyaEqyVJeroqFpbEycqdjz,Binary,Robot,Nothing,Metallic Visor,Nothing,Nothing
939,0.94,2280,69.46,https://magiceden.io/item-details/E3cyrCrhEjHe9qpoJVgUXss22VhXaVEDLcjmfHUcLjH7,Brown Gradient,Albino,Silver Earring,Nothing,Nothing,Nothing
964,0.99,3012,60.11,https://magiceden.io/item-details/CrAnZSBM6iiGpVpKHzAojSHDwuvuVL87fskZYcRxX7LF,Blue,Black,Nothing,Nothing,Nothing,Banana
997,2,2696,53.83,https://magiceden.io/item-details/4tBnCAwVUb63nwNF29NxYci6LQgsUx1a7VGMjawYDH6M,Brown Gradient,Black,Nothing,Nothing,Fez,Nothing
1020,0.88,1190,83.22,https://magiceden.io/item-details/86NzwbhYuhzKswkJQXyP9PTbgtsRSk1HNu5MLTzMtngv,Violet,Cyan,Nothing,Angry Visor,Usanka,Nothing
1042,0.79,1601,79.16,https://magiceden.io/item-details/9kZfbbiBmN4e7X2FWJxDDzRNCvkCMgPgCwM2rjWvp8MH,Psychedelic,Albino,Nothing,Cyclowear,Fez,Nothing
1049,2.2,1636,64.64,https://magiceden.io/item-details/3fyjquqQXGbnyMtBYPBdSrAeXmBodftQftnVzXt9pPWk,Cream,Blue,Nothing,Metallic Visor,Saka,Nothing
1052,0.9,1812,75.51,https://magiceden.io/item-details/H7oLKoWcWFvnL3JBQ5vXYb8M4WiKiRSrUnpJSBYYMkeX,Psychedelic,Brown,Nothing,Virtual,Gambler_s Hat,Nothing
1056,2.25,874,73.34,https://magiceden.io/item-details/2vpLtc5xsfa7RfS91QayeN5nb7mcX6XoaHKkTnh76ZBB,Binary,Brown,Nothing,Nothing,Pilot,Green NT Mask
1086,1.2,1398,77.51,https://magiceden.io/item-details/6JLAPHFZYZDxJ9Avwh7SRuoVdza2Rb7hy6DHQfCLaPDL,Binary,Blue,Nothing,Nothing,Shark,Banana
1120,2,1035,73.9,https://magiceden.io/item-details/8kDw75sRe2EpkHYCWGTYwGUcqV31y5Z1RVEHSgUynxCb,Blue,Cyan,Neon Earring,Virtual,Nothing,Nothing
1121,0.74,2956,63.29,https://magiceden.io/item-details/ATFHgrH2gZg6vvDW4JKRozG47ktqtnnkm3HKSJ1gQmxS,Cream,Cyan,Nothing,Nothing,Nothing,Cigar
1139,1.23,2313,66.16,https://magiceden.io/item-details/HyTmNK9FNV8xQk5pQRpCYqHEoDzhziYeUeCYKdBmHVSE,Cream,Cyan,Nothing,Nothing,Pan,Smile
1143,1.1,1723,74.58,https://magiceden.io/item-details/5vcFyRazNBebwki9daE2sjqyALPArQ4miuR2czwXAV24,Psychedelic,Cyan,Nothing,Nothing,Pan,Cigar
1144,1.99,428,81.33,https://magiceden.io/item-details/HFus3vneMpRBuHYt5u43iozEtGX2EoVcZP5BtCUicsPu,Binary,Robot,Nothing,Cyclowear,Elf,Nothing
1161,0.78,2953,62.92,https://magiceden.io/item-details/BF91cWpLTbEKRvicabFfuz74eQGCDdUwWBHhbnfU79Xc,Brown Gradient,Brown,Nothing,Nothing,Monke,Nothing
1170,1,3034,59.75,https://magiceden.io/item-details/5RN2rzMN1ZmiEVhtptgHPfGymL7z2cpvx4F5DCT8zsZJ,Violet,Albino,Nothing,Nothing,Shark,Nothing
1175,2,397,81.6,https://magiceden.io/item-details/2iNwYfZLuBDiECGac3foW8kU3nR6cHR8z4QzSjD3nn6n,Violet,Black,Nothing,Metallic Visor,Santa,Jaws
1190,1.35,1733,71.96,https://magiceden.io/item-details/8qHyJXKGGNhETAydaX5kMpnj8WEhcUnQ38qWdGTrsT3T,Cream,Albino,Nothing,Nothing,Monke,Cigar
1197,0.75,3217,60.04,https://magiceden.io/item-details/5CBGebCdyZd2EF2rqWXJfVRYCQu1UfQMWR15H6NwVLeo,Violet,Blue,Nothing,Nothing,Usanka,Nothing
1236,1.8,915,77.35,https://magiceden.io/item-details/57EY2YoLW9D7ZcUWn2Th9NSAzE4yEiREay3UfaxYCDMb,Cream,Albino,Nothing,Angry Visor,Ice Cream,Nothing
1240,1.95,1158,72.91,https://magiceden.io/item-details/HBB3tqfYaprCkgurzcrwwGSB5RL2rgC5ud5fQMjatae4,Cyber Age,Blue,Nothing,Virtual,Bunny,Nothing
1257,2.2,2894,49.44,https://magiceden.io/item-details/CWb75YRzFYPzRTaiX2M2Z8qBYmna6sRUEA56ZsZzx74w,Violet,Black,Nothing,Nothing,Nothing,Green NT Mask
1265,2,467,80.76,https://magiceden.io/item-details/9roaS8CxaUEf6qJojGKZp1EgYGc4HKUfdjTDqFXiexVf,Blue,Black,Nothing,Angry Visor,Saka,Smile
1309,1.2,2643,62.47,https://magiceden.io/item-details/GFj4JLL7sMkRtavR5BprTiZFdfgTYSWC1uEFnAFq82Du,Violet,Red,Nothing,Angry Visor,Nothing,Nothing
1335,1.1,2367,66.8,https://magiceden.io/item-details/8atR2vp4SPZsghQLNtT6ZRL2jTEZnkxsxfcsmQYvTThb,Binary,Black,Nothing,Nothing,Nothing,Banana
1408,2,2420,57.16,https://magiceden.io/item-details/2rDymGb4JPDMzrEdsimyQ3K2T9kaaT8d8tVQC5LxbTPj,Blue,Robot,Nothing,Nothing,Usanka,Nothing
1409,0.76,1202,84.28,https://magiceden.io/item-details/fyMv9R468wLkkBXS26AARvzcM2yrHKhBeprTh6TYsTZ,Blue Gradient,Black,Nothing,Metallic Visor,Monke,Nothing
1420,1,1066,83.52,https://magiceden.io/item-details/9NxoBB14LFmcTL3JZvdysg3FkXDWH3f4HCe2mWhPmY2b,Purple Gradient,Brown,Nothing,Nothing,Fez,Gold NT Mask
1425,1.9,1755,66.2,https://magiceden.io/item-details/Gykb9jpBi2uBVrD7udfEfdyWvySkSyP7Px1qF6DV4pjM,Psychedelic,Blue,Nothing,Stoned,Elf,Nothing
1456,1.8,199,86,https://magiceden.io/item-details/521bBpmz1XzWhTztgcSDL96wv2kTzw7b3WYkUiHt8xjr,Cyber Age,Blue,Nothing,Cyborg Eye,Gambler_s Hat,Green NT Mask
1470,2.2,694,76.02,https://magiceden.io/item-details/9x1gpxFAhFV8ynWjyh9JF5hLZUM7gh9XQSHPmsndRa27,Purple Gradient,Robot,Nothing,Nothing,CEO,Cigar
1480,1.3,691,85.05,https://magiceden.io/item-details/HAJ1HuQf1vvU9SVLARZXtmtnqJifTZcqJUTFHngDBoZX,Violet,Blue,Nothing,Cyborg Eye,Afro,Blunt
1485,1.5,100,90.19,https://magiceden.io/item-details/6YvZbrjngTRojoGfgR43S7wSMjSB9C6h7Qqt9zvvUL5j,City,Cyan,Silver Earring,Nothing,Pilot,Jaws
1520,0.65,2146,73.97,https://magiceden.io/item-details/CgUNtyRwa7CFNxets6eNsNYAzZi9uVgmCx8dS2ALq7nY,Brown Gradient,Red,Nothing,Stoned,Nothing,Smile
1542,2,2186,59.99,https://magiceden.io/item-details/EM7xtTZfqiuXMpR8ZKHEAHx2m5PmmV8vC6FVgxWQG92y,Blue Gradient,Blue,Nothing,Nothing,CEO,Smile
1558,0.6942,3064,62.44,https://magiceden.io/item-details/7bwjED21BLmEHWF4cPCBJ9JmVWD33EnuebUb1PeCC9Gb,Cream,Cyan,Nothing,Virtual,Nothing,Nothing
1583,1.1,1097,82.15,https://magiceden.io/item-details/E1BqgDEKxXYkhAPVnnDZZEoNVgN9iGYDH933sgwxyYRZ,Blue,Blue,Silver Earring,Nothing,Saka,Nothing
1586,1.5,306,87.7,https://magiceden.io/item-details/DzutH8ePzpyvD4bsCoG2REZ7uasxhRW15QGrsdceRQVq,Cream,Red,Neon Earring,Nothing,Usanka,Jaws
1602,2,1555,67.61,https://magiceden.io/item-details/BHAQw3sf1ZeubgyyKJBsTLdncYwgKr5ZVmgjwT2qBEoX,Violet,Brown,Nothing,Nothing,Pilot,Cigar
1638,0.8,1860,75.93,https://magiceden.io/item-details/CV25LYGQDzvCRmiuNDb96B8PkMsiytGGHq814KbkyHQ4,Cream,Blue,Nothing,Stoned,Gambler_s Hat,Nothing
1651,0.9,2730,64.42,https://magiceden.io/item-details/2G8i8TxbcwVt525q1ML7sgEMLzjt4XWuaCXMw9SYw2kW,Cream,Red,Nothing,Nothing,Naruto,Nothing
1686,1.3,603,86.12,https://magiceden.io/item-details/CVN9B5RvskCMYrBUZqB5sGUPeghHHWNnr1YYy94FTFBZ,Violet,Brown,Neon Earring,Nothing,Monke,Smile
1692,0.9,3020,60.92,https://magiceden.io/item-details/A5DYXR11VYsD8h7t7xDwWqH6jc61kbtgdvgBtCdyWPtZ,Blue,Albino,Nothing,Nothing,Shark,Nothing
1695,1,2117,70.82,https://magiceden.io/item-details/44BadxmGcPzWZUSsbZgXGvuEdZJ21rN2SrxgLrbK3qPD,Violet,Brown,Nothing,Angry Visor,Nothing,Smile
1713,0.8,3136,60.51,https://magiceden.io/item-details/2GLVDS53YWyoYL8LxyY98yBs513pizN9nWpV7ao8Rq2N,Psychedelic,Blue,Nothing,Nothing,Military Hat,Nothing
1733,1.59,181,88.31,https://magiceden.io/item-details/6Bd77S6cudJ6xdivw9TqjkE1B6PR3JaDoTYkw5gv6oe7,Violet,Zombie,Nothing,VR,Fez,Blunt
1779,0.83,1994,74.01,https://magiceden.io/item-details/AwR2HLtSXnFgzESeQoRZMTjNgthh4md4xLMS3fXkVaWd,Red Gradient,Albino,Nothing,Nothing,Elf,Smile
1781,1,1386,79.66,https://magiceden.io/item-details/8DQUJ6MoVG4tuLVC61B3LtHVMDLtpJXhGrysA9fCRc7g,Blue Gradient,Brown,Nothing,Nothing,Santa,Green NT Mask
1798,0.65,2747,66.71,https://magiceden.io/item-details/6Z7o43bRLH932v4avM8yGKnV6SFNcYWsfp7AWM9s2ivy,Blue Gradient,Cyan,Nothing,Nothing,Shark,Nothing
1823,2,1637,66.62,https://magiceden.io/item-details/87HXP1Nq1EeZbp9QiHgDjJKkPLNWPkeBSTARYFPgv3Jq,Violet,Black,Nothing,Nothing,Shark,Cigar
1830,1.4,1189,78.04,https://magiceden.io/item-details/DsEsRiNevXS1iNB8yqVn2QobPAYk2LYDqSmRrHsSs1VC,Red Gradient,Brown,Nothing,Nothing,Ice Cream,Cigar
1885,1.5,324,87.49,https://magiceden.io/item-details/CiBds1W2SahxAx6Zqjk8Adyy1CbhNrCZaPs7j7hWffb5,Violet,Black,Nothing,Solana Visor,Pilot,Banana
1888,2,2638,54.53,https://magiceden.io/item-details/79WqhAmdqxsFPwKTKhutKfuGFBKBk3W313SxnjS91ifw,Blue Gradient,Black,Nothing,Nothing,Nothing,Blunt
1911,1.35,3072,55.79,https://magiceden.io/item-details/91ntfFvqngzpXUkp6fLY2nfvXsw1wUQ22QVmi59UFczf,Brown Gradient,Blue,Nothing,Cyborg Eye,Nothing,Nothing
1919,0.7,2764,66.01,https://magiceden.io/item-details/7qEWatWoiJCaHX22SMXdYq1Uv9VJbkcgH3TqyWqEqFpF,Blue Gradient,Cyan,Nothing,Nothing,Monke,Nothing
1964,0.65,3037,63.21,https://magiceden.io/item-details/4veyY9LFrS4zx2LL8YX9ZZcsPGw3qTRQg3wfgCytLH4Y,Psychedelic,Red,Nothing,Nothing,Cap,Nothing
1969,1.99,1644,66.64,https://magiceden.io/item-details/8LPxjZL1wvpByc3vAjj2Azwt519GPVrXdNYHbmXidbgu,Psychedelic,Brown,Nothing,Solana Visor,Nothing,Blunt
1997,1.199,1292,78.8,https://magiceden.io/item-details/7AebH5bVjg4h1uiwaHgQmcHpWnDDHk3sgk4pwheUFJVX,City,Brown,Nothing,Virtual,Usanka,Nothing
1999,1.23,2323,66.04,https://magiceden.io/item-details/9jGYxLYWnQqbqEvyWdrJxiEaTjWvieG9ydBDhJ4mXcVu,Cream,Cyan,Nothing,Nothing,Shark,Smile
2016,2,562,79.61,https://magiceden.io/item-details/68xGeqn97ic4kA4evKwH5i8ovVfmsAcCefMv9gpCCMTy,Violet,Blue,Nothing,Cyclowear,Santa,Green NT Mask
2077,1.3,1427,76.16,https://magiceden.io/item-details/5j8dXg3vGqSE7pKvDYVQt3Q9xPUgPR7MMedwcLYRstwW,Blue Gradient,Blue,Nothing,VR,Nothing,Cigar
2105,1.2,2724,61.49,https://magiceden.io/item-details/FzuNAm72an3dfb31KVWU5DQNZw8PaE8GjZ62WiHrpbde,Violet,Red,Nothing,Nothing,Nothing,Red NT Mask
2110,1.1,313,91.62,https://magiceden.io/item-details/A6DZQ1u4y8KMQB8cCbDznaxUGLqZMCYKN9ojXjFxTvK1,Red Gradient,Brown,Nothing,Angry Visor,Shark,Cigar
2113,0.79,3292,58.73,https://magiceden.io/item-details/7CNicPMqN3vjvMzY2FKTe6cYKoKgeV5urbP3TQhJcnEg,Cream,Robot,Nothing,Nothing,Nothing,Nothing
2117,1.49,426,86.35,https://magiceden.io/item-details/43ehVA2CZ84g1zTe9dWRvuNi46nquMNahJuGRooYYXZP,Blue Gradient,Zombie,EarPiece,Nothing,Shark,Nothing
2120,1.199,2200,67.83,https://magiceden.io/item-details/7iXNcJLtfGujPQkqn9rPaf2Cox96thRivv2pVxNqFCwG,Brown Gradient,Cyan,Nothing,Virtual,Nothing,Smile
2127,2,1391,69.6,https://magiceden.io/item-details/CUZMsBo4uPjrjq9u3Zty2KQNxfAsNhgTcvYAPZkS5T1V,City,Gold,Nothing,Nothing,Cap,Nothing
2142,1.8,3195,49.8,https://magiceden.io/item-details/BLrhLRPXdNxa5uTnhiwphrSkHcbnFiSn1rwrGF8En7LC,Violet,Brown,Nothing,Nothing,Nothing,Jaws
2154,0.969,1325,80.7,https://magiceden.io/item-details/88KK1FzNSUdvwaYokiDrnm9vZXfnEEpHSNbSwCZBDNCU,Brown Gradient,Blue,Nothing,Nothing,CEO,Vape
2163,1.2,2666,62.19,https://magiceden.io/item-details/YQ5CeciQYtx7Gnmqv3HcybgMrAEmorvNRw2kWXtMJMG,Brown Gradient,Red,Nothing,Nothing,Military Hat,Nothing
2168,0.65,2636,68.05,https://magiceden.io/item-details/ATJnPv9pPAEQP2aVjHHh57a8xA1tMBEU389nGrjFhjDV,Violet,Cyan,Nothing,Nothing,Ice Cream,Nothing
2178,0.78,2896,63.61,https://magiceden.io/item-details/747jVsE2MxD7NGMLnJSTy61amEoTQAb6cwXWTteyVP9G,Blue Gradient,Brown,Nothing,Nothing,Afro,Nothing
2239,1.2,626,86.84,https://magiceden.io/item-details/AJPLkAKHDPMnR3NbMrgT2PkhjPaag35ohuo4GdmQzv6A,Blue Gradient,Black,Nothing,Virtual,Military Hat,Smile
2269,1.8,3284,48.73,https://magiceden.io/item-details/7bwmsUAupzXFXVx2wv98yaZVFnkDeREQHQ6W2wD6v56x,Brown Gradient,Blue,Nothing,Nothing,Nothing,Smile
2298,0.65,2439,70.43,https://magiceden.io/item-details/BCsDyW4x9M1aFzgTrmRMUJKKofTa3he9376ke2n8C7fY,Cream,Blue,Nothing,Cyclowear,Nothing,Smile
2302,1.25,2113,68.37,https://magiceden.io/item-details/B9LQc51z8SnzueNm7fCa56Y94kkcdfwyP2SdZWwxc7cx,Violet,Mutant,Nothing,Nothing,Nothing,Banana
2317,0.79,2762,65.13,https://magiceden.io/item-details/F5kTQC4KTG8XpEsAbDrjvuSDAMdZ4ysajxeCZ4EqXvbs,Brown Gradient,Cyan,Nothing,Nothing,Afro,Nothing
2322,2.2,2687,51.94,https://magiceden.io/item-details/2TnbNwp1ngXqHAG2zfEaDpFzEAVxWBDKj9WRmYVmvTNH,Blue Gradient,Cyan,Nothing,Nothing,Nothing,Cigar
2323,2,1806,64.58,https://magiceden.io/item-details/6moEXtwy9NBVDpzvpoXS4wajfEpQp6qJ3zhp6dKUDm79,Blue,Red,Nothing,Nothing,Military Hat,Banana
2324,1.85,2080,62.77,https://magiceden.io/item-details/EBMDHbM4WBGhDBdorkZP7uF1F9auEMHCxZQ9QybG2s7g,Psychedelic,Gold,Nothing,Nothing,Pan,Nothing
2326,2,2037,61.79,https://magiceden.io/item-details/E6puY4HSjX6RinC2xfsH9XchPioqrKEAVu6UATHQ9wmr,Purple Gradient,Cyan,Nothing,Nothing,Elf,Smile
2336,2,1604,67.02,https://magiceden.io/item-details/Bwm3kC4SzaJJap26xMiRtaCdg55jge3iRGVoWDHvzYZ8,Violet,Blue,Nothing,Metallic Visor,Ice Cream,Nothing
2348,1.8,82,87.41,https://magiceden.io/item-details/3zZvQFfy29Y9wwACpa8Y2En52Zpg6mFxguCPFL85VTmp,Cyber Age,Brown,Nothing,Stoned,Gambler_s Hat,Red NT Mask
2350,1.199,2512,64.06,https://magiceden.io/item-details/A4sy4jEQWpm83RgtVE4hgEQjAvJTCuagQUDPANtm9nhv,City,Brown,Nothing,Metallic Visor,Nothing,Nothing
2362,1,2483,66.4,https://magiceden.io/item-details/BYHncPZ9W7Kj3iDJDLLxFegB8ZCu4G3GuFzkQEoppZXM,Red Gradient,Cyan,Nothing,Nothing,Nothing,Red NT Mask
2364,1.82,281,84.81,https://magiceden.io/item-details/74MkdSWTcjnd4W7HU8SE8pbuW5dt3oPYymwAQvbnEgMy,Cyber Age,Brown,Nothing,Stoned,Saka,Smile
2370,1.25,550,87.26,https://magiceden.io/item-details/4ofJe1xoTkhjJQci2Qze8NzfB3s8fDmheBjYHHKXsTsa,Red Gradient,Mutant,Nothing,Nothing,Shark,Cigar
2373,2.2,2713,51.62,https://magiceden.io/item-details/HxMNj3mWNKPvidPtaQu6BiWgvbXbR4rHqgRCMsEkwMad,Blue Gradient,Brown,Nothing,Nothing,Gambler_s Hat,Nothing
2384,1.5,1082,78.33,https://magiceden.io/item-details/2q5A9viDjtmKJTbgHweWk3FS7DmgPVM73vkN3Dugo6sY,Red Gradient,Red,Nothing,VR,Nothing,Vape
2393,1.19,1811,72.62,https://magiceden.io/item-details/DbVmTZfUTKDgWbfjBtUP6cBweLwBi6ybmZGoi45rrYrb,Cream,Brown,Nothing,Cyborg Eye,Usanka,Nothing
2418,1.5,812,81.59,https://magiceden.io/item-details/9cvjMkKtV6B2z8jBMPop3aNyt9Fw88AKbkxDhUXfjAWN,Red Gradient,Black,Nothing,Nothing,Crown,Banana
2427,1.9,2034,62.83,https://magiceden.io/item-details/36iXNDcPFyJ6oRaJBKE6HgZmyrLnaWn7192aqfDSdQLj,Psychedelic,Mutant,Nothing,Nothing,Pan,Nothing
2431,1,2459,66.69,https://magiceden.io/item-details/65ELqitQ3gJdzYVUXgSa3gu1fpjAXrnnMWtfpgKHDsDv,Cyber Age,Blue,Nothing,Nothing,Pan,Nothing
2442,1.35,1123,79.33,https://magiceden.io/item-details/8oRkq3V6dhMWExHbvJY9JZW9emWYM7K7KrKaxxKVzPAJ,Brown Gradient,Black,Nothing,Cyclowear,Monkey Bun,Nothing
2443,0.64,3311,60,https://magiceden.io/item-details/HgpSTdCf2Uif979CzFwF7sGucUNWnt9Z3j4BXPBVFKXR,Purple Gradient,Albino,Nothing,Nothing,Nothing,Nothing
2492,0.8,2162,72.28,https://magiceden.io/item-details/GeBnTZHykg4mU8fs6197LZ8Cda5YRj5W6d2qEbCV6Udt,Red Gradient,Brown,Nothing,Metallic Visor,Nothing,Smile
2504,1,2106,70.96,https://magiceden.io/item-details/CLQyusYn1ppT451tjv316Mjkmnszf2erVVqm2rrL8NRc,Psychedelic,Zombie,Nothing,Angry Visor,Nothing,Nothing
2561,1.2,657,86.46,https://magiceden.io/item-details/EYP67qwWsxMrn358a3m3K3ZMgqEsShmxPTnvnrjpd454,Violet,Black,EarPiece,Nothing,CEO,Nothing
2581,1.25,890,83.15,https://magiceden.io/item-details/922kAR7TNhBXZnTF3v3KYkwjayJiDmMVWYsxsFEyuR9a,Psychedelic,Cyan,EarPiece,Nothing,Nothing,Blunt
2639,1.11111,2415,66.11,https://magiceden.io/item-details/AzJKefMbzp6yebjG3xY5x3ZWZaTPN6NSjcy27wKP1ycn,Blue,Robot,Nothing,Nothing,Nothing,Cigar
2655,1,1351,80.08,https://magiceden.io/item-details/3k817deopixipii2ZeutnxUcBx6bfZMwyFeGMR5JmPQf,Brown Gradient,Blue,Nothing,Solana Visor,Elf,Nothing
2665,1,2169,70.2,https://magiceden.io/item-details/HUS9dJ5mvVa8wST4hZMkevRf3ZGKKj3vuRDeFPsBE7Lt,Red Gradient,Brown,Nothing,Stoned,Nothing,Smile
2739,0.8,2618,66.77,https://magiceden.io/item-details/EAxWEkEt5dDLYXYcAeFq9DigbviCxmRLkyC6mu7eytug,Red Gradient,Cyan,Nothing,Cyclowear,Nothing,Nothing
2754,1.9555555,1263,71.59,https://magiceden.io/item-details/8gxpyD44EnhXrXy3voDEUeAVpL8bujxtvfLoN1Xii9Wv,Psychedelic,Red,Nothing,VR,Nothing,Vape
2769,1.9,1929,64.1,https://magiceden.io/item-details/2K1q8L4rG3ZYv7KboNtWf9YezPcXn4nHvzKkWwhxvLFv,Violet,Mutant,Nothing,Stoned,Nothing,Nothing
2775,1.99,1162,72.46,https://magiceden.io/item-details/ERv6sEPupwBmgU8XHNtp188iDMb5iMBinwp2HHEjwEmg,Psychedelic,Red,Nothing,Nothing,Monke,Gold NT Mask
2777,1.4,588,85.3,https://magiceden.io/item-details/EeedBKV66HMk6qPSfTSLAwczK4JdQkg6PPuE3yy1R8zT,Blue,Mutant,Nothing,Virtual,Elf,Nothing
2799,2.22,680,75.98,https://magiceden.io/item-details/BQxFik6Q4SJXGjpL3RfgYyFJSFidS4QjR5S9DjQHzkXA,Cyber Age,Cyan,Nothing,Cyclowear,Cap,Nothing
2830,1.1,819,85.51,https://magiceden.io/item-details/FnJegMZ2QwiAKhvtXr8HHW2BGvtExoJ8z8oUdsjDj7SM,Cream,Robot,Nothing,Stoned,Santa,Nothing
2854,1.1,505,89.3,https://magiceden.io/item-details/3zeVKyMX9mNaCeLbnR6VurFeH3cMAs4HnkLxBSQ9Fc6Q,Violet,Cyan,Nothing,Stoned,Pan,Blunt
2861,1.2,2302,66.59,https://magiceden.io/item-details/59Bjhc1VLizEjTCZHumZGfBG4kJLxDLMF5sp12dhxEbe,Brown Gradient,Robot,Nothing,Nothing,Pan,Nothing
2894,0.99,2328,68.38,https://magiceden.io/item-details/HjxJEqYCoVitfaGauSyk4Fu6ApAHvKAQx6UTncL4jrcX,Violet,Robot,Nothing,Nothing,Military Hat,Nothing
