id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
349,75,104,0,https://magiceden.io/item-details/4ZewUejSe8aCCuK8oNTpsY7taDArDFrx4KhQyFyjf9vB,Cyber Age,Black,Nothing,Metallic Visor,Crown,Smile
356,5,2822,53.77,https://magiceden.io/item-details/CWjLCNGPutyAcCgnmMQwWJUJ8ftiYWASzgV4nvdh97Tr,Blue,Black,Nothing,Nothing,Cap,Nothing
359,30,2136,0,https://magiceden.io/item-details/Cq1j5vNqda1bAKT8tmGRHTxm7PZynWeAwe1jgdf12FWg,Purple Gradient,Zombie,Nothing,Solana Visor,Nothing,Nothing
362,8.7,2965,15.05,https://magiceden.io/item-details/8nFxSiJr1JcbKsei5rJU4hg8uLoLH4aYpko1iUafQ2x2,Blue,Red,Nothing,Nothing,Gambler_s Hat,Nothing
363,5,2982,51.84,https://magiceden.io/item-details/Gfqw9zj3tmJypSa8FcY55XATofmHptZd5MefVFWmdxU9,Psychedelic,Black,Nothing,Nothing,Nothing,Banana
370,4,2213,71.09,https://magiceden.io/item-details/3vhNXvKdRJCDhkyM8ZAzrKigjsF8HHQNNa3M6rb5XEPm,Blue,Brown,Nothing,Nothing,Saka,Smile
374,4.169,1094,82.85,https://magiceden.io/item-details/F5TpRHRB4YAukS7KS9hNwAuoy96SX23zSo75MD7xJ77D,Brown Gradient,Brown,Nothing,Stoned,Nothing,Red NT Mask
385,4,2478,67.9,https://magiceden.io/item-details/6UCDNDk77z7R2s4A3tGNkYRGSFNTy6S8vCE1QcCaSGtY,City,Red,Nothing,Nothing,Nothing,Vape
402,15,2165,0,https://magiceden.io/item-details/DKfAJT8xXhp8xSoYDqJc2SL44hd5rpkBetfNvBbxQMGH,Red Gradient,Albino,Nothing,Nothing,Afro,Smile
411,8,150,55.89,https://magiceden.io/item-details/HQPg6S4mk8nRrvEnhZdZq5Y9yGG5H6dxo6R85roEw7PK,Blue Gradient,Red,EarPiece,Metallic Visor,Nothing,Banana
417,4.4,2791,60.14,https://magiceden.io/item-details/4LgFTXcL8f4o9LyJziWwLS2tj4W6SiA3cBVuEzwTyz36,Brown Gradient,Cyan,Nothing,Nothing,Monke,Nothing
425,4.99,813,78.02,https://magiceden.io/item-details/GAW1spGFpXgPNuRXim51et7fuE7MaaJSmfn8rp3sVEUM,Blue,Red,Silver Earring,Angry Visor,Nothing,Nothing
431,5,3040,51.15,https://magiceden.io/item-details/7aA3Ki5KebZ8DEYmbCSbGnaH33xN8hde2P1fAVdzFiaG,Blue,Cyan,Nothing,Nothing,Pan,Nothing
432,4,1201,83.26,https://magiceden.io/item-details/88e7hu1MFetvfWvJQsMDUnKe63XmbTVeTnKwo4AqrLS6,Brown Gradient,Blue,Nothing,Solana Visor,Ice Cream,Nothing
433,5.5,931,71.5,https://magiceden.io/item-details/6xX8E5suscsyEMq9kLgy61HEHoBrjp463fmmGyH7zqiK,Cream,Albino,Silver Earring,Cyclowear,Nothing,Nothing
436,4.45,2263,65.99,https://magiceden.io/item-details/39Z9bJ1DbgiT3fpBCG7UDTsLEepWEPbhWb9sLDkvpCau,Cyber Age,Blue,Nothing,Nothing,Pilot,Nothing
450,4.98,1756,66.78,https://magiceden.io/item-details/52gmEzYtzC5UNB7srdrJwtiFgKQnJqpYeiy85UCEiJBh,Purple Gradient,Blue,Nothing,Nothing,Pilot,Jaws
456,9,1971,24,https://magiceden.io/item-details/GWhYCP3fdBhr6xogmZWCPoyS8gpnPeZudBVHGPsAKMiR,Psychedelic,Zombie,Nothing,Nothing,Nothing,Gold NT Mask
460,4.45,2768,59.92,https://magiceden.io/item-details/5LVPKStmEQVZCcdLRKRftMBhBM4cS7ePZQvkM7HttSYz,Brown Gradient,Blue,Nothing,Nothing,Naruto,Nothing
473,28,753,0,https://magiceden.io/item-details/DjFaBYSxj4A4Wo8cc1yCGDBAzPQC6LowsqHvGnZvEkDf,Brown Gradient,Albino,Nothing,Cyborg Eye,Crown,Nothing
476,5,2787,54.19,https://magiceden.io/item-details/1D7B91EfXq881HemQ4ZpvR8kbbYtBqux25nj4X1rwU8,Psychedelic,Black,Nothing,Nothing,Cap,Nothing
482,5,2609,56.33,https://magiceden.io/item-details/3SUszDvkTd2vb1JhxvCH2Xo2ihk41nj2enRnPjKvXH5t,Binary,Blue,Nothing,Nothing,Nothing,Blunt
485,5,2452,58.22,https://magiceden.io/item-details/AkdubygUt5fn9tAa8aqJuGEe6maFG1KUA28UWSunndT5,Red Gradient,Black,Nothing,Nothing,CEO,Nothing
487,6.9,1743,47.74,https://magiceden.io/item-details/9vpyqLypRtGTTE71a4Y8Cce4f55bwKd5yJiHars56Xrz,Blue Gradient,Blue,Nothing,Metallic Visor,Nothing,Blunt
489,6.3,245,71.75,https://magiceden.io/item-details/7yeHfWjnzP8frmKjNf8RcUD3w7ZiUyeRnKcFUkfRAuEQ,Purple Gradient,Blue,Silver Earring,Nothing,Cap,Vape
492,4.95,860,77.86,https://magiceden.io/item-details/4pHLkkkAHkGr4EboeLkCXqZjwdcG8MPQZxG7CfSvCYNU,Purple Gradient,Blue,Nothing,Virtual,Pilot,Smile
496,70,692,0,https://magiceden.io/item-details/C1FRd1uqDdu1tZEzZibXPFL3NzyVR8VCNk2PxG721rF6,Purple Gradient,Cyan,Nothing,Solana Visor,Crown,Nothing
501,4.89,635,81.16,https://magiceden.io/item-details/5ed6AUxti6pRchBmhe8BTPDN9WqgWCWv1rQr6Qvr27zw,Binary,Black,Nothing,Nothing,Pilot,Vape
510,5,845,77.54,https://magiceden.io/item-details/4pJAPYEus3Ymtb8ZWeWMM6ZU8Vn13UuihvEakZBZgent,Blue Gradient,Cyan,Nothing,VR,Ice Cream,Nothing
525,10,672,29.62,https://magiceden.io/item-details/9HBZM8m72bhErHjSmLCGrZFNVb2Vwdq5rKMBNBVLBSpZ,City,Zombie,Nothing,Cyborg Eye,Bunny,Nothing
532,99,1237,0,https://magiceden.io/item-details/3ZQsQshXtWomUwwHad9UhvBX2sFTUrESvk69KGrwaovC,Brown Gradient,Mutant,Nothing,Angry Visor,Nothing,Nothing
537,4.5,2628,61.1,https://magiceden.io/item-details/z41S9EdF2UcjgZzXmyqVCwXDpHZCeqC5AhZFBiTih3z,Blue,Albino,Nothing,Nothing,Naruto,Nothing
548,7.3,1888,42,https://magiceden.io/item-details/9kP3UBUFtZzzniG6mM2yw2dYM3shMJEa1ehUUi3VxQeW,Violet,Mutant,Nothing,Nothing,Santa,Nothing
553,4.8,2751,56.62,https://magiceden.io/item-details/8TX3iUkSz86v8RiEymkEnGBWw2SxRFotALhUJaxiu92Z,Blue,Brown,Nothing,Nothing,Nothing,Red NT Mask
555,15,3253,0,https://magiceden.io/item-details/Co2DXtrbNUqUKaxx8vsqeWYUkzyF7691oxmghV4serr1,Cyber Age,Albino,Nothing,Nothing,Nothing,Nothing
563,8,745,48.74,https://magiceden.io/item-details/6fR6MiBMmZv92TqUoD2qsZzCzGMWaTdu8uwMy5ssuoWA,Cyber Age,Mutant,Nothing,Nothing,Ice Cream,Nothing
577,6,289,74.22,https://magiceden.io/item-details/EFKygYRMeA73bLh9Rh3HAky2cSk9WtwrhwsSqEftGmxF,Psychedelic,Cyan,Nothing,Stoned,Monkey Bun,Red NT Mask
578,4.5,1247,77.7,https://magiceden.io/item-details/cBi53zsATNur2hZ3KWYgHThskFhqj8Dd6mKQiMd3QyK,City,Red,Nothing,Nothing,Monkey Bun,Banana
584,10,2216,11.05,https://magiceden.io/item-details/CAML6CSMXidcLk1C5BpogQ4HcRzjtgcVVbzfW4Apy6if,Cream,Zombie,Nothing,Nothing,CEO,Nothing
586,8,2371,29.19,https://magiceden.io/item-details/E4BqHPXTbYH7cpfEAEbR9YyiWKJpveEsg2G2nYBeqaXF,Blue,Zombie,Nothing,Nothing,Cap,Nothing
594,6.5,943,61.36,https://magiceden.io/item-details/DfAFGpTLZjrwx8bhAbeN83bedZSKqE9BXxmhELRKzYGd,Binary,Albino,Nothing,Stoned,Nothing,Jaws
601,9,2876,13.12,https://magiceden.io/item-details/6Bw5uDNJHGTMFuu9pQsdrdz15fw4ksxZUVr25NtVqufi,Psychedelic,Brown,Nothing,Solana Visor,Nothing,Nothing
618,7.5,614,55.31,https://magiceden.io/item-details/Fko9WEY5aLsdSfyHAUbDbBkYyGCbiFJruQPNfCQkWduf,Blue,Blue,Neon Earring,Metallic Visor,Nothing,Smile
621,9.87,3225,0.22,https://magiceden.io/item-details/6iFg5FMzXkPKDGEbzACy4aSqUX1gz6ZKoKiyziTn8EWS,Cream,Blue,Nothing,Nothing,Shark,Nothing
637,5,2252,60.62,https://magiceden.io/item-details/9Z5Va838mX9q8WUGdpQUR1Ekby3oiSvLAJh7aQUYfhRu,Binary,Brown,Nothing,VR,Nothing,Nothing
640,4.19,1420,78.72,https://magiceden.io/item-details/GyW93zNVFyG1HQs6Mw31gSN1rjkn31rD7ycQbaynuvLU,Red Gradient,Albino,Nothing,Nothing,Afro,Cigar
644,10,1611,18.33,https://magiceden.io/item-details/2F1dHDYRD5eF7VHoh5QFvuStLDfg2PVfczJio1qu4TRf,Blue,Albino,Nothing,Cyborg Eye,Usanka,Nothing
645,7,3164,29.66,https://magiceden.io/item-details/5dYxzqoTZSYjqw2RRrg38Nhd7nJzvuXZCp3SBeYS7Rq6,Brown Gradient,Blue,Nothing,Nothing,Fez,Nothing
654,7.77,2410,31.02,https://magiceden.io/item-details/J1VqJMK3xVAH5Y2gQ9m534iLUNsfa1D4jqxq6G5cSNdU,Cream,Robot,Nothing,Nothing,Usanka,Nothing
657,10,257,34.61,https://magiceden.io/item-details/8pbyRrgvsj7Qy4H85pf6WAWsY1QFRcdqmqznU6Na4Joj,Violet,Black,Nothing,Cyclowear,Monkey Bun,Red NT Mask
659,4.99,1691,67.47,https://magiceden.io/item-details/GkuznjYW7tasdPgLyuSW4HBKa9G8wC2AggXPF7Tmyd8H,Brown Gradient,Blue,Nothing,Nothing,Elf,Blunt
661,6,2484,47.83,https://magiceden.io/item-details/5RuNcJrnYC2gJAFhzjKbqfwCugoe2BCUmtKDH6U7rRTv,Blue,Robot,Nothing,Virtual,Nothing,Nothing
675,8,2201,31.23,https://magiceden.io/item-details/GY1L8JY9PkKtoNWUkma4EG3n2PQDx496xfUXPCbj1HCi,City,Albino,Nothing,Angry Visor,Nothing,Nothing
680,49.99,64,0,https://magiceden.io/item-details/8HiNzHUftTeRAfD647brA6Nqz7yczxNSGpuoHgJZ2HWY,City,Robot,Nothing,Metallic Visor,Usanka,Red NT Mask
683,5,3313,47.87,https://magiceden.io/item-details/34NqgcD2RYqi5MU9ftPPsHbYRvQJHxoedKxv28eoFb5c,Blue Gradient,Red,Nothing,Nothing,Nothing,Nothing
686,9.69,824,30.89,https://magiceden.io/item-details/6VKFyh5oHK1RiNwMQtt4NdeX1huc3rsoJgWLgH8LVc3P,Brown Gradient,Cyan,Neon Earring,Nothing,Nothing,Green NT Mask
690,4.4789,1092,79.78,https://magiceden.io/item-details/E1pC1fRztuz9cJJwgGy17LPMBtAefh6W37K2vSkjsEhQ,Brown Gradient,Blue,Neon Earring,Nothing,Afro,Nothing
699,4.68,2250,63.85,https://magiceden.io/item-details/dJvVd3ypEgb6ZJdZtV2RovGW1G7aYrn9nZLe2o1bJ8S,Red Gradient,Robot,Nothing,Cyborg Eye,Nothing,Nothing
705,4.269,1369,78.55,https://magiceden.io/item-details/FR9LuzxFYt5cddJ3GkaXFosr7fa4d6ULv3SJSNoFgiic,Cream,Blue,Nothing,Nothing,Pilot,Red NT Mask
714,3.95,2897,63.37,https://magiceden.io/item-details/AaaCQV5c825cWdNu6dh41prQtoUGgWQBQh6A6hff4aX7,Psychedelic,Cyan,Nothing,Nothing,Cap,Nothing
715,5,1608,68.36,https://magiceden.io/item-details/6CnNGdAhfPsdQMdJoJmhk8uvVWhGFHb1XJkhFSy2eyTe,Binary,Brown,Nothing,Nothing,Military Hat,Smile
716,6.66,3271,31.77,https://magiceden.io/item-details/CT9Hsm9Uo5j47juYy5y9hgVE9HGqSm1EyGY6PfY9Mv93,Red Gradient,Robot,Nothing,Nothing,Nothing,Nothing
717,7,2053,43.01,https://magiceden.io/item-details/ChJT8nqVzYdwZKjUqfQvSdLSN4GrqXHBvD1uvdm1xaNF,Blue Gradient,Zombie,Nothing,Nothing,Saka,Nothing
725,69,1176,0,https://magiceden.io/item-details/CjkzcDD3Fz6KheAnKYTJsakFZVfY5D9YCLoFyttrkKJy,City,Brown,Nothing,Nothing,Crown,Smile
727,30,91,0,https://magiceden.io/item-details/BYhYV2Pe1LR1sSfsLdDCWMzx1eAZdJEjqsHQ69XqxN1c,City,Red,Nothing,Cyborg Eye,Pilot,Gold NT Mask
735,10.5,168,30.68,https://magiceden.io/item-details/G5kk3brpi8qfKnv7wrQ1ag9FSsWhNphvzmLzeiUAgmrh,Blue,Robot,Nothing,Solana Visor,Santa,Banana
738,4.99,2013,63.59,https://magiceden.io/item-details/3qUuGwDd6abJM1d1sUjBQdeSeMMwcN8tcADY1MWPj928,Cream,Blue,Nothing,Cyborg Eye,Usanka,Nothing
750,9.99,3059,1.02,https://magiceden.io/item-details/7ATJBDcnDNfext77iCzeicCoRu32saSckNm1BAXSPuab,Blue,Albino,Nothing,Virtual,Nothing,Nothing
755,15,2102,0,https://magiceden.io/item-details/J1VQxfPF2JtY9NKPoTVA3wJuAFoQ99dJ9y3uPWWHcEU9,Psychedelic,Cyan,Nothing,Nothing,Saka,Smile
763,4.5,3245,53.68,https://magiceden.io/item-details/EFLWcQBgpzi7cC55DM5JtWccWQmzLgqe9VFXWwRV3V27,Purple Gradient,Albino,Nothing,Nothing,Nothing,Smile
764,8,1720,37.02,https://magiceden.io/item-details/Zs3WCxZZF4gvYba6ZgdFAqCNimPQnqvQTyxZUV2z65c,Blue,Brown,Nothing,Cyclowear,Nothing,Cigar
765,4,2387,69,https://magiceden.io/item-details/5kvde4TzKTWP813VU12k7hgCszsTWVnrdu4DGu8nG9xm,Binary,Blue,Nothing,VR,Nothing,Nothing
767,8,2230,30.89,https://magiceden.io/item-details/8bEFYtkiR5V7QCf1jrfefBhUYRv3n8T9jxGfm82Fqa6e,Binary,Red,Nothing,Nothing,Naruto,Nothing
775,9.99,135,36.17,https://magiceden.io/item-details/8BEvfDgRvWoBZCMhmzKKF6VZvMSgDtkLFnAvZpExibBT,Brown Gradient,Albino,Silver Earring,Solana Visor,Afro,Nothing
779,6.5,2428,43.51,https://magiceden.io/item-details/2SUbNq1Jdsu4GCauMEKXVfacJ8TBeqnCj6dovKh6b6wx,Purple Gradient,Black,Nothing,Nothing,Ice Cream,Nothing
781,3.9,2882,64.05,https://magiceden.io/item-details/5CnfFAfaha1zpvLiCewh43ZzsUmtH1vo7ycw5e4rAjga,Blue Gradient,Blue,Nothing,Nothing,Elf,Nothing
804,6.88,360,64.57,https://magiceden.io/item-details/6Sm7e5e1zj9BcJ29QxnLZzuuuSqQ1tEpbN6HstPiJxZ9,Blue,Blue,Nothing,Virtual,Military Hat,Gold NT Mask
809,4.19,867,85.37,https://magiceden.io/item-details/BurKnKhNfF3bohDe12xsYVMoGuM34SPJzRe3t1VaRRPQ,Violet,Blue,Nothing,Cyclowear,Pilot,Smile
817,5.9,1257,63.58,https://magiceden.io/item-details/GWmoQnG7e2u4krrcd2sbo9WVEt4xcwZm1gKrhPAgdR9V,Cream,Black,Nothing,Nothing,Bunny,Red NT Mask
822,4.2,1704,75.21,https://magiceden.io/item-details/82HBe4vkd5SquLFdpFXQVWJyjYA7E2YTAC858BjwrH7A,Violet,Black,Nothing,Nothing,Shark,Blunt
834,4.5,1673,72.58,https://magiceden.io/item-details/7ANhU4Jfgo76H5QvUn16qVst6MzBdhCtb3DoV2n2SbYt,Cream,Red,Nothing,Nothing,Pilot,Banana
836,4,1981,73.88,https://magiceden.io/item-details/5nwDr3aekgvoLJM6gctWQZKgoSM27o81cw9jU8MQDFie,Purple Gradient,Blue,Nothing,Nothing,Monke,Green NT Mask
846,5.5,642,74.98,https://magiceden.io/item-details/T8XdRiryDUfWjK7jXBLLywnJKTAXBUJju9bQPXnWW6G,Cream,Robot,Neon Earring,Nothing,Nothing,Jaws
848,6,888,67.02,https://magiceden.io/item-details/EKCm6KWuNfSXeWqBvVcxko9XbqsvmsPeKfwh2MUrZhky,Psychedelic,Red,Nothing,Stoned,Pan,Smile
850,9.5,1305,27.01,https://magiceden.io/item-details/9VGjv9WaXZPypt7iY9vbm5rdgLw7fbu7Eqj5nP51vZtC,Purple Gradient,Zombie,Nothing,Cyclowear,Nothing,Smile
856,10,542,31.18,https://magiceden.io/item-details/CyPGVfvoW1MG54MYYSEvbbMhuo3HcLDym6tTX7fL7f8C,Red Gradient,Robot,Silver Earring,Nothing,Nothing,Green NT Mask
868,10,3053,0.99,https://magiceden.io/item-details/4zuxjFE1KVjXZyBd3F8ayb6Z6zC3FzJv7pr7h8NBjjsy,Psychedelic,Albino,Nothing,Nothing,Bunny,Nothing
869,10,2594,6.51,https://magiceden.io/item-details/48xGNSzZsSiVGQj18pENAidimWsVuvy3rwACcoxxxsus,Red Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
873,5,559,80.98,https://magiceden.io/item-details/6Trsx8VJhQKroCTK6SCWcScStAkV4i3Ws5kS9qn1eYWS,Psychedelic,Brown,Nothing,Stoned,Monke,Blunt
874,45,22,0,https://magiceden.io/item-details/8YNPBtkFGAj8yXdoRhSoQyrnhZ2B7MNAuETYPGNJf1BH,Cream,Red,Neon Earring,Cyborg Eye,Usanka,Red NT Mask
876,69,1249,0,https://magiceden.io/item-details/HX5gcphchqfQixDF28ceuGodsJnDDzzbF7RprPg9tCus,Blue Gradient,Brown,Nothing,VR,Shark,Nothing
887,5,339,83.62,https://magiceden.io/item-details/53mH2zsKEmhMz8X3Dq2tTwaJqpEXZDsuWFwLXMzpcja2,Psychedelic,Cyan,Nothing,Stoned,CEO,Green NT Mask
895,15,896,0,https://magiceden.io/item-details/4FzyMKnLVHhTK6JvcbN4nPtd1yKgeJF4rQR9H8Wuixhg,Violet,Black,Nothing,Nothing,Gambler_s Hat,Gold NT Mask
897,9.9,31,38.32,https://magiceden.io/item-details/DTNqDSza6n654tpNEkv8iEPYKt35XMJpA8dwiVuThodZ,Violet,Red,EarPiece,Metallic Visor,Monkey Bun,Banana
901,10.3,1944,11.32,https://magiceden.io/item-details/6waM8LpN28eMTx5DKWjBJpKyG1HFQDFtJr1Vi1HH4bT5,Red Gradient,Gold,Nothing,Nothing,Fez,Nothing
907,7.5,234,59.88,https://magiceden.io/item-details/BXGgZJZQwRFyNUqbKC8x5AcDrie7jweyNLvpmGU1dheL,Blue,Red,Silver Earring,Cyclowear,Cap,Nothing
911,25,556,0,https://magiceden.io/item-details/47zb1yDx1XQrrcG1vaUaYmynTd1moJYrXkm4u2NCULjK,City,Zombie,Nothing,Solana Visor,Usanka,Nothing
912,6.66,2259,43.94,https://magiceden.io/item-details/JBixd4qgyLVHGrDyqK6ybM5kKjLL7Lw1sgkrXYXeerDd,Purple Gradient,Black,Nothing,Nothing,Nothing,Gold NT Mask
917,5,1560,68.94,https://magiceden.io/item-details/DxkjwkZUcYqCJYZUiSZMtrzf1SCBgjhYsjppvVh5x48j,Brown Gradient,Blue,Nothing,Cyborg Eye,Elf,Nothing
931,5.789,2902,44.92,https://magiceden.io/item-details/GLYoaRQ2XiERu6rVnSBS6QhntHtmn2mgsFJqztzTFyiy,Cream,Brown,Nothing,Nothing,Elf,Nothing
936,16.222,1741,0,https://magiceden.io/item-details/4PdA1UXNyfLNdR8QpLm7f3uyaEqyVJeroqFpbEycqdjz,Binary,Robot,Nothing,Metallic Visor,Nothing,Nothing
951,10,405,32.83,https://magiceden.io/item-details/EkRHqMDAHgKmGD5kNZsaT66VN78vPWuGAbddzRA5tdwn,Blue Gradient,Cyan,Nothing,Cyborg Eye,Shark,Green NT Mask
952,20.88,55,0,https://magiceden.io/item-details/DHZ3pJaJvAPWxHcGXBHx5hP2C6sv6qUdLcooY1HJK8sh,Binary,Albino,EarPiece,Cyclowear,Nothing,Green NT Mask
956,6,2573,46.76,https://magiceden.io/item-details/GLCS1mwbnXeyuiCERy7SeEdVw8qMDN49TBR3jo4JhwHM,Brown Gradient,Albino,Nothing,Nothing,Santa,Nothing
962,7,854,57.43,https://magiceden.io/item-details/Cws84RPRHFAaLjpFob87kkJkrqeaMRrY1svHqSAjgtkA,Brown Gradient,Robot,Nothing,Cyborg Eye,Shark,Nothing
963,6,374,73.2,https://magiceden.io/item-details/9DuT9wmVUVCCgokRW1DXuFxTseo5B49a6USP4siwGkob,Blue,Cyan,Nothing,Cyborg Eye,Saka,Blunt
965,7.99,1887,35.11,https://magiceden.io/item-details/DytGd8sTjfyvs7TPYcpBVUraAL5vdMB4xzzhE8cXmqtc,Psychedelic,Mutant,Nothing,Nothing,Gambler_s Hat,Nothing
971,6,2074,52.76,https://magiceden.io/item-details/G17qQ5tk3zqUhWyXHSKUoG4YZLhundtZ7Q9YVUW5a3bA,Blue,Brown,Nothing,Nothing,Fez,Jaws
973,5,2360,59.32,https://magiceden.io/item-details/yq7qnZfVTNZo9dmNbNkqCN7NBzfo2KCD5u6n7FUz7iq,City,Albino,Nothing,Nothing,Elf,Nothing
978,10,3100,0.43,https://magiceden.io/item-details/331igs24GScBehxjwGReb1kbvjYNmU7HuNA2BhMa25K2,Red Gradient,Blue,Nothing,Nothing,Nothing,Cigar
984,20,453,0,https://magiceden.io/item-details/BfAD5C3jdeYRKbuqoKhmyy9Fvkdfm18VupD8VEeT45QV,Violet,Zombie,Neon Earring,Nothing,CEO,Nothing
991,65,2480,0,https://magiceden.io/item-details/DReKJWRcHfndMR2htYbxyE2zBHFGKFfuQXNzy5mTygKn,Cream,Mutant,Nothing,Nothing,Nothing,Smile
999,8,2416,28.65,https://magiceden.io/item-details/Aw8sEMAsfBaEd8X4RV1DuYTYkUQwMzirNDvu4vwihZHy,Binary,Blue,Nothing,Nothing,Pilot,Nothing
1007,6,1375,61.17,https://magiceden.io/item-details/DsmnYL4JaKmTMakKNy3hYkx8XBpLsvfq4NGmRDMWsZ7o,Blue Gradient,Brown,Nothing,Nothing,Military Hat,Green NT Mask
1014,5,2042,63.15,https://magiceden.io/item-details/7Fm8dgLuBmWgV4puTaQi4QL53riVWVFBUkDGu7PYj4tz,Blue,Red,Nothing,Nothing,Fez,Banana
1016,9,2741,14.74,https://magiceden.io/item-details/93uLzg6HJqbUtwMBvhzS3Yj86KQ81AUbWKF5GsAD5RiC,Red Gradient,Blue,Nothing,Nothing,Nothing,Red NT Mask
1025,5,1155,73.81,https://magiceden.io/item-details/6DWPWEtFtBPF2AusjxBJLb57B9hxCQ5Nar6VyUAe2y5,Brown Gradient,Blue,Nothing,Angry Visor,Military Hat,Nothing
1026,10,1008,25.58,https://magiceden.io/item-details/BfDLvr9GAiMqGbRGeH9vcifvjKMPns2hmAsiaGhXP6nS,City,Brown,Nothing,Nothing,Pilot,Cigar
1040,4.98,2700,55.44,https://magiceden.io/item-details/thhZVrijAvG2xLfqqGFo5WmoPWwCJHTrhAJNEds76uL,Brown Gradient,Red,Nothing,Nothing,Gambler_s Hat,Nothing
