id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
462,5,84,55.79,https://magiceden.io/item-details/9nKGmxmZ1zToZUjm9yZUCnLKQHoZZmnWSajttn4VQDHZ,Blue,Zombie,Neon Earring,Stoned,Bunny,Nothing
476,1,2787,63.17,https://magiceden.io/item-details/1D7B91EfXq881HemQ4ZpvR8kbbYtBqux25nj4X1rwU8,Psychedelic,Black,Nothing,Nothing,Cap,Nothing
486,4,2995,30.66,https://magiceden.io/item-details/AtrL3BjoQ3T4hU8zN6ssk1X6a2aWHwQnd1tw9nseDBkM,Brown Gradient,Blue,Nothing,Metallic Visor,Nothing,Nothing
489,6.3,245,40.84,https://magiceden.io/item-details/7yeHfWjnzP8frmKjNf8RcUD3w7ZiUyeRnKcFUkfRAuEQ,Purple Gradient,Blue,Silver Earring,Nothing,Cap,Vape
498,5,2368,28.23,https://magiceden.io/item-details/48gCfvvgHaj2bKxNRb1jTnKTJHzcGfMHMyN6eE35Xfdr,Blue,Zombie,Nothing,Cyborg Eye,Nothing,Nothing
499,2,2337,58.6,https://magiceden.io/item-details/BmBpQsvfKB51Sj9pUDAeJQQxwri8H5KhytApidDGptXx,Blue Gradient,Black,Nothing,Angry Visor,Nothing,Nothing
511,1.48,300,88.38,https://magiceden.io/item-details/BhL9apim2N4up4Fc8Bjahn6bUoLJhu3qJZQwrGPrmGGB,Psychedelic,Blue,EarPiece,Cyclowear,Nothing,Banana
516,2,963,75.18,https://magiceden.io/item-details/HFaBy4bZG2rRXBanPsMzNeGTQxPNkubggafqcWPnRNUt,Cyber Age,Blue,Nothing,Nothing,Gambler_s Hat,Blunt
517,1,2648,64.85,https://magiceden.io/item-details/3oG5wQHr46uwzfBhE4EZuRrbRGwqULqT6jNQQD9rcQjM,Brown Gradient,Albino,Nothing,Nothing,Monkey Bun,Nothing
527,9.5,1730,0,https://magiceden.io/item-details/9uyoir3jzrfosxLTaAKhEYDdord8eiUHsGoBXqSxV6bF,Psychedelic,Gold,Nothing,Nothing,Naruto,Nothing
529,1.5,3182,53.4,https://magiceden.io/item-details/3dZcryp9WLmb6KnJaTpv1NVNipQTfTtmuZEC6ZmfmYCi,Red Gradient,Blue,Nothing,Nothing,Nothing,Banana
531,1.6,2100,65.46,https://magiceden.io/item-details/3JEmYrRu8nR8Ex48A2mxAxya1CzhBfHzkR7Ve8PXgYeA,Purple Gradient,Zombie,Nothing,Nothing,Pilot,Nothing
552,3,1076,63.82,https://magiceden.io/item-details/HWtwyHk9vmJCYUdKDgyuG5VM7puacR1TjgoiFg5pBtfJ,Blue,Black,Nothing,VR,Military Hat,Nothing
558,4,1317,50.91,https://magiceden.io/item-details/wnDgFTm1GXWEMYnJLwY1QXs39Q8nxJZR6DYXxy6FZZG,Cream,Brown,Nothing,VR,Gambler_s Hat,Nothing
566,0.9,1374,81.22,https://magiceden.io/item-details/C84vbkEcxG7WnczJSjgq3TNKejufFhbBfQx9yAA81cK3,Blue,Brown,Nothing,Stoned,CEO,Nothing
580,1.95,2044,62.64,https://magiceden.io/item-details/CRghiNpxX8QKxxHeQFWzbH5FUwMYj2fyvY1jPrfHZPwZ,Red Gradient,Black,Nothing,Nothing,Monkey Bun,Smile
584,4.5,2216,35.06,https://magiceden.io/item-details/CAML6CSMXidcLk1C5BpogQ4HcRzjtgcVVbzfW4Apy6if,Cream,Zombie,Nothing,Nothing,CEO,Nothing
591,2.5,959,70.23,https://magiceden.io/item-details/GoELTqnW2nze9nzFpHqtpdhzFrcEHxNYjH3QB2kofcAe,Purple Gradient,Blue,EarPiece,Nothing,Monkey Bun,Nothing
600,2.68,629,72.41,https://magiceden.io/item-details/APujXzBAQpKrFJXdYwF3qQk62cqJn3rFnB1wRK6J8s5G,Psychedelic,Blue,EarPiece,Virtual,Nothing,Smile
610,4.5,169,59.76,https://magiceden.io/item-details/JCvXTuvg5v9yWw6jkLiweNzn9ktbN8ym4q4GxkbUD3ip,Red Gradient,Gold,Nothing,Stoned,Monkey Bun,Smile
619,2,693,78.44,https://magiceden.io/item-details/4dpvZ1Sq9TzbavDa5V3BwyndJ6VTiKzgrwmsCM32N8UZ,Cyber Age,Albino,Nothing,Solana Visor,Fez,Nothing
637,3.96,2252,40.03,https://magiceden.io/item-details/9Z5Va838mX9q8WUGdpQUR1Ekby3oiSvLAJh7aQUYfhRu,Binary,Brown,Nothing,VR,Nothing,Nothing
641,1.4,628,85.22,https://magiceden.io/item-details/7gHzSEKqBj933ZVETgjNgNh51wsAsAVwd2hR3RWmDMth,City,Red,Neon Earring,Nothing,Gambler_s Hat,Nothing
642,3.5,2491,41.74,https://magiceden.io/item-details/9AfFwBRanEQQmqTRE2K93oaQQpwqJ6X4n9JH8tYZABXk,Red Gradient,Albino,Nothing,VR,Nothing,Nothing
643,1.19,2022,70.5,https://magiceden.io/item-details/BA4Vone5gxqYjoTLz8fUnvL2aGEMpyNUUWZq5t1oyoDx,Violet,Blue,Nothing,Metallic Visor,Shark,Nothing
653,4.29,2040,39.28,https://magiceden.io/item-details/4JVj8oACeBUupaTyLMyAbXcKNm8ZJMWEdy7APhvCVPLo,Purple Gradient,Albino,Nothing,Nothing,Military Hat,Smile
658,0.97,2383,68.35,https://magiceden.io/item-details/2wpqrpLQ2s5EDvicw6acfvbVwGJgFUXzGtCqm5amALoE,Brown Gradient,Brown,Silver Earring,Nothing,Nothing,Nothing
661,2.99,2484,46.93,https://magiceden.io/item-details/5RuNcJrnYC2gJAFhzjKbqfwCugoe2BCUmtKDH6U7rRTv,Blue,Robot,Nothing,Virtual,Nothing,Nothing
671,7,1809,14.97,https://magiceden.io/item-details/8EVQwNMhX57kDW66abmoeKx18tfBTCRWu53h9ovVM9Gn,Cream,Cyan,Nothing,Nothing,Shark,Blunt
673,5,541,50.27,https://magiceden.io/item-details/Ayh9ZEew2Lb2jnd8nSnLz19dPNa8ydjcaa4ma94tadhJ,Blue Gradient,Blue,EarPiece,Nothing,Crown,Nothing
676,1,2232,69.87,https://magiceden.io/item-details/HH88nArTVnzCvrTpSCECxuMpDuPRVhkJXNc1rum3oA3k,Blue Gradient,Brown,Nothing,Nothing,Usanka,Smile
678,2.3,3307,43.9,https://magiceden.io/item-details/5TPNBvYBzjV2uSm3XPuvGcWDGjsXRW52KJYWU9XDq1dT,Red Gradient,Black,Nothing,Nothing,Nothing,Nothing
688,5,1600,37.49,https://magiceden.io/item-details/DWF2hjW8BEo5uNZ2VJRxwyFq54crYPkHXoa9un6ksE3r,Purple Gradient,Red,Nothing,Cyclowear,Nothing,Jaws
699,6.6,2250,13.65,https://magiceden.io/item-details/dJvVd3ypEgb6ZJdZtV2RovGW1G7aYrn9nZLe2o1bJ8S,Red Gradient,Robot,Nothing,Cyborg Eye,Nothing,Nothing
706,1.45,3138,54.44,https://magiceden.io/item-details/EP1EDuZ8j44XonnGy8NmaE8JK73v2x4Az1ALJ2asprg2,Red Gradient,Blue,Nothing,Nothing,Afro,Nothing
716,4.5,3271,22.33,https://magiceden.io/item-details/CT9Hsm9Uo5j47juYy5y9hgVE9HGqSm1EyGY6PfY9Mv93,Red Gradient,Robot,Nothing,Nothing,Nothing,Nothing
720,3.9,3258,28.49,https://magiceden.io/item-details/ADUvuVFGJemyDewF4mFMQGnaeND4huMkHjogzM2QKX6,Red Gradient,Red,Nothing,Nothing,Nothing,Smile
732,1.3,446,88.42,https://magiceden.io/item-details/B2J69UCTfBqUkmZRaFceGyzKoCwLpBKSsgZs8xNqf5vP,Blue Gradient,Blue,Nothing,Metallic Visor,Pilot,Banana
733,13,28,0,https://magiceden.io/item-details/7Yd3SibDrd1dgRs3xAS6WzdfJpvyeigtUP41trUPupa2,Blue Gradient,Blue,Silver Earring,Angry Visor,Monke,Blunt
735,8,168,24.77,https://magiceden.io/item-details/G5kk3brpi8qfKnv7wrQ1ag9FSsWhNphvzmLzeiUAgmrh,Blue,Robot,Nothing,Solana Visor,Santa,Banana
741,1.4,1761,71.55,https://magiceden.io/item-details/6MmDLJqXosCtMxmYuzH2fCehSR6Z29kAtZoFA4XvUUK6,Purple Gradient,Zombie,Silver Earring,Nothing,Nothing,Nothing
755,4.6,2102,35.44,https://magiceden.io/item-details/J1VQxfPF2JtY9NKPoTVA3wJuAFoQ99dJ9y3uPWWHcEU9,Psychedelic,Cyan,Nothing,Nothing,Saka,Smile
760,6.5,1046,29.18,https://magiceden.io/item-details/AY4Agm9b5rdbqk5BnKr9zW6Td8hSWaqSqEgzAybCCxs7,City,Blue,Nothing,Cyclowear,Naruto,Nothing
769,0.89,2834,63.7,https://magiceden.io/item-details/GaxHZ4ephDfHZ9skgwNhtDGGSWuo6XiGu1SVaigqQibu,Blue,Albino,Nothing,Metallic Visor,Nothing,Nothing
771,1.5,887,81.1,https://magiceden.io/item-details/4YrW3XTyYSXv41fdHDs3tfq1uxnQp31QH2Jr3zF2i1KC,Purple Gradient,Robot,Nothing,Stoned,Nothing,Jaws
781,1.01,2882,61.92,https://magiceden.io/item-details/5CnfFAfaha1zpvLiCewh43ZzsUmtH1vo7ycw5e4rAjga,Blue Gradient,Blue,Nothing,Nothing,Elf,Nothing
793,1,3066,59.8,https://magiceden.io/item-details/6c8QiAwuKvTJCar96wgvCisvCxQzzeBNZuifUJVRXeuV,Cream,Brown,Nothing,Nothing,Monkey Bun,Nothing
794,1.2,1680,74.53,https://magiceden.io/item-details/4aK7DCH2AYLdxDyaZVWn3ppTJpPicz19kevqowgsg69M,Blue,Cyan,Nothing,Metallic Visor,Fez,Nothing
804,1.99,360,82.56,https://magiceden.io/item-details/6Sm7e5e1zj9BcJ29QxnLZzuuuSqQ1tEpbN6HstPiJxZ9,Blue,Blue,Nothing,Virtual,Military Hat,Gold NT Mask
805,1.6,1295,75.17,https://magiceden.io/item-details/C3RWfnTuV2z6JWSgEtsFc5xqnNLSWDZJtqZbyT9uzbLP,Cream,Albino,Nothing,Nothing,Naruto,Green NT Mask
807,2.7,1634,60.08,https://magiceden.io/item-details/EcziSCQiTeEJEZWwL6ND15qiqvUzGvu7Az2j3iNRiUp5,Blue Gradient,Blue,Nothing,Solana Visor,Afro,Nothing
809,0.976,867,86.58,https://magiceden.io/item-details/BurKnKhNfF3bohDe12xsYVMoGuM34SPJzRe3t1VaRRPQ,Violet,Blue,Nothing,Cyclowear,Pilot,Smile
815,5,1915,33.69,https://magiceden.io/item-details/7EukoHb7ioeTsFAnapFwTtH3j25hgF5sr5VWxmvFSnJi,Violet,Brown,Nothing,Stoned,Nothing,Banana
817,4,1257,51.63,https://magiceden.io/item-details/GWmoQnG7e2u4krrcd2sbo9WVEt4xcwZm1gKrhPAgdR9V,Cream,Black,Nothing,Nothing,Bunny,Red NT Mask
820,3,2351,48.43,https://magiceden.io/item-details/CuVHVnhFzQWNyQPkhMcFgXpy5WRgN5jj1usb6C1k1QJy,Psychedelic,Zombie,Nothing,Nothing,Monkey Bun,Nothing
847,2,549,80.18,https://magiceden.io/item-details/8vSVH5bam6GEjpPxXu51iUgQhKmSHdg2VjL3C99jA8zT,Violet,Mutant,Nothing,Virtual,Saka,Nothing
864,3.89,1060,55.11,https://magiceden.io/item-details/2fK6cxkAHzR6gM1njdCvcuPafJq5gc6QnmfPxMvfCWvL,Violet,Albino,Silver Earring,Nothing,Nothing,Green NT Mask
868,4,3053,29.96,https://magiceden.io/item-details/4zuxjFE1KVjXZyBd3F8ayb6Z6zC3FzJv7pr7h8NBjjsy,Psychedelic,Albino,Nothing,Nothing,Bunny,Nothing
869,999,2594,0,https://magiceden.io/item-details/48xGNSzZsSiVGQj18pENAidimWsVuvy3rwACcoxxxsus,Red Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
874,45,22,0,https://magiceden.io/item-details/8YNPBtkFGAj8yXdoRhSoQyrnhZ2B7MNAuETYPGNJf1BH,Cream,Red,Neon Earring,Cyborg Eye,Usanka,Red NT Mask
876,69,1249,0,https://magiceden.io/item-details/HX5gcphchqfQixDF28ceuGodsJnDDzzbF7RprPg9tCus,Blue Gradient,Brown,Nothing,VR,Shark,Nothing
883,7,918,25.72,https://magiceden.io/item-details/W67XMfnWUxjyLuuYoQrZii9a24MxnXZisR6EzCXSQrg,Psychedelic,Albino,Nothing,Nothing,Crown,Cigar
884,1,3113,59.24,https://magiceden.io/item-details/FLnGzaThhZy3nxsai4Q5JwHRqMzVvTxRohwYgTcX5xDT,Psychedelic,Blue,Nothing,Nothing,Elf,Nothing
891,1.9999,1108,73.43,https://magiceden.io/item-details/45gCYeU8Avnumy82NnVqNvLRyZjCJH3zPaU58RoHnmPz,Blue,Black,Nothing,Stoned,Naruto,Nothing
892,2.8,684,70.55,https://magiceden.io/item-details/AM52R2bosjn4wpLpFCzzZnY2PmrELy3pbLW4g31yrhW8,Blue Gradient,Black,Nothing,Virtual,Cap,Smile
896,0.99,2986,60.87,https://magiceden.io/item-details/Epqj3zygncTqQd9spNpJP4EAesBHVWX2HB1YtJbpEUK2,Psychedelic,Albino,Nothing,Nothing,Pan,Nothing
898,1.2,3002,58.58,https://magiceden.io/item-details/CbkeAsAnWfvShUY7hhPt1CDYEL1waRQATmbHvuvH3raL,Cream,Albino,Nothing,Nothing,Shark,Nothing
912,4.99,2259,29.64,https://magiceden.io/item-details/JBixd4qgyLVHGrDyqK6ybM5kKjLL7Lw1sgkrXYXeerDd,Purple Gradient,Black,Nothing,Nothing,Nothing,Gold NT Mask
914,4,420,61.73,https://magiceden.io/item-details/E4fVVkxuXETVocPJUKrAt5VJuTCKkX8PjyzX1kxZuTpS,Psychedelic,Albino,Nothing,Metallic Visor,Monkey Bun,Green NT Mask
922,4.5,144,60.06,https://magiceden.io/item-details/FbPZfZyiU7KsUNq6eRwhD5MtvKK6tsbqFZ8pc1cToqWq,Red Gradient,Red,Neon Earring,Stoned,Monkey Bun,Nothing
926,2.99,1828,54.84,https://magiceden.io/item-details/2BBVvK2bbQH2tRLUKmaMiAJkBVydLbwz6DcHtVLXdsd1,Red Gradient,Red,Nothing,Nothing,Fez,Banana
931,1.333,2902,58.45,https://magiceden.io/item-details/GLYoaRQ2XiERu6rVnSBS6QhntHtmn2mgsFJqztzTFyiy,Cream,Brown,Nothing,Nothing,Elf,Nothing
944,5,605,49.5,https://magiceden.io/item-details/5N4kav5PxvtrVs7NkPcZfSDNwwSgJFfZ3uX5pvLrnPyR,City,Robot,Nothing,Nothing,CEO,Jaws
945,1.4,2204,66.21,https://magiceden.io/item-details/4oGW53tFK3YJRHpSoMeoewJWxSr8q1niSUguY9DRhGsj,Blue,Black,Nothing,Nothing,Cap,Smile
949,1.95,2340,59.06,https://magiceden.io/item-details/3h3xMud7sTUP2SGHkm4Lvp6zSy7NHnSaEfXHjoSHURK4,Psychedelic,Robot,Nothing,Stoned,Nothing,Nothing
951,5,405,51.91,https://magiceden.io/item-details/EkRHqMDAHgKmGD5kNZsaT66VN78vPWuGAbddzRA5tdwn,Blue Gradient,Cyan,Nothing,Cyborg Eye,Shark,Green NT Mask
954,0.9,3055,60.94,https://magiceden.io/item-details/3A7tVBFoJZWP6uch4HZmW4AJfL7gDbY1Y9vcCd8M4s7n,Purple Gradient,Brown,Nothing,Nothing,Nothing,Banana
955,0.95,2927,61.98,https://magiceden.io/item-details/2MEtMEaJVVMhx829Q6dS6PX7SCqunkaiTMWeQG9CJ9j8,Blue Gradient,Red,Nothing,Nothing,Bunny,Nothing
968,2.1,984,73.93,https://magiceden.io/item-details/EU1wRQfy6UcEDJVDLfa9zDrYKDr4V5iNdZbhdyKhw4ZF,City,Red,Nothing,VR,Pan,Nothing
970,3.10101,2363,47.28,https://magiceden.io/item-details/GyPX7aQ1BJR1ufaenUgJTEEnbzKuR8vK9QAmi1DUNdxG,Binary,Zombie,Nothing,Nothing,Nothing,Smile
975,3,1411,59.77,https://magiceden.io/item-details/5v9o2NWRvWkNxdxgjRimbvw7qkXFSmiYc8BBS2HV8LaQ,Blue,Red,Nothing,Cyborg Eye,Saka,Nothing
976,1.92,3166,49.4,https://magiceden.io/item-details/AdtU2suiXorB4mL2VVcJakqHzqW6STAEK8fh9cdECerJ,Red Gradient,Blue,Nothing,Virtual,Nothing,Nothing
979,1.02,2875,61.91,https://magiceden.io/item-details/CJqBLfp5YAuGMytpoRmGfzMiKG34QP9SCX36VC1Nwd8Y,Red Gradient,Brown,Nothing,Nothing,Usanka,Nothing
981,1.2,2418,65.62,https://magiceden.io/item-details/98jc5V48KgpfwXTEDMTHEtrw9eUpAhYx1vtkCxBtsp3k,City,Cyan,Nothing,Stoned,Nothing,Nothing
991,65,2480,0,https://magiceden.io/item-details/DReKJWRcHfndMR2htYbxyE2zBHFGKFfuQXNzy5mTygKn,Cream,Mutant,Nothing,Nothing,Nothing,Smile
994,10,806,0,https://magiceden.io/item-details/Fd7aFZHQ57zarFXGsL4VjQNhUDDz2BSotEH8Xye3DHaC,Blue Gradient,Cyan,Nothing,Virtual,Monke,Smile
998,1.15,2632,63.54,https://magiceden.io/item-details/HK9yC8e82LmV1tqZXhbuYivTtgjD84qBpcdZcGXGvf7J,Psychedelic,Albino,Nothing,Nothing,Saka,Nothing
1003,1.4,2401,63.83,https://magiceden.io/item-details/FVQHfUUik2RUricvntWZgJx9a6VTFDeyzyp7gAdCVBTB,Violet,Blue,Nothing,Solana Visor,Nothing,Smile
1004,2.5,2281,54.28,https://magiceden.io/item-details/4kXAs7KZ2viYEXxZMABNLewTPuurqStaJGq8V3QmqHHm,Cyber Age,Brown,Nothing,Nothing,Usanka,Nothing
1013,11,6,0,https://magiceden.io/item-details/AErjLgzRS1zknHvSo9Jityq52gGKvQZbKyYNZnLH4Cou,Cream,Red,Neon Earring,Metallic Visor,Santa,Gold NT Mask
1020,2,1190,72.44,https://magiceden.io/item-details/86NzwbhYuhzKswkJQXyP9PTbgtsRSk1HNu5MLTzMtngv,Violet,Cyan,Nothing,Angry Visor,Usanka,Nothing
1022,1.42069,572,85.69,https://magiceden.io/item-details/GcHZJjTXJ8P5zdEBfCrA93PJKkd5MFEs2j2pnPyhaoXE,Blue,Blue,Nothing,Virtual,Ice Cream,Green NT Mask
1023,10,2605,0,https://magiceden.io/item-details/EkB534EoPEBqwRfF74iHWppETmuFGL6iGiTeLBLo7Cr8,Purple Gradient,Brown,Nothing,VR,Nothing,Nothing
1027,1.69,632,82.27,https://magiceden.io/item-details/BbD67X5LWt7RdngvSmPtQ4DHRJ94J8sujLcbJhtddVFt,City,Cyan,Nothing,Metallic Visor,Nothing,Gold NT Mask
1042,1.1,1601,76.48,https://magiceden.io/item-details/9kZfbbiBmN4e7X2FWJxDDzRNCvkCMgPgCwM2rjWvp8MH,Psychedelic,Albino,Nothing,Cyclowear,Fez,Nothing
1056,2.25,874,73.75,https://magiceden.io/item-details/2vpLtc5xsfa7RfS91QayeN5nb7mcX6XoaHKkTnh76ZBB,Binary,Brown,Nothing,Nothing,Pilot,Green NT Mask
