id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
295,5.5,957,64.98,https://magiceden.io/item-details/GLGYZb4WRfr3wnT3cjgDfPcAXVPLLcdWX7AsKa7VU9ZG,Brown Gradient,Brown,Nothing,Cyborg Eye,Nothing,Gold NT Mask
299,5.5,810,66.75,https://magiceden.io/item-details/2RopA4NFRXb2YxuuV4KQA7cK2chAJt8Ag1Fn9HAA5LEG,Purple Gradient,Red,Nothing,Cyborg Eye,Afro,Smile
303,5.99,2967,35.87,https://magiceden.io/item-details/4tFDZ1A6auCD4n6yK2Y3hXV8WnmjMANZFQPUApoJqHaN,Violet,Brown,Nothing,Nothing,Military Hat,Nothing
305,8.5,1184,32.24,https://magiceden.io/item-details/EAvWZcW9BTLew778RjuQYsWh6J9gphAv14pfBmpcmC27,Brown Gradient,Albino,Nothing,Virtual,Pilot,Nothing
310,5,863,71.11,https://magiceden.io/item-details/EK37wYf2SL5RLNqB2zYfZRhNGftNiah8pwiHVW1bpger,Red Gradient,Black,Silver Earring,Nothing,Fez,Nothing
314,6.9,3260,23.25,https://magiceden.io/item-details/8u6tCRAcTsFKXv8GGwpLFkXbQx1WVCHpNYzjBwBbFKDt,Blue,Black,Nothing,Nothing,Nothing,Smile
315,9.69,613,27.22,https://magiceden.io/item-details/DZZhrBABccMEtRbgF6mDkXyuXXkSCwKZmzbxg4afQGdG,Red Gradient,Zombie,Nothing,Angry Visor,Nothing,Green NT Mask
317,7.8,2091,28.32,https://magiceden.io/item-details/GFwGER63RqXwwwa4emnHTyqXdssAvQczaaej6TaeMUwq,Psychedelic,Mutant,Nothing,Nothing,Nothing,Banana
324,10,51,30.89,https://magiceden.io/item-details/6myufafKBDi5ShRgXV5Q1x1QKYNT8dyJjNRDjzriEA1K,Violet,Gold,Nothing,Metallic Visor,Naruto,Vape
331,17.5,148,0,https://magiceden.io/item-details/7BeunxaZKgQma4QvsRa647HGheCbm83dGTD5nqcQyZjK,Cream,Robot,Nothing,Cyclowear,Elf,Cigar
349,75,104,0,https://magiceden.io/item-details/4ZewUejSe8aCCuK8oNTpsY7taDArDFrx4KhQyFyjf9vB,Cyber Age,Black,Nothing,Metallic Visor,Crown,Smile
352,4.39,2996,51.53,https://magiceden.io/item-details/6E6NGeoD9UtR7sShJSARnpZYq6Vp2nzEKxZ7HYXGiYCH,Red Gradient,Blue,Nothing,Nothing,Gambler_s Hat,Nothing
356,5,2822,47.52,https://magiceden.io/item-details/CWjLCNGPutyAcCgnmMQwWJUJ8ftiYWASzgV4nvdh97Tr,Blue,Black,Nothing,Nothing,Cap,Nothing
359,20,2136,0,https://magiceden.io/item-details/Cq1j5vNqda1bAKT8tmGRHTxm7PZynWeAwe1jgdf12FWg,Purple Gradient,Zombie,Nothing,Solana Visor,Nothing,Nothing
362,8.7,2965,8.8,https://magiceden.io/item-details/8nFxSiJr1JcbKsei5rJU4hg8uLoLH4aYpko1iUafQ2x2,Blue,Red,Nothing,Nothing,Gambler_s Hat,Nothing
376,5,2105,56.15,https://magiceden.io/item-details/AwnRQnYMGiJcQfYvFFnTLwcENciNMfN9PesWSE2mTKM3,Violet,Blue,Nothing,Virtual,Cap,Nothing
378,5.5,619,69.05,https://magiceden.io/item-details/2A8drkJwdGsxnLFviXSea5UVGE9jdi6qrUtLXrDvrwb4,City,Blue,Nothing,Cyclowear,Santa,Smile
389,6.66,606,57.6,https://magiceden.io/item-details/CTuLKZ982w1dDU31gP8bujiujjP12ritGQaSni5ZVo1k,Cream,Blue,Nothing,Cyclowear,Cap,Blunt
390,4.69,2931,49.31,https://magiceden.io/item-details/7i3vt1Nn1P9FSsf9CqAuXpZpRH97XtWp1hG38jQ3H1jX,Red Gradient,Brown,Nothing,Nothing,Afro,Nothing
398,3.23,2203,72.67,https://magiceden.io/item-details/CZFSoX8wy1e8xrEpjDgnGPdX7qziB5nN1zuwTBD9VMV1,Brown Gradient,Brown,Nothing,Nothing,Monkey Bun,Smile
402,15,2165,0,https://magiceden.io/item-details/DKfAJT8xXhp8xSoYDqJc2SL44hd5rpkBetfNvBbxQMGH,Red Gradient,Albino,Nothing,Nothing,Afro,Smile
411,8,150,49.69,https://magiceden.io/item-details/HQPg6S4mk8nRrvEnhZdZq5Y9yGG5H6dxo6R85roEw7PK,Blue Gradient,Red,EarPiece,Metallic Visor,Nothing,Banana
416,5.99,2561,40.76,https://magiceden.io/item-details/Cj3qNjbmnokUGNDmnvm6bbLxzbZwzHed34crUAZSHgub,Blue Gradient,Red,Nothing,Nothing,Saka,Nothing
417,3.95,2791,58.39,https://magiceden.io/item-details/4LgFTXcL8f4o9LyJziWwLS2tj4W6SiA3cBVuEzwTyz36,Brown Gradient,Cyan,Nothing,Nothing,Monke,Nothing
436,5.9,2263,45.25,https://magiceden.io/item-details/39Z9bJ1DbgiT3fpBCG7UDTsLEepWEPbhWb9sLDkvpCau,Cyber Age,Blue,Nothing,Nothing,Pilot,Nothing
450,6,1756,50.36,https://magiceden.io/item-details/52gmEzYtzC5UNB7srdrJwtiFgKQnJqpYeiy85UCEiJBh,Purple Gradient,Blue,Nothing,Nothing,Pilot,Jaws
456,9,1971,17.77,https://magiceden.io/item-details/GWhYCP3fdBhr6xogmZWCPoyS8gpnPeZudBVHGPsAKMiR,Psychedelic,Zombie,Nothing,Nothing,Nothing,Gold NT Mask
473,17,753,0,https://magiceden.io/item-details/DjFaBYSxj4A4Wo8cc1yCGDBAzPQC6LowsqHvGnZvEkDf,Brown Gradient,Albino,Nothing,Cyborg Eye,Crown,Nothing
482,4.1,2609,59.09,https://magiceden.io/item-details/3SUszDvkTd2vb1JhxvCH2Xo2ihk41nj2enRnPjKvXH5t,Binary,Blue,Nothing,Nothing,Nothing,Blunt
484,4.2,2528,59.06,https://magiceden.io/item-details/Bqo2tsFVC5BRBiv6XFVzZ79Y1BsiewN7xKqqajMJrv2e,Brown Gradient,Cyan,Nothing,Nothing,Pilot,Nothing
485,5,2452,51.98,https://magiceden.io/item-details/AkdubygUt5fn9tAa8aqJuGEe6maFG1KUA28UWSunndT5,Red Gradient,Black,Nothing,Nothing,CEO,Nothing
487,5.5,1743,55.51,https://magiceden.io/item-details/9vpyqLypRtGTTE71a4Y8Cce4f55bwKd5yJiHars56Xrz,Blue Gradient,Blue,Nothing,Metallic Visor,Nothing,Blunt
488,4.99,499,75.59,https://magiceden.io/item-details/G3mPGvXq6uF9rtEMX4geW8KbWvcEHXNMvxxhNse3ti42,Brown Gradient,Brown,Nothing,Metallic Visor,Afro,Jaws
489,6.3,245,65.55,https://magiceden.io/item-details/7yeHfWjnzP8frmKjNf8RcUD3w7ZiUyeRnKcFUkfRAuEQ,Purple Gradient,Blue,Silver Earring,Nothing,Cap,Vape
496,70,692,0,https://magiceden.io/item-details/C1FRd1uqDdu1tZEzZibXPFL3NzyVR8VCNk2PxG721rF6,Purple Gradient,Cyan,Nothing,Solana Visor,Crown,Nothing
497,5.3,1501,60.43,https://magiceden.io/item-details/8k9CjDmHRsnEAGaNKrA4e1bmzeUJtyELUyuRcHedgDF1,Blue,Black,Nothing,Nothing,Cap,Cigar
513,5,1469,63.81,https://magiceden.io/item-details/HKjsQJXg98zY3536ec9hrAdXqyQJ7Xjv4gYWd18na3Pg,Red Gradient,Brown,Nothing,Nothing,Pan,Vape
522,5,1377,64.92,https://magiceden.io/item-details/95s1MmPnCrXNQTzrW3etNVufEa3LExgpo68FXBHbLTbc,Purple Gradient,Cyan,Nothing,Virtual,Gambler_s Hat,Nothing
525,10,672,23.41,https://magiceden.io/item-details/9HBZM8m72bhErHjSmLCGrZFNVb2Vwdq5rKMBNBVLBSpZ,City,Zombie,Nothing,Cyborg Eye,Bunny,Nothing
532,99,1237,0,https://magiceden.io/item-details/3ZQsQshXtWomUwwHad9UhvBX2sFTUrESvk69KGrwaovC,Brown Gradient,Mutant,Nothing,Angry Visor,Nothing,Nothing
552,6.9,1076,49.54,https://magiceden.io/item-details/HWtwyHk9vmJCYUdKDgyuG5VM7puacR1TjgoiFg5pBtfJ,Blue,Black,Nothing,VR,Military Hat,Nothing
553,4.8,2751,50.38,https://magiceden.io/item-details/8TX3iUkSz86v8RiEymkEnGBWw2SxRFotALhUJaxiu92Z,Blue,Brown,Nothing,Nothing,Nothing,Red NT Mask
555,15,3253,0,https://magiceden.io/item-details/Co2DXtrbNUqUKaxx8vsqeWYUkzyF7691oxmghV4serr1,Cyber Age,Albino,Nothing,Nothing,Nothing,Nothing
559,4,1282,76.06,https://magiceden.io/item-details/CsTTfBiDdFzZJwh8tfak1LwtLb6mALV4FWjWLAxn7iiR,Violet,Cyan,Nothing,Nothing,Usanka,Red NT Mask
563,8,745,42.53,https://magiceden.io/item-details/6fR6MiBMmZv92TqUoD2qsZzCzGMWaTdu8uwMy5ssuoWA,Cyber Age,Mutant,Nothing,Nothing,Ice Cream,Nothing
567,5.5,2930,41.22,https://magiceden.io/item-details/DA42M9wBqaLfW3k4bkPcaAYjV5QN1xZjKZWY7UpjsSXZ,Blue,Cyan,Nothing,Nothing,Cap,Nothing
576,9,451,36.07,https://magiceden.io/item-details/ZofPR6s8JgX34xNkq1dy661V3t7c91t5mqZpvrYbGcU,Psychedelic,Albino,Nothing,Virtual,Santa,Cigar
580,4.8,2044,58.89,https://magiceden.io/item-details/CRghiNpxX8QKxxHeQFWzbH5FUwMYj2fyvY1jPrfHZPwZ,Red Gradient,Black,Nothing,Nothing,Monkey Bun,Smile
584,10,2216,4.82,https://magiceden.io/item-details/CAML6CSMXidcLk1C5BpogQ4HcRzjtgcVVbzfW4Apy6if,Cream,Zombie,Nothing,Nothing,CEO,Nothing
586,8,2371,22.95,https://magiceden.io/item-details/E4BqHPXTbYH7cpfEAEbR9YyiWKJpveEsg2G2nYBeqaXF,Blue,Zombie,Nothing,Nothing,Cap,Nothing
601,9,2876,6.87,https://magiceden.io/item-details/6Bw5uDNJHGTMFuu9pQsdrdz15fw4ksxZUVr25NtVqufi,Psychedelic,Brown,Nothing,Solana Visor,Nothing,Nothing
607,5,1291,65.96,https://magiceden.io/item-details/GR3YmTxNtSEKoyCDRRWs9XB7GrK1a5gUKNuKPmAzV44v,Cream,Cyan,Nothing,VR,Nothing,Cigar
610,11,169,19.47,https://magiceden.io/item-details/JCvXTuvg5v9yWw6jkLiweNzn9ktbN8ym4q4GxkbUD3ip,Red Gradient,Gold,Nothing,Stoned,Monkey Bun,Smile
616,3.3,1854,76.18,https://magiceden.io/item-details/CsuQs5Ngv6A8CySMXNFaD9XfcFmUigNh9b4xFqWfBEXm,Red Gradient,Blue,Nothing,Nothing,Military Hat,Jaws
621,9.87,3225,0,https://magiceden.io/item-details/6iFg5FMzXkPKDGEbzACy4aSqUX1gz6ZKoKiyziTn8EWS,Cream,Blue,Nothing,Nothing,Shark,Nothing
635,6.7,3190,26.09,https://magiceden.io/item-details/9m3HzDJbz4Nd4D389EVbsbBSXzf2z6UTsLdTkgdTNiY8,Violet,Brown,Nothing,Nothing,Nothing,Banana
644,10,1611,12.1,https://magiceden.io/item-details/2F1dHDYRD5eF7VHoh5QFvuStLDfg2PVfczJio1qu4TRf,Blue,Albino,Nothing,Cyborg Eye,Usanka,Nothing
645,7,3164,23.4,https://magiceden.io/item-details/5dYxzqoTZSYjqw2RRrg38Nhd7nJzvuXZCp3SBeYS7Rq6,Brown Gradient,Blue,Nothing,Nothing,Fez,Nothing
647,7,1207,46.97,https://magiceden.io/item-details/7k17BELH8sKMDAjsQQNeJS9jNhqFQGKNqubDN82boUSz,Psychedelic,Brown,Nothing,Solana Visor,Naruto,Nothing
649,4,2866,56.99,https://magiceden.io/item-details/5DarCuzXQu25pA9zVnu44ovU59GK87VWdNGDzuAQYzR4,Violet,Cyan,Nothing,Stoned,Nothing,Nothing
653,4.94,2040,57.54,https://magiceden.io/item-details/4JVj8oACeBUupaTyLMyAbXcKNm8ZJMWEdy7APhvCVPLo,Purple Gradient,Albino,Nothing,Nothing,Military Hat,Smile
657,7.3,257,55.41,https://magiceden.io/item-details/8pbyRrgvsj7Qy4H85pf6WAWsY1QFRcdqmqznU6Na4Joj,Violet,Black,Nothing,Cyclowear,Monkey Bun,Red NT Mask
659,4.297,1691,68.17,https://magiceden.io/item-details/GkuznjYW7tasdPgLyuSW4HBKa9G8wC2AggXPF7Tmyd8H,Brown Gradient,Blue,Nothing,Nothing,Elf,Blunt
661,5.5,2484,46.59,https://magiceden.io/item-details/5RuNcJrnYC2gJAFhzjKbqfwCugoe2BCUmtKDH6U7rRTv,Blue,Robot,Nothing,Virtual,Nothing,Nothing
671,7,1809,39.72,https://magiceden.io/item-details/8EVQwNMhX57kDW66abmoeKx18tfBTCRWu53h9ovVM9Gn,Cream,Cyan,Nothing,Nothing,Shark,Blunt
675,8,2201,25,https://magiceden.io/item-details/GY1L8JY9PkKtoNWUkma4EG3n2PQDx496xfUXPCbj1HCi,City,Albino,Nothing,Angry Visor,Nothing,Nothing
680,49.99,64,0,https://magiceden.io/item-details/8HiNzHUftTeRAfD647brA6Nqz7yczxNSGpuoHgJZ2HWY,City,Robot,Nothing,Metallic Visor,Usanka,Red NT Mask
683,4.5,3313,46.61,https://magiceden.io/item-details/34NqgcD2RYqi5MU9ftPPsHbYRvQJHxoedKxv28eoFb5c,Blue Gradient,Red,Nothing,Nothing,Nothing,Nothing
686,4.99,824,71.68,https://magiceden.io/item-details/6VKFyh5oHK1RiNwMQtt4NdeX1huc3rsoJgWLgH8LVc3P,Brown Gradient,Cyan,Neon Earring,Nothing,Nothing,Green NT Mask
699,450,2250,0,https://magiceden.io/item-details/dJvVd3ypEgb6ZJdZtV2RovGW1G7aYrn9nZLe2o1bJ8S,Red Gradient,Robot,Nothing,Cyborg Eye,Nothing,Nothing
716,6.66,3271,25.51,https://magiceden.io/item-details/CT9Hsm9Uo5j47juYy5y9hgVE9HGqSm1EyGY6PfY9Mv93,Red Gradient,Robot,Nothing,Nothing,Nothing,Nothing
719,7.2,1150,45.65,https://magiceden.io/item-details/GX3AhehgdCFWAsDYDYUhgf3AS8GUqUenVRkDPdRm743V,Binary,Blue,Nothing,Metallic Visor,Pan,Nothing
725,69,1176,0,https://magiceden.io/item-details/CjkzcDD3Fz6KheAnKYTJsakFZVfY5D9YCLoFyttrkKJy,City,Brown,Nothing,Nothing,Crown,Smile
727,19.5,91,0,https://magiceden.io/item-details/BYhYV2Pe1LR1sSfsLdDCWMzx1eAZdJEjqsHQ69XqxN1c,City,Red,Nothing,Cyborg Eye,Pilot,Gold NT Mask
735,10,168,29.48,https://magiceden.io/item-details/G5kk3brpi8qfKnv7wrQ1ag9FSsWhNphvzmLzeiUAgmrh,Blue,Robot,Nothing,Solana Visor,Santa,Banana
750,9.99,3059,0,https://magiceden.io/item-details/7ATJBDcnDNfext77iCzeicCoRu32saSckNm1BAXSPuab,Blue,Albino,Nothing,Virtual,Nothing,Nothing
755,4.6,2102,60.19,https://magiceden.io/item-details/J1VQxfPF2JtY9NKPoTVA3wJuAFoQ99dJ9y3uPWWHcEU9,Psychedelic,Cyan,Nothing,Nothing,Saka,Smile
759,4.99,2157,55.63,https://magiceden.io/item-details/2AXW7aCMczZAAxpyo4DtkdXGsvwMWeCn355PzSNbvRN2,Violet,Black,Nothing,Nothing,Gambler_s Hat,Smile
760,17.7,1046,0,https://magiceden.io/item-details/AY4Agm9b5rdbqk5BnKr9zW6Td8hSWaqSqEgzAybCCxs7,City,Blue,Nothing,Cyclowear,Naruto,Nothing
764,8,1720,30.79,https://magiceden.io/item-details/Zs3WCxZZF4gvYba6ZgdFAqCNimPQnqvQTyxZUV2z65c,Blue,Brown,Nothing,Cyclowear,Nothing,Cigar
770,4.1,2684,58.18,https://magiceden.io/item-details/4RZg8dzVdvEPZP8vGp55PUDBNmq5VcicYvgC9VrgcGse,Red Gradient,Cyan,Nothing,Nothing,Cap,Nothing
777,4,1581,72.46,https://magiceden.io/item-details/DfuxdPPPpR5qAVcY3S4CSxM4iBCAHQNyGkCKEPeVkUya,Psychedelic,Albino,Nothing,Nothing,Fez,Vape
779,4.6,2428,56.26,https://magiceden.io/item-details/2SUbNq1Jdsu4GCauMEKXVfacJ8TBeqnCj6dovKh6b6wx,Purple Gradient,Black,Nothing,Nothing,Ice Cream,Nothing
791,3.99,3288,52.01,https://magiceden.io/item-details/HBQGBfjRs8maZHL7hndq41xBf6vKiNfAvpX6u6zbcQxc,Violet,Brown,Nothing,Nothing,Nothing,Smile
792,8,226,48.78,https://magiceden.io/item-details/5FCizn6G5T3Lap8Phnu148MySqooWpcWDfGo79ufBj14,Blue,Brown,Silver Earring,Solana Visor,Nothing,Cigar
817,5.9,1257,57.36,https://magiceden.io/item-details/GWmoQnG7e2u4krrcd2sbo9WVEt4xcwZm1gKrhPAgdR9V,Cream,Black,Nothing,Nothing,Bunny,Red NT Mask
830,4.29,1776,67.22,https://magiceden.io/item-details/HhB7L4fDE5x7XxfH3HFikbCXNRdh35F8HX11vm7k6gVs,Red Gradient,Blue,Nothing,Virtual,Military Hat,Nothing
831,4.7,1759,63.32,https://magiceden.io/item-details/6y1KDev9izHF654zQqX1eSw18cgkagGF2TNZDqywmXFx,Psychedelic,Albino,Nothing,Nothing,Afro,Blunt
850,5.4,1305,61.79,https://magiceden.io/item-details/9VGjv9WaXZPypt7iY9vbm5rdgLw7fbu7Eqj5nP51vZtC,Purple Gradient,Zombie,Nothing,Cyclowear,Nothing,Smile
853,4.44,3017,50.77,https://magiceden.io/item-details/7ZEpZ1XRzjVVaE1aPSQ7cFT3WhGGBeKULGw9TthBarSR,Purple Gradient,Red,Nothing,Nothing,Nothing,Banana
856,10,542,24.97,https://magiceden.io/item-details/CyPGVfvoW1MG54MYYSEvbbMhuo3HcLDym6tTX7fL7f8C,Red Gradient,Robot,Silver Earring,Nothing,Nothing,Green NT Mask
863,4.98,733,72.87,https://magiceden.io/item-details/GM5vHaGKbY7chPkDu9FZWqs8AP7soMMs3PSVVwTXJ8zK,Blue,Blue,Nothing,Cyborg Eye,Afro,Banana
868,10,3053,0,https://magiceden.io/item-details/4zuxjFE1KVjXZyBd3F8ayb6Z6zC3FzJv7pr7h8NBjjsy,Psychedelic,Albino,Nothing,Nothing,Bunny,Nothing
872,6,399,66.7,https://magiceden.io/item-details/H2Kzrhk3NLFyPYGuXX86NU5G5ykdRdScy2uAHDHUyvFv,Red Gradient,Blue,Nothing,Metallic Visor,Saka,Blunt
874,45,22,0,https://magiceden.io/item-details/8YNPBtkFGAj8yXdoRhSoQyrnhZ2B7MNAuETYPGNJf1BH,Cream,Red,Neon Earring,Cyborg Eye,Usanka,Red NT Mask
876,69,1249,0,https://magiceden.io/item-details/HX5gcphchqfQixDF28ceuGodsJnDDzzbF7RprPg9tCus,Blue Gradient,Brown,Nothing,VR,Shark,Nothing
887,9.8,339,29.42,https://magiceden.io/item-details/53mH2zsKEmhMz8X3Dq2tTwaJqpEXZDsuWFwLXMzpcja2,Psychedelic,Cyan,Nothing,Stoned,CEO,Green NT Mask
893,10,383,26.89,https://magiceden.io/item-details/uidkocfqbmqC5KnPsvUQhEu6ioAhnTt6geWku2gnMY1,Violet,Cyan,Nothing,VR,Usanka,Green NT Mask
895,15,896,0,https://magiceden.io/item-details/4FzyMKnLVHhTK6JvcbN4nPtd1yKgeJF4rQR9H8Wuixhg,Violet,Black,Nothing,Nothing,Gambler_s Hat,Gold NT Mask
897,10.9,31,22.13,https://magiceden.io/item-details/DTNqDSza6n654tpNEkv8iEPYKt35XMJpA8dwiVuThodZ,Violet,Red,EarPiece,Metallic Visor,Monkey Bun,Banana
901,10.3,1944,5.09,https://magiceden.io/item-details/6waM8LpN28eMTx5DKWjBJpKyG1HFQDFtJr1Vi1HH4bT5,Red Gradient,Gold,Nothing,Nothing,Fez,Nothing
908,4.8,1342,67.34,https://magiceden.io/item-details/5svW4okqDGcJeYMN543uevWv8Zyh4qpue1C43byt1fQM,Brown Gradient,Albino,Nothing,Stoned,Fez,Nothing
911,25,556,0,https://magiceden.io/item-details/47zb1yDx1XQrrcG1vaUaYmynTd1moJYrXkm4u2NCULjK,City,Zombie,Nothing,Solana Visor,Usanka,Nothing
912,4.99,2259,54.4,https://magiceden.io/item-details/JBixd4qgyLVHGrDyqK6ybM5kKjLL7Lw1sgkrXYXeerDd,Purple Gradient,Black,Nothing,Nothing,Nothing,Gold NT Mask
917,5,1560,62.72,https://magiceden.io/item-details/DxkjwkZUcYqCJYZUiSZMtrzf1SCBgjhYsjppvVh5x48j,Brown Gradient,Blue,Nothing,Cyborg Eye,Elf,Nothing
922,19.5,144,0,https://magiceden.io/item-details/FbPZfZyiU7KsUNq6eRwhD5MtvKK6tsbqFZ8pc1cToqWq,Red Gradient,Red,Neon Earring,Stoned,Monkey Bun,Nothing
936,7.888,1741,31.66,https://magiceden.io/item-details/4PdA1UXNyfLNdR8QpLm7f3uyaEqyVJeroqFpbEycqdjz,Binary,Robot,Nothing,Metallic Visor,Nothing,Nothing
951,10,405,26.62,https://magiceden.io/item-details/EkRHqMDAHgKmGD5kNZsaT66VN78vPWuGAbddzRA5tdwn,Blue Gradient,Cyan,Nothing,Cyborg Eye,Shark,Green NT Mask
952,11.8,55,12.84,https://magiceden.io/item-details/DHZ3pJaJvAPWxHcGXBHx5hP2C6sv6qUdLcooY1HJK8sh,Binary,Albino,EarPiece,Cyclowear,Nothing,Green NT Mask
968,5.711111111,984,62.54,https://magiceden.io/item-details/EU1wRQfy6UcEDJVDLfa9zDrYKDr4V5iNdZbhdyKhw4ZF,City,Red,Nothing,VR,Pan,Nothing
973,5,2360,53.08,https://magiceden.io/item-details/yq7qnZfVTNZo9dmNbNkqCN7NBzfo2KCD5u6n7FUz7iq,City,Albino,Nothing,Nothing,Elf,Nothing
975,5,1411,64.51,https://magiceden.io/item-details/5v9o2NWRvWkNxdxgjRimbvw7qkXFSmiYc8BBS2HV8LaQ,Blue,Red,Nothing,Cyborg Eye,Saka,Nothing
978,10,3100,0,https://magiceden.io/item-details/331igs24GScBehxjwGReb1kbvjYNmU7HuNA2BhMa25K2,Red Gradient,Blue,Nothing,Nothing,Nothing,Cigar
980,4.34,1688,67.77,https://magiceden.io/item-details/FBAcvRXvwRp92ZoVSMtCwLDm7gJzihrQEUVnHrw9kqTQ,Brown Gradient,Blue,Nothing,Stoned,Cap,Nothing
984,10,453,26.05,https://magiceden.io/item-details/BfAD5C3jdeYRKbuqoKhmyy9Fvkdfm18VupD8VEeT45QV,Violet,Zombie,Neon Earring,Nothing,CEO,Nothing
991,65,2480,0,https://magiceden.io/item-details/DReKJWRcHfndMR2htYbxyE2zBHFGKFfuQXNzy5mTygKn,Cream,Mutant,Nothing,Nothing,Nothing,Smile
993,5,2924,46.29,https://magiceden.io/item-details/AqTtR527j5vgk1u3FHbL47ihPQ9eJtmi8TzPKUk58eUj,Brown Gradient,Brown,Nothing,Nothing,Pan,Nothing
1007,6,1375,54.94,https://magiceden.io/item-details/DsmnYL4JaKmTMakKNy3hYkx8XBpLsvfq4NGmRDMWsZ7o,Blue Gradient,Brown,Nothing,Nothing,Military Hat,Green NT Mask
1016,9,2741,8.5,https://magiceden.io/item-details/93uLzg6HJqbUtwMBvhzS3Yj86KQ81AUbWKF5GsAD5RiC,Red Gradient,Blue,Nothing,Nothing,Nothing,Red NT Mask
1017,8,1322,35.58,https://magiceden.io/item-details/371HHBhVwB1pdxwEBfqDeH2J8iTZyZ4xjVmrwrW4zABe,Cream,Albino,Nothing,Cyclowear,Nothing,Vape
1025,4,1155,77.59,https://magiceden.io/item-details/6DWPWEtFtBPF2AusjxBJLb57B9hxCQ5Nar6VyUAe2y5,Brown Gradient,Blue,Nothing,Angry Visor,Military Hat,Nothing
1026,10,1008,19.36,https://magiceden.io/item-details/BfDLvr9GAiMqGbRGeH9vcifvjKMPns2hmAsiaGhXP6nS,City,Brown,Nothing,Nothing,Pilot,Cigar
1031,20,80,0,https://magiceden.io/item-details/84aa9mxHEuTi9mWRGKzrHRv5Sry5j9HPgkMHmcuuBdh3,Violet,Zombie,Silver Earring,Nothing,Military Hat,Cigar
1040,4.4,2700,54.99,https://magiceden.io/item-details/thhZVrijAvG2xLfqqGFo5WmoPWwCJHTrhAJNEds76uL,Brown Gradient,Red,Nothing,Nothing,Gambler_s Hat,Nothing
1044,6.66,1030,52.5,https://magiceden.io/item-details/4bae4ZrFbmeBbUcrEG9G1qR9rMkV2AfL1dxGkdv9d3m5,Binary,Robot,Nothing,Nothing,Monke,Smile
1047,4.5,1181,72.28,https://magiceden.io/item-details/5bSshAFAv2X7KZBuertcBuCTXBVuhU2XchHZGytb3Zz4,Violet,Red,Nothing,Solana Visor,Nothing,Red NT Mask
1056,5,874,70.98,https://magiceden.io/item-details/2vpLtc5xsfa7RfS91QayeN5nb7mcX6XoaHKkTnh76ZBB,Binary,Brown,Nothing,Nothing,Pilot,Green NT Mask
1064,100,3315,0,https://magiceden.io/item-details/2rJxeESeKcCeeStXzZBZZCnxArNmWpGzzPCNGQzh35yn,Blue Gradient,Brown,Nothing,Nothing,Nothing,Nothing
1067,4.222,2012,65.05,https://magiceden.io/item-details/5dxroFRtZQW9xPADA2kYd2LCSP13dEdp7oMX6GVfYB2V,Blue,Red,Nothing,Nothing,Pan,Jaws
1071,6,2642,39.69,https://magiceden.io/item-details/5Sg7tU9sY59bztS7DGA8X9roKEKJeqpePmhLnNHKmiKu,Psychedelic,Brown,Nothing,Angry Visor,Nothing,Nothing
1075,8,651,43.66,https://magiceden.io/item-details/GsBCex1VaoWuCvuDQUDhCksRmxjRLEo1xQoU3XnQ9ouW,Cyber Age,Red,Nothing,Cyborg Eye,Saka,Nothing
