id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
2268,1.29,2070,74.66,https://magiceden.io/item-details/HkKaeG9ZKCMeS1vHyV41gu2YHBe3KEYbYsCedzRUb7Wh,Violet,Red,Nothing,Nothing,Bunny,Jaws
2284,1.4,1185,84.27,https://magiceden.io/item-details/GDi9Pv6bGGTfPLfwnGZU1YCsyrZBkv3dPuypswmC95bQ,City,Zombie,Nothing,Nothing,Bunny,Smile
2358,1.4899,2914,62.45,https://magiceden.io/item-details/F8H41aw5rYT3PUarsSkXDihCQfs34g2SpKCJ6E8dxGNx,Purple Gradient,Blue,Nothing,Solana Visor,Nothing,Nothing
2450,1.3,2334,71.37,https://magiceden.io/item-details/34mjcnHNoeD1NViijLpAkPxZHJnqF6nvwTSn2iFNfUGL,Red Gradient,Zombie,Nothing,Nothing,Nothing,Banana
2487,1.49,2571,66.6,https://magiceden.io/item-details/6VV6KqWU5HFaCSYbedwpRbHkgkTdY9kCNoHgHtvDMTeS,Violet,Blue,Nothing,Nothing,Monke,Smile
2521,1.28,2001,75.6,https://magiceden.io/item-details/Hi3kyu3ivYULCSwYoNpQkrbFQ93oxiZD9XZtXc12EoL4,Purple Gradient,Blue,Nothing,Nothing,Usanka,Banana
2542,1.3,2257,72.3,https://magiceden.io/item-details/Eq3TmnPe3zSuh41hoqux3xQVun3UUe6Sz65FHnFdwGeF,Blue,Albino,Nothing,Cyborg Eye,Nothing,Smile
2562,1.4,2796,64.78,https://magiceden.io/item-details/GLyaN7m3qEJXp3xMjbMeQZ6DWLPaTkVzTP27ysvkhVr4,Psychedelic,Brown,Nothing,Nothing,CEO,Nothing
2565,1.5,852,87.29,https://magiceden.io/item-details/HkRwQYH5tFhr3edxuJ7dZ9a5Dx9q14CojQicSDBc9Uuj,Blue,Brown,Nothing,Cyclowear,Monkey Bun,Smile
2567,1.449,2952,62.4,https://magiceden.io/item-details/CzvUmceLG7wCdoUtpTmEzWX5H8bncGZCcDPdWiHf5vBG,Purple Gradient,Brown,Nothing,Nothing,Nothing,Blunt
2594,1.3,2524,69.07,https://magiceden.io/item-details/2nURqtHg688n9HTFvHjMiZX52QKtorhh13RszsEteHs7,Violet,Robot,Nothing,Nothing,Nothing,Jaws
2611,1.3,3262,60.14,https://magiceden.io/item-details/9GJXFGxAriPE4rSkwi4VYjXPKqyfMkMDycWcLHeyApAo,Violet,Black,Nothing,Nothing,Nothing,Smile
2663,1.5,2193,71.07,https://magiceden.io/item-details/6Qff2AJvhXq3set41Zokz6aBZDXuo8NvCCXc65JNEoFa,Psychedelic,Blue,Nothing,Nothing,Fez,Banana
2717,1.45,3281,58.41,https://magiceden.io/item-details/4STwVnpjTV2oNe3W8o9CnnoX84SLKwMazKvFq8qTKS1c,Blue Gradient,Blue,Nothing,Nothing,Nothing,Smile
2742,1.47,3159,59.69,https://magiceden.io/item-details/HCyWAp4XhaQFXJ1mNXD1BL5RSoY91GzrdM6atP2rFU4a,Blue,Brown,Nothing,Nothing,Monke,Nothing
2768,1.3,1194,85.16,https://magiceden.io/item-details/A4pyjeiFn4LJ3g66SwiTZCyJ2qHz5gTsthTdAX56aUo8,Blue,Black,Nothing,Cyclowear,Elf,Nothing
2781,1.5,1491,79.57,https://magiceden.io/item-details/EgDSTUpodkswWo5HR1F3qnuTZNsFj4phT8YK6Vzb32KD,Blue Gradient,Brown,Nothing,Nothing,Fez,Vape
2785,1.3,1474,81.77,https://magiceden.io/item-details/B58p7DY3CXrK7Rsvh36hcMKtCSX4jb57L2T7VnKjJfik,Psychedelic,Brown,Nothing,Nothing,Santa,Vape
2789,1.4,3282,58.9,https://magiceden.io/item-details/CxGVVoNEceW15FKu59UJCBSMYTMTpTC8EsETgeve5oyJ,Psychedelic,Brown,Nothing,Nothing,Nothing,Smile
2840,1.4,3162,60.35,https://magiceden.io/item-details/HdswYeeF1KraVGdrVhbHPmf4dU9pFHSscA21bzzJJoef,Cream,Brown,Nothing,Virtual,Nothing,Nothing
2951,1.5,1908,74.52,https://magiceden.io/item-details/54joHnhtTKotfBuCdtMJj2uGYU2SKcqMoFyNGZ7gcNWR,Psychedelic,Cyan,Nothing,Nothing,Pan,Jaws
3019,1.4,1969,74.78,https://magiceden.io/item-details/3fSkH4U8UwXSetZtFisemg5Ek9H2YBkQgE8n2HodZkYT,Cyber Age,Black,Nothing,Solana Visor,Nothing,Nothing
3146,1.4,2941,63.03,https://magiceden.io/item-details/AvTcbeS4dssgzhUAsgCaxEmjPp6ViR3ppdodSXa7BX9q,Cream,Brown,Nothing,Nothing,Military Hat,Nothing
3147,1.26,2715,67.16,https://magiceden.io/item-details/C2TaxcZ3E2BMbDCv68s3arnh1CnBNH4zRFDvzymRLNtT,City,Blue,Nothing,Cyborg Eye,Nothing,Nothing
3260,1.4,3090,61.22,https://magiceden.io/item-details/4XjcAeJgwB3XFj7iTg311KvupK51JuTHK9Gu54Tu9gGr,Blue,Blue,Nothing,Nothing,Pilot,Nothing
3266,1.4,777,89.2,https://magiceden.io/item-details/7NQVs8mfpNJzf132faQwKpDNjDKQpTJAx6eAdjNruJz7,Psychedelic,Zombie,Nothing,Angry Visor,Nothing,Jaws
3317,1.4,985,86.69,https://magiceden.io/item-details/C55FDRU7CpiTagdfq62SwvdHvhdDtcZZGYG6t9xRtDdo,Blue,Robot,Nothing,Stoned,Monke,Nothing
3319,1.4,907,87.63,https://magiceden.io/item-details/26XmtTcL7XsEBZ4DhvUeN6efRMCg8Z1b7PpPdXPNNkq4,Psychedelic,Brown,Nothing,Virtual,Santa,Smile
3325,1.3,1540,80.97,https://magiceden.io/item-details/hhWkGexhDuygSQ1fah9ZRueCtbBBFCpnKKcrzJvxvUo,Psychedelic,Zombie,Nothing,Metallic Visor,Nothing,Smile
3328,1.49,2377,68.95,https://magiceden.io/item-details/Eakmndje3HJKRZ38tg4V5dhEF2CBeLnkgPK1YQj1cXBV,City,Red,Nothing,Nothing,CEO,Nothing
