id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
794,2.4,1680,69.78,https://magiceden.io/item-details/4aK7DCH2AYLdxDyaZVWn3ppTJpPicz19kevqowgsg69M,Blue,Cyan,Nothing,Metallic Visor,Fez,Nothing
798,3.3,905,70.11,https://magiceden.io/item-details/4hpB8pLKQAHMJvoStuLA7MAHTxjpF7u4qjxgdz6iL2pW,Purple Gradient,Brown,EarPiece,Nothing,Bunny,Nothing
807,2.7,1634,67.34,https://magiceden.io/item-details/EcziSCQiTeEJEZWwL6ND15qiqvUzGvu7Az2j3iNRiUp5,Blue Gradient,Blue,Nothing,Solana Visor,Afro,Nothing
815,5,1915,40.96,https://magiceden.io/item-details/7EukoHb7ioeTsFAnapFwTtH3j25hgF5sr5VWxmvFSnJi,Violet,Brown,Nothing,Stoned,Nothing,Banana
817,4,1257,58.87,https://magiceden.io/item-details/GWmoQnG7e2u4krrcd2sbo9WVEt4xcwZm1gKrhPAgdR9V,Cream,Black,Nothing,Nothing,Bunny,Red NT Mask
820,3.5,2351,50.71,https://magiceden.io/item-details/CuVHVnhFzQWNyQPkhMcFgXpy5WRgN5jj1usb6C1k1QJy,Psychedelic,Zombie,Nothing,Nothing,Monkey Bun,Nothing
836,3,1981,60.16,https://magiceden.io/item-details/5nwDr3aekgvoLJM6gctWQZKgoSM27o81cw9jU8MQDFie,Purple Gradient,Blue,Nothing,Nothing,Monke,Green NT Mask
859,2.85,302,81.87,https://magiceden.io/item-details/H8MexYRrFwcJjC8QQHqxd6T9XZU7m6YbUS6qBwGu3zSc,Brown Gradient,Cyan,Nothing,Metallic Visor,CEO,Jaws
864,3.89,1060,62.34,https://magiceden.io/item-details/2fK6cxkAHzR6gM1njdCvcuPafJq5gc6QnmfPxMvfCWvL,Violet,Albino,Silver Earring,Nothing,Nothing,Green NT Mask
868,4,3053,37.26,https://magiceden.io/item-details/4zuxjFE1KVjXZyBd3F8ayb6Z6zC3FzJv7pr7h8NBjjsy,Psychedelic,Albino,Nothing,Nothing,Bunny,Nothing
874,45,22,0,https://magiceden.io/item-details/8YNPBtkFGAj8yXdoRhSoQyrnhZ2B7MNAuETYPGNJf1BH,Cream,Red,Neon Earring,Cyborg Eye,Usanka,Red NT Mask
876,69,1249,0,https://magiceden.io/item-details/HX5gcphchqfQixDF28ceuGodsJnDDzzbF7RprPg9tCus,Blue Gradient,Brown,Nothing,VR,Shark,Nothing
892,4,684,65.77,https://magiceden.io/item-details/AM52R2bosjn4wpLpFCzzZnY2PmrELy3pbLW4g31yrhW8,Blue Gradient,Black,Nothing,Virtual,Cap,Smile
912,4.99,2259,36.92,https://magiceden.io/item-details/JBixd4qgyLVHGrDyqK6ybM5kKjLL7Lw1sgkrXYXeerDd,Purple Gradient,Black,Nothing,Nothing,Nothing,Gold NT Mask
919,2.5,1671,68.89,https://magiceden.io/item-details/Hibrv1tUYcJTSgrELtjNP6NCeFiwzdSMirXFhpF9DK9d,Blue,Blue,Nothing,Solana Visor,Elf,Nothing
920,6.9,355,40.73,https://magiceden.io/item-details/8VwiDuiaFhSzHzQjEXqYzs3RGvzCUG35GBKS9T4WSv4F,Cream,Gold,Silver Earring,Nothing,Monkey Bun,Nothing
922,4.5,144,67.27,https://magiceden.io/item-details/FbPZfZyiU7KsUNq6eRwhD5MtvKK6tsbqFZ8pc1cToqWq,Red Gradient,Red,Neon Earring,Stoned,Monkey Bun,Nothing
926,2.99,1828,62.1,https://magiceden.io/item-details/2BBVvK2bbQH2tRLUKmaMiAJkBVydLbwz6DcHtVLXdsd1,Red Gradient,Red,Nothing,Nothing,Fez,Banana
944,5,605,56.72,https://magiceden.io/item-details/5N4kav5PxvtrVs7NkPcZfSDNwwSgJFfZ3uX5pvLrnPyR,City,Robot,Nothing,Nothing,CEO,Jaws
951,5,405,59.13,https://magiceden.io/item-details/EkRHqMDAHgKmGD5kNZsaT66VN78vPWuGAbddzRA5tdwn,Blue Gradient,Cyan,Nothing,Cyborg Eye,Shark,Green NT Mask
958,1.8,2552,65.29,https://magiceden.io/item-details/8YCRci7WVfNMBDfBXsukZcKzoguPKvD4ZTbsLHbCLUML,City,Albino,Nothing,Nothing,Nothing,Banana
963,5.999,374,49.51,https://magiceden.io/item-details/9DuT9wmVUVCCgokRW1DXuFxTseo5B49a6USP4siwGkob,Blue,Cyan,Nothing,Cyborg Eye,Saka,Blunt
968,5.000001111,984,52.16,https://magiceden.io/item-details/EU1wRQfy6UcEDJVDLfa9zDrYKDr4V5iNdZbhdyKhw4ZF,City,Red,Nothing,VR,Pan,Nothing
970,3.10101,2363,54.55,https://magiceden.io/item-details/GyPX7aQ1BJR1ufaenUgJTEEnbzKuR8vK9QAmi1DUNdxG,Binary,Zombie,Nothing,Nothing,Nothing,Smile
972,3,1022,71.7,https://magiceden.io/item-details/2bFxEmTXQuBo11hPh9A1CcApZdQWqr57aYtiJsVKFo5V,Blue Gradient,Albino,Nothing,Cyclowear,Pilot,Nothing
974,6.99,1096,30.91,https://magiceden.io/item-details/Cjekb91ExMrNBYMXVQjUuxGpY9aAVVkqxFRVm1JL22SV,Brown Gradient,Cyan,Nothing,Angry Visor,Nothing,Banana
976,1.7,3166,58.9,https://magiceden.io/item-details/AdtU2suiXorB4mL2VVcJakqHzqW6STAEK8fh9cdECerJ,Red Gradient,Blue,Nothing,Virtual,Nothing,Nothing
991,65,2480,0,https://magiceden.io/item-details/DReKJWRcHfndMR2htYbxyE2zBHFGKFfuQXNzy5mTygKn,Cream,Mutant,Nothing,Nothing,Nothing,Smile
993,5,2924,28.81,https://magiceden.io/item-details/AqTtR527j5vgk1u3FHbL47ihPQ9eJtmi8TzPKUk58eUj,Brown Gradient,Brown,Nothing,Nothing,Pan,Nothing
994,10,806,4.3,https://magiceden.io/item-details/Fd7aFZHQ57zarFXGsL4VjQNhUDDz2BSotEH8Xye3DHaC,Blue Gradient,Cyan,Nothing,Virtual,Monke,Smile
1004,2.5,2281,61.55,https://magiceden.io/item-details/4kXAs7KZ2viYEXxZMABNLewTPuurqStaJGq8V3QmqHHm,Cyber Age,Brown,Nothing,Nothing,Usanka,Nothing
1013,22,6,0,https://magiceden.io/item-details/AErjLgzRS1zknHvSo9Jityq52gGKvQZbKyYNZnLH4Cou,Cream,Red,Neon Earring,Metallic Visor,Santa,Gold NT Mask
1017,8,1322,18.09,https://magiceden.io/item-details/371HHBhVwB1pdxwEBfqDeH2J8iTZyZ4xjVmrwrW4zABe,Cream,Albino,Nothing,Cyclowear,Nothing,Vape
1023,10,2605,0,https://magiceden.io/item-details/EkB534EoPEBqwRfF74iHWppETmuFGL6iGiTeLBLo7Cr8,Purple Gradient,Brown,Nothing,VR,Nothing,Nothing
1044,4,1030,61.61,https://magiceden.io/item-details/4bae4ZrFbmeBbUcrEG9G1qR9rMkV2AfL1dxGkdv9d3m5,Binary,Robot,Nothing,Nothing,Monke,Smile
1057,3.2,387,77.34,https://magiceden.io/item-details/TBao3i8Uw4pAM8dCLNrKdhjchtBrmsfBF8jsVvKA7qR,Binary,Albino,Nothing,Cyclowear,Monkey Bun,Smile
1064,100,3315,0,https://magiceden.io/item-details/2rJxeESeKcCeeStXzZBZZCnxArNmWpGzzPCNGQzh35yn,Blue Gradient,Brown,Nothing,Nothing,Nothing,Nothing
1071,6,2642,22.21,https://magiceden.io/item-details/5Sg7tU9sY59bztS7DGA8X9roKEKJeqpePmhLnNHKmiKu,Psychedelic,Brown,Nothing,Angry Visor,Nothing,Nothing
1073,2.96,1135,70.74,https://magiceden.io/item-details/7ZE3q2yae2dSczmUzfdWe2ActLY3UmE5jyi6C4MhYjjt,Purple Gradient,Red,Nothing,Angry Visor,Nothing,Green NT Mask
1075,3,651,76.17,https://magiceden.io/item-details/GsBCex1VaoWuCvuDQUDhCksRmxjRLEo1xQoU3XnQ9ouW,Cyber Age,Red,Nothing,Cyborg Eye,Saka,Nothing
1093,1.4,2843,65.79,https://magiceden.io/item-details/21DFTk97Pzwina6xMriPoJYGuJLLEz1dHmwtYpHokqXF,Blue,Albino,Nothing,Stoned,Nothing,Nothing
1104,3,1168,69.94,https://magiceden.io/item-details/CuLYSn97Y4t7tF3G2xC5jMmfTgprUvgdCNQSEP4bw6WM,Purple Gradient,Albino,Nothing,VR,Fez,Nothing
1131,6.5,209,46.48,https://magiceden.io/item-details/3onacd2tjzkK6MaT97JniHoqhF3g58LBba2iYzQBcU6C,Binary,Blue,Nothing,Stoned,CEO,Blunt
1148,5,2095,38.79,https://magiceden.io/item-details/BV45fM6j7p8E8eHxWmMWGrMstjAR2oCAfB3LmpPLRt8W,Cyber Age,Cyan,Nothing,Nothing,Santa,Nothing
1150,2.2,2716,59.32,https://magiceden.io/item-details/CKE1RpsALAtYaq9eL1K57i9xgtWV24Yb4PVerJHum9Dk,Violet,Blue,Nothing,Nothing,Nothing,Gold NT Mask
1157,3.99,1160,60.14,https://magiceden.io/item-details/DiJ8GdsuRwSCr9vRwKMEZBuJ9auNUESWAdTFcEiXemjU,Blue Gradient,Blue,Silver Earring,Nothing,Shark,Nothing
1163,3.4,470,74.34,https://magiceden.io/item-details/8nDWJkGTHM9N6mXerTSRdzdSdSrbFt6vkH19PMgcvNG2,Blue Gradient,Brown,Nothing,Cyclowear,Usanka,Jaws
1168,3,2658,52.01,https://magiceden.io/item-details/BwV8NQoREQLYcm4eTd2rMQAf574C2A1h8reFk5pjQen8,Red Gradient,Blue,Nothing,Angry Visor,Nothing,Nothing
1169,4.6,2884,33.29,https://magiceden.io/item-details/8YmQHbBq9Rn5xtUPZaEhC8yJUzYzNUQ5jyHJ6WYaw1JN,Cream,Brown,Nothing,Solana Visor,Nothing,Nothing
1172,4.2069,149,70.14,https://magiceden.io/item-details/3mX29ZcWnXxJkvFPgE9MG2XhX5g4kdeMhmp44HZdqydx,Brown Gradient,Cyan,Neon Earring,Metallic Visor,Fez,Nothing
1178,5,2589,32.84,https://magiceden.io/item-details/D1H77uwQURDP9632ZTvvMpRvnV256taxfav2ATAPqb9m,Brown Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
1186,2.7,2043,62.42,https://magiceden.io/item-details/DxtHeHFM1cnfCgAQhyK9qiBxUsykKhmwCBJYsTzMgN4S,Red Gradient,Blue,Nothing,Nothing,Shark,Jaws
1189,4.599,1885,45.33,https://magiceden.io/item-details/6zjxvCEQcid3yGYDiC8xMxfsXneYEr9CHywR1BPt7siY,Red Gradient,Brown,Nothing,Nothing,Bunny,Banana
1194,4.2,895,61.23,https://magiceden.io/item-details/Fnm9K39wJC45eMkUo8de4ecCtwAzuDBRT1vAkpF78PBt,Cyber Age,Red,Nothing,Nothing,Shark,Green NT Mask
1200,9.8,2797,0,https://magiceden.io/item-details/FmFubke8KWxo1EUWGV1WNuTK4XLR6yDLWPKxCCnQYgra,Violet,Brown,Nothing,Nothing,Naruto,Nothing
1204,1.95,2776,61.09,https://magiceden.io/item-details/5Pe76YNxR75rn5vQU58jY5wYyenJtWHvcHeXWfhLyCt4,Purple Gradient,Cyan,Nothing,Nothing,Nothing,Green NT Mask
1206,8.99,780,14.71,https://magiceden.io/item-details/G1FoVeJcXPSqYvU3MWV6sktarmbWhgrCuUafXzjacZgv,Cyber Age,Mutant,Nothing,Nothing,CEO,Nothing
1210,3,496,78.03,https://magiceden.io/item-details/DnzsQKEfsRyJMehLMyruoewktHYehx2iv71nKuEsrVR4,Cream,Albino,Nothing,Cyclowear,Fez,Blunt
1211,2.5,2423,59.84,https://magiceden.io/item-details/Guc74ayrauzUeTfkqHGjPX1f69wuahgK2WMtfFyWtkAa,Psychedelic,Albino,Nothing,Nothing,Nothing,Gold NT Mask
1215,3,971,72.32,https://magiceden.io/item-details/A3gXd87PvXvAywq93xe3RL6QbpVJJVf8vayjEZL5Pjkg,Binary,Red,Nothing,Virtual,Nothing,Vape
1219,4.69,1864,44.67,https://magiceden.io/item-details/A66Vah5qRQPNre94S6J2sVwk1ywSFHLpXPjDbnAyLDGj,Cream,Blue,Nothing,Virtual,Naruto,Nothing
1233,5.5,3132,21.31,https://magiceden.io/item-details/HTseQNAJXwbo6kTkv2KgJj5EaFfT2aRr5uCGYYDNam1z,Brown Gradient,Blue,Nothing,Nothing,Afro,Nothing
1250,3.22,1400,64.95,https://magiceden.io/item-details/7nh4NqynVgAEnhUVUy2hiiaLNxUuUKdCpWA9bxiXsFB8,Red Gradient,Cyan,Nothing,Cyclowear,Nothing,Banana
1251,4,525,67.68,https://magiceden.io/item-details/Bjr1QzvYF2uY7bXttECHBpGkYrH6RBW7yr4WMW71Ufyv,Purple Gradient,Red,Nothing,Virtual,Monke,Cigar
1252,7,738,35.12,https://magiceden.io/item-details/7VPgr6DDrre9G626JNjmudWYfwFMKYCPNd1Hbq4QSseD,City,Zombie,Nothing,Virtual,Fez,Nothing
1260,1.85,3027,59.07,https://magiceden.io/item-details/9qWpPJRr9V8KsHA2b74qn8eqtGuFXv23zmTg4HRFrAho,Brown Gradient,Brown,Nothing,Nothing,Nothing,Banana
1262,3.3,750,71.97,https://magiceden.io/item-details/bamuv6dXnDFHgQFxtgYuZYnCeYBbMkosmPSsCUrcmka,Psychedelic,Gold,Nothing,Nothing,Afro,Jaws
1264,10,996,2.01,https://magiceden.io/item-details/AgqBTjBNQCKWymWVj5mvpUX2jW2HwEvnLuNP1NjnfJV4,Binary,Red,Nothing,Nothing,Crown,Smile
1280,2.5,265,85.81,https://magiceden.io/item-details/HJFKTttsh8SGHNjYx1jJHrU1MRTy9k7GkaBzEumqqaa2,City,Brown,EarPiece,Cyborg Eye,Nothing,Smile
1291,3.79,1577,57.12,https://magiceden.io/item-details/5gNPJEKReCiTUgjLssVKDS5EGna8Khm18zVMutxeo5an,Brown Gradient,Mutant,Nothing,Nothing,Santa,Nothing
