id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
413,5.5,57,59.31,https://magiceden.io/item-details/6C166atUmeesVmY7ayWsmDVUwpgXxnwKY6uXRKwv5uPe,Blue Gradient,Gold,Nothing,Virtual,Elf,Vape
416,3.5,2561,49.13,https://magiceden.io/item-details/Cj3qNjbmnokUGNDmnvm6bbLxzbZwzHed34crUAZSHgub,Blue Gradient,Red,Nothing,Nothing,Saka,Nothing
427,3,303,81.35,https://magiceden.io/item-details/7SHnyhCVMet8dZSGKsRPAifcNzk2FVTmuB3BqSpQf5kP,Blue,Red,Silver Earring,Nothing,Gambler_s Hat,Jaws
446,6,45,54.46,https://magiceden.io/item-details/64rnZGkJ6Cfa9UYbnybtProRfAR9A6t2odkCLGDoZeFQ,Cream,Cyan,Neon Earring,Solana Visor,Cap,Smile
450,3.4,1756,59.83,https://magiceden.io/item-details/52gmEzYtzC5UNB7srdrJwtiFgKQnJqpYeiy85UCEiJBh,Purple Gradient,Blue,Nothing,Nothing,Pilot,Jaws
456,4,1971,51.24,https://magiceden.io/item-details/GWhYCP3fdBhr6xogmZWCPoyS8gpnPeZudBVHGPsAKMiR,Psychedelic,Zombie,Nothing,Nothing,Nothing,Gold NT Mask
462,5,84,63.99,https://magiceden.io/item-details/9nKGmxmZ1zToZUjm9yZUCnLKQHoZZmnWSajttn4VQDHZ,Blue,Zombie,Neon Earring,Stoned,Bunny,Nothing
469,3.99,3214,36.35,https://magiceden.io/item-details/4koFX4hhCaY1DkY59ypw3BYB2r9af9q2oKQf4CVh64gR,City,Robot,Nothing,Nothing,Nothing,Nothing
489,6.3,245,49.05,https://magiceden.io/item-details/7yeHfWjnzP8frmKjNf8RcUD3w7ZiUyeRnKcFUkfRAuEQ,Purple Gradient,Blue,Silver Earring,Nothing,Cap,Vape
495,4.2,3144,35.1,https://magiceden.io/item-details/AK56SkQ6XJfXZnbaeUMNUvk5nTEfj257cfVxtx2MrEbz,Psychedelic,Brown,Nothing,Nothing,Monke,Nothing
527,9.5,1730,0,https://magiceden.io/item-details/9uyoir3jzrfosxLTaAKhEYDdord8eiUHsGoBXqSxV6bF,Psychedelic,Gold,Nothing,Nothing,Naruto,Nothing
529,3.2,3182,44.64,https://magiceden.io/item-details/3dZcryp9WLmb6KnJaTpv1NVNipQTfTtmuZEC6ZmfmYCi,Red Gradient,Blue,Nothing,Nothing,Nothing,Banana
531,2.5,2100,64.68,https://magiceden.io/item-details/3JEmYrRu8nR8Ex48A2mxAxya1CzhBfHzkR7Ve8PXgYeA,Purple Gradient,Zombie,Nothing,Nothing,Pilot,Nothing
552,2.45,1076,77.53,https://magiceden.io/item-details/HWtwyHk9vmJCYUdKDgyuG5VM7puacR1TjgoiFg5pBtfJ,Blue,Black,Nothing,VR,Military Hat,Nothing
553,2.49,2751,56.94,https://magiceden.io/item-details/8TX3iUkSz86v8RiEymkEnGBWw2SxRFotALhUJaxiu92Z,Blue,Brown,Nothing,Nothing,Nothing,Red NT Mask
558,4,1317,59.12,https://magiceden.io/item-details/wnDgFTm1GXWEMYnJLwY1QXs39Q8nxJZR6DYXxy6FZZG,Cream,Brown,Nothing,VR,Gambler_s Hat,Nothing
576,3,451,79.56,https://magiceden.io/item-details/ZofPR6s8JgX34xNkq1dy661V3t7c91t5mqZpvrYbGcU,Psychedelic,Albino,Nothing,Virtual,Santa,Cigar
580,2,2044,70.36,https://magiceden.io/item-details/CRghiNpxX8QKxxHeQFWzbH5FUwMYj2fyvY1jPrfHZPwZ,Red Gradient,Black,Nothing,Nothing,Monkey Bun,Smile
584,4.5,2216,43.29,https://magiceden.io/item-details/CAML6CSMXidcLk1C5BpogQ4HcRzjtgcVVbzfW4Apy6if,Cream,Zombie,Nothing,Nothing,CEO,Nothing
592,1.7,2433,68.67,https://magiceden.io/item-details/FZ5Vn7bVjGhLsRRbHoZLfAoySFE3zAQ7R99XdiApxSG4,Psychedelic,Robot,Nothing,Nothing,Nothing,Blunt
600,2.68,629,80.62,https://magiceden.io/item-details/APujXzBAQpKrFJXdYwF3qQk62cqJn3rFnB1wRK6J8s5G,Psychedelic,Blue,EarPiece,Virtual,Nothing,Smile
610,3.33,169,79.66,https://magiceden.io/item-details/JCvXTuvg5v9yWw6jkLiweNzn9ktbN8ym4q4GxkbUD3ip,Red Gradient,Gold,Nothing,Stoned,Monkey Bun,Smile
614,3.399,394,76.26,https://magiceden.io/item-details/8SWeJpvkrJoHuYHsx88FZUdqSiubfdCEDWcYYF4uCAsn,Purple Gradient,Black,Nothing,Stoned,Afro,Jaws
619,4.3,693,63.65,https://magiceden.io/item-details/4dpvZ1Sq9TzbavDa5V3BwyndJ6VTiKzgrwmsCM32N8UZ,Cyber Age,Albino,Nothing,Solana Visor,Fez,Nothing
637,3.96,2252,48.25,https://magiceden.io/item-details/9Z5Va838mX9q8WUGdpQUR1Ekby3oiSvLAJh7aQUYfhRu,Binary,Brown,Nothing,VR,Nothing,Nothing
641,3,628,77.43,https://magiceden.io/item-details/7gHzSEKqBj933ZVETgjNgNh51wsAsAVwd2hR3RWmDMth,City,Red,Neon Earring,Nothing,Gambler_s Hat,Nothing
642,3.5,2491,49.97,https://magiceden.io/item-details/9AfFwBRanEQQmqTRE2K93oaQQpwqJ6X4n9JH8tYZABXk,Red Gradient,Albino,Nothing,VR,Nothing,Nothing
651,3,1193,70.62,https://magiceden.io/item-details/41kVH6wc2sadajdEQPgMRFhjKXNAiqkz1iAGq8ufork6,Brown Gradient,Red,Nothing,Nothing,Ice Cream,Blunt
652,2.5,2008,65.79,https://magiceden.io/item-details/2XzPqPnRBgnKdvfCCNh9pkL1T1RLMeGXNuGxjXr555yL,Purple Gradient,Albino,Nothing,Nothing,Elf,Smile
653,4.29,2040,47.51,https://magiceden.io/item-details/4JVj8oACeBUupaTyLMyAbXcKNm8ZJMWEdy7APhvCVPLo,Purple Gradient,Albino,Nothing,Nothing,Military Hat,Smile
661,2.99,2484,55.15,https://magiceden.io/item-details/5RuNcJrnYC2gJAFhzjKbqfwCugoe2BCUmtKDH6U7rRTv,Blue,Robot,Nothing,Virtual,Nothing,Nothing
671,7,1809,23.19,https://magiceden.io/item-details/8EVQwNMhX57kDW66abmoeKx18tfBTCRWu53h9ovVM9Gn,Cream,Cyan,Nothing,Nothing,Shark,Blunt
673,8,541,28.48,https://magiceden.io/item-details/Ayh9ZEew2Lb2jnd8nSnLz19dPNa8ydjcaa4ma94tadhJ,Blue Gradient,Blue,EarPiece,Nothing,Crown,Nothing
678,2.3,3307,52.13,https://magiceden.io/item-details/5TPNBvYBzjV2uSm3XPuvGcWDGjsXRW52KJYWU9XDq1dT,Red Gradient,Black,Nothing,Nothing,Nothing,Nothing
681,2,2421,65.81,https://magiceden.io/item-details/HLLk2awW6wEz5JGWSguiNGu4EWmiNagF8RFW1MFvbodW,Violet,Brown,Nothing,Nothing,Pan,Smile
682,4.2069,343,68.8,https://magiceden.io/item-details/7ZqDWwNNX9gv5JAJFzDdzFwVKafCt5EHWZpEPS4H4Mdf,Cyber Age,Cyan,Nothing,Cyclowear,Pan,Smile
688,5,1600,45.71,https://magiceden.io/item-details/DWF2hjW8BEo5uNZ2VJRxwyFq54crYPkHXoa9un6ksE3r,Purple Gradient,Red,Nothing,Cyclowear,Nothing,Jaws
699,5.55,2250,32.38,https://magiceden.io/item-details/dJvVd3ypEgb6ZJdZtV2RovGW1G7aYrn9nZLe2o1bJ8S,Red Gradient,Robot,Nothing,Cyborg Eye,Nothing,Nothing
725,69,1176,0,https://magiceden.io/item-details/CjkzcDD3Fz6KheAnKYTJsakFZVfY5D9YCLoFyttrkKJy,City,Brown,Nothing,Nothing,Crown,Smile
733,13,28,0,https://magiceden.io/item-details/7Yd3SibDrd1dgRs3xAS6WzdfJpvyeigtUP41trUPupa2,Blue Gradient,Blue,Silver Earring,Angry Visor,Monke,Blunt
735,8,168,32.97,https://magiceden.io/item-details/G5kk3brpi8qfKnv7wrQ1ag9FSsWhNphvzmLzeiUAgmrh,Blue,Robot,Nothing,Solana Visor,Santa,Banana
743,10,2795,0,https://magiceden.io/item-details/AZL7Vpytkq4QhrA1Nd6gj1xARbARz4xXFCzb8aK9EP5C,Psychedelic,Brown,Nothing,Nothing,Saka,Nothing
752,3.5,184,77.78,https://magiceden.io/item-details/EvY2TvaMLR2kCXvvFxGxx2yP27c21DhAnVxQZYFthwef,Blue,Red,Silver Earring,Nothing,Usanka,Red NT Mask
753,3,282,81.6,https://magiceden.io/item-details/DTKXbiTezF9GBbzbj8DdeSncXzZWaYGsP8Xx2FiQFuJ5,Blue Gradient,Black,Nothing,Cyborg Eye,Usanka,Vape
755,4.6,2102,43.66,https://magiceden.io/item-details/J1VQxfPF2JtY9NKPoTVA3wJuAFoQ99dJ9y3uPWWHcEU9,Psychedelic,Cyan,Nothing,Nothing,Saka,Smile
760,6.5,1046,37.39,https://magiceden.io/item-details/AY4Agm9b5rdbqk5BnKr9zW6Td8hSWaqSqEgzAybCCxs7,City,Blue,Nothing,Cyclowear,Naruto,Nothing
765,3.89,2387,47.32,https://magiceden.io/item-details/5kvde4TzKTWP813VU12k7hgCszsTWVnrdu4DGu8nG9xm,Binary,Blue,Nothing,VR,Nothing,Nothing
768,5,2550,34.26,https://magiceden.io/item-details/ZAV2fDCqFsR32ud1AGtKM9JQ8grkz3kG85GcmeLVTvt,City,Blue,Nothing,Nothing,Pilot,Nothing
778,4,2781,41.47,https://magiceden.io/item-details/CQo45FznDvvmHN7diCFCU4cXme2QZGsBr3Qa2k7Rhu8g,Blue,Albino,Nothing,Nothing,Santa,Nothing
794,4.2,1680,52.75,https://magiceden.io/item-details/4aK7DCH2AYLdxDyaZVWn3ppTJpPicz19kevqowgsg69M,Blue,Cyan,Nothing,Metallic Visor,Fez,Nothing
798,3.3,905,71.09,https://magiceden.io/item-details/4hpB8pLKQAHMJvoStuLA7MAHTxjpF7u4qjxgdz6iL2pW,Purple Gradient,Brown,EarPiece,Nothing,Bunny,Nothing
800,2.1,832,83.97,https://magiceden.io/item-details/5HH9WYAUDXNBLo9i5HZE5AxcusugknYBkTEqexe9sD5g,Blue Gradient,Red,Nothing,Nothing,Military Hat,Gold NT Mask
807,2.7,1634,68.3,https://magiceden.io/item-details/EcziSCQiTeEJEZWwL6ND15qiqvUzGvu7Az2j3iNRiUp5,Blue Gradient,Blue,Nothing,Solana Visor,Afro,Nothing
815,5,1915,41.91,https://magiceden.io/item-details/7EukoHb7ioeTsFAnapFwTtH3j25hgF5sr5VWxmvFSnJi,Violet,Brown,Nothing,Stoned,Nothing,Banana
817,4,1257,59.85,https://magiceden.io/item-details/GWmoQnG7e2u4krrcd2sbo9WVEt4xcwZm1gKrhPAgdR9V,Cream,Black,Nothing,Nothing,Bunny,Red NT Mask
820,3.5,2351,51.66,https://magiceden.io/item-details/CuVHVnhFzQWNyQPkhMcFgXpy5WRgN5jj1usb6C1k1QJy,Psychedelic,Zombie,Nothing,Nothing,Monkey Bun,Nothing
830,3.5,1776,58.59,https://magiceden.io/item-details/HhB7L4fDE5x7XxfH3HFikbCXNRdh35F8HX11vm7k6gVs,Red Gradient,Blue,Nothing,Virtual,Military Hat,Nothing
859,3,302,81.36,https://magiceden.io/item-details/H8MexYRrFwcJjC8QQHqxd6T9XZU7m6YbUS6qBwGu3zSc,Brown Gradient,Cyan,Nothing,Metallic Visor,CEO,Jaws
864,3.89,1060,63.32,https://magiceden.io/item-details/2fK6cxkAHzR6gM1njdCvcuPafJq5gc6QnmfPxMvfCWvL,Violet,Albino,Silver Earring,Nothing,Nothing,Green NT Mask
868,4,3053,38.19,https://magiceden.io/item-details/4zuxjFE1KVjXZyBd3F8ayb6Z6zC3FzJv7pr7h8NBjjsy,Psychedelic,Albino,Nothing,Nothing,Bunny,Nothing
874,45,22,0,https://magiceden.io/item-details/8YNPBtkFGAj8yXdoRhSoQyrnhZ2B7MNAuETYPGNJf1BH,Cream,Red,Neon Earring,Cyborg Eye,Usanka,Red NT Mask
876,69,1249,0,https://magiceden.io/item-details/HX5gcphchqfQixDF28ceuGodsJnDDzzbF7RprPg9tCus,Blue Gradient,Brown,Nothing,VR,Shark,Nothing
886,1.85,3183,58.13,https://magiceden.io/item-details/GG3gghvajvwpsEGoHgt7CeUW29TokhqyThuETtGgsUjC,Violet,Red,Nothing,Nothing,Nothing,Jaws
892,4,684,66.75,https://magiceden.io/item-details/AM52R2bosjn4wpLpFCzzZnY2PmrELy3pbLW4g31yrhW8,Blue Gradient,Black,Nothing,Virtual,Cap,Smile
901,2.85,1944,63.06,https://magiceden.io/item-details/6waM8LpN28eMTx5DKWjBJpKyG1HFQDFtJr1Vi1HH4bT5,Red Gradient,Gold,Nothing,Nothing,Fez,Nothing
912,4.99,2259,37.87,https://magiceden.io/item-details/JBixd4qgyLVHGrDyqK6ybM5kKjLL7Lw1sgkrXYXeerDd,Purple Gradient,Black,Nothing,Nothing,Nothing,Gold NT Mask
919,3,1671,64.86,https://magiceden.io/item-details/Hibrv1tUYcJTSgrELtjNP6NCeFiwzdSMirXFhpF9DK9d,Blue,Blue,Nothing,Solana Visor,Elf,Nothing
920,6.9,355,41.72,https://magiceden.io/item-details/8VwiDuiaFhSzHzQjEXqYzs3RGvzCUG35GBKS9T4WSv4F,Cream,Gold,Silver Earring,Nothing,Monkey Bun,Nothing
922,4.5,144,68.26,https://magiceden.io/item-details/FbPZfZyiU7KsUNq6eRwhD5MtvKK6tsbqFZ8pc1cToqWq,Red Gradient,Red,Neon Earring,Stoned,Monkey Bun,Nothing
926,2.99,1828,63.06,https://magiceden.io/item-details/2BBVvK2bbQH2tRLUKmaMiAJkBVydLbwz6DcHtVLXdsd1,Red Gradient,Red,Nothing,Nothing,Fez,Banana
944,5,605,57.71,https://magiceden.io/item-details/5N4kav5PxvtrVs7NkPcZfSDNwwSgJFfZ3uX5pvLrnPyR,City,Robot,Nothing,Nothing,CEO,Jaws
951,5,405,60.12,https://magiceden.io/item-details/EkRHqMDAHgKmGD5kNZsaT66VN78vPWuGAbddzRA5tdwn,Blue Gradient,Cyan,Nothing,Cyborg Eye,Shark,Green NT Mask
963,5.999,374,50.5,https://magiceden.io/item-details/9DuT9wmVUVCCgokRW1DXuFxTseo5B49a6USP4siwGkob,Blue,Cyan,Nothing,Cyborg Eye,Saka,Blunt
968,5.000001111,984,53.14,https://magiceden.io/item-details/EU1wRQfy6UcEDJVDLfa9zDrYKDr4V5iNdZbhdyKhw4ZF,City,Red,Nothing,VR,Pan,Nothing
970,3.10101,2363,55.5,https://magiceden.io/item-details/GyPX7aQ1BJR1ufaenUgJTEEnbzKuR8vK9QAmi1DUNdxG,Binary,Zombie,Nothing,Nothing,Nothing,Smile
971,1.5,2074,75,https://magiceden.io/item-details/G17qQ5tk3zqUhWyXHSKUoG4YZLhundtZ7Q9YVUW5a3bA,Blue,Brown,Nothing,Nothing,Fez,Jaws
972,3,1022,72.68,https://magiceden.io/item-details/2bFxEmTXQuBo11hPh9A1CcApZdQWqr57aYtiJsVKFo5V,Blue Gradient,Albino,Nothing,Cyclowear,Pilot,Nothing
973,1.79,2360,68.65,https://magiceden.io/item-details/yq7qnZfVTNZo9dmNbNkqCN7NBzfo2KCD5u6n7FUz7iq,City,Albino,Nothing,Nothing,Elf,Nothing
974,6.99,1096,31.89,https://magiceden.io/item-details/Cjekb91ExMrNBYMXVQjUuxGpY9aAVVkqxFRVm1JL22SV,Brown Gradient,Cyan,Nothing,Angry Visor,Nothing,Banana
991,65,2480,0,https://magiceden.io/item-details/DReKJWRcHfndMR2htYbxyE2zBHFGKFfuQXNzy5mTygKn,Cream,Mutant,Nothing,Nothing,Nothing,Smile
993,5,2924,29.75,https://magiceden.io/item-details/AqTtR527j5vgk1u3FHbL47ihPQ9eJtmi8TzPKUk58eUj,Brown Gradient,Brown,Nothing,Nothing,Pan,Nothing
994,10,806,5.28,https://magiceden.io/item-details/Fd7aFZHQ57zarFXGsL4VjQNhUDDz2BSotEH8Xye3DHaC,Blue Gradient,Cyan,Nothing,Virtual,Monke,Smile
1004,3,2281,57.5,https://magiceden.io/item-details/4kXAs7KZ2viYEXxZMABNLewTPuurqStaJGq8V3QmqHHm,Cyber Age,Brown,Nothing,Nothing,Usanka,Nothing
1013,22,6,0,https://magiceden.io/item-details/AErjLgzRS1zknHvSo9Jityq52gGKvQZbKyYNZnLH4Cou,Cream,Red,Neon Earring,Metallic Visor,Santa,Gold NT Mask
1017,8,1322,19.06,https://magiceden.io/item-details/371HHBhVwB1pdxwEBfqDeH2J8iTZyZ4xjVmrwrW4zABe,Cream,Albino,Nothing,Cyclowear,Nothing,Vape
1023,10,2605,0,https://magiceden.io/item-details/EkB534EoPEBqwRfF74iHWppETmuFGL6iGiTeLBLo7Cr8,Purple Gradient,Brown,Nothing,VR,Nothing,Nothing
1032,3.99,215,72.51,https://magiceden.io/item-details/D8wxUxojnc9Rv1sSQpjRAAih3aAqwrieNPE8XKN6KZ8e,Cyber Age,Albino,Nothing,Cyclowear,CEO,Smile
1044,4,1030,62.58,https://magiceden.io/item-details/4bae4ZrFbmeBbUcrEG9G1qR9rMkV2AfL1dxGkdv9d3m5,Binary,Robot,Nothing,Nothing,Monke,Smile
1057,3.2,387,78.33,https://magiceden.io/item-details/TBao3i8Uw4pAM8dCLNrKdhjchtBrmsfBF8jsVvKA7qR,Binary,Albino,Nothing,Cyclowear,Monkey Bun,Smile
1064,100,3315,0,https://magiceden.io/item-details/2rJxeESeKcCeeStXzZBZZCnxArNmWpGzzPCNGQzh35yn,Blue Gradient,Brown,Nothing,Nothing,Nothing,Nothing
1071,6,2642,23.15,https://magiceden.io/item-details/5Sg7tU9sY59bztS7DGA8X9roKEKJeqpePmhLnNHKmiKu,Psychedelic,Brown,Nothing,Angry Visor,Nothing,Nothing
1075,3,651,77.15,https://magiceden.io/item-details/GsBCex1VaoWuCvuDQUDhCksRmxjRLEo1xQoU3XnQ9ouW,Cyber Age,Red,Nothing,Cyborg Eye,Saka,Nothing
1110,1.93,1063,82.89,https://magiceden.io/item-details/5ekZAzRiFJsagcRNb4zRuhfdp6JCNanQp5714fC882wn,Psychedelic,Robot,Nothing,Nothing,Cap,Banana
1129,2.98,1589,66.04,https://magiceden.io/item-details/9pphzZqiasnD7Lmvf5Z9a576YGLUTY13XpvJ9Ck6R8Ct,Cream,Albino,Nothing,Virtual,Nothing,Vape
1131,6.5,209,47.48,https://magiceden.io/item-details/3onacd2tjzkK6MaT97JniHoqhF3g58LBba2iYzQBcU6C,Binary,Blue,Nothing,Stoned,CEO,Blunt
1148,5,2095,39.74,https://magiceden.io/item-details/BV45fM6j7p8E8eHxWmMWGrMstjAR2oCAfB3LmpPLRt8W,Cyber Age,Cyan,Nothing,Nothing,Santa,Nothing
1150,2.2,2716,60.26,https://magiceden.io/item-details/CKE1RpsALAtYaq9eL1K57i9xgtWV24Yb4PVerJHum9Dk,Violet,Blue,Nothing,Nothing,Nothing,Gold NT Mask
1157,3.99,1160,61.12,https://magiceden.io/item-details/DiJ8GdsuRwSCr9vRwKMEZBuJ9auNUESWAdTFcEiXemjU,Blue Gradient,Blue,Silver Earring,Nothing,Shark,Nothing
1163,3.4,470,75.33,https://magiceden.io/item-details/8nDWJkGTHM9N6mXerTSRdzdSdSrbFt6vkH19PMgcvNG2,Blue Gradient,Brown,Nothing,Cyclowear,Usanka,Jaws
1165,5.5,172,57.93,https://magiceden.io/item-details/6Cs2mUgU95HMUvyTmCpotAftu2KCxnMk1b3usETBb5Ft,Psychedelic,Robot,Nothing,Cyclowear,Shark,Vape
1168,3,2658,52.96,https://magiceden.io/item-details/BwV8NQoREQLYcm4eTd2rMQAf574C2A1h8reFk5pjQen8,Red Gradient,Blue,Nothing,Angry Visor,Nothing,Nothing
1169,4.6,2884,34.23,https://magiceden.io/item-details/8YmQHbBq9Rn5xtUPZaEhC8yJUzYzNUQ5jyHJ6WYaw1JN,Cream,Brown,Nothing,Solana Visor,Nothing,Nothing
1172,4.2069,149,71.13,https://magiceden.io/item-details/3mX29ZcWnXxJkvFPgE9MG2XhX5g4kdeMhmp44HZdqydx,Brown Gradient,Cyan,Neon Earring,Metallic Visor,Fez,Nothing
1178,5,2589,33.79,https://magiceden.io/item-details/D1H77uwQURDP9632ZTvvMpRvnV256taxfav2ATAPqb9m,Brown Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
1186,2.7,2043,63.37,https://magiceden.io/item-details/DxtHeHFM1cnfCgAQhyK9qiBxUsykKhmwCBJYsTzMgN4S,Red Gradient,Blue,Nothing,Nothing,Shark,Jaws
1189,4.599,1885,46.29,https://magiceden.io/item-details/6zjxvCEQcid3yGYDiC8xMxfsXneYEr9CHywR1BPt7siY,Red Gradient,Brown,Nothing,Nothing,Bunny,Banana
1194,4.2,895,62.21,https://magiceden.io/item-details/Fnm9K39wJC45eMkUo8de4ecCtwAzuDBRT1vAkpF78PBt,Cyber Age,Red,Nothing,Nothing,Shark,Green NT Mask
1200,9.8,2797,0,https://magiceden.io/item-details/FmFubke8KWxo1EUWGV1WNuTK4XLR6yDLWPKxCCnQYgra,Violet,Brown,Nothing,Nothing,Naruto,Nothing
1204,1.95,2776,62.03,https://magiceden.io/item-details/5Pe76YNxR75rn5vQU58jY5wYyenJtWHvcHeXWfhLyCt4,Purple Gradient,Cyan,Nothing,Nothing,Nothing,Green NT Mask
1206,8.99,780,15.7,https://magiceden.io/item-details/G1FoVeJcXPSqYvU3MWV6sktarmbWhgrCuUafXzjacZgv,Cyber Age,Mutant,Nothing,Nothing,CEO,Nothing
1210,3,496,79.02,https://magiceden.io/item-details/DnzsQKEfsRyJMehLMyruoewktHYehx2iv71nKuEsrVR4,Cream,Albino,Nothing,Cyclowear,Fez,Blunt
1211,2.5,2423,60.79,https://magiceden.io/item-details/Guc74ayrauzUeTfkqHGjPX1f69wuahgK2WMtfFyWtkAa,Psychedelic,Albino,Nothing,Nothing,Nothing,Gold NT Mask
1215,3,971,73.29,https://magiceden.io/item-details/A3gXd87PvXvAywq93xe3RL6QbpVJJVf8vayjEZL5Pjkg,Binary,Red,Nothing,Virtual,Nothing,Vape
1219,4.69,1864,45.63,https://magiceden.io/item-details/A66Vah5qRQPNre94S6J2sVwk1ywSFHLpXPjDbnAyLDGj,Cream,Blue,Nothing,Virtual,Naruto,Nothing
