id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1190,1.35,1733,75.18,https://magiceden.io/item-details/8qHyJXKGGNhETAydaX5kMpnj8WEhcUnQ38qWdGTrsT3T,Cream,Albino,Nothing,Nothing,Monke,Cigar
1298,1.35,1561,77.25,https://magiceden.io/item-details/DzHyth51QaVqbnTvY5h42ZqHyXjmAMzLtPMriS9wqhPE,Violet,Black,Nothing,Metallic Visor,Bunny,Nothing
1309,1.2,2643,65.75,https://magiceden.io/item-details/GFj4JLL7sMkRtavR5BprTiZFdfgTYSWC1uEFnAFq82Du,Violet,Red,Nothing,Angry Visor,Nothing,Nothing
1375,1.29,1467,78.98,https://magiceden.io/item-details/8PTogbwtAfyJePgrNDkgPz8XY8KevQ4M1zsAKExcMgwV,Binary,Blue,Nothing,Virtual,Nothing,Jaws
1429,1.2,1272,82.22,https://magiceden.io/item-details/FZ7kNiTKTdybEHDNd4LXZ87TQxMGLJodW4hqEKS7sW45,Blue,Brown,Nothing,Angry Visor,Monkey Bun,Nothing
1480,1.3,691,88.2,https://magiceden.io/item-details/HAJ1HuQf1vvU9SVLARZXtmtnqJifTZcqJUTFHngDBoZX,Violet,Blue,Nothing,Cyborg Eye,Afro,Blunt
1595,0.95,2558,69.27,https://magiceden.io/item-details/Ewfzx3Cg4AZUKqo31mPZqzAkKA83kcu9MXutA8bPrFyb,Psychedelic,Blue,Nothing,Virtual,Nothing,Smile
1617,1.3,350,92.3,https://magiceden.io/item-details/ENu1E3vik54MGm16dDgeQMPjaFqVMZqZj5vuN74ssyrH,City,Brown,Nothing,Metallic Visor,Pan,Banana
1686,1.3,603,89.26,https://magiceden.io/item-details/CVN9B5RvskCMYrBUZqB5sGUPeghHHWNnr1YYy94FTFBZ,Violet,Brown,Neon Earring,Nothing,Monke,Smile
1695,1.25,2117,71.57,https://magiceden.io/item-details/44BadxmGcPzWZUSsbZgXGvuEdZJ21rN2SrxgLrbK3qPD,Violet,Brown,Nothing,Angry Visor,Nothing,Smile
1743,1.2,3302,57.84,https://magiceden.io/item-details/8ganB19hK7TU2Ev2Apn3cfCNLQmwnSbapNEMjysx2RcJ,Blue,Blue,Nothing,Nothing,Nothing,Smile
1830,1.3,1189,82.22,https://magiceden.io/item-details/DsEsRiNevXS1iNB8yqVn2QobPAYk2LYDqSmRrHsSs1VC,Red Gradient,Brown,Nothing,Nothing,Ice Cream,Cigar
1911,1.35,3072,59.1,https://magiceden.io/item-details/91ntfFvqngzpXUkp6fLY2nfvXsw1wUQ22QVmi59UFczf,Brown Gradient,Blue,Nothing,Cyborg Eye,Nothing,Nothing
1975,1.25,974,85.3,https://magiceden.io/item-details/54N57C18YRSAmBre8v9hJ3iNuMp7BEBVZNuEPqpAqUkH,Binary,Brown,Nothing,Stoned,Nothing,Green NT Mask
1999,1.23,2323,69.3,https://magiceden.io/item-details/9jGYxLYWnQqbqEvyWdrJxiEaTjWvieG9ydBDhJ4mXcVu,Cream,Cyan,Nothing,Nothing,Shark,Smile
2077,1.3,1427,79.36,https://magiceden.io/item-details/5j8dXg3vGqSE7pKvDYVQt3Q9xPUgPR7MMedwcLYRstwW,Blue Gradient,Blue,Nothing,VR,Nothing,Cigar
2117,1.15,426,92.88,https://magiceden.io/item-details/43ehVA2CZ84g1zTe9dWRvuNi46nquMNahJuGRooYYXZP,Blue Gradient,Zombie,EarPiece,Nothing,Shark,Nothing
2131,1.4,1013,83.33,https://magiceden.io/item-details/HJiAWtuLy5kBTPDN9TPx7nLsAvjthZbWw3z9TmuanfHH,Blue,Red,Silver Earring,Nothing,Santa,Nothing
2160,1,2959,63.96,https://magiceden.io/item-details/HKZ1Vb8UYMUjWQFfce94HAWCzqHBNLvnUWHKATwr3LWU,Red Gradient,Red,Nothing,Nothing,Bunny,Nothing
2166,1.2,2199,71.09,https://magiceden.io/item-details/4TKnp4X76p2e8qTGsPuVYj4cpbB5M3PVUdwQAfVeuv7P,Cream,Brown,Nothing,Nothing,CEO,Smile
2183,1.27,653,88.96,https://magiceden.io/item-details/H2UoCZnizgmKjzMQeueGuQ1afY75fLn4HaDFx2xjys7J,Blue,Black,EarPiece,Nothing,CEO,Nothing
2362,1,2483,69.67,https://magiceden.io/item-details/BYHncPZ9W7Kj3iDJDLLxFegB8ZCu4G3GuFzkQEoppZXM,Red Gradient,Cyan,Nothing,Nothing,Nothing,Red NT Mask
2368,1.15,880,87.43,https://magiceden.io/item-details/DdDxJoFL8gaVwSTQY2GghopViJzYmY4WRvTE6gFSoqvB,Binary,Brown,Nothing,VR,Fez,Nothing
2376,1.1,2212,71.93,https://magiceden.io/item-details/9vbjGD9rK3PYT1Z4nGjoZe1JJPwfqFMBo4dsMWpHZS3b,Binary,Black,Nothing,Nothing,Gambler_s Hat,Nothing
2581,1.25,890,86.31,https://magiceden.io/item-details/922kAR7TNhBXZnTF3v3KYkwjayJiDmMVWYsxsFEyuR9a,Psychedelic,Cyan,EarPiece,Nothing,Nothing,Blunt
2589,1.3,2261,69.34,https://magiceden.io/item-details/3L95jDJqiLmX66SuZeNQZGcU7n3onNqGDe5zZ16puXbW,Binary,Black,Nothing,Nothing,Cap,Nothing
2643,1.35,646,88.24,https://magiceden.io/item-details/98tKNvbUrnbvwCRzWrR8zV1dgpNsvWzArTekQfpze3Pu,Violet,Black,EarPiece,VR,Nothing,Nothing
2653,1.15,1530,79.62,https://magiceden.io/item-details/ETG97y1yCdVCQtm6WrWYPeQwEgKLCTt92Mf7rhem9ELN,Cream,Brown,Nothing,Nothing,Gambler_s Hat,Vape
2665,1,2169,73.45,https://magiceden.io/item-details/HUS9dJ5mvVa8wST4hZMkevRf3ZGKKj3vuRDeFPsBE7Lt,Red Gradient,Brown,Nothing,Stoned,Nothing,Smile
2781,1.3,1491,78.59,https://magiceden.io/item-details/EgDSTUpodkswWo5HR1F3qnuTZNsFj4phT8YK6Vzb32KD,Blue Gradient,Brown,Nothing,Nothing,Fez,Vape
2860,1.2,1638,77.82,https://magiceden.io/item-details/2C8GAu3iCmV3E7Mi5Up9PVUcAnnR7aZn76e26eUt5sYA,Red Gradient,Cyan,Nothing,Nothing,Shark,Banana
2867,1.25,3330,57,https://magiceden.io/item-details/CP57BzMDuUdNWo1w6WzCNHRJrTHv2aSTe5cR7aKpyVhX,Cream,Brown,Nothing,Nothing,Nothing,Nothing
3031,1.18,1126,84.17,https://magiceden.io/item-details/Nvg3Dy7jwW4fZUU5oeFLJ2Bw8JEMzXi9B3fG5kaDVTw,Psychedelic,Cyan,Nothing,Angry Visor,Monkey Bun,Nothing
3058,1.25,800,87.39,https://magiceden.io/item-details/7vUF6GF2MJsYqxJoxmBDVRXGGjGuyaxtuf8F9seQ7Jf8,Psychedelic,Robot,Nothing,Nothing,CEO,Cigar
3091,1.2,1632,77.9,https://magiceden.io/item-details/BtGBJAg4gPKxdAsADuPMZB8sam8FKW3nkkfj7gdvQgCq,Violet,Black,Nothing,Cyborg Eye,Fez,Nothing
3101,1.28,1839,74.61,https://magiceden.io/item-details/2WyntRwtDTHUmUeBLhxhMoZcHT1vugdMvKgPCa3y2pkG,Violet,Cyan,Nothing,Nothing,Shark,Blunt
3203,1.1,2987,62.62,https://magiceden.io/item-details/8iZUt7zDvsEpKvDmdo6AnZWk2AGATeP8XpeECYeSaR4V,Psychedelic,Albino,Nothing,Nothing,Afro,Nothing
3325,1.4,1540,77,https://magiceden.io/item-details/hhWkGexhDuygSQ1fah9ZRueCtbBBFCpnKKcrzJvxvUo,Psychedelic,Zombie,Nothing,Metallic Visor,Nothing,Smile
