id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
583,3,1518,51.75,https://magiceden.io/item-details/7kaW5gkXjJAf7T8UKpabg6DXi9jLoWF9AHFbMbUTKBkT,Cream,Cyan,Nothing,Nothing,Santa,Green NT Mask
585,3.5,3247,25.96,https://magiceden.io/item-details/5ey5ewSQryN5NnWSWxyVhZd76uEUq6ch9tQHDGUJQkvo,Blue,Blue,Nothing,Nothing,Nothing,Banana
586,3,2371,41.49,https://magiceden.io/item-details/E4BqHPXTbYH7cpfEAEbR9YyiWKJpveEsg2G2nYBeqaXF,Blue,Zombie,Nothing,Nothing,Cap,Nothing
589,3,785,60.56,https://magiceden.io/item-details/3mztDMBvHYzh7nXuhWU56qxcadZYowFAnvCMdr84YKQ9,Brown Gradient,Brown,Nothing,Metallic Visor,Monke,Smile
641,3.56,628,56.85,https://magiceden.io/item-details/7gHzSEKqBj933ZVETgjNgNh51wsAsAVwd2hR3RWmDMth,City,Red,Neon Earring,Nothing,Gambler_s Hat,Nothing
655,2,1859,57.65,https://magiceden.io/item-details/7nFpiw4cmvtkUdnap2XNEwPrPSqzBdg7RKoMybw3LgWG,Violet,Albino,Nothing,Virtual,Nothing,Blunt
669,10,1870,0,https://magiceden.io/item-details/F5E76dLbk9NhG617NH2ra5mN3aaHs1qyBCf6ugZTLG1U,Blue,Brown,Nothing,Cyborg Eye,Nothing,Green NT Mask
680,100,64,0,https://magiceden.io/item-details/8HiNzHUftTeRAfD647brA6Nqz7yczxNSGpuoHgJZ2HWY,City,Robot,Nothing,Metallic Visor,Usanka,Red NT Mask
681,5,2421,20.89,https://magiceden.io/item-details/HLLk2awW6wEz5JGWSguiNGu4EWmiNagF8RFW1MFvbodW,Violet,Brown,Nothing,Nothing,Pan,Smile
685,2.5,1340,58.89,https://magiceden.io/item-details/3mP1uPEAcnHdnuVWp2YY3U1dKtHHtdKTJJ7BXW9gxitV,Purple Gradient,Red,Nothing,Cyborg Eye,Nothing,Vape
698,10,961,0,https://magiceden.io/item-details/3Dd9D787fCRid4PakbYCDhQ3wDqSVfot3cPupjsHvskw,Binary,Black,Nothing,Virtual,Afro,Nothing
706,3.5,3138,27.27,https://magiceden.io/item-details/EP1EDuZ8j44XonnGy8NmaE8JK73v2x4Az1ALJ2asprg2,Red Gradient,Blue,Nothing,Nothing,Afro,Nothing
727,30,91,0,https://magiceden.io/item-details/BYhYV2Pe1LR1sSfsLdDCWMzx1eAZdJEjqsHQ69XqxN1c,City,Red,Nothing,Cyborg Eye,Pilot,Gold NT Mask
742,3,1642,50.26,https://magiceden.io/item-details/ACiiWp5GPTKmrFW6V3z4v6UZVFzsUwfryiqcBVtyfJyU,Red Gradient,Brown,Nothing,Nothing,Usanka,Blunt
745,3.5,1765,43.78,https://magiceden.io/item-details/3bF3ir9Bm7CevtiWw1F1wwFp7tNZEnZgbJFHU2rt5JdD,Psychedelic,Albino,Nothing,Nothing,Shark,Blunt
750,2.75,3059,35.72,https://magiceden.io/item-details/7ATJBDcnDNfext77iCzeicCoRu32saSckNm1BAXSPuab,Blue,Albino,Nothing,Virtual,Nothing,Nothing
753,3.5,282,61.61,https://magiceden.io/item-details/DTKXbiTezF9GBbzbj8DdeSncXzZWaYGsP8Xx2FiQFuJ5,Blue Gradient,Black,Nothing,Cyborg Eye,Usanka,Vape
756,5,317,46.19,https://magiceden.io/item-details/AH1mzguyU4kt7sENfDzXM8Nfcpkjb6JJ5wzPwzMScCQR,Red Gradient,Black,EarPiece,Nothing,Usanka,Smile
767,2.5,2230,48.19,https://magiceden.io/item-details/8bEFYtkiR5V7QCf1jrfefBhUYRv3n8T9jxGfm82Fqa6e,Binary,Red,Nothing,Nothing,Naruto,Nothing
770,8,2684,0,https://magiceden.io/item-details/4RZg8dzVdvEPZP8vGp55PUDBNmq5VcicYvgC9VrgcGse,Red Gradient,Cyan,Nothing,Nothing,Cap,Nothing
781,0,2882,65.35,https://magiceden.io/item-details/5CnfFAfaha1zpvLiCewh43ZzsUmtH1vo7ycw5e4rAjga,Blue Gradient,Blue,Nothing,Nothing,Elf,Nothing
783,3,1308,54.27,https://magiceden.io/item-details/5Wbho3AahxMN1gAFWWj72U5E4PJLPxnedUDrMoKewxQX,Brown Gradient,Black,Nothing,Stoned,Nothing,Jaws
787,10,906,0,https://magiceden.io/item-details/EPciRKQkh2JV3Q6sjanoX2rtNzpKUW2W1Q3qcMhNHnf1,Blue Gradient,Zombie,Nothing,Nothing,Bunny,Blunt
795,10,1899,0,https://magiceden.io/item-details/CzEYDpZ7vU5a1ag4uyBi5R1voQ5ohPiHSKXMTp4XxNcG,Violet,Robot,Nothing,Nothing,Fez,Smile
804,3.9,360,56.67,https://magiceden.io/item-details/6Sm7e5e1zj9BcJ29QxnLZzuuuSqQ1tEpbN6HstPiJxZ9,Blue,Blue,Nothing,Virtual,Military Hat,Gold NT Mask
828,2.29,1625,57.56,https://magiceden.io/item-details/3ocZ1RJn1Vfvwo52w7UMvybju5KxoRY6qNgbpfLH2rib,Violet,Cyan,Nothing,Virtual,Santa,Nothing
831,0,1759,78.85,https://magiceden.io/item-details/6y1KDev9izHF654zQqX1eSw18cgkagGF2TNZDqywmXFx,Psychedelic,Albino,Nothing,Nothing,Afro,Blunt
864,2.5,1060,62.26,https://magiceden.io/item-details/2fK6cxkAHzR6gM1njdCvcuPafJq5gc6QnmfPxMvfCWvL,Violet,Albino,Silver Earring,Nothing,Nothing,Green NT Mask
874,10,22,0,https://magiceden.io/item-details/8YNPBtkFGAj8yXdoRhSoQyrnhZ2B7MNAuETYPGNJf1BH,Cream,Red,Neon Earring,Cyborg Eye,Usanka,Red NT Mask
881,3,2736,37.11,https://magiceden.io/item-details/724mQTqv1qT45vmFDknXT4Dh2NkeYWb8Mq58ZrHF4kXK,Violet,Black,Nothing,Metallic Visor,Nothing,Nothing
887,2,339,75.92,https://magiceden.io/item-details/53mH2zsKEmhMz8X3Dq2tTwaJqpEXZDsuWFwLXMzpcja2,Psychedelic,Cyan,Nothing,Stoned,CEO,Green NT Mask
902,6,2190,13.67,https://magiceden.io/item-details/9ucztzEssfmEHQqRpWxyg3ozvKrGF1RGTLkYkpqFzZwE,Red Gradient,Albino,Nothing,Virtual,Nothing,Smile
909,6,486,34.16,https://magiceden.io/item-details/FgdEvXA7ciPehDXrxTxED7sA3PdPygN6mrgwKyzNf4kz,Purple Gradient,Robot,EarPiece,Virtual,Nothing,Nothing
911,10,556,0,https://magiceden.io/item-details/47zb1yDx1XQrrcG1vaUaYmynTd1moJYrXkm4u2NCULjK,City,Zombie,Nothing,Solana Visor,Usanka,Nothing
913,3.29,758,57.99,https://magiceden.io/item-details/FnJzyJnboMs59YefDhVUWPj2NL4kwvt56nbk1VYFsgUY,Cream,Blue,Silver Earring,Nothing,Fez,Smile
917,3.5,1560,46.24,https://magiceden.io/item-details/DxkjwkZUcYqCJYZUiSZMtrzf1SCBgjhYsjppvVh5x48j,Brown Gradient,Blue,Nothing,Cyborg Eye,Elf,Nothing
918,2.5,1211,60.44,https://magiceden.io/item-details/BnQnRCG3WmVjgaTMG69kFLUfkmxmv95qG6WGLi3qLSUQ,Brown Gradient,Brown,Nothing,VR,Usanka,Nothing
919,2.5,1671,54.91,https://magiceden.io/item-details/Hibrv1tUYcJTSgrELtjNP6NCeFiwzdSMirXFhpF9DK9d,Blue,Blue,Nothing,Solana Visor,Elf,Nothing
924,2.1,2467,49.34,https://magiceden.io/item-details/GrDeunTcZb14xs2JpbjczWkppZGaf9yT9H7yJAdBZFVg,Brown Gradient,Blue,Neon Earring,Nothing,Nothing,Nothing
928,3,1738,49.1,https://magiceden.io/item-details/8bM1cZ5SWysBmP2prPvx6vwFG5nxxdaK1zSwyDkeTmjd,Red Gradient,Brown,Nothing,Nothing,Fez,Green NT Mask
936,7.44,1741,4.67,https://magiceden.io/item-details/4PdA1UXNyfLNdR8QpLm7f3uyaEqyVJeroqFpbEycqdjz,Binary,Robot,Nothing,Metallic Visor,Nothing,Nothing
939,20,2280,0,https://magiceden.io/item-details/E3cyrCrhEjHe9qpoJVgUXss22VhXaVEDLcjmfHUcLjH7,Brown Gradient,Albino,Silver Earring,Nothing,Nothing,Nothing
942,2.69,1833,51.06,https://magiceden.io/item-details/6V4GPEzskEjunJHt8M7LM9Va9Equ6ZJej6kGWLVquw7H,Blue,Blue,Nothing,VR,Nothing,Blunt
943,2.3,2119,51.52,https://magiceden.io/item-details/F8m2vW8vp67cKJF9WdVapaXcPt9M8czFRbFjdYaMbjia,Purple Gradient,Albino,Nothing,Cyborg Eye,Nothing,Smile
960,2.09,2335,51.03,https://magiceden.io/item-details/9M1HsZNGHQeD1UZVozU3e2zyqkxcJSUDUPHbAhVZZEzB,Psychedelic,Blue,Nothing,Nothing,CEO,Smile
964,3.5,3012,28.79,https://magiceden.io/item-details/CrAnZSBM6iiGpVpKHzAojSHDwuvuVL87fskZYcRxX7LF,Blue,Black,Nothing,Nothing,Nothing,Banana
971,2.5,2074,50.06,https://magiceden.io/item-details/G17qQ5tk3zqUhWyXHSKUoG4YZLhundtZ7Q9YVUW5a3bA,Blue,Brown,Nothing,Nothing,Fez,Jaws
973,5,2360,21.63,https://magiceden.io/item-details/yq7qnZfVTNZo9dmNbNkqCN7NBzfo2KCD5u6n7FUz7iq,City,Albino,Nothing,Nothing,Elf,Nothing
980,3,1688,49.71,https://magiceden.io/item-details/FBAcvRXvwRp92ZoVSMtCwLDm7gJzihrQEUVnHrw9kqTQ,Brown Gradient,Blue,Nothing,Stoned,Cap,Nothing
990,2,3251,40.91,https://magiceden.io/item-details/4GybUjrzZYvyfJ56VKmBWCNwTMznS7EgenZ9CKfchCyW,Violet,Blue,Nothing,Nothing,Nothing,Jaws
991,10,2480,0,https://magiceden.io/item-details/DReKJWRcHfndMR2htYbxyE2zBHFGKFfuQXNzy5mTygKn,Cream,Mutant,Nothing,Nothing,Nothing,Smile
1001,3,2951,34.52,https://magiceden.io/item-details/AxeWTtGQxcM2DCiDshV7gU5CHrjZDJr5ySTy3DxoYzQf,Blue Gradient,Brown,Nothing,Nothing,Fez,Nothing
1008,3,1154,56.13,https://magiceden.io/item-details/FAMXfmK37ZeZP1DRD8gXmTQGhK6VhcmhtirAjiFHWSaG,Blue Gradient,Cyan,Nothing,Solana Visor,Nothing,Cigar
1010,5,558,43.29,https://magiceden.io/item-details/oniTwc5ALmM3V1hsieXCcQSSm2JjwaU2NyswTNUd9N7,Psychedelic,Brown,Nothing,Cyborg Eye,Shark,Cigar
1011,3,166,68,https://magiceden.io/item-details/3RhWb3A6KKZh94DGXx6nhuMpeJiwyE7sN7tCxY42pg3S,Violet,Black,Silver Earring,Nothing,Elf,Cigar
1032,6,215,37.42,https://magiceden.io/item-details/D8wxUxojnc9Rv1sSQpjRAAih3aAqwrieNPE8XKN6KZ8e,Cyber Age,Albino,Nothing,Cyclowear,CEO,Smile
1034,2,2308,52.25,https://magiceden.io/item-details/3NxvFVvQ4s1EHHGZk3L4R3a8vc5DnxrVMvngDwH4VduK,Purple Gradient,Cyan,Silver Earring,Nothing,Nothing,Nothing
1035,1.9,1984,57.15,https://magiceden.io/item-details/3CDWbQkCxL3E21TYi6Xh3U6gZTEXCtwTnDrHAUXwUdu9,City,Cyan,Nothing,Nothing,Fez,Smile
1036,10,2322,0,https://magiceden.io/item-details/73HUTaz4mGbUsGwBYZBctjyv4nGDQLWZ2q2Yq8WHMRfv,Blue Gradient,Mutant,Nothing,Nothing,Nothing,Smile
1092,7.77,929,11.13,https://magiceden.io/item-details/H9f6s45ekz9yXN3LnWAMdqNF1UcUSXCMJFcAqVrmDvHJ,Psychedelic,Red,Nothing,Cyclowear,Crown,Nothing
1095,3.1,850,58.78,https://magiceden.io/item-details/8fbmXV961wyAcEPZTrni5ZE5wTZ9VBK7MszLdtZjT8Lp,Cyber Age,Blue,Nothing,VR,Monke,Nothing
1099,2,2304,52.3,https://magiceden.io/item-details/8Wd2L86s6jW7MkRtxBSLYFPUAM8hcf4aRRZ2UinDVUSv,Violet,Cyan,EarPiece,Nothing,Nothing,Nothing
1109,6,2028,15.62,https://magiceden.io/item-details/EVUaUPea3ZVFBC7MMH9gBGsNhpU7wxe3SJHg59zHmF8B,Psychedelic,Blue,Nothing,Nothing,Crown,Smile
1113,4,983,48.18,https://magiceden.io/item-details/6SpRqv8pdhf91hyPw38pcDLh4Y4ZNNnRfi3xfKHi3wiT,Cyber Age,Gold,Nothing,Nothing,Cap,Nothing
1116,3.85,1903,38.62,https://magiceden.io/item-details/9GtiXA3Ckh2jHu75ZR1wPHHv1uqC4ct8LKSxsKafXEa9,City,Zombie,Nothing,Nothing,Military Hat,Nothing
1126,4.4,237,53.15,https://magiceden.io/item-details/8JHPvbDm21rUmKJ1WhaBbzVMcTFT3QNVR5BToF1Shr54,Psychedelic,Cyan,Nothing,Virtual,Gambler_s Hat,Gold NT Mask
1142,1.9,1021,68.72,https://magiceden.io/item-details/BmVJK5dN7ditiar6QQb7eT6QVMHsYR9Bngd98y8jBWBo,City,Black,Neon Earring,Nothing,Nothing,Smile
1155,2,3160,42.01,https://magiceden.io/item-details/GtGNuGHCjKSVKbu6yi4Ey8k97MaAuk9d7LZiG1AWBhgh,Cream,Blue,Nothing,Nothing,Nothing,Vape
1164,2,3236,41.09,https://magiceden.io/item-details/79upgnzccH7xJxaxoJvnrGSYjk5o1Nt6bxyiVn1WrbWb,Blue,Blue,Nothing,Virtual,Nothing,Nothing
1168,2.2,2658,46.04,https://magiceden.io/item-details/BwV8NQoREQLYcm4eTd2rMQAf574C2A1h8reFk5pjQen8,Red Gradient,Blue,Nothing,Angry Visor,Nothing,Nothing
1176,5,3327,10,https://magiceden.io/item-details/Gtkd8K8d5H3Vi7fMNpj2izMFm6TweqxCZNtUPCnzZsK8,Blue Gradient,Blue,Nothing,Nothing,Nothing,Nothing
1180,3,1344,53.84,https://magiceden.io/item-details/AwTqhGzscUJBLtrFz836rp62jsQg7XgcxjeHQM4Jq9zc,Blue,Black,Nothing,Metallic Visor,Monkey Bun,Nothing
1185,3,1876,47.45,https://magiceden.io/item-details/2C9RCMRDnnsHL4AcQSbLf8DPZsoHuCTMtMQHq711VX8z,Cream,Cyan,Nothing,Nothing,Bunny,Blunt
1191,2.1,997,67.01,https://magiceden.io/item-details/3Dma1X6VfnkfB4gcPyzXdcZKBxe1zTeWSFYjfyE3TYVX,Violet,Black,Nothing,Angry Visor,Santa,Nothing
1208,2,3009,43.82,https://magiceden.io/item-details/76Syb3RbfB6t3GoJshXwCDs5KD9JCxXCaXck9W8AykSs,Purple Gradient,Brown,Nothing,Nothing,Fez,Nothing
1216,18,59,0,https://magiceden.io/item-details/9BpG7hoHqfyG7sHbmaLjay1MiWW35cDtHoALejVXZp79,Red Gradient,Mutant,Nothing,Metallic Visor,Gambler_s Hat,Blunt
1225,2,1766,58.77,https://magiceden.io/item-details/FpA7TYp9fq7p86pcYuipCQQwG8Gw2VrL2jMm8BR9amC3,Blue,Red,Nothing,Nothing,Monkey Bun,Cigar
1226,2.2,2392,49.24,https://magiceden.io/item-details/Cwfg73hs3aLYgHQJsMrFYfby7VgoDTGhaw51VHNWuvF7,Blue,Brown,EarPiece,Nothing,Nothing,Nothing
1232,2,2274,52.66,https://magiceden.io/item-details/69mf6d9Ldw5atgcSw5UpjTJWktN5seMRpNWwiCBBhW7R,Psychedelic,Brown,Nothing,Nothing,Santa,Smile
1233,2.5,3132,37.34,https://magiceden.io/item-details/HTseQNAJXwbo6kTkv2KgJj5EaFfT2aRr5uCGYYDNam1z,Brown Gradient,Blue,Nothing,Nothing,Afro,Nothing
1245,20,2442,0,https://magiceden.io/item-details/7W5bgxYyivuQX1k7Cwb4qzAJRe9qd733rWPzVBR8dQFV,Binary,Cyan,Nothing,Nothing,Nothing,Jaws
1252,10,738,0,https://magiceden.io/item-details/7VPgr6DDrre9G626JNjmudWYfwFMKYCPNd1Hbq4QSseD,City,Zombie,Nothing,Virtual,Fez,Nothing
1264,5,996,38.03,https://magiceden.io/item-details/AgqBTjBNQCKWymWVj5mvpUX2jW2HwEvnLuNP1NjnfJV4,Binary,Red,Nothing,Nothing,Crown,Smile
1270,6,1110,26.65,https://magiceden.io/item-details/5qkEHDH6dntLyny3zU1BFMKdoVz6hnJXyg1rk59aUbLU,Cream,Mutant,Nothing,Nothing,Shark,Smile
1272,4,2617,28.54,https://magiceden.io/item-details/E6vkdtX2sg9WUYC8bEJMBxBnCsFasw9B2hFHMc9s9sfL,Red Gradient,Cyan,Nothing,Nothing,Gambler_s Hat,Nothing
1275,2.5,3119,37.5,https://magiceden.io/item-details/27BTgiKGfuPLLUzWE72GwGfDgUwcHFVkYbnhhBkUUh3o,Blue Gradient,Blue,Nothing,Nothing,Pan,Nothing
1277,6,2584,8.93,https://magiceden.io/item-details/BVPdkN8cW3PvAZ1fFhQ2xm7aRGPTPjPT2GeSvCGhRUiQ,Cream,Blue,Nothing,Nothing,Crown,Nothing
1294,3.8,2437,32.7,https://magiceden.io/item-details/FeGwmfYGSWCyPn5LaEf5kyNiqwJ1m7EZoWq8MDfpwWPL,Psychedelic,Robot,Nothing,Nothing,Afro,Nothing
1303,2.4,1793,54.44,https://magiceden.io/item-details/CsnKsgr6UcYpnGXhroLVqDSVuBTYYmhA8wm1u398e2qH,Purple Gradient,Brown,Nothing,Virtual,Afro,Nothing
1310,4,927,48.85,https://magiceden.io/item-details/8ZBJDvFmUqKLgY7RQkFRq2KwB2HBNrfVi9YpJMrLvkzZ,Red Gradient,Blue,Nothing,Stoned,Shark,Smile
1313,1.8,1550,63.36,https://magiceden.io/item-details/Gj99Yyuh5XmWAYTWP7Vt5rtWwq174pZ2MRLP84s8hUZs,Cream,Albino,Nothing,Solana Visor,Nothing,Banana
1327,10,1100,0,https://magiceden.io/item-details/BHDMicqsadaBBeCD8r7wJgv9jtSLbpDHyhngDCDePP4S,Cream,Zombie,Nothing,Nothing,Pan,Banana
1328,4,1891,37.26,https://magiceden.io/item-details/5qGkQzawZegQJFKc88QWcmMD3K8xTGpCrDz46AXCf5Uk,Brown Gradient,Blue,Nothing,Cyborg Eye,Monke,Nothing
1338,2.99,1078,57.14,https://magiceden.io/item-details/9xrtjkU2cPyURiZsGPbbbdXnHZBYVz8C2i8aDjJUuTBQ,Blue Gradient,Brown,Nothing,Stoned,Nothing,Red NT Mask
1339,3,1534,51.56,https://magiceden.io/item-details/2atDpWr5ikznNokDveA5fJAVyLN9c9t3FbzXhjVPwoGJ,Psychedelic,Black,Nothing,Cyborg Eye,Pan,Nothing
1363,2.99,2114,44.68,https://magiceden.io/item-details/6V8aXj4PX9nqhws8qPNkct1jebe2saLjXGvz3iKwTY6j,Psychedelic,Blue,Nothing,Nothing,Shark,Blunt
1367,3,500,63.99,https://magiceden.io/item-details/F34T4sTwVW1MbCzZdLM4ub9YjT6CL6SdtuM96rJE6y1U,Blue,Blue,Nothing,Virtual,Ice Cream,Vape
1370,2.5,2046,50.4,https://magiceden.io/item-details/Hx2p5DzUHLTs9rTdz7JufWQRtewf8AzWjKZZmF9h1qFy,Psychedelic,Black,Nothing,Nothing,Pilot,Smile
1372,2.5,2299,47.36,https://magiceden.io/item-details/DZwoHQmPqqjk5H5vBNYjkcBj7ECDrwDPVpfSKEKezCRa,Purple Gradient,Brown,Nothing,Nothing,Monke,Smile
1382,3.9,3086,23.9,https://magiceden.io/item-details/3C2kD7mtF7zgarLBHCc4Ht5NuCinSjGdNntKZGzZxgzv,Blue,Brown,Nothing,Nothing,Cap,Nothing
1397,1.98,715,71.6,https://magiceden.io/item-details/DsppXCXftNURTmAKurkGzhJ5X9ZEeyYqHbJcgD1dZtZG,Blue Gradient,Red,EarPiece,Nothing,Gambler_s Hat,Nothing
1400,2,1779,58.61,https://magiceden.io/item-details/DS4AYzRCYXd5utxTEVfWeqquYVyix7E4Zbbdi3XJypzQ,City,Cyan,Nothing,Stoned,Nothing,Smile
1402,2.5,2709,42.43,https://magiceden.io/item-details/GVfhCryMmw43vmC1eeva2wRLo41YM9VCcU6X5RCMhPvU,Purple Gradient,Albino,Nothing,Nothing,Nothing,Cigar
1406,3.4,801,56.37,https://magiceden.io/item-details/CV5HAwSUDNRHMam6eJrfiDt4b37oSxPvLEGk6ZsE9xiL,City,Blue,EarPiece,Nothing,Monke,Nothing
1409,20,1202,0,https://magiceden.io/item-details/fyMv9R468wLkkBXS26AARvzcM2yrHKhBeprTh6TYsTZ,Blue Gradient,Black,Nothing,Metallic Visor,Monke,Nothing
1415,2,2859,45.63,https://magiceden.io/item-details/CiwbTJ8e8J89C7KyLgdZ9WBRqNM9EDy1hq8itUoDGmY2,Brown Gradient,Cyan,Nothing,Nothing,Nothing,Banana
1417,20,2361,0,https://magiceden.io/item-details/HUrFktDiJLBtCJiwaDSayDh3ymbtQH75QscCsPvMPyRH,Cream,Cyan,Nothing,Nothing,Crown,Nothing
1430,3,2767,36.73,https://magiceden.io/item-details/qUPbMhhmudCz91hxqDtPDrejJqxpbAR2qdnY5tYqQ6U,Purple Gradient,Brown,Nothing,Cyclowear,Nothing,Nothing
1443,5,242,47.09,https://magiceden.io/item-details/9RGRuszvz8HNPiyhi6hiVeRn6NmBQPkhgQQTF4miEsZu,Blue Gradient,Blue,Silver Earring,Nothing,Saka,Jaws
1444,2,3033,43.53,https://magiceden.io/item-details/CRm2jrk15n9wLP8MBpFjpSfycNYspN8THZtSbRJfvSAT,Blue,Cyan,Nothing,Nothing,Nothing,Blunt
1466,5,1967,26.35,https://magiceden.io/item-details/BGsRw21k7mT9qAxSFkQMN4BNZBwVd1mNFQPSUQqd8Agm,Blue,Brown,Nothing,Nothing,Cap,Jaws
1476,2.8,690,63.7,https://magiceden.io/item-details/5hHHu26S93U1Wi4SKH5PRc2SLc5wTD3FY4Lw6DES5PbN,Red Gradient,Albino,Neon Earring,Nothing,Elf,Nothing
1492,4.88,456,45.72,https://magiceden.io/item-details/GCjY9FGN3vCEq3JefshMSZcXkFDbACBs2RWv9KDRCQgK,Brown Gradient,Mutant,Nothing,Virtual,Pilot,Nothing
1507,3,1827,48.03,https://magiceden.io/item-details/HVHs63RPmUTxGrAKogYHi7W6dPwCZwZTHtJjf8AvDACx,Blue Gradient,Blue,Nothing,Nothing,Monkey Bun,Blunt
1514,2.8,432,66.81,https://magiceden.io/item-details/DEhvt1FH5NGnSEPwjN4WDnEvYSWBE5rvVvY2oq8AtMrd,Purple Gradient,Red,Silver Earring,Nothing,Santa,Smile
1518,10,3056,0,https://magiceden.io/item-details/3TDQeJznpbNffyDRDNVxSZcqfMyym2mhLLLhnKB6jM3H,Red Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1522,0,770,90.74,https://magiceden.io/item-details/7FB6utjwz3zcXoAbjy56Ej61S5NCyUcc5XnHgXBNUEPy,Brown Gradient,Red,Nothing,Stoned,Monke,Smile
1523,4,139,58.33,https://magiceden.io/item-details/PvPBCGVukAjhMVTus2CHKUHXbKxkH6fYQZsHCLHjRoa,Brown Gradient,Robot,Nothing,Cyborg Eye,Pan,Vape
1531,3,597,62.82,https://magiceden.io/item-details/7ars5qLj3sujUNiQgYG2RjTHknTKXyLMPcARnh5JF3cH,Purple Gradient,Black,EarPiece,Solana Visor,Nothing,Nothing
1537,4.4,2285,28.53,https://magiceden.io/item-details/BXAC3vcwEx1as4cZg3Tdomgr7GhUcBbUVqfZ1maMiDBX,Psychedelic,Black,Nothing,Nothing,Crown,Nothing
1549,6.9,1042,18.47,https://magiceden.io/item-details/7ixfMh2sQR8nBvxC19xyd1J9orRvqQaCUu9zX8RWW1bi,Purple Gradient,Albino,Nothing,Solana Visor,Elf,Nothing
1551,3.75,2319,34.62,https://magiceden.io/item-details/BcQNSt56VCkU7UyvrfV8rLt4BCKoqYSJP5bM3K1123fY,Purple Gradient,Zombie,Nothing,Virtual,Nothing,Nothing
1554,2.5,2993,39.02,https://magiceden.io/item-details/95YnRCMwRBr3SwWj2p4pP3xo5vHjLrPwaHWHLdCDuxTe,Violet,Black,Nothing,Nothing,Bunny,Nothing
1561,2.99,1470,52.43,https://magiceden.io/item-details/HiGFE1h7hTtcr7wp1bFsA2huUhFv6hGgN5whtpj1P9hG,Brown Gradient,Brown,Nothing,Nothing,Shark,Vape
1581,3,2774,36.65,https://magiceden.io/item-details/HG46RUtXiEnNV6iN7qRF9bUmUpCbtqKtx2imrHfWgKD5,Violet,Cyan,Nothing,Nothing,Elf,Nothing
