id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1006,0.89,3145,61.04,https://magiceden.io/item-details/BPdiTX8rf6cNusy3Lzq7d6uPfiyLFfJjupCbbqymGgek,Violet,Red,Nothing,Nothing,Monke,Nothing
1037,0.8,2804,66.06,https://magiceden.io/item-details/9xsmjYP86hXFtmKrnSTRQXRzVw5VFY5kL8BcvERKDc6o,Psychedelic,Albino,Nothing,Stoned,Nothing,Nothing
1170,1.1,3034,60.28,https://magiceden.io/item-details/5RN2rzMN1ZmiEVhtptgHPfGymL7z2cpvx4F5DCT8zsZJ,Violet,Albino,Nothing,Nothing,Shark,Nothing
1197,0.8,3217,61.07,https://magiceden.io/item-details/5CBGebCdyZd2EF2rqWXJfVRYCQu1UfQMWR15H6NwVLeo,Violet,Blue,Nothing,Nothing,Usanka,Nothing
1528,1.0999,2152,70.93,https://magiceden.io/item-details/4z2ETct2GJqFpQBHQsLedaBRRfsykX7EkKsaErWeRXK6,Violet,Robot,Nothing,Angry Visor,Nothing,Nothing
1535,1.2,1012,83.69,https://magiceden.io/item-details/5qxav3p9pfLjJz8hDanRxnQ5CTRmNK3KUHp7rCTdJDFQ,Blue,Red,EarPiece,Nothing,Monke,Nothing
1549,0.9,1042,86.32,https://magiceden.io/item-details/7ixfMh2sQR8nBvxC19xyd1J9orRvqQaCUu9zX8RWW1bi,Purple Gradient,Albino,Nothing,Solana Visor,Elf,Nothing
1558,0.85,3064,62.42,https://magiceden.io/item-details/7bwjED21BLmEHWF4cPCBJ9JmVWD33EnuebUb1PeCC9Gb,Cream,Cyan,Nothing,Virtual,Nothing,Nothing
1850,1.5,447,87.5,https://magiceden.io/item-details/EpfFKL7sFeYCyG1UTbQp9DWh6pTfxrzNwdfQHvK4eEev,Violet,Blue,Nothing,Cyborg Eye,Gambler_s Hat,Red NT Mask
1997,1.199,1292,80.32,https://magiceden.io/item-details/7AebH5bVjg4h1uiwaHgQmcHpWnDDHk3sgk4pwheUFJVX,City,Brown,Nothing,Virtual,Usanka,Nothing
1999,1.23,2323,67.56,https://magiceden.io/item-details/9jGYxLYWnQqbqEvyWdrJxiEaTjWvieG9ydBDhJ4mXcVu,Cream,Cyan,Nothing,Nothing,Shark,Smile
2105,1.2,2724,63.02,https://magiceden.io/item-details/FzuNAm72an3dfb31KVWU5DQNZw8PaE8GjZ62WiHrpbde,Violet,Red,Nothing,Nothing,Nothing,Red NT Mask
2107,0.8,1252,84.79,https://magiceden.io/item-details/9u1D3LCUWpErEb6ipgwvHPYAnmG2jK95A753Kr1uZHs5,Brown Gradient,Cyan,Nothing,Nothing,Pilot,Banana
2163,1.2,2666,63.72,https://magiceden.io/item-details/YQ5CeciQYtx7Gnmqv3HcybgMrAEmorvNRw2kWXtMJMG,Brown Gradient,Red,Nothing,Nothing,Military Hat,Nothing
2183,0.99,653,90.12,https://magiceden.io/item-details/H2UoCZnizgmKjzMQeueGuQ1afY75fLn4HaDFx2xjys7J,Blue,Black,EarPiece,Nothing,CEO,Nothing
2298,1,2439,68.46,https://magiceden.io/item-details/BCsDyW4x9M1aFzgTrmRMUJKKofTa3he9376ke2n8C7fY,Cream,Blue,Nothing,Cyclowear,Nothing,Smile
2424,0.8,3044,63.16,https://magiceden.io/item-details/D5DMEXkzHZMEBiZFTHiqEftn4G17VB5QFPhDJNj9UTA6,Blue,Cyan,Nothing,Nothing,Shark,Nothing
2431,1,2459,68.22,https://magiceden.io/item-details/65ELqitQ3gJdzYVUXgSa3gu1fpjAXrnnMWtfpgKHDsDv,Cyber Age,Blue,Nothing,Nothing,Pan,Nothing
2509,1.2,1175,81.72,https://magiceden.io/item-details/2Gz2BmAuB3ta79w5RBW3fuxk4MKcCLxMcQfdaQv8uKGz,Blue Gradient,Brown,Nothing,Nothing,Naruto,Cigar
2643,1.35,646,86.6,https://magiceden.io/item-details/98tKNvbUrnbvwCRzWrR8zV1dgpNsvWzArTekQfpze3Pu,Violet,Black,EarPiece,VR,Nothing,Nothing
3091,0.79,1632,80.3,https://magiceden.io/item-details/BtGBJAg4gPKxdAsADuPMZB8sam8FKW3nkkfj7gdvQgCq,Violet,Black,Nothing,Cyborg Eye,Fez,Nothing
3103,1.33,1641,74.79,https://magiceden.io/item-details/9EovDfsiEe6xtdfxmdEBE1H8EdN8wL7uD1hUgrRLncHv,Blue Gradient,Red,Nothing,Nothing,Monke,Green NT Mask
3122,0.9,3314,58.9,https://magiceden.io/item-details/FhATFN1zcDGiuTw47BA5iE9oYWmg5dRUfUT14crRP5Fb,Psychedelic,Black,Nothing,Nothing,Nothing,Nothing
3155,0.8,1050,87.23,https://magiceden.io/item-details/Eoj4bAwssbbN6PbG3Pts8NDvUV4qM1kxSokG8GTj6xFf,City,Black,Nothing,Nothing,Usanka,Blunt
3302,0.93,3112,61.04,https://magiceden.io/item-details/C2qXar1DYWHmMRCfq82XxptA3LXDDF2nrcmM6k3vVSyQ,Cream,Red,Nothing,Nothing,Shark,Nothing
