id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
315,3.99,613,67.22,https://magiceden.io/item-details/DZZhrBABccMEtRbgF6mDkXyuXXkSCwKZmzbxg4afQGdG,Red Gradient,Zombie,Nothing,Angry Visor,Nothing,Green NT Mask
317,7.95,2091,9.83,https://magiceden.io/item-details/GFwGER63RqXwwwa4emnHTyqXdssAvQczaaej6TaeMUwq,Psychedelic,Mutant,Nothing,Nothing,Nothing,Banana
324,10,51,13.89,https://magiceden.io/item-details/6myufafKBDi5ShRgXV5Q1x1QKYNT8dyJjNRDjzriEA1K,Violet,Gold,Nothing,Metallic Visor,Naruto,Vape
328,10,1670,0,https://magiceden.io/item-details/47EW3i7TqHxGMjTuMhVqXMrcbuSCrpauwTx5C5b4kcA4,Cream,Albino,Nothing,Cyborg Eye,Pan,Nothing
330,5,134,62.89,https://magiceden.io/item-details/GK2atn53eDF7hZ2SrqsaWEbYuzaAVgpbiQ1AZd7arp7p,Violet,Blue,Neon Earring,Angry Visor,Pilot,Nothing
335,1.56,3010,62.67,https://magiceden.io/item-details/JA3b5RYEhtXd2GyFq5hPZT2m6Zm9B22aEGXp7Q1sAan7,Cream,Black,Nothing,Nothing,Nothing,Jaws
341,3,744,75.54,https://magiceden.io/item-details/G1yRFz3fhjUJvPTVnm5dS1pLGUyjNFBM8mja8fD2NLNa,Blue,Albino,Neon Earring,Nothing,Naruto,Nothing
347,4.5,2486,39.58,https://magiceden.io/item-details/ELEKXPvpLLmbm9gHBTWK6xP2YyBGHBZmjCZw2NLwpv12,Blue,Robot,Nothing,Nothing,Fez,Nothing
356,5,2822,30.53,https://magiceden.io/item-details/CWjLCNGPutyAcCgnmMQwWJUJ8ftiYWASzgV4nvdh97Tr,Blue,Black,Nothing,Nothing,Cap,Nothing
386,3.98,2641,42.91,https://magiceden.io/item-details/GSkZmemrQ2a9dw2yAhiesnDU1bB9EYwPXBZaanUdnfng,Violet,Albino,Nothing,VR,Nothing,Nothing
388,4.9,2683,33.2,https://magiceden.io/item-details/9397mSFsg8jppS2LWR2WUEhShUBKp3yti9qG7xz4D5Fi,Blue Gradient,Black,Nothing,Nothing,Fez,Nothing
399,3,2595,53.26,https://magiceden.io/item-details/6F2ybHbGDLkrTPAxqkQSYP3VaegejuXrynbGamA2o9ms,Purple Gradient,Brown,Nothing,Nothing,Naruto,Nothing
402,15,2165,0,https://magiceden.io/item-details/DKfAJT8xXhp8xSoYDqJc2SL44hd5rpkBetfNvBbxQMGH,Red Gradient,Albino,Nothing,Nothing,Afro,Smile
405,2,591,87.39,https://magiceden.io/item-details/FCpUmC6KCBu1QAuxEY5UqBgPh9qebJwcsgrysbiwLLih,Cream,Blue,Nothing,Metallic Visor,Military Hat,Banana
408,7,112,43.15,https://magiceden.io/item-details/DicCfbf36gsXgSwigqTZbUS2FSyJXNQqFNmJfFtn96kQ,Blue Gradient,Black,Silver Earring,Nothing,Bunny,Red NT Mask
413,5.5,57,58.81,https://magiceden.io/item-details/6C166atUmeesVmY7ayWsmDVUwpgXxnwKY6uXRKwv5uPe,Blue Gradient,Gold,Nothing,Virtual,Elf,Vape
416,3.5,2561,48.67,https://magiceden.io/item-details/Cj3qNjbmnokUGNDmnvm6bbLxzbZwzHed34crUAZSHgub,Blue Gradient,Red,Nothing,Nothing,Saka,Nothing
427,3,303,80.85,https://magiceden.io/item-details/7SHnyhCVMet8dZSGKsRPAifcNzk2FVTmuB3BqSpQf5kP,Blue,Red,Silver Earring,Nothing,Gambler_s Hat,Jaws
446,6,45,53.96,https://magiceden.io/item-details/64rnZGkJ6Cfa9UYbnybtProRfAR9A6t2odkCLGDoZeFQ,Cream,Cyan,Neon Earring,Solana Visor,Cap,Smile
450,3.4,1756,59.36,https://magiceden.io/item-details/52gmEzYtzC5UNB7srdrJwtiFgKQnJqpYeiy85UCEiJBh,Purple Gradient,Blue,Nothing,Nothing,Pilot,Jaws
456,9,1971,0.77,https://magiceden.io/item-details/GWhYCP3fdBhr6xogmZWCPoyS8gpnPeZudBVHGPsAKMiR,Psychedelic,Zombie,Nothing,Nothing,Nothing,Gold NT Mask
458,4.1,2805,39.74,https://magiceden.io/item-details/AAD9ZzPdMxwTArycAus3LbraUgUHgzGjXasQwnFyfwM4,Cream,Brown,Nothing,Nothing,Saka,Nothing
462,8.5,84,28.49,https://magiceden.io/item-details/9nKGmxmZ1zToZUjm9yZUCnLKQHoZZmnWSajttn4VQDHZ,Blue,Zombie,Neon Earring,Stoned,Bunny,Nothing
489,6.3,245,48.55,https://magiceden.io/item-details/7yeHfWjnzP8frmKjNf8RcUD3w7ZiUyeRnKcFUkfRAuEQ,Purple Gradient,Blue,Silver Earring,Nothing,Cap,Vape
495,2.89,3144,47.75,https://magiceden.io/item-details/AK56SkQ6XJfXZnbaeUMNUvk5nTEfj257cfVxtx2MrEbz,Psychedelic,Brown,Nothing,Nothing,Monke,Nothing
496,4.4,692,62.17,https://magiceden.io/item-details/C1FRd1uqDdu1tZEzZibXPFL3NzyVR8VCNk2PxG721rF6,Purple Gradient,Cyan,Nothing,Solana Visor,Crown,Nothing
497,5.3,1501,43.43,https://magiceden.io/item-details/8k9CjDmHRsnEAGaNKrA4e1bmzeUJtyELUyuRcHedgDF1,Blue,Black,Nothing,Nothing,Cap,Cigar
512,3.75,2578,45.97,https://magiceden.io/item-details/7btSYt6HG9nktLhVTjMwVmqrG3GEGn7wHSw6KbTwxe7d,Psychedelic,Blue,Nothing,Nothing,Crown,Nothing
527,9.5,1730,0,https://magiceden.io/item-details/9uyoir3jzrfosxLTaAKhEYDdord8eiUHsGoBXqSxV6bF,Psychedelic,Gold,Nothing,Nothing,Naruto,Nothing
529,5,3182,26.2,https://magiceden.io/item-details/3dZcryp9WLmb6KnJaTpv1NVNipQTfTtmuZEC6ZmfmYCi,Red Gradient,Blue,Nothing,Nothing,Nothing,Banana
531,2.8,2100,61.22,https://magiceden.io/item-details/3JEmYrRu8nR8Ex48A2mxAxya1CzhBfHzkR7Ve8PXgYeA,Purple Gradient,Zombie,Nothing,Nothing,Pilot,Nothing
549,4.3,307,67.8,https://magiceden.io/item-details/27ha4RWQWUEBSaNpT3knhrB1cqdjZeGct3yBU6VSMwh1,Violet,Red,Nothing,Solana Visor,Monkey Bun,Red NT Mask
552,2.45,1076,77.05,https://magiceden.io/item-details/HWtwyHk9vmJCYUdKDgyuG5VM7puacR1TjgoiFg5pBtfJ,Blue,Black,Nothing,VR,Military Hat,Nothing
558,4,1317,58.65,https://magiceden.io/item-details/wnDgFTm1GXWEMYnJLwY1QXs39Q8nxJZR6DYXxy6FZZG,Cream,Brown,Nothing,VR,Gambler_s Hat,Nothing
563,6.5,745,40.53,https://magiceden.io/item-details/6fR6MiBMmZv92TqUoD2qsZzCzGMWaTdu8uwMy5ssuoWA,Cyber Age,Mutant,Nothing,Nothing,Ice Cream,Nothing
576,5,451,59.07,https://magiceden.io/item-details/ZofPR6s8JgX34xNkq1dy661V3t7c91t5mqZpvrYbGcU,Psychedelic,Albino,Nothing,Virtual,Santa,Cigar
580,3,2044,59.9,https://magiceden.io/item-details/CRghiNpxX8QKxxHeQFWzbH5FUwMYj2fyvY1jPrfHZPwZ,Red Gradient,Black,Nothing,Nothing,Monkey Bun,Smile
584,4.5,2216,42.83,https://magiceden.io/item-details/CAML6CSMXidcLk1C5BpogQ4HcRzjtgcVVbzfW4Apy6if,Cream,Zombie,Nothing,Nothing,CEO,Nothing
586,2.3,2371,62.96,https://magiceden.io/item-details/E4BqHPXTbYH7cpfEAEbR9YyiWKJpveEsg2G2nYBeqaXF,Blue,Zombie,Nothing,Nothing,Cap,Nothing
592,7,2433,15.21,https://magiceden.io/item-details/FZ5Vn7bVjGhLsRRbHoZLfAoySFE3zAQ7R99XdiApxSG4,Psychedelic,Robot,Nothing,Nothing,Nothing,Blunt
605,3.4,595,73.34,https://magiceden.io/item-details/DdcEzasQN1FkQ1CAsrj37d5CHaL9W3UyD4DByQJ6M5EE,Cream,Mutant,Nothing,Cyclowear,Pan,Nothing
610,7.77,169,34.77,https://magiceden.io/item-details/JCvXTuvg5v9yWw6jkLiweNzn9ktbN8ym4q4GxkbUD3ip,Red Gradient,Gold,Nothing,Stoned,Monkey Bun,Smile
614,9.5,394,14.76,https://magiceden.io/item-details/8SWeJpvkrJoHuYHsx88FZUdqSiubfdCEDWcYYF4uCAsn,Purple Gradient,Black,Nothing,Stoned,Afro,Jaws
618,4.7,614,60.11,https://magiceden.io/item-details/Fko9WEY5aLsdSfyHAUbDbBkYyGCbiFJruQPNfCQkWduf,Blue,Blue,Neon Earring,Metallic Visor,Nothing,Smile
619,3.5,693,71.16,https://magiceden.io/item-details/4dpvZ1Sq9TzbavDa5V3BwyndJ6VTiKzgrwmsCM32N8UZ,Cyber Age,Albino,Nothing,Solana Visor,Fez,Nothing
625,2.9,2593,54.29,https://magiceden.io/item-details/85HvuRPhMmpftQwQz95UkWTQ3PhRX9Xaws2vAm9pzk4J,Brown Gradient,Red,Nothing,Nothing,Pilot,Nothing
633,2.5,1345,73.31,https://magiceden.io/item-details/BWtqxCrF48tQPtipAR52z8NmE81hhNEGdXNxwFw9QxSX,Cream,Brown,Nothing,Cyclowear,CEO,Nothing
637,3.96,2252,47.79,https://magiceden.io/item-details/9Z5Va838mX9q8WUGdpQUR1Ekby3oiSvLAJh7aQUYfhRu,Binary,Brown,Nothing,VR,Nothing,Nothing
642,3.5,2491,49.52,https://magiceden.io/item-details/9AfFwBRanEQQmqTRE2K93oaQQpwqJ6X4n9JH8tYZABXk,Red Gradient,Albino,Nothing,VR,Nothing,Nothing
643,2,2022,70.16,https://magiceden.io/item-details/BA4Vone5gxqYjoTLz8fUnvL2aGEMpyNUUWZq5t1oyoDx,Violet,Blue,Nothing,Metallic Visor,Shark,Nothing
649,2.2,2866,58,https://magiceden.io/item-details/5DarCuzXQu25pA9zVnu44ovU59GK87VWdNGDzuAQYzR4,Violet,Cyan,Nothing,Stoned,Nothing,Nothing
651,3,1193,70.14,https://magiceden.io/item-details/41kVH6wc2sadajdEQPgMRFhjKXNAiqkz1iAGq8ufork6,Brown Gradient,Red,Nothing,Nothing,Ice Cream,Blunt
653,4.29,2040,47.04,https://magiceden.io/item-details/4JVj8oACeBUupaTyLMyAbXcKNm8ZJMWEdy7APhvCVPLo,Purple Gradient,Albino,Nothing,Nothing,Military Hat,Smile
661,5.69,2484,27.7,https://magiceden.io/item-details/5RuNcJrnYC2gJAFhzjKbqfwCugoe2BCUmtKDH6U7rRTv,Blue,Robot,Nothing,Virtual,Nothing,Nothing
668,3.2,2189,56.15,https://magiceden.io/item-details/CJtNTLGNb7bNgUvEfQUzbEDeT1A9vDXD3cvXo7ZsQHXy,Blue,Zombie,Nothing,Nothing,Ice Cream,Nothing
671,7,1809,22.72,https://magiceden.io/item-details/8EVQwNMhX57kDW66abmoeKx18tfBTCRWu53h9ovVM9Gn,Cream,Cyan,Nothing,Nothing,Shark,Blunt
678,3,3307,44.69,https://magiceden.io/item-details/5TPNBvYBzjV2uSm3XPuvGcWDGjsXRW52KJYWU9XDq1dT,Red Gradient,Black,Nothing,Nothing,Nothing,Nothing
682,4.2069,343,68.3,https://magiceden.io/item-details/7ZqDWwNNX9gv5JAJFzDdzFwVKafCt5EHWZpEPS4H4Mdf,Cyber Age,Cyan,Nothing,Cyclowear,Pan,Smile
683,1.94,3313,55.22,https://magiceden.io/item-details/34NqgcD2RYqi5MU9ftPPsHbYRvQJHxoedKxv28eoFb5c,Blue Gradient,Red,Nothing,Nothing,Nothing,Nothing
688,5,1600,45.24,https://magiceden.io/item-details/DWF2hjW8BEo5uNZ2VJRxwyFq54crYPkHXoa9un6ksE3r,Purple Gradient,Red,Nothing,Cyclowear,Nothing,Jaws
690,1.949,1092,81.87,https://magiceden.io/item-details/E1pC1fRztuz9cJJwgGy17LPMBtAefh6W37K2vSkjsEhQ,Brown Gradient,Blue,Neon Earring,Nothing,Afro,Nothing
699,10,2250,0,https://magiceden.io/item-details/dJvVd3ypEgb6ZJdZtV2RovGW1G7aYrn9nZLe2o1bJ8S,Red Gradient,Robot,Nothing,Cyborg Eye,Nothing,Nothing
724,3.1,3294,43.85,https://magiceden.io/item-details/DnFD54iRWS3SsZ4Zjbi9rD2qzSHQVp5THaBHu5GgRAFY,Blue,Robot,Nothing,Nothing,Nothing,Nothing
725,69,1176,0,https://magiceden.io/item-details/CjkzcDD3Fz6KheAnKYTJsakFZVfY5D9YCLoFyttrkKJy,City,Brown,Nothing,Nothing,Crown,Smile
735,8,168,32.48,https://magiceden.io/item-details/G5kk3brpi8qfKnv7wrQ1ag9FSsWhNphvzmLzeiUAgmrh,Blue,Robot,Nothing,Solana Visor,Santa,Banana
743,10,2795,0,https://magiceden.io/item-details/AZL7Vpytkq4QhrA1Nd6gj1xARbARz4xXFCzb8aK9EP5C,Psychedelic,Brown,Nothing,Nothing,Saka,Nothing
749,1.86,2490,65.93,https://magiceden.io/item-details/FQV9YSEmeDevVZMH5WHsCn6uWZQFFQgXqMY4n6hpw1Cw,Binary,Red,Nothing,Nothing,Bunny,Nothing
750,9.99,3059,0,https://magiceden.io/item-details/7ATJBDcnDNfext77iCzeicCoRu32saSckNm1BAXSPuab,Blue,Albino,Nothing,Virtual,Nothing,Nothing
753,3.7,282,74.11,https://magiceden.io/item-details/DTKXbiTezF9GBbzbj8DdeSncXzZWaYGsP8Xx2FiQFuJ5,Blue Gradient,Black,Nothing,Cyborg Eye,Usanka,Vape
755,4.6,2102,43.2,https://magiceden.io/item-details/J1VQxfPF2JtY9NKPoTVA3wJuAFoQ99dJ9y3uPWWHcEU9,Psychedelic,Cyan,Nothing,Nothing,Saka,Smile
760,6.5,1046,36.91,https://magiceden.io/item-details/AY4Agm9b5rdbqk5BnKr9zW6Td8hSWaqSqEgzAybCCxs7,City,Blue,Nothing,Cyclowear,Naruto,Nothing
792,3.5,226,76.78,https://magiceden.io/item-details/5FCizn6G5T3Lap8Phnu148MySqooWpcWDfGo79ufBj14,Blue,Brown,Silver Earring,Solana Visor,Nothing,Cigar
794,4.2,1680,52.28,https://magiceden.io/item-details/4aK7DCH2AYLdxDyaZVWn3ppTJpPicz19kevqowgsg69M,Blue,Cyan,Nothing,Metallic Visor,Fez,Nothing
798,3.3,905,70.61,https://magiceden.io/item-details/4hpB8pLKQAHMJvoStuLA7MAHTxjpF7u4qjxgdz6iL2pW,Purple Gradient,Brown,EarPiece,Nothing,Bunny,Nothing
800,2.5,832,79.48,https://magiceden.io/item-details/5HH9WYAUDXNBLo9i5HZE5AxcusugknYBkTEqexe9sD5g,Blue Gradient,Red,Nothing,Nothing,Military Hat,Gold NT Mask
804,5.3,360,57.17,https://magiceden.io/item-details/6Sm7e5e1zj9BcJ29QxnLZzuuuSqQ1tEpbN6HstPiJxZ9,Blue,Blue,Nothing,Virtual,Military Hat,Gold NT Mask
807,2.7,1634,67.83,https://magiceden.io/item-details/EcziSCQiTeEJEZWwL6ND15qiqvUzGvu7Az2j3iNRiUp5,Blue Gradient,Blue,Nothing,Solana Visor,Afro,Nothing
814,2.4,2962,54.85,https://magiceden.io/item-details/D6BaGV5VyRWS4CdFULHx1Emggt5rVdwHUBkrJFejV2Si,Blue Gradient,Blue,Nothing,Nothing,Gambler_s Hat,Nothing
817,4,1257,59.37,https://magiceden.io/item-details/GWmoQnG7e2u4krrcd2sbo9WVEt4xcwZm1gKrhPAgdR9V,Cream,Black,Nothing,Nothing,Bunny,Red NT Mask
830,3.5,1776,58.12,https://magiceden.io/item-details/HhB7L4fDE5x7XxfH3HFikbCXNRdh35F8HX11vm7k6gVs,Red Gradient,Blue,Nothing,Virtual,Military Hat,Nothing
838,5,1873,41.95,https://magiceden.io/item-details/EtyiWttaY6LtAvZ7aSaP18Dq91ZXEZ3gdESvzZeNfnRZ,Brown Gradient,Blue,Nothing,Cyborg Eye,Pan,Nothing
856,3,542,77.98,https://magiceden.io/item-details/CyPGVfvoW1MG54MYYSEvbbMhuo3HcLDym6tTX7fL7f8C,Red Gradient,Robot,Silver Earring,Nothing,Nothing,Green NT Mask
859,3,302,80.86,https://magiceden.io/item-details/H8MexYRrFwcJjC8QQHqxd6T9XZU7m6YbUS6qBwGu3zSc,Brown Gradient,Cyan,Nothing,Metallic Visor,CEO,Jaws
867,2.8,3021,50.14,https://magiceden.io/item-details/GJrVw3TDVUHzgaGgh6RamMPboQ6STWKgb1JbD3NDpXTb,Purple Gradient,Blue,Nothing,Nothing,Gambler_s Hat,Nothing
868,10,3053,0,https://magiceden.io/item-details/4zuxjFE1KVjXZyBd3F8ayb6Z6zC3FzJv7pr7h8NBjjsy,Psychedelic,Albino,Nothing,Nothing,Bunny,Nothing
874,45,22,0,https://magiceden.io/item-details/8YNPBtkFGAj8yXdoRhSoQyrnhZ2B7MNAuETYPGNJf1BH,Cream,Red,Neon Earring,Cyborg Eye,Usanka,Red NT Mask
876,69,1249,0,https://magiceden.io/item-details/HX5gcphchqfQixDF28ceuGodsJnDDzzbF7RprPg9tCus,Blue Gradient,Brown,Nothing,VR,Shark,Nothing
908,4.8,1342,50.35,https://magiceden.io/item-details/5svW4okqDGcJeYMN543uevWv8Zyh4qpue1C43byt1fQM,Brown Gradient,Albino,Nothing,Stoned,Fez,Nothing
911,5,556,57.81,https://magiceden.io/item-details/47zb1yDx1XQrrcG1vaUaYmynTd1moJYrXkm4u2NCULjK,City,Zombie,Nothing,Solana Visor,Usanka,Nothing
912,4.99,2259,37.41,https://magiceden.io/item-details/JBixd4qgyLVHGrDyqK6ybM5kKjLL7Lw1sgkrXYXeerDd,Purple Gradient,Black,Nothing,Nothing,Nothing,Gold NT Mask
917,4,1560,55.72,https://magiceden.io/item-details/DxkjwkZUcYqCJYZUiSZMtrzf1SCBgjhYsjppvVh5x48j,Brown Gradient,Blue,Nothing,Cyborg Eye,Elf,Nothing
920,6.9,355,41.23,https://magiceden.io/item-details/8VwiDuiaFhSzHzQjEXqYzs3RGvzCUG35GBKS9T4WSv4F,Cream,Gold,Silver Earring,Nothing,Monkey Bun,Nothing
926,2.99,1828,62.6,https://magiceden.io/item-details/2BBVvK2bbQH2tRLUKmaMiAJkBVydLbwz6DcHtVLXdsd1,Red Gradient,Red,Nothing,Nothing,Fez,Banana
931,2.2,2902,57.57,https://magiceden.io/item-details/GLYoaRQ2XiERu6rVnSBS6QhntHtmn2mgsFJqztzTFyiy,Cream,Brown,Nothing,Nothing,Elf,Nothing
942,1.9,1833,73.44,https://magiceden.io/item-details/6V4GPEzskEjunJHt8M7LM9Va9Equ6ZJej6kGWLVquw7H,Blue,Blue,Nothing,VR,Nothing,Blunt
944,2.69,605,80.32,https://magiceden.io/item-details/5N4kav5PxvtrVs7NkPcZfSDNwwSgJFfZ3uX5pvLrnPyR,City,Robot,Nothing,Nothing,CEO,Jaws
949,3.35,2340,52.83,https://magiceden.io/item-details/3h3xMud7sTUP2SGHkm4Lvp6zSy7NHnSaEfXHjoSHURK4,Psychedelic,Robot,Nothing,Stoned,Nothing,Nothing
951,5,405,59.62,https://magiceden.io/item-details/EkRHqMDAHgKmGD5kNZsaT66VN78vPWuGAbddzRA5tdwn,Blue Gradient,Cyan,Nothing,Cyborg Eye,Shark,Green NT Mask
963,6.19999,374,48,https://magiceden.io/item-details/9DuT9wmVUVCCgokRW1DXuFxTseo5B49a6USP4siwGkob,Blue,Cyan,Nothing,Cyborg Eye,Saka,Blunt
968,5.000001111,984,52.66,https://magiceden.io/item-details/EU1wRQfy6UcEDJVDLfa9zDrYKDr4V5iNdZbhdyKhw4ZF,City,Red,Nothing,VR,Pan,Nothing
970,3.10101,2363,55.05,https://magiceden.io/item-details/GyPX7aQ1BJR1ufaenUgJTEEnbzKuR8vK9QAmi1DUNdxG,Binary,Zombie,Nothing,Nothing,Nothing,Smile
974,3.7654,1096,63.65,https://magiceden.io/item-details/Cjekb91ExMrNBYMXVQjUuxGpY9aAVVkqxFRVm1JL22SV,Brown Gradient,Cyan,Nothing,Angry Visor,Nothing,Banana
984,4,453,69.05,https://magiceden.io/item-details/BfAD5C3jdeYRKbuqoKhmyy9Fvkdfm18VupD8VEeT45QV,Violet,Zombie,Neon Earring,Nothing,CEO,Nothing
991,65,2480,0,https://magiceden.io/item-details/DReKJWRcHfndMR2htYbxyE2zBHFGKFfuQXNzy5mTygKn,Cream,Mutant,Nothing,Nothing,Nothing,Smile
993,5,2924,29.3,https://magiceden.io/item-details/AqTtR527j5vgk1u3FHbL47ihPQ9eJtmi8TzPKUk58eUj,Brown Gradient,Brown,Nothing,Nothing,Pan,Nothing
994,10,806,4.8,https://magiceden.io/item-details/Fd7aFZHQ57zarFXGsL4VjQNhUDDz2BSotEH8Xye3DHaC,Blue Gradient,Cyan,Nothing,Virtual,Monke,Smile
1002,1.6,3071,61.53,https://magiceden.io/item-details/BK5dkA7zKojCCwB5bwYaGP1Z15kSp4z7pzQH5zD9HqXz,Psychedelic,Cyan,Nothing,Nothing,Bunny,Nothing
1004,3.2,2281,55.04,https://magiceden.io/item-details/4kXAs7KZ2viYEXxZMABNLewTPuurqStaJGq8V3QmqHHm,Cyber Age,Brown,Nothing,Nothing,Usanka,Nothing
1013,22,6,0,https://magiceden.io/item-details/AErjLgzRS1zknHvSo9Jityq52gGKvQZbKyYNZnLH4Cou,Cream,Red,Neon Earring,Metallic Visor,Santa,Gold NT Mask
1015,2.696969697,2845,53.28,https://magiceden.io/item-details/FFaTHPEmBC2CUHvUpwPFwmKv5qDc3wUpyjbXdtdYngUG,Violet,Albino,Nothing,Metallic Visor,Nothing,Nothing
1017,8,1322,18.59,https://magiceden.io/item-details/371HHBhVwB1pdxwEBfqDeH2J8iTZyZ4xjVmrwrW4zABe,Cream,Albino,Nothing,Cyclowear,Nothing,Vape
1023,10,2605,0,https://magiceden.io/item-details/EkB534EoPEBqwRfF74iHWppETmuFGL6iGiTeLBLo7Cr8,Purple Gradient,Brown,Nothing,VR,Nothing,Nothing
1031,6.5,80,48.54,https://magiceden.io/item-details/84aa9mxHEuTi9mWRGKzrHRv5Sry5j9HPgkMHmcuuBdh3,Violet,Zombie,Silver Earring,Nothing,Military Hat,Cigar
1044,5,1030,52.1,https://magiceden.io/item-details/4bae4ZrFbmeBbUcrEG9G1qR9rMkV2AfL1dxGkdv9d3m5,Binary,Robot,Nothing,Nothing,Monke,Smile
1048,1.5,1980,75.67,https://magiceden.io/item-details/4NnSPqagMAHeft5cns4VRoBRzPsmLxdobMcMVpcwSaAg,Blue,Brown,Nothing,Nothing,Monke,Blunt
1056,10,874,3.98,https://magiceden.io/item-details/2vpLtc5xsfa7RfS91QayeN5nb7mcX6XoaHKkTnh76ZBB,Binary,Brown,Nothing,Nothing,Pilot,Green NT Mask
1064,100,3315,0,https://magiceden.io/item-details/2rJxeESeKcCeeStXzZBZZCnxArNmWpGzzPCNGQzh35yn,Blue Gradient,Brown,Nothing,Nothing,Nothing,Nothing
1066,10,219,11.86,https://magiceden.io/item-details/54ohkptse18JeRVBKodEjc8MPJ5WNKL9xM2us6i6JCHg,Violet,Brown,Nothing,Metallic Visor,Crown,Cigar
1071,6,2642,22.7,https://magiceden.io/item-details/5Sg7tU9sY59bztS7DGA8X9roKEKJeqpePmhLnNHKmiKu,Psychedelic,Brown,Nothing,Angry Visor,Nothing,Nothing
1073,3.33,1135,67.54,https://magiceden.io/item-details/7ZE3q2yae2dSczmUzfdWe2ActLY3UmE5jyi6C4MhYjjt,Purple Gradient,Red,Nothing,Angry Visor,Nothing,Green NT Mask
