id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
495,3,3144,59.06,https://magiceden.io/item-details/AK56SkQ6XJfXZnbaeUMNUvk5nTEfj257cfVxtx2MrEbz,Psychedelic,Brown,Nothing,Nothing,Monke,Nothing
496,15.9,692,0,https://magiceden.io/item-details/C1FRd1uqDdu1tZEzZibXPFL3NzyVR8VCNk2PxG721rF6,Purple Gradient,Cyan,Nothing,Solana Visor,Crown,Nothing
497,5.3,1501,55.89,https://magiceden.io/item-details/8k9CjDmHRsnEAGaNKrA4e1bmzeUJtyELUyuRcHedgDF1,Blue,Black,Nothing,Nothing,Cap,Cigar
503,3.3,1937,70.63,https://magiceden.io/item-details/68gfH6cddbdk6cQxVW2RecpkWLCDD9ffnZawC1MTDCnB,Blue,Albino,Nothing,Virtual,Nothing,Jaws
504,3.1,2307,68.16,https://magiceden.io/item-details/ENBsSbs1Rc9JTBxU7p71LsYsNadZaWZ4rUVY6h431RGm,Binary,Albino,Nothing,Nothing,Cap,Nothing
515,3.7,1057,77.25,https://magiceden.io/item-details/BRAxWisUrAohYquxSTRcQnjbZw99C52Vy63dtif8YYZz,City,Cyan,Nothing,Cyborg Eye,Nothing,Cigar
516,4.65,963,68.88,https://magiceden.io/item-details/HFaBy4bZG2rRXBanPsMzNeGTQxPNkubggafqcWPnRNUt,Cyber Age,Blue,Nothing,Nothing,Gambler_s Hat,Blunt
531,4.9,2100,52.66,https://magiceden.io/item-details/3JEmYrRu8nR8Ex48A2mxAxya1CzhBfHzkR7Ve8PXgYeA,Purple Gradient,Zombie,Nothing,Nothing,Pilot,Nothing
548,3.99,1888,64.32,https://magiceden.io/item-details/9kP3UBUFtZzzniG6mM2yw2dYM3shMJEa1ehUUi3VxQeW,Violet,Mutant,Nothing,Nothing,Santa,Nothing
552,6.9,1076,45.02,https://magiceden.io/item-details/HWtwyHk9vmJCYUdKDgyuG5VM7puacR1TjgoiFg5pBtfJ,Blue,Black,Nothing,VR,Military Hat,Nothing
553,4.8,2751,45.81,https://magiceden.io/item-details/8TX3iUkSz86v8RiEymkEnGBWw2SxRFotALhUJaxiu92Z,Blue,Brown,Nothing,Nothing,Nothing,Red NT Mask
563,6.5,745,53.01,https://magiceden.io/item-details/6fR6MiBMmZv92TqUoD2qsZzCzGMWaTdu8uwMy5ssuoWA,Cyber Age,Mutant,Nothing,Nothing,Ice Cream,Nothing
576,5,451,71.56,https://magiceden.io/item-details/ZofPR6s8JgX34xNkq1dy661V3t7c91t5mqZpvrYbGcU,Psychedelic,Albino,Nothing,Virtual,Santa,Cigar
580,2.99,2044,72.44,https://magiceden.io/item-details/CRghiNpxX8QKxxHeQFWzbH5FUwMYj2fyvY1jPrfHZPwZ,Red Gradient,Black,Nothing,Nothing,Monkey Bun,Smile
581,19,39,0,https://magiceden.io/item-details/8iPxsCfUJwehQpAeJynxxLy9PMbu87cyHjZpNZdjQJGU,Binary,Gold,Silver Earring,Cyborg Eye,Nothing,Smile
584,10,2216,0.26,https://magiceden.io/item-details/CAML6CSMXidcLk1C5BpogQ4HcRzjtgcVVbzfW4Apy6if,Cream,Zombie,Nothing,Nothing,CEO,Nothing
586,8,2371,18.39,https://magiceden.io/item-details/E4BqHPXTbYH7cpfEAEbR9YyiWKJpveEsg2G2nYBeqaXF,Blue,Zombie,Nothing,Nothing,Cap,Nothing
592,7,2433,27.64,https://magiceden.io/item-details/FZ5Vn7bVjGhLsRRbHoZLfAoySFE3zAQ7R99XdiApxSG4,Psychedelic,Robot,Nothing,Nothing,Nothing,Blunt
601,9,2876,2.3,https://magiceden.io/item-details/6Bw5uDNJHGTMFuu9pQsdrdz15fw4ksxZUVr25NtVqufi,Psychedelic,Brown,Nothing,Solana Visor,Nothing,Nothing
610,7.77,169,47.26,https://magiceden.io/item-details/JCvXTuvg5v9yWw6jkLiweNzn9ktbN8ym4q4GxkbUD3ip,Red Gradient,Gold,Nothing,Stoned,Monkey Bun,Smile
614,9.5,394,27.25,https://magiceden.io/item-details/8SWeJpvkrJoHuYHsx88FZUdqSiubfdCEDWcYYF4uCAsn,Purple Gradient,Black,Nothing,Stoned,Afro,Jaws
618,5.2,614,67.59,https://magiceden.io/item-details/Fko9WEY5aLsdSfyHAUbDbBkYyGCbiFJruQPNfCQkWduf,Blue,Blue,Neon Earring,Metallic Visor,Nothing,Smile
619,4.4,693,74.64,https://magiceden.io/item-details/4dpvZ1Sq9TzbavDa5V3BwyndJ6VTiKzgrwmsCM32N8UZ,Cyber Age,Albino,Nothing,Solana Visor,Fez,Nothing
620,10,35,26.58,https://magiceden.io/item-details/AGuXJ9mNzbVroGY5mpZaA4XmnpbbBST3gVSccvy5EgV9,City,Gold,Nothing,Solana Visor,CEO,Green NT Mask
621,9.87,3225,0,https://magiceden.io/item-details/6iFg5FMzXkPKDGEbzACy4aSqUX1gz6ZKoKiyziTn8EWS,Cream,Blue,Nothing,Nothing,Shark,Nothing
625,4.7,2593,48.71,https://magiceden.io/item-details/85HvuRPhMmpftQwQz95UkWTQ3PhRX9Xaws2vAm9pzk4J,Brown Gradient,Red,Nothing,Nothing,Pilot,Nothing
632,2.95,2841,63.22,https://magiceden.io/item-details/EUBoiz36rJcmWwM2u5mDNYKeDMV4eYXao2MY8WgwaRjq,Brown Gradient,Cyan,Nothing,Nothing,Bunny,Nothing
637,3.96,2252,60.23,https://magiceden.io/item-details/9Z5Va838mX9q8WUGdpQUR1Ekby3oiSvLAJh7aQUYfhRu,Binary,Brown,Nothing,VR,Nothing,Nothing
642,3.5,2491,61.94,https://magiceden.io/item-details/9AfFwBRanEQQmqTRE2K93oaQQpwqJ6X4n9JH8tYZABXk,Red Gradient,Albino,Nothing,VR,Nothing,Nothing
644,4,1611,67.56,https://magiceden.io/item-details/2F1dHDYRD5eF7VHoh5QFvuStLDfg2PVfczJio1qu4TRf,Blue,Albino,Nothing,Cyborg Eye,Usanka,Nothing
645,7,3164,18.82,https://magiceden.io/item-details/5dYxzqoTZSYjqw2RRrg38Nhd7nJzvuXZCp3SBeYS7Rq6,Brown Gradient,Blue,Nothing,Nothing,Fez,Nothing
653,4.29,2040,59.48,https://magiceden.io/item-details/4JVj8oACeBUupaTyLMyAbXcKNm8ZJMWEdy7APhvCVPLo,Purple Gradient,Albino,Nothing,Nothing,Military Hat,Smile
658,3.4,2383,64.25,https://magiceden.io/item-details/2wpqrpLQ2s5EDvicw6acfvbVwGJgFUXzGtCqm5amALoE,Brown Gradient,Brown,Silver Earring,Nothing,Nothing,Nothing
661,4,2484,57.03,https://magiceden.io/item-details/5RuNcJrnYC2gJAFhzjKbqfwCugoe2BCUmtKDH6U7rRTv,Blue,Robot,Nothing,Virtual,Nothing,Nothing
667,3.155,3289,55.76,https://magiceden.io/item-details/8Qax9HqQifwhCCGNctUEXaiGZwN4dvn2y1o6Px8tNFU8,Purple Gradient,Blue,Nothing,Nothing,Nothing,Smile
668,3.5,2189,65.59,https://magiceden.io/item-details/CJtNTLGNb7bNgUvEfQUzbEDeT1A9vDXD3cvXo7ZsQHXy,Blue,Zombie,Nothing,Nothing,Ice Cream,Nothing
671,7,1809,35.17,https://magiceden.io/item-details/8EVQwNMhX57kDW66abmoeKx18tfBTCRWu53h9ovVM9Gn,Cream,Cyan,Nothing,Nothing,Shark,Blunt
680,49.99,64,0,https://magiceden.io/item-details/8HiNzHUftTeRAfD647brA6Nqz7yczxNSGpuoHgJZ2HWY,City,Robot,Nothing,Metallic Visor,Usanka,Red NT Mask
682,7.77,343,45.16,https://magiceden.io/item-details/7ZqDWwNNX9gv5JAJFzDdzFwVKafCt5EHWZpEPS4H4Mdf,Cyber Age,Cyan,Nothing,Cyclowear,Pan,Smile
699,45,2250,0,https://magiceden.io/item-details/dJvVd3ypEgb6ZJdZtV2RovGW1G7aYrn9nZLe2o1bJ8S,Red Gradient,Robot,Nothing,Cyborg Eye,Nothing,Nothing
719,6.23,1150,50.82,https://magiceden.io/item-details/GX3AhehgdCFWAsDYDYUhgf3AS8GUqUenVRkDPdRm743V,Binary,Blue,Nothing,Metallic Visor,Pan,Nothing
725,69,1176,0,https://magiceden.io/item-details/CjkzcDD3Fz6KheAnKYTJsakFZVfY5D9YCLoFyttrkKJy,City,Brown,Nothing,Nothing,Crown,Smile
727,8.5,91,40.9,https://magiceden.io/item-details/BYhYV2Pe1LR1sSfsLdDCWMzx1eAZdJEjqsHQ69XqxN1c,City,Red,Nothing,Cyborg Eye,Pilot,Gold NT Mask
735,10,168,24.97,https://magiceden.io/item-details/G5kk3brpi8qfKnv7wrQ1ag9FSsWhNphvzmLzeiUAgmrh,Blue,Robot,Nothing,Solana Visor,Santa,Banana
743,10,2795,0,https://magiceden.io/item-details/AZL7Vpytkq4QhrA1Nd6gj1xARbARz4xXFCzb8aK9EP5C,Psychedelic,Brown,Nothing,Nothing,Saka,Nothing
750,9.99,3059,0,https://magiceden.io/item-details/7ATJBDcnDNfext77iCzeicCoRu32saSckNm1BAXSPuab,Blue,Albino,Nothing,Virtual,Nothing,Nothing
751,6.5,411,57.04,https://magiceden.io/item-details/HYTRLyzDBB6qKNguVLzjhsTzFKgjNqvFXrDCNLyWkMab,Brown Gradient,Red,Nothing,Cyclowear,Afro,Cigar
755,4.6,2102,55.64,https://magiceden.io/item-details/J1VQxfPF2JtY9NKPoTVA3wJuAFoQ99dJ9y3uPWWHcEU9,Psychedelic,Cyan,Nothing,Nothing,Saka,Smile
759,2.97,2157,71.27,https://magiceden.io/item-details/2AXW7aCMczZAAxpyo4DtkdXGsvwMWeCn355PzSNbvRN2,Violet,Black,Nothing,Nothing,Gambler_s Hat,Smile
760,17.7,1046,0,https://magiceden.io/item-details/AY4Agm9b5rdbqk5BnKr9zW6Td8hSWaqSqEgzAybCCxs7,City,Blue,Nothing,Cyclowear,Naruto,Nothing
779,5,2428,47.7,https://magiceden.io/item-details/2SUbNq1Jdsu4GCauMEKXVfacJ8TBeqnCj6dovKh6b6wx,Purple Gradient,Black,Nothing,Nothing,Ice Cream,Nothing
794,4.2,1680,64.73,https://magiceden.io/item-details/4aK7DCH2AYLdxDyaZVWn3ppTJpPicz19kevqowgsg69M,Blue,Cyan,Nothing,Metallic Visor,Fez,Nothing
798,3.3,905,83.08,https://magiceden.io/item-details/4hpB8pLKQAHMJvoStuLA7MAHTxjpF7u4qjxgdz6iL2pW,Purple Gradient,Brown,EarPiece,Nothing,Bunny,Nothing
804,6,360,62.66,https://magiceden.io/item-details/6Sm7e5e1zj9BcJ29QxnLZzuuuSqQ1tEpbN6HstPiJxZ9,Blue,Blue,Nothing,Virtual,Military Hat,Gold NT Mask
817,4,1257,71.83,https://magiceden.io/item-details/GWmoQnG7e2u4krrcd2sbo9WVEt4xcwZm1gKrhPAgdR9V,Cream,Black,Nothing,Nothing,Bunny,Red NT Mask
834,3.68,1673,70.01,https://magiceden.io/item-details/7ANhU4Jfgo76H5QvUn16qVst6MzBdhCtb3DoV2n2SbYt,Cream,Red,Nothing,Nothing,Pilot,Banana
838,5,1873,54.4,https://magiceden.io/item-details/EtyiWttaY6LtAvZ7aSaP18Dq91ZXEZ3gdESvzZeNfnRZ,Brown Gradient,Blue,Nothing,Cyborg Eye,Pan,Nothing
856,10,542,20.46,https://magiceden.io/item-details/CyPGVfvoW1MG54MYYSEvbbMhuo3HcLDym6tTX7fL7f8C,Red Gradient,Robot,Silver Earring,Nothing,Nothing,Green NT Mask
863,3.79,733,80.26,https://magiceden.io/item-details/GM5vHaGKbY7chPkDu9FZWqs8AP7soMMs3PSVVwTXJ8zK,Blue,Blue,Nothing,Cyborg Eye,Afro,Banana
864,4.49,1060,69.31,https://magiceden.io/item-details/2fK6cxkAHzR6gM1njdCvcuPafJq5gc6QnmfPxMvfCWvL,Violet,Albino,Silver Earring,Nothing,Nothing,Green NT Mask
868,10,3053,0,https://magiceden.io/item-details/4zuxjFE1KVjXZyBd3F8ayb6Z6zC3FzJv7pr7h8NBjjsy,Psychedelic,Albino,Nothing,Nothing,Bunny,Nothing
874,45,22,0,https://magiceden.io/item-details/8YNPBtkFGAj8yXdoRhSoQyrnhZ2B7MNAuETYPGNJf1BH,Cream,Red,Neon Earring,Cyborg Eye,Usanka,Red NT Mask
875,10,342,22.87,https://magiceden.io/item-details/43skTHoQmhkRN11nKRqsThf9VoJu35kXkbrpb4H7DFgo,Brown Gradient,Albino,Nothing,Cyclowear,Cap,Blunt
876,69,1249,0,https://magiceden.io/item-details/HX5gcphchqfQixDF28ceuGodsJnDDzzbF7RprPg9tCus,Blue Gradient,Brown,Nothing,VR,Shark,Nothing
887,9.8,339,24.91,https://magiceden.io/item-details/53mH2zsKEmhMz8X3Dq2tTwaJqpEXZDsuWFwLXMzpcja2,Psychedelic,Cyan,Nothing,Stoned,CEO,Green NT Mask
898,5,3002,40.78,https://magiceden.io/item-details/CbkeAsAnWfvShUY7hhPt1CDYEL1waRQATmbHvuvH3raL,Cream,Albino,Nothing,Nothing,Shark,Nothing
901,10.3,1944,0.54,https://magiceden.io/item-details/6waM8LpN28eMTx5DKWjBJpKyG1HFQDFtJr1Vi1HH4bT5,Red Gradient,Gold,Nothing,Nothing,Fez,Nothing
905,3.99,2456,57.47,https://magiceden.io/item-details/4SYNWRcvs8WmQXv4vgGJE3VFzALtdprmNnKVH25KE91e,Purple Gradient,Blue,Nothing,Nothing,Fez,Smile
908,4.8,1342,62.81,https://magiceden.io/item-details/5svW4okqDGcJeYMN543uevWv8Zyh4qpue1C43byt1fQM,Brown Gradient,Albino,Nothing,Stoned,Fez,Nothing
911,15,556,0,https://magiceden.io/item-details/47zb1yDx1XQrrcG1vaUaYmynTd1moJYrXkm4u2NCULjK,City,Zombie,Nothing,Solana Visor,Usanka,Nothing
912,4.99,2259,49.84,https://magiceden.io/item-details/JBixd4qgyLVHGrDyqK6ybM5kKjLL7Lw1sgkrXYXeerDd,Purple Gradient,Black,Nothing,Nothing,Nothing,Gold NT Mask
917,4,1560,68.18,https://magiceden.io/item-details/DxkjwkZUcYqCJYZUiSZMtrzf1SCBgjhYsjppvVh5x48j,Brown Gradient,Blue,Nothing,Cyborg Eye,Elf,Nothing
922,19.5,144,0,https://magiceden.io/item-details/FbPZfZyiU7KsUNq6eRwhD5MtvKK6tsbqFZ8pc1cToqWq,Red Gradient,Red,Neon Earring,Stoned,Monkey Bun,Nothing
942,3.3,1833,71.88,https://magiceden.io/item-details/6V4GPEzskEjunJHt8M7LM9Va9Equ6ZJej6kGWLVquw7H,Blue,Blue,Nothing,VR,Nothing,Blunt
949,3.35,2340,65.26,https://magiceden.io/item-details/3h3xMud7sTUP2SGHkm4Lvp6zSy7NHnSaEfXHjoSHURK4,Psychedelic,Robot,Nothing,Stoned,Nothing,Nothing
951,5,405,72.11,https://magiceden.io/item-details/EkRHqMDAHgKmGD5kNZsaT66VN78vPWuGAbddzRA5tdwn,Blue Gradient,Cyan,Nothing,Cyborg Eye,Shark,Green NT Mask
963,6.19999,374,60.49,https://magiceden.io/item-details/9DuT9wmVUVCCgokRW1DXuFxTseo5B49a6USP4siwGkob,Blue,Cyan,Nothing,Cyborg Eye,Saka,Blunt
968,5.7000033,984,58.13,https://magiceden.io/item-details/EU1wRQfy6UcEDJVDLfa9zDrYKDr4V5iNdZbhdyKhw4ZF,City,Red,Nothing,VR,Pan,Nothing
970,4.69,2363,51.59,https://magiceden.io/item-details/GyPX7aQ1BJR1ufaenUgJTEEnbzKuR8vK9QAmi1DUNdxG,Binary,Zombie,Nothing,Nothing,Nothing,Smile
973,5,2360,48.52,https://magiceden.io/item-details/yq7qnZfVTNZo9dmNbNkqCN7NBzfo2KCD5u6n7FUz7iq,City,Albino,Nothing,Nothing,Elf,Nothing
974,8.987,1096,23.91,https://magiceden.io/item-details/Cjekb91ExMrNBYMXVQjUuxGpY9aAVVkqxFRVm1JL22SV,Brown Gradient,Cyan,Nothing,Angry Visor,Nothing,Banana
978,10,3100,0,https://magiceden.io/item-details/331igs24GScBehxjwGReb1kbvjYNmU7HuNA2BhMa25K2,Red Gradient,Blue,Nothing,Nothing,Nothing,Cigar
991,65,2480,0,https://magiceden.io/item-details/DReKJWRcHfndMR2htYbxyE2zBHFGKFfuQXNzy5mTygKn,Cream,Mutant,Nothing,Nothing,Nothing,Smile
993,5,2924,41.72,https://magiceden.io/item-details/AqTtR527j5vgk1u3FHbL47ihPQ9eJtmi8TzPKUk58eUj,Brown Gradient,Brown,Nothing,Nothing,Pan,Nothing
1000,4.9,1289,62.45,https://magiceden.io/item-details/7bKX8avzZYuiYZUUx7q1iLb1rDD26od8XCA2hhQsjGeC,Purple Gradient,Red,Nothing,Virtual,Naruto,Nothing
1004,3.2,2281,67.48,https://magiceden.io/item-details/4kXAs7KZ2viYEXxZMABNLewTPuurqStaJGq8V3QmqHHm,Cyber Age,Brown,Nothing,Nothing,Usanka,Nothing
1016,9,2741,3.93,https://magiceden.io/item-details/93uLzg6HJqbUtwMBvhzS3Yj86KQ81AUbWKF5GsAD5RiC,Red Gradient,Blue,Nothing,Nothing,Nothing,Red NT Mask
1017,8,1322,31.05,https://magiceden.io/item-details/371HHBhVwB1pdxwEBfqDeH2J8iTZyZ4xjVmrwrW4zABe,Cream,Albino,Nothing,Cyclowear,Nothing,Vape
1023,10,2605,0,https://magiceden.io/item-details/EkB534EoPEBqwRfF74iHWppETmuFGL6iGiTeLBLo7Cr8,Purple Gradient,Brown,Nothing,VR,Nothing,Nothing
1044,10,1030,14.57,https://magiceden.io/item-details/4bae4ZrFbmeBbUcrEG9G1qR9rMkV2AfL1dxGkdv9d3m5,Binary,Robot,Nothing,Nothing,Monke,Smile
1046,2.83,1434,81.4,https://magiceden.io/item-details/84aaVpjDcyF9DvepkvpxgHrkAqJTEbmX4k6F5SguFeTF,Cream,Brown,Nothing,Cyborg Eye,Saka,Nothing
1050,13.49,554,0,https://magiceden.io/item-details/BEbFb6McjhzXLyZFEB26brwPwewZzw7Jn6BcCzvxLq3H,Binary,Robot,Nothing,Cyclowear,Fez,Nothing
