id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
981,2.8,2418,48.8,https://magiceden.io/item-details/98jc5V48KgpfwXTEDMTHEtrw9eUpAhYx1vtkCxBtsp3k,City,Cyan,Nothing,Stoned,Nothing,Nothing
997,2,2696,53.44,https://magiceden.io/item-details/4tBnCAwVUb63nwNF29NxYci6LQgsUx1a7VGMjawYDH6M,Brown Gradient,Black,Nothing,Nothing,Fez,Nothing
1000,3,1289,60.43,https://magiceden.io/item-details/7bKX8avzZYuiYZUUx7q1iLb1rDD26od8XCA2hhQsjGeC,Purple Gradient,Red,Nothing,Virtual,Naruto,Nothing
1020,0.88,1190,82.83,https://magiceden.io/item-details/86NzwbhYuhzKswkJQXyP9PTbgtsRSk1HNu5MLTzMtngv,Violet,Cyan,Nothing,Angry Visor,Usanka,Nothing
1028,1.6,2083,64.84,https://magiceden.io/item-details/C2Uj4TDnioUZV962W2G58sNYKYhjoneFWcGU6L5UQ6Ej,Psychedelic,Gold,Nothing,Nothing,Shark,Nothing
1031,2.4,80,81.03,https://magiceden.io/item-details/84aa9mxHEuTi9mWRGKzrHRv5Sry5j9HPgkMHmcuuBdh3,Violet,Zombie,Silver Earring,Nothing,Military Hat,Cigar
1042,0.79,1601,78.76,https://magiceden.io/item-details/9kZfbbiBmN4e7X2FWJxDDzRNCvkCMgPgCwM2rjWvp8MH,Psychedelic,Albino,Nothing,Cyclowear,Fez,Nothing
1049,2.2,1636,64.24,https://magiceden.io/item-details/3fyjquqQXGbnyMtBYPBdSrAeXmBodftQftnVzXt9pPWk,Cream,Blue,Nothing,Metallic Visor,Saka,Nothing
1052,0.9,1812,75.12,https://magiceden.io/item-details/H7oLKoWcWFvnL3JBQ5vXYb8M4WiKiRSrUnpJSBYYMkeX,Psychedelic,Brown,Nothing,Virtual,Gambler_s Hat,Nothing
1056,2.25,874,72.94,https://magiceden.io/item-details/2vpLtc5xsfa7RfS91QayeN5nb7mcX6XoaHKkTnh76ZBB,Binary,Brown,Nothing,Nothing,Pilot,Green NT Mask
1072,1.6,315,86.2,https://magiceden.io/item-details/J3FCWwAbVAJyTzX1SsG5fSkaqv6S39YJX8wHRnLu4bNW,Red Gradient,Blue,Nothing,Cyborg Eye,Shark,Gold NT Mask
1086,1.2,1398,77.12,https://magiceden.io/item-details/6JLAPHFZYZDxJ9Avwh7SRuoVdza2Rb7hy6DHQfCLaPDL,Binary,Blue,Nothing,Nothing,Shark,Banana
1119,1,1764,74.7,https://magiceden.io/item-details/y37SYVCaeP8w67CN7za4evXznbFzszGgrHkAHWZGrp7,Psychedelic,Blue,Nothing,Nothing,Ice Cream,Blunt
1120,2,1035,73.5,https://magiceden.io/item-details/8kDw75sRe2EpkHYCWGTYwGUcqV31y5Z1RVEHSgUynxCb,Blue,Cyan,Neon Earring,Virtual,Nothing,Nothing
1121,0.74,2956,62.9,https://magiceden.io/item-details/ATFHgrH2gZg6vvDW4JKRozG47ktqtnnkm3HKSJ1gQmxS,Cream,Cyan,Nothing,Nothing,Nothing,Cigar
1136,2.5,251,77.97,https://magiceden.io/item-details/FXuUjknfckboWbiXyZghZaRDnom6FtNJz7jodd8C66GX,Purple Gradient,Cyan,Nothing,Cyclowear,Military Hat,Vape
1139,1.23,2313,65.77,https://magiceden.io/item-details/HyTmNK9FNV8xQk5pQRpCYqHEoDzhziYeUeCYKdBmHVSE,Cream,Cyan,Nothing,Nothing,Pan,Smile
1143,1.1,1723,74.19,https://magiceden.io/item-details/5vcFyRazNBebwki9daE2sjqyALPArQ4miuR2czwXAV24,Psychedelic,Cyan,Nothing,Nothing,Pan,Cigar
1144,1.99,428,80.93,https://magiceden.io/item-details/HFus3vneMpRBuHYt5u43iozEtGX2EoVcZP5BtCUicsPu,Binary,Robot,Nothing,Cyclowear,Elf,Nothing
1161,0.78,2953,62.54,https://magiceden.io/item-details/BF91cWpLTbEKRvicabFfuz74eQGCDdUwWBHhbnfU79Xc,Brown Gradient,Brown,Nothing,Nothing,Monke,Nothing
1166,2.5,2971,45.12,https://magiceden.io/item-details/3G2LzS1g1ixy6gnkFQTwz2iT7xaNf9ZtJyNToXQfkZ24,Blue,Cyan,Nothing,Nothing,Nothing,Cigar
1170,1,3034,59.36,https://magiceden.io/item-details/5RN2rzMN1ZmiEVhtptgHPfGymL7z2cpvx4F5DCT8zsZJ,Violet,Albino,Nothing,Nothing,Shark,Nothing
1175,2,397,81.21,https://magiceden.io/item-details/2iNwYfZLuBDiECGac3foW8kU3nR6cHR8z4QzSjD3nn6n,Violet,Black,Nothing,Metallic Visor,Santa,Jaws
1190,1.35,1733,71.57,https://magiceden.io/item-details/8qHyJXKGGNhETAydaX5kMpnj8WEhcUnQ38qWdGTrsT3T,Cream,Albino,Nothing,Nothing,Monke,Cigar
1197,0.75,3217,59.65,https://magiceden.io/item-details/5CBGebCdyZd2EF2rqWXJfVRYCQu1UfQMWR15H6NwVLeo,Violet,Blue,Nothing,Nothing,Usanka,Nothing
1200,0.99,2797,62.32,https://magiceden.io/item-details/FmFubke8KWxo1EUWGV1WNuTK4XLR6yDLWPKxCCnQYgra,Violet,Brown,Nothing,Nothing,Naruto,Nothing
1220,1.7,2115,63.46,https://magiceden.io/item-details/4osKGP7TsF2uGfB8roH9tVx9s1zpHx5tEnaQLcpbRvZy,City,Robot,Nothing,Nothing,Monke,Nothing
1236,1.8,915,76.95,https://magiceden.io/item-details/57EY2YoLW9D7ZcUWn2Th9NSAzE4yEiREay3UfaxYCDMb,Cream,Albino,Nothing,Angry Visor,Ice Cream,Nothing
1240,1.95,1158,72.51,https://magiceden.io/item-details/HBB3tqfYaprCkgurzcrwwGSB5RL2rgC5ud5fQMjatae4,Cyber Age,Blue,Nothing,Virtual,Bunny,Nothing
1257,2.2,2894,49.05,https://magiceden.io/item-details/CWb75YRzFYPzRTaiX2M2Z8qBYmna6sRUEA56ZsZzx74w,Violet,Black,Nothing,Nothing,Nothing,Green NT Mask
1265,2,467,80.36,https://magiceden.io/item-details/9roaS8CxaUEf6qJojGKZp1EgYGc4HKUfdjTDqFXiexVf,Blue,Black,Nothing,Angry Visor,Saka,Smile
1309,1.2,2643,62.08,https://magiceden.io/item-details/GFj4JLL7sMkRtavR5BprTiZFdfgTYSWC1uEFnAFq82Du,Violet,Red,Nothing,Angry Visor,Nothing,Nothing
1310,1,927,84.8,https://magiceden.io/item-details/8ZBJDvFmUqKLgY7RQkFRq2KwB2HBNrfVi9YpJMrLvkzZ,Red Gradient,Blue,Nothing,Stoned,Shark,Smile
1335,1.1,2367,66.41,https://magiceden.io/item-details/8atR2vp4SPZsghQLNtT6ZRL2jTEZnkxsxfcsmQYvTThb,Binary,Black,Nothing,Nothing,Nothing,Banana
1341,3,2229,49.08,https://magiceden.io/item-details/33HMSCknUAdBDQc6TCUjyTTYWoUcdUBpUbKthotPT4kU,Red Gradient,Cyan,Nothing,Nothing,Crown,Nothing
1380,0.6,2771,66.53,https://magiceden.io/item-details/A612CWYo4SgoBYgEtUYNGT9fHyh9w3SvbqpTEE15AAkv,Red Gradient,Cyan,Nothing,Nothing,Afro,Nothing
1408,2,2420,56.77,https://magiceden.io/item-details/2rDymGb4JPDMzrEdsimyQ3K2T9kaaT8d8tVQC5LxbTPj,Blue,Robot,Nothing,Nothing,Usanka,Nothing
1409,0.76,1202,83.88,https://magiceden.io/item-details/fyMv9R468wLkkBXS26AARvzcM2yrHKhBeprTh6TYsTZ,Blue Gradient,Black,Nothing,Metallic Visor,Monke,Nothing
1420,1,1066,83.13,https://magiceden.io/item-details/9NxoBB14LFmcTL3JZvdysg3FkXDWH3f4HCe2mWhPmY2b,Purple Gradient,Brown,Nothing,Nothing,Fez,Gold NT Mask
1425,1.9,1755,65.8,https://magiceden.io/item-details/Gykb9jpBi2uBVrD7udfEfdyWvySkSyP7Px1qF6DV4pjM,Psychedelic,Blue,Nothing,Stoned,Elf,Nothing
1430,2.4,2767,48.58,https://magiceden.io/item-details/qUPbMhhmudCz91hxqDtPDrejJqxpbAR2qdnY5tYqQ6U,Purple Gradient,Brown,Nothing,Cyclowear,Nothing,Nothing
1456,1.8,199,85.6,https://magiceden.io/item-details/521bBpmz1XzWhTztgcSDL96wv2kTzw7b3WYkUiHt8xjr,Cyber Age,Blue,Nothing,Cyborg Eye,Gambler_s Hat,Green NT Mask
1470,2.2,694,75.62,https://magiceden.io/item-details/9x1gpxFAhFV8ynWjyh9JF5hLZUM7gh9XQSHPmsndRa27,Purple Gradient,Robot,Nothing,Nothing,CEO,Cigar
1480,1.3,691,84.65,https://magiceden.io/item-details/HAJ1HuQf1vvU9SVLARZXtmtnqJifTZcqJUTFHngDBoZX,Violet,Blue,Nothing,Cyborg Eye,Afro,Blunt
1485,1.5,100,89.79,https://magiceden.io/item-details/6YvZbrjngTRojoGfgR43S7wSMjSB9C6h7Qqt9zvvUL5j,City,Cyan,Silver Earring,Nothing,Pilot,Jaws
1520,0.65,2146,73.58,https://magiceden.io/item-details/CgUNtyRwa7CFNxets6eNsNYAzZi9uVgmCx8dS2ALq7nY,Brown Gradient,Red,Nothing,Stoned,Nothing,Smile
1534,2.89,2961,41.34,https://magiceden.io/item-details/4Uu6yZvWyKEU84AwbPKnCGDowkqWU2veefDjBHVWMWfG,Cream,Cyan,Nothing,Nothing,Usanka,Nothing
1542,2,2186,59.6,https://magiceden.io/item-details/EM7xtTZfqiuXMpR8ZKHEAHx2m5PmmV8vC6FVgxWQG92y,Blue Gradient,Blue,Nothing,Nothing,CEO,Smile
1571,1.8,2983,51.97,https://magiceden.io/item-details/9M1YrHdB5WLKEPDJHEabwiRLNTBEjReDDr2XCQ9nHvxm,Psychedelic,Brown,Nothing,Metallic Visor,Nothing,Nothing
1583,1.1,1097,81.75,https://magiceden.io/item-details/E1BqgDEKxXYkhAPVnnDZZEoNVgN9iGYDH933sgwxyYRZ,Blue,Blue,Silver Earring,Nothing,Saka,Nothing
1586,1.5,306,87.3,https://magiceden.io/item-details/DzutH8ePzpyvD4bsCoG2REZ7uasxhRW15QGrsdceRQVq,Cream,Red,Neon Earring,Nothing,Usanka,Jaws
1589,1.75,2295,60.78,https://magiceden.io/item-details/HT4gKdi5JVpBsbHhqKhgrJ3wgro7xLnSh1SbffjhoW4J,Blue,Zombie,Nothing,Nothing,Military Hat,Nothing
1602,2,1555,67.22,https://magiceden.io/item-details/BHAQw3sf1ZeubgyyKJBsTLdncYwgKr5ZVmgjwT2qBEoX,Violet,Brown,Nothing,Nothing,Pilot,Cigar
1603,2.5,778,71.6,https://magiceden.io/item-details/BEYyctiJ8RvLn7EADSsdYNkLkE7AaKnLTmmKAufSMEqm,Purple Gradient,Gold,Nothing,VR,Nothing,Smile
1635,1,765,86.76,https://magiceden.io/item-details/5KFa6fFtbfs1BFnP4PFkxzQuuaDetL8uCaNY2y4yyqYS,Psychedelic,Zombie,Nothing,Angry Visor,Nothing,Banana
1638,0.8,1860,75.54,https://magiceden.io/item-details/CV25LYGQDzvCRmiuNDb96B8PkMsiytGGHq814KbkyHQ4,Cream,Blue,Nothing,Stoned,Gambler_s Hat,Nothing
1651,0.9,2730,64.03,https://magiceden.io/item-details/2G8i8TxbcwVt525q1ML7sgEMLzjt4XWuaCXMw9SYw2kW,Cream,Red,Nothing,Nothing,Naruto,Nothing
1653,1.5,3312,51,https://magiceden.io/item-details/DGehyyHL92EJS8MEnXUTsXPNXNDsCW6H4tTRMgi4W7WA,City,Blue,Nothing,Nothing,Nothing,Nothing
1672,1.74,241,85.69,https://magiceden.io/item-details/CVs7rp6MmkBYwSt2uCHEEu5qLgKwQcjiX8NAx3oyZffN,Psychedelic,Black,Nothing,Stoned,CEO,Vape
1686,1.3,603,85.72,https://magiceden.io/item-details/CVN9B5RvskCMYrBUZqB5sGUPeghHHWNnr1YYy94FTFBZ,Violet,Brown,Neon Earring,Nothing,Monke,Smile
1692,0.9,3020,60.53,https://magiceden.io/item-details/A5DYXR11VYsD8h7t7xDwWqH6jc61kbtgdvgBtCdyWPtZ,Blue,Albino,Nothing,Nothing,Shark,Nothing
1695,1,2117,70.43,https://magiceden.io/item-details/44BadxmGcPzWZUSsbZgXGvuEdZJ21rN2SrxgLrbK3qPD,Violet,Brown,Nothing,Angry Visor,Nothing,Smile
1696,1,1036,83.49,https://magiceden.io/item-details/A4WM5cbqUrzFHokZqtL4RKqqQGEhPfJAGyxkU9w4F92N,Purple Gradient,Albino,Nothing,Angry Visor,Nothing,Green NT Mask
1697,2.5,1049,68.33,https://magiceden.io/item-details/7LRFuP4xNqbViwNQTB4f7V8nan1Ks5JHJPVu3Zc3REYf,Blue Gradient,Cyan,Nothing,Cyborg Eye,Naruto,Nothing
1713,0.8,3136,60.13,https://magiceden.io/item-details/2GLVDS53YWyoYL8LxyY98yBs513pizN9nWpV7ao8Rq2N,Psychedelic,Blue,Nothing,Nothing,Military Hat,Nothing
1720,0.63,3137,61.81,https://magiceden.io/item-details/6q79mbuwuR2yTMiz9PX6KpFD3NPSxLTjyjrFyXWj1Lrh,Blue,Red,Nothing,Nothing,Monke,Nothing
1733,1.59,181,87.91,https://magiceden.io/item-details/6Bd77S6cudJ6xdivw9TqjkE1B6PR3JaDoTYkw5gv6oe7,Violet,Zombie,Nothing,VR,Fez,Blunt
1749,3,1536,57.45,https://magiceden.io/item-details/2U5MquhTM1LEJuZGFZ8WWJ766yyY64ENVYXhLyu6mpZR,Red Gradient,Mutant,Nothing,Nothing,Elf,Nothing
1779,0.83,1994,73.62,https://magiceden.io/item-details/AwR2HLtSXnFgzESeQoRZMTjNgthh4md4xLMS3fXkVaWd,Red Gradient,Albino,Nothing,Nothing,Elf,Smile
1781,1,1386,79.26,https://magiceden.io/item-details/8DQUJ6MoVG4tuLVC61B3LtHVMDLtpJXhGrysA9fCRc7g,Blue Gradient,Brown,Nothing,Nothing,Santa,Green NT Mask
1785,1.6,790,80.46,https://magiceden.io/item-details/Ehd15t5HspEeQEgF1TG1s5XiSaphEramQeD1JTp8iNwz,Blue Gradient,Black,Neon Earring,Nothing,Fez,Nothing
1786,1.5,157,89.1,https://magiceden.io/item-details/HNgvD3AN7oA27yXuAC73RUAA4EJguDZdpKUkQ7ErtYGp,Purple Gradient,Red,Neon Earring,Nothing,CEO,Jaws
1798,0.65,2747,66.32,https://magiceden.io/item-details/6Z7o43bRLH932v4avM8yGKnV6SFNcYWsfp7AWM9s2ivy,Blue Gradient,Cyan,Nothing,Nothing,Shark,Nothing
1816,1,1447,78.52,https://magiceden.io/item-details/3hcihRGkChE1QdxfXfhBmv4DDGA3BVkmhmKFnoZCkWhp,Psychedelic,Cyan,Nothing,Cyborg Eye,Gambler_s Hat,Nothing
1823,2,1637,66.23,https://magiceden.io/item-details/87HXP1Nq1EeZbp9QiHgDjJKkPLNWPkeBSTARYFPgv3Jq,Violet,Black,Nothing,Nothing,Shark,Cigar
1830,1.4,1189,77.64,https://magiceden.io/item-details/DsEsRiNevXS1iNB8yqVn2QobPAYk2LYDqSmRrHsSs1VC,Red Gradient,Brown,Nothing,Nothing,Ice Cream,Cigar
1844,1.6,203,87.55,https://magiceden.io/item-details/2Kmw4FR9QEZN1H1FdiyzSLLLEigdsbXPvrA6QXGecqr1,Psychedelic,Cyan,Nothing,Angry Visor,Elf,Vape
1873,3,373,71.5,https://magiceden.io/item-details/FS65tzSWfFRg5n6QoShGqqsdTxvWNMd1YAATVKQwGzw7,Psychedelic,Red,Nothing,Cyclowear,Fez,Red NT Mask
1885,1.5,324,87.09,https://magiceden.io/item-details/CiBds1W2SahxAx6Zqjk8Adyy1CbhNrCZaPs7j7hWffb5,Violet,Black,Nothing,Solana Visor,Pilot,Banana
1888,2,2638,54.14,https://magiceden.io/item-details/79WqhAmdqxsFPwKTKhutKfuGFBKBk3W313SxnjS91ifw,Blue Gradient,Black,Nothing,Nothing,Nothing,Blunt
1911,1.35,3072,55.4,https://magiceden.io/item-details/91ntfFvqngzpXUkp6fLY2nfvXsw1wUQ22QVmi59UFczf,Brown Gradient,Blue,Nothing,Cyborg Eye,Nothing,Nothing
1919,0.7,2764,65.62,https://magiceden.io/item-details/7qEWatWoiJCaHX22SMXdYq1Uv9VJbkcgH3TqyWqEqFpF,Blue Gradient,Cyan,Nothing,Nothing,Monke,Nothing
1936,2.5,1559,62.17,https://magiceden.io/item-details/7uuaqCrkpraQrYupDXcppkZWP2fKmjYZ8VQTHGv8wWye,Red Gradient,Blue,Nothing,Cyclowear,Gambler_s Hat,Nothing
1964,0.65,3037,62.82,https://magiceden.io/item-details/4veyY9LFrS4zx2LL8YX9ZZcsPGw3qTRQg3wfgCytLH4Y,Psychedelic,Red,Nothing,Nothing,Cap,Nothing
1965,2.9,540,70.48,https://magiceden.io/item-details/DESQhccw8JzWtLGGP9L6zJmyUqiPTJ3hxkbXFzDYqwVH,Psychedelic,Mutant,Nothing,Nothing,Cap,Vape
1969,1.99,1644,66.24,https://magiceden.io/item-details/8LPxjZL1wvpByc3vAjj2Azwt519GPVrXdNYHbmXidbgu,Psychedelic,Brown,Nothing,Solana Visor,Nothing,Blunt
1970,1.49,1832,68.97,https://magiceden.io/item-details/5kDatLU1gebQrGQzXuYBmXbQmcB57BRjf8XsUQS79imQ,Brown Gradient,Mutant,Nothing,Nothing,Nothing,Blunt
1994,2.4569,2547,50.67,https://magiceden.io/item-details/FsrmwVBDAXZ3jQS6DV9thNTsDp8cD3WDvtMhzbHbZ4Us,Psychedelic,Blue,Nothing,Nothing,Monke,Smile
1997,1.199,1292,78.41,https://magiceden.io/item-details/7AebH5bVjg4h1uiwaHgQmcHpWnDDHk3sgk4pwheUFJVX,City,Brown,Nothing,Virtual,Usanka,Nothing
