id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
274,3.49,698,83.22,https://magiceden.io/item-details/27FGRK1RjjyUPRFNm5tKU39SMrYJ2XqCvptr334vAtRN,Blue,Robot,Nothing,Angry Visor,Monkey Bun,Nothing
276,4.5,2225,54.77,https://magiceden.io/item-details/H8NMKXFGpaQ75J9nehkQpfHDkxjt45cG3K9t47zwdtk7,Brown Gradient,Zombie,Nothing,Cyborg Eye,Nothing,Nothing
279,9.99,113,25.24,https://magiceden.io/item-details/4kiRCmwQd5fpfAAMXL4soMYoQctXUjU46zEg2k7A8sPD,Blue Gradient,Zombie,Nothing,Solana Visor,Cap,Cigar
280,2.89,1588,78.52,https://magiceden.io/item-details/EKoYapiP8p4u8Nciw46VMhimAtpvJmE9ipZQxT8Wcpa2,Blue Gradient,Albino,Nothing,Nothing,Pan,Jaws
284,3.5,1825,69.58,https://magiceden.io/item-details/iVfPa6noniT1VTGKwc7h3GdMKgRbsgjNvTgB7JgS1Cq,Cream,Robot,Nothing,Nothing,Pan,Smile
285,5,475,70.79,https://magiceden.io/item-details/5fWkSaiCSwcBCAEY3UGKNJbJwotERpCoV7xwpZe1a1g2,Blue,Red,Nothing,Stoned,Shark,Vape
287,3.6,464,84.93,https://magiceden.io/item-details/Aq75DLL2USjcQhtgrAvQKzeYSdkf76LoSZmNDfSyG4YD,Cyber Age,Cyan,Silver Earring,Nothing,Cap,Nothing
288,4.69,1145,65.85,https://magiceden.io/item-details/9iTy1Fohzj2RpaVmRXJo5UjX1D2bkbRTCUFEz9hfDHot,Violet,Red,Nothing,Nothing,Pilot,Red NT Mask
291,9.97,14,26.63,https://magiceden.io/item-details/eNhU3ZnAAcmAp6aRfbzswnFXk8fMWMb34yVudpiH1H1,Blue,Albino,EarPiece,Cyclowear,Military Hat,Vape
295,10,957,15,https://magiceden.io/item-details/GLGYZb4WRfr3wnT3cjgDfPcAXVPLLcdWX7AsKa7VU9ZG,Brown Gradient,Brown,Nothing,Cyborg Eye,Nothing,Gold NT Mask
298,5.5,77,70.58,https://magiceden.io/item-details/A2t4PEwmJfL8UEnbFSyhfyuwdHaM5tJKzx1X977Mb8BW,Blue,Cyan,Neon Earring,Angry Visor,Nothing,Red NT Mask
299,10,810,16.77,https://magiceden.io/item-details/2RopA4NFRXb2YxuuV4KQA7cK2chAJt8Ag1Fn9HAA5LEG,Purple Gradient,Red,Nothing,Cyborg Eye,Afro,Smile
304,5.49,99,70.41,https://magiceden.io/item-details/Dzgi4VXeJgAhJsxc8WBZ7Cr5WE5pS2rkmhwsdoaiaWLc,Purple Gradient,Brown,EarPiece,Nothing,Cap,Red NT Mask
305,10,1184,12.28,https://magiceden.io/item-details/EAvWZcW9BTLew778RjuQYsWh6J9gphAv14pfBmpcmC27,Brown Gradient,Albino,Nothing,Virtual,Pilot,Nothing
307,2.95,2645,65.23,https://magiceden.io/item-details/Gu7Bh7WsXsJ8kRNuiZHwibL7qZtuZRSRMbnmhBtTDint,Blue,Black,Nothing,Solana Visor,Nothing,Nothing
309,6,722,57.83,https://magiceden.io/item-details/D6cv2Y5apg5gEuAapsR81GwMqiAQLFEp6N2iVREeNByo,Cream,Robot,Nothing,Metallic Visor,Naruto,Nothing
310,5,863,66.13,https://magiceden.io/item-details/EK37wYf2SL5RLNqB2zYfZRhNGftNiah8pwiHVW1bpger,Red Gradient,Black,Silver Earring,Nothing,Fez,Nothing
311,3.99,1431,69.41,https://magiceden.io/item-details/BaAfnUnrgPNJ9cNqFPbdVbrd1vXS9tbjUr7kGXCrLFJw,Cream,Brown,Nothing,Solana Visor,Gambler_s Hat,Nothing
313,2.79,1576,79.67,https://magiceden.io/item-details/Dihan2yReJktbEhDmn2EkuJPUsVQkajkgtDcKLgnoauY,Purple Gradient,Red,Nothing,Cyborg Eye,Pan,Nothing
323,2.8,737,89.65,https://magiceden.io/item-details/E6NhoR1YzN2oLArWtnmgWUpro9xVh1iHsHVeuG37nSKm,Binary,Red,Nothing,Nothing,CEO,Vape
324,20,51,0,https://magiceden.io/item-details/6myufafKBDi5ShRgXV5Q1x1QKYNT8dyJjNRDjzriEA1K,Violet,Gold,Nothing,Metallic Visor,Naruto,Vape
325,3.3,3080,56.5,https://magiceden.io/item-details/DRjRDfyhQBNFX7SmNVC1zWy5gaX4DREGiaiYQUriD642,Violet,Blue,Nothing,Nothing,CEO,Nothing
328,2.88,1670,77.64,https://magiceden.io/item-details/47EW3i7TqHxGMjTuMhVqXMrcbuSCrpauwTx5C5b4kcA4,Cream,Albino,Nothing,Cyborg Eye,Pan,Nothing
329,3.75,1074,76.1,https://magiceden.io/item-details/8CskmYsuk2MM79HgJ8y2LSxF88ChiKoTEFVgbbiXhbCf,City,Brown,Nothing,Cyborg Eye,Gambler_s Hat,Nothing
332,2.9,1973,73.8,https://magiceden.io/item-details/GXWBhZzDmMSLA36CsG4rTvzUfrTECTUCUYafkfagax2n,Psychedelic,Blue,Nothing,Cyclowear,Nothing,Green NT Mask
333,2.9,1421,80.43,https://magiceden.io/item-details/9yzyGyYd7cUr8jjccPL7kzLUFEMVrv2GD9U5PKoHqcgE,Blue,Albino,Nothing,Nothing,Monkey Bun,Vape
334,5,2369,48.04,https://magiceden.io/item-details/HUs6rpgg6Fj3j4EGZr5guPFF49doJLAQs7dLNyV9fuP9,Blue,Cyan,Nothing,Nothing,Crown,Nothing
337,2.95,2680,64.81,https://magiceden.io/item-details/JKjoRsyVwiNmy6YFpuWWVWbms6oVzL4bQ3dYGQVeUET,Cream,Black,Nothing,Nothing,Santa,Nothing
339,3.242069,586,87.04,https://magiceden.io/item-details/BazHY4uazh9BqXWxPXmPnMRtJirHGN6j8JKXj1Q3iri3,Cream,Blue,Nothing,Solana Visor,Afro,Cigar
343,4.5,1203,67.05,https://magiceden.io/item-details/B2NxGahS1heoB1NN91yCDbKwP5kp9eqMrwjhmpPZtFWJ,Cream,Black,Nothing,Nothing,Saka,Cigar
345,3.24,2728,61.33,https://magiceden.io/item-details/8Vz7SrN7KhksuAGL783pmdBRyqKEPfntZ8zu7ZV4Kuvn,Blue,Red,Nothing,Nothing,Ice Cream,Nothing
346,7.5,141,49.81,https://magiceden.io/item-details/9NA1HzHyYt4WSHYLHiYTWy4NiNtZHvivPftwCvdwavgm,Psychedelic,Albino,EarPiece,Metallic Visor,Usanka,Nothing
353,4,2567,55.67,https://magiceden.io/item-details/CwvNkifnD4T5RjVSkLyCufXvav7boNHd7smeesiTghKe,Purple Gradient,Albino,Nothing,Nothing,Elf,Nothing
358,5,743,67.58,https://magiceden.io/item-details/Av5qEQhFWwnpgaT5xa9mx1cMmCaGXBR6uFoWKdS2Gb4s,Purple Gradient,Cyan,Nothing,Cyborg Eye,Shark,Smile
362,3.6,2965,54.88,https://magiceden.io/item-details/8nFxSiJr1JcbKsei5rJU4hg8uLoLH4aYpko1iUafQ2x2,Blue,Red,Nothing,Nothing,Gambler_s Hat,Nothing
363,5,2982,40.68,https://magiceden.io/item-details/Gfqw9zj3tmJypSa8FcY55XATofmHptZd5MefVFWmdxU9,Psychedelic,Black,Nothing,Nothing,Nothing,Banana
364,2.86,1278,82.55,https://magiceden.io/item-details/BLtMv7qmkEyHX2Syb744FyTyfxnp3CnWJBwy4myrs3K4,Cream,Brown,Nothing,VR,Military Hat,Nothing
368,4.5,587,74.45,https://magiceden.io/item-details/BLGcqp9R7vMH8YLMGsDtALu51NjNX4cnrZ1WWnhuWvB7,Psychedelic,Blue,Nothing,Metallic Visor,Bunny,Vape
370,3.5,2213,64.92,https://magiceden.io/item-details/3vhNXvKdRJCDhkyM8ZAzrKigjsF8HHQNNa3M6rb5XEPm,Blue,Brown,Nothing,Nothing,Saka,Smile
378,4.5,619,74.06,https://magiceden.io/item-details/2A8drkJwdGsxnLFviXSea5UVGE9jdi6qrUtLXrDvrwb4,City,Blue,Nothing,Cyclowear,Santa,Smile
380,2.8,1658,78.58,https://magiceden.io/item-details/836HNT36yWT4Ye3s37XfABfpsaNik3BmufmaUEbeS8k7,Violet,Brown,Nothing,Virtual,CEO,Nothing
383,2.9,975,85.79,https://magiceden.io/item-details/CKe78Tz4psmhnHzWCJ3qinhTRv179hk4YKGSzNbRLHvZ,Binary,Blue,Nothing,Stoned,Elf,Nothing
385,4,2478,56.73,https://magiceden.io/item-details/6UCDNDk77z7R2s4A3tGNkYRGSFNTy6S8vCE1QcCaSGtY,City,Red,Nothing,Nothing,Nothing,Vape
389,3.4,606,85.22,https://magiceden.io/item-details/CTuLKZ982w1dDU31gP8bujiujjP12ritGQaSni5ZVo1k,Cream,Blue,Nothing,Cyclowear,Cap,Blunt
392,3.3,917,82.48,https://magiceden.io/item-details/AgDzccYGgseRjo28NH3eSc2K7gSNMu2tQ2DgMtPkpLfA,City,Black,Nothing,Nothing,CEO,Jaws
410,5.69,2850,35.37,https://magiceden.io/item-details/E5rcR9efSasx8mTwHcPb4XZtAascVi5TYpdmhKSWWW9o,Red Gradient,Blue,Nothing,Nothing,Pilot,Nothing
411,4.5,150,79.7,https://magiceden.io/item-details/HQPg6S4mk8nRrvEnhZdZq5Y9yGG5H6dxo6R85roEw7PK,Blue Gradient,Red,EarPiece,Metallic Visor,Nothing,Banana
415,3.98,729,77.94,https://magiceden.io/item-details/GTqGGeww8k7p7pbruuJs7NNWMwXSyQ58rwedL2BKm7Nw,Cyber Age,Cyan,Nothing,Solana Visor,Nothing,Banana
420,4.5,2731,48.7,https://magiceden.io/item-details/EVCREpmgMKhC4ySDNx4a5t8q2BR3vj69d1ah5sW12hVf,Violet,Albino,Nothing,Solana Visor,Nothing,Nothing
424,6,647,58.73,https://magiceden.io/item-details/8Ce5fCumJmsGLkiDP1KLJUk4mUZQhUAnmNax8fWKMLwM,Binary,Cyan,Nothing,Angry Visor,Cap,Nothing
425,4.99,813,66.83,https://magiceden.io/item-details/GAW1spGFpXgPNuRXim51et7fuE7MaaJSmfn8rp3sVEUM,Blue,Red,Silver Earring,Angry Visor,Nothing,Nothing
426,3.5,1710,70.96,https://magiceden.io/item-details/7T46u1tzDBWceFZdMmWk3ybwxuJ4NSyewEBaNqis5J7b,Cream,Cyan,Nothing,Metallic Visor,Nothing,Jaws
427,5,303,72.86,https://magiceden.io/item-details/7SHnyhCVMet8dZSGKsRPAifcNzk2FVTmuB3BqSpQf5kP,Blue,Red,Silver Earring,Nothing,Gambler_s Hat,Jaws
432,3.5,1201,77.07,https://magiceden.io/item-details/88e7hu1MFetvfWvJQsMDUnKe63XmbTVeTnKwo4AqrLS6,Brown Gradient,Blue,Nothing,Solana Visor,Ice Cream,Nothing
441,3.88,571,80.84,https://magiceden.io/item-details/S6yUDNJ1kWFVHUiGKdAKC8tso8MvCTMwXLgFfpNFc8G,Blue Gradient,Albino,EarPiece,VR,Nothing,Nothing
445,7,3297,16.9,https://magiceden.io/item-details/E48gveZ51D7Q8jqhXtLVxTd2VDRsAWu7jTt1J8GWjdzb,Violet,Robot,Nothing,Nothing,Nothing,Nothing
450,4.98,1756,55.61,https://magiceden.io/item-details/52gmEzYtzC5UNB7srdrJwtiFgKQnJqpYeiy85UCEiJBh,Purple Gradient,Blue,Nothing,Nothing,Pilot,Jaws
456,5.5,1971,47.82,https://magiceden.io/item-details/GWhYCP3fdBhr6xogmZWCPoyS8gpnPeZudBVHGPsAKMiR,Psychedelic,Zombie,Nothing,Nothing,Nothing,Gold NT Mask
457,3,1709,75.97,https://magiceden.io/item-details/HKVoA6MMm3ucy3tC5mMXw6TcXn4kPCKo34pTeKBrdCbj,Violet,Albino,Nothing,Nothing,Gambler_s Hat,Jaws
468,6.9,81,56.53,https://magiceden.io/item-details/Ef6ta8rmm6k6xxbA6eRXXwXEu14kS3c9F7ojUCQBVV2j,Red Gradient,Red,Silver Earring,Virtual,Pan,Smile
476,5,2787,43.02,https://magiceden.io/item-details/1D7B91EfXq881HemQ4ZpvR8kbbYtBqux25nj4X1rwU8,Psychedelic,Black,Nothing,Nothing,Cap,Nothing
485,2.68,2452,70.25,https://magiceden.io/item-details/AkdubygUt5fn9tAa8aqJuGEe6maFG1KUA28UWSunndT5,Red Gradient,Black,Nothing,Nothing,CEO,Nothing
486,3.5,2995,55.52,https://magiceden.io/item-details/AtrL3BjoQ3T4hU8zN6ssk1X6a2aWHwQnd1tw9nseDBkM,Brown Gradient,Blue,Nothing,Metallic Visor,Nothing,Nothing
494,3,1749,75.49,https://magiceden.io/item-details/a1thdYefgMJ7RnJKX3bn3qbBKBumJeG8nQgFrxCyDMH,Brown Gradient,Brown,Nothing,Nothing,Fez,Blunt
496,70,692,0,https://magiceden.io/item-details/C1FRd1uqDdu1tZEzZibXPFL3NzyVR8VCNk2PxG721rF6,Purple Gradient,Cyan,Nothing,Solana Visor,Crown,Nothing
502,3.5,2991,55.57,https://magiceden.io/item-details/6FyBtnEQacqTpa2tGY6VQsFZz7ezq52Y4FRfFejc1qgn,Cream,Blue,Nothing,Nothing,Nothing,Red NT Mask
503,4.2,1937,61.23,https://magiceden.io/item-details/68gfH6cddbdk6cQxVW2RecpkWLCDD9ffnZawC1MTDCnB,Blue,Albino,Nothing,Virtual,Nothing,Jaws
505,6,248,63.52,https://magiceden.io/item-details/8QSRqRyXPKJDEDQx4KF5RD8U33eWS15kMNCF3APCDWa1,Purple Gradient,Red,Nothing,Metallic Visor,CEO,Vape
507,2.9,2945,62.12,https://magiceden.io/item-details/ZzhcUELssEY3QmKqpNktri2RgVKQtFg9cZEeddbBA8s,Red Gradient,Blue,Nothing,Nothing,Military Hat,Nothing
508,3.3,3074,56.58,https://magiceden.io/item-details/GZ5giGdnxJ38HrTE58BWWy3h4RhR3jadefB9JNKV6L9e,Psychedelic,Blue,Nothing,Nothing,Pilot,Nothing
509,4,938,75.23,https://magiceden.io/item-details/2uFiYav6Nyvh2fsmNN3GB2EVfKgagV3U9Cge5KWCTvHe,Purple Gradient,Red,Neon Earring,Nothing,Shark,Nothing
514,4,1169,72.46,https://magiceden.io/item-details/AfCtEjoRUahYt9Fa9rM1xwhQ26yhfRYhFkszkYY7fR7c,Brown Gradient,Black,Nothing,Solana Visor,Bunny,Nothing
517,3,2648,64.69,https://magiceden.io/item-details/3oG5wQHr46uwzfBhE4EZuRrbRGwqULqT6jNQQD9rcQjM,Brown Gradient,Albino,Nothing,Nothing,Monkey Bun,Nothing
520,3.6942,197,87.19,https://magiceden.io/item-details/2e9pGhR679HgV6XDzMkaZmnxqUg6EXMh6KH45zTJs5GS,Cream,Red,Silver Earring,Stoned,Military Hat,Nothing
521,3.33,3015,56.98,https://magiceden.io/item-details/ARgD96NYBfiD1CCWUsZ6iMJ3jWNHKLgDaTey54bnBT47,Psychedelic,Cyan,Nothing,Nothing,Shark,Nothing
527,29,1730,0,https://magiceden.io/item-details/9uyoir3jzrfosxLTaAKhEYDdord8eiUHsGoBXqSxV6bF,Psychedelic,Gold,Nothing,Nothing,Naruto,Nothing
530,2.9,1557,78.8,https://magiceden.io/item-details/DzvuoGXUCcdCbivdG7tSFMSc3PeHSwLgiTPYkb1kK7mj,Violet,Red,Nothing,Stoned,Gambler_s Hat,Nothing
534,2.9,2024,73.19,https://magiceden.io/item-details/EGgu8AMPFcrgXtBTVp9NvbbHMRVqsdWXScPhthFGNubj,Blue Gradient,Black,Nothing,Cyborg Eye,Nothing,Smile
536,2.9,2228,70.74,https://magiceden.io/item-details/GzpghZ2d9v3wQc1jcPP59CYkp16ij74GxnVaSAMiJ3oQ,Blue Gradient,Cyan,Neon Earring,Nothing,Nothing,Nothing
537,3.9,2628,55.93,https://magiceden.io/item-details/z41S9EdF2UcjgZzXmyqVCwXDpHZCeqC5AhZFBiTih3z,Blue,Albino,Nothing,Nothing,Naruto,Nothing
538,2.95,2812,63.22,https://magiceden.io/item-details/AQT3gi1f8j6dL1waxB3q6eUYP42qeSpm9DumzvjTvEeQ,Purple Gradient,Blue,Nothing,VR,Nothing,Nothing
542,2.9,1441,80.19,https://magiceden.io/item-details/2VtTMpgEgP1Eyxf4ajHss5a6Jz7uYzvaP9cjNGTAruxX,Blue Gradient,Red,Nothing,Metallic Visor,Monke,Nothing
547,9.9,489,21.63,https://magiceden.io/item-details/GfYBGgzk8EorE4xLLB1BbxJusbHgXi4gk2Nq6Ho1srcA,Psychedelic,Brown,Nothing,Solana Visor,Usanka,Blunt
548,4.5,1888,58.82,https://magiceden.io/item-details/9kP3UBUFtZzzniG6mM2yw2dYM3shMJEa1ehUUi3VxQeW,Violet,Mutant,Nothing,Nothing,Santa,Nothing
549,3.4,307,88.81,https://magiceden.io/item-details/27ha4RWQWUEBSaNpT3knhrB1cqdjZeGct3yBU6VSMwh1,Violet,Red,Nothing,Solana Visor,Monkey Bun,Red NT Mask
550,3.35,3274,53.67,https://magiceden.io/item-details/Dv5YpyYAisoFiX9KCvkbBWEq8Bx2dfjcQfcrPG5zz2Es,Cyber Age,Brown,Nothing,Nothing,Nothing,Nothing
552,2.9,1076,84.58,https://magiceden.io/item-details/HWtwyHk9vmJCYUdKDgyuG5VM7puacR1TjgoiFg5pBtfJ,Blue,Black,Nothing,VR,Military Hat,Nothing
555,2.99,3253,57.52,https://magiceden.io/item-details/Co2DXtrbNUqUKaxx8vsqeWYUkzyF7691oxmghV4serr1,Cyber Age,Albino,Nothing,Nothing,Nothing,Nothing
556,5.7,1959,45.97,https://magiceden.io/item-details/ESJ9V3MYapHVJqP2wUpYWjYvhnZfropzFvHjZDfBNS1c,Purple Gradient,Gold,Nothing,Virtual,Nothing,Nothing
560,2.8,2101,73.26,https://magiceden.io/item-details/CcKReMWGVud5ktDfyUmWo7EuvCoiiTs8yU7uG5pGYC7B,Psychedelic,Cyan,Nothing,Nothing,CEO,Smile
561,2.95,3252,57.94,https://magiceden.io/item-details/9ivX7Z23FazpbKAWChzWitoo24Eu5zYoLndRk1Lxv5mL,City,Blue,Nothing,Nothing,Nothing,Smile
562,3.2,2497,64.51,https://magiceden.io/item-details/4B9w9VykP87tR3DuAtJzXdhhymW9ciFx81MNURQD4mGn,Cyber Age,Blue,Nothing,Nothing,Bunny,Nothing
567,5,2930,41.3,https://magiceden.io/item-details/DA42M9wBqaLfW3k4bkPcaAYjV5QN1xZjKZWY7UpjsSXZ,Blue,Cyan,Nothing,Nothing,Cap,Nothing
576,5,451,71.08,https://magiceden.io/item-details/ZofPR6s8JgX34xNkq1dy661V3t7c91t5mqZpvrYbGcU,Psychedelic,Albino,Nothing,Virtual,Santa,Cigar
577,3.2,289,91.03,https://magiceden.io/item-details/EFKygYRMeA73bLh9Rh3HAky2cSk9WtwrhwsSqEftGmxF,Psychedelic,Cyan,Nothing,Stoned,Monkey Bun,Red NT Mask
582,4,3231,47.69,https://magiceden.io/item-details/5HDQWUPApfx2QpAnGm8s7K6aDd9oTHoYr3cj8T48rtEj,Violet,Blue,Nothing,Nothing,Shark,Nothing
583,3,1518,78.27,https://magiceden.io/item-details/7kaW5gkXjJAf7T8UKpabg6DXi9jLoWF9AHFbMbUTKBkT,Cream,Cyan,Nothing,Nothing,Santa,Green NT Mask
585,2.97,3247,57.8,https://magiceden.io/item-details/5ey5ewSQryN5NnWSWxyVhZd76uEUq6ch9tQHDGUJQkvo,Blue,Blue,Nothing,Nothing,Nothing,Banana
589,6.25,785,54.57,https://magiceden.io/item-details/3mztDMBvHYzh7nXuhWU56qxcadZYowFAnvCMdr84YKQ9,Brown Gradient,Brown,Nothing,Metallic Visor,Monke,Smile
594,5.99,943,55.27,https://magiceden.io/item-details/DfAFGpTLZjrwx8bhAbeN83bedZSKqE9BXxmhELRKzYGd,Binary,Albino,Nothing,Stoned,Nothing,Jaws
595,4.3,2885,48.85,https://magiceden.io/item-details/Cb9aqWCQ6byQvfVV9DRzkponLvXNtb3vvXDaaAPyVbmk,Brown Gradient,Red,Nothing,Nothing,Afro,Nothing
601,3.5,2876,56.95,https://magiceden.io/item-details/6Bw5uDNJHGTMFuu9pQsdrdz15fw4ksxZUVr25NtVqufi,Psychedelic,Brown,Nothing,Solana Visor,Nothing,Nothing
603,19.99,995,0,https://magiceden.io/item-details/J2NvKspwLFthcsdUFNxBdY8px1UshHeCu41RwJhTwHYC,Psychedelic,Robot,Nothing,Stoned,Bunny,Nothing
621,4,3225,47.76,https://magiceden.io/item-details/6iFg5FMzXkPKDGEbzACy4aSqUX1gz6ZKoKiyziTn8EWS,Cream,Blue,Nothing,Nothing,Shark,Nothing
623,2.9,1484,79.67,https://magiceden.io/item-details/9yJdVZwSEYWskCLU3nxy7LAi2byBbVMz8nwj6aeEak7i,Cream,Brown,Nothing,Nothing,Afro,Red NT Mask
624,5,2011,52.34,https://magiceden.io/item-details/4s1GBkt7CTD41F8UKrKVGCX4XrrEfPR7XBtbzWxxho8q,Violet,Blue,Nothing,Cyclowear,Pan,Nothing
634,3,1273,81.21,https://magiceden.io/item-details/GYdKPfrwWCeAyzdqBQeDh1skAQtBCERgcx8VbSruer43,Psychedelic,Black,Nothing,Solana Visor,Nothing,Cigar
640,3.8,1420,71.44,https://magiceden.io/item-details/GyW93zNVFyG1HQs6Mw31gSN1rjkn31rD7ycQbaynuvLU,Red Gradient,Albino,Nothing,Nothing,Afro,Cigar
642,4,2491,56.58,https://magiceden.io/item-details/9AfFwBRanEQQmqTRE2K93oaQQpwqJ6X4n9JH8tYZABXk,Red Gradient,Albino,Nothing,VR,Nothing,Nothing
644,10,1611,7.15,https://magiceden.io/item-details/2F1dHDYRD5eF7VHoh5QFvuStLDfg2PVfczJio1qu4TRf,Blue,Albino,Nothing,Cyborg Eye,Usanka,Nothing
645,2.989,3164,58.6,https://magiceden.io/item-details/5dYxzqoTZSYjqw2RRrg38Nhd7nJzvuXZCp3SBeYS7Rq6,Brown Gradient,Blue,Nothing,Nothing,Fez,Nothing
646,4,644,78.76,https://magiceden.io/item-details/EU72yaMGe2MCxogyfqqCba6DnnS7yV7NjJZaZH9MZHEw,Psychedelic,Cyan,Nothing,Stoned,Pilot,Smile
651,4.5,1193,67.17,https://magiceden.io/item-details/41kVH6wc2sadajdEQPgMRFhjKXNAiqkz1iAGq8ufork6,Brown Gradient,Red,Nothing,Nothing,Ice Cream,Blunt
657,10,257,23.41,https://magiceden.io/item-details/8pbyRrgvsj7Qy4H85pf6WAWsY1QFRcdqmqznU6Na4Joj,Violet,Black,Nothing,Cyclowear,Monkey Bun,Red NT Mask
659,3.5,1691,71.19,https://magiceden.io/item-details/GkuznjYW7tasdPgLyuSW4HBKa9G8wC2AggXPF7Tmyd8H,Brown Gradient,Blue,Nothing,Nothing,Elf,Blunt
664,3.5,330,87.54,https://magiceden.io/item-details/AhQLRtCWaLTEAc7A4j3ZJR8dvqXZY3dAqFcTJPweV1JS,Brown Gradient,Black,Nothing,Cyclowear,Afro,Cigar
672,2.95,2545,66.43,https://magiceden.io/item-details/7Fbmz6LeShBnfKt3EYjznP5wrKjM4KDqAeQUSdGQPN19,Blue Gradient,Red,Nothing,VR,Nothing,Nothing
675,8,2201,20.06,https://magiceden.io/item-details/GY1L8JY9PkKtoNWUkma4EG3n2PQDx496xfUXPCbj1HCi,City,Albino,Nothing,Angry Visor,Nothing,Nothing
680,49.99,64,0,https://magiceden.io/item-details/8HiNzHUftTeRAfD647brA6Nqz7yczxNSGpuoHgJZ2HWY,City,Robot,Nothing,Metallic Visor,Usanka,Red NT Mask
683,5,3313,36.7,https://magiceden.io/item-details/34NqgcD2RYqi5MU9ftPPsHbYRvQJHxoedKxv28eoFb5c,Blue Gradient,Red,Nothing,Nothing,Nothing,Nothing
686,4.3,824,73.6,https://magiceden.io/item-details/6VKFyh5oHK1RiNwMQtt4NdeX1huc3rsoJgWLgH8LVc3P,Brown Gradient,Cyan,Neon Earring,Nothing,Nothing,Green NT Mask
706,2.8,3138,60.81,https://magiceden.io/item-details/EP1EDuZ8j44XonnGy8NmaE8JK73v2x4Az1ALJ2asprg2,Red Gradient,Blue,Nothing,Nothing,Afro,Nothing
710,3.99,1617,67.18,https://magiceden.io/item-details/GXAi7Xq7un2ZgbC5LPhhu6sHv9uStnmG53XJckL1oZys,Violet,Cyan,Nothing,Cyclowear,Afro,Nothing
714,3.15,2897,60.2,https://magiceden.io/item-details/AaaCQV5c825cWdNu6dh41prQtoUGgWQBQh6A6hff4aX7,Psychedelic,Cyan,Nothing,Nothing,Cap,Nothing
717,7,2053,31.84,https://magiceden.io/item-details/ChJT8nqVzYdwZKjUqfQvSdLSN4GrqXHBvD1uvdm1xaNF,Blue Gradient,Zombie,Nothing,Nothing,Saka,Nothing
719,3.2,1150,80.69,https://magiceden.io/item-details/GX3AhehgdCFWAsDYDYUhgf3AS8GUqUenVRkDPdRm743V,Binary,Blue,Nothing,Metallic Visor,Pan,Nothing
723,6,886,55.86,https://magiceden.io/item-details/6o1JYXPfqc4oPofhmiPNfpcgBu9SeLK75SuFJZVbQnq5,Cream,Black,Nothing,Nothing,Crown,Green NT Mask
725,69,1176,0,https://magiceden.io/item-details/CjkzcDD3Fz6KheAnKYTJsakFZVfY5D9YCLoFyttrkKJy,City,Brown,Nothing,Nothing,Crown,Smile
727,30,91,0,https://magiceden.io/item-details/BYhYV2Pe1LR1sSfsLdDCWMzx1eAZdJEjqsHQ69XqxN1c,City,Red,Nothing,Cyborg Eye,Pilot,Gold NT Mask
735,4.69,168,77.58,https://magiceden.io/item-details/G5kk3brpi8qfKnv7wrQ1ag9FSsWhNphvzmLzeiUAgmrh,Blue,Robot,Nothing,Solana Visor,Santa,Banana
736,3.9,3321,47.61,https://magiceden.io/item-details/5qFsWox9oKghCXHan1wfvUh1merVtAGwEWqRdupBZeD3,Psychedelic,Albino,Nothing,Nothing,Nothing,Nothing
