id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
754,0.99,3233,58.77,https://magiceden.io/item-details/4TMXjCCp9a8gEiC2FXzyhKuzu3uiC5Nff6PAvADhAbqa,Cream,Blue,Nothing,Nothing,Fez,Nothing
771,1.75,887,79.35,https://magiceden.io/item-details/4YrW3XTyYSXv41fdHDs3tfq1uxnQp31QH2Jr3zF2i1KC,Purple Gradient,Robot,Nothing,Stoned,Nothing,Jaws
799,1,1783,76.08,https://magiceden.io/item-details/75d63Go8TGEsNh7aL56spzbZhQCUbVFAcZuTFSKDDeeX,Cream,Red,Nothing,Nothing,Military Hat,Banana
820,3,2351,49.26,https://magiceden.io/item-details/CuVHVnhFzQWNyQPkhMcFgXpy5WRgN5jj1usb6C1k1QJy,Psychedelic,Zombie,Nothing,Nothing,Monkey Bun,Nothing
836,3,1981,53.7,https://magiceden.io/item-details/5nwDr3aekgvoLJM6gctWQZKgoSM27o81cw9jU8MQDFie,Purple Gradient,Blue,Nothing,Nothing,Monke,Green NT Mask
851,4,42,67,https://magiceden.io/item-details/EECma27qJPy42PH6mzESxHoF1492QhmrPoPk1DaTCVDn,Violet,Zombie,EarPiece,Stoned,Pilot,Nothing
856,2.75,542,73.49,https://magiceden.io/item-details/CyPGVfvoW1MG54MYYSEvbbMhuo3HcLDym6tTX7fL7f8C,Red Gradient,Robot,Silver Earring,Nothing,Nothing,Green NT Mask
872,2,399,82.71,https://magiceden.io/item-details/H2Kzrhk3NLFyPYGuXX86NU5G5ykdRdScy2uAHDHUyvFv,Red Gradient,Blue,Nothing,Metallic Visor,Saka,Blunt
892,4,684,59.28,https://magiceden.io/item-details/AM52R2bosjn4wpLpFCzzZnY2PmrELy3pbLW4g31yrhW8,Blue Gradient,Black,Nothing,Virtual,Cap,Smile
912,1.6,2259,64.36,https://magiceden.io/item-details/JBixd4qgyLVHGrDyqK6ybM5kKjLL7Lw1sgkrXYXeerDd,Purple Gradient,Black,Nothing,Nothing,Nothing,Gold NT Mask
922,3.25,144,73.27,https://magiceden.io/item-details/FbPZfZyiU7KsUNq6eRwhD5MtvKK6tsbqFZ8pc1cToqWq,Red Gradient,Red,Neon Earring,Stoned,Monkey Bun,Nothing
936,1.11111,1741,75.48,https://magiceden.io/item-details/4PdA1UXNyfLNdR8QpLm7f3uyaEqyVJeroqFpbEycqdjz,Binary,Robot,Nothing,Metallic Visor,Nothing,Nothing
939,0.94,2280,70.71,https://magiceden.io/item-details/E3cyrCrhEjHe9qpoJVgUXss22VhXaVEDLcjmfHUcLjH7,Brown Gradient,Albino,Silver Earring,Nothing,Nothing,Nothing
973,1.3,2360,66.15,https://magiceden.io/item-details/yq7qnZfVTNZo9dmNbNkqCN7NBzfo2KCD5u6n7FUz7iq,City,Albino,Nothing,Nothing,Elf,Nothing
974,2.5,1096,69.33,https://magiceden.io/item-details/Cjekb91ExMrNBYMXVQjUuxGpY9aAVVkqxFRVm1JL22SV,Brown Gradient,Cyan,Nothing,Angry Visor,Nothing,Banana
981,2.8,2418,50.45,https://magiceden.io/item-details/98jc5V48KgpfwXTEDMTHEtrw9eUpAhYx1vtkCxBtsp3k,City,Cyan,Nothing,Stoned,Nothing,Nothing
1000,3,1289,62.02,https://magiceden.io/item-details/7bKX8avzZYuiYZUUx7q1iLb1rDD26od8XCA2hhQsjGeC,Purple Gradient,Red,Nothing,Virtual,Naruto,Nothing
1020,1.2,1190,81.21,https://magiceden.io/item-details/86NzwbhYuhzKswkJQXyP9PTbgtsRSk1HNu5MLTzMtngv,Violet,Cyan,Nothing,Angry Visor,Usanka,Nothing
1028,1.6,2083,66.48,https://magiceden.io/item-details/C2Uj4TDnioUZV962W2G58sNYKYhjoneFWcGU6L5UQ6Ej,Psychedelic,Gold,Nothing,Nothing,Shark,Nothing
1031,2.4,80,82.54,https://magiceden.io/item-details/84aa9mxHEuTi9mWRGKzrHRv5Sry5j9HPgkMHmcuuBdh3,Violet,Zombie,Silver Earring,Nothing,Military Hat,Cigar
1049,2.2,1636,65.85,https://magiceden.io/item-details/3fyjquqQXGbnyMtBYPBdSrAeXmBodftQftnVzXt9pPWk,Cream,Blue,Nothing,Metallic Visor,Saka,Nothing
1056,2.25,874,74.5,https://magiceden.io/item-details/2vpLtc5xsfa7RfS91QayeN5nb7mcX6XoaHKkTnh76ZBB,Binary,Brown,Nothing,Nothing,Pilot,Green NT Mask
1086,1.2,1398,78.71,https://magiceden.io/item-details/6JLAPHFZYZDxJ9Avwh7SRuoVdza2Rb7hy6DHQfCLaPDL,Binary,Blue,Nothing,Nothing,Shark,Banana
1098,0.95,2659,66.06,https://magiceden.io/item-details/4EKUsrkhQ3oooyTxdUAACMz3V3DZH827W16WLijpc1AX,Red Gradient,Albino,Nothing,Cyborg Eye,Nothing,Nothing
1119,1,1764,76.31,https://magiceden.io/item-details/y37SYVCaeP8w67CN7za4evXznbFzszGgrHkAHWZGrp7,Psychedelic,Blue,Nothing,Nothing,Ice Cream,Blunt
1120,3,1035,65.07,https://magiceden.io/item-details/8kDw75sRe2EpkHYCWGTYwGUcqV31y5Z1RVEHSgUynxCb,Blue,Cyan,Neon Earring,Virtual,Nothing,Nothing
1121,0.9,2956,62.99,https://magiceden.io/item-details/ATFHgrH2gZg6vvDW4JKRozG47ktqtnnkm3HKSJ1gQmxS,Cream,Cyan,Nothing,Nothing,Nothing,Cigar
1131,1.88,209,86.19,https://magiceden.io/item-details/3onacd2tjzkK6MaT97JniHoqhF3g58LBba2iYzQBcU6C,Binary,Blue,Nothing,Stoned,CEO,Blunt
1136,2.5,251,79.48,https://magiceden.io/item-details/FXuUjknfckboWbiXyZghZaRDnom6FtNJz7jodd8C66GX,Purple Gradient,Cyan,Nothing,Cyclowear,Military Hat,Vape
1139,1.23,2313,67.42,https://magiceden.io/item-details/HyTmNK9FNV8xQk5pQRpCYqHEoDzhziYeUeCYKdBmHVSE,Cream,Cyan,Nothing,Nothing,Pan,Smile
1143,1.1,1723,75.8,https://magiceden.io/item-details/5vcFyRazNBebwki9daE2sjqyALPArQ4miuR2czwXAV24,Psychedelic,Cyan,Nothing,Nothing,Pan,Cigar
1144,1.99,428,82.46,https://magiceden.io/item-details/HFus3vneMpRBuHYt5u43iozEtGX2EoVcZP5BtCUicsPu,Binary,Robot,Nothing,Cyclowear,Elf,Nothing
1163,3.4,470,67.85,https://magiceden.io/item-details/8nDWJkGTHM9N6mXerTSRdzdSdSrbFt6vkH19PMgcvNG2,Blue Gradient,Brown,Nothing,Cyclowear,Usanka,Jaws
1166,2.5,2971,46.81,https://magiceden.io/item-details/3G2LzS1g1ixy6gnkFQTwz2iT7xaNf9ZtJyNToXQfkZ24,Blue,Cyan,Nothing,Nothing,Nothing,Cigar
1168,3,2658,45.57,https://magiceden.io/item-details/BwV8NQoREQLYcm4eTd2rMQAf574C2A1h8reFk5pjQen8,Red Gradient,Blue,Nothing,Angry Visor,Nothing,Nothing
1170,1.1,3034,60.06,https://magiceden.io/item-details/5RN2rzMN1ZmiEVhtptgHPfGymL7z2cpvx4F5DCT8zsZJ,Violet,Albino,Nothing,Nothing,Shark,Nothing
1175,2,397,82.73,https://magiceden.io/item-details/2iNwYfZLuBDiECGac3foW8kU3nR6cHR8z4QzSjD3nn6n,Violet,Black,Nothing,Metallic Visor,Santa,Jaws
1185,0.95,1876,75.47,https://magiceden.io/item-details/2C9RCMRDnnsHL4AcQSbLf8DPZsoHuCTMtMQHq711VX8z,Cream,Cyan,Nothing,Nothing,Bunny,Blunt
1190,1.35,1733,73.18,https://magiceden.io/item-details/8qHyJXKGGNhETAydaX5kMpnj8WEhcUnQ38qWdGTrsT3T,Cream,Albino,Nothing,Nothing,Monke,Cigar
1197,0.88,3217,60.06,https://magiceden.io/item-details/5CBGebCdyZd2EF2rqWXJfVRYCQu1UfQMWR15H6NwVLeo,Violet,Blue,Nothing,Nothing,Usanka,Nothing
1200,0.99,2797,64,https://magiceden.io/item-details/FmFubke8KWxo1EUWGV1WNuTK4XLR6yDLWPKxCCnQYgra,Violet,Brown,Nothing,Nothing,Naruto,Nothing
1220,1.7,2115,65.09,https://magiceden.io/item-details/4osKGP7TsF2uGfB8roH9tVx9s1zpHx5tEnaQLcpbRvZy,City,Robot,Nothing,Nothing,Monke,Nothing
1236,1.8,915,78.51,https://magiceden.io/item-details/57EY2YoLW9D7ZcUWn2Th9NSAzE4yEiREay3UfaxYCDMb,Cream,Albino,Nothing,Angry Visor,Ice Cream,Nothing
1243,1.089,2769,63.35,https://magiceden.io/item-details/GWTVmTemDEtEXDWTU1bmpR3ShHDcCkQ794rX8Jioogdt,Cream,Brown,Nothing,Nothing,Naruto,Nothing
1251,1.6,525,85.19,https://magiceden.io/item-details/Bjr1QzvYF2uY7bXttECHBpGkYrH6RBW7yr4WMW71Ufyv,Purple Gradient,Red,Nothing,Virtual,Monke,Cigar
1257,2.2,2894,50.74,https://magiceden.io/item-details/CWb75YRzFYPzRTaiX2M2Z8qBYmna6sRUEA56ZsZzx74w,Violet,Black,Nothing,Nothing,Nothing,Green NT Mask
1265,2,467,81.89,https://magiceden.io/item-details/9roaS8CxaUEf6qJojGKZp1EgYGc4HKUfdjTDqFXiexVf,Blue,Black,Nothing,Angry Visor,Saka,Smile
1309,1.2,2643,63.75,https://magiceden.io/item-details/GFj4JLL7sMkRtavR5BprTiZFdfgTYSWC1uEFnAFq82Du,Violet,Red,Nothing,Angry Visor,Nothing,Nothing
1335,1.1,2367,68.07,https://magiceden.io/item-details/8atR2vp4SPZsghQLNtT6ZRL2jTEZnkxsxfcsmQYvTThb,Binary,Black,Nothing,Nothing,Nothing,Banana
1341,3,2229,50.73,https://magiceden.io/item-details/33HMSCknUAdBDQc6TCUjyTTYWoUcdUBpUbKthotPT4kU,Red Gradient,Cyan,Nothing,Nothing,Crown,Nothing
1371,3,2810,43.75,https://magiceden.io/item-details/AWnGxYqGGmA8suewNzK1Fs98U7Xdxv6JUq2goixfF73E,Purple Gradient,Red,Nothing,Nothing,Monkey Bun,Nothing
1408,2,2420,58.43,https://magiceden.io/item-details/2rDymGb4JPDMzrEdsimyQ3K2T9kaaT8d8tVQC5LxbTPj,Blue,Robot,Nothing,Nothing,Usanka,Nothing
1409,1.5,1202,78.06,https://magiceden.io/item-details/fyMv9R468wLkkBXS26AARvzcM2yrHKhBeprTh6TYsTZ,Blue Gradient,Black,Nothing,Metallic Visor,Monke,Nothing
1420,2,1066,74.7,https://magiceden.io/item-details/9NxoBB14LFmcTL3JZvdysg3FkXDWH3f4HCe2mWhPmY2b,Purple Gradient,Brown,Nothing,Nothing,Fez,Gold NT Mask
1425,1.9,1755,67.42,https://magiceden.io/item-details/Gykb9jpBi2uBVrD7udfEfdyWvySkSyP7Px1qF6DV4pjM,Psychedelic,Blue,Nothing,Stoned,Elf,Nothing
1430,2.4,2767,50.26,https://magiceden.io/item-details/qUPbMhhmudCz91hxqDtPDrejJqxpbAR2qdnY5tYqQ6U,Purple Gradient,Brown,Nothing,Cyclowear,Nothing,Nothing
1451,0.75,1950,76.58,https://magiceden.io/item-details/Di3G9kSDUciAPh2SD3PJuFsGxM2u3DYvdJutVXPgA3Be,Purple Gradient,Cyan,Nothing,Nothing,CEO,Smile
1456,1.8,199,87.11,https://magiceden.io/item-details/521bBpmz1XzWhTztgcSDL96wv2kTzw7b3WYkUiHt8xjr,Cyber Age,Blue,Nothing,Cyborg Eye,Gambler_s Hat,Green NT Mask
1480,1.3,691,86.2,https://magiceden.io/item-details/HAJ1HuQf1vvU9SVLARZXtmtnqJifTZcqJUTFHngDBoZX,Violet,Blue,Nothing,Cyborg Eye,Afro,Blunt
1534,2.89,2961,43.03,https://magiceden.io/item-details/4Uu6yZvWyKEU84AwbPKnCGDowkqWU2veefDjBHVWMWfG,Cream,Cyan,Nothing,Nothing,Usanka,Nothing
1535,1.2,1012,83.34,https://magiceden.io/item-details/5qxav3p9pfLjJz8hDanRxnQ5CTRmNK3KUHp7rCTdJDFQ,Blue,Red,EarPiece,Nothing,Monke,Nothing
1542,2,2186,61.24,https://magiceden.io/item-details/EM7xtTZfqiuXMpR8ZKHEAHx2m5PmmV8vC6FVgxWQG92y,Blue Gradient,Blue,Nothing,Nothing,CEO,Smile
1571,1.8,2983,53.67,https://magiceden.io/item-details/9M1YrHdB5WLKEPDJHEabwiRLNTBEjReDDr2XCQ9nHvxm,Psychedelic,Brown,Nothing,Metallic Visor,Nothing,Nothing
1589,1.75,2295,62.43,https://magiceden.io/item-details/HT4gKdi5JVpBsbHhqKhgrJ3wgro7xLnSh1SbffjhoW4J,Blue,Zombie,Nothing,Nothing,Military Hat,Nothing
1602,2,1555,68.82,https://magiceden.io/item-details/BHAQw3sf1ZeubgyyKJBsTLdncYwgKr5ZVmgjwT2qBEoX,Violet,Brown,Nothing,Nothing,Pilot,Cigar
1603,2.5,778,73.15,https://magiceden.io/item-details/BEYyctiJ8RvLn7EADSsdYNkLkE7AaKnLTmmKAufSMEqm,Purple Gradient,Gold,Nothing,VR,Nothing,Smile
1611,1.6,1226,76.77,https://magiceden.io/item-details/HHsnX5LPewG8uYRXiyPTUPLKBmdyAvo4BTHrA5HR93Tm,Blue Gradient,Cyan,Nothing,Cyclowear,Nothing,Cigar
1651,1,2730,64.71,https://magiceden.io/item-details/2G8i8TxbcwVt525q1ML7sgEMLzjt4XWuaCXMw9SYw2kW,Cream,Red,Nothing,Nothing,Naruto,Nothing
1653,1.5,3312,52.72,https://magiceden.io/item-details/DGehyyHL92EJS8MEnXUTsXPNXNDsCW6H4tTRMgi4W7WA,City,Blue,Nothing,Nothing,Nothing,Nothing
1672,1.74,241,87.21,https://magiceden.io/item-details/CVs7rp6MmkBYwSt2uCHEEu5qLgKwQcjiX8NAx3oyZffN,Psychedelic,Black,Nothing,Stoned,CEO,Vape
1686,1.3,603,87.26,https://magiceden.io/item-details/CVN9B5RvskCMYrBUZqB5sGUPeghHHWNnr1YYy94FTFBZ,Violet,Brown,Neon Earring,Nothing,Monke,Smile
1692,0.9,3020,62.22,https://magiceden.io/item-details/A5DYXR11VYsD8h7t7xDwWqH6jc61kbtgdvgBtCdyWPtZ,Blue,Albino,Nothing,Nothing,Shark,Nothing
1695,1.1,2117,71.07,https://magiceden.io/item-details/44BadxmGcPzWZUSsbZgXGvuEdZJ21rN2SrxgLrbK3qPD,Violet,Brown,Nothing,Angry Visor,Nothing,Smile
1696,1.5,1036,80.06,https://magiceden.io/item-details/A4WM5cbqUrzFHokZqtL4RKqqQGEhPfJAGyxkU9w4F92N,Purple Gradient,Albino,Nothing,Angry Visor,Nothing,Green NT Mask
1697,2.5,1049,69.9,https://magiceden.io/item-details/7LRFuP4xNqbViwNQTB4f7V8nan1Ks5JHJPVu3Zc3REYf,Blue Gradient,Cyan,Nothing,Cyborg Eye,Naruto,Nothing
1713,1.5,3136,54.83,https://magiceden.io/item-details/2GLVDS53YWyoYL8LxyY98yBs513pizN9nWpV7ao8Rq2N,Psychedelic,Blue,Nothing,Nothing,Military Hat,Nothing
1733,1.59,181,89.43,https://magiceden.io/item-details/6Bd77S6cudJ6xdivw9TqjkE1B6PR3JaDoTYkw5gv6oe7,Violet,Zombie,Nothing,VR,Fez,Blunt
1749,3,1536,59.05,https://magiceden.io/item-details/2U5MquhTM1LEJuZGFZ8WWJ766yyY64ENVYXhLyu6mpZR,Red Gradient,Mutant,Nothing,Nothing,Elf,Nothing
1781,1,1386,80.85,https://magiceden.io/item-details/8DQUJ6MoVG4tuLVC61B3LtHVMDLtpJXhGrysA9fCRc7g,Blue Gradient,Brown,Nothing,Nothing,Santa,Green NT Mask
1785,1.6,790,82.01,https://magiceden.io/item-details/Ehd15t5HspEeQEgF1TG1s5XiSaphEramQeD1JTp8iNwz,Blue Gradient,Black,Neon Earring,Nothing,Fez,Nothing
1786,1.5,157,90.61,https://magiceden.io/item-details/HNgvD3AN7oA27yXuAC73RUAA4EJguDZdpKUkQ7ErtYGp,Purple Gradient,Red,Neon Earring,Nothing,CEO,Jaws
1789,0.8,2373,71,https://magiceden.io/item-details/2bHVZnNxyLhsCp5myH3RiyZhVmxKL5KaKZ35mbhNbau7,Cream,Brown,Nothing,Nothing,Usanka,Smile
1798,3.5,2747,39.5,https://magiceden.io/item-details/6Z7o43bRLH932v4avM8yGKnV6SFNcYWsfp7AWM9s2ivy,Blue Gradient,Cyan,Nothing,Nothing,Shark,Nothing
1809,0.94,2021,73.82,https://magiceden.io/item-details/3hn1VsviW2659B9AozSUodQJ2V4UiPpdwY6ntfqjqsdt,Psychedelic,Brown,Nothing,Nothing,Pan,Jaws
1816,1.2,1447,78.12,https://magiceden.io/item-details/3hcihRGkChE1QdxfXfhBmv4DDGA3BVkmhmKFnoZCkWhp,Psychedelic,Cyan,Nothing,Cyborg Eye,Gambler_s Hat,Nothing
1823,2,1637,67.84,https://magiceden.io/item-details/87HXP1Nq1EeZbp9QiHgDjJKkPLNWPkeBSTARYFPgv3Jq,Violet,Black,Nothing,Nothing,Shark,Cigar
1850,1.2,447,90.13,https://magiceden.io/item-details/EpfFKL7sFeYCyG1UTbQp9DWh6pTfxrzNwdfQHvK4eEev,Violet,Blue,Nothing,Cyborg Eye,Gambler_s Hat,Red NT Mask
1873,3,373,73.02,https://magiceden.io/item-details/FS65tzSWfFRg5n6QoShGqqsdTxvWNMd1YAATVKQwGzw7,Psychedelic,Red,Nothing,Cyclowear,Fez,Red NT Mask
1888,2,2638,55.81,https://magiceden.io/item-details/79WqhAmdqxsFPwKTKhutKfuGFBKBk3W313SxnjS91ifw,Blue Gradient,Black,Nothing,Nothing,Nothing,Blunt
1911,1.35,3072,57.1,https://magiceden.io/item-details/91ntfFvqngzpXUkp6fLY2nfvXsw1wUQ22QVmi59UFczf,Brown Gradient,Blue,Nothing,Cyborg Eye,Nothing,Nothing
1921,2,2706,55,https://magiceden.io/item-details/C4XUuqbPw7CGVouL72ZM6HUNugWJcxeFEKT8GTzL1WWs,Red Gradient,Red,Nothing,Metallic Visor,Nothing,Nothing
1936,2.5,1559,63.77,https://magiceden.io/item-details/7uuaqCrkpraQrYupDXcppkZWP2fKmjYZ8VQTHGv8wWye,Red Gradient,Blue,Nothing,Cyclowear,Gambler_s Hat,Nothing
1948,2,2602,56.24,https://magiceden.io/item-details/hbUkhHTWvg1UwzkZyD4azzdEYqS3zrtKkNpezDiPW2K,Blue Gradient,Cyan,Nothing,Metallic Visor,Nothing,Nothing
1964,3.5,3037,36.02,https://magiceden.io/item-details/4veyY9LFrS4zx2LL8YX9ZZcsPGw3qTRQg3wfgCytLH4Y,Psychedelic,Red,Nothing,Nothing,Cap,Nothing
1965,2.9,540,72.01,https://magiceden.io/item-details/DESQhccw8JzWtLGGP9L6zJmyUqiPTJ3hxkbXFzDYqwVH,Psychedelic,Mutant,Nothing,Nothing,Cap,Vape
1970,2,1832,65.49,https://magiceden.io/item-details/5kDatLU1gebQrGQzXuYBmXbQmcB57BRjf8XsUQS79imQ,Brown Gradient,Mutant,Nothing,Nothing,Nothing,Blunt
1979,3.69,732,61.81,https://magiceden.io/item-details/35q6ARsKyKBynnr41KW9o3qXuMSiUD1QDJec6znuDN6f,Red Gradient,Brown,Neon Earring,Nothing,CEO,Nothing
1980,1.4,506,87.42,https://magiceden.io/item-details/DT52zmFDWfVpw6jubC5hKzanPwzLcRSXoaibG1LXWvHc,Cream,Albino,Nothing,Metallic Visor,Usanka,Jaws
1994,2.4569,2547,52.34,https://magiceden.io/item-details/FsrmwVBDAXZ3jQS6DV9thNTsDp8cD3WDvtMhzbHbZ4Us,Psychedelic,Blue,Nothing,Nothing,Monke,Smile
1997,1.199,1292,79.99,https://magiceden.io/item-details/7AebH5bVjg4h1uiwaHgQmcHpWnDDHk3sgk4pwheUFJVX,City,Brown,Nothing,Virtual,Usanka,Nothing
