id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
354,2,2942,57,https://magiceden.io/item-details/3M92FNcNYcx29KGafizR5bYoPP95prR1b1BrnxDZRQHa,Cream,Black,Nothing,Virtual,Nothing,Nothing
363,1.35,2982,63.02,https://magiceden.io/item-details/Gfqw9zj3tmJypSa8FcY55XATofmHptZd5MefVFWmdxU9,Psychedelic,Black,Nothing,Nothing,Nothing,Banana
376,1.58,2105,71.3,https://magiceden.io/item-details/AwnRQnYMGiJcQfYvFFnTLwcENciNMfN9PesWSE2mTKM3,Violet,Blue,Nothing,Virtual,Cap,Nothing
391,1.8,2400,65.54,https://magiceden.io/item-details/2Kmqd3vM87Lr5X5RuwPydTkzmYAfjuQTq7iRFVm1mrXo,Cream,Red,Nothing,Nothing,Monke,Smile
392,1.95,917,81.94,https://magiceden.io/item-details/AgDzccYGgseRjo28NH3eSc2K7gSNMu2tQ2DgMtPkpLfA,City,Black,Nothing,Nothing,CEO,Jaws
402,15,2165,0,https://magiceden.io/item-details/DKfAJT8xXhp8xSoYDqJc2SL44hd5rpkBetfNvBbxQMGH,Red Gradient,Albino,Nothing,Nothing,Afro,Smile
406,4,3158,34.39,https://magiceden.io/item-details/ESWchN7JVpZp8JxD3fbB9NvyK6qHKCbxtyUBLGr5mjcY,Blue Gradient,Blue,Nothing,Nothing,Bunny,Nothing
408,6.5,112,46.15,https://magiceden.io/item-details/DicCfbf36gsXgSwigqTZbUS2FSyJXNQqFNmJfFtn96kQ,Blue Gradient,Black,Silver Earring,Nothing,Bunny,Red NT Mask
411,5.5,150,55.69,https://magiceden.io/item-details/HQPg6S4mk8nRrvEnhZdZq5Y9yGG5H6dxo6R85roEw7PK,Blue Gradient,Red,EarPiece,Metallic Visor,Nothing,Banana
413,5.5,57,56.81,https://magiceden.io/item-details/6C166atUmeesVmY7ayWsmDVUwpgXxnwKY6uXRKwv5uPe,Blue Gradient,Gold,Nothing,Virtual,Elf,Vape
446,6,45,51.96,https://magiceden.io/item-details/64rnZGkJ6Cfa9UYbnybtProRfAR9A6t2odkCLGDoZeFQ,Cream,Cyan,Neon Earring,Solana Visor,Cap,Smile
448,50,328,0,https://magiceden.io/item-details/GMtJ7AvAkVEpiZsMBsjs1WYc5nhUJLAGwibKoDYUuKcF,Cream,Black,Nothing,Metallic Visor,Ice Cream,Jaws
450,3.4,1756,57.31,https://magiceden.io/item-details/52gmEzYtzC5UNB7srdrJwtiFgKQnJqpYeiy85UCEiJBh,Purple Gradient,Blue,Nothing,Nothing,Pilot,Jaws
454,1.9,1033,81.04,https://magiceden.io/item-details/DXi6HChWwyNL75SC4rh7jKu49YQd6oRoinpcoDYDc6P3,City,Brown,Nothing,Virtual,Naruto,Nothing
456,4,1971,48.72,https://magiceden.io/item-details/GWhYCP3fdBhr6xogmZWCPoyS8gpnPeZudBVHGPsAKMiR,Psychedelic,Zombie,Nothing,Nothing,Nothing,Gold NT Mask
464,1.5,1998,73.39,https://magiceden.io/item-details/EZs3vTYPfX82Mk4Yc8bakHTAcq2HS9nMmxFLud5H5kQZ,Blue,Brown,Nothing,Virtual,Shark,Nothing
467,3,1747,61.42,https://magiceden.io/item-details/GeFAEvABsRDhzDVqMpc5ufqXhVdCT19S732YzuxuHZvf,Brown Gradient,Blue,Nothing,Nothing,Gambler_s Hat,Green NT Mask
483,1.5,2539,66.86,https://magiceden.io/item-details/C4GSVA9R1qo4msZHA1NLJY3R8GM3RrghZpVVr4yxwLcd,City,Blue,Nothing,Nothing,CEO,Nothing
486,4,2995,36.36,https://magiceden.io/item-details/AtrL3BjoQ3T4hU8zN6ssk1X6a2aWHwQnd1tw9nseDBkM,Brown Gradient,Blue,Nothing,Metallic Visor,Nothing,Nothing
489,6.3,245,46.54,https://magiceden.io/item-details/7yeHfWjnzP8frmKjNf8RcUD3w7ZiUyeRnKcFUkfRAuEQ,Purple Gradient,Blue,Silver Earring,Nothing,Cap,Vape
494,3,1749,61.4,https://magiceden.io/item-details/a1thdYefgMJ7RnJKX3bn3qbBKBumJeG8nQgFrxCyDMH,Brown Gradient,Brown,Nothing,Nothing,Fez,Blunt
498,5,2368,33.93,https://magiceden.io/item-details/48gCfvvgHaj2bKxNRb1jTnKTJHzcGfMHMyN6eE35Xfdr,Blue,Zombie,Nothing,Cyborg Eye,Nothing,Nothing
515,4.25,1057,57.25,https://magiceden.io/item-details/BRAxWisUrAohYquxSTRcQnjbZw99C52Vy63dtif8YYZz,City,Cyan,Nothing,Cyborg Eye,Nothing,Cigar
516,2,963,80.88,https://magiceden.io/item-details/HFaBy4bZG2rRXBanPsMzNeGTQxPNkubggafqcWPnRNUt,Cyber Age,Blue,Nothing,Nothing,Gambler_s Hat,Blunt
527,9.5,1730,0,https://magiceden.io/item-details/9uyoir3jzrfosxLTaAKhEYDdord8eiUHsGoBXqSxV6bF,Psychedelic,Gold,Nothing,Nothing,Naruto,Nothing
532,3,1237,67.57,https://magiceden.io/item-details/3ZQsQshXtWomUwwHad9UhvBX2sFTUrESvk69KGrwaovC,Brown Gradient,Mutant,Nothing,Angry Visor,Nothing,Nothing
537,10,2628,0,https://magiceden.io/item-details/z41S9EdF2UcjgZzXmyqVCwXDpHZCeqC5AhZFBiTih3z,Blue,Albino,Nothing,Nothing,Naruto,Nothing
543,1.49,1204,83.07,https://magiceden.io/item-details/6TH5jvrqw4D3FvysbeTjeCD6dNSwPzpYhKpGa5bHZ1AR,Violet,Albino,Nothing,Nothing,Monkey Bun,Red NT Mask
552,3,1076,69.52,https://magiceden.io/item-details/HWtwyHk9vmJCYUdKDgyuG5VM7puacR1TjgoiFg5pBtfJ,Blue,Black,Nothing,VR,Military Hat,Nothing
563,3.99,745,63.61,https://magiceden.io/item-details/6fR6MiBMmZv92TqUoD2qsZzCzGMWaTdu8uwMy5ssuoWA,Cyber Age,Mutant,Nothing,Nothing,Ice Cream,Nothing
580,1.95,2044,68.34,https://magiceden.io/item-details/CRghiNpxX8QKxxHeQFWzbH5FUwMYj2fyvY1jPrfHZPwZ,Red Gradient,Black,Nothing,Nothing,Monkey Bun,Smile
584,4.5,2216,40.76,https://magiceden.io/item-details/CAML6CSMXidcLk1C5BpogQ4HcRzjtgcVVbzfW4Apy6if,Cream,Zombie,Nothing,Nothing,CEO,Nothing
587,4.5,170,65.45,https://magiceden.io/item-details/FWszn4XMWAx9LJuQ8agake5U2N8qc6d3nhHS93Zodtmz,Cyber Age,Blue,Nothing,Cyclowear,Pilot,Jaws
591,2.5,959,75.93,https://magiceden.io/item-details/GoELTqnW2nze9nzFpHqtpdhzFrcEHxNYjH3QB2kofcAe,Purple Gradient,Blue,EarPiece,Nothing,Monkey Bun,Nothing
610,3.5,169,75.46,https://magiceden.io/item-details/JCvXTuvg5v9yWw6jkLiweNzn9ktbN8ym4q4GxkbUD3ip,Red Gradient,Gold,Nothing,Stoned,Monkey Bun,Smile
614,3.4,394,73.75,https://magiceden.io/item-details/8SWeJpvkrJoHuYHsx88FZUdqSiubfdCEDWcYYF4uCAsn,Purple Gradient,Black,Nothing,Stoned,Afro,Jaws
619,2.15,693,82.64,https://magiceden.io/item-details/4dpvZ1Sq9TzbavDa5V3BwyndJ6VTiKzgrwmsCM32N8UZ,Cyber Age,Albino,Nothing,Solana Visor,Fez,Nothing
620,3.75,35,74.58,https://magiceden.io/item-details/AGuXJ9mNzbVroGY5mpZaA4XmnpbbBST3gVSccvy5EgV9,City,Gold,Nothing,Solana Visor,CEO,Green NT Mask
641,3,628,74.92,https://magiceden.io/item-details/7gHzSEKqBj933ZVETgjNgNh51wsAsAVwd2hR3RWmDMth,City,Red,Neon Earring,Nothing,Gambler_s Hat,Nothing
642,3.5,2491,47.44,https://magiceden.io/item-details/9AfFwBRanEQQmqTRE2K93oaQQpwqJ6X4n9JH8tYZABXk,Red Gradient,Albino,Nothing,VR,Nothing,Nothing
647,4,1207,57.94,https://magiceden.io/item-details/7k17BELH8sKMDAjsQQNeJS9jNhqFQGKNqubDN82boUSz,Psychedelic,Brown,Nothing,Solana Visor,Naruto,Nothing
653,4.29,2040,44.98,https://magiceden.io/item-details/4JVj8oACeBUupaTyLMyAbXcKNm8ZJMWEdy7APhvCVPLo,Purple Gradient,Albino,Nothing,Nothing,Military Hat,Smile
661,2.5,2484,57.53,https://magiceden.io/item-details/5RuNcJrnYC2gJAFhzjKbqfwCugoe2BCUmtKDH6U7rRTv,Blue,Robot,Nothing,Virtual,Nothing,Nothing
671,7,1809,20.67,https://magiceden.io/item-details/8EVQwNMhX57kDW66abmoeKx18tfBTCRWu53h9ovVM9Gn,Cream,Cyan,Nothing,Nothing,Shark,Blunt
678,2.3,3307,49.6,https://magiceden.io/item-details/5TPNBvYBzjV2uSm3XPuvGcWDGjsXRW52KJYWU9XDq1dT,Red Gradient,Black,Nothing,Nothing,Nothing,Nothing
688,5,1600,43.19,https://magiceden.io/item-details/DWF2hjW8BEo5uNZ2VJRxwyFq54crYPkHXoa9un6ksE3r,Purple Gradient,Red,Nothing,Cyclowear,Nothing,Jaws
699,6.6,2250,19.35,https://magiceden.io/item-details/dJvVd3ypEgb6ZJdZtV2RovGW1G7aYrn9nZLe2o1bJ8S,Red Gradient,Robot,Nothing,Cyborg Eye,Nothing,Nothing
706,1.45,3138,60.14,https://magiceden.io/item-details/EP1EDuZ8j44XonnGy8NmaE8JK73v2x4Az1ALJ2asprg2,Red Gradient,Blue,Nothing,Nothing,Afro,Nothing
707,1.25,3215,61.21,https://magiceden.io/item-details/B8FwnLHWm3rMGTF3K1Ysv4SykWPtGqWFefLEAVDazvq2,Violet,Blue,Nothing,Nothing,Nothing,Cigar
712,3.6,2424,47.25,https://magiceden.io/item-details/8jbFLZzocQmM1PvgJsrXefTjQkf9bfUL1tKcrk8aHRuC,Violet,Robot,Nothing,Nothing,Usanka,Nothing
720,3.9,3258,34.19,https://magiceden.io/item-details/ADUvuVFGJemyDewF4mFMQGnaeND4huMkHjogzM2QKX6,Red Gradient,Red,Nothing,Nothing,Nothing,Smile
721,1.8,669,86.43,https://magiceden.io/item-details/Fz5s5G9LRGuKAdU4BwFUEGH8U5jyNYfmyqBPjr6SzsCV,Brown Gradient,Cyan,Nothing,Virtual,Elf,Smile
726,5,882,51.86,https://magiceden.io/item-details/A1kvxjHmdJB6BahqvGBuxEt4pjZHAm6KbdMRJUcLppEY,City,Brown,Nothing,Metallic Visor,Naruto,Nothing
733,13,28,0,https://magiceden.io/item-details/7Yd3SibDrd1dgRs3xAS6WzdfJpvyeigtUP41trUPupa2,Blue Gradient,Blue,Silver Earring,Angry Visor,Monke,Blunt
735,8,168,30.47,https://magiceden.io/item-details/G5kk3brpi8qfKnv7wrQ1ag9FSsWhNphvzmLzeiUAgmrh,Blue,Robot,Nothing,Solana Visor,Santa,Banana
755,4.6,2102,41.14,https://magiceden.io/item-details/J1VQxfPF2JtY9NKPoTVA3wJuAFoQ99dJ9y3uPWWHcEU9,Psychedelic,Cyan,Nothing,Nothing,Saka,Smile
760,6.5,1046,34.88,https://magiceden.io/item-details/AY4Agm9b5rdbqk5BnKr9zW6Td8hSWaqSqEgzAybCCxs7,City,Blue,Nothing,Cyclowear,Naruto,Nothing
766,5,3151,24.48,https://magiceden.io/item-details/4ZqvZYnx2Vv1gX2QwvXHwDPgVQk1d9D8huPQkZHQpeVi,Brown Gradient,Blue,Nothing,Nothing,Monke,Nothing
778,1.29,2781,66.04,https://magiceden.io/item-details/CQo45FznDvvmHN7diCFCU4cXme2QZGsBr3Qa2k7Rhu8g,Blue,Albino,Nothing,Nothing,Santa,Nothing
794,1.5,1680,77.23,https://magiceden.io/item-details/4aK7DCH2AYLdxDyaZVWn3ppTJpPicz19kevqowgsg69M,Blue,Cyan,Nothing,Metallic Visor,Fez,Nothing
807,2.7,1634,65.78,https://magiceden.io/item-details/EcziSCQiTeEJEZWwL6ND15qiqvUzGvu7Az2j3iNRiUp5,Blue Gradient,Blue,Nothing,Solana Visor,Afro,Nothing
815,5,1915,39.39,https://magiceden.io/item-details/7EukoHb7ioeTsFAnapFwTtH3j25hgF5sr5VWxmvFSnJi,Violet,Brown,Nothing,Stoned,Nothing,Banana
817,4,1257,57.33,https://magiceden.io/item-details/GWmoQnG7e2u4krrcd2sbo9WVEt4xcwZm1gKrhPAgdR9V,Cream,Black,Nothing,Nothing,Bunny,Red NT Mask
820,3,2351,54.13,https://magiceden.io/item-details/CuVHVnhFzQWNyQPkhMcFgXpy5WRgN5jj1usb6C1k1QJy,Psychedelic,Zombie,Nothing,Nothing,Monkey Bun,Nothing
864,3.89,1060,60.81,https://magiceden.io/item-details/2fK6cxkAHzR6gM1njdCvcuPafJq5gc6QnmfPxMvfCWvL,Violet,Albino,Silver Earring,Nothing,Nothing,Green NT Mask
868,4,3053,35.66,https://magiceden.io/item-details/4zuxjFE1KVjXZyBd3F8ayb6Z6zC3FzJv7pr7h8NBjjsy,Psychedelic,Albino,Nothing,Nothing,Bunny,Nothing
869,999,2594,0,https://magiceden.io/item-details/48xGNSzZsSiVGQj18pENAidimWsVuvy3rwACcoxxxsus,Red Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
870,2.5,341,83.39,https://magiceden.io/item-details/85u2SAFyHsjvpmUTQK47j45ftrBuSSnRpyfWLD4xeVar,Binary,Albino,Nothing,VR,Usanka,Smile
874,45,22,0,https://magiceden.io/item-details/8YNPBtkFGAj8yXdoRhSoQyrnhZ2B7MNAuETYPGNJf1BH,Cream,Red,Neon Earring,Cyborg Eye,Usanka,Red NT Mask
876,69,1249,0,https://magiceden.io/item-details/HX5gcphchqfQixDF28ceuGodsJnDDzzbF7RprPg9tCus,Blue Gradient,Brown,Nothing,VR,Shark,Nothing
877,6,19,52.27,https://magiceden.io/item-details/47Xnn48FHBcEHARjKJvStHUyDz9hGdihvU13i4jSW9xB,Cream,Albino,Silver Earring,Stoned,Naruto,Cigar
892,2.8,684,76.25,https://magiceden.io/item-details/AM52R2bosjn4wpLpFCzzZnY2PmrELy3pbLW4g31yrhW8,Blue Gradient,Black,Nothing,Virtual,Cap,Smile
893,4.2069,383,65.81,https://magiceden.io/item-details/uidkocfqbmqC5KnPsvUQhEu6ioAhnTt6geWku2gnMY1,Violet,Cyan,Nothing,VR,Usanka,Green NT Mask
912,4.99,2259,35.34,https://magiceden.io/item-details/JBixd4qgyLVHGrDyqK6ybM5kKjLL7Lw1sgkrXYXeerDd,Purple Gradient,Black,Nothing,Nothing,Nothing,Gold NT Mask
914,4,420,67.43,https://magiceden.io/item-details/E4fVVkxuXETVocPJUKrAt5VJuTCKkX8PjyzX1kxZuTpS,Psychedelic,Albino,Nothing,Metallic Visor,Monkey Bun,Green NT Mask
920,3.69,355,71.32,https://magiceden.io/item-details/8VwiDuiaFhSzHzQjEXqYzs3RGvzCUG35GBKS9T4WSv4F,Cream,Gold,Silver Earring,Nothing,Monkey Bun,Nothing
922,2.3,144,87.76,https://magiceden.io/item-details/FbPZfZyiU7KsUNq6eRwhD5MtvKK6tsbqFZ8pc1cToqWq,Red Gradient,Red,Neon Earring,Stoned,Monkey Bun,Nothing
926,2.99,1828,60.54,https://magiceden.io/item-details/2BBVvK2bbQH2tRLUKmaMiAJkBVydLbwz6DcHtVLXdsd1,Red Gradient,Red,Nothing,Nothing,Fez,Banana
944,5,605,55.2,https://magiceden.io/item-details/5N4kav5PxvtrVs7NkPcZfSDNwwSgJFfZ3uX5pvLrnPyR,City,Robot,Nothing,Nothing,CEO,Jaws
945,1.4,2204,71.91,https://magiceden.io/item-details/4oGW53tFK3YJRHpSoMeoewJWxSr8q1niSUguY9DRhGsj,Blue,Black,Nothing,Nothing,Cap,Smile
951,5,405,57.61,https://magiceden.io/item-details/EkRHqMDAHgKmGD5kNZsaT66VN78vPWuGAbddzRA5tdwn,Blue Gradient,Cyan,Nothing,Cyborg Eye,Shark,Green NT Mask
963,4.1,374,66.99,https://magiceden.io/item-details/9DuT9wmVUVCCgokRW1DXuFxTseo5B49a6USP4siwGkob,Blue,Cyan,Nothing,Cyborg Eye,Saka,Blunt
970,3.10101,2363,52.98,https://magiceden.io/item-details/GyPX7aQ1BJR1ufaenUgJTEEnbzKuR8vK9QAmi1DUNdxG,Binary,Zombie,Nothing,Nothing,Nothing,Smile
972,2.5,1022,75.17,https://magiceden.io/item-details/2bFxEmTXQuBo11hPh9A1CcApZdQWqr57aYtiJsVKFo5V,Blue Gradient,Albino,Nothing,Cyclowear,Pilot,Nothing
988,1.88,689,85.39,https://magiceden.io/item-details/G74J5ym8NkPfrXJfDknN3ahgEeLFMd7FTtYJYqY4T7Dg,Binary,Blue,Silver Earring,Nothing,Nothing,Vape
994,10,806,2.77,https://magiceden.io/item-details/Fd7aFZHQ57zarFXGsL4VjQNhUDDz2BSotEH8Xye3DHaC,Blue Gradient,Cyan,Nothing,Virtual,Monke,Smile
1004,2.5,2281,59.98,https://magiceden.io/item-details/4kXAs7KZ2viYEXxZMABNLewTPuurqStaJGq8V3QmqHHm,Cyber Age,Brown,Nothing,Nothing,Usanka,Nothing
1013,8.88,6,23.63,https://magiceden.io/item-details/AErjLgzRS1zknHvSo9Jityq52gGKvQZbKyYNZnLH4Cou,Cream,Red,Neon Earring,Metallic Visor,Santa,Gold NT Mask
1015,1.3,2845,65.17,https://magiceden.io/item-details/FFaTHPEmBC2CUHvUpwPFwmKv5qDc3wUpyjbXdtdYngUG,Violet,Albino,Nothing,Metallic Visor,Nothing,Nothing
1023,10,2605,0,https://magiceden.io/item-details/EkB534EoPEBqwRfF74iHWppETmuFGL6iGiTeLBLo7Cr8,Purple Gradient,Brown,Nothing,VR,Nothing,Nothing
1056,2.25,874,79.45,https://magiceden.io/item-details/2vpLtc5xsfa7RfS91QayeN5nb7mcX6XoaHKkTnh76ZBB,Binary,Brown,Nothing,Nothing,Pilot,Green NT Mask
1057,1.85,387,89.33,https://magiceden.io/item-details/TBao3i8Uw4pAM8dCLNrKdhjchtBrmsfBF8jsVvKA7qR,Binary,Albino,Nothing,Cyclowear,Monkey Bun,Smile
1064,1.5,3315,57.5,https://magiceden.io/item-details/2rJxeESeKcCeeStXzZBZZCnxArNmWpGzzPCNGQzh35yn,Blue Gradient,Brown,Nothing,Nothing,Nothing,Nothing
1070,1.45,3095,60.65,https://magiceden.io/item-details/9iNfWAk66DpNt3Az6bocbA6C5eHXSHUBBBMh3Jj5QPuc,Violet,Brown,Nothing,Nothing,Cap,Nothing
1071,6,2642,20.62,https://magiceden.io/item-details/5Sg7tU9sY59bztS7DGA8X9roKEKJeqpePmhLnNHKmiKu,Psychedelic,Brown,Nothing,Angry Visor,Nothing,Nothing
1091,1.75,3234,55.98,https://magiceden.io/item-details/2R4pQQ6Vku39FVxfGztMgMDHacxqrqbJmtX4jtweZyv8,Violet,Blue,Nothing,Nothing,Monke,Nothing
1109,3.25,2028,55.53,https://magiceden.io/item-details/EVUaUPea3ZVFBC7MMH9gBGsNhpU7wxe3SJHg59zHmF8B,Psychedelic,Blue,Nothing,Nothing,Crown,Smile
1163,3.4,470,72.83,https://magiceden.io/item-details/8nDWJkGTHM9N6mXerTSRdzdSdSrbFt6vkH19PMgcvNG2,Blue Gradient,Brown,Nothing,Cyclowear,Usanka,Jaws
1166,1.3,2971,63.65,https://magiceden.io/item-details/3G2LzS1g1ixy6gnkFQTwz2iT7xaNf9ZtJyNToXQfkZ24,Blue,Cyan,Nothing,Nothing,Nothing,Cigar
1168,3,2658,50.43,https://magiceden.io/item-details/BwV8NQoREQLYcm4eTd2rMQAf574C2A1h8reFk5pjQen8,Red Gradient,Blue,Nothing,Angry Visor,Nothing,Nothing
1172,3.4,149,76.7,https://magiceden.io/item-details/3mX29ZcWnXxJkvFPgE9MG2XhX5g4kdeMhmp44HZdqydx,Brown Gradient,Cyan,Neon Earring,Metallic Visor,Fez,Nothing
1173,4,2103,47.12,https://magiceden.io/item-details/C6NzeEr1k1fsnaL9CAjBhkbMBchFPcrUbPAAGw6FgVSR,Blue,Gold,Nothing,Nothing,Shark,Nothing
1178,5,2589,31.26,https://magiceden.io/item-details/D1H77uwQURDP9632ZTvvMpRvnV256taxfav2ATAPqb9m,Brown Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
1190,1.7,1733,74.59,https://magiceden.io/item-details/8qHyJXKGGNhETAydaX5kMpnj8WEhcUnQ38qWdGTrsT3T,Cream,Albino,Nothing,Nothing,Monke,Cigar
1192,3,660,74.54,https://magiceden.io/item-details/5zbXE6YSLTtqvFhcdDbkgUVrfdAHpxYa582nL18H1LX7,Red Gradient,Gold,Nothing,Virtual,Nothing,Jaws
1200,9.8,2797,0,https://magiceden.io/item-details/FmFubke8KWxo1EUWGV1WNuTK4XLR6yDLWPKxCCnQYgra,Violet,Brown,Nothing,Nothing,Naruto,Nothing
1204,1.95,2776,59.5,https://magiceden.io/item-details/5Pe76YNxR75rn5vQU58jY5wYyenJtWHvcHeXWfhLyCt4,Purple Gradient,Cyan,Nothing,Nothing,Nothing,Green NT Mask
1206,8.99,780,13.19,https://magiceden.io/item-details/G1FoVeJcXPSqYvU3MWV6sktarmbWhgrCuUafXzjacZgv,Cyber Age,Mutant,Nothing,Nothing,CEO,Nothing
1215,2,971,80.78,https://magiceden.io/item-details/A3gXd87PvXvAywq93xe3RL6QbpVJJVf8vayjEZL5Pjkg,Binary,Red,Nothing,Virtual,Nothing,Vape
1216,100,59,0,https://magiceden.io/item-details/9BpG7hoHqfyG7sHbmaLjay1MiWW35cDtHoALejVXZp79,Red Gradient,Mutant,Nothing,Metallic Visor,Gambler_s Hat,Blunt
1219,4.69,1864,43.11,https://magiceden.io/item-details/A66Vah5qRQPNre94S6J2sVwk1ywSFHLpXPjDbnAyLDGj,Cream,Blue,Nothing,Virtual,Naruto,Nothing
1232,1.9,2274,66.06,https://magiceden.io/item-details/69mf6d9Ldw5atgcSw5UpjTJWktN5seMRpNWwiCBBhW7R,Psychedelic,Brown,Nothing,Nothing,Santa,Smile
1233,5.5,3132,19.71,https://magiceden.io/item-details/HTseQNAJXwbo6kTkv2KgJj5EaFfT2aRr5uCGYYDNam1z,Brown Gradient,Blue,Nothing,Nothing,Afro,Nothing
1251,2,525,86.17,https://magiceden.io/item-details/Bjr1QzvYF2uY7bXttECHBpGkYrH6RBW7yr4WMW71Ufyv,Purple Gradient,Red,Nothing,Virtual,Monke,Cigar
1295,2,1111,79.09,https://magiceden.io/item-details/ASg1Ng7Rm3aQzUwLW1vpui56zGS6q2Zk2qhtbbtA2ASX,Cream,Albino,Nothing,Solana Visor,CEO,Nothing
1302,3.33,2033,54.67,https://magiceden.io/item-details/DYhvB2YaQMGTQwTZUsnE6NDMSJXoPSFQo1cmntHkx8BR,Cream,Black,Nothing,Nothing,Saka,Smile
1334,1.85,1665,73.91,https://magiceden.io/item-details/FCy3aJYRAaqGE2P9EVKq5H4tYzsi4tLu7iVuy9YNJKZw,Red Gradient,Blue,Nothing,Metallic Visor,Monkey Bun,Nothing
1371,3,2810,48.59,https://magiceden.io/item-details/AWnGxYqGGmA8suewNzK1Fs98U7Xdxv6JUq2goixfF73E,Purple Gradient,Red,Nothing,Nothing,Monkey Bun,Nothing
1395,3.31,3246,40.23,https://magiceden.io/item-details/G4FAyMh9aDrjoZAWSNPXSukbxmtETjdDC3gzhrG2qRJA,Cream,Blue,Nothing,Nothing,Nothing,Jaws
1397,1.8,715,85.87,https://magiceden.io/item-details/DsppXCXftNURTmAKurkGzhJ5X9ZEeyYqHbJcgD1dZtZG,Blue Gradient,Red,EarPiece,Nothing,Gambler_s Hat,Nothing
1406,3.88,801,64.03,https://magiceden.io/item-details/CV5HAwSUDNRHMam6eJrfiDt4b37oSxPvLEGk6ZsE9xiL,City,Blue,EarPiece,Nothing,Monke,Nothing
1408,2,2420,63.3,https://magiceden.io/item-details/2rDymGb4JPDMzrEdsimyQ3K2T9kaaT8d8tVQC5LxbTPj,Blue,Robot,Nothing,Nothing,Usanka,Nothing
1417,27.69,2361,0,https://magiceden.io/item-details/HUrFktDiJLBtCJiwaDSayDh3ymbtQH75QscCsPvMPyRH,Cream,Cyan,Nothing,Nothing,Crown,Nothing
