id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
411,5.5,150,55.07,https://magiceden.io/item-details/HQPg6S4mk8nRrvEnhZdZq5Y9yGG5H6dxo6R85roEw7PK,Blue Gradient,Red,EarPiece,Metallic Visor,Nothing,Banana
413,5.5,57,56.19,https://magiceden.io/item-details/6C166atUmeesVmY7ayWsmDVUwpgXxnwKY6uXRKwv5uPe,Blue Gradient,Gold,Nothing,Virtual,Elf,Vape
436,2.5,2263,59.57,https://magiceden.io/item-details/39Z9bJ1DbgiT3fpBCG7UDTsLEepWEPbhWb9sLDkvpCau,Cyber Age,Blue,Nothing,Nothing,Pilot,Nothing
446,6,45,51.33,https://magiceden.io/item-details/64rnZGkJ6Cfa9UYbnybtProRfAR9A6t2odkCLGDoZeFQ,Cream,Cyan,Neon Earring,Solana Visor,Cap,Smile
448,2.4,328,83.92,https://magiceden.io/item-details/GMtJ7AvAkVEpiZsMBsjs1WYc5nhUJLAGwibKoDYUuKcF,Cream,Black,Nothing,Metallic Visor,Ice Cream,Jaws
450,1.24,1756,78.29,https://magiceden.io/item-details/52gmEzYtzC5UNB7srdrJwtiFgKQnJqpYeiy85UCEiJBh,Purple Gradient,Blue,Nothing,Nothing,Pilot,Jaws
455,1.25,1798,77.68,https://magiceden.io/item-details/7ifYYaCxxxePhdq7c6u6yx3sryHfvdcUR5azGKCoJEbz,Brown Gradient,Black,Nothing,VR,Nothing,Smile
456,4,1971,48.09,https://magiceden.io/item-details/GWhYCP3fdBhr6xogmZWCPoyS8gpnPeZudBVHGPsAKMiR,Psychedelic,Zombie,Nothing,Nothing,Nothing,Gold NT Mask
466,3.5,1358,60.49,https://magiceden.io/item-details/ECQtsAjajEDQ3ibY8L35oHjYU1UmsvpWhgdXJUduoSYR,Psychedelic,Cyan,Nothing,Nothing,Bunny,Red NT Mask
467,3,1747,60.8,https://magiceden.io/item-details/GeFAEvABsRDhzDVqMpc5ufqXhVdCT19S732YzuxuHZvf,Brown Gradient,Blue,Nothing,Nothing,Gambler_s Hat,Green NT Mask
483,1.25,2539,68.74,https://magiceden.io/item-details/C4GSVA9R1qo4msZHA1NLJY3R8GM3RrghZpVVr4yxwLcd,City,Blue,Nothing,Nothing,CEO,Nothing
486,4,2995,35.74,https://magiceden.io/item-details/AtrL3BjoQ3T4hU8zN6ssk1X6a2aWHwQnd1tw9nseDBkM,Brown Gradient,Blue,Nothing,Metallic Visor,Nothing,Nothing
489,6.3,245,45.92,https://magiceden.io/item-details/7yeHfWjnzP8frmKjNf8RcUD3w7ZiUyeRnKcFUkfRAuEQ,Purple Gradient,Blue,Silver Earring,Nothing,Cap,Vape
494,3,1749,60.77,https://magiceden.io/item-details/a1thdYefgMJ7RnJKX3bn3qbBKBumJeG8nQgFrxCyDMH,Brown Gradient,Brown,Nothing,Nothing,Fez,Blunt
498,5,2368,33.3,https://magiceden.io/item-details/48gCfvvgHaj2bKxNRb1jTnKTJHzcGfMHMyN6eE35Xfdr,Blue,Zombie,Nothing,Cyborg Eye,Nothing,Nothing
515,2.4,1057,75.12,https://magiceden.io/item-details/BRAxWisUrAohYquxSTRcQnjbZw99C52Vy63dtif8YYZz,City,Cyan,Nothing,Cyborg Eye,Nothing,Cigar
527,9.5,1730,0,https://magiceden.io/item-details/9uyoir3jzrfosxLTaAKhEYDdord8eiUHsGoBXqSxV6bF,Psychedelic,Gold,Nothing,Nothing,Naruto,Nothing
532,2.3,1237,73.95,https://magiceden.io/item-details/3ZQsQshXtWomUwwHad9UhvBX2sFTUrESvk69KGrwaovC,Brown Gradient,Mutant,Nothing,Angry Visor,Nothing,Nothing
533,1.25,264,96.19,https://magiceden.io/item-details/DYNECXgqmSScPzUy9z2DYedSFqvp2GQfLom4jYmbhU1w,Violet,Black,Neon Earring,Virtual,Nothing,Jaws
537,10,2628,0,https://magiceden.io/item-details/z41S9EdF2UcjgZzXmyqVCwXDpHZCeqC5AhZFBiTih3z,Blue,Albino,Nothing,Nothing,Naruto,Nothing
554,1.5,2402,67.89,https://magiceden.io/item-details/BdnYHBCMtY6QiED8fUoJozNDbExVXafnF2AzpbegMngw,Violet,Zombie,Nothing,Nothing,Usanka,Nothing
563,3.99,745,62.99,https://magiceden.io/item-details/6fR6MiBMmZv92TqUoD2qsZzCzGMWaTdu8uwMy5ssuoWA,Cyber Age,Mutant,Nothing,Nothing,Ice Cream,Nothing
580,1.95,2044,67.71,https://magiceden.io/item-details/CRghiNpxX8QKxxHeQFWzbH5FUwMYj2fyvY1jPrfHZPwZ,Red Gradient,Black,Nothing,Nothing,Monkey Bun,Smile
583,3.33,1518,60.26,https://magiceden.io/item-details/7kaW5gkXjJAf7T8UKpabg6DXi9jLoWF9AHFbMbUTKBkT,Cream,Cyan,Nothing,Nothing,Santa,Green NT Mask
584,4.5,2216,40.14,https://magiceden.io/item-details/CAML6CSMXidcLk1C5BpogQ4HcRzjtgcVVbzfW4Apy6if,Cream,Zombie,Nothing,Nothing,CEO,Nothing
587,4.5,170,64.83,https://magiceden.io/item-details/FWszn4XMWAx9LJuQ8agake5U2N8qc6d3nhHS93Zodtmz,Cyber Age,Blue,Nothing,Cyclowear,Pilot,Jaws
591,2.5,959,75.31,https://magiceden.io/item-details/GoELTqnW2nze9nzFpHqtpdhzFrcEHxNYjH3QB2kofcAe,Purple Gradient,Blue,EarPiece,Nothing,Monkey Bun,Nothing
606,3.33,25,78.28,https://magiceden.io/item-details/E2UMhn8WL67f63iNA4En4hCzNzGDQq43H6kNwj66Z5Fv,City,Gold,Nothing,Cyclowear,Saka,Red NT Mask
610,3.5,169,74.84,https://magiceden.io/item-details/JCvXTuvg5v9yWw6jkLiweNzn9ktbN8ym4q4GxkbUD3ip,Red Gradient,Gold,Nothing,Stoned,Monkey Bun,Smile
614,3.4,394,73.12,https://magiceden.io/item-details/8SWeJpvkrJoHuYHsx88FZUdqSiubfdCEDWcYYF4uCAsn,Purple Gradient,Black,Nothing,Stoned,Afro,Jaws
619,2.15,693,82.02,https://magiceden.io/item-details/4dpvZ1Sq9TzbavDa5V3BwyndJ6VTiKzgrwmsCM32N8UZ,Cyber Age,Albino,Nothing,Solana Visor,Fez,Nothing
653,4.29,2040,44.36,https://magiceden.io/item-details/4JVj8oACeBUupaTyLMyAbXcKNm8ZJMWEdy7APhvCVPLo,Purple Gradient,Albino,Nothing,Nothing,Military Hat,Smile
661,2.5,2484,56.9,https://magiceden.io/item-details/5RuNcJrnYC2gJAFhzjKbqfwCugoe2BCUmtKDH6U7rRTv,Blue,Robot,Nothing,Virtual,Nothing,Nothing
664,1.25,330,95.4,https://magiceden.io/item-details/AhQLRtCWaLTEAc7A4j3ZJR8dvqXZY3dAqFcTJPweV1JS,Brown Gradient,Black,Nothing,Cyclowear,Afro,Cigar
670,1.5,2332,68.74,https://magiceden.io/item-details/4nkY8hf3uFNLuidwWvf3Uw1oLyEkyVVC4LUhJLMCWv6b,Psychedelic,Robot,Nothing,Nothing,Gambler_s Hat,Nothing
678,2.3,3307,48.97,https://magiceden.io/item-details/5TPNBvYBzjV2uSm3XPuvGcWDGjsXRW52KJYWU9XDq1dT,Red Gradient,Black,Nothing,Nothing,Nothing,Nothing
679,1.2,2818,65.87,https://magiceden.io/item-details/4WeCa1HFhbVULrcG3f1du7uiBmKd4R7DRexaHh7aAots,Blue,Red,Nothing,Nothing,Pilot,Nothing
680,5,64,61.1,https://magiceden.io/item-details/8HiNzHUftTeRAfD647brA6Nqz7yczxNSGpuoHgJZ2HWY,City,Robot,Nothing,Metallic Visor,Usanka,Red NT Mask
688,5,1600,42.57,https://magiceden.io/item-details/DWF2hjW8BEo5uNZ2VJRxwyFq54crYPkHXoa9un6ksE3r,Purple Gradient,Red,Nothing,Cyclowear,Nothing,Jaws
699,6.6,2250,18.73,https://magiceden.io/item-details/dJvVd3ypEgb6ZJdZtV2RovGW1G7aYrn9nZLe2o1bJ8S,Red Gradient,Robot,Nothing,Cyborg Eye,Nothing,Nothing
706,1.45,3138,59.51,https://magiceden.io/item-details/EP1EDuZ8j44XonnGy8NmaE8JK73v2x4Az1ALJ2asprg2,Red Gradient,Blue,Nothing,Nothing,Afro,Nothing
712,3.6,2424,46.63,https://magiceden.io/item-details/8jbFLZzocQmM1PvgJsrXefTjQkf9bfUL1tKcrk8aHRuC,Violet,Robot,Nothing,Nothing,Usanka,Nothing
726,5,882,51.23,https://magiceden.io/item-details/A1kvxjHmdJB6BahqvGBuxEt4pjZHAm6KbdMRJUcLppEY,City,Brown,Nothing,Metallic Visor,Naruto,Nothing
735,8,168,29.85,https://magiceden.io/item-details/G5kk3brpi8qfKnv7wrQ1ag9FSsWhNphvzmLzeiUAgmrh,Blue,Robot,Nothing,Solana Visor,Santa,Banana
755,4.6,2102,40.51,https://magiceden.io/item-details/J1VQxfPF2JtY9NKPoTVA3wJuAFoQ99dJ9y3uPWWHcEU9,Psychedelic,Cyan,Nothing,Nothing,Saka,Smile
760,6.5,1046,34.26,https://magiceden.io/item-details/AY4Agm9b5rdbqk5BnKr9zW6Td8hSWaqSqEgzAybCCxs7,City,Blue,Nothing,Cyclowear,Naruto,Nothing
766,5,3151,23.86,https://magiceden.io/item-details/4ZqvZYnx2Vv1gX2QwvXHwDPgVQk1d9D8huPQkZHQpeVi,Brown Gradient,Blue,Nothing,Nothing,Monke,Nothing
768,4,2550,41.11,https://magiceden.io/item-details/ZAV2fDCqFsR32ud1AGtKM9JQ8grkz3kG85GcmeLVTvt,City,Blue,Nothing,Nothing,Pilot,Nothing
799,2,1783,70.36,https://magiceden.io/item-details/75d63Go8TGEsNh7aL56spzbZhQCUbVFAcZuTFSKDDeeX,Cream,Red,Nothing,Nothing,Military Hat,Banana
807,2.7,1634,65.16,https://magiceden.io/item-details/EcziSCQiTeEJEZWwL6ND15qiqvUzGvu7Az2j3iNRiUp5,Blue Gradient,Blue,Nothing,Solana Visor,Afro,Nothing
815,5,1915,38.77,https://magiceden.io/item-details/7EukoHb7ioeTsFAnapFwTtH3j25hgF5sr5VWxmvFSnJi,Violet,Brown,Nothing,Stoned,Nothing,Banana
817,4,1257,56.71,https://magiceden.io/item-details/GWmoQnG7e2u4krrcd2sbo9WVEt4xcwZm1gKrhPAgdR9V,Cream,Black,Nothing,Nothing,Bunny,Red NT Mask
820,3,2351,53.51,https://magiceden.io/item-details/CuVHVnhFzQWNyQPkhMcFgXpy5WRgN5jj1usb6C1k1QJy,Psychedelic,Zombie,Nothing,Nothing,Monkey Bun,Nothing
839,2,872,81.36,https://magiceden.io/item-details/G2rN3wB7DRwXvbsVg3KJAJkr1ci6gtCH9GhZAeJpv9nn,Violet,Zombie,Nothing,Nothing,Military Hat,Cigar
864,3.89,1060,60.19,https://magiceden.io/item-details/2fK6cxkAHzR6gM1njdCvcuPafJq5gc6QnmfPxMvfCWvL,Violet,Albino,Silver Earring,Nothing,Nothing,Green NT Mask
867,2.33,3021,52.12,https://magiceden.io/item-details/GJrVw3TDVUHzgaGgh6RamMPboQ6STWKgb1JbD3NDpXTb,Purple Gradient,Blue,Nothing,Nothing,Gambler_s Hat,Nothing
868,4,3053,35.04,https://magiceden.io/item-details/4zuxjFE1KVjXZyBd3F8ayb6Z6zC3FzJv7pr7h8NBjjsy,Psychedelic,Albino,Nothing,Nothing,Bunny,Nothing
869,999,2594,0,https://magiceden.io/item-details/48xGNSzZsSiVGQj18pENAidimWsVuvy3rwACcoxxxsus,Red Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
874,45,22,0,https://magiceden.io/item-details/8YNPBtkFGAj8yXdoRhSoQyrnhZ2B7MNAuETYPGNJf1BH,Cream,Red,Neon Earring,Cyborg Eye,Usanka,Red NT Mask
875,1.5,342,92.75,https://magiceden.io/item-details/43skTHoQmhkRN11nKRqsThf9VoJu35kXkbrpb4H7DFgo,Brown Gradient,Albino,Nothing,Cyclowear,Cap,Blunt
876,69,1249,0,https://magiceden.io/item-details/HX5gcphchqfQixDF28ceuGodsJnDDzzbF7RprPg9tCus,Blue Gradient,Brown,Nothing,VR,Shark,Nothing
877,3.5,19,76.65,https://magiceden.io/item-details/47Xnn48FHBcEHARjKJvStHUyDz9hGdihvU13i4jSW9xB,Cream,Albino,Silver Earring,Stoned,Naruto,Cigar
880,1.2,2354,71.47,https://magiceden.io/item-details/DQQQ4kemCLAJYSdR8Jd6AYVuqzpLH3YYdZZCWiM1prYN,Blue Gradient,Robot,Nothing,Nothing,Nothing,Jaws
892,2.8,684,75.62,https://magiceden.io/item-details/AM52R2bosjn4wpLpFCzzZnY2PmrELy3pbLW4g31yrhW8,Blue Gradient,Black,Nothing,Virtual,Cap,Smile
893,1.6942,383,90.31,https://magiceden.io/item-details/uidkocfqbmqC5KnPsvUQhEu6ioAhnTt6geWku2gnMY1,Violet,Cyan,Nothing,VR,Usanka,Green NT Mask
896,1.3,2986,62.85,https://magiceden.io/item-details/Epqj3zygncTqQd9spNpJP4EAesBHVWX2HB1YtJbpEUK2,Psychedelic,Albino,Nothing,Nothing,Pan,Nothing
912,1.5,2259,69.62,https://magiceden.io/item-details/JBixd4qgyLVHGrDyqK6ybM5kKjLL7Lw1sgkrXYXeerDd,Purple Gradient,Black,Nothing,Nothing,Nothing,Gold NT Mask
917,2,1560,73.05,https://magiceden.io/item-details/DxkjwkZUcYqCJYZUiSZMtrzf1SCBgjhYsjppvVh5x48j,Brown Gradient,Blue,Nothing,Cyborg Eye,Elf,Nothing
918,1.25,1211,84.76,https://magiceden.io/item-details/BnQnRCG3WmVjgaTMG69kFLUfkmxmv95qG6WGLi3qLSUQ,Brown Gradient,Brown,Nothing,VR,Usanka,Nothing
926,2.99,1828,59.92,https://magiceden.io/item-details/2BBVvK2bbQH2tRLUKmaMiAJkBVydLbwz6DcHtVLXdsd1,Red Gradient,Red,Nothing,Nothing,Fez,Banana
939,4,2280,44.37,https://magiceden.io/item-details/E3cyrCrhEjHe9qpoJVgUXss22VhXaVEDLcjmfHUcLjH7,Brown Gradient,Albino,Silver Earring,Nothing,Nothing,Nothing
944,5,605,54.58,https://magiceden.io/item-details/5N4kav5PxvtrVs7NkPcZfSDNwwSgJFfZ3uX5pvLrnPyR,City,Robot,Nothing,Nothing,CEO,Jaws
945,1.4,2204,71.28,https://magiceden.io/item-details/4oGW53tFK3YJRHpSoMeoewJWxSr8q1niSUguY9DRhGsj,Blue,Black,Nothing,Nothing,Cap,Smile
951,5,405,56.99,https://magiceden.io/item-details/EkRHqMDAHgKmGD5kNZsaT66VN78vPWuGAbddzRA5tdwn,Blue Gradient,Cyan,Nothing,Cyborg Eye,Shark,Green NT Mask
963,4.1,374,66.36,https://magiceden.io/item-details/9DuT9wmVUVCCgokRW1DXuFxTseo5B49a6USP4siwGkob,Blue,Cyan,Nothing,Cyborg Eye,Saka,Blunt
966,1.5,1652,76.94,https://magiceden.io/item-details/2GavFqkM8oBhNzYmrxSURzC4mhWsuPH4npw9rUMZJKvS,Psychedelic,Mutant,Nothing,Nothing,Naruto,Nothing
970,3.10101,2363,52.35,https://magiceden.io/item-details/GyPX7aQ1BJR1ufaenUgJTEEnbzKuR8vK9QAmi1DUNdxG,Binary,Zombie,Nothing,Nothing,Nothing,Smile
988,1.88,689,84.76,https://magiceden.io/item-details/G74J5ym8NkPfrXJfDknN3ahgEeLFMd7FTtYJYqY4T7Dg,Binary,Blue,Silver Earring,Nothing,Nothing,Vape
1000,2,1289,76.32,https://magiceden.io/item-details/7bKX8avzZYuiYZUUx7q1iLb1rDD26od8XCA2hhQsjGeC,Purple Gradient,Red,Nothing,Virtual,Naruto,Nothing
1023,10,2605,0,https://magiceden.io/item-details/EkB534EoPEBqwRfF74iHWppETmuFGL6iGiTeLBLo7Cr8,Purple Gradient,Brown,Nothing,VR,Nothing,Nothing
1056,2.25,874,78.83,https://magiceden.io/item-details/2vpLtc5xsfa7RfS91QayeN5nb7mcX6XoaHKkTnh76ZBB,Binary,Brown,Nothing,Nothing,Pilot,Green NT Mask
1064,2.6,3315,45.88,https://magiceden.io/item-details/2rJxeESeKcCeeStXzZBZZCnxArNmWpGzzPCNGQzh35yn,Blue Gradient,Brown,Nothing,Nothing,Nothing,Nothing
1091,1.75,3234,55.35,https://magiceden.io/item-details/2R4pQQ6Vku39FVxfGztMgMDHacxqrqbJmtX4jtweZyv8,Violet,Blue,Nothing,Nothing,Monke,Nothing
1098,1.9,2659,60.79,https://magiceden.io/item-details/4EKUsrkhQ3oooyTxdUAACMz3V3DZH827W16WLijpc1AX,Red Gradient,Albino,Nothing,Cyborg Eye,Nothing,Nothing
1104,3.5,1168,62.78,https://magiceden.io/item-details/CuLYSn97Y4t7tF3G2xC5jMmfTgprUvgdCNQSEP4bw6WM,Purple Gradient,Albino,Nothing,VR,Fez,Nothing
1109,3.25,2028,54.91,https://magiceden.io/item-details/EVUaUPea3ZVFBC7MMH9gBGsNhpU7wxe3SJHg59zHmF8B,Psychedelic,Blue,Nothing,Nothing,Crown,Smile
1133,3.311,881,68.14,https://magiceden.io/item-details/KaGZZyukmqkuCujsF7B3EU55cqEhQRNbjLCp1f4qDpw,Blue Gradient,Cyan,Nothing,VR,CEO,Nothing
1161,1.2,2953,64.25,https://magiceden.io/item-details/BF91cWpLTbEKRvicabFfuz74eQGCDdUwWBHhbnfU79Xc,Brown Gradient,Brown,Nothing,Nothing,Monke,Nothing
1163,3.4,470,72.21,https://magiceden.io/item-details/8nDWJkGTHM9N6mXerTSRdzdSdSrbFt6vkH19PMgcvNG2,Blue Gradient,Brown,Nothing,Cyclowear,Usanka,Jaws
1168,3,2658,49.8,https://magiceden.io/item-details/BwV8NQoREQLYcm4eTd2rMQAf574C2A1h8reFk5pjQen8,Red Gradient,Blue,Nothing,Angry Visor,Nothing,Nothing
1172,3.4,149,76.08,https://magiceden.io/item-details/3mX29ZcWnXxJkvFPgE9MG2XhX5g4kdeMhmp44HZdqydx,Brown Gradient,Cyan,Neon Earring,Metallic Visor,Fez,Nothing
1173,4,2103,46.5,https://magiceden.io/item-details/C6NzeEr1k1fsnaL9CAjBhkbMBchFPcrUbPAAGw6FgVSR,Blue,Gold,Nothing,Nothing,Shark,Nothing
1178,5,2589,30.64,https://magiceden.io/item-details/D1H77uwQURDP9632ZTvvMpRvnV256taxfav2ATAPqb9m,Brown Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
1190,1.35,1733,77.47,https://magiceden.io/item-details/8qHyJXKGGNhETAydaX5kMpnj8WEhcUnQ38qWdGTrsT3T,Cream,Albino,Nothing,Nothing,Monke,Cigar
1192,3,660,73.91,https://magiceden.io/item-details/5zbXE6YSLTtqvFhcdDbkgUVrfdAHpxYa582nL18H1LX7,Red Gradient,Gold,Nothing,Virtual,Nothing,Jaws
1200,9.8,2797,0,https://magiceden.io/item-details/FmFubke8KWxo1EUWGV1WNuTK4XLR6yDLWPKxCCnQYgra,Violet,Brown,Nothing,Nothing,Naruto,Nothing
1204,1.95,2776,58.88,https://magiceden.io/item-details/5Pe76YNxR75rn5vQU58jY5wYyenJtWHvcHeXWfhLyCt4,Purple Gradient,Cyan,Nothing,Nothing,Nothing,Green NT Mask
1206,8.99,780,12.57,https://magiceden.io/item-details/G1FoVeJcXPSqYvU3MWV6sktarmbWhgrCuUafXzjacZgv,Cyber Age,Mutant,Nothing,Nothing,CEO,Nothing
1211,1.55,2423,67.14,https://magiceden.io/item-details/Guc74ayrauzUeTfkqHGjPX1f69wuahgK2WMtfFyWtkAa,Psychedelic,Albino,Nothing,Nothing,Nothing,Gold NT Mask
1215,2,971,80.16,https://magiceden.io/item-details/A3gXd87PvXvAywq93xe3RL6QbpVJJVf8vayjEZL5Pjkg,Binary,Red,Nothing,Virtual,Nothing,Vape
1216,100,59,0,https://magiceden.io/item-details/9BpG7hoHqfyG7sHbmaLjay1MiWW35cDtHoALejVXZp79,Red Gradient,Mutant,Nothing,Metallic Visor,Gambler_s Hat,Blunt
1222,1.5,1253,81.76,https://magiceden.io/item-details/6hvaZgwFUy1HurnLDBs4LKSBg6aNGnBp2sb5ZQVrhrwU,Blue Gradient,Red,Nothing,VR,Fez,Nothing
1251,2,525,85.54,https://magiceden.io/item-details/Bjr1QzvYF2uY7bXttECHBpGkYrH6RBW7yr4WMW71Ufyv,Purple Gradient,Red,Nothing,Virtual,Monke,Cigar
1281,4.2,1365,53.41,https://magiceden.io/item-details/H2em6bPE9t4LWHuzcACaWKz7iV6CpxyWhhC7yVfqQAQo,Red Gradient,Black,Nothing,Virtual,Nothing,Cigar
1302,3.33,2033,54.05,https://magiceden.io/item-details/DYhvB2YaQMGTQwTZUsnE6NDMSJXoPSFQo1cmntHkx8BR,Cream,Black,Nothing,Nothing,Saka,Smile
1339,1.5,1534,78.37,https://magiceden.io/item-details/2atDpWr5ikznNokDveA5fJAVyLN9c9t3FbzXhjVPwoGJ,Psychedelic,Black,Nothing,Cyborg Eye,Pan,Nothing
1340,1.9,904,81.97,https://magiceden.io/item-details/CsUZqwEr7RYicEDXJoFq8URALfUcj6LDj8cbHsypX85K,Blue,Brown,Silver Earring,Nothing,Ice Cream,Nothing
1371,3,2810,47.97,https://magiceden.io/item-details/AWnGxYqGGmA8suewNzK1Fs98U7Xdxv6JUq2goixfF73E,Purple Gradient,Red,Nothing,Nothing,Monkey Bun,Nothing
1374,1.5,1676,76.65,https://magiceden.io/item-details/56Say8GE49MrTeLWxnjfmT8b3kniEpEGS6xrrr3xDvtC,Psychedelic,Cyan,Nothing,Nothing,Usanka,Cigar
1380,2.5,2771,53.44,https://magiceden.io/item-details/A612CWYo4SgoBYgEtUYNGT9fHyh9w3SvbqpTEE15AAkv,Red Gradient,Cyan,Nothing,Nothing,Afro,Nothing
1397,1.8,715,85.25,https://magiceden.io/item-details/DsppXCXftNURTmAKurkGzhJ5X9ZEeyYqHbJcgD1dZtZG,Blue Gradient,Red,EarPiece,Nothing,Gambler_s Hat,Nothing
1406,3.88,801,63.41,https://magiceden.io/item-details/CV5HAwSUDNRHMam6eJrfiDt4b37oSxPvLEGk6ZsE9xiL,City,Blue,EarPiece,Nothing,Monke,Nothing
1408,2,2420,62.68,https://magiceden.io/item-details/2rDymGb4JPDMzrEdsimyQ3K2T9kaaT8d8tVQC5LxbTPj,Blue,Robot,Nothing,Nothing,Usanka,Nothing
1409,1.45,1202,82.87,https://magiceden.io/item-details/fyMv9R468wLkkBXS26AARvzcM2yrHKhBeprTh6TYsTZ,Blue Gradient,Black,Nothing,Metallic Visor,Monke,Nothing
1417,27.69,2361,0,https://magiceden.io/item-details/HUrFktDiJLBtCJiwaDSayDh3ymbtQH75QscCsPvMPyRH,Cream,Cyan,Nothing,Nothing,Crown,Nothing
1418,1.3,1823,76.88,https://magiceden.io/item-details/135ewsQPjmt3q3QRdpcYXqGjuQr3UxWWofSKP71hX2F2,Violet,Brown,Nothing,Nothing,Elf,Banana
