id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
936,1.11111,1741,74.26,https://magiceden.io/item-details/4PdA1UXNyfLNdR8QpLm7f3uyaEqyVJeroqFpbEycqdjz,Binary,Robot,Nothing,Metallic Visor,Nothing,Nothing
939,0.94,2280,69.46,https://magiceden.io/item-details/E3cyrCrhEjHe9qpoJVgUXss22VhXaVEDLcjmfHUcLjH7,Brown Gradient,Albino,Silver Earring,Nothing,Nothing,Nothing
964,0.99,3012,60.11,https://magiceden.io/item-details/CrAnZSBM6iiGpVpKHzAojSHDwuvuVL87fskZYcRxX7LF,Blue,Black,Nothing,Nothing,Nothing,Banana
1020,0.88,1190,83.22,https://magiceden.io/item-details/86NzwbhYuhzKswkJQXyP9PTbgtsRSk1HNu5MLTzMtngv,Violet,Cyan,Nothing,Angry Visor,Usanka,Nothing
1042,0.79,1601,79.16,https://magiceden.io/item-details/9kZfbbiBmN4e7X2FWJxDDzRNCvkCMgPgCwM2rjWvp8MH,Psychedelic,Albino,Nothing,Cyclowear,Fez,Nothing
1052,0.9,1812,75.51,https://magiceden.io/item-details/H7oLKoWcWFvnL3JBQ5vXYb8M4WiKiRSrUnpJSBYYMkeX,Psychedelic,Brown,Nothing,Virtual,Gambler_s Hat,Nothing
1086,1.2,1398,77.51,https://magiceden.io/item-details/6JLAPHFZYZDxJ9Avwh7SRuoVdza2Rb7hy6DHQfCLaPDL,Binary,Blue,Nothing,Nothing,Shark,Banana
1119,1,1764,75.09,https://magiceden.io/item-details/y37SYVCaeP8w67CN7za4evXznbFzszGgrHkAHWZGrp7,Psychedelic,Blue,Nothing,Nothing,Ice Cream,Blunt
1121,0.74,2956,63.29,https://magiceden.io/item-details/ATFHgrH2gZg6vvDW4JKRozG47ktqtnnkm3HKSJ1gQmxS,Cream,Cyan,Nothing,Nothing,Nothing,Cigar
1139,1.23,2313,66.16,https://magiceden.io/item-details/HyTmNK9FNV8xQk5pQRpCYqHEoDzhziYeUeCYKdBmHVSE,Cream,Cyan,Nothing,Nothing,Pan,Smile
1143,1.1,1723,74.58,https://magiceden.io/item-details/5vcFyRazNBebwki9daE2sjqyALPArQ4miuR2czwXAV24,Psychedelic,Cyan,Nothing,Nothing,Pan,Cigar
1161,0.78,2953,62.92,https://magiceden.io/item-details/BF91cWpLTbEKRvicabFfuz74eQGCDdUwWBHhbnfU79Xc,Brown Gradient,Brown,Nothing,Nothing,Monke,Nothing
1170,1,3034,59.75,https://magiceden.io/item-details/5RN2rzMN1ZmiEVhtptgHPfGymL7z2cpvx4F5DCT8zsZJ,Violet,Albino,Nothing,Nothing,Shark,Nothing
1197,0.75,3217,60.04,https://magiceden.io/item-details/5CBGebCdyZd2EF2rqWXJfVRYCQu1UfQMWR15H6NwVLeo,Violet,Blue,Nothing,Nothing,Usanka,Nothing
1200,0.99,2797,62.71,https://magiceden.io/item-details/FmFubke8KWxo1EUWGV1WNuTK4XLR6yDLWPKxCCnQYgra,Violet,Brown,Nothing,Nothing,Naruto,Nothing
1310,1,927,85.2,https://magiceden.io/item-details/8ZBJDvFmUqKLgY7RQkFRq2KwB2HBNrfVi9YpJMrLvkzZ,Red Gradient,Blue,Nothing,Stoned,Shark,Smile
1335,1.1,2367,66.8,https://magiceden.io/item-details/8atR2vp4SPZsghQLNtT6ZRL2jTEZnkxsxfcsmQYvTThb,Binary,Black,Nothing,Nothing,Nothing,Banana
1409,0.76,1202,84.28,https://magiceden.io/item-details/fyMv9R468wLkkBXS26AARvzcM2yrHKhBeprTh6TYsTZ,Blue Gradient,Black,Nothing,Metallic Visor,Monke,Nothing
1420,1,1066,83.52,https://magiceden.io/item-details/9NxoBB14LFmcTL3JZvdysg3FkXDWH3f4HCe2mWhPmY2b,Purple Gradient,Brown,Nothing,Nothing,Fez,Gold NT Mask
1520,0.65,2146,73.97,https://magiceden.io/item-details/CgUNtyRwa7CFNxets6eNsNYAzZi9uVgmCx8dS2ALq7nY,Brown Gradient,Red,Nothing,Stoned,Nothing,Smile
1558,0.6942,3064,62.44,https://magiceden.io/item-details/7bwjED21BLmEHWF4cPCBJ9JmVWD33EnuebUb1PeCC9Gb,Cream,Cyan,Nothing,Virtual,Nothing,Nothing
1583,1.1,1097,82.15,https://magiceden.io/item-details/E1BqgDEKxXYkhAPVnnDZZEoNVgN9iGYDH933sgwxyYRZ,Blue,Blue,Silver Earring,Nothing,Saka,Nothing
1635,1,765,87.16,https://magiceden.io/item-details/5KFa6fFtbfs1BFnP4PFkxzQuuaDetL8uCaNY2y4yyqYS,Psychedelic,Zombie,Nothing,Angry Visor,Nothing,Banana
1638,0.8,1860,75.93,https://magiceden.io/item-details/CV25LYGQDzvCRmiuNDb96B8PkMsiytGGHq814KbkyHQ4,Cream,Blue,Nothing,Stoned,Gambler_s Hat,Nothing
1692,0.9,3020,60.92,https://magiceden.io/item-details/A5DYXR11VYsD8h7t7xDwWqH6jc61kbtgdvgBtCdyWPtZ,Blue,Albino,Nothing,Nothing,Shark,Nothing
1695,1,2117,70.82,https://magiceden.io/item-details/44BadxmGcPzWZUSsbZgXGvuEdZJ21rN2SrxgLrbK3qPD,Violet,Brown,Nothing,Angry Visor,Nothing,Smile
1696,1,1036,83.88,https://magiceden.io/item-details/A4WM5cbqUrzFHokZqtL4RKqqQGEhPfJAGyxkU9w4F92N,Purple Gradient,Albino,Nothing,Angry Visor,Nothing,Green NT Mask
1713,0.8,3136,60.51,https://magiceden.io/item-details/2GLVDS53YWyoYL8LxyY98yBs513pizN9nWpV7ao8Rq2N,Psychedelic,Blue,Nothing,Nothing,Military Hat,Nothing
1779,0.83,1994,74.01,https://magiceden.io/item-details/AwR2HLtSXnFgzESeQoRZMTjNgthh4md4xLMS3fXkVaWd,Red Gradient,Albino,Nothing,Nothing,Elf,Smile
1781,1,1386,79.66,https://magiceden.io/item-details/8DQUJ6MoVG4tuLVC61B3LtHVMDLtpJXhGrysA9fCRc7g,Blue Gradient,Brown,Nothing,Nothing,Santa,Green NT Mask
1798,0.65,2747,66.71,https://magiceden.io/item-details/6Z7o43bRLH932v4avM8yGKnV6SFNcYWsfp7AWM9s2ivy,Blue Gradient,Cyan,Nothing,Nothing,Shark,Nothing
1816,1,1447,78.92,https://magiceden.io/item-details/3hcihRGkChE1QdxfXfhBmv4DDGA3BVkmhmKFnoZCkWhp,Psychedelic,Cyan,Nothing,Cyborg Eye,Gambler_s Hat,Nothing
1919,0.7,2764,66.01,https://magiceden.io/item-details/7qEWatWoiJCaHX22SMXdYq1Uv9VJbkcgH3TqyWqEqFpF,Blue Gradient,Cyan,Nothing,Nothing,Monke,Nothing
1964,0.65,3037,63.21,https://magiceden.io/item-details/4veyY9LFrS4zx2LL8YX9ZZcsPGw3qTRQg3wfgCytLH4Y,Psychedelic,Red,Nothing,Nothing,Cap,Nothing
1997,1.199,1292,78.8,https://magiceden.io/item-details/7AebH5bVjg4h1uiwaHgQmcHpWnDDHk3sgk4pwheUFJVX,City,Brown,Nothing,Virtual,Usanka,Nothing
2105,1.2,2724,61.49,https://magiceden.io/item-details/FzuNAm72an3dfb31KVWU5DQNZw8PaE8GjZ62WiHrpbde,Violet,Red,Nothing,Nothing,Nothing,Red NT Mask
2110,1.1,313,91.62,https://magiceden.io/item-details/A6DZQ1u4y8KMQB8cCbDznaxUGLqZMCYKN9ojXjFxTvK1,Red Gradient,Brown,Nothing,Angry Visor,Shark,Cigar
2113,0.79,3292,58.73,https://magiceden.io/item-details/7CNicPMqN3vjvMzY2FKTe6cYKoKgeV5urbP3TQhJcnEg,Cream,Robot,Nothing,Nothing,Nothing,Nothing
2120,1.199,2200,67.83,https://magiceden.io/item-details/7iXNcJLtfGujPQkqn9rPaf2Cox96thRivv2pVxNqFCwG,Brown Gradient,Cyan,Nothing,Virtual,Nothing,Smile
2154,0.969,1325,80.7,https://magiceden.io/item-details/88KK1FzNSUdvwaYokiDrnm9vZXfnEEpHSNbSwCZBDNCU,Brown Gradient,Blue,Nothing,Nothing,CEO,Vape
2163,1.2,2666,62.19,https://magiceden.io/item-details/YQ5CeciQYtx7Gnmqv3HcybgMrAEmorvNRw2kWXtMJMG,Brown Gradient,Red,Nothing,Nothing,Military Hat,Nothing
2168,0.65,2636,68.05,https://magiceden.io/item-details/ATJnPv9pPAEQP2aVjHHh57a8xA1tMBEU389nGrjFhjDV,Violet,Cyan,Nothing,Nothing,Ice Cream,Nothing
2178,0.78,2896,63.61,https://magiceden.io/item-details/747jVsE2MxD7NGMLnJSTy61amEoTQAb6cwXWTteyVP9G,Blue Gradient,Brown,Nothing,Nothing,Afro,Nothing
2239,1.2,626,86.84,https://magiceden.io/item-details/AJPLkAKHDPMnR3NbMrgT2PkhjPaag35ohuo4GdmQzv6A,Blue Gradient,Black,Nothing,Virtual,Military Hat,Smile
2255,1,1719,75.63,https://magiceden.io/item-details/7CmZxjwEoVL9jnqoxbUe53h6eacjvKPA7w7MWcgaJvxb,Violet,Blue,Nothing,VR,Monkey Bun,Nothing
2298,0.65,2439,70.43,https://magiceden.io/item-details/BCsDyW4x9M1aFzgTrmRMUJKKofTa3he9376ke2n8C7fY,Cream,Blue,Nothing,Cyclowear,Nothing,Smile
2317,0.79,2762,65.13,https://magiceden.io/item-details/F5kTQC4KTG8XpEsAbDrjvuSDAMdZ4ysajxeCZ4EqXvbs,Brown Gradient,Cyan,Nothing,Nothing,Afro,Nothing
2328,1,2107,70.95,https://magiceden.io/item-details/CgnJmb82ZLTPFB5oGXsHGmFXgeZmpK83x9ybxsxWEYWe,Cream,Blue,Nothing,Nothing,Monkey Bun,Banana
2350,1.199,2512,64.06,https://magiceden.io/item-details/A4sy4jEQWpm83RgtVE4hgEQjAvJTCuagQUDPANtm9nhv,City,Brown,Nothing,Metallic Visor,Nothing,Nothing
2362,1,2483,66.4,https://magiceden.io/item-details/BYHncPZ9W7Kj3iDJDLLxFegB8ZCu4G3GuFzkQEoppZXM,Red Gradient,Cyan,Nothing,Nothing,Nothing,Red NT Mask
2393,1.19,1811,72.62,https://magiceden.io/item-details/DbVmTZfUTKDgWbfjBtUP6cBweLwBi6ybmZGoi45rrYrb,Cream,Brown,Nothing,Cyborg Eye,Usanka,Nothing
2431,1,2459,66.69,https://magiceden.io/item-details/65ELqitQ3gJdzYVUXgSa3gu1fpjAXrnnMWtfpgKHDsDv,Cyber Age,Blue,Nothing,Nothing,Pan,Nothing
2443,0.64,3311,60,https://magiceden.io/item-details/HgpSTdCf2Uif979CzFwF7sGucUNWnt9Z3j4BXPBVFKXR,Purple Gradient,Albino,Nothing,Nothing,Nothing,Nothing
2492,0.8,2162,72.28,https://magiceden.io/item-details/GeBnTZHykg4mU8fs6197LZ8Cda5YRj5W6d2qEbCV6Udt,Red Gradient,Brown,Nothing,Metallic Visor,Nothing,Smile
2504,1,2106,70.96,https://magiceden.io/item-details/CLQyusYn1ppT451tjv316Mjkmnszf2erVVqm2rrL8NRc,Psychedelic,Zombie,Nothing,Angry Visor,Nothing,Nothing
2561,1.2,657,86.46,https://magiceden.io/item-details/EYP67qwWsxMrn358a3m3K3ZMgqEsShmxPTnvnrjpd454,Violet,Black,EarPiece,Nothing,CEO,Nothing
2639,1.11111,2415,66.11,https://magiceden.io/item-details/AzJKefMbzp6yebjG3xY5x3ZWZaTPN6NSjcy27wKP1ycn,Blue,Robot,Nothing,Nothing,Nothing,Cigar
2647,1,2568,65.38,https://magiceden.io/item-details/4Jbg85bFoRFqiQ8vLuJDF3EwMogdWLBstLRhtAVqaBB9,Red Gradient,Brown,Nothing,Nothing,Ice Cream,Nothing
2655,1,1351,80.08,https://magiceden.io/item-details/3k817deopixipii2ZeutnxUcBx6bfZMwyFeGMR5JmPQf,Brown Gradient,Blue,Nothing,Solana Visor,Elf,Nothing
2665,1,2169,70.2,https://magiceden.io/item-details/HUS9dJ5mvVa8wST4hZMkevRf3ZGKKj3vuRDeFPsBE7Lt,Red Gradient,Brown,Nothing,Stoned,Nothing,Smile
2739,0.8,2618,66.77,https://magiceden.io/item-details/EAxWEkEt5dDLYXYcAeFq9DigbviCxmRLkyC6mu7eytug,Red Gradient,Cyan,Nothing,Cyclowear,Nothing,Nothing
2792,1,695,88,https://magiceden.io/item-details/3cPR9RKYQbfeK5apP4ju6tCMNasH3sUn5EUyUDidCx7i,Cyber Age,Brown,Nothing,Metallic Visor,Military Hat,Nothing
2830,1.1,819,85.51,https://magiceden.io/item-details/FnJegMZ2QwiAKhvtXr8HHW2BGvtExoJ8z8oUdsjDj7SM,Cream,Robot,Nothing,Stoned,Santa,Nothing
2852,1,2976,60.45,https://magiceden.io/item-details/XTgPepTSfSK8jUeBJspaKUwkPHLF3X1cKe19LnhRFFL,Psychedelic,Albino,Nothing,Nothing,Nothing,Blunt
2854,1.1,505,89.3,https://magiceden.io/item-details/3zeVKyMX9mNaCeLbnR6VurFeH3cMAs4HnkLxBSQ9Fc6Q,Violet,Cyan,Nothing,Stoned,Pan,Blunt
2861,1.2,2302,66.59,https://magiceden.io/item-details/59Bjhc1VLizEjTCZHumZGfBG4kJLxDLMF5sp12dhxEbe,Brown Gradient,Robot,Nothing,Nothing,Pan,Nothing
2894,0.99,2328,68.38,https://magiceden.io/item-details/HjxJEqYCoVitfaGauSyk4Fu6ApAHvKAQx6UTncL4jrcX,Violet,Robot,Nothing,Nothing,Military Hat,Nothing
2900,1.2,551,87.74,https://magiceden.io/item-details/WSgFRwgHXotH5TczgRSc87LWiGzBKEomD1dd6bDny33,Cream,Red,Nothing,Cyborg Eye,Monke,Cigar
2981,1.2,878,83.79,https://magiceden.io/item-details/EcjPTGdmy89jYcv9NsF7vbvHvLfEKQhZUSB9msB4QSD4,Violet,Red,EarPiece,Metallic Visor,Nothing,Nothing
2986,0.99,2054,71.69,https://magiceden.io/item-details/UmPxXqNhpmGZvJ2fKmzAWqeWcmr3rf3efn8pBt3sf9n,Blue Gradient,Blue,Nothing,Nothing,Bunny,Banana
3027,1,419,91.34,https://magiceden.io/item-details/2A2wjtBCK2DrGpQTPomZw64MP33NAsAbAE1XCvKCJMav,Purple Gradient,Albino,Nothing,Cyborg Eye,Pan,Blunt
3031,1.18,1126,81,https://magiceden.io/item-details/Nvg3Dy7jwW4fZUU5oeFLJ2Bw8JEMzXi9B3fG5kaDVTw,Psychedelic,Cyan,Nothing,Angry Visor,Monkey Bun,Nothing
3148,1.2,1781,72.88,https://magiceden.io/item-details/ZXyoD4XwmzirdBtLk3tajwkgvkDPUtUawo3hL2Pa4wg,Psychedelic,Blue,Nothing,Metallic Visor,Military Hat,Nothing
3203,1.1,2987,59.31,https://magiceden.io/item-details/8iZUt7zDvsEpKvDmdo6AnZWk2AGATeP8XpeECYeSaR4V,Psychedelic,Albino,Nothing,Nothing,Afro,Nothing
3204,1.1,1570,76.43,https://magiceden.io/item-details/cD8RAEiYqea8gXxp83vsU9NahxocANWAVqkDPpKhAGJ,Cream,Blue,Nothing,Stoned,Nothing,Red NT Mask
3248,1.2,230,91.62,https://magiceden.io/item-details/HuRju5BZMeDr27Gg8UgWbL5qfBCrxWbV7g1cVFhZnJJ2,Blue,Red,Silver Earring,VR,Nothing,Banana
