id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
350,3.5,2923,40.2,https://magiceden.io/item-details/FfQgvA2Xjh4Bfj8VfkgdcddyVUT9tj2qJ1bkU5e7oXjs,Brown Gradient,Brown,Nothing,Nothing,Afro,Nothing
353,16.9,2567,0,https://magiceden.io/item-details/CwvNkifnD4T5RjVSkLyCufXvav7boNHd7smeesiTghKe,Purple Gradient,Albino,Nothing,Nothing,Elf,Nothing
402,15,2165,0,https://magiceden.io/item-details/DKfAJT8xXhp8xSoYDqJc2SL44hd5rpkBetfNvBbxQMGH,Red Gradient,Albino,Nothing,Nothing,Afro,Smile
410,1.26,2850,63.48,https://magiceden.io/item-details/E5rcR9efSasx8mTwHcPb4XZtAascVi5TYpdmhKSWWW9o,Red Gradient,Blue,Nothing,Nothing,Pilot,Nothing
411,5.5,150,53.69,https://magiceden.io/item-details/HQPg6S4mk8nRrvEnhZdZq5Y9yGG5H6dxo6R85roEw7PK,Blue Gradient,Red,EarPiece,Metallic Visor,Nothing,Banana
413,5.5,57,54.81,https://magiceden.io/item-details/6C166atUmeesVmY7ayWsmDVUwpgXxnwKY6uXRKwv5uPe,Blue Gradient,Gold,Nothing,Virtual,Elf,Vape
436,2.5,2263,58.17,https://magiceden.io/item-details/39Z9bJ1DbgiT3fpBCG7UDTsLEepWEPbhWb9sLDkvpCau,Cyber Age,Blue,Nothing,Nothing,Pilot,Nothing
444,1.8,1520,74.14,https://magiceden.io/item-details/GprA1gSJiHLUQ66NdaHPT7hGQcoQ3o2B1oSLX5CyPL1x,Psychedelic,Cyan,Nothing,Stoned,Nothing,Cigar
456,4.56,1971,41.1,https://magiceden.io/item-details/GWhYCP3fdBhr6xogmZWCPoyS8gpnPeZudBVHGPsAKMiR,Psychedelic,Zombie,Nothing,Nothing,Nothing,Gold NT Mask
466,3.5,1358,59.1,https://magiceden.io/item-details/ECQtsAjajEDQ3ibY8L35oHjYU1UmsvpWhgdXJUduoSYR,Psychedelic,Cyan,Nothing,Nothing,Bunny,Red NT Mask
481,1.2,2218,71.71,https://magiceden.io/item-details/4ZaeCBRB7pUPvcbWUgiS1LsEbAtC3LynZnfvuLrw713U,Purple Gradient,Robot,Nothing,Nothing,Gambler_s Hat,Nothing
486,4,2995,34.33,https://magiceden.io/item-details/AtrL3BjoQ3T4hU8zN6ssk1X6a2aWHwQnd1tw9nseDBkM,Brown Gradient,Blue,Nothing,Metallic Visor,Nothing,Nothing
489,6.3,245,44.54,https://magiceden.io/item-details/7yeHfWjnzP8frmKjNf8RcUD3w7ZiUyeRnKcFUkfRAuEQ,Purple Gradient,Blue,Silver Earring,Nothing,Cap,Vape
494,3,1749,59.38,https://magiceden.io/item-details/a1thdYefgMJ7RnJKX3bn3qbBKBumJeG8nQgFrxCyDMH,Brown Gradient,Brown,Nothing,Nothing,Fez,Blunt
495,1.305,3144,59.48,https://magiceden.io/item-details/AK56SkQ6XJfXZnbaeUMNUvk5nTEfj257cfVxtx2MrEbz,Psychedelic,Brown,Nothing,Nothing,Monke,Nothing
503,1.55,1937,71.61,https://magiceden.io/item-details/68gfH6cddbdk6cQxVW2RecpkWLCDD9ffnZawC1MTDCnB,Blue,Albino,Nothing,Virtual,Nothing,Jaws
506,1.3,1409,80.48,https://magiceden.io/item-details/2boMFBNHsmmbtRAgJ8xTe1VezR6nJXnSVfwQSYjU6wtt,Violet,Red,Nothing,Nothing,Ice Cream,Cigar
527,9.5,1730,0,https://magiceden.io/item-details/9uyoir3jzrfosxLTaAKhEYDdord8eiUHsGoBXqSxV6bF,Psychedelic,Gold,Nothing,Nothing,Naruto,Nothing
534,1.5,2024,71.06,https://magiceden.io/item-details/EGgu8AMPFcrgXtBTVp9NvbbHMRVqsdWXScPhthFGNubj,Blue Gradient,Black,Nothing,Cyborg Eye,Nothing,Smile
548,5,1888,37.7,https://magiceden.io/item-details/9kP3UBUFtZzzniG6mM2yw2dYM3shMJEa1ehUUi3VxQeW,Violet,Mutant,Nothing,Nothing,Santa,Nothing
562,1.25,2497,67.84,https://magiceden.io/item-details/4B9w9VykP87tR3DuAtJzXdhhymW9ciFx81MNURQD4mGn,Cyber Age,Blue,Nothing,Nothing,Bunny,Nothing
563,3.2,745,69.5,https://magiceden.io/item-details/6fR6MiBMmZv92TqUoD2qsZzCzGMWaTdu8uwMy5ssuoWA,Cyber Age,Mutant,Nothing,Nothing,Ice Cream,Nothing
570,1.5,1227,80.68,https://magiceden.io/item-details/CuK1wG9jkoUyVBH8DSK7LrhHwC87DsXKkRdg5MFSBPAk,Blue,Black,Nothing,Metallic Visor,Military Hat,Nothing
580,1.7,2044,68.81,https://magiceden.io/item-details/CRghiNpxX8QKxxHeQFWzbH5FUwMYj2fyvY1jPrfHZPwZ,Red Gradient,Black,Nothing,Nothing,Monkey Bun,Smile
583,3.33,1518,58.87,https://magiceden.io/item-details/7kaW5gkXjJAf7T8UKpabg6DXi9jLoWF9AHFbMbUTKBkT,Cream,Cyan,Nothing,Nothing,Santa,Green NT Mask
587,4.5,170,63.45,https://magiceden.io/item-details/FWszn4XMWAx9LJuQ8agake5U2N8qc6d3nhHS93Zodtmz,Cyber Age,Blue,Nothing,Cyclowear,Pilot,Jaws
591,2.5,959,73.92,https://magiceden.io/item-details/GoELTqnW2nze9nzFpHqtpdhzFrcEHxNYjH3QB2kofcAe,Purple Gradient,Blue,EarPiece,Nothing,Monkey Bun,Nothing
610,2.6,169,82.46,https://magiceden.io/item-details/JCvXTuvg5v9yWw6jkLiweNzn9ktbN8ym4q4GxkbUD3ip,Red Gradient,Gold,Nothing,Stoned,Monkey Bun,Smile
614,3.4,394,71.74,https://magiceden.io/item-details/8SWeJpvkrJoHuYHsx88FZUdqSiubfdCEDWcYYF4uCAsn,Purple Gradient,Black,Nothing,Stoned,Afro,Jaws
616,1.5,1854,73.11,https://magiceden.io/item-details/CsuQs5Ngv6A8CySMXNFaD9XfcFmUigNh9b4xFqWfBEXm,Red Gradient,Blue,Nothing,Nothing,Military Hat,Jaws
647,2,1207,75.92,https://magiceden.io/item-details/7k17BELH8sKMDAjsQQNeJS9jNhqFQGKNqubDN82boUSz,Psychedelic,Brown,Nothing,Solana Visor,Naruto,Nothing
654,1.69,2410,64.49,https://magiceden.io/item-details/J1VqJMK3xVAH5Y2gQ9m534iLUNsfa1D4jqxq6G5cSNdU,Cream,Robot,Nothing,Nothing,Usanka,Nothing
678,1.5,3307,55.56,https://magiceden.io/item-details/5TPNBvYBzjV2uSm3XPuvGcWDGjsXRW52KJYWU9XDq1dT,Red Gradient,Black,Nothing,Nothing,Nothing,Nothing
684,1.5,1780,74,https://magiceden.io/item-details/4HWXKLWXhKbR7KNXS7ks9QKyF8ZoETZZam4rDmPhvxxk,Psychedelic,Cyan,Nothing,Cyborg Eye,Nothing,Banana
690,1.4,1092,83.31,https://magiceden.io/item-details/E1pC1fRztuz9cJJwgGy17LPMBtAefh6W37K2vSkjsEhQ,Brown Gradient,Blue,Neon Earring,Nothing,Afro,Nothing
705,1.5,1369,78.97,https://magiceden.io/item-details/FR9LuzxFYt5cddJ3GkaXFosr7fa4d6ULv3SJSNoFgiic,Cream,Blue,Nothing,Nothing,Pilot,Red NT Mask
707,1.75,3215,54.17,https://magiceden.io/item-details/B8FwnLHWm3rMGTF3K1Ysv4SykWPtGqWFefLEAVDazvq2,Violet,Blue,Nothing,Nothing,Nothing,Cigar
713,1.1,2465,69.73,https://magiceden.io/item-details/GJrrWT9Bz9wcX3c5Dh5xbx389h9s2AnsrA889HjZP1ch,Red Gradient,Albino,Nothing,Nothing,Nothing,Red NT Mask
717,1.79,2053,67.81,https://magiceden.io/item-details/ChJT8nqVzYdwZKjUqfQvSdLSN4GrqXHBvD1uvdm1xaNF,Blue Gradient,Zombie,Nothing,Nothing,Saka,Nothing
726,5,882,49.85,https://magiceden.io/item-details/A1kvxjHmdJB6BahqvGBuxEt4pjZHAm6KbdMRJUcLppEY,City,Brown,Nothing,Metallic Visor,Naruto,Nothing
735,3.3,168,75.47,https://magiceden.io/item-details/G5kk3brpi8qfKnv7wrQ1ag9FSsWhNphvzmLzeiUAgmrh,Blue,Robot,Nothing,Solana Visor,Santa,Banana
755,2,2102,65.11,https://magiceden.io/item-details/J1VQxfPF2JtY9NKPoTVA3wJuAFoQ99dJ9y3uPWWHcEU9,Psychedelic,Cyan,Nothing,Nothing,Saka,Smile
760,6.5,1046,32.87,https://magiceden.io/item-details/AY4Agm9b5rdbqk5BnKr9zW6Td8hSWaqSqEgzAybCCxs7,City,Blue,Nothing,Cyclowear,Naruto,Nothing
762,1.92,1142,77.51,https://magiceden.io/item-details/F3JLnF3GwKpjKg4urgtExPk9tApwJmsoTFjQb48ScN4y,Cream,Zombie,Nothing,Virtual,Nothing,Jaws
789,1.05,2765,66.61,https://magiceden.io/item-details/A6yrWdgcExw7vC4y13UxWQhytoqkkVMbZJQwdBUVXEj9,Purple Gradient,Blue,Nothing,Nothing,Nothing,Red NT Mask
792,2,226,87.77,https://magiceden.io/item-details/5FCizn6G5T3Lap8Phnu148MySqooWpcWDfGo79ufBj14,Blue,Brown,Silver Earring,Solana Visor,Nothing,Cigar
817,2,1257,75.32,https://magiceden.io/item-details/GWmoQnG7e2u4krrcd2sbo9WVEt4xcwZm1gKrhPAgdR9V,Cream,Black,Nothing,Nothing,Bunny,Red NT Mask
820,3,2351,52.11,https://magiceden.io/item-details/CuVHVnhFzQWNyQPkhMcFgXpy5WRgN5jj1usb6C1k1QJy,Psychedelic,Zombie,Nothing,Nothing,Monkey Bun,Nothing
851,5.5,42,54.99,https://magiceden.io/item-details/EECma27qJPy42PH6mzESxHoF1492QhmrPoPk1DaTCVDn,Violet,Zombie,EarPiece,Stoned,Pilot,Nothing
860,2.39,431,81.39,https://magiceden.io/item-details/81G1zACtyk97U5Div8mLx1V3vJsCtgVxHjpsae81NxiR,Blue Gradient,Mutant,Nothing,Virtual,Saka,Nothing
868,4,3053,33.63,https://magiceden.io/item-details/4zuxjFE1KVjXZyBd3F8ayb6Z6zC3FzJv7pr7h8NBjjsy,Psychedelic,Albino,Nothing,Nothing,Bunny,Nothing
869,999,2594,0,https://magiceden.io/item-details/48xGNSzZsSiVGQj18pENAidimWsVuvy3rwACcoxxxsus,Red Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
874,45,22,0,https://magiceden.io/item-details/8YNPBtkFGAj8yXdoRhSoQyrnhZ2B7MNAuETYPGNJf1BH,Cream,Red,Neon Earring,Cyborg Eye,Usanka,Red NT Mask
876,69,1249,0,https://magiceden.io/item-details/HX5gcphchqfQixDF28ceuGodsJnDDzzbF7RprPg9tCus,Blue Gradient,Brown,Nothing,VR,Shark,Nothing
900,1.1,2062,74.6,https://magiceden.io/item-details/G8w1HEHt6WJYrNPRcEPQhj5nR7nTYpkffsu1LXFXDwWq,Brown Gradient,Blue,Nothing,Virtual,Nothing,Jaws
909,4.2,486,62.63,https://magiceden.io/item-details/FgdEvXA7ciPehDXrxTxED7sA3PdPygN6mrgwKyzNf4kz,Purple Gradient,Robot,EarPiece,Virtual,Nothing,Nothing
912,5,2259,33.22,https://magiceden.io/item-details/JBixd4qgyLVHGrDyqK6ybM5kKjLL7Lw1sgkrXYXeerDd,Purple Gradient,Black,Nothing,Nothing,Nothing,Gold NT Mask
917,1.5,1560,76.66,https://magiceden.io/item-details/DxkjwkZUcYqCJYZUiSZMtrzf1SCBgjhYsjppvVh5x48j,Brown Gradient,Blue,Nothing,Cyborg Eye,Elf,Nothing
922,3.2,144,76.76,https://magiceden.io/item-details/FbPZfZyiU7KsUNq6eRwhD5MtvKK6tsbqFZ8pc1cToqWq,Red Gradient,Red,Neon Earring,Stoned,Monkey Bun,Nothing
936,1.99,1741,69.57,https://magiceden.io/item-details/4PdA1UXNyfLNdR8QpLm7f3uyaEqyVJeroqFpbEycqdjz,Binary,Robot,Nothing,Metallic Visor,Nothing,Nothing
939,4,2280,42.96,https://magiceden.io/item-details/E3cyrCrhEjHe9qpoJVgUXss22VhXaVEDLcjmfHUcLjH7,Brown Gradient,Albino,Silver Earring,Nothing,Nothing,Nothing
944,5,605,53.19,https://magiceden.io/item-details/5N4kav5PxvtrVs7NkPcZfSDNwwSgJFfZ3uX5pvLrnPyR,City,Robot,Nothing,Nothing,CEO,Jaws
951,5,405,55.61,https://magiceden.io/item-details/EkRHqMDAHgKmGD5kNZsaT66VN78vPWuGAbddzRA5tdwn,Blue Gradient,Cyan,Nothing,Cyborg Eye,Shark,Green NT Mask
952,5,55,59.84,https://magiceden.io/item-details/DHZ3pJaJvAPWxHcGXBHx5hP2C6sv6qUdLcooY1HJK8sh,Binary,Albino,EarPiece,Cyclowear,Nothing,Green NT Mask
963,4.1,374,64.98,https://magiceden.io/item-details/9DuT9wmVUVCCgokRW1DXuFxTseo5B49a6USP4siwGkob,Blue,Cyan,Nothing,Cyborg Eye,Saka,Blunt
965,3.5,1887,52.71,https://magiceden.io/item-details/DytGd8sTjfyvs7TPYcpBVUraAL5vdMB4xzzhE8cXmqtc,Psychedelic,Mutant,Nothing,Nothing,Gambler_s Hat,Nothing
974,2.5,1096,72.26,https://magiceden.io/item-details/Cjekb91ExMrNBYMXVQjUuxGpY9aAVVkqxFRVm1JL22SV,Brown Gradient,Cyan,Nothing,Angry Visor,Nothing,Banana
977,5,1565,41.6,https://magiceden.io/item-details/hhKJuV3mCCDZpNx2XA5ytZGyxwxuLc37XSXtU8gUHwd,Cream,Red,Nothing,VR,Bunny,Nothing
979,1.6,2875,59.78,https://magiceden.io/item-details/CJqBLfp5YAuGMytpoRmGfzMiKG34QP9SCX36VC1Nwd8Y,Red Gradient,Brown,Nothing,Nothing,Usanka,Nothing
1000,3,1289,64.93,https://magiceden.io/item-details/7bKX8avzZYuiYZUUx7q1iLb1rDD26od8XCA2hhQsjGeC,Purple Gradient,Red,Nothing,Virtual,Naruto,Nothing
1005,4,1856,48.08,https://magiceden.io/item-details/ATqYt4FBiZEP3UKtTEeAz75GNKgGRLAiksG9A6Gf3Pwy,City,Black,Nothing,Nothing,Shark,Smile
1006,1.69,3145,55.62,https://magiceden.io/item-details/BPdiTX8rf6cNusy3Lzq7d6uPfiyLFfJjupCbbqymGgek,Violet,Red,Nothing,Nothing,Monke,Nothing
1023,10,2605,0,https://magiceden.io/item-details/EkB534EoPEBqwRfF74iHWppETmuFGL6iGiTeLBLo7Cr8,Purple Gradient,Brown,Nothing,VR,Nothing,Nothing
1028,1.8,2083,67.34,https://magiceden.io/item-details/C2Uj4TDnioUZV962W2G58sNYKYhjoneFWcGU6L5UQ6Ej,Psychedelic,Gold,Nothing,Nothing,Shark,Nothing
1037,3,2804,46.64,https://magiceden.io/item-details/9xsmjYP86hXFtmKrnSTRQXRzVw5VFY5kL8BcvERKDc6o,Psychedelic,Albino,Nothing,Stoned,Nothing,Nothing
1056,2.25,874,77.44,https://magiceden.io/item-details/2vpLtc5xsfa7RfS91QayeN5nb7mcX6XoaHKkTnh76ZBB,Binary,Brown,Nothing,Nothing,Pilot,Green NT Mask
1075,2,651,82.64,https://magiceden.io/item-details/GsBCex1VaoWuCvuDQUDhCksRmxjRLEo1xQoU3XnQ9ouW,Cyber Age,Red,Nothing,Cyborg Eye,Saka,Nothing
1143,3,1723,59.69,https://magiceden.io/item-details/5vcFyRazNBebwki9daE2sjqyALPArQ4miuR2czwXAV24,Psychedelic,Cyan,Nothing,Nothing,Pan,Cigar
1144,1.99,428,85.43,https://magiceden.io/item-details/HFus3vneMpRBuHYt5u43iozEtGX2EoVcZP5BtCUicsPu,Binary,Robot,Nothing,Cyclowear,Elf,Nothing
1155,1.05,3160,61.84,https://magiceden.io/item-details/GtGNuGHCjKSVKbu6yi4Ey8k97MaAuk9d7LZiG1AWBhgh,Cream,Blue,Nothing,Nothing,Nothing,Vape
1163,3.4,470,70.82,https://magiceden.io/item-details/8nDWJkGTHM9N6mXerTSRdzdSdSrbFt6vkH19PMgcvNG2,Blue Gradient,Brown,Nothing,Cyclowear,Usanka,Jaws
1165,1.5,172,93.42,https://magiceden.io/item-details/6Cs2mUgU95HMUvyTmCpotAftu2KCxnMk1b3usETBb5Ft,Psychedelic,Robot,Nothing,Cyclowear,Shark,Vape
1168,3,2658,48.4,https://magiceden.io/item-details/BwV8NQoREQLYcm4eTd2rMQAf574C2A1h8reFk5pjQen8,Red Gradient,Blue,Nothing,Angry Visor,Nothing,Nothing
1169,2,2884,55.67,https://magiceden.io/item-details/8YmQHbBq9Rn5xtUPZaEhC8yJUzYzNUQ5jyHJ6WYaw1JN,Cream,Brown,Nothing,Solana Visor,Nothing,Nothing
1172,3.4,149,74.7,https://magiceden.io/item-details/3mX29ZcWnXxJkvFPgE9MG2XhX5g4kdeMhmp44HZdqydx,Brown Gradient,Cyan,Neon Earring,Metallic Visor,Fez,Nothing
1173,4,2103,45.1,https://magiceden.io/item-details/C6NzeEr1k1fsnaL9CAjBhkbMBchFPcrUbPAAGw6FgVSR,Blue,Gold,Nothing,Nothing,Shark,Nothing
1178,5,2589,29.23,https://magiceden.io/item-details/D1H77uwQURDP9632ZTvvMpRvnV256taxfav2ATAPqb9m,Brown Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
1204,1.95,2776,57.47,https://magiceden.io/item-details/5Pe76YNxR75rn5vQU58jY5wYyenJtWHvcHeXWfhLyCt4,Purple Gradient,Cyan,Nothing,Nothing,Nothing,Green NT Mask
1206,8.99,780,11.18,https://magiceden.io/item-details/G1FoVeJcXPSqYvU3MWV6sktarmbWhgrCuUafXzjacZgv,Cyber Age,Mutant,Nothing,Nothing,CEO,Nothing
1234,1.42,2431,66.94,https://magiceden.io/item-details/7qYrxEvUQeY9RohtcZUwXLC7WSjdKtHEFuHZNRggeaeG,Cream,Brown,Nothing,Virtual,Nothing,Smile
1247,1.25,1699,77.48,https://magiceden.io/item-details/FMPY2eeyZP9npxs9iRjFBujPis4PhHjER5K7BGUiNVe8,Red Gradient,Brown,Nothing,Virtual,Nothing,Cigar
1257,2.2,2894,53.55,https://magiceden.io/item-details/CWb75YRzFYPzRTaiX2M2Z8qBYmna6sRUEA56ZsZzx74w,Violet,Black,Nothing,Nothing,Nothing,Green NT Mask
1262,2.15,750,79.94,https://magiceden.io/item-details/bamuv6dXnDFHgQFxtgYuZYnCeYBbMkosmPSsCUrcmka,Psychedelic,Gold,Nothing,Nothing,Afro,Jaws
1265,5,467,54.86,https://magiceden.io/item-details/9roaS8CxaUEf6qJojGKZp1EgYGc4HKUfdjTDqFXiexVf,Blue,Black,Nothing,Angry Visor,Saka,Smile
1268,3,2947,44.91,https://magiceden.io/item-details/23TzE4HLxWhpkZGH3aESsQpZX9rbdTkjPV6qczJtirmn,Blue,Albino,Nothing,Nothing,Nothing,Cigar
1280,4,265,67.3,https://magiceden.io/item-details/HJFKTttsh8SGHNjYx1jJHrU1MRTy9k7GkaBzEumqqaa2,City,Brown,EarPiece,Cyborg Eye,Nothing,Smile
1310,5,927,49.3,https://magiceden.io/item-details/8ZBJDvFmUqKLgY7RQkFRq2KwB2HBNrfVi9YpJMrLvkzZ,Red Gradient,Blue,Nothing,Stoned,Shark,Smile
1330,6.9,371,37.02,https://magiceden.io/item-details/Cwp6EfBL4GWAHb3H5s2XzCXaPwY38yyT3CiyzU18kG8n,Purple Gradient,Mutant,Nothing,Cyclowear,Pilot,Nothing
1335,2.3,2367,58.91,https://magiceden.io/item-details/8atR2vp4SPZsghQLNtT6ZRL2jTEZnkxsxfcsmQYvTThb,Binary,Black,Nothing,Nothing,Nothing,Banana
1341,5.5,2229,28.58,https://magiceden.io/item-details/33HMSCknUAdBDQc6TCUjyTTYWoUcdUBpUbKthotPT4kU,Red Gradient,Cyan,Nothing,Nothing,Crown,Nothing
1349,2.9,3031,44.89,https://magiceden.io/item-details/7sXqEJdFMeF3X3BhhQ2WkUyhWLMYFRQkdxACs6RZnDUd,Blue Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1371,3,2810,46.56,https://magiceden.io/item-details/AWnGxYqGGmA8suewNzK1Fs98U7Xdxv6JUq2goixfF73E,Purple Gradient,Red,Nothing,Nothing,Monkey Bun,Nothing
1375,1.75,1467,75.28,https://magiceden.io/item-details/8PTogbwtAfyJePgrNDkgPz8XY8KevQ4M1zsAKExcMgwV,Binary,Blue,Nothing,Virtual,Nothing,Jaws
1380,2.5,2771,52.03,https://magiceden.io/item-details/A612CWYo4SgoBYgEtUYNGT9fHyh9w3SvbqpTEE15AAkv,Red Gradient,Cyan,Nothing,Nothing,Afro,Nothing
1408,2,2420,61.27,https://magiceden.io/item-details/2rDymGb4JPDMzrEdsimyQ3K2T9kaaT8d8tVQC5LxbTPj,Blue,Robot,Nothing,Nothing,Usanka,Nothing
1417,27.69,2361,0,https://magiceden.io/item-details/HUrFktDiJLBtCJiwaDSayDh3ymbtQH75QscCsPvMPyRH,Cream,Cyan,Nothing,Nothing,Crown,Nothing
1422,1.44,1742,75.06,https://magiceden.io/item-details/6A1KSJUVZsHyKXheDHfRmpzRSLK7mfntZSGddkoY4ZNU,Binary,Albino,Nothing,Nothing,Bunny,Smile
1425,1.9,1755,70.3,https://magiceden.io/item-details/Gykb9jpBi2uBVrD7udfEfdyWvySkSyP7Px1qF6DV4pjM,Psychedelic,Blue,Nothing,Stoned,Elf,Nothing
1427,1.35,2492,66.9,https://magiceden.io/item-details/5vqFfnvjdBKnFpPiwN2QfGfGqF3dHhrbej2LrovAB5D3,Blue,Zombie,Nothing,Nothing,Nothing,Jaws
1430,2.4,2767,53.08,https://magiceden.io/item-details/qUPbMhhmudCz91hxqDtPDrejJqxpbAR2qdnY5tYqQ6U,Purple Gradient,Brown,Nothing,Cyclowear,Nothing,Nothing
1445,5,1867,37.95,https://magiceden.io/item-details/3iZnTnCUd4zJC9PcduvMrMtWpqvmLi7SNqixLbNKu721,Violet,Robot,Nothing,Nothing,Shark,Smile
1461,1.19,2205,71.97,https://magiceden.io/item-details/3acx2vnZdZTgQ7LX4P97onoAqftZK5qtdUNG9iNXdATV,Blue,Blue,Nothing,Nothing,Monke,Jaws
1469,5.5,279,52.13,https://magiceden.io/item-details/FuDwBMto5iGhrnF6ET5bsWiye8Sep7maey3eC9hLYkhn,Binary,Blue,Nothing,Solana Visor,Monke,Cigar
1485,4,100,69.29,https://magiceden.io/item-details/6YvZbrjngTRojoGfgR43S7wSMjSB9C6h7Qqt9zvvUL5j,City,Cyan,Silver Earring,Nothing,Pilot,Jaws
1492,3,456,74.99,https://magiceden.io/item-details/GCjY9FGN3vCEq3JefshMSZcXkFDbACBs2RWv9KDRCQgK,Brown Gradient,Mutant,Nothing,Virtual,Pilot,Nothing
1518,6,3056,13.59,https://magiceden.io/item-details/3TDQeJznpbNffyDRDNVxSZcqfMyym2mhLLLhnKB6jM3H,Red Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1521,2,759,81.33,https://magiceden.io/item-details/5KJVgeG9ToSse9C6Kutko16VX2GbkzYcZA9YrGYm6XxC,Violet,Robot,Nothing,Stoned,Saka,Nothing
1522,4,770,61.2,https://magiceden.io/item-details/7FB6utjwz3zcXoAbjy56Ej61S5NCyUcc5XnHgXBNUEPy,Brown Gradient,Red,Nothing,Stoned,Monke,Smile
