id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
527,9.5,1730,0.17,https://magiceden.io/item-details/9uyoir3jzrfosxLTaAKhEYDdord8eiUHsGoBXqSxV6bF,Psychedelic,Gold,Nothing,Nothing,Naruto,Nothing
529,5,3182,27.69,https://magiceden.io/item-details/3dZcryp9WLmb6KnJaTpv1NVNipQTfTtmuZEC6ZmfmYCi,Red Gradient,Blue,Nothing,Nothing,Nothing,Banana
545,2,901,85.15,https://magiceden.io/item-details/3LRdQp7oYQYo8wp1Vh3g95Q1k1m9DwryVytT47guuXse,Brown Gradient,Brown,Nothing,Virtual,Shark,Smile
549,2.98,307,82.5,https://magiceden.io/item-details/27ha4RWQWUEBSaNpT3knhrB1cqdjZeGct3yBU6VSMwh1,Violet,Red,Nothing,Solana Visor,Monkey Bun,Red NT Mask
552,2.45,1076,78.54,https://magiceden.io/item-details/HWtwyHk9vmJCYUdKDgyuG5VM7puacR1TjgoiFg5pBtfJ,Blue,Black,Nothing,VR,Military Hat,Nothing
558,4,1317,60.14,https://magiceden.io/item-details/wnDgFTm1GXWEMYnJLwY1QXs39Q8nxJZR6DYXxy6FZZG,Cream,Brown,Nothing,VR,Gambler_s Hat,Nothing
584,4.5,2216,44.32,https://magiceden.io/item-details/CAML6CSMXidcLk1C5BpogQ4HcRzjtgcVVbzfW4Apy6if,Cream,Zombie,Nothing,Nothing,CEO,Nothing
586,2.3,2371,64.45,https://magiceden.io/item-details/E4BqHPXTbYH7cpfEAEbR9YyiWKJpveEsg2G2nYBeqaXF,Blue,Zombie,Nothing,Nothing,Cap,Nothing
592,7,2433,16.7,https://magiceden.io/item-details/FZ5Vn7bVjGhLsRRbHoZLfAoySFE3zAQ7R99XdiApxSG4,Psychedelic,Robot,Nothing,Nothing,Nothing,Blunt
605,3.4,595,74.84,https://magiceden.io/item-details/DdcEzasQN1FkQ1CAsrj37d5CHaL9W3UyD4DByQJ6M5EE,Cream,Mutant,Nothing,Cyclowear,Pan,Nothing
610,7.77,169,36.27,https://magiceden.io/item-details/JCvXTuvg5v9yWw6jkLiweNzn9ktbN8ym4q4GxkbUD3ip,Red Gradient,Gold,Nothing,Stoned,Monkey Bun,Smile
614,4.4999,394,66.26,https://magiceden.io/item-details/8SWeJpvkrJoHuYHsx88FZUdqSiubfdCEDWcYYF4uCAsn,Purple Gradient,Black,Nothing,Stoned,Afro,Jaws
619,2.99,693,77.76,https://magiceden.io/item-details/4dpvZ1Sq9TzbavDa5V3BwyndJ6VTiKzgrwmsCM32N8UZ,Cyber Age,Albino,Nothing,Solana Visor,Fez,Nothing
625,2,2593,64.78,https://magiceden.io/item-details/85HvuRPhMmpftQwQz95UkWTQ3PhRX9Xaws2vAm9pzk4J,Brown Gradient,Red,Nothing,Nothing,Pilot,Nothing
637,3.96,2252,49.28,https://magiceden.io/item-details/9Z5Va838mX9q8WUGdpQUR1Ekby3oiSvLAJh7aQUYfhRu,Binary,Brown,Nothing,VR,Nothing,Nothing
642,3.5,2491,51.01,https://magiceden.io/item-details/9AfFwBRanEQQmqTRE2K93oaQQpwqJ6X4n9JH8tYZABXk,Red Gradient,Albino,Nothing,VR,Nothing,Nothing
649,1.95,2866,61.99,https://magiceden.io/item-details/5DarCuzXQu25pA9zVnu44ovU59GK87VWdNGDzuAQYzR4,Violet,Cyan,Nothing,Stoned,Nothing,Nothing
651,3,1193,71.64,https://magiceden.io/item-details/41kVH6wc2sadajdEQPgMRFhjKXNAiqkz1iAGq8ufork6,Brown Gradient,Red,Nothing,Nothing,Ice Cream,Blunt
653,4.29,2040,48.54,https://magiceden.io/item-details/4JVj8oACeBUupaTyLMyAbXcKNm8ZJMWEdy7APhvCVPLo,Purple Gradient,Albino,Nothing,Nothing,Military Hat,Smile
661,5.69,2484,29.19,https://magiceden.io/item-details/5RuNcJrnYC2gJAFhzjKbqfwCugoe2BCUmtKDH6U7rRTv,Blue,Robot,Nothing,Virtual,Nothing,Nothing
671,7,1809,24.22,https://magiceden.io/item-details/8EVQwNMhX57kDW66abmoeKx18tfBTCRWu53h9ovVM9Gn,Cream,Cyan,Nothing,Nothing,Shark,Blunt
678,3,3307,46.18,https://magiceden.io/item-details/5TPNBvYBzjV2uSm3XPuvGcWDGjsXRW52KJYWU9XDq1dT,Red Gradient,Black,Nothing,Nothing,Nothing,Nothing
682,4.2069,343,69.8,https://magiceden.io/item-details/7ZqDWwNNX9gv5JAJFzDdzFwVKafCt5EHWZpEPS4H4Mdf,Cyber Age,Cyan,Nothing,Cyclowear,Pan,Smile
683,1.94,3313,56.71,https://magiceden.io/item-details/34NqgcD2RYqi5MU9ftPPsHbYRvQJHxoedKxv28eoFb5c,Blue Gradient,Red,Nothing,Nothing,Nothing,Nothing
688,5,1600,46.73,https://magiceden.io/item-details/DWF2hjW8BEo5uNZ2VJRxwyFq54crYPkHXoa9un6ksE3r,Purple Gradient,Red,Nothing,Cyclowear,Nothing,Jaws
699,5.5,2250,33.91,https://magiceden.io/item-details/dJvVd3ypEgb6ZJdZtV2RovGW1G7aYrn9nZLe2o1bJ8S,Red Gradient,Robot,Nothing,Cyborg Eye,Nothing,Nothing
724,2.1,3294,55.34,https://magiceden.io/item-details/DnFD54iRWS3SsZ4Zjbi9rD2qzSHQVp5THaBHu5GgRAFY,Blue,Robot,Nothing,Nothing,Nothing,Nothing
725,69,1176,0,https://magiceden.io/item-details/CjkzcDD3Fz6KheAnKYTJsakFZVfY5D9YCLoFyttrkKJy,City,Brown,Nothing,Nothing,Crown,Smile
735,8,168,33.98,https://magiceden.io/item-details/G5kk3brpi8qfKnv7wrQ1ag9FSsWhNphvzmLzeiUAgmrh,Blue,Robot,Nothing,Solana Visor,Santa,Banana
743,10,2795,0,https://magiceden.io/item-details/AZL7Vpytkq4QhrA1Nd6gj1xARbARz4xXFCzb8aK9EP5C,Psychedelic,Brown,Nothing,Nothing,Saka,Nothing
750,2.5,3059,54.17,https://magiceden.io/item-details/7ATJBDcnDNfext77iCzeicCoRu32saSckNm1BAXSPuab,Blue,Albino,Nothing,Virtual,Nothing,Nothing
753,3,282,82.6,https://magiceden.io/item-details/DTKXbiTezF9GBbzbj8DdeSncXzZWaYGsP8Xx2FiQFuJ5,Blue Gradient,Black,Nothing,Cyborg Eye,Usanka,Vape
755,4.6,2102,44.69,https://magiceden.io/item-details/J1VQxfPF2JtY9NKPoTVA3wJuAFoQ99dJ9y3uPWWHcEU9,Psychedelic,Cyan,Nothing,Nothing,Saka,Smile
760,6.5,1046,38.41,https://magiceden.io/item-details/AY4Agm9b5rdbqk5BnKr9zW6Td8hSWaqSqEgzAybCCxs7,City,Blue,Nothing,Cyclowear,Naruto,Nothing
768,5,2550,35.3,https://magiceden.io/item-details/ZAV2fDCqFsR32ud1AGtKM9JQ8grkz3kG85GcmeLVTvt,City,Blue,Nothing,Nothing,Pilot,Nothing
792,2.8,226,85.28,https://magiceden.io/item-details/5FCizn6G5T3Lap8Phnu148MySqooWpcWDfGo79ufBj14,Blue,Brown,Silver Earring,Solana Visor,Nothing,Cigar
794,4.2,1680,53.77,https://magiceden.io/item-details/4aK7DCH2AYLdxDyaZVWn3ppTJpPicz19kevqowgsg69M,Blue,Cyan,Nothing,Metallic Visor,Fez,Nothing
798,3.3,905,72.1,https://magiceden.io/item-details/4hpB8pLKQAHMJvoStuLA7MAHTxjpF7u4qjxgdz6iL2pW,Purple Gradient,Brown,EarPiece,Nothing,Bunny,Nothing
800,2.5,832,80.98,https://magiceden.io/item-details/5HH9WYAUDXNBLo9i5HZE5AxcusugknYBkTEqexe9sD5g,Blue Gradient,Red,Nothing,Nothing,Military Hat,Gold NT Mask
804,5.3,360,58.67,https://magiceden.io/item-details/6Sm7e5e1zj9BcJ29QxnLZzuuuSqQ1tEpbN6HstPiJxZ9,Blue,Blue,Nothing,Virtual,Military Hat,Gold NT Mask
807,2.7,1634,69.33,https://magiceden.io/item-details/EcziSCQiTeEJEZWwL6ND15qiqvUzGvu7Az2j3iNRiUp5,Blue Gradient,Blue,Nothing,Solana Visor,Afro,Nothing
814,1.6,2962,64.33,https://magiceden.io/item-details/D6BaGV5VyRWS4CdFULHx1Emggt5rVdwHUBkrJFejV2Si,Blue Gradient,Blue,Nothing,Nothing,Gambler_s Hat,Nothing
817,4,1257,60.86,https://magiceden.io/item-details/GWmoQnG7e2u4krrcd2sbo9WVEt4xcwZm1gKrhPAgdR9V,Cream,Black,Nothing,Nothing,Bunny,Red NT Mask
830,3.5,1776,59.62,https://magiceden.io/item-details/HhB7L4fDE5x7XxfH3HFikbCXNRdh35F8HX11vm7k6gVs,Red Gradient,Blue,Nothing,Virtual,Military Hat,Nothing
832,2.95,763,77.31,https://magiceden.io/item-details/2Ffis4xHNTYWSFGB7LmJ5ZJR7hFPibnSvjYSTyEEUc7X,Brown Gradient,Brown,Silver Earring,Nothing,Naruto,Nothing
838,5,1873,43.45,https://magiceden.io/item-details/EtyiWttaY6LtAvZ7aSaP18Dq91ZXEZ3gdESvzZeNfnRZ,Brown Gradient,Blue,Nothing,Cyborg Eye,Pan,Nothing
856,2.2,542,87.47,https://magiceden.io/item-details/CyPGVfvoW1MG54MYYSEvbbMhuo3HcLDym6tTX7fL7f8C,Red Gradient,Robot,Silver Earring,Nothing,Nothing,Green NT Mask
857,1.741,2331,70.52,https://magiceden.io/item-details/HKPNFXiyCBobKULcQULH5nXcoLe3SVbqsJkXSiTXeRmi,Cream,Albino,Nothing,Virtual,Nothing,Smile
859,3.9,302,73.36,https://magiceden.io/item-details/H8MexYRrFwcJjC8QQHqxd6T9XZU7m6YbUS6qBwGu3zSc,Brown Gradient,Cyan,Nothing,Metallic Visor,CEO,Jaws
864,3.89,1060,64.34,https://magiceden.io/item-details/2fK6cxkAHzR6gM1njdCvcuPafJq5gc6QnmfPxMvfCWvL,Violet,Albino,Silver Earring,Nothing,Nothing,Green NT Mask
868,10,3053,0,https://magiceden.io/item-details/4zuxjFE1KVjXZyBd3F8ayb6Z6zC3FzJv7pr7h8NBjjsy,Psychedelic,Albino,Nothing,Nothing,Bunny,Nothing
874,45,22,0,https://magiceden.io/item-details/8YNPBtkFGAj8yXdoRhSoQyrnhZ2B7MNAuETYPGNJf1BH,Cream,Red,Neon Earring,Cyborg Eye,Usanka,Red NT Mask
876,69,1249,0,https://magiceden.io/item-details/HX5gcphchqfQixDF28ceuGodsJnDDzzbF7RprPg9tCus,Blue Gradient,Brown,Nothing,VR,Shark,Nothing
887,6,339,51.92,https://magiceden.io/item-details/53mH2zsKEmhMz8X3Dq2tTwaJqpEXZDsuWFwLXMzpcja2,Psychedelic,Cyan,Nothing,Stoned,CEO,Green NT Mask
901,3,1944,62.59,https://magiceden.io/item-details/6waM8LpN28eMTx5DKWjBJpKyG1HFQDFtJr1Vi1HH4bT5,Red Gradient,Gold,Nothing,Nothing,Fez,Nothing
912,4.99,2259,38.9,https://magiceden.io/item-details/JBixd4qgyLVHGrDyqK6ybM5kKjLL7Lw1sgkrXYXeerDd,Purple Gradient,Black,Nothing,Nothing,Nothing,Gold NT Mask
920,6.9,355,42.73,https://magiceden.io/item-details/8VwiDuiaFhSzHzQjEXqYzs3RGvzCUG35GBKS9T4WSv4F,Cream,Gold,Silver Earring,Nothing,Monkey Bun,Nothing
926,2.99,1828,64.09,https://magiceden.io/item-details/2BBVvK2bbQH2tRLUKmaMiAJkBVydLbwz6DcHtVLXdsd1,Red Gradient,Red,Nothing,Nothing,Fez,Banana
944,10,605,8.72,https://magiceden.io/item-details/5N4kav5PxvtrVs7NkPcZfSDNwwSgJFfZ3uX5pvLrnPyR,City,Robot,Nothing,Nothing,CEO,Jaws
949,3.35,2340,54.32,https://magiceden.io/item-details/3h3xMud7sTUP2SGHkm4Lvp6zSy7NHnSaEfXHjoSHURK4,Psychedelic,Robot,Nothing,Stoned,Nothing,Nothing
951,5,405,61.12,https://magiceden.io/item-details/EkRHqMDAHgKmGD5kNZsaT66VN78vPWuGAbddzRA5tdwn,Blue Gradient,Cyan,Nothing,Cyborg Eye,Shark,Green NT Mask
963,5.999,374,51.51,https://magiceden.io/item-details/9DuT9wmVUVCCgokRW1DXuFxTseo5B49a6USP4siwGkob,Blue,Cyan,Nothing,Cyborg Eye,Saka,Blunt
968,5.000001111,984,54.15,https://magiceden.io/item-details/EU1wRQfy6UcEDJVDLfa9zDrYKDr4V5iNdZbhdyKhw4ZF,City,Red,Nothing,VR,Pan,Nothing
970,3.10101,2363,56.54,https://magiceden.io/item-details/GyPX7aQ1BJR1ufaenUgJTEEnbzKuR8vK9QAmi1DUNdxG,Binary,Zombie,Nothing,Nothing,Nothing,Smile
974,3.0543,1096,72.26,https://magiceden.io/item-details/Cjekb91ExMrNBYMXVQjUuxGpY9aAVVkqxFRVm1JL22SV,Brown Gradient,Cyan,Nothing,Angry Visor,Nothing,Banana
991,65,2480,0,https://magiceden.io/item-details/DReKJWRcHfndMR2htYbxyE2zBHFGKFfuQXNzy5mTygKn,Cream,Mutant,Nothing,Nothing,Nothing,Smile
993,5,2924,30.79,https://magiceden.io/item-details/AqTtR527j5vgk1u3FHbL47ihPQ9eJtmi8TzPKUk58eUj,Brown Gradient,Brown,Nothing,Nothing,Pan,Nothing
994,10,806,6.3,https://magiceden.io/item-details/Fd7aFZHQ57zarFXGsL4VjQNhUDDz2BSotEH8Xye3DHaC,Blue Gradient,Cyan,Nothing,Virtual,Monke,Smile
1013,22,6,0,https://magiceden.io/item-details/AErjLgzRS1zknHvSo9Jityq52gGKvQZbKyYNZnLH4Cou,Cream,Red,Neon Earring,Metallic Visor,Santa,Gold NT Mask
1017,8,1322,20.08,https://magiceden.io/item-details/371HHBhVwB1pdxwEBfqDeH2J8iTZyZ4xjVmrwrW4zABe,Cream,Albino,Nothing,Cyclowear,Nothing,Vape
1023,10,2605,0,https://magiceden.io/item-details/EkB534EoPEBqwRfF74iHWppETmuFGL6iGiTeLBLo7Cr8,Purple Gradient,Brown,Nothing,VR,Nothing,Nothing
1031,6.5,80,50.04,https://magiceden.io/item-details/84aa9mxHEuTi9mWRGKzrHRv5Sry5j9HPgkMHmcuuBdh3,Violet,Zombie,Silver Earring,Nothing,Military Hat,Cigar
1044,5,1030,53.6,https://magiceden.io/item-details/4bae4ZrFbmeBbUcrEG9G1qR9rMkV2AfL1dxGkdv9d3m5,Binary,Robot,Nothing,Nothing,Monke,Smile
1056,2,874,85.48,https://magiceden.io/item-details/2vpLtc5xsfa7RfS91QayeN5nb7mcX6XoaHKkTnh76ZBB,Binary,Brown,Nothing,Nothing,Pilot,Green NT Mask
1064,100,3315,0,https://magiceden.io/item-details/2rJxeESeKcCeeStXzZBZZCnxArNmWpGzzPCNGQzh35yn,Blue Gradient,Brown,Nothing,Nothing,Nothing,Nothing
1071,6,2642,24.19,https://magiceden.io/item-details/5Sg7tU9sY59bztS7DGA8X9roKEKJeqpePmhLnNHKmiKu,Psychedelic,Brown,Nothing,Angry Visor,Nothing,Nothing
1073,3.33,1135,69.03,https://magiceden.io/item-details/7ZE3q2yae2dSczmUzfdWe2ActLY3UmE5jyi6C4MhYjjt,Purple Gradient,Red,Nothing,Angry Visor,Nothing,Green NT Mask
1075,3,651,78.16,https://magiceden.io/item-details/GsBCex1VaoWuCvuDQUDhCksRmxjRLEo1xQoU3XnQ9ouW,Cyber Age,Red,Nothing,Cyborg Eye,Saka,Nothing
1082,2.8,1513,69.78,https://magiceden.io/item-details/BtR9YqphaDCvmKw7QYBTpae7WkBj1s7Tw1Cb895YqvWv,Blue,Albino,Nothing,Metallic Visor,Nothing,Cigar
1092,4.99,929,54.91,https://magiceden.io/item-details/H9f6s45ekz9yXN3LnWAMdqNF1UcUSXCMJFcAqVrmDvHJ,Psychedelic,Red,Nothing,Cyclowear,Crown,Nothing
1131,6.5,209,48.48,https://magiceden.io/item-details/3onacd2tjzkK6MaT97JniHoqhF3g58LBba2iYzQBcU6C,Binary,Blue,Nothing,Stoned,CEO,Blunt
1148,5,2095,40.77,https://magiceden.io/item-details/BV45fM6j7p8E8eHxWmMWGrMstjAR2oCAfB3LmpPLRt8W,Cyber Age,Cyan,Nothing,Nothing,Santa,Nothing
1150,2.2,2716,61.3,https://magiceden.io/item-details/CKE1RpsALAtYaq9eL1K57i9xgtWV24Yb4PVerJHum9Dk,Violet,Blue,Nothing,Nothing,Nothing,Gold NT Mask
1163,3.4,470,76.34,https://magiceden.io/item-details/8nDWJkGTHM9N6mXerTSRdzdSdSrbFt6vkH19PMgcvNG2,Blue Gradient,Brown,Nothing,Cyclowear,Usanka,Jaws
1168,3,2658,54,https://magiceden.io/item-details/BwV8NQoREQLYcm4eTd2rMQAf574C2A1h8reFk5pjQen8,Red Gradient,Blue,Nothing,Angry Visor,Nothing,Nothing
1169,4.6,2884,35.27,https://magiceden.io/item-details/8YmQHbBq9Rn5xtUPZaEhC8yJUzYzNUQ5jyHJ6WYaw1JN,Cream,Brown,Nothing,Solana Visor,Nothing,Nothing
1172,4.2069,149,72.14,https://magiceden.io/item-details/3mX29ZcWnXxJkvFPgE9MG2XhX5g4kdeMhmp44HZdqydx,Brown Gradient,Cyan,Neon Earring,Metallic Visor,Fez,Nothing
1178,5,2589,34.83,https://magiceden.io/item-details/D1H77uwQURDP9632ZTvvMpRvnV256taxfav2ATAPqb9m,Brown Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
1179,2,676,87.86,https://magiceden.io/item-details/JAmDNwSc1cseepuG527nWwxTaDCxRfh6vQRAayueEt8q,Red Gradient,Brown,Nothing,Metallic Visor,Gambler_s Hat,Smile
1186,2.7,2043,64.4,https://magiceden.io/item-details/DxtHeHFM1cnfCgAQhyK9qiBxUsykKhmwCBJYsTzMgN4S,Red Gradient,Blue,Nothing,Nothing,Shark,Jaws
1189,4.599,1885,47.31,https://magiceden.io/item-details/6zjxvCEQcid3yGYDiC8xMxfsXneYEr9CHywR1BPt7siY,Red Gradient,Brown,Nothing,Nothing,Bunny,Banana
1190,4.1,1733,54.13,https://magiceden.io/item-details/8qHyJXKGGNhETAydaX5kMpnj8WEhcUnQ38qWdGTrsT3T,Cream,Albino,Nothing,Nothing,Monke,Cigar
1191,2.5,997,79,https://magiceden.io/item-details/3Dma1X6VfnkfB4gcPyzXdcZKBxe1zTeWSFYjfyE3TYVX,Violet,Black,Nothing,Angry Visor,Santa,Nothing
1192,3.9,660,69.05,https://magiceden.io/item-details/5zbXE6YSLTtqvFhcdDbkgUVrfdAHpxYa582nL18H1LX7,Red Gradient,Gold,Nothing,Virtual,Nothing,Jaws
1194,4.2,895,63.22,https://magiceden.io/item-details/Fnm9K39wJC45eMkUo8de4ecCtwAzuDBRT1vAkpF78PBt,Cyber Age,Red,Nothing,Nothing,Shark,Green NT Mask
1200,9.8,2797,0,https://magiceden.io/item-details/FmFubke8KWxo1EUWGV1WNuTK4XLR6yDLWPKxCCnQYgra,Violet,Brown,Nothing,Nothing,Naruto,Nothing
1206,8.99,780,16.71,https://magiceden.io/item-details/G1FoVeJcXPSqYvU3MWV6sktarmbWhgrCuUafXzjacZgv,Cyber Age,Mutant,Nothing,Nothing,CEO,Nothing
1210,3.5,496,75.03,https://magiceden.io/item-details/DnzsQKEfsRyJMehLMyruoewktHYehx2iv71nKuEsrVR4,Cream,Albino,Nothing,Cyclowear,Fez,Blunt
1211,2.5,2423,61.82,https://magiceden.io/item-details/Guc74ayrauzUeTfkqHGjPX1f69wuahgK2WMtfFyWtkAa,Psychedelic,Albino,Nothing,Nothing,Nothing,Gold NT Mask
1214,2.5,2321,63.05,https://magiceden.io/item-details/F4UsvKoebTSSX4eGvLNq3yKT1znauto91XJU8AfAZuUu,Purple Gradient,Brown,Nothing,Nothing,Bunny,Smile
1215,3,971,74.31,https://magiceden.io/item-details/A3gXd87PvXvAywq93xe3RL6QbpVJJVf8vayjEZL5Pjkg,Binary,Red,Nothing,Virtual,Nothing,Vape
1216,5,59,65.29,https://magiceden.io/item-details/9BpG7hoHqfyG7sHbmaLjay1MiWW35cDtHoALejVXZp79,Red Gradient,Mutant,Nothing,Metallic Visor,Gambler_s Hat,Blunt
