id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
778,4,2781,38.73,https://magiceden.io/item-details/CQo45FznDvvmHN7diCFCU4cXme2QZGsBr3Qa2k7Rhu8g,Blue,Albino,Nothing,Nothing,Santa,Nothing
781,1.45,2882,63.02,https://magiceden.io/item-details/5CnfFAfaha1zpvLiCewh43ZzsUmtH1vo7ycw5e4rAjga,Blue Gradient,Blue,Nothing,Nothing,Elf,Nothing
793,1.29,3066,62.4,https://magiceden.io/item-details/6c8QiAwuKvTJCar96wgvCisvCxQzzeBNZuifUJVRXeuV,Cream,Brown,Nothing,Nothing,Monkey Bun,Nothing
807,2.7,1634,65.54,https://magiceden.io/item-details/EcziSCQiTeEJEZWwL6ND15qiqvUzGvu7Az2j3iNRiUp5,Blue Gradient,Blue,Nothing,Solana Visor,Afro,Nothing
815,5,1915,39.16,https://magiceden.io/item-details/7EukoHb7ioeTsFAnapFwTtH3j25hgF5sr5VWxmvFSnJi,Violet,Brown,Nothing,Stoned,Nothing,Banana
817,4,1257,57.07,https://magiceden.io/item-details/GWmoQnG7e2u4krrcd2sbo9WVEt4xcwZm1gKrhPAgdR9V,Cream,Black,Nothing,Nothing,Bunny,Red NT Mask
820,3.5,2351,48.91,https://magiceden.io/item-details/CuVHVnhFzQWNyQPkhMcFgXpy5WRgN5jj1usb6C1k1QJy,Psychedelic,Zombie,Nothing,Nothing,Monkey Bun,Nothing
831,1.3,1759,78.03,https://magiceden.io/item-details/6y1KDev9izHF654zQqX1eSw18cgkagGF2TNZDqywmXFx,Psychedelic,Albino,Nothing,Nothing,Afro,Blunt
856,2.9,542,76.68,https://magiceden.io/item-details/CyPGVfvoW1MG54MYYSEvbbMhuo3HcLDym6tTX7fL7f8C,Red Gradient,Robot,Silver Earring,Nothing,Nothing,Green NT Mask
864,3.89,1060,60.54,https://magiceden.io/item-details/2fK6cxkAHzR6gM1njdCvcuPafJq5gc6QnmfPxMvfCWvL,Violet,Albino,Silver Earring,Nothing,Nothing,Green NT Mask
868,4,3053,35.46,https://magiceden.io/item-details/4zuxjFE1KVjXZyBd3F8ayb6Z6zC3FzJv7pr7h8NBjjsy,Psychedelic,Albino,Nothing,Nothing,Bunny,Nothing
874,45,22,0,https://magiceden.io/item-details/8YNPBtkFGAj8yXdoRhSoQyrnhZ2B7MNAuETYPGNJf1BH,Cream,Red,Neon Earring,Cyborg Eye,Usanka,Red NT Mask
876,69,1249,0,https://magiceden.io/item-details/HX5gcphchqfQixDF28ceuGodsJnDDzzbF7RprPg9tCus,Blue Gradient,Brown,Nothing,VR,Shark,Nothing
883,7,918,31.15,https://magiceden.io/item-details/W67XMfnWUxjyLuuYoQrZii9a24MxnXZisR6EzCXSQrg,Psychedelic,Albino,Nothing,Nothing,Crown,Cigar
884,1.26,3113,62.14,https://magiceden.io/item-details/FLnGzaThhZy3nxsai4Q5JwHRqMzVvTxRohwYgTcX5xDT,Psychedelic,Blue,Nothing,Nothing,Elf,Nothing
891,2.25,1108,76.37,https://magiceden.io/item-details/45gCYeU8Avnumy82NnVqNvLRyZjCJH3zPaU58RoHnmPz,Blue,Black,Nothing,Stoned,Naruto,Nothing
892,4,684,63.97,https://magiceden.io/item-details/AM52R2bosjn4wpLpFCzzZnY2PmrELy3pbLW4g31yrhW8,Blue Gradient,Black,Nothing,Virtual,Cap,Smile
902,3.5,2190,50.85,https://magiceden.io/item-details/9ucztzEssfmEHQqRpWxyg3ozvKrGF1RGTLkYkpqFzZwE,Red Gradient,Albino,Nothing,Virtual,Nothing,Smile
912,4.99,2259,35.12,https://magiceden.io/item-details/JBixd4qgyLVHGrDyqK6ybM5kKjLL7Lw1sgkrXYXeerDd,Purple Gradient,Black,Nothing,Nothing,Nothing,Gold NT Mask
919,2,1671,72.09,https://magiceden.io/item-details/Hibrv1tUYcJTSgrELtjNP6NCeFiwzdSMirXFhpF9DK9d,Blue,Blue,Nothing,Solana Visor,Elf,Nothing
922,4.5,144,65.47,https://magiceden.io/item-details/FbPZfZyiU7KsUNq6eRwhD5MtvKK6tsbqFZ8pc1cToqWq,Red Gradient,Red,Neon Earring,Stoned,Monkey Bun,Nothing
923,1.4,2829,64.16,https://magiceden.io/item-details/BuG2XBXYD38LoMwcgdfqCwUn5Z46znHa38yYgEXsEivm,Red Gradient,Cyan,Nothing,Nothing,Fez,Nothing
926,2.99,1828,60.3,https://magiceden.io/item-details/2BBVvK2bbQH2tRLUKmaMiAJkBVydLbwz6DcHtVLXdsd1,Red Gradient,Red,Nothing,Nothing,Fez,Banana
934,3.5,1999,53.14,https://magiceden.io/item-details/7LxdK5PBVf7oAvoVE8RGmTTJZd2WsKDVHNnWJiQ7ahuB,Brown Gradient,Blue,Nothing,Virtual,Monke,Nothing
944,5,605,54.92,https://magiceden.io/item-details/5N4kav5PxvtrVs7NkPcZfSDNwwSgJFfZ3uX5pvLrnPyR,City,Robot,Nothing,Nothing,CEO,Jaws
949,1.95,2340,64.54,https://magiceden.io/item-details/3h3xMud7sTUP2SGHkm4Lvp6zSy7NHnSaEfXHjoSHURK4,Psychedelic,Robot,Nothing,Stoned,Nothing,Nothing
951,5,405,57.33,https://magiceden.io/item-details/EkRHqMDAHgKmGD5kNZsaT66VN78vPWuGAbddzRA5tdwn,Blue Gradient,Cyan,Nothing,Cyborg Eye,Shark,Green NT Mask
954,1.24,3055,63.04,https://magiceden.io/item-details/3A7tVBFoJZWP6uch4HZmW4AJfL7gDbY1Y9vcCd8M4s7n,Purple Gradient,Brown,Nothing,Nothing,Nothing,Banana
963,5.999,374,47.71,https://magiceden.io/item-details/9DuT9wmVUVCCgokRW1DXuFxTseo5B49a6USP4siwGkob,Blue,Cyan,Nothing,Cyborg Eye,Saka,Blunt
964,1.3,3012,62.95,https://magiceden.io/item-details/CrAnZSBM6iiGpVpKHzAojSHDwuvuVL87fskZYcRxX7LF,Blue,Black,Nothing,Nothing,Nothing,Banana
968,2.5666,984,74.69,https://magiceden.io/item-details/EU1wRQfy6UcEDJVDLfa9zDrYKDr4V5iNdZbhdyKhw4ZF,City,Red,Nothing,VR,Pan,Nothing
970,3.10101,2363,52.75,https://magiceden.io/item-details/GyPX7aQ1BJR1ufaenUgJTEEnbzKuR8vK9QAmi1DUNdxG,Binary,Zombie,Nothing,Nothing,Nothing,Smile
975,3,1411,65.22,https://magiceden.io/item-details/5v9o2NWRvWkNxdxgjRimbvw7qkXFSmiYc8BBS2HV8LaQ,Blue,Red,Nothing,Cyborg Eye,Saka,Nothing
976,1.92,3166,54.9,https://magiceden.io/item-details/AdtU2suiXorB4mL2VVcJakqHzqW6STAEK8fh9cdECerJ,Red Gradient,Blue,Nothing,Virtual,Nothing,Nothing
979,1.32,2875,64.4,https://magiceden.io/item-details/CJqBLfp5YAuGMytpoRmGfzMiKG34QP9SCX36VC1Nwd8Y,Red Gradient,Brown,Nothing,Nothing,Usanka,Nothing
991,65,2480,0,https://magiceden.io/item-details/DReKJWRcHfndMR2htYbxyE2zBHFGKFfuQXNzy5mTygKn,Cream,Mutant,Nothing,Nothing,Nothing,Smile
994,10,806,2.5,https://magiceden.io/item-details/Fd7aFZHQ57zarFXGsL4VjQNhUDDz2BSotEH8Xye3DHaC,Blue Gradient,Cyan,Nothing,Virtual,Monke,Smile
1004,2.5,2281,59.75,https://magiceden.io/item-details/4kXAs7KZ2viYEXxZMABNLewTPuurqStaJGq8V3QmqHHm,Cyber Age,Brown,Nothing,Nothing,Usanka,Nothing
1013,22,6,0,https://magiceden.io/item-details/AErjLgzRS1zknHvSo9Jityq52gGKvQZbKyYNZnLH4Cou,Cream,Red,Neon Earring,Metallic Visor,Santa,Gold NT Mask
1017,8,1322,16.29,https://magiceden.io/item-details/371HHBhVwB1pdxwEBfqDeH2J8iTZyZ4xjVmrwrW4zABe,Cream,Albino,Nothing,Cyclowear,Nothing,Vape
1023,10,2605,0,https://magiceden.io/item-details/EkB534EoPEBqwRfF74iHWppETmuFGL6iGiTeLBLo7Cr8,Purple Gradient,Brown,Nothing,VR,Nothing,Nothing
1044,1.99,1030,79.91,https://magiceden.io/item-details/4bae4ZrFbmeBbUcrEG9G1qR9rMkV2AfL1dxGkdv9d3m5,Binary,Robot,Nothing,Nothing,Monke,Smile
1050,5.3,554,52.53,https://magiceden.io/item-details/BEbFb6McjhzXLyZFEB26brwPwewZzw7Jn6BcCzvxLq3H,Binary,Robot,Nothing,Cyclowear,Fez,Nothing
1064,100,3315,0,https://magiceden.io/item-details/2rJxeESeKcCeeStXzZBZZCnxArNmWpGzzPCNGQzh35yn,Blue Gradient,Brown,Nothing,Nothing,Nothing,Nothing
1066,7,219,39.56,https://magiceden.io/item-details/54ohkptse18JeRVBKodEjc8MPJ5WNKL9xM2us6i6JCHg,Violet,Brown,Nothing,Metallic Visor,Crown,Cigar
1070,1.4,3095,60.96,https://magiceden.io/item-details/9iNfWAk66DpNt3Az6bocbA6C5eHXSHUBBBMh3Jj5QPuc,Violet,Brown,Nothing,Nothing,Cap,Nothing
1071,6,2642,20.41,https://magiceden.io/item-details/5Sg7tU9sY59bztS7DGA8X9roKEKJeqpePmhLnNHKmiKu,Psychedelic,Brown,Nothing,Angry Visor,Nothing,Nothing
1075,4,651,64.37,https://magiceden.io/item-details/GsBCex1VaoWuCvuDQUDhCksRmxjRLEo1xQoU3XnQ9ouW,Cyber Age,Red,Nothing,Cyborg Eye,Saka,Nothing
1119,1.5,1764,75.97,https://magiceden.io/item-details/y37SYVCaeP8w67CN7za4evXznbFzszGgrHkAHWZGrp7,Psychedelic,Blue,Nothing,Nothing,Ice Cream,Blunt
1131,6.5,209,44.68,https://magiceden.io/item-details/3onacd2tjzkK6MaT97JniHoqhF3g58LBba2iYzQBcU6C,Binary,Blue,Nothing,Stoned,CEO,Blunt
1146,2.98,555,75.72,https://magiceden.io/item-details/8YcAAsXs4k2ZBmiQC9hJ1apCN1B9paeeLRWyDXZcCsLj,Red Gradient,Gold,Nothing,Nothing,Cap,Green NT Mask
1148,5,2095,36.99,https://magiceden.io/item-details/BV45fM6j7p8E8eHxWmMWGrMstjAR2oCAfB3LmpPLRt8W,Cyber Age,Cyan,Nothing,Nothing,Santa,Nothing
1150,2.2,2716,57.52,https://magiceden.io/item-details/CKE1RpsALAtYaq9eL1K57i9xgtWV24Yb4PVerJHum9Dk,Violet,Blue,Nothing,Nothing,Nothing,Gold NT Mask
1157,3.99,1160,58.34,https://magiceden.io/item-details/DiJ8GdsuRwSCr9vRwKMEZBuJ9auNUESWAdTFcEiXemjU,Blue Gradient,Blue,Silver Earring,Nothing,Shark,Nothing
1163,3.4,470,72.54,https://magiceden.io/item-details/8nDWJkGTHM9N6mXerTSRdzdSdSrbFt6vkH19PMgcvNG2,Blue Gradient,Brown,Nothing,Cyclowear,Usanka,Jaws
1168,3,2658,50.21,https://magiceden.io/item-details/BwV8NQoREQLYcm4eTd2rMQAf574C2A1h8reFk5pjQen8,Red Gradient,Blue,Nothing,Angry Visor,Nothing,Nothing
1169,4.6,2884,31.49,https://magiceden.io/item-details/8YmQHbBq9Rn5xtUPZaEhC8yJUzYzNUQ5jyHJ6WYaw1JN,Cream,Brown,Nothing,Solana Visor,Nothing,Nothing
1172,4.2069,149,68.34,https://magiceden.io/item-details/3mX29ZcWnXxJkvFPgE9MG2XhX5g4kdeMhmp44HZdqydx,Brown Gradient,Cyan,Neon Earring,Metallic Visor,Fez,Nothing
