id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
473,8.9,753,11.41,https://magiceden.io/item-details/DjFaBYSxj4A4Wo8cc1yCGDBAzPQC6LowsqHvGnZvEkDf,Brown Gradient,Albino,Nothing,Cyborg Eye,Crown,Nothing
483,1.25,2539,66.36,https://magiceden.io/item-details/C4GSVA9R1qo4msZHA1NLJY3R8GM3RrghZpVVr4yxwLcd,City,Blue,Nothing,Nothing,CEO,Nothing
486,4,2995,33.36,https://magiceden.io/item-details/AtrL3BjoQ3T4hU8zN6ssk1X6a2aWHwQnd1tw9nseDBkM,Brown Gradient,Blue,Nothing,Metallic Visor,Nothing,Nothing
489,6.3,245,43.54,https://magiceden.io/item-details/7yeHfWjnzP8frmKjNf8RcUD3w7ZiUyeRnKcFUkfRAuEQ,Purple Gradient,Blue,Silver Earring,Nothing,Cap,Vape
494,3,1749,58.4,https://magiceden.io/item-details/a1thdYefgMJ7RnJKX3bn3qbBKBumJeG8nQgFrxCyDMH,Brown Gradient,Brown,Nothing,Nothing,Fez,Blunt
497,1.3,1501,78.39,https://magiceden.io/item-details/8k9CjDmHRsnEAGaNKrA4e1bmzeUJtyELUyuRcHedgDF1,Blue,Black,Nothing,Nothing,Cap,Cigar
498,5,2368,30.93,https://magiceden.io/item-details/48gCfvvgHaj2bKxNRb1jTnKTJHzcGfMHMyN6eE35Xfdr,Blue,Zombie,Nothing,Cyborg Eye,Nothing,Nothing
507,0.99,2945,64.06,https://magiceden.io/item-details/ZzhcUELssEY3QmKqpNktri2RgVKQtFg9cZEeddbBA8s,Red Gradient,Blue,Nothing,Nothing,Military Hat,Nothing
515,2.4,1057,72.75,https://magiceden.io/item-details/BRAxWisUrAohYquxSTRcQnjbZw99C52Vy63dtif8YYZz,City,Cyan,Nothing,Cyborg Eye,Nothing,Cigar
516,3,963,67.88,https://magiceden.io/item-details/HFaBy4bZG2rRXBanPsMzNeGTQxPNkubggafqcWPnRNUt,Cyber Age,Blue,Nothing,Nothing,Gambler_s Hat,Blunt
527,9.5,1730,0,https://magiceden.io/item-details/9uyoir3jzrfosxLTaAKhEYDdord8eiUHsGoBXqSxV6bF,Psychedelic,Gold,Nothing,Nothing,Naruto,Nothing
531,1.499,2100,69.17,https://magiceden.io/item-details/3JEmYrRu8nR8Ex48A2mxAxya1CzhBfHzkR7Ve8PXgYeA,Purple Gradient,Zombie,Nothing,Nothing,Pilot,Nothing
532,2.3,1237,71.57,https://magiceden.io/item-details/3ZQsQshXtWomUwwHad9UhvBX2sFTUrESvk69KGrwaovC,Brown Gradient,Mutant,Nothing,Angry Visor,Nothing,Nothing
537,10,2628,0,https://magiceden.io/item-details/z41S9EdF2UcjgZzXmyqVCwXDpHZCeqC5AhZFBiTih3z,Blue,Albino,Nothing,Nothing,Naruto,Nothing
554,1.5,2402,65.52,https://magiceden.io/item-details/BdnYHBCMtY6QiED8fUoJozNDbExVXafnF2AzpbegMngw,Violet,Zombie,Nothing,Nothing,Usanka,Nothing
555,1.37,3253,56.55,https://magiceden.io/item-details/Co2DXtrbNUqUKaxx8vsqeWYUkzyF7691oxmghV4serr1,Cyber Age,Albino,Nothing,Nothing,Nothing,Nothing
563,3.99,745,60.61,https://magiceden.io/item-details/6fR6MiBMmZv92TqUoD2qsZzCzGMWaTdu8uwMy5ssuoWA,Cyber Age,Mutant,Nothing,Nothing,Ice Cream,Nothing
577,10,289,6.01,https://magiceden.io/item-details/EFKygYRMeA73bLh9Rh3HAky2cSk9WtwrhwsSqEftGmxF,Psychedelic,Cyan,Nothing,Stoned,Monkey Bun,Red NT Mask
580,1.95,2044,65.34,https://magiceden.io/item-details/CRghiNpxX8QKxxHeQFWzbH5FUwMYj2fyvY1jPrfHZPwZ,Red Gradient,Black,Nothing,Nothing,Monkey Bun,Smile
583,3.33,1518,57.88,https://magiceden.io/item-details/7kaW5gkXjJAf7T8UKpabg6DXi9jLoWF9AHFbMbUTKBkT,Cream,Cyan,Nothing,Nothing,Santa,Green NT Mask
584,4.5,2216,37.76,https://magiceden.io/item-details/CAML6CSMXidcLk1C5BpogQ4HcRzjtgcVVbzfW4Apy6if,Cream,Zombie,Nothing,Nothing,CEO,Nothing
587,4.5,170,62.45,https://magiceden.io/item-details/FWszn4XMWAx9LJuQ8agake5U2N8qc6d3nhHS93Zodtmz,Cyber Age,Blue,Nothing,Cyclowear,Pilot,Jaws
591,2.5,959,72.93,https://magiceden.io/item-details/GoELTqnW2nze9nzFpHqtpdhzFrcEHxNYjH3QB2kofcAe,Purple Gradient,Blue,EarPiece,Nothing,Monkey Bun,Nothing
598,2,288,86.02,https://magiceden.io/item-details/AjaxGq2PnGXcRz9wp9rwutKAhi2y7XWjoXrBd45rQb17,Brown Gradient,Brown,Neon Earring,Angry Visor,Nothing,Smile
601,1.05,2876,64.3,https://magiceden.io/item-details/6Bw5uDNJHGTMFuu9pQsdrdz15fw4ksxZUVr25NtVqufi,Psychedelic,Brown,Nothing,Solana Visor,Nothing,Nothing
606,3.33,25,75.9,https://magiceden.io/item-details/E2UMhn8WL67f63iNA4En4hCzNzGDQq43H6kNwj66Z5Fv,City,Gold,Nothing,Cyclowear,Saka,Red NT Mask
610,2.9,169,78.46,https://magiceden.io/item-details/JCvXTuvg5v9yWw6jkLiweNzn9ktbN8ym4q4GxkbUD3ip,Red Gradient,Gold,Nothing,Stoned,Monkey Bun,Smile
614,3.4,394,70.75,https://magiceden.io/item-details/8SWeJpvkrJoHuYHsx88FZUdqSiubfdCEDWcYYF4uCAsn,Purple Gradient,Black,Nothing,Stoned,Afro,Jaws
619,2.15,693,79.64,https://magiceden.io/item-details/4dpvZ1Sq9TzbavDa5V3BwyndJ6VTiKzgrwmsCM32N8UZ,Cyber Age,Albino,Nothing,Solana Visor,Fez,Nothing
653,4.29,2040,41.98,https://magiceden.io/item-details/4JVj8oACeBUupaTyLMyAbXcKNm8ZJMWEdy7APhvCVPLo,Purple Gradient,Albino,Nothing,Nothing,Military Hat,Smile
661,1.5,2484,64.53,https://magiceden.io/item-details/5RuNcJrnYC2gJAFhzjKbqfwCugoe2BCUmtKDH6U7rRTv,Blue,Robot,Nothing,Virtual,Nothing,Nothing
670,1.5,2332,66.36,https://magiceden.io/item-details/4nkY8hf3uFNLuidwWvf3Uw1oLyEkyVVC4LUhJLMCWv6b,Psychedelic,Robot,Nothing,Nothing,Gambler_s Hat,Nothing
678,2.3,3307,46.6,https://magiceden.io/item-details/5TPNBvYBzjV2uSm3XPuvGcWDGjsXRW52KJYWU9XDq1dT,Red Gradient,Black,Nothing,Nothing,Nothing,Nothing
680,5,64,58.73,https://magiceden.io/item-details/8HiNzHUftTeRAfD647brA6Nqz7yczxNSGpuoHgJZ2HWY,City,Robot,Nothing,Metallic Visor,Usanka,Red NT Mask
688,5,1600,40.19,https://magiceden.io/item-details/DWF2hjW8BEo5uNZ2VJRxwyFq54crYPkHXoa9un6ksE3r,Purple Gradient,Red,Nothing,Cyclowear,Nothing,Jaws
699,500,2250,0,https://magiceden.io/item-details/dJvVd3ypEgb6ZJdZtV2RovGW1G7aYrn9nZLe2o1bJ8S,Red Gradient,Robot,Nothing,Cyborg Eye,Nothing,Nothing
706,1.45,3138,57.14,https://magiceden.io/item-details/EP1EDuZ8j44XonnGy8NmaE8JK73v2x4Az1ALJ2asprg2,Red Gradient,Blue,Nothing,Nothing,Afro,Nothing
712,3.6,2424,44.25,https://magiceden.io/item-details/8jbFLZzocQmM1PvgJsrXefTjQkf9bfUL1tKcrk8aHRuC,Violet,Robot,Nothing,Nothing,Usanka,Nothing
726,5,882,48.86,https://magiceden.io/item-details/A1kvxjHmdJB6BahqvGBuxEt4pjZHAm6KbdMRJUcLppEY,City,Brown,Nothing,Metallic Visor,Naruto,Nothing
735,8,168,27.47,https://magiceden.io/item-details/G5kk3brpi8qfKnv7wrQ1ag9FSsWhNphvzmLzeiUAgmrh,Blue,Robot,Nothing,Solana Visor,Santa,Banana
755,4.6,2102,38.14,https://magiceden.io/item-details/J1VQxfPF2JtY9NKPoTVA3wJuAFoQ99dJ9y3uPWWHcEU9,Psychedelic,Cyan,Nothing,Nothing,Saka,Smile
757,1.1,1296,82.86,https://magiceden.io/item-details/2ZFnQDM6KqVbbV5CN2chwBs5UFqemQ5ZxMomdmQApEsA,Blue Gradient,Red,Nothing,Cyclowear,Monkey Bun,Nothing
760,6.5,1046,31.88,https://magiceden.io/item-details/AY4Agm9b5rdbqk5BnKr9zW6Td8hSWaqSqEgzAybCCxs7,City,Blue,Nothing,Cyclowear,Naruto,Nothing
766,5,3151,21.48,https://magiceden.io/item-details/4ZqvZYnx2Vv1gX2QwvXHwDPgVQk1d9D8huPQkZHQpeVi,Brown Gradient,Blue,Nothing,Nothing,Monke,Nothing
768,4,2550,38.73,https://magiceden.io/item-details/ZAV2fDCqFsR32ud1AGtKM9JQ8grkz3kG85GcmeLVTvt,City,Blue,Nothing,Nothing,Pilot,Nothing
799,2,1783,67.99,https://magiceden.io/item-details/75d63Go8TGEsNh7aL56spzbZhQCUbVFAcZuTFSKDDeeX,Cream,Red,Nothing,Nothing,Military Hat,Banana
807,2.7,1634,62.78,https://magiceden.io/item-details/EcziSCQiTeEJEZWwL6ND15qiqvUzGvu7Az2j3iNRiUp5,Blue Gradient,Blue,Nothing,Solana Visor,Afro,Nothing
815,5,1915,36.39,https://magiceden.io/item-details/7EukoHb7ioeTsFAnapFwTtH3j25hgF5sr5VWxmvFSnJi,Violet,Brown,Nothing,Stoned,Nothing,Banana
817,4,1257,54.33,https://magiceden.io/item-details/GWmoQnG7e2u4krrcd2sbo9WVEt4xcwZm1gKrhPAgdR9V,Cream,Black,Nothing,Nothing,Bunny,Red NT Mask
820,3,2351,51.13,https://magiceden.io/item-details/CuVHVnhFzQWNyQPkhMcFgXpy5WRgN5jj1usb6C1k1QJy,Psychedelic,Zombie,Nothing,Nothing,Monkey Bun,Nothing
860,3,431,74.3,https://magiceden.io/item-details/81G1zACtyk97U5Div8mLx1V3vJsCtgVxHjpsae81NxiR,Blue Gradient,Mutant,Nothing,Virtual,Saka,Nothing
864,3.89,1060,57.81,https://magiceden.io/item-details/2fK6cxkAHzR6gM1njdCvcuPafJq5gc6QnmfPxMvfCWvL,Violet,Albino,Silver Earring,Nothing,Nothing,Green NT Mask
867,2.33,3021,49.75,https://magiceden.io/item-details/GJrVw3TDVUHzgaGgh6RamMPboQ6STWKgb1JbD3NDpXTb,Purple Gradient,Blue,Nothing,Nothing,Gambler_s Hat,Nothing
868,4,3053,32.66,https://magiceden.io/item-details/4zuxjFE1KVjXZyBd3F8ayb6Z6zC3FzJv7pr7h8NBjjsy,Psychedelic,Albino,Nothing,Nothing,Bunny,Nothing
869,999,2594,0,https://magiceden.io/item-details/48xGNSzZsSiVGQj18pENAidimWsVuvy3rwACcoxxxsus,Red Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
874,45,22,0,https://magiceden.io/item-details/8YNPBtkFGAj8yXdoRhSoQyrnhZ2B7MNAuETYPGNJf1BH,Cream,Red,Neon Earring,Cyborg Eye,Usanka,Red NT Mask
876,69,1249,0,https://magiceden.io/item-details/HX5gcphchqfQixDF28ceuGodsJnDDzzbF7RprPg9tCus,Blue Gradient,Brown,Nothing,VR,Shark,Nothing
880,1.2,2354,69.1,https://magiceden.io/item-details/DQQQ4kemCLAJYSdR8Jd6AYVuqzpLH3YYdZZCWiM1prYN,Blue Gradient,Robot,Nothing,Nothing,Nothing,Jaws
884,0.98,3113,62.14,https://magiceden.io/item-details/FLnGzaThhZy3nxsai4Q5JwHRqMzVvTxRohwYgTcX5xDT,Psychedelic,Blue,Nothing,Nothing,Elf,Nothing
892,2.8,684,73.25,https://magiceden.io/item-details/AM52R2bosjn4wpLpFCzzZnY2PmrELy3pbLW4g31yrhW8,Blue Gradient,Black,Nothing,Virtual,Cap,Smile
893,1.6942,383,87.94,https://magiceden.io/item-details/uidkocfqbmqC5KnPsvUQhEu6ioAhnTt6geWku2gnMY1,Violet,Cyan,Nothing,VR,Usanka,Green NT Mask
912,1.5,2259,67.24,https://magiceden.io/item-details/JBixd4qgyLVHGrDyqK6ybM5kKjLL7Lw1sgkrXYXeerDd,Purple Gradient,Black,Nothing,Nothing,Nothing,Gold NT Mask
917,2,1560,70.68,https://magiceden.io/item-details/DxkjwkZUcYqCJYZUiSZMtrzf1SCBgjhYsjppvVh5x48j,Brown Gradient,Blue,Nothing,Cyborg Eye,Elf,Nothing
918,1.25,1211,82.39,https://magiceden.io/item-details/BnQnRCG3WmVjgaTMG69kFLUfkmxmv95qG6WGLi3qLSUQ,Brown Gradient,Brown,Nothing,VR,Usanka,Nothing
926,2.99,1828,57.54,https://magiceden.io/item-details/2BBVvK2bbQH2tRLUKmaMiAJkBVydLbwz6DcHtVLXdsd1,Red Gradient,Red,Nothing,Nothing,Fez,Banana
939,4,2280,41.99,https://magiceden.io/item-details/E3cyrCrhEjHe9qpoJVgUXss22VhXaVEDLcjmfHUcLjH7,Brown Gradient,Albino,Silver Earring,Nothing,Nothing,Nothing
944,5,605,52.2,https://magiceden.io/item-details/5N4kav5PxvtrVs7NkPcZfSDNwwSgJFfZ3uX5pvLrnPyR,City,Robot,Nothing,Nothing,CEO,Jaws
945,1.4,2204,68.91,https://magiceden.io/item-details/4oGW53tFK3YJRHpSoMeoewJWxSr8q1niSUguY9DRhGsj,Blue,Black,Nothing,Nothing,Cap,Smile
951,5,405,54.61,https://magiceden.io/item-details/EkRHqMDAHgKmGD5kNZsaT66VN78vPWuGAbddzRA5tdwn,Blue Gradient,Cyan,Nothing,Cyborg Eye,Shark,Green NT Mask
963,4.1,374,63.99,https://magiceden.io/item-details/9DuT9wmVUVCCgokRW1DXuFxTseo5B49a6USP4siwGkob,Blue,Cyan,Nothing,Cyborg Eye,Saka,Blunt
970,3.10101,2363,49.98,https://magiceden.io/item-details/GyPX7aQ1BJR1ufaenUgJTEEnbzKuR8vK9QAmi1DUNdxG,Binary,Zombie,Nothing,Nothing,Nothing,Smile
988,1.88,689,82.39,https://magiceden.io/item-details/G74J5ym8NkPfrXJfDknN3ahgEeLFMd7FTtYJYqY4T7Dg,Binary,Blue,Silver Earring,Nothing,Nothing,Vape
997,2,2696,56.97,https://magiceden.io/item-details/4tBnCAwVUb63nwNF29NxYci6LQgsUx1a7VGMjawYDH6M,Brown Gradient,Black,Nothing,Nothing,Fez,Nothing
999,1.2,2416,68.35,https://magiceden.io/item-details/Aw8sEMAsfBaEd8X4RV1DuYTYkUQwMzirNDvu4vwihZHy,Binary,Blue,Nothing,Nothing,Pilot,Nothing
1000,2,1289,73.95,https://magiceden.io/item-details/7bKX8avzZYuiYZUUx7q1iLb1rDD26od8XCA2hhQsjGeC,Purple Gradient,Red,Nothing,Virtual,Naruto,Nothing
1016,1.1,2741,65.43,https://magiceden.io/item-details/93uLzg6HJqbUtwMBvhzS3Yj86KQ81AUbWKF5GsAD5RiC,Red Gradient,Blue,Nothing,Nothing,Nothing,Red NT Mask
1023,10,2605,0,https://magiceden.io/item-details/EkB534EoPEBqwRfF74iHWppETmuFGL6iGiTeLBLo7Cr8,Purple Gradient,Brown,Nothing,VR,Nothing,Nothing
1056,2.25,874,76.45,https://magiceden.io/item-details/2vpLtc5xsfa7RfS91QayeN5nb7mcX6XoaHKkTnh76ZBB,Binary,Brown,Nothing,Nothing,Pilot,Green NT Mask
1064,2.6,3315,43.5,https://magiceden.io/item-details/2rJxeESeKcCeeStXzZBZZCnxArNmWpGzzPCNGQzh35yn,Blue Gradient,Brown,Nothing,Nothing,Nothing,Nothing
1091,1.75,3234,52.98,https://magiceden.io/item-details/2R4pQQ6Vku39FVxfGztMgMDHacxqrqbJmtX4jtweZyv8,Violet,Blue,Nothing,Nothing,Monke,Nothing
1098,1.9,2659,58.42,https://magiceden.io/item-details/4EKUsrkhQ3oooyTxdUAACMz3V3DZH827W16WLijpc1AX,Red Gradient,Albino,Nothing,Cyborg Eye,Nothing,Nothing
1104,3.5,1168,60.41,https://magiceden.io/item-details/CuLYSn97Y4t7tF3G2xC5jMmfTgprUvgdCNQSEP4bw6WM,Purple Gradient,Albino,Nothing,VR,Fez,Nothing
1109,3.25,2028,52.53,https://magiceden.io/item-details/EVUaUPea3ZVFBC7MMH9gBGsNhpU7wxe3SJHg59zHmF8B,Psychedelic,Blue,Nothing,Nothing,Crown,Smile
1114,1.1,2920,63.27,https://magiceden.io/item-details/CaXwzDN3DTpxwWzwLP5HYXxgbNGDXN9f3tKqZWL1UfP3,Blue,Cyan,Nothing,Cyborg Eye,Nothing,Nothing
1142,1,1021,87.18,https://magiceden.io/item-details/BmVJK5dN7ditiar6QQb7eT6QVMHsYR9Bngd98y8jBWBo,City,Black,Neon Earring,Nothing,Nothing,Smile
1163,3.4,470,69.83,https://magiceden.io/item-details/8nDWJkGTHM9N6mXerTSRdzdSdSrbFt6vkH19PMgcvNG2,Blue Gradient,Brown,Nothing,Cyclowear,Usanka,Jaws
1168,3,2658,47.43,https://magiceden.io/item-details/BwV8NQoREQLYcm4eTd2rMQAf574C2A1h8reFk5pjQen8,Red Gradient,Blue,Nothing,Angry Visor,Nothing,Nothing
1169,1.5,2884,59.7,https://magiceden.io/item-details/8YmQHbBq9Rn5xtUPZaEhC8yJUzYzNUQ5jyHJ6WYaw1JN,Cream,Brown,Nothing,Solana Visor,Nothing,Nothing
1172,3.4,149,73.7,https://magiceden.io/item-details/3mX29ZcWnXxJkvFPgE9MG2XhX5g4kdeMhmp44HZdqydx,Brown Gradient,Cyan,Neon Earring,Metallic Visor,Fez,Nothing
1173,4,2103,44.12,https://magiceden.io/item-details/C6NzeEr1k1fsnaL9CAjBhkbMBchFPcrUbPAAGw6FgVSR,Blue,Gold,Nothing,Nothing,Shark,Nothing
1178,5,2589,28.26,https://magiceden.io/item-details/D1H77uwQURDP9632ZTvvMpRvnV256taxfav2ATAPqb9m,Brown Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
1190,1.35,1733,75.09,https://magiceden.io/item-details/8qHyJXKGGNhETAydaX5kMpnj8WEhcUnQ38qWdGTrsT3T,Cream,Albino,Nothing,Nothing,Monke,Cigar
1191,1.5,997,82.47,https://magiceden.io/item-details/3Dma1X6VfnkfB4gcPyzXdcZKBxe1zTeWSFYjfyE3TYVX,Violet,Black,Nothing,Angry Visor,Santa,Nothing
1192,3,660,71.54,https://magiceden.io/item-details/5zbXE6YSLTtqvFhcdDbkgUVrfdAHpxYa582nL18H1LX7,Red Gradient,Gold,Nothing,Virtual,Nothing,Jaws
1200,9.8,2797,0,https://magiceden.io/item-details/FmFubke8KWxo1EUWGV1WNuTK4XLR6yDLWPKxCCnQYgra,Violet,Brown,Nothing,Nothing,Naruto,Nothing
1204,1.95,2776,56.5,https://magiceden.io/item-details/5Pe76YNxR75rn5vQU58jY5wYyenJtWHvcHeXWfhLyCt4,Purple Gradient,Cyan,Nothing,Nothing,Nothing,Green NT Mask
1206,8.99,780,10.19,https://magiceden.io/item-details/G1FoVeJcXPSqYvU3MWV6sktarmbWhgrCuUafXzjacZgv,Cyber Age,Mutant,Nothing,Nothing,CEO,Nothing
1215,2,971,77.78,https://magiceden.io/item-details/A3gXd87PvXvAywq93xe3RL6QbpVJJVf8vayjEZL5Pjkg,Binary,Red,Nothing,Virtual,Nothing,Vape
1216,100,59,0,https://magiceden.io/item-details/9BpG7hoHqfyG7sHbmaLjay1MiWW35cDtHoALejVXZp79,Red Gradient,Mutant,Nothing,Metallic Visor,Gambler_s Hat,Blunt
1222,1.5,1253,79.38,https://magiceden.io/item-details/6hvaZgwFUy1HurnLDBs4LKSBg6aNGnBp2sb5ZQVrhrwU,Blue Gradient,Red,Nothing,VR,Fez,Nothing
1250,2,1400,72.61,https://magiceden.io/item-details/7nh4NqynVgAEnhUVUy2hiiaLNxUuUKdCpWA9bxiXsFB8,Red Gradient,Cyan,Nothing,Cyclowear,Nothing,Banana
1251,2,525,83.17,https://magiceden.io/item-details/Bjr1QzvYF2uY7bXttECHBpGkYrH6RBW7yr4WMW71Ufyv,Purple Gradient,Red,Nothing,Virtual,Monke,Cigar
1265,5,467,53.87,https://magiceden.io/item-details/9roaS8CxaUEf6qJojGKZp1EgYGc4HKUfdjTDqFXiexVf,Blue,Black,Nothing,Angry Visor,Saka,Smile
1272,1.1,2617,66.92,https://magiceden.io/item-details/E6vkdtX2sg9WUYC8bEJMBxBnCsFasw9B2hFHMc9s9sfL,Red Gradient,Cyan,Nothing,Nothing,Gambler_s Hat,Nothing
1290,1.15,2766,64.62,https://magiceden.io/item-details/98bwbBc7gR9ovGFBSzwYGbM9aiMNmMnqBSryEGBtwDNu,Blue Gradient,Red,Nothing,Nothing,Cap,Nothing
