id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1309,1.2,2643,64.85,https://magiceden.io/item-details/GFj4JLL7sMkRtavR5BprTiZFdfgTYSWC1uEFnAFq82Du,Violet,Red,Nothing,Angry Visor,Nothing,Nothing
1375,1.29,1467,78.08,https://magiceden.io/item-details/8PTogbwtAfyJePgrNDkgPz8XY8KevQ4M1zsAKExcMgwV,Binary,Blue,Nothing,Virtual,Nothing,Jaws
1429,1.2,1272,81.32,https://magiceden.io/item-details/FZ7kNiTKTdybEHDNd4LXZ87TQxMGLJodW4hqEKS7sW45,Blue,Brown,Nothing,Angry Visor,Monkey Bun,Nothing
1480,1.3,691,87.3,https://magiceden.io/item-details/HAJ1HuQf1vvU9SVLARZXtmtnqJifTZcqJUTFHngDBoZX,Violet,Blue,Nothing,Cyborg Eye,Afro,Blunt
1528,1.0999,2152,71.75,https://magiceden.io/item-details/4z2ETct2GJqFpQBHQsLedaBRRfsykX7EkKsaErWeRXK6,Violet,Robot,Nothing,Angry Visor,Nothing,Nothing
1533,1.1,2626,66.06,https://magiceden.io/item-details/4xA1XfCYahPYgWMtCQbNnPJPc5WoVMMK2QgqUtZtA9jW,Cream,Albino,Nothing,VR,Nothing,Nothing
1549,1.4,1042,82.08,https://magiceden.io/item-details/7ixfMh2sQR8nBvxC19xyd1J9orRvqQaCUu9zX8RWW1bi,Purple Gradient,Albino,Nothing,Solana Visor,Elf,Nothing
1595,0.95,2558,68.37,https://magiceden.io/item-details/Ewfzx3Cg4AZUKqo31mPZqzAkKA83kcu9MXutA8bPrFyb,Psychedelic,Blue,Nothing,Virtual,Nothing,Smile
1626,0.93,3155,61.4,https://magiceden.io/item-details/7QVHM4BXwXmka115gGNjNovC9cZcgdQjJHUnmavEcUtj,Blue,Blue,Nothing,Nothing,Military Hat,Nothing
1686,1.3,603,88.36,https://magiceden.io/item-details/CVN9B5RvskCMYrBUZqB5sGUPeghHHWNnr1YYy94FTFBZ,Violet,Brown,Neon Earring,Nothing,Monke,Smile
1695,1.25,2117,70.67,https://magiceden.io/item-details/44BadxmGcPzWZUSsbZgXGvuEdZJ21rN2SrxgLrbK3qPD,Violet,Brown,Nothing,Angry Visor,Nothing,Smile
1743,1.2,3302,56.94,https://magiceden.io/item-details/8ganB19hK7TU2Ev2Apn3cfCNLQmwnSbapNEMjysx2RcJ,Blue,Blue,Nothing,Nothing,Nothing,Smile
1781,1,1386,81.95,https://magiceden.io/item-details/8DQUJ6MoVG4tuLVC61B3LtHVMDLtpJXhGrysA9fCRc7g,Blue Gradient,Brown,Nothing,Nothing,Santa,Green NT Mask
1830,1.3,1189,81.32,https://magiceden.io/item-details/DsEsRiNevXS1iNB8yqVn2QobPAYk2LYDqSmRrHsSs1VC,Red Gradient,Brown,Nothing,Nothing,Ice Cream,Cigar
1911,1.35,3072,58.2,https://magiceden.io/item-details/91ntfFvqngzpXUkp6fLY2nfvXsw1wUQ22QVmi59UFczf,Brown Gradient,Blue,Nothing,Cyborg Eye,Nothing,Nothing
1975,1.25,974,84.4,https://magiceden.io/item-details/54N57C18YRSAmBre8v9hJ3iNuMp7BEBVZNuEPqpAqUkH,Binary,Brown,Nothing,Stoned,Nothing,Green NT Mask
1999,1.23,2323,68.4,https://magiceden.io/item-details/9jGYxLYWnQqbqEvyWdrJxiEaTjWvieG9ydBDhJ4mXcVu,Cream,Cyan,Nothing,Nothing,Shark,Smile
2077,1.3,1427,78.46,https://magiceden.io/item-details/5j8dXg3vGqSE7pKvDYVQt3Q9xPUgPR7MMedwcLYRstwW,Blue Gradient,Blue,Nothing,VR,Nothing,Cigar
2107,0.9899,1252,83.66,https://magiceden.io/item-details/9u1D3LCUWpErEb6ipgwvHPYAnmG2jK95A753Kr1uZHs5,Brown Gradient,Cyan,Nothing,Nothing,Pilot,Banana
2131,1.4,1013,82.43,https://magiceden.io/item-details/HJiAWtuLy5kBTPDN9TPx7nLsAvjthZbWw3z9TmuanfHH,Blue,Red,Silver Earring,Nothing,Santa,Nothing
2160,1,2959,63.06,https://magiceden.io/item-details/HKZ1Vb8UYMUjWQFfce94HAWCzqHBNLvnUWHKATwr3LWU,Red Gradient,Red,Nothing,Nothing,Bunny,Nothing
2166,1.2,2199,70.19,https://magiceden.io/item-details/4TKnp4X76p2e8qTGsPuVYj4cpbB5M3PVUdwQAfVeuv7P,Cream,Brown,Nothing,Nothing,CEO,Smile
2183,1.27,653,88.06,https://magiceden.io/item-details/H2UoCZnizgmKjzMQeueGuQ1afY75fLn4HaDFx2xjys7J,Blue,Black,EarPiece,Nothing,CEO,Nothing
2199,1.4,2917,59.56,https://magiceden.io/item-details/B5AzeNtVLy2mySuof4H6285o2L3miUVoiKKCuUZT6sh6,Cream,Black,Nothing,Nothing,Monke,Nothing
2362,1,2483,68.77,https://magiceden.io/item-details/BYHncPZ9W7Kj3iDJDLLxFegB8ZCu4G3GuFzkQEoppZXM,Red Gradient,Cyan,Nothing,Nothing,Nothing,Red NT Mask
2376,1.1,2212,71.03,https://magiceden.io/item-details/9vbjGD9rK3PYT1Z4nGjoZe1JJPwfqFMBo4dsMWpHZS3b,Binary,Black,Nothing,Nothing,Gambler_s Hat,Nothing
2431,1,2459,69.06,https://magiceden.io/item-details/65ELqitQ3gJdzYVUXgSa3gu1fpjAXrnnMWtfpgKHDsDv,Cyber Age,Blue,Nothing,Nothing,Pan,Nothing
2536,1.49,2339,65.6,https://magiceden.io/item-details/6iJYFTTKYUSLFN81S7nyQnxwX1SoNK3dVh9uMLzR6wrj,Blue,Robot,Nothing,Nothing,Nothing,Vape
2562,1.4,2796,61.01,https://magiceden.io/item-details/GLyaN7m3qEJXp3xMjbMeQZ6DWLPaTkVzTP27ysvkhVr4,Psychedelic,Brown,Nothing,Nothing,CEO,Nothing
2578,1.2,1276,81.27,https://magiceden.io/item-details/EVy7t3FBLvmX6obCcWQH9U5aA8D6oiW7Ugxmy8h2gneD,Psychedelic,Albino,Nothing,Nothing,Pan,Red NT Mask
2581,1.25,890,85.41,https://magiceden.io/item-details/922kAR7TNhBXZnTF3v3KYkwjayJiDmMVWYsxsFEyuR9a,Psychedelic,Cyan,EarPiece,Nothing,Nothing,Blunt
2589,1.3,2261,68.44,https://magiceden.io/item-details/3L95jDJqiLmX66SuZeNQZGcU7n3onNqGDe5zZ16puXbW,Binary,Black,Nothing,Nothing,Cap,Nothing
2643,1.35,646,87.34,https://magiceden.io/item-details/98tKNvbUrnbvwCRzWrR8zV1dgpNsvWzArTekQfpze3Pu,Violet,Black,EarPiece,VR,Nothing,Nothing
2653,1.15,1530,78.72,https://magiceden.io/item-details/ETG97y1yCdVCQtm6WrWYPeQwEgKLCTt92Mf7rhem9ELN,Cream,Brown,Nothing,Nothing,Gambler_s Hat,Vape
2665,1,2169,72.55,https://magiceden.io/item-details/HUS9dJ5mvVa8wST4hZMkevRf3ZGKKj3vuRDeFPsBE7Lt,Red Gradient,Brown,Nothing,Stoned,Nothing,Smile
2813,1.45,1472,76.42,https://magiceden.io/item-details/2DDGBZYjSTfv9BYtQgSosgwXa2DR2ruSun3XKwqFRuer,Blue,Blue,Nothing,Solana Visor,Ice Cream,Nothing
2860,1.2,1638,76.92,https://magiceden.io/item-details/2C8GAu3iCmV3E7Mi5Up9PVUcAnnR7aZn76e26eUt5sYA,Red Gradient,Cyan,Nothing,Nothing,Shark,Banana
2867,1.25,3330,56.1,https://magiceden.io/item-details/CP57BzMDuUdNWo1w6WzCNHRJrTHv2aSTe5cR7aKpyVhX,Cream,Brown,Nothing,Nothing,Nothing,Nothing
2982,1.4,1475,76.88,https://magiceden.io/item-details/F3kfMZbvPKggATcbVXzg6jW4rZwxcoJGp7HosaUn7MXe,Red Gradient,Red,Nothing,Cyclowear,Monke,Nothing
3031,1.18,1126,83.27,https://magiceden.io/item-details/Nvg3Dy7jwW4fZUU5oeFLJ2Bw8JEMzXi9B3fG5kaDVTw,Psychedelic,Cyan,Nothing,Angry Visor,Monkey Bun,Nothing
3058,1.25,800,86.49,https://magiceden.io/item-details/7vUF6GF2MJsYqxJoxmBDVRXGGjGuyaxtuf8F9seQ7Jf8,Psychedelic,Robot,Nothing,Nothing,CEO,Cigar
3063,1.25,3216,57.47,https://magiceden.io/item-details/5t9dJtQq84JPJvv2RYxMNS66BCQohvRVdNeZoXctSKgy,Violet,Gold,Nothing,Nothing,Nothing,Nothing
3091,1.1,1632,78,https://magiceden.io/item-details/BtGBJAg4gPKxdAsADuPMZB8sam8FKW3nkkfj7gdvQgCq,Violet,Black,Nothing,Cyborg Eye,Fez,Nothing
3101,1.28,1839,73.71,https://magiceden.io/item-details/2WyntRwtDTHUmUeBLhxhMoZcHT1vugdMvKgPCa3y2pkG,Violet,Cyan,Nothing,Nothing,Shark,Blunt
3155,1.4,1050,81.99,https://magiceden.io/item-details/Eoj4bAwssbbN6PbG3Pts8NDvUV4qM1kxSokG8GTj6xFf,City,Black,Nothing,Nothing,Usanka,Blunt
3182,1.2,3308,56.86,https://magiceden.io/item-details/63JLqgH88XKg7y2ao4h2fdF1VZBTSUfLnPtZHjDkLYEh,Blue Gradient,Albino,Nothing,Nothing,Nothing,Nothing
3184,0.9,3173,61.49,https://magiceden.io/item-details/Fw2PbrQwLR9EpKXq4btWmw6z3SuTh6xMam567S2zj1f4,Cream,Red,Nothing,Nothing,Nothing,Jaws
3203,1.1,2987,61.72,https://magiceden.io/item-details/8iZUt7zDvsEpKvDmdo6AnZWk2AGATeP8XpeECYeSaR4V,Psychedelic,Albino,Nothing,Nothing,Afro,Nothing
3302,0.93,3112,61.92,https://magiceden.io/item-details/C2qXar1DYWHmMRCfq82XxptA3LXDDF2nrcmM6k3vVSyQ,Cream,Red,Nothing,Nothing,Shark,Nothing
3324,0.95,3096,61.91,https://magiceden.io/item-details/HDnFYEUxWW7cVYQUmRua8DoKoPNDkb1o4mhixJimEng2,Violet,Cyan,Nothing,Nothing,Bunny,Nothing
3325,1.4,1540,76.1,https://magiceden.io/item-details/hhWkGexhDuygSQ1fah9ZRueCtbBBFCpnKKcrzJvxvUo,Psychedelic,Zombie,Nothing,Metallic Visor,Nothing,Smile
