id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
421,2.5,2110,62.11,https://magiceden.io/item-details/6LuL3xmGUXq3zh8LCGc6wVeTSCFxWm6u4jvVo8oJHDNf,City,Zombie,Nothing,Nothing,Bunny,Nothing
427,3,303,78.85,https://magiceden.io/item-details/7SHnyhCVMet8dZSGKsRPAifcNzk2FVTmuB3BqSpQf5kP,Blue,Red,Silver Earring,Nothing,Gambler_s Hat,Jaws
446,6,45,51.96,https://magiceden.io/item-details/64rnZGkJ6Cfa9UYbnybtProRfAR9A6t2odkCLGDoZeFQ,Cream,Cyan,Neon Earring,Solana Visor,Cap,Smile
450,3.4,1756,57.37,https://magiceden.io/item-details/52gmEzYtzC5UNB7srdrJwtiFgKQnJqpYeiy85UCEiJBh,Purple Gradient,Blue,Nothing,Nothing,Pilot,Jaws
456,4,1971,48.78,https://magiceden.io/item-details/GWhYCP3fdBhr6xogmZWCPoyS8gpnPeZudBVHGPsAKMiR,Psychedelic,Zombie,Nothing,Nothing,Nothing,Gold NT Mask
461,2.98,274,79.4,https://magiceden.io/item-details/6kBxTwpyGFfaL67Dedqa11guAGFhRbcthapaGqMmkcck,Cyber Age,Gold,Nothing,Nothing,Pan,Blunt
462,5,84,61.49,https://magiceden.io/item-details/9nKGmxmZ1zToZUjm9yZUCnLKQHoZZmnWSajttn4VQDHZ,Blue,Zombie,Neon Earring,Stoned,Bunny,Nothing
489,6.3,245,46.55,https://magiceden.io/item-details/7yeHfWjnzP8frmKjNf8RcUD3w7ZiUyeRnKcFUkfRAuEQ,Purple Gradient,Blue,Silver Earring,Nothing,Cap,Vape
498,5,2368,34,https://magiceden.io/item-details/48gCfvvgHaj2bKxNRb1jTnKTJHzcGfMHMyN6eE35Xfdr,Blue,Zombie,Nothing,Cyborg Eye,Nothing,Nothing
507,1.3,2945,64.06,https://magiceden.io/item-details/ZzhcUELssEY3QmKqpNktri2RgVKQtFg9cZEeddbBA8s,Red Gradient,Blue,Nothing,Nothing,Military Hat,Nothing
527,9.5,1730,0,https://magiceden.io/item-details/9uyoir3jzrfosxLTaAKhEYDdord8eiUHsGoBXqSxV6bF,Psychedelic,Gold,Nothing,Nothing,Naruto,Nothing
529,3.2,3182,42.21,https://magiceden.io/item-details/3dZcryp9WLmb6KnJaTpv1NVNipQTfTtmuZEC6ZmfmYCi,Red Gradient,Blue,Nothing,Nothing,Nothing,Banana
531,1.88,2100,68.43,https://magiceden.io/item-details/3JEmYrRu8nR8Ex48A2mxAxya1CzhBfHzkR7Ve8PXgYeA,Purple Gradient,Zombie,Nothing,Nothing,Pilot,Nothing
552,3,1076,69.55,https://magiceden.io/item-details/HWtwyHk9vmJCYUdKDgyuG5VM7puacR1TjgoiFg5pBtfJ,Blue,Black,Nothing,VR,Military Hat,Nothing
553,2.49,2751,54.5,https://magiceden.io/item-details/8TX3iUkSz86v8RiEymkEnGBWw2SxRFotALhUJaxiu92Z,Blue,Brown,Nothing,Nothing,Nothing,Red NT Mask
558,4,1317,56.65,https://magiceden.io/item-details/wnDgFTm1GXWEMYnJLwY1QXs39Q8nxJZR6DYXxy6FZZG,Cream,Brown,Nothing,VR,Gambler_s Hat,Nothing
576,2,451,87.07,https://magiceden.io/item-details/ZofPR6s8JgX34xNkq1dy661V3t7c91t5mqZpvrYbGcU,Psychedelic,Albino,Nothing,Virtual,Santa,Cigar
580,1.95,2044,68.4,https://magiceden.io/item-details/CRghiNpxX8QKxxHeQFWzbH5FUwMYj2fyvY1jPrfHZPwZ,Red Gradient,Black,Nothing,Nothing,Monkey Bun,Smile
584,4.5,2216,40.83,https://magiceden.io/item-details/CAML6CSMXidcLk1C5BpogQ4HcRzjtgcVVbzfW4Apy6if,Cream,Zombie,Nothing,Nothing,CEO,Nothing
592,2,2433,63.22,https://magiceden.io/item-details/FZ5Vn7bVjGhLsRRbHoZLfAoySFE3zAQ7R99XdiApxSG4,Psychedelic,Robot,Nothing,Nothing,Nothing,Blunt
593,2.5,2527,57.09,https://magiceden.io/item-details/H5eBGDPK9Mwiiv1eUP84CUwmf6XagUHMSRdmEMzo2o61,Blue,Blue,Nothing,Nothing,Usanka,Smile
600,2.68,629,78.13,https://magiceden.io/item-details/APujXzBAQpKrFJXdYwF3qQk62cqJn3rFnB1wRK6J8s5G,Psychedelic,Blue,EarPiece,Virtual,Nothing,Smile
610,4.5,169,65.47,https://magiceden.io/item-details/JCvXTuvg5v9yWw6jkLiweNzn9ktbN8ym4q4GxkbUD3ip,Red Gradient,Gold,Nothing,Stoned,Monkey Bun,Smile
614,3.399,394,73.77,https://magiceden.io/item-details/8SWeJpvkrJoHuYHsx88FZUdqSiubfdCEDWcYYF4uCAsn,Purple Gradient,Black,Nothing,Stoned,Afro,Jaws
619,4.3,693,61.16,https://magiceden.io/item-details/4dpvZ1Sq9TzbavDa5V3BwyndJ6VTiKzgrwmsCM32N8UZ,Cyber Age,Albino,Nothing,Solana Visor,Fez,Nothing
637,3.96,2252,45.8,https://magiceden.io/item-details/9Z5Va838mX9q8WUGdpQUR1Ekby3oiSvLAJh7aQUYfhRu,Binary,Brown,Nothing,VR,Nothing,Nothing
639,2.5,730,78.72,https://magiceden.io/item-details/8QbWa7ZPu97qQwXKptrjYTMgiteUVJsyGJUTwU47f35k,Purple Gradient,Brown,Nothing,Metallic Visor,Monkey Bun,Smile
641,2,628,84.94,https://magiceden.io/item-details/7gHzSEKqBj933ZVETgjNgNh51wsAsAVwd2hR3RWmDMth,City,Red,Neon Earring,Nothing,Gambler_s Hat,Nothing
642,3.5,2491,47.52,https://magiceden.io/item-details/9AfFwBRanEQQmqTRE2K93oaQQpwqJ6X4n9JH8tYZABXk,Red Gradient,Albino,Nothing,VR,Nothing,Nothing
643,2,2022,68.17,https://magiceden.io/item-details/BA4Vone5gxqYjoTLz8fUnvL2aGEMpyNUUWZq5t1oyoDx,Violet,Blue,Nothing,Metallic Visor,Shark,Nothing
651,3,1193,68.14,https://magiceden.io/item-details/41kVH6wc2sadajdEQPgMRFhjKXNAiqkz1iAGq8ufork6,Brown Gradient,Red,Nothing,Nothing,Ice Cream,Blunt
652,1.869,2008,69.65,https://magiceden.io/item-details/2XzPqPnRBgnKdvfCCNh9pkL1T1RLMeGXNuGxjXr555yL,Purple Gradient,Albino,Nothing,Nothing,Elf,Smile
653,4.29,2040,45.05,https://magiceden.io/item-details/4JVj8oACeBUupaTyLMyAbXcKNm8ZJMWEdy7APhvCVPLo,Purple Gradient,Albino,Nothing,Nothing,Military Hat,Smile
658,1.69,2383,66.92,https://magiceden.io/item-details/2wpqrpLQ2s5EDvicw6acfvbVwGJgFUXzGtCqm5amALoE,Brown Gradient,Brown,Silver Earring,Nothing,Nothing,Nothing
661,2.99,2484,52.71,https://magiceden.io/item-details/5RuNcJrnYC2gJAFhzjKbqfwCugoe2BCUmtKDH6U7rRTv,Blue,Robot,Nothing,Virtual,Nothing,Nothing
671,7,1809,20.73,https://magiceden.io/item-details/8EVQwNMhX57kDW66abmoeKx18tfBTCRWu53h9ovVM9Gn,Cream,Cyan,Nothing,Nothing,Shark,Blunt
673,5,541,55.99,https://magiceden.io/item-details/Ayh9ZEew2Lb2jnd8nSnLz19dPNa8ydjcaa4ma94tadhJ,Blue Gradient,Blue,EarPiece,Nothing,Crown,Nothing
678,2.3,3307,49.7,https://magiceden.io/item-details/5TPNBvYBzjV2uSm3XPuvGcWDGjsXRW52KJYWU9XDq1dT,Red Gradient,Black,Nothing,Nothing,Nothing,Nothing
682,4.2069,343,66.3,https://magiceden.io/item-details/7ZqDWwNNX9gv5JAJFzDdzFwVKafCt5EHWZpEPS4H4Mdf,Cyber Age,Cyan,Nothing,Cyclowear,Pan,Smile
688,5,1600,43.25,https://magiceden.io/item-details/DWF2hjW8BEo5uNZ2VJRxwyFq54crYPkHXoa9un6ksE3r,Purple Gradient,Red,Nothing,Cyclowear,Nothing,Jaws
699,6,2250,25.42,https://magiceden.io/item-details/dJvVd3ypEgb6ZJdZtV2RovGW1G7aYrn9nZLe2o1bJ8S,Red Gradient,Robot,Nothing,Cyborg Eye,Nothing,Nothing
706,1.45,3138,60.24,https://magiceden.io/item-details/EP1EDuZ8j44XonnGy8NmaE8JK73v2x4Az1ALJ2asprg2,Red Gradient,Blue,Nothing,Nothing,Afro,Nothing
725,69,1176,0,https://magiceden.io/item-details/CjkzcDD3Fz6KheAnKYTJsakFZVfY5D9YCLoFyttrkKJy,City,Brown,Nothing,Nothing,Crown,Smile
733,13,28,0,https://magiceden.io/item-details/7Yd3SibDrd1dgRs3xAS6WzdfJpvyeigtUP41trUPupa2,Blue Gradient,Blue,Silver Earring,Angry Visor,Monke,Blunt
735,8,168,30.48,https://magiceden.io/item-details/G5kk3brpi8qfKnv7wrQ1ag9FSsWhNphvzmLzeiUAgmrh,Blue,Robot,Nothing,Solana Visor,Santa,Banana
743,10,2795,0,https://magiceden.io/item-details/AZL7Vpytkq4QhrA1Nd6gj1xARbARz4xXFCzb8aK9EP5C,Psychedelic,Brown,Nothing,Nothing,Saka,Nothing
752,3.5,184,75.29,https://magiceden.io/item-details/EvY2TvaMLR2kCXvvFxGxx2yP27c21DhAnVxQZYFthwef,Blue,Red,Silver Earring,Nothing,Usanka,Red NT Mask
755,4.6,2102,41.21,https://magiceden.io/item-details/J1VQxfPF2JtY9NKPoTVA3wJuAFoQ99dJ9y3uPWWHcEU9,Psychedelic,Cyan,Nothing,Nothing,Saka,Smile
760,6.5,1046,34.91,https://magiceden.io/item-details/AY4Agm9b5rdbqk5BnKr9zW6Td8hSWaqSqEgzAybCCxs7,City,Blue,Nothing,Cyclowear,Naruto,Nothing
765,3.89,2387,44.88,https://magiceden.io/item-details/5kvde4TzKTWP813VU12k7hgCszsTWVnrdu4DGu8nG9xm,Binary,Blue,Nothing,VR,Nothing,Nothing
778,4,2781,39.03,https://magiceden.io/item-details/CQo45FznDvvmHN7diCFCU4cXme2QZGsBr3Qa2k7Rhu8g,Blue,Albino,Nothing,Nothing,Santa,Nothing
798,3.3,905,68.61,https://magiceden.io/item-details/4hpB8pLKQAHMJvoStuLA7MAHTxjpF7u4qjxgdz6iL2pW,Purple Gradient,Brown,EarPiece,Nothing,Bunny,Nothing
807,2.7,1634,65.84,https://magiceden.io/item-details/EcziSCQiTeEJEZWwL6ND15qiqvUzGvu7Az2j3iNRiUp5,Blue Gradient,Blue,Nothing,Solana Visor,Afro,Nothing
815,5,1915,39.46,https://magiceden.io/item-details/7EukoHb7ioeTsFAnapFwTtH3j25hgF5sr5VWxmvFSnJi,Violet,Brown,Nothing,Stoned,Nothing,Banana
817,4,1257,57.37,https://magiceden.io/item-details/GWmoQnG7e2u4krrcd2sbo9WVEt4xcwZm1gKrhPAgdR9V,Cream,Black,Nothing,Nothing,Bunny,Red NT Mask
820,3.5,2351,49.21,https://magiceden.io/item-details/CuVHVnhFzQWNyQPkhMcFgXpy5WRgN5jj1usb6C1k1QJy,Psychedelic,Zombie,Nothing,Nothing,Monkey Bun,Nothing
856,2.9,542,76.98,https://magiceden.io/item-details/CyPGVfvoW1MG54MYYSEvbbMhuo3HcLDym6tTX7fL7f8C,Red Gradient,Robot,Silver Earring,Nothing,Nothing,Green NT Mask
859,2.85,302,80.37,https://magiceden.io/item-details/H8MexYRrFwcJjC8QQHqxd6T9XZU7m6YbUS6qBwGu3zSc,Brown Gradient,Cyan,Nothing,Metallic Visor,CEO,Jaws
864,3.89,1060,60.84,https://magiceden.io/item-details/2fK6cxkAHzR6gM1njdCvcuPafJq5gc6QnmfPxMvfCWvL,Violet,Albino,Silver Earring,Nothing,Nothing,Green NT Mask
868,4,3053,35.76,https://magiceden.io/item-details/4zuxjFE1KVjXZyBd3F8ayb6Z6zC3FzJv7pr7h8NBjjsy,Psychedelic,Albino,Nothing,Nothing,Bunny,Nothing
874,45,22,0,https://magiceden.io/item-details/8YNPBtkFGAj8yXdoRhSoQyrnhZ2B7MNAuETYPGNJf1BH,Cream,Red,Neon Earring,Cyborg Eye,Usanka,Red NT Mask
876,69,1249,0,https://magiceden.io/item-details/HX5gcphchqfQixDF28ceuGodsJnDDzzbF7RprPg9tCus,Blue Gradient,Brown,Nothing,VR,Shark,Nothing
883,7,918,31.45,https://magiceden.io/item-details/W67XMfnWUxjyLuuYoQrZii9a24MxnXZisR6EzCXSQrg,Psychedelic,Albino,Nothing,Nothing,Crown,Cigar
890,1.4,3276,59.08,https://magiceden.io/item-details/897N73UKyfAq6eWuzDpaoga9jTdthxbvy8QBK2NDF4TF,Cream,Cyan,Nothing,Nothing,Nothing,Smile
892,4,684,64.27,https://magiceden.io/item-details/AM52R2bosjn4wpLpFCzzZnY2PmrELy3pbLW4g31yrhW8,Blue Gradient,Black,Nothing,Virtual,Cap,Smile
912,4.99,2259,35.42,https://magiceden.io/item-details/JBixd4qgyLVHGrDyqK6ybM5kKjLL7Lw1sgkrXYXeerDd,Purple Gradient,Black,Nothing,Nothing,Nothing,Gold NT Mask
917,1.8,1560,75.73,https://magiceden.io/item-details/DxkjwkZUcYqCJYZUiSZMtrzf1SCBgjhYsjppvVh5x48j,Brown Gradient,Blue,Nothing,Cyborg Eye,Elf,Nothing
919,2,1671,72.39,https://magiceden.io/item-details/Hibrv1tUYcJTSgrELtjNP6NCeFiwzdSMirXFhpF9DK9d,Blue,Blue,Nothing,Solana Visor,Elf,Nothing
920,6.9,355,39.23,https://magiceden.io/item-details/8VwiDuiaFhSzHzQjEXqYzs3RGvzCUG35GBKS9T4WSv4F,Cream,Gold,Silver Earring,Nothing,Monkey Bun,Nothing
922,4.5,144,65.77,https://magiceden.io/item-details/FbPZfZyiU7KsUNq6eRwhD5MtvKK6tsbqFZ8pc1cToqWq,Red Gradient,Red,Neon Earring,Stoned,Monkey Bun,Nothing
923,1.4,2829,64.46,https://magiceden.io/item-details/BuG2XBXYD38LoMwcgdfqCwUn5Z46znHa38yYgEXsEivm,Red Gradient,Cyan,Nothing,Nothing,Fez,Nothing
926,2.99,1828,60.6,https://magiceden.io/item-details/2BBVvK2bbQH2tRLUKmaMiAJkBVydLbwz6DcHtVLXdsd1,Red Gradient,Red,Nothing,Nothing,Fez,Banana
944,5,605,55.22,https://magiceden.io/item-details/5N4kav5PxvtrVs7NkPcZfSDNwwSgJFfZ3uX5pvLrnPyR,City,Robot,Nothing,Nothing,CEO,Jaws
949,1.95,2340,64.84,https://magiceden.io/item-details/3h3xMud7sTUP2SGHkm4Lvp6zSy7NHnSaEfXHjoSHURK4,Psychedelic,Robot,Nothing,Stoned,Nothing,Nothing
951,5,405,57.63,https://magiceden.io/item-details/EkRHqMDAHgKmGD5kNZsaT66VN78vPWuGAbddzRA5tdwn,Blue Gradient,Cyan,Nothing,Cyborg Eye,Shark,Green NT Mask
958,1.8,2552,63.79,https://magiceden.io/item-details/8YCRci7WVfNMBDfBXsukZcKzoguPKvD4ZTbsLHbCLUML,City,Albino,Nothing,Nothing,Nothing,Banana
963,5.999,374,48.01,https://magiceden.io/item-details/9DuT9wmVUVCCgokRW1DXuFxTseo5B49a6USP4siwGkob,Blue,Cyan,Nothing,Cyborg Eye,Saka,Blunt
968,5.000001111,984,50.66,https://magiceden.io/item-details/EU1wRQfy6UcEDJVDLfa9zDrYKDr4V5iNdZbhdyKhw4ZF,City,Red,Nothing,VR,Pan,Nothing
970,3.10101,2363,53.05,https://magiceden.io/item-details/GyPX7aQ1BJR1ufaenUgJTEEnbzKuR8vK9QAmi1DUNdxG,Binary,Zombie,Nothing,Nothing,Nothing,Smile
972,2,1022,80.2,https://magiceden.io/item-details/2bFxEmTXQuBo11hPh9A1CcApZdQWqr57aYtiJsVKFo5V,Blue Gradient,Albino,Nothing,Cyclowear,Pilot,Nothing
974,6.99,1096,29.41,https://magiceden.io/item-details/Cjekb91ExMrNBYMXVQjUuxGpY9aAVVkqxFRVm1JL22SV,Brown Gradient,Cyan,Nothing,Angry Visor,Nothing,Banana
975,3,1411,65.52,https://magiceden.io/item-details/5v9o2NWRvWkNxdxgjRimbvw7qkXFSmiYc8BBS2HV8LaQ,Blue,Red,Nothing,Cyborg Eye,Saka,Nothing
976,1.6,3166,58.4,https://magiceden.io/item-details/AdtU2suiXorB4mL2VVcJakqHzqW6STAEK8fh9cdECerJ,Red Gradient,Blue,Nothing,Virtual,Nothing,Nothing
991,65,2480,0,https://magiceden.io/item-details/DReKJWRcHfndMR2htYbxyE2zBHFGKFfuQXNzy5mTygKn,Cream,Mutant,Nothing,Nothing,Nothing,Smile
993,5,2924,27.31,https://magiceden.io/item-details/AqTtR527j5vgk1u3FHbL47ihPQ9eJtmi8TzPKUk58eUj,Brown Gradient,Brown,Nothing,Nothing,Pan,Nothing
994,10,806,2.8,https://magiceden.io/item-details/Fd7aFZHQ57zarFXGsL4VjQNhUDDz2BSotEH8Xye3DHaC,Blue Gradient,Cyan,Nothing,Virtual,Monke,Smile
1004,2.5,2281,60.05,https://magiceden.io/item-details/4kXAs7KZ2viYEXxZMABNLewTPuurqStaJGq8V3QmqHHm,Cyber Age,Brown,Nothing,Nothing,Usanka,Nothing
1013,22,6,0,https://magiceden.io/item-details/AErjLgzRS1zknHvSo9Jityq52gGKvQZbKyYNZnLH4Cou,Cream,Red,Neon Earring,Metallic Visor,Santa,Gold NT Mask
1017,8,1322,16.59,https://magiceden.io/item-details/371HHBhVwB1pdxwEBfqDeH2J8iTZyZ4xjVmrwrW4zABe,Cream,Albino,Nothing,Cyclowear,Nothing,Vape
1023,10,2605,0,https://magiceden.io/item-details/EkB534EoPEBqwRfF74iHWppETmuFGL6iGiTeLBLo7Cr8,Purple Gradient,Brown,Nothing,VR,Nothing,Nothing
1044,4,1030,60.11,https://magiceden.io/item-details/4bae4ZrFbmeBbUcrEG9G1qR9rMkV2AfL1dxGkdv9d3m5,Binary,Robot,Nothing,Nothing,Monke,Smile
1055,1.42,2065,73.45,https://magiceden.io/item-details/3ykqsq597Nb14UwCkkdkuzavqRht5GnX4DLRc4BXqR6e,Blue,Blue,Nothing,Cyborg Eye,Nothing,Blunt
1057,2,387,87.84,https://magiceden.io/item-details/TBao3i8Uw4pAM8dCLNrKdhjchtBrmsfBF8jsVvKA7qR,Binary,Albino,Nothing,Cyclowear,Monkey Bun,Smile
1061,5,2215,35.85,https://magiceden.io/item-details/F2w4JhnhfmdwkJj2gJZPFm6394V3gn2ZWzthcZ2GCeQ8,Red Gradient,Albino,Nothing,Nothing,Crown,Nothing
1064,100,3315,0,https://magiceden.io/item-details/2rJxeESeKcCeeStXzZBZZCnxArNmWpGzzPCNGQzh35yn,Blue Gradient,Brown,Nothing,Nothing,Nothing,Nothing
1066,7,219,39.86,https://magiceden.io/item-details/54ohkptse18JeRVBKodEjc8MPJ5WNKL9xM2us6i6JCHg,Violet,Brown,Nothing,Metallic Visor,Crown,Cigar
1071,6,2642,20.71,https://magiceden.io/item-details/5Sg7tU9sY59bztS7DGA8X9roKEKJeqpePmhLnNHKmiKu,Psychedelic,Brown,Nothing,Angry Visor,Nothing,Nothing
1075,4,651,64.67,https://magiceden.io/item-details/GsBCex1VaoWuCvuDQUDhCksRmxjRLEo1xQoU3XnQ9ouW,Cyber Age,Red,Nothing,Cyborg Eye,Saka,Nothing
1119,1.5,1764,76.27,https://magiceden.io/item-details/y37SYVCaeP8w67CN7za4evXznbFzszGgrHkAHWZGrp7,Psychedelic,Blue,Nothing,Nothing,Ice Cream,Blunt
1121,1.3,2956,63.93,https://magiceden.io/item-details/ATFHgrH2gZg6vvDW4JKRozG47ktqtnnkm3HKSJ1gQmxS,Cream,Cyan,Nothing,Nothing,Nothing,Cigar
1131,6.5,209,44.98,https://magiceden.io/item-details/3onacd2tjzkK6MaT97JniHoqhF3g58LBba2iYzQBcU6C,Binary,Blue,Nothing,Stoned,CEO,Blunt
1146,2.98,555,76.02,https://magiceden.io/item-details/8YcAAsXs4k2ZBmiQC9hJ1apCN1B9paeeLRWyDXZcCsLj,Red Gradient,Gold,Nothing,Nothing,Cap,Green NT Mask
1148,5,2095,37.29,https://magiceden.io/item-details/BV45fM6j7p8E8eHxWmMWGrMstjAR2oCAfB3LmpPLRt8W,Cyber Age,Cyan,Nothing,Nothing,Santa,Nothing
1150,2.2,2716,57.82,https://magiceden.io/item-details/CKE1RpsALAtYaq9eL1K57i9xgtWV24Yb4PVerJHum9Dk,Violet,Blue,Nothing,Nothing,Nothing,Gold NT Mask
1157,3.99,1160,58.64,https://magiceden.io/item-details/DiJ8GdsuRwSCr9vRwKMEZBuJ9auNUESWAdTFcEiXemjU,Blue Gradient,Blue,Silver Earring,Nothing,Shark,Nothing
1161,1.75,2953,59.46,https://magiceden.io/item-details/BF91cWpLTbEKRvicabFfuz74eQGCDdUwWBHhbnfU79Xc,Brown Gradient,Brown,Nothing,Nothing,Monke,Nothing
1163,3.4,470,72.84,https://magiceden.io/item-details/8nDWJkGTHM9N6mXerTSRdzdSdSrbFt6vkH19PMgcvNG2,Blue Gradient,Brown,Nothing,Cyclowear,Usanka,Jaws
1168,3,2658,50.51,https://magiceden.io/item-details/BwV8NQoREQLYcm4eTd2rMQAf574C2A1h8reFk5pjQen8,Red Gradient,Blue,Nothing,Angry Visor,Nothing,Nothing
1169,4.6,2884,31.79,https://magiceden.io/item-details/8YmQHbBq9Rn5xtUPZaEhC8yJUzYzNUQ5jyHJ6WYaw1JN,Cream,Brown,Nothing,Solana Visor,Nothing,Nothing
1172,4.2069,149,68.64,https://magiceden.io/item-details/3mX29ZcWnXxJkvFPgE9MG2XhX5g4kdeMhmp44HZdqydx,Brown Gradient,Cyan,Neon Earring,Metallic Visor,Fez,Nothing
1178,5,2589,31.34,https://magiceden.io/item-details/D1H77uwQURDP9632ZTvvMpRvnV256taxfav2ATAPqb9m,Brown Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
1186,2.7,2043,60.92,https://magiceden.io/item-details/DxtHeHFM1cnfCgAQhyK9qiBxUsykKhmwCBJYsTzMgN4S,Red Gradient,Blue,Nothing,Nothing,Shark,Jaws
