id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
334,5,2369,26.19,https://magiceden.io/item-details/HUs6rpgg6Fj3j4EGZr5guPFF49doJLAQs7dLNyV9fuP9,Blue,Cyan,Nothing,Nothing,Crown,Nothing
341,0.9341,744,86.47,https://magiceden.io/item-details/G1yRFz3fhjUJvPTVnm5dS1pLGUyjNFBM8mja8fD2NLNa,Blue,Albino,Neon Earring,Nothing,Naruto,Nothing
350,3.5,2923,34.5,https://magiceden.io/item-details/FfQgvA2Xjh4Bfj8VfkgdcddyVUT9tj2qJ1bkU5e7oXjs,Brown Gradient,Brown,Nothing,Nothing,Afro,Nothing
353,16.9,2567,0,https://magiceden.io/item-details/CwvNkifnD4T5RjVSkLyCufXvav7boNHd7smeesiTghKe,Purple Gradient,Albino,Nothing,Nothing,Elf,Nothing
357,0.59,2384,70.11,https://magiceden.io/item-details/Bi4mPFr9E2qz5oRTXH7CsphrRSb8YtJxKMBxp5GN2DYX,Blue,Brown,Nothing,Nothing,Usanka,Smile
360,3,2699,42.2,https://magiceden.io/item-details/5YLfCUggbv89eKHxq8fdLUxgXzLyMgD2sEHfrXLLgSBX,Brown Gradient,Brown,Nothing,Nothing,Santa,Nothing
379,0.8,1062,83.97,https://magiceden.io/item-details/CS5aJDXjGGihm5oHuFRPmrspTaDc9q9NniKNeuSMPxYV,Purple Gradient,Brown,Nothing,Nothing,Elf,Red NT Mask
381,0.59,3226,59.94,https://magiceden.io/item-details/4FfeyHdG2GkpSvPQpcPRVYnBVGyAjymtU6UA7fP1y1rs,Violet,Blue,Nothing,Nothing,Nothing,Green NT Mask
389,1,606,87.48,https://magiceden.io/item-details/CTuLKZ982w1dDU31gP8bujiujjP12ritGQaSni5ZVo1k,Cream,Blue,Nothing,Cyclowear,Cap,Blunt
408,5,112,53.45,https://magiceden.io/item-details/DicCfbf36gsXgSwigqTZbUS2FSyJXNQqFNmJfFtn96kQ,Blue Gradient,Black,Silver Earring,Nothing,Bunny,Red NT Mask
411,5.5,150,47.99,https://magiceden.io/item-details/HQPg6S4mk8nRrvEnhZdZq5Y9yGG5H6dxo6R85roEw7PK,Blue Gradient,Red,EarPiece,Metallic Visor,Nothing,Banana
430,2,1930,61.49,https://magiceden.io/item-details/pYs4medeCY84HsTbw9NBP9dGhTR531b3mfy5PVff9Af,Cream,Blue,Nothing,Solana Visor,Shark,Nothing
436,2.5,2263,52.47,https://magiceden.io/item-details/39Z9bJ1DbgiT3fpBCG7UDTsLEepWEPbhWb9sLDkvpCau,Cyber Age,Blue,Nothing,Nothing,Pilot,Nothing
448,3.33,328,67.54,https://magiceden.io/item-details/GMtJ7AvAkVEpiZsMBsjs1WYc5nhUJLAGwibKoDYUuKcF,Cream,Black,Nothing,Metallic Visor,Ice Cream,Jaws
458,1,2805,60.92,https://magiceden.io/item-details/AAD9ZzPdMxwTArycAus3LbraUgUHgzGjXasQwnFyfwM4,Cream,Brown,Nothing,Nothing,Saka,Nothing
462,2,84,83.79,https://magiceden.io/item-details/9nKGmxmZ1zToZUjm9yZUCnLKQHoZZmnWSajttn4VQDHZ,Blue,Zombie,Neon Earring,Stoned,Bunny,Nothing
474,1.988,3229,45.92,https://magiceden.io/item-details/Apjet8odMCLEPka6MbBDz126aCdjDdNhTB8vf5QiBWkw,Violet,Blue,Nothing,Nothing,Nothing,Blunt
486,4,2995,28.63,https://magiceden.io/item-details/AtrL3BjoQ3T4hU8zN6ssk1X6a2aWHwQnd1tw9nseDBkM,Brown Gradient,Blue,Nothing,Metallic Visor,Nothing,Nothing
494,3,1749,53.68,https://magiceden.io/item-details/a1thdYefgMJ7RnJKX3bn3qbBKBumJeG8nQgFrxCyDMH,Brown Gradient,Brown,Nothing,Nothing,Fez,Blunt
498,5,2368,26.2,https://magiceden.io/item-details/48gCfvvgHaj2bKxNRb1jTnKTJHzcGfMHMyN6eE35Xfdr,Blue,Zombie,Nothing,Cyborg Eye,Nothing,Nothing
499,1.1,2337,65.58,https://magiceden.io/item-details/BmBpQsvfKB51Sj9pUDAeJQQxwri8H5KhytApidDGptXx,Blue Gradient,Black,Nothing,Angry Visor,Nothing,Nothing
530,1.18,1557,74.2,https://magiceden.io/item-details/DzvuoGXUCcdCbivdG7tSFMSc3PeHSwLgiTPYkb1kK7mj,Violet,Red,Nothing,Stoned,Gambler_s Hat,Nothing
548,5,1888,32,https://magiceden.io/item-details/9kP3UBUFtZzzniG6mM2yw2dYM3shMJEa1ehUUi3VxQeW,Violet,Mutant,Nothing,Nothing,Santa,Nothing
563,3.2,745,63.8,https://magiceden.io/item-details/6fR6MiBMmZv92TqUoD2qsZzCzGMWaTdu8uwMy5ssuoWA,Cyber Age,Mutant,Nothing,Nothing,Ice Cream,Nothing
571,1.5,1455,72.23,https://magiceden.io/item-details/2mw3E5WBL9526Mzk8R9RVhxy4BNVutHGoSvTHfEaisEb,City,Blue,Nothing,Cyborg Eye,Afro,Nothing
577,10,289,1.31,https://magiceden.io/item-details/EFKygYRMeA73bLh9Rh3HAky2cSk9WtwrhwsSqEftGmxF,Psychedelic,Cyan,Nothing,Stoned,Monkey Bun,Red NT Mask
580,1.7,2044,63.11,https://magiceden.io/item-details/CRghiNpxX8QKxxHeQFWzbH5FUwMYj2fyvY1jPrfHZPwZ,Red Gradient,Black,Nothing,Nothing,Monkey Bun,Smile
590,1.331,3304,51.59,https://magiceden.io/item-details/ANpMWGpba9kBoRy6uNK4gRnMsqDywSWGPk2cjVTBAC83,City,Brown,Nothing,Nothing,Nothing,Nothing
591,1.5,959,78.22,https://magiceden.io/item-details/GoELTqnW2nze9nzFpHqtpdhzFrcEHxNYjH3QB2kofcAe,Purple Gradient,Blue,EarPiece,Nothing,Monkey Bun,Nothing
610,2.6,169,76.76,https://magiceden.io/item-details/JCvXTuvg5v9yWw6jkLiweNzn9ktbN8ym4q4GxkbUD3ip,Red Gradient,Gold,Nothing,Stoned,Monkey Bun,Smile
614,3.4,394,66.04,https://magiceden.io/item-details/8SWeJpvkrJoHuYHsx88FZUdqSiubfdCEDWcYYF4uCAsn,Purple Gradient,Black,Nothing,Stoned,Afro,Jaws
625,0.55,2593,67.98,https://magiceden.io/item-details/85HvuRPhMmpftQwQz95UkWTQ3PhRX9Xaws2vAm9pzk4J,Brown Gradient,Red,Nothing,Nothing,Pilot,Nothing
673,2.5,541,73.27,https://magiceden.io/item-details/Ayh9ZEew2Lb2jnd8nSnLz19dPNa8ydjcaa4ma94tadhJ,Blue Gradient,Blue,EarPiece,Nothing,Crown,Nothing
678,1.5,3307,49.86,https://magiceden.io/item-details/5TPNBvYBzjV2uSm3XPuvGcWDGjsXRW52KJYWU9XDq1dT,Red Gradient,Black,Nothing,Nothing,Nothing,Nothing
687,0.99,1380,78.23,https://magiceden.io/item-details/4L66r4AZ7nqxGKPSf3uRMd74U3vS6XRR6atKYWbbA6K5,Cream,Blue,Silver Earring,Nothing,Nothing,Green NT Mask
717,1.79,2053,62.11,https://magiceden.io/item-details/ChJT8nqVzYdwZKjUqfQvSdLSN4GrqXHBvD1uvdm1xaNF,Blue Gradient,Zombie,Nothing,Nothing,Saka,Nothing
718,0.9999,609,87.45,https://magiceden.io/item-details/E1hVoaTR5MdL96FS15Yuo8ZzrNVfeWpaRm4hQBFHxWeR,Blue,Red,Nothing,Stoned,Fez,Jaws
727,4.2,91,61.7,https://magiceden.io/item-details/BYhYV2Pe1LR1sSfsLdDCWMzx1eAZdJEjqsHQ69XqxN1c,City,Red,Nothing,Cyborg Eye,Pilot,Gold NT Mask
732,1.15,446,87.91,https://magiceden.io/item-details/B2J69UCTfBqUkmZRaFceGyzKoCwLpBKSsgZs8xNqf5vP,Blue Gradient,Blue,Nothing,Metallic Visor,Pilot,Banana
735,3.3,168,69.77,https://magiceden.io/item-details/G5kk3brpi8qfKnv7wrQ1ag9FSsWhNphvzmLzeiUAgmrh,Blue,Robot,Nothing,Solana Visor,Santa,Banana
754,0.59,3233,59.85,https://magiceden.io/item-details/4TMXjCCp9a8gEiC2FXzyhKuzu3uiC5Nff6PAvADhAbqa,Cream,Blue,Nothing,Nothing,Fez,Nothing
799,1,1783,73.27,https://magiceden.io/item-details/75d63Go8TGEsNh7aL56spzbZhQCUbVFAcZuTFSKDDeeX,Cream,Red,Nothing,Nothing,Military Hat,Banana
820,3,2351,46.41,https://magiceden.io/item-details/CuVHVnhFzQWNyQPkhMcFgXpy5WRgN5jj1usb6C1k1QJy,Psychedelic,Zombie,Nothing,Nothing,Monkey Bun,Nothing
830,1,1776,73.35,https://magiceden.io/item-details/HhB7L4fDE5x7XxfH3HFikbCXNRdh35F8HX11vm7k6gVs,Red Gradient,Blue,Nothing,Virtual,Military Hat,Nothing
836,3,1981,50.87,https://magiceden.io/item-details/5nwDr3aekgvoLJM6gctWQZKgoSM27o81cw9jU8MQDFie,Purple Gradient,Blue,Nothing,Nothing,Monke,Green NT Mask
869,999,2594,0,https://magiceden.io/item-details/48xGNSzZsSiVGQj18pENAidimWsVuvy3rwACcoxxxsus,Red Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
872,2,399,79.98,https://magiceden.io/item-details/H2Kzrhk3NLFyPYGuXX86NU5G5ykdRdScy2uAHDHUyvFv,Red Gradient,Blue,Nothing,Metallic Visor,Saka,Blunt
874,45,22,0,https://magiceden.io/item-details/8YNPBtkFGAj8yXdoRhSoQyrnhZ2B7MNAuETYPGNJf1BH,Cream,Red,Neon Earring,Cyborg Eye,Usanka,Red NT Mask
876,69,1249,0,https://magiceden.io/item-details/HX5gcphchqfQixDF28ceuGodsJnDDzzbF7RprPg9tCus,Blue Gradient,Brown,Nothing,VR,Shark,Nothing
912,1.6,2259,61.52,https://magiceden.io/item-details/JBixd4qgyLVHGrDyqK6ybM5kKjLL7Lw1sgkrXYXeerDd,Purple Gradient,Black,Nothing,Nothing,Nothing,Gold NT Mask
922,3.5,144,68.06,https://magiceden.io/item-details/FbPZfZyiU7KsUNq6eRwhD5MtvKK6tsbqFZ8pc1cToqWq,Red Gradient,Red,Neon Earring,Stoned,Monkey Bun,Nothing
939,0.94,2280,67.86,https://magiceden.io/item-details/E3cyrCrhEjHe9qpoJVgUXss22VhXaVEDLcjmfHUcLjH7,Brown Gradient,Albino,Silver Earring,Nothing,Nothing,Nothing
951,5,405,49.91,https://magiceden.io/item-details/EkRHqMDAHgKmGD5kNZsaT66VN78vPWuGAbddzRA5tdwn,Blue Gradient,Cyan,Nothing,Cyborg Eye,Shark,Green NT Mask
952,5,55,54.14,https://magiceden.io/item-details/DHZ3pJaJvAPWxHcGXBHx5hP2C6sv6qUdLcooY1HJK8sh,Binary,Albino,EarPiece,Cyclowear,Nothing,Green NT Mask
963,4.1,374,59.28,https://magiceden.io/item-details/9DuT9wmVUVCCgokRW1DXuFxTseo5B49a6USP4siwGkob,Blue,Cyan,Nothing,Cyborg Eye,Saka,Blunt
964,0.99,3012,58.52,https://magiceden.io/item-details/CrAnZSBM6iiGpVpKHzAojSHDwuvuVL87fskZYcRxX7LF,Blue,Black,Nothing,Nothing,Nothing,Banana
974,2.5,1096,66.56,https://magiceden.io/item-details/Cjekb91ExMrNBYMXVQjUuxGpY9aAVVkqxFRVm1JL22SV,Brown Gradient,Cyan,Nothing,Angry Visor,Nothing,Banana
977,5,1565,35.9,https://magiceden.io/item-details/hhKJuV3mCCDZpNx2XA5ytZGyxwxuLc37XSXtU8gUHwd,Cream,Red,Nothing,VR,Bunny,Nothing
997,2,2696,52.24,https://magiceden.io/item-details/4tBnCAwVUb63nwNF29NxYci6LQgsUx1a7VGMjawYDH6M,Brown Gradient,Black,Nothing,Nothing,Fez,Nothing
1000,3,1289,59.23,https://magiceden.io/item-details/7bKX8avzZYuiYZUUx7q1iLb1rDD26od8XCA2hhQsjGeC,Purple Gradient,Red,Nothing,Virtual,Naruto,Nothing
1005,4,1856,42.38,https://magiceden.io/item-details/ATqYt4FBiZEP3UKtTEeAz75GNKgGRLAiksG9A6Gf3Pwy,City,Black,Nothing,Nothing,Shark,Smile
1020,0.88,1190,81.63,https://magiceden.io/item-details/86NzwbhYuhzKswkJQXyP9PTbgtsRSk1HNu5MLTzMtngv,Violet,Cyan,Nothing,Angry Visor,Usanka,Nothing
1023,10,2605,0,https://magiceden.io/item-details/EkB534EoPEBqwRfF74iHWppETmuFGL6iGiTeLBLo7Cr8,Purple Gradient,Brown,Nothing,VR,Nothing,Nothing
1028,1.6,2083,63.64,https://magiceden.io/item-details/C2Uj4TDnioUZV962W2G58sNYKYhjoneFWcGU6L5UQ6Ej,Psychedelic,Gold,Nothing,Nothing,Shark,Nothing
1031,2.4,80,79.83,https://magiceden.io/item-details/84aa9mxHEuTi9mWRGKzrHRv5Sry5j9HPgkMHmcuuBdh3,Violet,Zombie,Silver Earring,Nothing,Military Hat,Cigar
1049,2.2,1636,63.04,https://magiceden.io/item-details/3fyjquqQXGbnyMtBYPBdSrAeXmBodftQftnVzXt9pPWk,Cream,Blue,Nothing,Metallic Visor,Saka,Nothing
1056,2.25,874,71.74,https://magiceden.io/item-details/2vpLtc5xsfa7RfS91QayeN5nb7mcX6XoaHKkTnh76ZBB,Binary,Brown,Nothing,Nothing,Pilot,Green NT Mask
1072,1.2,315,89,https://magiceden.io/item-details/J3FCWwAbVAJyTzX1SsG5fSkaqv6S39YJX8wHRnLu4bNW,Red Gradient,Blue,Nothing,Cyborg Eye,Shark,Gold NT Mask
1086,1.2,1398,75.92,https://magiceden.io/item-details/6JLAPHFZYZDxJ9Avwh7SRuoVdza2Rb7hy6DHQfCLaPDL,Binary,Blue,Nothing,Nothing,Shark,Banana
1119,1,1764,73.5,https://magiceden.io/item-details/y37SYVCaeP8w67CN7za4evXznbFzszGgrHkAHWZGrp7,Psychedelic,Blue,Nothing,Nothing,Ice Cream,Blunt
1120,2,1035,72.3,https://magiceden.io/item-details/8kDw75sRe2EpkHYCWGTYwGUcqV31y5Z1RVEHSgUynxCb,Blue,Cyan,Neon Earring,Virtual,Nothing,Nothing
1121,0.74,2956,61.7,https://magiceden.io/item-details/ATFHgrH2gZg6vvDW4JKRozG47ktqtnnkm3HKSJ1gQmxS,Cream,Cyan,Nothing,Nothing,Nothing,Cigar
1136,2.5,251,76.77,https://magiceden.io/item-details/FXuUjknfckboWbiXyZghZaRDnom6FtNJz7jodd8C66GX,Purple Gradient,Cyan,Nothing,Cyclowear,Military Hat,Vape
1139,1.23,2313,64.57,https://magiceden.io/item-details/HyTmNK9FNV8xQk5pQRpCYqHEoDzhziYeUeCYKdBmHVSE,Cream,Cyan,Nothing,Nothing,Pan,Smile
1143,1.1,1723,72.99,https://magiceden.io/item-details/5vcFyRazNBebwki9daE2sjqyALPArQ4miuR2czwXAV24,Psychedelic,Cyan,Nothing,Nothing,Pan,Cigar
1144,1.99,428,79.73,https://magiceden.io/item-details/HFus3vneMpRBuHYt5u43iozEtGX2EoVcZP5BtCUicsPu,Binary,Robot,Nothing,Cyclowear,Elf,Nothing
1161,0.599,2953,63.15,https://magiceden.io/item-details/BF91cWpLTbEKRvicabFfuz74eQGCDdUwWBHhbnfU79Xc,Brown Gradient,Brown,Nothing,Nothing,Monke,Nothing
1163,3.4,470,65.12,https://magiceden.io/item-details/8nDWJkGTHM9N6mXerTSRdzdSdSrbFt6vkH19PMgcvNG2,Blue Gradient,Brown,Nothing,Cyclowear,Usanka,Jaws
1166,2.5,2971,43.92,https://magiceden.io/item-details/3G2LzS1g1ixy6gnkFQTwz2iT7xaNf9ZtJyNToXQfkZ24,Blue,Cyan,Nothing,Nothing,Nothing,Cigar
1168,3,2658,42.7,https://magiceden.io/item-details/BwV8NQoREQLYcm4eTd2rMQAf574C2A1h8reFk5pjQen8,Red Gradient,Blue,Nothing,Angry Visor,Nothing,Nothing
1170,1,3034,58.16,https://magiceden.io/item-details/5RN2rzMN1ZmiEVhtptgHPfGymL7z2cpvx4F5DCT8zsZJ,Violet,Albino,Nothing,Nothing,Shark,Nothing
1173,4,2103,39.4,https://magiceden.io/item-details/C6NzeEr1k1fsnaL9CAjBhkbMBchFPcrUbPAAGw6FgVSR,Blue,Gold,Nothing,Nothing,Shark,Nothing
1175,2,397,80.01,https://magiceden.io/item-details/2iNwYfZLuBDiECGac3foW8kU3nR6cHR8z4QzSjD3nn6n,Violet,Black,Nothing,Metallic Visor,Santa,Jaws
1178,5,2589,23.53,https://magiceden.io/item-details/D1H77uwQURDP9632ZTvvMpRvnV256taxfav2ATAPqb9m,Brown Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
1190,1.35,1733,70.37,https://magiceden.io/item-details/8qHyJXKGGNhETAydaX5kMpnj8WEhcUnQ38qWdGTrsT3T,Cream,Albino,Nothing,Nothing,Monke,Cigar
1191,0.94,997,83.36,https://magiceden.io/item-details/3Dma1X6VfnkfB4gcPyzXdcZKBxe1zTeWSFYjfyE3TYVX,Violet,Black,Nothing,Angry Visor,Santa,Nothing
1192,1.5,660,81.83,https://magiceden.io/item-details/5zbXE6YSLTtqvFhcdDbkgUVrfdAHpxYa582nL18H1LX7,Red Gradient,Gold,Nothing,Virtual,Nothing,Jaws
1197,0.5,3217,60.95,https://magiceden.io/item-details/5CBGebCdyZd2EF2rqWXJfVRYCQu1UfQMWR15H6NwVLeo,Violet,Blue,Nothing,Nothing,Usanka,Nothing
1200,0.59,2797,65.12,https://magiceden.io/item-details/FmFubke8KWxo1EUWGV1WNuTK4XLR6yDLWPKxCCnQYgra,Violet,Brown,Nothing,Nothing,Naruto,Nothing
1227,1,2515,64.43,https://magiceden.io/item-details/EuyHYQPSzKDpVEdmvVGnLU36cZ4iAkwtrdbtFFVbao9g,Red Gradient,Brown,Nothing,Angry Visor,Nothing,Nothing
1236,1.8,915,75.75,https://magiceden.io/item-details/57EY2YoLW9D7ZcUWn2Th9NSAzE4yEiREay3UfaxYCDMb,Cream,Albino,Nothing,Angry Visor,Ice Cream,Nothing
1240,1.95,1158,71.31,https://magiceden.io/item-details/HBB3tqfYaprCkgurzcrwwGSB5RL2rgC5ud5fQMjatae4,Cyber Age,Blue,Nothing,Virtual,Bunny,Nothing
1257,2.2,2894,47.85,https://magiceden.io/item-details/CWb75YRzFYPzRTaiX2M2Z8qBYmna6sRUEA56ZsZzx74w,Violet,Black,Nothing,Nothing,Nothing,Green NT Mask
1265,2,467,79.16,https://magiceden.io/item-details/9roaS8CxaUEf6qJojGKZp1EgYGc4HKUfdjTDqFXiexVf,Blue,Black,Nothing,Angry Visor,Saka,Smile
1280,4,265,61.6,https://magiceden.io/item-details/HJFKTttsh8SGHNjYx1jJHrU1MRTy9k7GkaBzEumqqaa2,City,Brown,EarPiece,Cyborg Eye,Nothing,Smile
1309,1.2,2643,60.88,https://magiceden.io/item-details/GFj4JLL7sMkRtavR5BprTiZFdfgTYSWC1uEFnAFq82Du,Violet,Red,Nothing,Angry Visor,Nothing,Nothing
1310,1,927,83.6,https://magiceden.io/item-details/8ZBJDvFmUqKLgY7RQkFRq2KwB2HBNrfVi9YpJMrLvkzZ,Red Gradient,Blue,Nothing,Stoned,Shark,Smile
1329,4,1901,41.84,https://magiceden.io/item-details/E2vU6Xvt6bCLD1hxKo3t44ta7Jv9Rz2fjWpoiUxjfxcF,Cream,Mutant,Nothing,Metallic Visor,Nothing,Nothing
1330,6.9,371,31.32,https://magiceden.io/item-details/Cwp6EfBL4GWAHb3H5s2XzCXaPwY38yyT3CiyzU18kG8n,Purple Gradient,Mutant,Nothing,Cyclowear,Pilot,Nothing
1341,3,2229,47.88,https://magiceden.io/item-details/33HMSCknUAdBDQc6TCUjyTTYWoUcdUBpUbKthotPT4kU,Red Gradient,Cyan,Nothing,Nothing,Crown,Nothing
1371,3,2810,40.86,https://magiceden.io/item-details/AWnGxYqGGmA8suewNzK1Fs98U7Xdxv6JUq2goixfF73E,Purple Gradient,Red,Nothing,Nothing,Monkey Bun,Nothing
1380,0.6,2771,65.33,https://magiceden.io/item-details/A612CWYo4SgoBYgEtUYNGT9fHyh9w3SvbqpTEE15AAkv,Red Gradient,Cyan,Nothing,Nothing,Afro,Nothing
1409,0.76,1202,82.68,https://magiceden.io/item-details/fyMv9R468wLkkBXS26AARvzcM2yrHKhBeprTh6TYsTZ,Blue Gradient,Black,Nothing,Metallic Visor,Monke,Nothing
1417,27.69,2361,0,https://magiceden.io/item-details/HUrFktDiJLBtCJiwaDSayDh3ymbtQH75QscCsPvMPyRH,Cream,Cyan,Nothing,Nothing,Crown,Nothing
1420,1,1066,81.93,https://magiceden.io/item-details/9NxoBB14LFmcTL3JZvdysg3FkXDWH3f4HCe2mWhPmY2b,Purple Gradient,Brown,Nothing,Nothing,Fez,Gold NT Mask
1425,1.9,1755,64.6,https://magiceden.io/item-details/Gykb9jpBi2uBVrD7udfEfdyWvySkSyP7Px1qF6DV4pjM,Psychedelic,Blue,Nothing,Stoned,Elf,Nothing
1430,2.4,2767,47.38,https://magiceden.io/item-details/qUPbMhhmudCz91hxqDtPDrejJqxpbAR2qdnY5tYqQ6U,Purple Gradient,Brown,Nothing,Cyclowear,Nothing,Nothing
1456,1.8,199,84.4,https://magiceden.io/item-details/521bBpmz1XzWhTztgcSDL96wv2kTzw7b3WYkUiHt8xjr,Cyber Age,Blue,Nothing,Cyborg Eye,Gambler_s Hat,Green NT Mask
1468,1.2,283,89.38,https://magiceden.io/item-details/Z2uY5mnJEDyWwf4zPneTyKxstfcXv81giRBSCxv9YCc,Red Gradient,Blue,Nothing,Solana Visor,Ice Cream,Vape
1469,5.5,279,46.43,https://magiceden.io/item-details/FuDwBMto5iGhrnF6ET5bsWiye8Sep7maey3eC9hLYkhn,Binary,Blue,Nothing,Solana Visor,Monke,Cigar
1470,2.2,694,74.42,https://magiceden.io/item-details/9x1gpxFAhFV8ynWjyh9JF5hLZUM7gh9XQSHPmsndRa27,Purple Gradient,Robot,Nothing,Nothing,CEO,Cigar
1480,1.3,691,83.45,https://magiceden.io/item-details/HAJ1HuQf1vvU9SVLARZXtmtnqJifTZcqJUTFHngDBoZX,Violet,Blue,Nothing,Cyborg Eye,Afro,Blunt
1488,0.65,3073,61.19,https://magiceden.io/item-details/FqmBN9AdSRUvkeayANWXAQ87q57FDf9yfLyKn1mBj3ng,Cream,Brown,Nothing,Cyborg Eye,Nothing,Nothing
1518,9.69,3056,0,https://magiceden.io/item-details/3TDQeJznpbNffyDRDNVxSZcqfMyym2mhLLLhnKB6jM3H,Red Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1520,0.55,2146,73.38,https://magiceden.io/item-details/CgUNtyRwa7CFNxets6eNsNYAzZi9uVgmCx8dS2ALq7nY,Brown Gradient,Red,Nothing,Stoned,Nothing,Smile
1522,4,770,55.5,https://magiceden.io/item-details/7FB6utjwz3zcXoAbjy56Ej61S5NCyUcc5XnHgXBNUEPy,Brown Gradient,Red,Nothing,Stoned,Monke,Smile
1542,2,2186,58.4,https://magiceden.io/item-details/EM7xtTZfqiuXMpR8ZKHEAHx2m5PmmV8vC6FVgxWQG92y,Blue Gradient,Blue,Nothing,Nothing,CEO,Smile
