id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
614,3.4,394,72.74,https://magiceden.io/item-details/8SWeJpvkrJoHuYHsx88FZUdqSiubfdCEDWcYYF4uCAsn,Purple Gradient,Black,Nothing,Stoned,Afro,Jaws
643,1.29,2022,74.18,https://magiceden.io/item-details/BA4Vone5gxqYjoTLz8fUnvL2aGEMpyNUUWZq5t1oyoDx,Violet,Blue,Nothing,Metallic Visor,Shark,Nothing
678,1.5,3307,56.56,https://magiceden.io/item-details/5TPNBvYBzjV2uSm3XPuvGcWDGjsXRW52KJYWU9XDq1dT,Red Gradient,Black,Nothing,Nothing,Nothing,Nothing
684,1.5,1780,75,https://magiceden.io/item-details/4HWXKLWXhKbR7KNXS7ks9QKyF8ZoETZZam4rDmPhvxxk,Psychedelic,Cyan,Nothing,Cyborg Eye,Nothing,Banana
698,1.5,961,84.89,https://magiceden.io/item-details/3Dd9D787fCRid4PakbYCDhQ3wDqSVfot3cPupjsHvskw,Binary,Black,Nothing,Virtual,Afro,Nothing
717,1.79,2053,68.81,https://magiceden.io/item-details/ChJT8nqVzYdwZKjUqfQvSdLSN4GrqXHBvD1uvdm1xaNF,Blue Gradient,Zombie,Nothing,Nothing,Saka,Nothing
734,2,519,85.23,https://magiceden.io/item-details/215Tkj83pzmS2iGikrjwYNzThDUDbC7xoZVdz3LK4R38,Blue Gradient,Blue,Nothing,Cyclowear,Shark,Cigar
735,3.3,168,76.47,https://magiceden.io/item-details/G5kk3brpi8qfKnv7wrQ1ag9FSsWhNphvzmLzeiUAgmrh,Blue,Robot,Nothing,Solana Visor,Santa,Banana
762,1.92,1142,78.51,https://magiceden.io/item-details/F3JLnF3GwKpjKg4urgtExPk9tApwJmsoTFjQb48ScN4y,Cream,Zombie,Nothing,Virtual,Nothing,Jaws
771,1.319999,887,87.59,https://magiceden.io/item-details/4YrW3XTyYSXv41fdHDs3tfq1uxnQp31QH2Jr3zF2i1KC,Purple Gradient,Robot,Nothing,Stoned,Nothing,Jaws
792,2,226,88.77,https://magiceden.io/item-details/5FCizn6G5T3Lap8Phnu148MySqooWpcWDfGo79ufBj14,Blue,Brown,Silver Earring,Solana Visor,Nothing,Cigar
817,2,1257,76.32,https://magiceden.io/item-details/GWmoQnG7e2u4krrcd2sbo9WVEt4xcwZm1gKrhPAgdR9V,Cream,Black,Nothing,Nothing,Bunny,Red NT Mask
820,3,2351,53.11,https://magiceden.io/item-details/CuVHVnhFzQWNyQPkhMcFgXpy5WRgN5jj1usb6C1k1QJy,Psychedelic,Zombie,Nothing,Nothing,Monkey Bun,Nothing
851,4,42,70.99,https://magiceden.io/item-details/EECma27qJPy42PH6mzESxHoF1492QhmrPoPk1DaTCVDn,Violet,Zombie,EarPiece,Stoned,Pilot,Nothing
860,2.39,431,82.39,https://magiceden.io/item-details/81G1zACtyk97U5Div8mLx1V3vJsCtgVxHjpsae81NxiR,Blue Gradient,Mutant,Nothing,Virtual,Saka,Nothing
868,4,3053,34.63,https://magiceden.io/item-details/4zuxjFE1KVjXZyBd3F8ayb6Z6zC3FzJv7pr7h8NBjjsy,Psychedelic,Albino,Nothing,Nothing,Bunny,Nothing
870,2,341,87.38,https://magiceden.io/item-details/85u2SAFyHsjvpmUTQK47j45ftrBuSSnRpyfWLD4xeVar,Binary,Albino,Nothing,VR,Usanka,Smile
909,4.2,486,63.63,https://magiceden.io/item-details/FgdEvXA7ciPehDXrxTxED7sA3PdPygN6mrgwKyzNf4kz,Purple Gradient,Robot,EarPiece,Virtual,Nothing,Nothing
917,1.5,1560,77.66,https://magiceden.io/item-details/DxkjwkZUcYqCJYZUiSZMtrzf1SCBgjhYsjppvVh5x48j,Brown Gradient,Blue,Nothing,Cyborg Eye,Elf,Nothing
936,1.75,1741,72.97,https://magiceden.io/item-details/4PdA1UXNyfLNdR8QpLm7f3uyaEqyVJeroqFpbEycqdjz,Binary,Robot,Nothing,Metallic Visor,Nothing,Nothing
939,4,2280,43.96,https://magiceden.io/item-details/E3cyrCrhEjHe9qpoJVgUXss22VhXaVEDLcjmfHUcLjH7,Brown Gradient,Albino,Silver Earring,Nothing,Nothing,Nothing
963,4.1,374,65.98,https://magiceden.io/item-details/9DuT9wmVUVCCgokRW1DXuFxTseo5B49a6USP4siwGkob,Blue,Cyan,Nothing,Cyborg Eye,Saka,Blunt
965,3.5,1887,53.71,https://magiceden.io/item-details/DytGd8sTjfyvs7TPYcpBVUraAL5vdMB4xzzhE8cXmqtc,Psychedelic,Mutant,Nothing,Nothing,Gambler_s Hat,Nothing
968,1.55,984,84.12,https://magiceden.io/item-details/EU1wRQfy6UcEDJVDLfa9zDrYKDr4V5iNdZbhdyKhw4ZF,City,Red,Nothing,VR,Pan,Nothing
974,2.5,1096,73.26,https://magiceden.io/item-details/Cjekb91ExMrNBYMXVQjUuxGpY9aAVVkqxFRVm1JL22SV,Brown Gradient,Cyan,Nothing,Angry Visor,Nothing,Banana
1000,3,1289,65.93,https://magiceden.io/item-details/7bKX8avzZYuiYZUUx7q1iLb1rDD26od8XCA2hhQsjGeC,Purple Gradient,Red,Nothing,Virtual,Naruto,Nothing
1005,4,1856,49.08,https://magiceden.io/item-details/ATqYt4FBiZEP3UKtTEeAz75GNKgGRLAiksG9A6Gf3Pwy,City,Black,Nothing,Nothing,Shark,Smile
1006,1.69,3145,56.62,https://magiceden.io/item-details/BPdiTX8rf6cNusy3Lzq7d6uPfiyLFfJjupCbbqymGgek,Violet,Red,Nothing,Nothing,Monke,Nothing
1014,1.28,2042,74.04,https://magiceden.io/item-details/7Fm8dgLuBmWgV4puTaQi4QL53riVWVFBUkDGu7PYj4tz,Blue,Red,Nothing,Nothing,Fez,Banana
1020,1.55,1190,81.63,https://magiceden.io/item-details/86NzwbhYuhzKswkJQXyP9PTbgtsRSk1HNu5MLTzMtngv,Violet,Cyan,Nothing,Angry Visor,Usanka,Nothing
1024,1.25,2969,63.14,https://magiceden.io/item-details/BoTF6P5xucBDGTpaBwE5zuaWQjFvPWnKiFVPGbKuHA3k,Blue Gradient,Blue,Nothing,Metallic Visor,Nothing,Nothing
1028,1.8,2083,68.34,https://magiceden.io/item-details/C2Uj4TDnioUZV962W2G58sNYKYhjoneFWcGU6L5UQ6Ej,Psychedelic,Gold,Nothing,Nothing,Shark,Nothing
1037,3,2804,47.64,https://magiceden.io/item-details/9xsmjYP86hXFtmKrnSTRQXRzVw5VFY5kL8BcvERKDc6o,Psychedelic,Albino,Nothing,Stoned,Nothing,Nothing
1049,2.2,1636,69.74,https://magiceden.io/item-details/3fyjquqQXGbnyMtBYPBdSrAeXmBodftQftnVzXt9pPWk,Cream,Blue,Nothing,Metallic Visor,Saka,Nothing
1056,2.25,874,78.44,https://magiceden.io/item-details/2vpLtc5xsfa7RfS91QayeN5nb7mcX6XoaHKkTnh76ZBB,Binary,Brown,Nothing,Nothing,Pilot,Green NT Mask
1075,1.5,651,88.64,https://magiceden.io/item-details/GsBCex1VaoWuCvuDQUDhCksRmxjRLEo1xQoU3XnQ9ouW,Cyber Age,Red,Nothing,Cyborg Eye,Saka,Nothing
1095,2.5,850,76.23,https://magiceden.io/item-details/8fbmXV961wyAcEPZTrni5ZE5wTZ9VBK7MszLdtZjT8Lp,Cyber Age,Blue,Nothing,VR,Monke,Nothing
1131,3.8,209,70.98,https://magiceden.io/item-details/3onacd2tjzkK6MaT97JniHoqhF3g58LBba2iYzQBcU6C,Binary,Blue,Nothing,Stoned,CEO,Blunt
1142,1.5,1021,84.17,https://magiceden.io/item-details/BmVJK5dN7ditiar6QQb7eT6QVMHsYR9Bngd98y8jBWBo,City,Black,Neon Earring,Nothing,Nothing,Smile
1144,1.99,428,86.43,https://magiceden.io/item-details/HFus3vneMpRBuHYt5u43iozEtGX2EoVcZP5BtCUicsPu,Binary,Robot,Nothing,Cyclowear,Elf,Nothing
1163,3.4,470,71.82,https://magiceden.io/item-details/8nDWJkGTHM9N6mXerTSRdzdSdSrbFt6vkH19PMgcvNG2,Blue Gradient,Brown,Nothing,Cyclowear,Usanka,Jaws
1168,3,2658,49.4,https://magiceden.io/item-details/BwV8NQoREQLYcm4eTd2rMQAf574C2A1h8reFk5pjQen8,Red Gradient,Blue,Nothing,Angry Visor,Nothing,Nothing
1169,2,2884,56.67,https://magiceden.io/item-details/8YmQHbBq9Rn5xtUPZaEhC8yJUzYzNUQ5jyHJ6WYaw1JN,Cream,Brown,Nothing,Solana Visor,Nothing,Nothing
1172,3.4,149,75.7,https://magiceden.io/item-details/3mX29ZcWnXxJkvFPgE9MG2XhX5g4kdeMhmp44HZdqydx,Brown Gradient,Cyan,Neon Earring,Metallic Visor,Fez,Nothing
1173,4,2103,46.1,https://magiceden.io/item-details/C6NzeEr1k1fsnaL9CAjBhkbMBchFPcrUbPAAGw6FgVSR,Blue,Gold,Nothing,Nothing,Shark,Nothing
1195,1.99,145,89.85,https://magiceden.io/item-details/FWWkiEKCZTH2pPEdwavctfLkYemPDPxipCvZFF5gs6wE,Violet,Red,EarPiece,VR,Nothing,Green NT Mask
1204,1.95,2776,58.47,https://magiceden.io/item-details/5Pe76YNxR75rn5vQU58jY5wYyenJtWHvcHeXWfhLyCt4,Purple Gradient,Cyan,Nothing,Nothing,Nothing,Green NT Mask
1220,1.7,2115,68.96,https://magiceden.io/item-details/4osKGP7TsF2uGfB8roH9tVx9s1zpHx5tEnaQLcpbRvZy,City,Robot,Nothing,Nothing,Monke,Nothing
1257,2.2,2894,54.55,https://magiceden.io/item-details/CWb75YRzFYPzRTaiX2M2Z8qBYmna6sRUEA56ZsZzx74w,Violet,Black,Nothing,Nothing,Nothing,Green NT Mask
1262,2.15,750,80.94,https://magiceden.io/item-details/bamuv6dXnDFHgQFxtgYuZYnCeYBbMkosmPSsCUrcmka,Psychedelic,Gold,Nothing,Nothing,Afro,Jaws
1268,3,2947,45.91,https://magiceden.io/item-details/23TzE4HLxWhpkZGH3aESsQpZX9rbdTkjPV6qczJtirmn,Blue,Albino,Nothing,Nothing,Nothing,Cigar
1280,4,265,68.3,https://magiceden.io/item-details/HJFKTttsh8SGHNjYx1jJHrU1MRTy9k7GkaBzEumqqaa2,City,Brown,EarPiece,Cyborg Eye,Nothing,Smile
1298,1.48,1561,77.85,https://magiceden.io/item-details/DzHyth51QaVqbnTvY5h42ZqHyXjmAMzLtPMriS9wqhPE,Violet,Black,Nothing,Metallic Visor,Bunny,Nothing
1307,1.25,2192,72.53,https://magiceden.io/item-details/Fu7hMr3HUPCSKupApHcPKfXUrtfjapQvMMBLdFA8vwP,Cyber Age,Cyan,Nothing,Nothing,Usanka,Nothing
1320,1.7,2272,67.06,https://magiceden.io/item-details/BxJ9XrSaoksjSAdmSmCwEtkewqPe9nvz4x2a8wHkyPGP,City,Cyan,Nothing,Nothing,Nothing,Red NT Mask
1335,2.3,2367,59.91,https://magiceden.io/item-details/8atR2vp4SPZsghQLNtT6ZRL2jTEZnkxsxfcsmQYvTThb,Binary,Black,Nothing,Nothing,Nothing,Banana
1348,1.4,861,87.1,https://magiceden.io/item-details/4UQc56FqKznp4Lz8TWrKiAcp9cF6k2Hmaronrj2pci2v,Purple Gradient,Black,Nothing,Nothing,Afro,Gold NT Mask
1361,1.25,1516,80.69,https://magiceden.io/item-details/8uUktPeb8y3kHPmsvvDtjXCcEPD2Vy2UGeTEquAe9oXD,Blue Gradient,Blue,Nothing,Solana Visor,Cap,Nothing
1362,1.29,1578,79.54,https://magiceden.io/item-details/HfGFMDAUuwGXfm6XRXR5C3XaTEULj8JEYydPJiiSivq,Psychedelic,Albino,Nothing,Cyclowear,Monke,Nothing
1371,3,2810,47.56,https://magiceden.io/item-details/AWnGxYqGGmA8suewNzK1Fs98U7Xdxv6JUq2goixfF73E,Purple Gradient,Red,Nothing,Nothing,Monkey Bun,Nothing
1380,2.5,2771,53.03,https://magiceden.io/item-details/A612CWYo4SgoBYgEtUYNGT9fHyh9w3SvbqpTEE15AAkv,Red Gradient,Cyan,Nothing,Nothing,Afro,Nothing
1408,2,2420,62.27,https://magiceden.io/item-details/2rDymGb4JPDMzrEdsimyQ3K2T9kaaT8d8tVQC5LxbTPj,Blue,Robot,Nothing,Nothing,Usanka,Nothing
1422,1.44,1742,76.06,https://magiceden.io/item-details/6A1KSJUVZsHyKXheDHfRmpzRSLK7mfntZSGddkoY4ZNU,Binary,Albino,Nothing,Nothing,Bunny,Smile
1425,1.9,1755,71.3,https://magiceden.io/item-details/Gykb9jpBi2uBVrD7udfEfdyWvySkSyP7Px1qF6DV4pjM,Psychedelic,Blue,Nothing,Stoned,Elf,Nothing
1427,1.35,2492,67.9,https://magiceden.io/item-details/5vqFfnvjdBKnFpPiwN2QfGfGqF3dHhrbej2LrovAB5D3,Blue,Zombie,Nothing,Nothing,Nothing,Jaws
1430,2.4,2767,54.08,https://magiceden.io/item-details/qUPbMhhmudCz91hxqDtPDrejJqxpbAR2qdnY5tYqQ6U,Purple Gradient,Brown,Nothing,Cyclowear,Nothing,Nothing
1470,1.55,694,87.62,https://magiceden.io/item-details/9x1gpxFAhFV8ynWjyh9JF5hLZUM7gh9XQSHPmsndRa27,Purple Gradient,Robot,Nothing,Nothing,CEO,Cigar
1485,4,100,70.29,https://magiceden.io/item-details/6YvZbrjngTRojoGfgR43S7wSMjSB9C6h7Qqt9zvvUL5j,City,Cyan,Silver Earring,Nothing,Pilot,Jaws
1492,2.5,456,80.99,https://magiceden.io/item-details/GCjY9FGN3vCEq3JefshMSZcXkFDbACBs2RWv9KDRCQgK,Brown Gradient,Mutant,Nothing,Virtual,Pilot,Nothing
1522,4,770,62.2,https://magiceden.io/item-details/7FB6utjwz3zcXoAbjy56Ej61S5NCyUcc5XnHgXBNUEPy,Brown Gradient,Red,Nothing,Stoned,Monke,Smile
1531,1.5,597,89.29,https://magiceden.io/item-details/7ars5qLj3sujUNiQgYG2RjTHknTKXyLMPcARnh5JF3cH,Purple Gradient,Black,EarPiece,Solana Visor,Nothing,Nothing
1534,2.89,2961,46.84,https://magiceden.io/item-details/4Uu6yZvWyKEU84AwbPKnCGDowkqWU2veefDjBHVWMWfG,Cream,Cyan,Nothing,Nothing,Usanka,Nothing
1541,1.4,752,88.42,https://magiceden.io/item-details/6GrXizpr5Y4pe18hVctnvqDQnmfzKeEdCH8vaDoLGzK4,Brown Gradient,Red,Nothing,Metallic Visor,Shark,Smile
1542,2,2186,65.1,https://magiceden.io/item-details/EM7xtTZfqiuXMpR8ZKHEAHx2m5PmmV8vC6FVgxWQG92y,Blue Gradient,Blue,Nothing,Nothing,CEO,Smile
1549,1.8,1042,80.92,https://magiceden.io/item-details/7ixfMh2sQR8nBvxC19xyd1J9orRvqQaCUu9zX8RWW1bi,Purple Gradient,Albino,Nothing,Solana Visor,Elf,Nothing
1573,1.42,2740,64.21,https://magiceden.io/item-details/EDc3SLhmq25zPtpGcwN61VZJhMy8wjL6ASoa4UvAet4C,Red Gradient,Zombie,Nothing,Nothing,Nothing,Smile
1592,1.97,400,86.97,https://magiceden.io/item-details/Ex9z1DbuEt5veD8X6FKQRqgeajn6QYcJUeK2nrFZjzde,Cream,Brown,Nothing,VR,Elf,Jaws
1603,2.89,778,73.2,https://magiceden.io/item-details/BEYyctiJ8RvLn7EADSsdYNkLkE7AaKnLTmmKAufSMEqm,Purple Gradient,Gold,Nothing,VR,Nothing,Smile
1624,4,1014,59.25,https://magiceden.io/item-details/3xhQUWLN9jsasdbFDQ9bcjYoX5HEhHtzJcotoddt7m9e,Purple Gradient,Brown,Nothing,Nothing,Crown,Jaws
1653,2.5,3312,46.5,https://magiceden.io/item-details/DGehyyHL92EJS8MEnXUTsXPNXNDsCW6H4tTRMgi4W7WA,City,Blue,Nothing,Nothing,Nothing,Nothing
1692,1.4,3020,61.03,https://magiceden.io/item-details/A5DYXR11VYsD8h7t7xDwWqH6jc61kbtgdvgBtCdyWPtZ,Blue,Albino,Nothing,Nothing,Shark,Nothing
1697,2.5,1049,73.83,https://magiceden.io/item-details/7LRFuP4xNqbViwNQTB4f7V8nan1Ks5JHJPVu3Zc3REYf,Blue Gradient,Cyan,Nothing,Cyborg Eye,Naruto,Nothing
1734,1.49,944,85.2,https://magiceden.io/item-details/5EfJKgVKXhRjyYLMcQo8oWGrKaR2UuV2jikaDS5pAb3B,Blue Gradient,Black,Nothing,Nothing,Monkey Bun,Red NT Mask
1742,2,2849,57.09,https://magiceden.io/item-details/fb54XFbyPDs17KDpTGC5e6zTnV4WC43gu7ECbjWqm8f,Cream,Black,Nothing,Nothing,Nothing,Cigar
1743,2,3302,51.62,https://magiceden.io/item-details/8ganB19hK7TU2Ev2Apn3cfCNLQmwnSbapNEMjysx2RcJ,Blue,Blue,Nothing,Nothing,Nothing,Smile
1759,1.47,512,90.62,https://magiceden.io/item-details/83RBqP3wk22weUbrYdxusEN2uJbCgyU4AdPquBDAcBux,Binary,Brown,Silver Earring,Nothing,Ice Cream,Nothing
1772,1.8,2540,62.82,https://magiceden.io/item-details/FymTDSr9Z5aE5HDoeed2JbyCfhkB4NDK8puMGzQZhRzM,City,Cyan,Nothing,Nothing,Fez,Nothing
1785,1.6,790,85.96,https://magiceden.io/item-details/Ehd15t5HspEeQEgF1TG1s5XiSaphEramQeD1JTp8iNwz,Blue Gradient,Black,Neon Earring,Nothing,Fez,Nothing
1798,3.5,2747,43.32,https://magiceden.io/item-details/6Z7o43bRLH932v4avM8yGKnV6SFNcYWsfp7AWM9s2ivy,Blue Gradient,Cyan,Nothing,Nothing,Shark,Nothing
1817,1.5,1095,83.28,https://magiceden.io/item-details/J2JjgWuzJAHhZHu3pg72ZAy4c9zQPr8QvsvXRb4gowPX,Binary,Brown,Nothing,Nothing,Shark,Green NT Mask
1823,2,1637,71.73,https://magiceden.io/item-details/87HXP1Nq1EeZbp9QiHgDjJKkPLNWPkeBSTARYFPgv3Jq,Violet,Black,Nothing,Nothing,Shark,Cigar
1867,1.55,370,91.53,https://magiceden.io/item-details/HN5yh5WzEM4pDykLK5AUaDn8ZGmThHxUT8hH5g2y8XUJ,Purple Gradient,Red,Nothing,VR,Monke,Blunt
1873,3,373,77,https://magiceden.io/item-details/FS65tzSWfFRg5n6QoShGqqsdTxvWNMd1YAATVKQwGzw7,Psychedelic,Red,Nothing,Cyclowear,Fez,Red NT Mask
1882,2,1232,76.62,https://magiceden.io/item-details/4rNoTM2dsJ18dgJqokCoCYJRX8doFVXDKfGSHRmuN8Tr,Purple Gradient,Blue,Nothing,Nothing,Elf,Red NT Mask
1888,2,2638,59.64,https://magiceden.io/item-details/79WqhAmdqxsFPwKTKhutKfuGFBKBk3W313SxnjS91ifw,Blue Gradient,Black,Nothing,Nothing,Nothing,Blunt
1911,1.35,3072,60.9,https://magiceden.io/item-details/91ntfFvqngzpXUkp6fLY2nfvXsw1wUQ22QVmi59UFczf,Brown Gradient,Blue,Nothing,Cyborg Eye,Nothing,Nothing
1920,1.15,2144,74.11,https://magiceden.io/item-details/6c22SXZasqjiqTEKuP42yDoD4d1wVp6Doqc3LMwrBSf5,Cream,Black,Nothing,Metallic Visor,Nothing,Smile
1924,4.99,636,53.92,https://magiceden.io/item-details/Dvq4DMdaeCJHPmiRMxXscn9rPwWdX5w3uJPSkXPV2GUX,Cyber Age,Blue,Nothing,Nothing,Crown,Banana
1950,2.1,1422,73.33,https://magiceden.io/item-details/FcKw5C1hDQ2trVsqumD2QJd6LAu6B4eD13s3rgw7W3et,Red Gradient,Red,Nothing,Metallic Visor,Nothing,Green NT Mask
1961,3,3082,44.28,https://magiceden.io/item-details/AdmNm2MnCRAvHmPvBdbY29pJ6JSeqVwVC4JCPW71gPbc,Binary,Brown,Nothing,Nothing,Nothing,Smile
1964,3.5,3037,39.82,https://magiceden.io/item-details/4veyY9LFrS4zx2LL8YX9ZZcsPGw3qTRQg3wfgCytLH4Y,Psychedelic,Red,Nothing,Nothing,Cap,Nothing
1965,2.9,540,75.98,https://magiceden.io/item-details/DESQhccw8JzWtLGGP9L6zJmyUqiPTJ3hxkbXFzDYqwVH,Psychedelic,Mutant,Nothing,Nothing,Cap,Vape
1970,2,1832,69.37,https://magiceden.io/item-details/5kDatLU1gebQrGQzXuYBmXbQmcB57BRjf8XsUQS79imQ,Brown Gradient,Mutant,Nothing,Nothing,Nothing,Blunt
1978,1.4,1775,76.06,https://magiceden.io/item-details/9fTYs3mek9ee7iG1FkPRkrGYJTcZXQs8wbjSyjtnWdSx,Cream,Robot,EarPiece,Nothing,Nothing,Nothing
1979,3.69,732,65.76,https://magiceden.io/item-details/35q6ARsKyKBynnr41KW9o3qXuMSiUD1QDJec6znuDN6f,Red Gradient,Brown,Neon Earring,Nothing,CEO,Nothing
1989,1.3,1572,79.51,https://magiceden.io/item-details/3JyNgmEt18RP7ZEwsLyhK8WeyfsJMLiRSEgWnCXE5t3o,Blue Gradient,Zombie,Neon Earring,Nothing,Nothing,Nothing
