id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
627,1.1,1649,71.17,https://magiceden.io/item-details/28c53qWw9wWnbEtSD3biotpDR7sJsRBhfVC8guChG74U,Brown Gradient,Cyan,Nothing,Nothing,Afro,Jaws
657,0.3,257,95.99,https://magiceden.io/item-details/8pbyRrgvsj7Qy4H85pf6WAWsY1QFRcdqmqznU6Na4Joj,Violet,Black,Nothing,Cyclowear,Monkey Bun,Red NT Mask
666,1.25,3309,49.6,https://magiceden.io/item-details/xX2gbb4ruCAjgujxyK2tLRqTCA7G7ekWJBsvthRKg4L,Brown Gradient,Albino,Nothing,Nothing,Nothing,Nothing
678,1.5,3307,47.12,https://magiceden.io/item-details/5TPNBvYBzjV2uSm3XPuvGcWDGjsXRW52KJYWU9XDq1dT,Red Gradient,Black,Nothing,Nothing,Nothing,Nothing
686,0.21,824,90.04,https://magiceden.io/item-details/6VKFyh5oHK1RiNwMQtt4NdeX1huc3rsoJgWLgH8LVc3P,Brown Gradient,Cyan,Neon Earring,Nothing,Nothing,Green NT Mask
687,0.99,1380,75.52,https://magiceden.io/item-details/4L66r4AZ7nqxGKPSf3uRMd74U3vS6XRR6atKYWbbA6K5,Cream,Blue,Silver Earring,Nothing,Nothing,Green NT Mask
699,10,2250,0,https://magiceden.io/item-details/dJvVd3ypEgb6ZJdZtV2RovGW1G7aYrn9nZLe2o1bJ8S,Red Gradient,Robot,Nothing,Cyborg Eye,Nothing,Nothing
708,0.35,2283,71,https://magiceden.io/item-details/fPe2vtHW8vedksDNVhMJ1rzvty2ugAD7BPUWnRRE76b,Purple Gradient,Brown,Nothing,Nothing,Afro,Smile
711,0.5,465,91.48,https://magiceden.io/item-details/FADNmZG89ryLgLUAUHRinpZHSQPe1tdHAUHJs5wjkMGH,Purple Gradient,Red,Nothing,Cyborg Eye,Afro,Cigar
717,1.79,2053,59.38,https://magiceden.io/item-details/ChJT8nqVzYdwZKjUqfQvSdLSN4GrqXHBvD1uvdm1xaNF,Blue Gradient,Zombie,Nothing,Nothing,Saka,Nothing
718,0.75,609,87.24,https://magiceden.io/item-details/E1hVoaTR5MdL96FS15Yuo8ZzrNVfeWpaRm4hQBFHxWeR,Blue,Red,Nothing,Stoned,Fez,Jaws
730,0.4,1161,84.07,https://magiceden.io/item-details/8GjxDyV3v1CuoUv6iVh1HwDEK9yh75pTtD94FFCJapLr,Violet,Zombie,Nothing,Nothing,Bunny,Banana
750,0.3,3059,62.12,https://magiceden.io/item-details/7ATJBDcnDNfext77iCzeicCoRu32saSckNm1BAXSPuab,Blue,Albino,Nothing,Virtual,Nothing,Nothing
753,0.5,282,93.69,https://magiceden.io/item-details/DTKXbiTezF9GBbzbj8DdeSncXzZWaYGsP8Xx2FiQFuJ5,Blue Gradient,Black,Nothing,Cyborg Eye,Usanka,Vape
758,0.6,2629,64.32,https://magiceden.io/item-details/7bx6V4kichKHq6wshFNwAWhBmGRgFZg1Y4iTxt17dwde,Blue,Cyan,Nothing,Nothing,Ice Cream,Nothing
768,0.4,2550,67.27,https://magiceden.io/item-details/ZAV2fDCqFsR32ud1AGtKM9JQ8grkz3kG85GcmeLVTvt,City,Blue,Nothing,Nothing,Pilot,Nothing
785,0.32,2149,72.92,https://magiceden.io/item-details/AcHy6bgGUWANGJpBooQ3NH2fBzMN5eqmiHr6v25RcYSc,Red Gradient,Cyan,Nothing,Nothing,Usanka,Smile
794,10,1680,0,https://magiceden.io/item-details/4aK7DCH2AYLdxDyaZVWn3ppTJpPicz19kevqowgsg69M,Blue,Cyan,Nothing,Metallic Visor,Fez,Nothing
798,0.33,905,87.86,https://magiceden.io/item-details/4hpB8pLKQAHMJvoStuLA7MAHTxjpF7u4qjxgdz6iL2pW,Purple Gradient,Brown,EarPiece,Nothing,Bunny,Nothing
799,1,1783,70.55,https://magiceden.io/item-details/75d63Go8TGEsNh7aL56spzbZhQCUbVFAcZuTFSKDDeeX,Cream,Red,Nothing,Nothing,Military Hat,Banana
820,3,2351,43.68,https://magiceden.io/item-details/CuVHVnhFzQWNyQPkhMcFgXpy5WRgN5jj1usb6C1k1QJy,Psychedelic,Zombie,Nothing,Nothing,Monkey Bun,Nothing
836,3,1981,48.15,https://magiceden.io/item-details/5nwDr3aekgvoLJM6gctWQZKgoSM27o81cw9jU8MQDFie,Purple Gradient,Blue,Nothing,Nothing,Monke,Green NT Mask
851,2.5,42,76.59,https://magiceden.io/item-details/EECma27qJPy42PH6mzESxHoF1492QhmrPoPk1DaTCVDn,Violet,Zombie,EarPiece,Stoned,Pilot,Nothing
856,0.35,542,92.05,https://magiceden.io/item-details/CyPGVfvoW1MG54MYYSEvbbMhuo3HcLDym6tTX7fL7f8C,Red Gradient,Robot,Silver Earring,Nothing,Nothing,Green NT Mask
869,999,2594,0,https://magiceden.io/item-details/48xGNSzZsSiVGQj18pENAidimWsVuvy3rwACcoxxxsus,Red Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
872,2,399,77.28,https://magiceden.io/item-details/H2Kzrhk3NLFyPYGuXX86NU5G5ykdRdScy2uAHDHUyvFv,Red Gradient,Blue,Nothing,Metallic Visor,Saka,Blunt
874,45,22,0,https://magiceden.io/item-details/8YNPBtkFGAj8yXdoRhSoQyrnhZ2B7MNAuETYPGNJf1BH,Cream,Red,Neon Earring,Cyborg Eye,Usanka,Red NT Mask
876,69,1249,0,https://magiceden.io/item-details/HX5gcphchqfQixDF28ceuGodsJnDDzzbF7RprPg9tCus,Blue Gradient,Brown,Nothing,VR,Shark,Nothing
878,0.369,2472,68.53,https://magiceden.io/item-details/4ToirjNKaYwrXLUN3A4Z3C9rr5yAZuWnv2KcrhPGwHTy,City,Black,Nothing,Nothing,Monke,Nothing
882,5,2,52.08,https://magiceden.io/item-details/9yuq9dERZFsACs46WXnx3GhJarX1HntJKeoeTKQf5tNU,Cyber Age,Mutant,Silver Earring,Virtual,Shark,Cigar
912,1.6,2259,58.79,https://magiceden.io/item-details/JBixd4qgyLVHGrDyqK6ybM5kKjLL7Lw1sgkrXYXeerDd,Purple Gradient,Black,Nothing,Nothing,Nothing,Gold NT Mask
914,0.36,420,93.42,https://magiceden.io/item-details/E4fVVkxuXETVocPJUKrAt5VJuTCKkX8PjyzX1kxZuTpS,Psychedelic,Albino,Nothing,Metallic Visor,Monkey Bun,Green NT Mask
922,3,144,70.36,https://magiceden.io/item-details/FbPZfZyiU7KsUNq6eRwhD5MtvKK6tsbqFZ8pc1cToqWq,Red Gradient,Red,Neon Earring,Stoned,Monkey Bun,Nothing
924,0.369,2467,68.59,https://magiceden.io/item-details/GrDeunTcZb14xs2JpbjczWkppZGaf9yT9H7yJAdBZFVg,Brown Gradient,Blue,Neon Earring,Nothing,Nothing,Nothing
935,0.3,2916,63.85,https://magiceden.io/item-details/aKgsEhGcFYSgeAvK2JZP1o5zyKgzsU2qUqLm1LEbEn2,Purple Gradient,Red,Nothing,Nothing,Pan,Nothing
939,0.94,2280,65.14,https://magiceden.io/item-details/E3cyrCrhEjHe9qpoJVgUXss22VhXaVEDLcjmfHUcLjH7,Brown Gradient,Albino,Silver Earring,Nothing,Nothing,Nothing
951,5,405,47.2,https://magiceden.io/item-details/EkRHqMDAHgKmGD5kNZsaT66VN78vPWuGAbddzRA5tdwn,Blue Gradient,Cyan,Nothing,Cyborg Eye,Shark,Green NT Mask
952,5,55,51.44,https://magiceden.io/item-details/DHZ3pJaJvAPWxHcGXBHx5hP2C6sv6qUdLcooY1HJK8sh,Binary,Albino,EarPiece,Cyclowear,Nothing,Green NT Mask
963,4.1,374,56.58,https://magiceden.io/item-details/9DuT9wmVUVCCgokRW1DXuFxTseo5B49a6USP4siwGkob,Blue,Cyan,Nothing,Cyborg Eye,Saka,Blunt
964,0.99,3012,55.79,https://magiceden.io/item-details/CrAnZSBM6iiGpVpKHzAojSHDwuvuVL87fskZYcRxX7LF,Blue,Black,Nothing,Nothing,Nothing,Banana
974,2.5,1096,63.85,https://magiceden.io/item-details/Cjekb91ExMrNBYMXVQjUuxGpY9aAVVkqxFRVm1JL22SV,Brown Gradient,Cyan,Nothing,Angry Visor,Nothing,Banana
975,3,1411,55.04,https://magiceden.io/item-details/5v9o2NWRvWkNxdxgjRimbvw7qkXFSmiYc8BBS2HV8LaQ,Blue,Red,Nothing,Cyborg Eye,Saka,Nothing
977,5,1565,33.18,https://magiceden.io/item-details/hhKJuV3mCCDZpNx2XA5ytZGyxwxuLc37XSXtU8gUHwd,Cream,Red,Nothing,VR,Bunny,Nothing
981,2.8,2418,44.87,https://magiceden.io/item-details/98jc5V48KgpfwXTEDMTHEtrw9eUpAhYx1vtkCxBtsp3k,City,Cyan,Nothing,Stoned,Nothing,Nothing
997,2,2696,49.51,https://magiceden.io/item-details/4tBnCAwVUb63nwNF29NxYci6LQgsUx1a7VGMjawYDH6M,Brown Gradient,Black,Nothing,Nothing,Fez,Nothing
1000,3,1289,56.52,https://magiceden.io/item-details/7bKX8avzZYuiYZUUx7q1iLb1rDD26od8XCA2hhQsjGeC,Purple Gradient,Red,Nothing,Virtual,Naruto,Nothing
1004,0.45,2281,70.03,https://magiceden.io/item-details/4kXAs7KZ2viYEXxZMABNLewTPuurqStaJGq8V3QmqHHm,Cyber Age,Brown,Nothing,Nothing,Usanka,Nothing
1005,4,1856,39.66,https://magiceden.io/item-details/ATqYt4FBiZEP3UKtTEeAz75GNKgGRLAiksG9A6Gf3Pwy,City,Black,Nothing,Nothing,Shark,Smile
1010,0.85,558,86.85,https://magiceden.io/item-details/oniTwc5ALmM3V1hsieXCcQSSm2JjwaU2NyswTNUd9N7,Psychedelic,Brown,Nothing,Cyborg Eye,Shark,Cigar
1011,2,166,80.09,https://magiceden.io/item-details/3RhWb3A6KKZh94DGXx6nhuMpeJiwyE7sN7tCxY42pg3S,Violet,Black,Silver Earring,Nothing,Elf,Cigar
1012,0.3,3011,62.7,https://magiceden.io/item-details/A6JHRZK3FgtkeiG8ENKrQgu9NNDzz3pwcMzC1xvsX7z1,Psychedelic,Cyan,Nothing,Nothing,Pan,Nothing
1016,0.35,2741,65.47,https://magiceden.io/item-details/93uLzg6HJqbUtwMBvhzS3Yj86KQ81AUbWKF5GsAD5RiC,Red Gradient,Blue,Nothing,Nothing,Nothing,Red NT Mask
1023,10,2605,0,https://magiceden.io/item-details/EkB534EoPEBqwRfF74iHWppETmuFGL6iGiTeLBLo7Cr8,Purple Gradient,Brown,Nothing,VR,Nothing,Nothing
1028,1.6,2083,60.92,https://magiceden.io/item-details/C2Uj4TDnioUZV962W2G58sNYKYhjoneFWcGU6L5UQ6Ej,Psychedelic,Gold,Nothing,Nothing,Shark,Nothing
1031,2.4,80,77.13,https://magiceden.io/item-details/84aa9mxHEuTi9mWRGKzrHRv5Sry5j9HPgkMHmcuuBdh3,Violet,Zombie,Silver Earring,Nothing,Military Hat,Cigar
1038,0.3,2784,65.45,https://magiceden.io/item-details/G95CEg79x7BhR2x89q5AqaKtbJW3RXfj68PQpmLeP1yG,Cream,Albino,Nothing,Nothing,Nothing,Vape
1049,2.2,1636,60.32,https://magiceden.io/item-details/3fyjquqQXGbnyMtBYPBdSrAeXmBodftQftnVzXt9pPWk,Cream,Blue,Nothing,Metallic Visor,Saka,Nothing
1054,0.33,3038,62.08,https://magiceden.io/item-details/5P6DLj3PZcG3VjevcpwuHpuarVLevN5jAVwafG62oXZH,Cream,Robot,Nothing,Nothing,Nothing,Smile
1056,2.25,874,69.03,https://magiceden.io/item-details/2vpLtc5xsfa7RfS91QayeN5nb7mcX6XoaHKkTnh76ZBB,Binary,Brown,Nothing,Nothing,Pilot,Green NT Mask
1069,3,106,70.82,https://magiceden.io/item-details/382qvb8y7mWX797p3R5GurGmR8aSxJ1La26XifhD5WD7,Violet,Gold,Nothing,Metallic Visor,Afro,Green NT Mask
1082,0.31,1513,80.71,https://magiceden.io/item-details/BtR9YqphaDCvmKw7QYBTpae7WkBj1s7Tw1Cb895YqvWv,Blue,Albino,Nothing,Metallic Visor,Nothing,Cigar
1086,1.2,1398,73.2,https://magiceden.io/item-details/6JLAPHFZYZDxJ9Avwh7SRuoVdza2Rb7hy6DHQfCLaPDL,Binary,Blue,Nothing,Nothing,Shark,Banana
1136,2.5,251,74.07,https://magiceden.io/item-details/FXuUjknfckboWbiXyZghZaRDnom6FtNJz7jodd8C66GX,Purple Gradient,Cyan,Nothing,Cyclowear,Military Hat,Vape
1139,1.23,2313,61.84,https://magiceden.io/item-details/HyTmNK9FNV8xQk5pQRpCYqHEoDzhziYeUeCYKdBmHVSE,Cream,Cyan,Nothing,Nothing,Pan,Smile
1150,0.5,2716,64.27,https://magiceden.io/item-details/CKE1RpsALAtYaq9eL1K57i9xgtWV24Yb4PVerJHum9Dk,Violet,Blue,Nothing,Nothing,Nothing,Gold NT Mask
1163,3.4,470,62.42,https://magiceden.io/item-details/8nDWJkGTHM9N6mXerTSRdzdSdSrbFt6vkH19PMgcvNG2,Blue Gradient,Brown,Nothing,Cyclowear,Usanka,Jaws
1166,2.5,2971,41.19,https://magiceden.io/item-details/3G2LzS1g1ixy6gnkFQTwz2iT7xaNf9ZtJyNToXQfkZ24,Blue,Cyan,Nothing,Nothing,Nothing,Cigar
1168,3,2658,39.97,https://magiceden.io/item-details/BwV8NQoREQLYcm4eTd2rMQAf574C2A1h8reFk5pjQen8,Red Gradient,Blue,Nothing,Angry Visor,Nothing,Nothing
1172,0.5,149,95.3,https://magiceden.io/item-details/3mX29ZcWnXxJkvFPgE9MG2XhX5g4kdeMhmp44HZdqydx,Brown Gradient,Cyan,Neon Earring,Metallic Visor,Fez,Nothing
1173,1.5,2103,61.68,https://magiceden.io/item-details/C6NzeEr1k1fsnaL9CAjBhkbMBchFPcrUbPAAGw6FgVSR,Blue,Gold,Nothing,Nothing,Shark,Nothing
1178,5,2589,20.8,https://magiceden.io/item-details/D1H77uwQURDP9632ZTvvMpRvnV256taxfav2ATAPqb9m,Brown Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
1190,1.35,1733,67.65,https://magiceden.io/item-details/8qHyJXKGGNhETAydaX5kMpnj8WEhcUnQ38qWdGTrsT3T,Cream,Albino,Nothing,Nothing,Monke,Cigar
1191,0.689,997,83.16,https://magiceden.io/item-details/3Dma1X6VfnkfB4gcPyzXdcZKBxe1zTeWSFYjfyE3TYVX,Violet,Black,Nothing,Angry Visor,Santa,Nothing
1198,0.5,1763,75.79,https://magiceden.io/item-details/93XKV5Haq7LznZ6XthFk9fVUPoXZvJMD8RgWW6W41cdF,Brown Gradient,Red,Nothing,Virtual,Fez,Nothing
1206,8.99,780,2.77,https://magiceden.io/item-details/G1FoVeJcXPSqYvU3MWV6sktarmbWhgrCuUafXzjacZgv,Cyber Age,Mutant,Nothing,Nothing,CEO,Nothing
1215,1,971,80.36,https://magiceden.io/item-details/A3gXd87PvXvAywq93xe3RL6QbpVJJVf8vayjEZL5Pjkg,Binary,Red,Nothing,Virtual,Nothing,Vape
1227,1,2515,61.7,https://magiceden.io/item-details/EuyHYQPSzKDpVEdmvVGnLU36cZ4iAkwtrdbtFFVbao9g,Red Gradient,Brown,Nothing,Angry Visor,Nothing,Nothing
1228,0.54,2707,63.98,https://magiceden.io/item-details/2c8vQiBnWJPDXFMyGYa3BVgvQ14Gm1apSNxEh6x7Uvco,Brown Gradient,Cyan,Nothing,Nothing,Usanka,Nothing
1231,0.33,3240,59.63,https://magiceden.io/item-details/2gxYjUjPyrWtFKEqyKF6oEeQrmg1sHbLLTBzPBLvWfaZ,Violet,Blue,Nothing,Nothing,Fez,Nothing
1236,0.7,915,84.04,https://magiceden.io/item-details/57EY2YoLW9D7ZcUWn2Th9NSAzE4yEiREay3UfaxYCDMb,Cream,Albino,Nothing,Angry Visor,Ice Cream,Nothing
1240,1.95,1158,68.6,https://magiceden.io/item-details/HBB3tqfYaprCkgurzcrwwGSB5RL2rgC5ud5fQMjatae4,Cyber Age,Blue,Nothing,Virtual,Bunny,Nothing
1247,0.35,1699,78.06,https://magiceden.io/item-details/FMPY2eeyZP9npxs9iRjFBujPis4PhHjER5K7BGUiNVe8,Red Gradient,Brown,Nothing,Virtual,Nothing,Cigar
1257,2.2,2894,45.12,https://magiceden.io/item-details/CWb75YRzFYPzRTaiX2M2Z8qBYmna6sRUEA56ZsZzx74w,Violet,Black,Nothing,Nothing,Nothing,Green NT Mask
1265,1,467,86.45,https://magiceden.io/item-details/9roaS8CxaUEf6qJojGKZp1EgYGc4HKUfdjTDqFXiexVf,Blue,Black,Nothing,Angry Visor,Saka,Smile
1280,4,265,58.9,https://magiceden.io/item-details/HJFKTttsh8SGHNjYx1jJHrU1MRTy9k7GkaBzEumqqaa2,City,Brown,EarPiece,Cyborg Eye,Nothing,Smile
1310,1,927,80.89,https://magiceden.io/item-details/8ZBJDvFmUqKLgY7RQkFRq2KwB2HBNrfVi9YpJMrLvkzZ,Red Gradient,Blue,Nothing,Stoned,Shark,Smile
1329,4,1901,39.12,https://magiceden.io/item-details/E2vU6Xvt6bCLD1hxKo3t44ta7Jv9Rz2fjWpoiUxjfxcF,Cream,Mutant,Nothing,Metallic Visor,Nothing,Nothing
1330,6.9,371,28.62,https://magiceden.io/item-details/Cwp6EfBL4GWAHb3H5s2XzCXaPwY38yyT3CiyzU18kG8n,Purple Gradient,Mutant,Nothing,Cyclowear,Pilot,Nothing
1348,1.3,861,78.69,https://magiceden.io/item-details/4UQc56FqKznp4Lz8TWrKiAcp9cF6k2Hmaronrj2pci2v,Purple Gradient,Black,Nothing,Nothing,Afro,Gold NT Mask
1371,3,2810,38.13,https://magiceden.io/item-details/AWnGxYqGGmA8suewNzK1Fs98U7Xdxv6JUq2goixfF73E,Purple Gradient,Red,Nothing,Nothing,Monkey Bun,Nothing
1380,0.6,2771,62.6,https://magiceden.io/item-details/A612CWYo4SgoBYgEtUYNGT9fHyh9w3SvbqpTEE15AAkv,Red Gradient,Cyan,Nothing,Nothing,Afro,Nothing
1394,1,1122,78.54,https://magiceden.io/item-details/FVsKpGJssArgDGg7X9Mrwca5pyY58GaCDkQYmZdpMB6g,Cream,Zombie,Nothing,Nothing,Monke,Banana
