id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
473,17,753,0,https://magiceden.io/item-details/DjFaBYSxj4A4Wo8cc1yCGDBAzPQC6LowsqHvGnZvEkDf,Brown Gradient,Albino,Nothing,Cyborg Eye,Crown,Nothing
482,4.1,2609,56.92,https://magiceden.io/item-details/3SUszDvkTd2vb1JhxvCH2Xo2ihk41nj2enRnPjKvXH5t,Binary,Blue,Nothing,Nothing,Nothing,Blunt
484,4.2,2528,56.9,https://magiceden.io/item-details/Bqo2tsFVC5BRBiv6XFVzZ79Y1BsiewN7xKqqajMJrv2e,Brown Gradient,Cyan,Nothing,Nothing,Pilot,Nothing
485,5,2452,49.81,https://magiceden.io/item-details/AkdubygUt5fn9tAa8aqJuGEe6maFG1KUA28UWSunndT5,Red Gradient,Black,Nothing,Nothing,CEO,Nothing
487,4.9,1743,59.37,https://magiceden.io/item-details/9vpyqLypRtGTTE71a4Y8Cce4f55bwKd5yJiHars56Xrz,Blue Gradient,Blue,Nothing,Metallic Visor,Nothing,Blunt
488,4.99,499,73.48,https://magiceden.io/item-details/G3mPGvXq6uF9rtEMX4geW8KbWvcEHXNMvxxhNse3ti42,Brown Gradient,Brown,Nothing,Metallic Visor,Afro,Jaws
489,6.3,245,63.44,https://magiceden.io/item-details/7yeHfWjnzP8frmKjNf8RcUD3w7ZiUyeRnKcFUkfRAuEQ,Purple Gradient,Blue,Silver Earring,Nothing,Cap,Vape
496,70,692,0,https://magiceden.io/item-details/C1FRd1uqDdu1tZEzZibXPFL3NzyVR8VCNk2PxG721rF6,Purple Gradient,Cyan,Nothing,Solana Visor,Crown,Nothing
497,5.3,1501,58.29,https://magiceden.io/item-details/8k9CjDmHRsnEAGaNKrA4e1bmzeUJtyELUyuRcHedgDF1,Blue,Black,Nothing,Nothing,Cap,Cigar
513,5,1469,61.67,https://magiceden.io/item-details/HKjsQJXg98zY3536ec9hrAdXqyQJ7Xjv4gYWd18na3Pg,Red Gradient,Brown,Nothing,Nothing,Pan,Vape
522,5,1377,62.78,https://magiceden.io/item-details/95s1MmPnCrXNQTzrW3etNVufEa3LExgpo68FXBHbLTbc,Purple Gradient,Cyan,Nothing,Virtual,Gambler_s Hat,Nothing
525,4.99,672,71.39,https://magiceden.io/item-details/9HBZM8m72bhErHjSmLCGrZFNVb2Vwdq5rKMBNBVLBSpZ,City,Zombie,Nothing,Cyborg Eye,Bunny,Nothing
532,99,1237,0,https://magiceden.io/item-details/3ZQsQshXtWomUwwHad9UhvBX2sFTUrESvk69KGrwaovC,Brown Gradient,Mutant,Nothing,Angry Visor,Nothing,Nothing
552,6.9,1076,47.42,https://magiceden.io/item-details/HWtwyHk9vmJCYUdKDgyuG5VM7puacR1TjgoiFg5pBtfJ,Blue,Black,Nothing,VR,Military Hat,Nothing
553,4.8,2751,48.21,https://magiceden.io/item-details/8TX3iUkSz86v8RiEymkEnGBWw2SxRFotALhUJaxiu92Z,Blue,Brown,Nothing,Nothing,Nothing,Red NT Mask
555,15,3253,0,https://magiceden.io/item-details/Co2DXtrbNUqUKaxx8vsqeWYUkzyF7691oxmghV4serr1,Cyber Age,Albino,Nothing,Nothing,Nothing,Nothing
559,4,1282,73.93,https://magiceden.io/item-details/CsTTfBiDdFzZJwh8tfak1LwtLb6mALV4FWjWLAxn7iiR,Violet,Cyan,Nothing,Nothing,Usanka,Red NT Mask
576,9,451,33.96,https://magiceden.io/item-details/ZofPR6s8JgX34xNkq1dy661V3t7c91t5mqZpvrYbGcU,Psychedelic,Albino,Nothing,Virtual,Santa,Cigar
584,10,2216,2.66,https://magiceden.io/item-details/CAML6CSMXidcLk1C5BpogQ4HcRzjtgcVVbzfW4Apy6if,Cream,Zombie,Nothing,Nothing,CEO,Nothing
586,8,2371,20.79,https://magiceden.io/item-details/E4BqHPXTbYH7cpfEAEbR9YyiWKJpveEsg2G2nYBeqaXF,Blue,Zombie,Nothing,Nothing,Cap,Nothing
601,9,2876,4.7,https://magiceden.io/item-details/6Bw5uDNJHGTMFuu9pQsdrdz15fw4ksxZUVr25NtVqufi,Psychedelic,Brown,Nothing,Solana Visor,Nothing,Nothing
607,5,1291,63.82,https://magiceden.io/item-details/GR3YmTxNtSEKoyCDRRWs9XB7GrK1a5gUKNuKPmAzV44v,Cream,Cyan,Nothing,VR,Nothing,Cigar
610,11,169,17.36,https://magiceden.io/item-details/JCvXTuvg5v9yWw6jkLiweNzn9ktbN8ym4q4GxkbUD3ip,Red Gradient,Gold,Nothing,Stoned,Monkey Bun,Smile
621,9.87,3225,0,https://magiceden.io/item-details/6iFg5FMzXkPKDGEbzACy4aSqUX1gz6ZKoKiyziTn8EWS,Cream,Blue,Nothing,Nothing,Shark,Nothing
635,6.7,3190,23.91,https://magiceden.io/item-details/9m3HzDJbz4Nd4D389EVbsbBSXzf2z6UTsLdTkgdTNiY8,Violet,Brown,Nothing,Nothing,Nothing,Banana
644,10,1611,9.96,https://magiceden.io/item-details/2F1dHDYRD5eF7VHoh5QFvuStLDfg2PVfczJio1qu4TRf,Blue,Albino,Nothing,Cyborg Eye,Usanka,Nothing
645,7,3164,21.22,https://magiceden.io/item-details/5dYxzqoTZSYjqw2RRrg38Nhd7nJzvuXZCp3SBeYS7Rq6,Brown Gradient,Blue,Nothing,Nothing,Fez,Nothing
647,7,1207,44.84,https://magiceden.io/item-details/7k17BELH8sKMDAjsQQNeJS9jNhqFQGKNqubDN82boUSz,Psychedelic,Brown,Nothing,Solana Visor,Naruto,Nothing
649,3.5,2866,59.82,https://magiceden.io/item-details/5DarCuzXQu25pA9zVnu44ovU59GK87VWdNGDzuAQYzR4,Violet,Cyan,Nothing,Stoned,Nothing,Nothing
653,4.94,2040,55.38,https://magiceden.io/item-details/4JVj8oACeBUupaTyLMyAbXcKNm8ZJMWEdy7APhvCVPLo,Purple Gradient,Albino,Nothing,Nothing,Military Hat,Smile
657,7.3,257,53.3,https://magiceden.io/item-details/8pbyRrgvsj7Qy4H85pf6WAWsY1QFRcdqmqznU6Na4Joj,Violet,Black,Nothing,Cyclowear,Monkey Bun,Red NT Mask
659,4.297,1691,66.03,https://magiceden.io/item-details/GkuznjYW7tasdPgLyuSW4HBKa9G8wC2AggXPF7Tmyd8H,Brown Gradient,Blue,Nothing,Nothing,Elf,Blunt
661,4.8,2484,51.43,https://magiceden.io/item-details/5RuNcJrnYC2gJAFhzjKbqfwCugoe2BCUmtKDH6U7rRTv,Blue,Robot,Nothing,Virtual,Nothing,Nothing
671,7,1809,37.57,https://magiceden.io/item-details/8EVQwNMhX57kDW66abmoeKx18tfBTCRWu53h9ovVM9Gn,Cream,Cyan,Nothing,Nothing,Shark,Blunt
675,8,2201,22.84,https://magiceden.io/item-details/GY1L8JY9PkKtoNWUkma4EG3n2PQDx496xfUXPCbj1HCi,City,Albino,Nothing,Angry Visor,Nothing,Nothing
680,49.99,64,0,https://magiceden.io/item-details/8HiNzHUftTeRAfD647brA6Nqz7yczxNSGpuoHgJZ2HWY,City,Robot,Nothing,Metallic Visor,Usanka,Red NT Mask
683,4.5,3313,44.42,https://magiceden.io/item-details/34NqgcD2RYqi5MU9ftPPsHbYRvQJHxoedKxv28eoFb5c,Blue Gradient,Red,Nothing,Nothing,Nothing,Nothing
686,4.99,824,69.56,https://magiceden.io/item-details/6VKFyh5oHK1RiNwMQtt4NdeX1huc3rsoJgWLgH8LVc3P,Brown Gradient,Cyan,Neon Earring,Nothing,Nothing,Green NT Mask
699,450,2250,0,https://magiceden.io/item-details/dJvVd3ypEgb6ZJdZtV2RovGW1G7aYrn9nZLe2o1bJ8S,Red Gradient,Robot,Nothing,Cyborg Eye,Nothing,Nothing
716,6.66,3271,23.33,https://magiceden.io/item-details/CT9Hsm9Uo5j47juYy5y9hgVE9HGqSm1EyGY6PfY9Mv93,Red Gradient,Robot,Nothing,Nothing,Nothing,Nothing
719,7.2,1150,43.52,https://magiceden.io/item-details/GX3AhehgdCFWAsDYDYUhgf3AS8GUqUenVRkDPdRm743V,Binary,Blue,Nothing,Metallic Visor,Pan,Nothing
725,69,1176,0,https://magiceden.io/item-details/CjkzcDD3Fz6KheAnKYTJsakFZVfY5D9YCLoFyttrkKJy,City,Brown,Nothing,Nothing,Crown,Smile
727,19.5,91,0,https://magiceden.io/item-details/BYhYV2Pe1LR1sSfsLdDCWMzx1eAZdJEjqsHQ69XqxN1c,City,Red,Nothing,Cyborg Eye,Pilot,Gold NT Mask
735,10,168,27.37,https://magiceden.io/item-details/G5kk3brpi8qfKnv7wrQ1ag9FSsWhNphvzmLzeiUAgmrh,Blue,Robot,Nothing,Solana Visor,Santa,Banana
750,9.99,3059,0,https://magiceden.io/item-details/7ATJBDcnDNfext77iCzeicCoRu32saSckNm1BAXSPuab,Blue,Albino,Nothing,Virtual,Nothing,Nothing
751,7,411,54.44,https://magiceden.io/item-details/HYTRLyzDBB6qKNguVLzjhsTzFKgjNqvFXrDCNLyWkMab,Brown Gradient,Red,Nothing,Cyclowear,Afro,Cigar
755,4.6,2102,58.04,https://magiceden.io/item-details/J1VQxfPF2JtY9NKPoTVA3wJuAFoQ99dJ9y3uPWWHcEU9,Psychedelic,Cyan,Nothing,Nothing,Saka,Smile
759,4.99,2157,53.47,https://magiceden.io/item-details/2AXW7aCMczZAAxpyo4DtkdXGsvwMWeCn355PzSNbvRN2,Violet,Black,Nothing,Nothing,Gambler_s Hat,Smile
760,17.7,1046,0,https://magiceden.io/item-details/AY4Agm9b5rdbqk5BnKr9zW6Td8hSWaqSqEgzAybCCxs7,City,Blue,Nothing,Cyclowear,Naruto,Nothing
764,8,1720,28.65,https://magiceden.io/item-details/Zs3WCxZZF4gvYba6ZgdFAqCNimPQnqvQTyxZUV2z65c,Blue,Brown,Nothing,Cyclowear,Nothing,Cigar
770,4.1,2684,56.01,https://magiceden.io/item-details/4RZg8dzVdvEPZP8vGp55PUDBNmq5VcicYvgC9VrgcGse,Red Gradient,Cyan,Nothing,Nothing,Cap,Nothing
779,4.6,2428,54.1,https://magiceden.io/item-details/2SUbNq1Jdsu4GCauMEKXVfacJ8TBeqnCj6dovKh6b6wx,Purple Gradient,Black,Nothing,Nothing,Ice Cream,Nothing
791,3.99,3288,49.83,https://magiceden.io/item-details/HBQGBfjRs8maZHL7hndq41xBf6vKiNfAvpX6u6zbcQxc,Violet,Brown,Nothing,Nothing,Nothing,Smile
792,8,226,46.67,https://magiceden.io/item-details/5FCizn6G5T3Lap8Phnu148MySqooWpcWDfGo79ufBj14,Blue,Brown,Silver Earring,Solana Visor,Nothing,Cigar
817,5.9,1257,55.23,https://magiceden.io/item-details/GWmoQnG7e2u4krrcd2sbo9WVEt4xcwZm1gKrhPAgdR9V,Cream,Black,Nothing,Nothing,Bunny,Red NT Mask
830,4.29,1776,65.07,https://magiceden.io/item-details/HhB7L4fDE5x7XxfH3HFikbCXNRdh35F8HX11vm7k6gVs,Red Gradient,Blue,Nothing,Virtual,Military Hat,Nothing
831,4.7,1759,61.18,https://magiceden.io/item-details/6y1KDev9izHF654zQqX1eSw18cgkagGF2TNZDqywmXFx,Psychedelic,Albino,Nothing,Nothing,Afro,Blunt
850,5.4,1305,59.65,https://magiceden.io/item-details/9VGjv9WaXZPypt7iY9vbm5rdgLw7fbu7Eqj5nP51vZtC,Purple Gradient,Zombie,Nothing,Cyclowear,Nothing,Smile
853,4.44,3017,48.6,https://magiceden.io/item-details/7ZEpZ1XRzjVVaE1aPSQ7cFT3WhGGBeKULGw9TthBarSR,Purple Gradient,Red,Nothing,Nothing,Nothing,Banana
856,10,542,22.86,https://magiceden.io/item-details/CyPGVfvoW1MG54MYYSEvbbMhuo3HcLDym6tTX7fL7f8C,Red Gradient,Robot,Silver Earring,Nothing,Nothing,Green NT Mask
863,4.98,733,70.76,https://magiceden.io/item-details/GM5vHaGKbY7chPkDu9FZWqs8AP7soMMs3PSVVwTXJ8zK,Blue,Blue,Nothing,Cyborg Eye,Afro,Banana
868,10,3053,0,https://magiceden.io/item-details/4zuxjFE1KVjXZyBd3F8ayb6Z6zC3FzJv7pr7h8NBjjsy,Psychedelic,Albino,Nothing,Nothing,Bunny,Nothing
872,6,399,64.59,https://magiceden.io/item-details/H2Kzrhk3NLFyPYGuXX86NU5G5ykdRdScy2uAHDHUyvFv,Red Gradient,Blue,Nothing,Metallic Visor,Saka,Blunt
874,45,22,0,https://magiceden.io/item-details/8YNPBtkFGAj8yXdoRhSoQyrnhZ2B7MNAuETYPGNJf1BH,Cream,Red,Neon Earring,Cyborg Eye,Usanka,Red NT Mask
876,69,1249,0,https://magiceden.io/item-details/HX5gcphchqfQixDF28ceuGodsJnDDzzbF7RprPg9tCus,Blue Gradient,Brown,Nothing,VR,Shark,Nothing
887,9.8,339,27.31,https://magiceden.io/item-details/53mH2zsKEmhMz8X3Dq2tTwaJqpEXZDsuWFwLXMzpcja2,Psychedelic,Cyan,Nothing,Stoned,CEO,Green NT Mask
893,10,383,24.78,https://magiceden.io/item-details/uidkocfqbmqC5KnPsvUQhEu6ioAhnTt6geWku2gnMY1,Violet,Cyan,Nothing,VR,Usanka,Green NT Mask
895,15,896,0,https://magiceden.io/item-details/4FzyMKnLVHhTK6JvcbN4nPtd1yKgeJF4rQR9H8Wuixhg,Violet,Black,Nothing,Nothing,Gambler_s Hat,Gold NT Mask
897,9.8,31,31.03,https://magiceden.io/item-details/DTNqDSza6n654tpNEkv8iEPYKt35XMJpA8dwiVuThodZ,Violet,Red,EarPiece,Metallic Visor,Monkey Bun,Banana
901,10.3,1944,2.94,https://magiceden.io/item-details/6waM8LpN28eMTx5DKWjBJpKyG1HFQDFtJr1Vi1HH4bT5,Red Gradient,Gold,Nothing,Nothing,Fez,Nothing
908,4.8,1342,65.21,https://magiceden.io/item-details/5svW4okqDGcJeYMN543uevWv8Zyh4qpue1C43byt1fQM,Brown Gradient,Albino,Nothing,Stoned,Fez,Nothing
911,25,556,0,https://magiceden.io/item-details/47zb1yDx1XQrrcG1vaUaYmynTd1moJYrXkm4u2NCULjK,City,Zombie,Nothing,Solana Visor,Usanka,Nothing
912,4.99,2259,52.24,https://magiceden.io/item-details/JBixd4qgyLVHGrDyqK6ybM5kKjLL7Lw1sgkrXYXeerDd,Purple Gradient,Black,Nothing,Nothing,Nothing,Gold NT Mask
917,5,1560,60.58,https://magiceden.io/item-details/DxkjwkZUcYqCJYZUiSZMtrzf1SCBgjhYsjppvVh5x48j,Brown Gradient,Blue,Nothing,Cyborg Eye,Elf,Nothing
922,19.5,144,0,https://magiceden.io/item-details/FbPZfZyiU7KsUNq6eRwhD5MtvKK6tsbqFZ8pc1cToqWq,Red Gradient,Red,Neon Earring,Stoned,Monkey Bun,Nothing
936,7.888,1741,29.51,https://magiceden.io/item-details/4PdA1UXNyfLNdR8QpLm7f3uyaEqyVJeroqFpbEycqdjz,Binary,Robot,Nothing,Metallic Visor,Nothing,Nothing
951,10,405,24.51,https://magiceden.io/item-details/EkRHqMDAHgKmGD5kNZsaT66VN78vPWuGAbddzRA5tdwn,Blue Gradient,Cyan,Nothing,Cyborg Eye,Shark,Green NT Mask
952,11.8,55,10.74,https://magiceden.io/item-details/DHZ3pJaJvAPWxHcGXBHx5hP2C6sv6qUdLcooY1HJK8sh,Binary,Albino,EarPiece,Cyclowear,Nothing,Green NT Mask
968,5.711111111,984,60.42,https://magiceden.io/item-details/EU1wRQfy6UcEDJVDLfa9zDrYKDr4V5iNdZbhdyKhw4ZF,City,Red,Nothing,VR,Pan,Nothing
973,5,2360,50.92,https://magiceden.io/item-details/yq7qnZfVTNZo9dmNbNkqCN7NBzfo2KCD5u6n7FUz7iq,City,Albino,Nothing,Nothing,Elf,Nothing
975,5,1411,62.37,https://magiceden.io/item-details/5v9o2NWRvWkNxdxgjRimbvw7qkXFSmiYc8BBS2HV8LaQ,Blue,Red,Nothing,Cyborg Eye,Saka,Nothing
978,10,3100,0,https://magiceden.io/item-details/331igs24GScBehxjwGReb1kbvjYNmU7HuNA2BhMa25K2,Red Gradient,Blue,Nothing,Nothing,Nothing,Cigar
980,4.34,1688,65.63,https://magiceden.io/item-details/FBAcvRXvwRp92ZoVSMtCwLDm7gJzihrQEUVnHrw9kqTQ,Brown Gradient,Blue,Nothing,Stoned,Cap,Nothing
984,10,453,23.93,https://magiceden.io/item-details/BfAD5C3jdeYRKbuqoKhmyy9Fvkdfm18VupD8VEeT45QV,Violet,Zombie,Neon Earring,Nothing,CEO,Nothing
991,65,2480,0,https://magiceden.io/item-details/DReKJWRcHfndMR2htYbxyE2zBHFGKFfuQXNzy5mTygKn,Cream,Mutant,Nothing,Nothing,Nothing,Smile
993,5,2924,44.12,https://magiceden.io/item-details/AqTtR527j5vgk1u3FHbL47ihPQ9eJtmi8TzPKUk58eUj,Brown Gradient,Brown,Nothing,Nothing,Pan,Nothing
1007,6,1375,52.81,https://magiceden.io/item-details/DsmnYL4JaKmTMakKNy3hYkx8XBpLsvfq4NGmRDMWsZ7o,Blue Gradient,Brown,Nothing,Nothing,Military Hat,Green NT Mask
1016,9,2741,6.33,https://magiceden.io/item-details/93uLzg6HJqbUtwMBvhzS3Yj86KQ81AUbWKF5GsAD5RiC,Red Gradient,Blue,Nothing,Nothing,Nothing,Red NT Mask
1017,8,1322,33.45,https://magiceden.io/item-details/371HHBhVwB1pdxwEBfqDeH2J8iTZyZ4xjVmrwrW4zABe,Cream,Albino,Nothing,Cyclowear,Nothing,Vape
1025,4,1155,75.46,https://magiceden.io/item-details/6DWPWEtFtBPF2AusjxBJLb57B9hxCQ5Nar6VyUAe2y5,Brown Gradient,Blue,Nothing,Angry Visor,Military Hat,Nothing
1031,20,80,0,https://magiceden.io/item-details/84aa9mxHEuTi9mWRGKzrHRv5Sry5j9HPgkMHmcuuBdh3,Violet,Zombie,Silver Earring,Nothing,Military Hat,Cigar
1040,4.4,2700,52.82,https://magiceden.io/item-details/thhZVrijAvG2xLfqqGFo5WmoPWwCJHTrhAJNEds76uL,Brown Gradient,Red,Nothing,Nothing,Gambler_s Hat,Nothing
1044,6.66,1030,50.37,https://magiceden.io/item-details/4bae4ZrFbmeBbUcrEG9G1qR9rMkV2AfL1dxGkdv9d3m5,Binary,Robot,Nothing,Nothing,Monke,Smile
1056,5,874,68.85,https://magiceden.io/item-details/2vpLtc5xsfa7RfS91QayeN5nb7mcX6XoaHKkTnh76ZBB,Binary,Brown,Nothing,Nothing,Pilot,Green NT Mask
1064,100,3315,0,https://magiceden.io/item-details/2rJxeESeKcCeeStXzZBZZCnxArNmWpGzzPCNGQzh35yn,Blue Gradient,Brown,Nothing,Nothing,Nothing,Nothing
1067,3.7654,2012,67.47,https://magiceden.io/item-details/5dxroFRtZQW9xPADA2kYd2LCSP13dEdp7oMX6GVfYB2V,Blue,Red,Nothing,Nothing,Pan,Jaws
1071,6,2642,37.52,https://magiceden.io/item-details/5Sg7tU9sY59bztS7DGA8X9roKEKJeqpePmhLnNHKmiKu,Psychedelic,Brown,Nothing,Angry Visor,Nothing,Nothing
1075,8,651,41.54,https://magiceden.io/item-details/GsBCex1VaoWuCvuDQUDhCksRmxjRLEo1xQoU3XnQ9ouW,Cyber Age,Red,Nothing,Cyborg Eye,Saka,Nothing
1076,4,2185,63.03,https://magiceden.io/item-details/DUUt5beGQ4NeYx2ZcqzpzjDdGnKffXcz3e7Z5sifAyS3,Purple Gradient,Albino,Nothing,Nothing,Shark,Smile
1078,3.25,2848,62.53,https://magiceden.io/item-details/Gazk9evAhr1Py3J4TUW5ihPXfju2edkFWdjd7odwonib,Purple Gradient,Blue,Nothing,Nothing,CEO,Nothing
1095,5.7,850,62.14,https://magiceden.io/item-details/8fbmXV961wyAcEPZTrni5ZE5wTZ9VBK7MszLdtZjT8Lp,Cyber Age,Blue,Nothing,VR,Monke,Nothing
1109,11.5,2028,0,https://magiceden.io/item-details/EVUaUPea3ZVFBC7MMH9gBGsNhpU7wxe3SJHg59zHmF8B,Psychedelic,Blue,Nothing,Nothing,Crown,Smile
1112,3.98,2667,57.42,https://magiceden.io/item-details/amh5qXPQoNhxYBTUVtmLmdQG6yGwPRQPq9RcQFcAZqj,Red Gradient,Cyan,Nothing,Nothing,Monkey Bun,Nothing
1114,9,2920,4.17,https://magiceden.io/item-details/CaXwzDN3DTpxwWzwLP5HYXxgbNGDXN9f3tKqZWL1UfP3,Blue,Cyan,Nothing,Cyborg Eye,Nothing,Nothing
1116,6.99,1903,36.54,https://magiceden.io/item-details/9GtiXA3Ckh2jHu75ZR1wPHHv1uqC4ct8LKSxsKafXEa9,City,Zombie,Nothing,Nothing,Military Hat,Nothing
1120,4.2,1035,74.91,https://magiceden.io/item-details/8kDw75sRe2EpkHYCWGTYwGUcqV31y5Z1RVEHSgUynxCb,Blue,Cyan,Neon Earring,Virtual,Nothing,Nothing
1131,9.9,209,27.88,https://magiceden.io/item-details/3onacd2tjzkK6MaT97JniHoqhF3g58LBba2iYzQBcU6C,Binary,Blue,Nothing,Stoned,CEO,Blunt
