id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
287,3.6,464,81.93,https://magiceden.io/item-details/Aq75DLL2USjcQhtgrAvQKzeYSdkf76LoSZmNDfSyG4YD,Cyber Age,Cyan,Silver Earring,Nothing,Cap,Nothing
288,4.69,1145,62.85,https://magiceden.io/item-details/9iTy1Fohzj2RpaVmRXJo5UjX1D2bkbRTCUFEz9hfDHot,Violet,Red,Nothing,Nothing,Pilot,Red NT Mask
291,8.97,14,33.63,https://magiceden.io/item-details/eNhU3ZnAAcmAp6aRfbzswnFXk8fMWMb34yVudpiH1H1,Blue,Albino,EarPiece,Cyclowear,Military Hat,Vape
293,3.5,980,76.73,https://magiceden.io/item-details/CfRdG9pzG1RBSEUKC9eYkn3PvGCP8N9jdWNHJCDUYjbK,Cream,Albino,Nothing,Virtual,Bunny,Smile
295,10,957,12,https://magiceden.io/item-details/GLGYZb4WRfr3wnT3cjgDfPcAXVPLLcdWX7AsKa7VU9ZG,Brown Gradient,Brown,Nothing,Cyborg Eye,Nothing,Gold NT Mask
298,4.99,77,72.68,https://magiceden.io/item-details/A2t4PEwmJfL8UEnbFSyhfyuwdHaM5tJKzx1X977Mb8BW,Blue,Cyan,Neon Earring,Angry Visor,Nothing,Red NT Mask
299,10,810,13.77,https://magiceden.io/item-details/2RopA4NFRXb2YxuuV4KQA7cK2chAJt8Ag1Fn9HAA5LEG,Purple Gradient,Red,Nothing,Cyborg Eye,Afro,Smile
302,12,13,3.34,https://magiceden.io/item-details/DF1HR5HJB9YTeKNrsBKyS6zjjTd1UnEL7iHhF2Sf6b46,Blue Gradient,Albino,EarPiece,Virtual,Ice Cream,Blunt
304,5.49,99,67.41,https://magiceden.io/item-details/Dzgi4VXeJgAhJsxc8WBZ7Cr5WE5pS2rkmhwsdoaiaWLc,Purple Gradient,Brown,EarPiece,Nothing,Cap,Red NT Mask
305,10,1184,9.28,https://magiceden.io/item-details/EAvWZcW9BTLew778RjuQYsWh6J9gphAv14pfBmpcmC27,Brown Gradient,Albino,Nothing,Virtual,Pilot,Nothing
306,3.49,1858,66.28,https://magiceden.io/item-details/EBUmjFWaPxLA3otNW7kJECTKzvxWPhFGSmvzpr2n57mY,Violet,Black,Nothing,Nothing,Monke,Jaws
307,2.72,2645,64.53,https://magiceden.io/item-details/Gu7Bh7WsXsJ8kRNuiZHwibL7qZtuZRSRMbnmhBtTDint,Blue,Black,Nothing,Solana Visor,Nothing,Nothing
309,6,722,54.83,https://magiceden.io/item-details/D6cv2Y5apg5gEuAapsR81GwMqiAQLFEp6N2iVREeNByo,Cream,Robot,Nothing,Metallic Visor,Naruto,Nothing
310,5,863,63.13,https://magiceden.io/item-details/EK37wYf2SL5RLNqB2zYfZRhNGftNiah8pwiHVW1bpger,Red Gradient,Black,Silver Earring,Nothing,Fez,Nothing
311,3.99,1431,66.41,https://magiceden.io/item-details/BaAfnUnrgPNJ9cNqFPbdVbrd1vXS9tbjUr7kGXCrLFJw,Cream,Brown,Nothing,Solana Visor,Gambler_s Hat,Nothing
313,2.79,1576,76.67,https://magiceden.io/item-details/Dihan2yReJktbEhDmn2EkuJPUsVQkajkgtDcKLgnoauY,Purple Gradient,Red,Nothing,Cyborg Eye,Pan,Nothing
314,2.6,3260,58.34,https://magiceden.io/item-details/8u6tCRAcTsFKXv8GGwpLFkXbQx1WVCHpNYzjBwBbFKDt,Blue,Black,Nothing,Nothing,Nothing,Smile
315,4.9,613,67.14,https://magiceden.io/item-details/DZZhrBABccMEtRbgF6mDkXyuXXkSCwKZmzbxg4afQGdG,Red Gradient,Zombie,Nothing,Angry Visor,Nothing,Green NT Mask
320,3.49,3237,49.72,https://magiceden.io/item-details/GFgpksFTtyN6dUo4s65emzUnsX9NBLYdjqvsYjDkWUFK,Cream,Blue,Nothing,Nothing,Bunny,Nothing
323,2.8,737,86.65,https://magiceden.io/item-details/E6NhoR1YzN2oLArWtnmgWUpro9xVh1iHsHVeuG37nSKm,Binary,Red,Nothing,Nothing,CEO,Vape
324,20,51,0,https://magiceden.io/item-details/6myufafKBDi5ShRgXV5Q1x1QKYNT8dyJjNRDjzriEA1K,Violet,Gold,Nothing,Metallic Visor,Naruto,Vape
325,3.3,3080,53.5,https://magiceden.io/item-details/DRjRDfyhQBNFX7SmNVC1zWy5gaX4DREGiaiYQUriD642,Violet,Blue,Nothing,Nothing,CEO,Nothing
329,3.75,1074,73.1,https://magiceden.io/item-details/8CskmYsuk2MM79HgJ8y2LSxF88ChiKoTEFVgbbiXhbCf,City,Brown,Nothing,Cyborg Eye,Gambler_s Hat,Nothing
332,2.9,1973,70.8,https://magiceden.io/item-details/GXWBhZzDmMSLA36CsG4rTvzUfrTECTUCUYafkfagax2n,Psychedelic,Blue,Nothing,Cyclowear,Nothing,Green NT Mask
333,2.9,1421,77.43,https://magiceden.io/item-details/9yzyGyYd7cUr8jjccPL7kzLUFEMVrv2GD9U5PKoHqcgE,Blue,Albino,Nothing,Nothing,Monkey Bun,Vape
334,5,2369,45.04,https://magiceden.io/item-details/HUs6rpgg6Fj3j4EGZr5guPFF49doJLAQs7dLNyV9fuP9,Blue,Cyan,Nothing,Nothing,Crown,Nothing
336,3.5,2222,61.81,https://magiceden.io/item-details/27YPB1VkpXaKacnVTtyi3FMqwPYATeGznkAciWDhXb5X,Blue,Blue,Nothing,Virtual,Nothing,Jaws
337,2.95,2680,61.81,https://magiceden.io/item-details/JKjoRsyVwiNmy6YFpuWWVWbms6oVzL4bQ3dYGQVeUET,Cream,Black,Nothing,Nothing,Santa,Nothing
339,7.4206969,586,42.25,https://magiceden.io/item-details/BazHY4uazh9BqXWxPXmPnMRtJirHGN6j8JKXj1Q3iri3,Cream,Blue,Nothing,Solana Visor,Afro,Cigar
343,4.5,1203,64.05,https://magiceden.io/item-details/B2NxGahS1heoB1NN91yCDbKwP5kp9eqMrwjhmpPZtFWJ,Cream,Black,Nothing,Nothing,Saka,Cigar
345,3.24,2728,58.33,https://magiceden.io/item-details/8Vz7SrN7KhksuAGL783pmdBRyqKEPfntZ8zu7ZV4Kuvn,Blue,Red,Nothing,Nothing,Ice Cream,Nothing
346,7.5,141,46.81,https://magiceden.io/item-details/9NA1HzHyYt4WSHYLHiYTWy4NiNtZHvivPftwCvdwavgm,Psychedelic,Albino,EarPiece,Metallic Visor,Usanka,Nothing
347,3.25,2486,61.14,https://magiceden.io/item-details/ELEKXPvpLLmbm9gHBTWK6xP2YyBGHBZmjCZw2NLwpv12,Blue,Robot,Nothing,Nothing,Fez,Nothing
349,100,104,0,https://magiceden.io/item-details/4ZewUejSe8aCCuK8oNTpsY7taDArDFrx4KhQyFyjf9vB,Cyber Age,Black,Nothing,Metallic Visor,Crown,Smile
350,2.49,2923,63.49,https://magiceden.io/item-details/FfQgvA2Xjh4Bfj8VfkgdcddyVUT9tj2qJ1bkU5e7oXjs,Brown Gradient,Brown,Nothing,Nothing,Afro,Nothing
352,2.49,2996,62.61,https://magiceden.io/item-details/6E6NGeoD9UtR7sShJSARnpZYq6Vp2nzEKxZ7HYXGiYCH,Red Gradient,Blue,Nothing,Nothing,Gambler_s Hat,Nothing
353,4,2567,52.67,https://magiceden.io/item-details/CwvNkifnD4T5RjVSkLyCufXvav7boNHd7smeesiTghKe,Purple Gradient,Albino,Nothing,Nothing,Elf,Nothing
356,2.78,2822,61.8,https://magiceden.io/item-details/CWjLCNGPutyAcCgnmMQwWJUJ8ftiYWASzgV4nvdh97Tr,Blue,Black,Nothing,Nothing,Cap,Nothing
358,5,743,64.58,https://magiceden.io/item-details/Av5qEQhFWwnpgaT5xa9mx1cMmCaGXBR6uFoWKdS2Gb4s,Purple Gradient,Cyan,Nothing,Cyborg Eye,Shark,Smile
359,12,2136,0,https://magiceden.io/item-details/Cq1j5vNqda1bAKT8tmGRHTxm7PZynWeAwe1jgdf12FWg,Purple Gradient,Zombie,Nothing,Solana Visor,Nothing,Nothing
362,3.6,2965,51.88,https://magiceden.io/item-details/8nFxSiJr1JcbKsei5rJU4hg8uLoLH4aYpko1iUafQ2x2,Blue,Red,Nothing,Nothing,Gambler_s Hat,Nothing
363,5,2982,37.68,https://magiceden.io/item-details/Gfqw9zj3tmJypSa8FcY55XATofmHptZd5MefVFWmdxU9,Psychedelic,Black,Nothing,Nothing,Nothing,Banana
370,3.5,2213,61.92,https://magiceden.io/item-details/3vhNXvKdRJCDhkyM8ZAzrKigjsF8HHQNNa3M6rb5XEPm,Blue,Brown,Nothing,Nothing,Saka,Smile
375,5,173,71.42,https://magiceden.io/item-details/unNLgKyLpS7A8fjPHJXpLpriLSwQBgsYTC8jbJ5a6iU,Blue Gradient,Cyan,Silver Earring,Stoned,Bunny,Nothing
378,4.5,619,71.06,https://magiceden.io/item-details/2A8drkJwdGsxnLFviXSea5UVGE9jdi6qrUtLXrDvrwb4,City,Blue,Nothing,Cyclowear,Santa,Smile
380,2.7,1658,76.58,https://magiceden.io/item-details/836HNT36yWT4Ye3s37XfABfpsaNik3BmufmaUEbeS8k7,Violet,Brown,Nothing,Virtual,CEO,Nothing
383,2.9,975,82.79,https://magiceden.io/item-details/CKe78Tz4psmhnHzWCJ3qinhTRv179hk4YKGSzNbRLHvZ,Binary,Blue,Nothing,Stoned,Elf,Nothing
384,4.25,1568,62.17,https://magiceden.io/item-details/8m12id8U9pDq3Cr11HEXVFZxwnmMUQiAfHhw1k9EGrjX,Brown Gradient,Red,Nothing,Cyborg Eye,Monke,Nothing
385,4,2478,53.73,https://magiceden.io/item-details/6UCDNDk77z7R2s4A3tGNkYRGSFNTy6S8vCE1QcCaSGtY,City,Red,Nothing,Nothing,Nothing,Vape
389,3.89,606,77.32,https://magiceden.io/item-details/CTuLKZ982w1dDU31gP8bujiujjP12ritGQaSni5ZVo1k,Cream,Blue,Nothing,Cyclowear,Cap,Blunt
390,2.45,2931,63.79,https://magiceden.io/item-details/7i3vt1Nn1P9FSsf9CqAuXpZpRH97XtWp1hG38jQ3H1jX,Red Gradient,Brown,Nothing,Nothing,Afro,Nothing
392,2.8,917,84.48,https://magiceden.io/item-details/AgDzccYGgseRjo28NH3eSc2K7gSNMu2tQ2DgMtPkpLfA,City,Black,Nothing,Nothing,CEO,Jaws
410,5.69,2850,32.37,https://magiceden.io/item-details/E5rcR9efSasx8mTwHcPb4XZtAascVi5TYpdmhKSWWW9o,Red Gradient,Blue,Nothing,Nothing,Pilot,Nothing
411,4.5,150,76.7,https://magiceden.io/item-details/HQPg6S4mk8nRrvEnhZdZq5Y9yGG5H6dxo6R85roEw7PK,Blue Gradient,Red,EarPiece,Metallic Visor,Nothing,Banana
415,3.45,729,80.24,https://magiceden.io/item-details/GTqGGeww8k7p7pbruuJs7NNWMwXSyQ58rwedL2BKm7Nw,Cyber Age,Cyan,Nothing,Solana Visor,Nothing,Banana
420,4.5,2731,45.7,https://magiceden.io/item-details/EVCREpmgMKhC4ySDNx4a5t8q2BR3vj69d1ah5sW12hVf,Violet,Albino,Nothing,Solana Visor,Nothing,Nothing
424,6,647,55.73,https://magiceden.io/item-details/8Ce5fCumJmsGLkiDP1KLJUk4mUZQhUAnmNax8fWKMLwM,Binary,Cyan,Nothing,Angry Visor,Cap,Nothing
425,4.99,813,63.83,https://magiceden.io/item-details/GAW1spGFpXgPNuRXim51et7fuE7MaaJSmfn8rp3sVEUM,Blue,Red,Silver Earring,Angry Visor,Nothing,Nothing
426,2.85,1710,74.46,https://magiceden.io/item-details/7T46u1tzDBWceFZdMmWk3ybwxuJ4NSyewEBaNqis5J7b,Cream,Cyan,Nothing,Metallic Visor,Nothing,Jaws
432,3.1,1201,78.07,https://magiceden.io/item-details/88e7hu1MFetvfWvJQsMDUnKe63XmbTVeTnKwo4AqrLS6,Brown Gradient,Blue,Nothing,Solana Visor,Ice Cream,Nothing
433,4.2,931,70.32,https://magiceden.io/item-details/6xX8E5suscsyEMq9kLgy61HEHoBrjp463fmmGyH7zqiK,Cream,Albino,Silver Earring,Cyclowear,Nothing,Nothing
445,7,3297,13.9,https://magiceden.io/item-details/E48gveZ51D7Q8jqhXtLVxTd2VDRsAWu7jTt1J8GWjdzb,Violet,Robot,Nothing,Nothing,Nothing,Nothing
448,3.7,328,82.56,https://magiceden.io/item-details/GMtJ7AvAkVEpiZsMBsjs1WYc5nhUJLAGwibKoDYUuKcF,Cream,Black,Nothing,Metallic Visor,Ice Cream,Jaws
450,4.98,1756,52.61,https://magiceden.io/item-details/52gmEzYtzC5UNB7srdrJwtiFgKQnJqpYeiy85UCEiJBh,Purple Gradient,Blue,Nothing,Nothing,Pilot,Jaws
451,3.69,1179,72.44,https://magiceden.io/item-details/FGoe3fseVDRGJ9QD4CRProDKvT5Yh3aWpoELjrmN1G6m,Brown Gradient,Blue,Nothing,Nothing,Pan,Gold NT Mask
456,9,1971,9.82,https://magiceden.io/item-details/GWhYCP3fdBhr6xogmZWCPoyS8gpnPeZudBVHGPsAKMiR,Psychedelic,Zombie,Nothing,Nothing,Nothing,Gold NT Mask
457,3,1709,72.97,https://magiceden.io/item-details/HKVoA6MMm3ucy3tC5mMXw6TcXn4kPCKo34pTeKBrdCbj,Violet,Albino,Nothing,Nothing,Gambler_s Hat,Jaws
458,5,2805,39.81,https://magiceden.io/item-details/AAD9ZzPdMxwTArycAus3LbraUgUHgzGjXasQwnFyfwM4,Cream,Brown,Nothing,Nothing,Saka,Nothing
459,2.5,1336,82.45,https://magiceden.io/item-details/5HpvSZQAfRyjor1UukqHPkasKeMHiFBEiA7SUheXjzm2,Purple Gradient,Cyan,Nothing,Virtual,Military Hat,Nothing
462,4.5,84,77.49,https://magiceden.io/item-details/9nKGmxmZ1zToZUjm9yZUCnLKQHoZZmnWSajttn4VQDHZ,Blue,Zombie,Neon Earring,Stoned,Bunny,Nothing
468,5.55,81,67.03,https://magiceden.io/item-details/Ef6ta8rmm6k6xxbA6eRXXwXEu14kS3c9F7ojUCQBVV2j,Red Gradient,Red,Silver Earring,Virtual,Pan,Smile
476,5,2787,40.02,https://magiceden.io/item-details/1D7B91EfXq881HemQ4ZpvR8kbbYtBqux25nj4X1rwU8,Psychedelic,Black,Nothing,Nothing,Cap,Nothing
485,10,2452,0,https://magiceden.io/item-details/AkdubygUt5fn9tAa8aqJuGEe6maFG1KUA28UWSunndT5,Red Gradient,Black,Nothing,Nothing,CEO,Nothing
486,2.9,2995,58.52,https://magiceden.io/item-details/AtrL3BjoQ3T4hU8zN6ssk1X6a2aWHwQnd1tw9nseDBkM,Brown Gradient,Blue,Nothing,Metallic Visor,Nothing,Nothing
494,3,1749,72.49,https://magiceden.io/item-details/a1thdYefgMJ7RnJKX3bn3qbBKBumJeG8nQgFrxCyDMH,Brown Gradient,Brown,Nothing,Nothing,Fez,Blunt
495,2.69,3144,58.83,https://magiceden.io/item-details/AK56SkQ6XJfXZnbaeUMNUvk5nTEfj257cfVxtx2MrEbz,Psychedelic,Brown,Nothing,Nothing,Monke,Nothing
496,70,692,0,https://magiceden.io/item-details/C1FRd1uqDdu1tZEzZibXPFL3NzyVR8VCNk2PxG721rF6,Purple Gradient,Cyan,Nothing,Solana Visor,Crown,Nothing
499,3,2337,65.43,https://magiceden.io/item-details/BmBpQsvfKB51Sj9pUDAeJQQxwri8H5KhytApidDGptXx,Blue Gradient,Black,Nothing,Angry Visor,Nothing,Nothing
500,3.3,1314,74.72,https://magiceden.io/item-details/CuWWMKVPwvvAcQz5rj4PQYJUxMXCZ1GzXKrhJuvcqJJu,Purple Gradient,Red,Nothing,VR,Bunny,Nothing
502,2.69,2991,60.67,https://magiceden.io/item-details/6FyBtnEQacqTpa2tGY6VQsFZz7ezq52Y4FRfFejc1qgn,Cream,Blue,Nothing,Nothing,Nothing,Red NT Mask
503,4.2,1937,58.23,https://magiceden.io/item-details/68gfH6cddbdk6cQxVW2RecpkWLCDD9ffnZawC1MTDCnB,Blue,Albino,Nothing,Virtual,Nothing,Jaws
505,6,248,60.52,https://magiceden.io/item-details/8QSRqRyXPKJDEDQx4KF5RD8U33eWS15kMNCF3APCDWa1,Purple Gradient,Red,Nothing,Metallic Visor,CEO,Vape
508,3.3,3074,53.58,https://magiceden.io/item-details/GZ5giGdnxJ38HrTE58BWWy3h4RhR3jadefB9JNKV6L9e,Psychedelic,Blue,Nothing,Nothing,Pilot,Nothing
509,3.7,938,75.23,https://magiceden.io/item-details/2uFiYav6Nyvh2fsmNN3GB2EVfKgagV3U9Cge5KWCTvHe,Purple Gradient,Red,Neon Earring,Nothing,Shark,Nothing
511,3,300,89.9,https://magiceden.io/item-details/BhL9apim2N4up4Fc8Bjahn6bUoLJhu3qJZQwrGPrmGGB,Psychedelic,Blue,EarPiece,Cyclowear,Nothing,Banana
514,4,1169,69.46,https://magiceden.io/item-details/AfCtEjoRUahYt9Fa9rM1xwhQ26yhfRYhFkszkYY7fR7c,Brown Gradient,Black,Nothing,Solana Visor,Bunny,Nothing
520,3.6942,197,84.19,https://magiceden.io/item-details/2e9pGhR679HgV6XDzMkaZmnxqUg6EXMh6KH45zTJs5GS,Cream,Red,Silver Earring,Stoned,Military Hat,Nothing
521,3.33,3015,53.98,https://magiceden.io/item-details/ARgD96NYBfiD1CCWUsZ6iMJ3jWNHKLgDaTey54bnBT47,Psychedelic,Cyan,Nothing,Nothing,Shark,Nothing
522,5,1377,56.96,https://magiceden.io/item-details/95s1MmPnCrXNQTzrW3etNVufEa3LExgpo68FXBHbLTbc,Purple Gradient,Cyan,Nothing,Virtual,Gambler_s Hat,Nothing
527,10,1730,2.72,https://magiceden.io/item-details/9uyoir3jzrfosxLTaAKhEYDdord8eiUHsGoBXqSxV6bF,Psychedelic,Gold,Nothing,Nothing,Naruto,Nothing
530,2.9,1557,75.8,https://magiceden.io/item-details/DzvuoGXUCcdCbivdG7tSFMSc3PeHSwLgiTPYkb1kK7mj,Violet,Red,Nothing,Stoned,Gambler_s Hat,Nothing
534,2.9,2024,70.19,https://magiceden.io/item-details/EGgu8AMPFcrgXtBTVp9NvbbHMRVqsdWXScPhthFGNubj,Blue Gradient,Black,Nothing,Cyborg Eye,Nothing,Smile
536,2.9,2228,67.74,https://magiceden.io/item-details/GzpghZ2d9v3wQc1jcPP59CYkp16ij74GxnVaSAMiJ3oQ,Blue Gradient,Cyan,Neon Earring,Nothing,Nothing,Nothing
537,3.9,2628,52.93,https://magiceden.io/item-details/z41S9EdF2UcjgZzXmyqVCwXDpHZCeqC5AhZFBiTih3z,Blue,Albino,Nothing,Nothing,Naruto,Nothing
538,2.95,2812,60.22,https://magiceden.io/item-details/AQT3gi1f8j6dL1waxB3q6eUYP42qeSpm9DumzvjTvEeQ,Purple Gradient,Blue,Nothing,VR,Nothing,Nothing
542,2.9,1441,77.19,https://magiceden.io/item-details/2VtTMpgEgP1Eyxf4ajHss5a6Jz7uYzvaP9cjNGTAruxX,Blue Gradient,Red,Nothing,Metallic Visor,Monke,Nothing
547,9.9,489,18.63,https://magiceden.io/item-details/GfYBGgzk8EorE4xLLB1BbxJusbHgXi4gk2Nq6Ho1srcA,Psychedelic,Brown,Nothing,Solana Visor,Usanka,Blunt
548,4.5,1888,55.82,https://magiceden.io/item-details/9kP3UBUFtZzzniG6mM2yw2dYM3shMJEa1ehUUi3VxQeW,Violet,Mutant,Nothing,Nothing,Santa,Nothing
549,3.4,307,85.81,https://magiceden.io/item-details/27ha4RWQWUEBSaNpT3knhrB1cqdjZeGct3yBU6VSMwh1,Violet,Red,Nothing,Solana Visor,Monkey Bun,Red NT Mask
550,3.35,3274,50.67,https://magiceden.io/item-details/Dv5YpyYAisoFiX9KCvkbBWEq8Bx2dfjcQfcrPG5zz2Es,Cyber Age,Brown,Nothing,Nothing,Nothing,Nothing
552,2.9,1076,81.58,https://magiceden.io/item-details/HWtwyHk9vmJCYUdKDgyuG5VM7puacR1TjgoiFg5pBtfJ,Blue,Black,Nothing,VR,Military Hat,Nothing
553,3.33,2751,57.15,https://magiceden.io/item-details/8TX3iUkSz86v8RiEymkEnGBWw2SxRFotALhUJaxiu92Z,Blue,Brown,Nothing,Nothing,Nothing,Red NT Mask
555,15,3253,0,https://magiceden.io/item-details/Co2DXtrbNUqUKaxx8vsqeWYUkzyF7691oxmghV4serr1,Cyber Age,Albino,Nothing,Nothing,Nothing,Nothing
556,5.7,1959,42.97,https://magiceden.io/item-details/ESJ9V3MYapHVJqP2wUpYWjYvhnZfropzFvHjZDfBNS1c,Purple Gradient,Gold,Nothing,Virtual,Nothing,Nothing
560,2.8,2101,70.26,https://magiceden.io/item-details/CcKReMWGVud5ktDfyUmWo7EuvCoiiTs8yU7uG5pGYC7B,Psychedelic,Cyan,Nothing,Nothing,CEO,Smile
562,3.2,2497,61.51,https://magiceden.io/item-details/4B9w9VykP87tR3DuAtJzXdhhymW9ciFx81MNURQD4mGn,Cyber Age,Blue,Nothing,Nothing,Bunny,Nothing
563,7,745,44.55,https://magiceden.io/item-details/6fR6MiBMmZv92TqUoD2qsZzCzGMWaTdu8uwMy5ssuoWA,Cyber Age,Mutant,Nothing,Nothing,Ice Cream,Nothing
567,5,2930,38.3,https://magiceden.io/item-details/DA42M9wBqaLfW3k4bkPcaAYjV5QN1xZjKZWY7UpjsSXZ,Blue,Cyan,Nothing,Nothing,Cap,Nothing
571,2.9,1455,77.02,https://magiceden.io/item-details/2mw3E5WBL9526Mzk8R9RVhxy4BNVutHGoSvTHfEaisEb,City,Blue,Nothing,Cyborg Eye,Afro,Nothing
575,2.39,1722,78.92,https://magiceden.io/item-details/Er4mmbVZTKZNjWzbj1xF9ynKQXCy9vS9aQWrGFkvUrGo,Psychedelic,Cyan,Nothing,Nothing,Afro,Cigar
576,5,451,68.08,https://magiceden.io/item-details/ZofPR6s8JgX34xNkq1dy661V3t7c91t5mqZpvrYbGcU,Psychedelic,Albino,Nothing,Virtual,Santa,Cigar
577,2.75,289,92.53,https://magiceden.io/item-details/EFKygYRMeA73bLh9Rh3HAky2cSk9WtwrhwsSqEftGmxF,Psychedelic,Cyan,Nothing,Stoned,Monkey Bun,Red NT Mask
582,4,3231,44.69,https://magiceden.io/item-details/5HDQWUPApfx2QpAnGm8s7K6aDd9oTHoYr3cj8T48rtEj,Violet,Blue,Nothing,Nothing,Shark,Nothing
583,3,1518,75.27,https://magiceden.io/item-details/7kaW5gkXjJAf7T8UKpabg6DXi9jLoWF9AHFbMbUTKBkT,Cream,Cyan,Nothing,Nothing,Santa,Green NT Mask
584,3.48,2216,62.08,https://magiceden.io/item-details/CAML6CSMXidcLk1C5BpogQ4HcRzjtgcVVbzfW4Apy6if,Cream,Zombie,Nothing,Nothing,CEO,Nothing
585,2.97,3247,54.8,https://magiceden.io/item-details/5ey5ewSQryN5NnWSWxyVhZd76uEUq6ch9tQHDGUJQkvo,Blue,Blue,Nothing,Nothing,Nothing,Banana
589,6.25,785,51.57,https://magiceden.io/item-details/3mztDMBvHYzh7nXuhWU56qxcadZYowFAnvCMdr84YKQ9,Brown Gradient,Brown,Nothing,Metallic Visor,Monke,Smile
594,5.99,943,52.27,https://magiceden.io/item-details/DfAFGpTLZjrwx8bhAbeN83bedZSKqE9BXxmhELRKzYGd,Binary,Albino,Nothing,Stoned,Nothing,Jaws
595,4.3,2885,45.85,https://magiceden.io/item-details/Cb9aqWCQ6byQvfVV9DRzkponLvXNtb3vvXDaaAPyVbmk,Brown Gradient,Red,Nothing,Nothing,Afro,Nothing
598,3,288,90.04,https://magiceden.io/item-details/AjaxGq2PnGXcRz9wp9rwutKAhi2y7XWjoXrBd45rQb17,Brown Gradient,Brown,Neon Earring,Angry Visor,Nothing,Smile
601,3.5,2876,53.95,https://magiceden.io/item-details/6Bw5uDNJHGTMFuu9pQsdrdz15fw4ksxZUVr25NtVqufi,Psychedelic,Brown,Nothing,Solana Visor,Nothing,Nothing
603,19.99,995,0,https://magiceden.io/item-details/J2NvKspwLFthcsdUFNxBdY8px1UshHeCu41RwJhTwHYC,Psychedelic,Robot,Nothing,Stoned,Bunny,Nothing
615,5,1505,55.42,https://magiceden.io/item-details/9msES2hyUGwCvKxPSJftNpqLyM63p8SVHWaXmv79imYb,Violet,Cyan,Nothing,Solana Visor,Afro,Nothing
621,4,3225,44.76,https://magiceden.io/item-details/6iFg5FMzXkPKDGEbzACy4aSqUX1gz6ZKoKiyziTn8EWS,Cream,Blue,Nothing,Nothing,Shark,Nothing
624,5,2011,49.34,https://magiceden.io/item-details/4s1GBkt7CTD41F8UKrKVGCX4XrrEfPR7XBtbzWxxho8q,Violet,Blue,Nothing,Cyclowear,Pan,Nothing
640,3.8,1420,68.44,https://magiceden.io/item-details/GyW93zNVFyG1HQs6Mw31gSN1rjkn31rD7ycQbaynuvLU,Red Gradient,Albino,Nothing,Nothing,Afro,Cigar
642,4,2491,53.58,https://magiceden.io/item-details/9AfFwBRanEQQmqTRE2K93oaQQpwqJ6X4n9JH8tYZABXk,Red Gradient,Albino,Nothing,VR,Nothing,Nothing
