id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1583,0.78,1097,83.27,https://magiceden.io/item-details/E1BqgDEKxXYkhAPVnnDZZEoNVgN9iGYDH933sgwxyYRZ,Blue,Blue,Silver Earring,Nothing,Saka,Nothing
1599,0.5,2936,63.73,https://magiceden.io/item-details/2JTig3eGLHQBf6Jbfi12p6Srp1kYkL1WEjYTtG9b53Xr,Psychedelic,Brown,Nothing,Nothing,Santa,Nothing
1602,0.8,1555,77.51,https://magiceden.io/item-details/BHAQw3sf1ZeubgyyKJBsTLdncYwgKr5ZVmgjwT2qBEoX,Violet,Brown,Nothing,Nothing,Pilot,Cigar
1638,0.5,1860,76.8,https://magiceden.io/item-details/CV25LYGQDzvCRmiuNDb96B8PkMsiytGGHq814KbkyHQ4,Cream,Blue,Nothing,Stoned,Gambler_s Hat,Nothing
1692,0.9,3020,58.7,https://magiceden.io/item-details/A5DYXR11VYsD8h7t7xDwWqH6jc61kbtgdvgBtCdyWPtZ,Blue,Albino,Nothing,Nothing,Shark,Nothing
1701,0.45,3221,60.76,https://magiceden.io/item-details/JA6zZNThdnn7uSjLzYZZgp2vzfaqbKg37t3U98Epvzt1,Psychedelic,Blue,Nothing,Nothing,Afro,Nothing
1713,0.8,3136,58.3,https://magiceden.io/item-details/2GLVDS53YWyoYL8LxyY98yBs513pizN9nWpV7ao8Rq2N,Psychedelic,Blue,Nothing,Nothing,Military Hat,Nothing
1715,0.55,1511,80.54,https://magiceden.io/item-details/Dg3kwtQD3Yfaf91yfC2DSFeJ7FZKnNzHWmY3KgWtWB8g,Psychedelic,Black,Nothing,Cyborg Eye,Nothing,Green NT Mask
1720,0.63,3137,59.98,https://magiceden.io/item-details/6q79mbuwuR2yTMiz9PX6KpFD3NPSxLTjyjrFyXWj1Lrh,Blue,Red,Nothing,Nothing,Monke,Nothing
1779,0.47,1994,75.47,https://magiceden.io/item-details/AwR2HLtSXnFgzESeQoRZMTjNgthh4md4xLMS3fXkVaWd,Red Gradient,Albino,Nothing,Nothing,Elf,Smile
1798,0.65,2747,64.52,https://magiceden.io/item-details/6Z7o43bRLH932v4avM8yGKnV6SFNcYWsfp7AWM9s2ivy,Blue Gradient,Cyan,Nothing,Nothing,Shark,Nothing
1919,0.6,2764,64.82,https://magiceden.io/item-details/7qEWatWoiJCaHX22SMXdYq1Uv9VJbkcgH3TqyWqEqFpF,Blue Gradient,Cyan,Nothing,Nothing,Monke,Nothing
1964,0.65,3037,61,https://magiceden.io/item-details/4veyY9LFrS4zx2LL8YX9ZZcsPGw3qTRQg3wfgCytLH4Y,Psychedelic,Red,Nothing,Nothing,Cap,Nothing
1997,0.9,1292,79.7,https://magiceden.io/item-details/7AebH5bVjg4h1uiwaHgQmcHpWnDDHk3sgk4pwheUFJVX,City,Brown,Nothing,Virtual,Usanka,Nothing
2113,0.69,3292,57.5,https://magiceden.io/item-details/7CNicPMqN3vjvMzY2FKTe6cYKoKgeV5urbP3TQhJcnEg,Cream,Robot,Nothing,Nothing,Nothing,Nothing
2126,0.55,1708,78.15,https://magiceden.io/item-details/9eWYw3NkEM9ZHFxvRzzdUZpEaKAQNEsrEDVfJaG8uHSk,City,Blue,Nothing,Nothing,Shark,Jaws
2154,0.969,1325,78.61,https://magiceden.io/item-details/88KK1FzNSUdvwaYokiDrnm9vZXfnEEpHSNbSwCZBDNCU,Brown Gradient,Blue,Nothing,Nothing,CEO,Vape
2168,0.65,2636,65.87,https://magiceden.io/item-details/ATJnPv9pPAEQP2aVjHHh57a8xA1tMBEU389nGrjFhjDV,Violet,Cyan,Nothing,Nothing,Ice Cream,Nothing
2239,0.85,626,88.29,https://magiceden.io/item-details/AJPLkAKHDPMnR3NbMrgT2PkhjPaag35ohuo4GdmQzv6A,Blue Gradient,Black,Nothing,Virtual,Military Hat,Smile
2298,0.65,2439,68.26,https://magiceden.io/item-details/BCsDyW4x9M1aFzgTrmRMUJKKofTa3he9376ke2n8C7fY,Cream,Blue,Nothing,Cyclowear,Nothing,Smile
2370,0.88,550,88.92,https://magiceden.io/item-details/4ofJe1xoTkhjJQci2Qze8NzfB3s8fDmheBjYHHKXsTsa,Red Gradient,Mutant,Nothing,Nothing,Shark,Cigar
2492,0.8,2162,70.13,https://magiceden.io/item-details/GeBnTZHykg4mU8fs6197LZ8Cda5YRj5W6d2qEbCV6Udt,Red Gradient,Brown,Nothing,Metallic Visor,Nothing,Smile
2520,0.44,2597,68.44,https://magiceden.io/item-details/CGcUVFKjN7kRgsbarPkktJUhiKiFG4vD32fyLpyybVN9,Purple Gradient,Red,Nothing,Nothing,Saka,Nothing
2561,0.8,657,88.42,https://magiceden.io/item-details/EYP67qwWsxMrn358a3m3K3ZMgqEsShmxPTnvnrjpd454,Violet,Black,EarPiece,Nothing,CEO,Nothing
2563,0.69,356,93.17,https://magiceden.io/item-details/5fTc26jcKn1KWMBnX4UCY2vksofeXCZWqdF2eeH5tsrF,Violet,Black,Nothing,Cyborg Eye,Naruto,Banana
2566,0.55,2412,69.59,https://magiceden.io/item-details/DJmz4xwHgMcFq66SFpZsV5wqxF5gUQQJzELzPAtirit8,Psychedelic,Zombie,Nothing,Nothing,Shark,Nothing
2728,0.46,2892,64.66,https://magiceden.io/item-details/FxagiS6A6Y9mrJe6XvWQkNMXAoXbPeMZVmoPzHpG4kqP,Red Gradient,Red,Nothing,Nothing,Shark,Nothing
2739,0.46,2618,67.99,https://magiceden.io/item-details/EAxWEkEt5dDLYXYcAeFq9DigbviCxmRLkyC6mu7eytug,Red Gradient,Cyan,Nothing,Cyclowear,Nothing,Nothing
2804,0.85,396,91.09,https://magiceden.io/item-details/3cxnpjHvDbsZM7m7imoVwrH49gYW7K1wVWBeN3GBbick,Blue Gradient,Cyan,Nothing,Cyborg Eye,Monkey Bun,Banana
2854,0.8,505,90.26,https://magiceden.io/item-details/3zeVKyMX9mNaCeLbnR6VurFeH3cMAs4HnkLxBSQ9Fc6Q,Violet,Cyan,Nothing,Stoned,Pan,Blunt
2885,0.49,2964,63.49,https://magiceden.io/item-details/p3qZGPoTcVQ9jj7oZjQtGwhig5GVWGNwdayW4Jc9Epv,Purple Gradient,Brown,Nothing,Nothing,Shark,Nothing
2894,0.99,2328,66.21,https://magiceden.io/item-details/HjxJEqYCoVitfaGauSyk4Fu6ApAHvKAQx6UTncL4jrcX,Violet,Robot,Nothing,Nothing,Military Hat,Nothing
2900,0.85,551,89.2,https://magiceden.io/item-details/WSgFRwgHXotH5TczgRSc87LWiGzBKEomD1dd6bDny33,Cream,Red,Nothing,Cyborg Eye,Monke,Cigar
3097,0.6,1829,76.18,https://magiceden.io/item-details/5H21aMTcLpZRe3Fmbbfw1mP1YL1cSuFPpRdTCJYUuMqZ,Cream,Albino,Nothing,Nothing,Bunny,Green NT Mask
