id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
563,8,745,52.64,https://magiceden.io/item-details/6fR6MiBMmZv92TqUoD2qsZzCzGMWaTdu8uwMy5ssuoWA,Cyber Age,Mutant,Nothing,Nothing,Ice Cream,Nothing
584,10,2216,14.96,https://magiceden.io/item-details/CAML6CSMXidcLk1C5BpogQ4HcRzjtgcVVbzfW4Apy6if,Cream,Zombie,Nothing,Nothing,CEO,Nothing
586,8,2371,33.09,https://magiceden.io/item-details/E4BqHPXTbYH7cpfEAEbR9YyiWKJpveEsg2G2nYBeqaXF,Blue,Zombie,Nothing,Nothing,Cap,Nothing
601,9,2876,17.02,https://magiceden.io/item-details/6Bw5uDNJHGTMFuu9pQsdrdz15fw4ksxZUVr25NtVqufi,Psychedelic,Brown,Nothing,Solana Visor,Nothing,Nothing
613,7.4,232,64.81,https://magiceden.io/item-details/ELnrcgfAJmeRqLJCYs8mPbksSsNfGwRZJ6du7dj4bBqA,Binary,Gold,Nothing,Stoned,Military Hat,Nothing
621,9.87,3225,4.13,https://magiceden.io/item-details/6iFg5FMzXkPKDGEbzACy4aSqUX1gz6ZKoKiyziTn8EWS,Cream,Blue,Nothing,Nothing,Shark,Nothing
635,6.7,3190,36.25,https://magiceden.io/item-details/9m3HzDJbz4Nd4D389EVbsbBSXzf2z6UTsLdTkgdTNiY8,Violet,Brown,Nothing,Nothing,Nothing,Banana
644,10,1611,22.23,https://magiceden.io/item-details/2F1dHDYRD5eF7VHoh5QFvuStLDfg2PVfczJio1qu4TRf,Blue,Albino,Nothing,Cyborg Eye,Usanka,Nothing
645,7,3164,33.56,https://magiceden.io/item-details/5dYxzqoTZSYjqw2RRrg38Nhd7nJzvuXZCp3SBeYS7Rq6,Brown Gradient,Blue,Nothing,Nothing,Fez,Nothing
653,4.49,2040,72.17,https://magiceden.io/item-details/4JVj8oACeBUupaTyLMyAbXcKNm8ZJMWEdy7APhvCVPLo,Purple Gradient,Albino,Nothing,Nothing,Military Hat,Smile
657,10,257,38.51,https://magiceden.io/item-details/8pbyRrgvsj7Qy4H85pf6WAWsY1QFRcdqmqznU6Na4Joj,Violet,Black,Nothing,Cyclowear,Monkey Bun,Red NT Mask
659,4.47,1691,76.57,https://magiceden.io/item-details/GkuznjYW7tasdPgLyuSW4HBKa9G8wC2AggXPF7Tmyd8H,Brown Gradient,Blue,Nothing,Nothing,Elf,Blunt
661,5.9,2484,52.74,https://magiceden.io/item-details/5RuNcJrnYC2gJAFhzjKbqfwCugoe2BCUmtKDH6U7rRTv,Blue,Robot,Nothing,Virtual,Nothing,Nothing
669,5,1870,69.12,https://magiceden.io/item-details/F5E76dLbk9NhG617NH2ra5mN3aaHs1qyBCf6ugZTLG1U,Blue,Brown,Nothing,Cyborg Eye,Nothing,Green NT Mask
671,7,1809,49.85,https://magiceden.io/item-details/8EVQwNMhX57kDW66abmoeKx18tfBTCRWu53h9ovVM9Gn,Cream,Cyan,Nothing,Nothing,Shark,Blunt
675,8,2201,35.14,https://magiceden.io/item-details/GY1L8JY9PkKtoNWUkma4EG3n2PQDx496xfUXPCbj1HCi,City,Albino,Nothing,Angry Visor,Nothing,Nothing
680,49.99,64,0,https://magiceden.io/item-details/8HiNzHUftTeRAfD647brA6Nqz7yczxNSGpuoHgJZ2HWY,City,Robot,Nothing,Metallic Visor,Usanka,Red NT Mask
683,5,3313,51.77,https://magiceden.io/item-details/34NqgcD2RYqi5MU9ftPPsHbYRvQJHxoedKxv28eoFb5c,Blue Gradient,Red,Nothing,Nothing,Nothing,Nothing
684,5,1780,70.2,https://magiceden.io/item-details/4HWXKLWXhKbR7KNXS7ks9QKyF8ZoETZZam4rDmPhvxxk,Psychedelic,Cyan,Nothing,Cyborg Eye,Nothing,Banana
686,9.69,824,34.79,https://magiceden.io/item-details/6VKFyh5oHK1RiNwMQtt4NdeX1huc3rsoJgWLgH8LVc3P,Brown Gradient,Cyan,Neon Earring,Nothing,Nothing,Green NT Mask
698,4.92,961,80.85,https://magiceden.io/item-details/3Dd9D787fCRid4PakbYCDhQ3wDqSVfot3cPupjsHvskw,Binary,Black,Nothing,Virtual,Afro,Nothing
716,6.66,3271,35.67,https://magiceden.io/item-details/CT9Hsm9Uo5j47juYy5y9hgVE9HGqSm1EyGY6PfY9Mv93,Red Gradient,Robot,Nothing,Nothing,Nothing,Nothing
717,7,2053,46.92,https://magiceden.io/item-details/ChJT8nqVzYdwZKjUqfQvSdLSN4GrqXHBvD1uvdm1xaNF,Blue Gradient,Zombie,Nothing,Nothing,Saka,Nothing
719,7.2,1150,55.77,https://magiceden.io/item-details/GX3AhehgdCFWAsDYDYUhgf3AS8GUqUenVRkDPdRm743V,Binary,Blue,Nothing,Metallic Visor,Pan,Nothing
725,69,1176,0,https://magiceden.io/item-details/CjkzcDD3Fz6KheAnKYTJsakFZVfY5D9YCLoFyttrkKJy,City,Brown,Nothing,Nothing,Crown,Smile
728,4.3,3156,60.66,https://magiceden.io/item-details/D5irUmLecVg5e26Sufhkt8etaPbfSZxwU9BnaQRQ3uig,Violet,Red,Nothing,Virtual,Nothing,Nothing
735,10,168,39.58,https://magiceden.io/item-details/G5kk3brpi8qfKnv7wrQ1ag9FSsWhNphvzmLzeiUAgmrh,Blue,Robot,Nothing,Solana Visor,Santa,Banana
738,4.99,2013,67.5,https://magiceden.io/item-details/3qUuGwDd6abJM1d1sUjBQdeSeMMwcN8tcADY1MWPj928,Cream,Blue,Nothing,Cyborg Eye,Usanka,Nothing
745,4.5,1765,75.38,https://magiceden.io/item-details/3bF3ir9Bm7CevtiWw1F1wwFp7tNZEnZgbJFHU2rt5JdD,Psychedelic,Albino,Nothing,Nothing,Shark,Blunt
750,9.99,3059,4.92,https://magiceden.io/item-details/7ATJBDcnDNfext77iCzeicCoRu32saSckNm1BAXSPuab,Blue,Albino,Nothing,Virtual,Nothing,Nothing
755,7,2102,46.33,https://magiceden.io/item-details/J1VQxfPF2JtY9NKPoTVA3wJuAFoQ99dJ9y3uPWWHcEU9,Psychedelic,Cyan,Nothing,Nothing,Saka,Smile
760,17.7,1046,0,https://magiceden.io/item-details/AY4Agm9b5rdbqk5BnKr9zW6Td8hSWaqSqEgzAybCCxs7,City,Blue,Nothing,Cyclowear,Naruto,Nothing
763,4.25,3245,60.09,https://magiceden.io/item-details/EFLWcQBgpzi7cC55DM5JtWccWQmzLgqe9VFXWwRV3V27,Purple Gradient,Albino,Nothing,Nothing,Nothing,Smile
764,8,1720,40.92,https://magiceden.io/item-details/Zs3WCxZZF4gvYba6ZgdFAqCNimPQnqvQTyxZUV2z65c,Blue,Brown,Nothing,Cyclowear,Nothing,Cigar
767,8,2230,34.79,https://magiceden.io/item-details/8bEFYtkiR5V7QCf1jrfefBhUYRv3n8T9jxGfm82Fqa6e,Binary,Red,Nothing,Nothing,Naruto,Nothing
769,4.4,2834,63.53,https://magiceden.io/item-details/GaxHZ4ephDfHZ9skgwNhtDGGSWuo6XiGu1SVaigqQibu,Blue,Albino,Nothing,Metallic Visor,Nothing,Nothing
803,4.2,1490,81.69,https://magiceden.io/item-details/8yYvPqdwZ5MD3e8Ai6xdDqNT68LniwW8vZ6JLrfVz8Be,Blue,Cyan,Nothing,VR,Nothing,Jaws
804,5.75,360,79.77,https://magiceden.io/item-details/6Sm7e5e1zj9BcJ29QxnLZzuuuSqQ1tEpbN6HstPiJxZ9,Blue,Blue,Nothing,Virtual,Military Hat,Gold NT Mask
817,5.9,1257,67.49,https://magiceden.io/item-details/GWmoQnG7e2u4krrcd2sbo9WVEt4xcwZm1gKrhPAgdR9V,Cream,Black,Nothing,Nothing,Bunny,Red NT Mask
831,4.7,1759,73.45,https://magiceden.io/item-details/6y1KDev9izHF654zQqX1eSw18cgkagGF2TNZDqywmXFx,Psychedelic,Albino,Nothing,Nothing,Afro,Blunt
839,5.7,872,74.12,https://magiceden.io/item-details/G2rN3wB7DRwXvbsVg3KJAJkr1ci6gtCH9GhZAeJpv9nn,Violet,Zombie,Nothing,Nothing,Military Hat,Cigar
846,5.5,642,78.88,https://magiceden.io/item-details/T8XdRiryDUfWjK7jXBLLywnJKTAXBUJju9bQPXnWW6G,Cream,Robot,Neon Earring,Nothing,Nothing,Jaws
848,6,888,70.92,https://magiceden.io/item-details/EKCm6KWuNfSXeWqBvVcxko9XbqsvmsPeKfwh2MUrZhky,Psychedelic,Red,Nothing,Stoned,Pan,Smile
850,9.5,1305,30.91,https://magiceden.io/item-details/9VGjv9WaXZPypt7iY9vbm5rdgLw7fbu7Eqj5nP51vZtC,Purple Gradient,Zombie,Nothing,Cyclowear,Nothing,Smile
856,10,542,35.08,https://magiceden.io/item-details/CyPGVfvoW1MG54MYYSEvbbMhuo3HcLDym6tTX7fL7f8C,Red Gradient,Robot,Silver Earring,Nothing,Nothing,Green NT Mask
868,10,3053,4.89,https://magiceden.io/item-details/4zuxjFE1KVjXZyBd3F8ayb6Z6zC3FzJv7pr7h8NBjjsy,Psychedelic,Albino,Nothing,Nothing,Bunny,Nothing
872,6,399,76.8,https://magiceden.io/item-details/H2Kzrhk3NLFyPYGuXX86NU5G5ykdRdScy2uAHDHUyvFv,Red Gradient,Blue,Nothing,Metallic Visor,Saka,Blunt
874,45,22,0,https://magiceden.io/item-details/8YNPBtkFGAj8yXdoRhSoQyrnhZ2B7MNAuETYPGNJf1BH,Cream,Red,Neon Earring,Cyborg Eye,Usanka,Red NT Mask
876,69,1249,0,https://magiceden.io/item-details/HX5gcphchqfQixDF28ceuGodsJnDDzzbF7RprPg9tCus,Blue Gradient,Brown,Nothing,VR,Shark,Nothing
895,15,896,0,https://magiceden.io/item-details/4FzyMKnLVHhTK6JvcbN4nPtd1yKgeJF4rQR9H8Wuixhg,Violet,Black,Nothing,Nothing,Gambler_s Hat,Gold NT Mask
897,9.9,31,42.23,https://magiceden.io/item-details/DTNqDSza6n654tpNEkv8iEPYKt35XMJpA8dwiVuThodZ,Violet,Red,EarPiece,Metallic Visor,Monkey Bun,Banana
901,10.3,1944,15.23,https://magiceden.io/item-details/6waM8LpN28eMTx5DKWjBJpKyG1HFQDFtJr1Vi1HH4bT5,Red Gradient,Gold,Nothing,Nothing,Fez,Nothing
908,4.8,1342,77.47,https://magiceden.io/item-details/5svW4okqDGcJeYMN543uevWv8Zyh4qpue1C43byt1fQM,Brown Gradient,Albino,Nothing,Stoned,Fez,Nothing
911,25,556,0,https://magiceden.io/item-details/47zb1yDx1XQrrcG1vaUaYmynTd1moJYrXkm4u2NCULjK,City,Zombie,Nothing,Solana Visor,Usanka,Nothing
912,6.66,2259,47.84,https://magiceden.io/item-details/JBixd4qgyLVHGrDyqK6ybM5kKjLL7Lw1sgkrXYXeerDd,Purple Gradient,Black,Nothing,Nothing,Nothing,Gold NT Mask
917,5,1560,72.84,https://magiceden.io/item-details/DxkjwkZUcYqCJYZUiSZMtrzf1SCBgjhYsjppvVh5x48j,Brown Gradient,Blue,Nothing,Cyborg Eye,Elf,Nothing
922,19.5,144,0,https://magiceden.io/item-details/FbPZfZyiU7KsUNq6eRwhD5MtvKK6tsbqFZ8pc1cToqWq,Red Gradient,Red,Neon Earring,Stoned,Monkey Bun,Nothing
936,16.222,1741,0,https://magiceden.io/item-details/4PdA1UXNyfLNdR8QpLm7f3uyaEqyVJeroqFpbEycqdjz,Binary,Robot,Nothing,Metallic Visor,Nothing,Nothing
951,10,405,36.73,https://magiceden.io/item-details/EkRHqMDAHgKmGD5kNZsaT66VN78vPWuGAbddzRA5tdwn,Blue Gradient,Cyan,Nothing,Cyborg Eye,Shark,Green NT Mask
952,19.78,55,0,https://magiceden.io/item-details/DHZ3pJaJvAPWxHcGXBHx5hP2C6sv6qUdLcooY1HJK8sh,Binary,Albino,EarPiece,Cyclowear,Nothing,Green NT Mask
954,4.2,3055,62.87,https://magiceden.io/item-details/3A7tVBFoJZWP6uch4HZmW4AJfL7gDbY1Y9vcCd8M4s7n,Purple Gradient,Brown,Nothing,Nothing,Nothing,Banana
968,5.711111111,984,72.66,https://magiceden.io/item-details/EU1wRQfy6UcEDJVDLfa9zDrYKDr4V5iNdZbhdyKhw4ZF,City,Red,Nothing,VR,Pan,Nothing
971,4.9,2074,67.66,https://magiceden.io/item-details/G17qQ5tk3zqUhWyXHSKUoG4YZLhundtZ7Q9YVUW5a3bA,Blue,Brown,Nothing,Nothing,Fez,Jaws
972,5,1022,79.31,https://magiceden.io/item-details/2bFxEmTXQuBo11hPh9A1CcApZdQWqr57aYtiJsVKFo5V,Blue Gradient,Albino,Nothing,Cyclowear,Pilot,Nothing
973,5,2360,63.23,https://magiceden.io/item-details/yq7qnZfVTNZo9dmNbNkqCN7NBzfo2KCD5u6n7FUz7iq,City,Albino,Nothing,Nothing,Elf,Nothing
975,5,1411,74.64,https://magiceden.io/item-details/5v9o2NWRvWkNxdxgjRimbvw7qkXFSmiYc8BBS2HV8LaQ,Blue,Red,Nothing,Cyborg Eye,Saka,Nothing
978,10,3100,4.33,https://magiceden.io/item-details/331igs24GScBehxjwGReb1kbvjYNmU7HuNA2BhMa25K2,Red Gradient,Blue,Nothing,Nothing,Nothing,Cigar
982,4.98,816,81.99,https://magiceden.io/item-details/DMqRvLwc97QW1ZCSKXPvK4cFiEEVCzPS5DDQjZxmftCe,Violet,Zombie,Nothing,Nothing,CEO,Green NT Mask
984,20,453,0,https://magiceden.io/item-details/BfAD5C3jdeYRKbuqoKhmyy9Fvkdfm18VupD8VEeT45QV,Violet,Zombie,Neon Earring,Nothing,CEO,Nothing
991,65,2480,0,https://magiceden.io/item-details/DReKJWRcHfndMR2htYbxyE2zBHFGKFfuQXNzy5mTygKn,Cream,Mutant,Nothing,Nothing,Nothing,Smile
1007,6,1375,65.07,https://magiceden.io/item-details/DsmnYL4JaKmTMakKNy3hYkx8XBpLsvfq4NGmRDMWsZ7o,Blue Gradient,Brown,Nothing,Nothing,Military Hat,Green NT Mask
1016,9,2741,18.65,https://magiceden.io/item-details/93uLzg6HJqbUtwMBvhzS3Yj86KQ81AUbWKF5GsAD5RiC,Red Gradient,Blue,Nothing,Nothing,Nothing,Red NT Mask
1025,5,1155,77.71,https://magiceden.io/item-details/6DWPWEtFtBPF2AusjxBJLb57B9hxCQ5Nar6VyUAe2y5,Brown Gradient,Blue,Nothing,Angry Visor,Military Hat,Nothing
1040,4.98,2700,59.34,https://magiceden.io/item-details/thhZVrijAvG2xLfqqGFo5WmoPWwCJHTrhAJNEds76uL,Brown Gradient,Red,Nothing,Nothing,Gambler_s Hat,Nothing
1044,6.66,1030,62.62,https://magiceden.io/item-details/4bae4ZrFbmeBbUcrEG9G1qR9rMkV2AfL1dxGkdv9d3m5,Binary,Robot,Nothing,Nothing,Monke,Smile
1045,5.5,843,76.46,https://magiceden.io/item-details/5ParArLjjCNeVynBL4CJ5JthDnPCz7nPRG3gVoQq3GGb,Cyber Age,Red,Nothing,Metallic Visor,Nothing,Banana
1050,13.49,554,0.04,https://magiceden.io/item-details/BEbFb6McjhzXLyZFEB26brwPwewZzw7Jn6BcCzvxLq3H,Binary,Robot,Nothing,Cyclowear,Fez,Nothing
1055,4.5,2065,71.77,https://magiceden.io/item-details/3ykqsq597Nb14UwCkkdkuzavqRht5GnX4DLRc4BXqR6e,Blue,Blue,Nothing,Cyborg Eye,Nothing,Blunt
1056,7,874,61.09,https://magiceden.io/item-details/2vpLtc5xsfa7RfS91QayeN5nb7mcX6XoaHKkTnh76ZBB,Binary,Brown,Nothing,Nothing,Pilot,Green NT Mask
1064,100,3315,0,https://magiceden.io/item-details/2rJxeESeKcCeeStXzZBZZCnxArNmWpGzzPCNGQzh35yn,Blue Gradient,Brown,Nothing,Nothing,Nothing,Nothing
1066,50,219,0,https://magiceden.io/item-details/54ohkptse18JeRVBKodEjc8MPJ5WNKL9xM2us6i6JCHg,Violet,Brown,Nothing,Metallic Visor,Crown,Cigar
1067,19.99,2012,0,https://magiceden.io/item-details/5dxroFRtZQW9xPADA2kYd2LCSP13dEdp7oMX6GVfYB2V,Blue,Red,Nothing,Nothing,Pan,Jaws
1070,4.3,3095,61.39,https://magiceden.io/item-details/9iNfWAk66DpNt3Az6bocbA6C5eHXSHUBBBMh3Jj5QPuc,Violet,Brown,Nothing,Nothing,Cap,Nothing
1071,6,2642,49.84,https://magiceden.io/item-details/5Sg7tU9sY59bztS7DGA8X9roKEKJeqpePmhLnNHKmiKu,Psychedelic,Brown,Nothing,Angry Visor,Nothing,Nothing
1076,6.66,2185,48.73,https://magiceden.io/item-details/DUUt5beGQ4NeYx2ZcqzpzjDdGnKffXcz3e7Z5sifAyS3,Purple Gradient,Albino,Nothing,Nothing,Shark,Smile
1095,5.7,850,74.38,https://magiceden.io/item-details/8fbmXV961wyAcEPZTrni5ZE5wTZ9VBK7MszLdtZjT8Lp,Cyber Age,Blue,Nothing,VR,Monke,Nothing
1109,17.99,2028,0,https://magiceden.io/item-details/EVUaUPea3ZVFBC7MMH9gBGsNhpU7wxe3SJHg59zHmF8B,Psychedelic,Blue,Nothing,Nothing,Crown,Smile
1113,20,983,0,https://magiceden.io/item-details/6SpRqv8pdhf91hyPw38pcDLh4Y4ZNNnRfi3xfKHi3wiT,Cyber Age,Gold,Nothing,Nothing,Cap,Nothing
1114,9,2920,16.49,https://magiceden.io/item-details/CaXwzDN3DTpxwWzwLP5HYXxgbNGDXN9f3tKqZWL1UfP3,Blue,Cyan,Nothing,Cyborg Eye,Nothing,Nothing
