id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
275,4,2717,37.72,https://magiceden.io/item-details/LQbHtjopM8YTQmJUebNwR3rpiKMXe5Ya2gqrir6wsjv,Red Gradient,Red,Nothing,Stoned,Nothing,Nothing
278,3.5,2833,41.32,https://magiceden.io/item-details/GjWmqSfcVwsM1Y4TCPXD7pGSVXBCa3C9fXCDzNLXD31F,Blue,Brown,Nothing,Nothing,CEO,Nothing
283,6,2221,23.7,https://magiceden.io/item-details/DEcXW9pmLMXn7uKitbrwEP6t4gmGJQnynST93Bua74Dn,Purple Gradient,Robot,Nothing,Metallic Visor,Nothing,Nothing
288,3,1145,66.68,https://magiceden.io/item-details/9iTy1Fohzj2RpaVmRXJo5UjX1D2bkbRTCUFEz9hfDHot,Violet,Red,Nothing,Nothing,Pilot,Red NT Mask
291,8,14,30.33,https://magiceden.io/item-details/eNhU3ZnAAcmAp6aRfbzswnFXk8fMWMb34yVudpiH1H1,Blue,Albino,EarPiece,Cyclowear,Military Hat,Vape
311,1.49,1431,78.33,https://magiceden.io/item-details/BaAfnUnrgPNJ9cNqFPbdVbrd1vXS9tbjUr7kGXCrLFJw,Cream,Brown,Nothing,Solana Visor,Gambler_s Hat,Nothing
337,4,2680,38.16,https://magiceden.io/item-details/JKjoRsyVwiNmy6YFpuWWVWbms6oVzL4bQ3dYGQVeUET,Cream,Black,Nothing,Nothing,Santa,Nothing
350,3.5,2923,40.23,https://magiceden.io/item-details/FfQgvA2Xjh4Bfj8VfkgdcddyVUT9tj2qJ1bkU5e7oXjs,Brown Gradient,Brown,Nothing,Nothing,Afro,Nothing
354,2,2942,55,https://magiceden.io/item-details/3M92FNcNYcx29KGafizR5bYoPP95prR1b1BrnxDZRQHa,Cream,Black,Nothing,Virtual,Nothing,Nothing
363,1.35,2982,61.02,https://magiceden.io/item-details/Gfqw9zj3tmJypSa8FcY55XATofmHptZd5MefVFWmdxU9,Psychedelic,Black,Nothing,Nothing,Nothing,Banana
376,1.58,2105,69.3,https://magiceden.io/item-details/AwnRQnYMGiJcQfYvFFnTLwcENciNMfN9PesWSE2mTKM3,Violet,Blue,Nothing,Virtual,Cap,Nothing
391,1.8,2400,63.54,https://magiceden.io/item-details/2Kmqd3vM87Lr5X5RuwPydTkzmYAfjuQTq7iRFVm1mrXo,Cream,Red,Nothing,Nothing,Monke,Smile
392,1.95,917,79.94,https://magiceden.io/item-details/AgDzccYGgseRjo28NH3eSc2K7gSNMu2tQ2DgMtPkpLfA,City,Black,Nothing,Nothing,CEO,Jaws
402,15,2165,0,https://magiceden.io/item-details/DKfAJT8xXhp8xSoYDqJc2SL44hd5rpkBetfNvBbxQMGH,Red Gradient,Albino,Nothing,Nothing,Afro,Smile
408,6.5,112,44.15,https://magiceden.io/item-details/DicCfbf36gsXgSwigqTZbUS2FSyJXNQqFNmJfFtn96kQ,Blue Gradient,Black,Silver Earring,Nothing,Bunny,Red NT Mask
411,5.5,150,53.69,https://magiceden.io/item-details/HQPg6S4mk8nRrvEnhZdZq5Y9yGG5H6dxo6R85roEw7PK,Blue Gradient,Red,EarPiece,Metallic Visor,Nothing,Banana
413,5.5,57,54.81,https://magiceden.io/item-details/6C166atUmeesVmY7ayWsmDVUwpgXxnwKY6uXRKwv5uPe,Blue Gradient,Gold,Nothing,Virtual,Elf,Vape
446,6,45,49.96,https://magiceden.io/item-details/64rnZGkJ6Cfa9UYbnybtProRfAR9A6t2odkCLGDoZeFQ,Cream,Cyan,Neon Earring,Solana Visor,Cap,Smile
448,3.11,328,75.44,https://magiceden.io/item-details/GMtJ7AvAkVEpiZsMBsjs1WYc5nhUJLAGwibKoDYUuKcF,Cream,Black,Nothing,Metallic Visor,Ice Cream,Jaws
450,3.4,1756,55.31,https://magiceden.io/item-details/52gmEzYtzC5UNB7srdrJwtiFgKQnJqpYeiy85UCEiJBh,Purple Gradient,Blue,Nothing,Nothing,Pilot,Jaws
456,4,1971,46.72,https://magiceden.io/item-details/GWhYCP3fdBhr6xogmZWCPoyS8gpnPeZudBVHGPsAKMiR,Psychedelic,Zombie,Nothing,Nothing,Nothing,Gold NT Mask
464,1.5,1998,71.39,https://magiceden.io/item-details/EZs3vTYPfX82Mk4Yc8bakHTAcq2HS9nMmxFLud5H5kQZ,Blue,Brown,Nothing,Virtual,Shark,Nothing
466,3.5,1358,59.11,https://magiceden.io/item-details/ECQtsAjajEDQ3ibY8L35oHjYU1UmsvpWhgdXJUduoSYR,Psychedelic,Cyan,Nothing,Nothing,Bunny,Red NT Mask
467,3,1747,59.42,https://magiceden.io/item-details/GeFAEvABsRDhzDVqMpc5ufqXhVdCT19S732YzuxuHZvf,Brown Gradient,Blue,Nothing,Nothing,Gambler_s Hat,Green NT Mask
483,1.5,2539,64.86,https://magiceden.io/item-details/C4GSVA9R1qo4msZHA1NLJY3R8GM3RrghZpVVr4yxwLcd,City,Blue,Nothing,Nothing,CEO,Nothing
486,4,2995,34.36,https://magiceden.io/item-details/AtrL3BjoQ3T4hU8zN6ssk1X6a2aWHwQnd1tw9nseDBkM,Brown Gradient,Blue,Nothing,Metallic Visor,Nothing,Nothing
489,6.3,245,44.54,https://magiceden.io/item-details/7yeHfWjnzP8frmKjNf8RcUD3w7ZiUyeRnKcFUkfRAuEQ,Purple Gradient,Blue,Silver Earring,Nothing,Cap,Vape
494,3,1749,59.4,https://magiceden.io/item-details/a1thdYefgMJ7RnJKX3bn3qbBKBumJeG8nQgFrxCyDMH,Brown Gradient,Brown,Nothing,Nothing,Fez,Blunt
498,5,2368,31.93,https://magiceden.io/item-details/48gCfvvgHaj2bKxNRb1jTnKTJHzcGfMHMyN6eE35Xfdr,Blue,Zombie,Nothing,Cyborg Eye,Nothing,Nothing
515,4.25,1057,55.25,https://magiceden.io/item-details/BRAxWisUrAohYquxSTRcQnjbZw99C52Vy63dtif8YYZz,City,Cyan,Nothing,Cyborg Eye,Nothing,Cigar
516,2,963,78.88,https://magiceden.io/item-details/HFaBy4bZG2rRXBanPsMzNeGTQxPNkubggafqcWPnRNUt,Cyber Age,Blue,Nothing,Nothing,Gambler_s Hat,Blunt
527,9.5,1730,0,https://magiceden.io/item-details/9uyoir3jzrfosxLTaAKhEYDdord8eiUHsGoBXqSxV6bF,Psychedelic,Gold,Nothing,Nothing,Naruto,Nothing
532,2.3,1237,72.57,https://magiceden.io/item-details/3ZQsQshXtWomUwwHad9UhvBX2sFTUrESvk69KGrwaovC,Brown Gradient,Mutant,Nothing,Angry Visor,Nothing,Nothing
537,10,2628,0,https://magiceden.io/item-details/z41S9EdF2UcjgZzXmyqVCwXDpHZCeqC5AhZFBiTih3z,Blue,Albino,Nothing,Nothing,Naruto,Nothing
543,1.49,1204,81.07,https://magiceden.io/item-details/6TH5jvrqw4D3FvysbeTjeCD6dNSwPzpYhKpGa5bHZ1AR,Violet,Albino,Nothing,Nothing,Monkey Bun,Red NT Mask
552,3,1076,67.52,https://magiceden.io/item-details/HWtwyHk9vmJCYUdKDgyuG5VM7puacR1TjgoiFg5pBtfJ,Blue,Black,Nothing,VR,Military Hat,Nothing
563,3.99,745,61.61,https://magiceden.io/item-details/6fR6MiBMmZv92TqUoD2qsZzCzGMWaTdu8uwMy5ssuoWA,Cyber Age,Mutant,Nothing,Nothing,Ice Cream,Nothing
580,1.95,2044,66.34,https://magiceden.io/item-details/CRghiNpxX8QKxxHeQFWzbH5FUwMYj2fyvY1jPrfHZPwZ,Red Gradient,Black,Nothing,Nothing,Monkey Bun,Smile
584,4.5,2216,38.76,https://magiceden.io/item-details/CAML6CSMXidcLk1C5BpogQ4HcRzjtgcVVbzfW4Apy6if,Cream,Zombie,Nothing,Nothing,CEO,Nothing
587,4.5,170,63.45,https://magiceden.io/item-details/FWszn4XMWAx9LJuQ8agake5U2N8qc6d3nhHS93Zodtmz,Cyber Age,Blue,Nothing,Cyclowear,Pilot,Jaws
588,1.3,618,90.04,https://magiceden.io/item-details/4Tunc7UoMuGTSAoFKxhxMTbqfAKBrTxGatS1AfgxTdQH,Brown Gradient,Brown,Silver Earring,Nothing,Nothing,Gold NT Mask
591,2.5,959,73.93,https://magiceden.io/item-details/GoELTqnW2nze9nzFpHqtpdhzFrcEHxNYjH3QB2kofcAe,Purple Gradient,Blue,EarPiece,Nothing,Monkey Bun,Nothing
603,1.3,995,85.49,https://magiceden.io/item-details/J2NvKspwLFthcsdUFNxBdY8px1UshHeCu41RwJhTwHYC,Psychedelic,Robot,Nothing,Stoned,Bunny,Nothing
606,4.56,25,64.6,https://magiceden.io/item-details/E2UMhn8WL67f63iNA4En4hCzNzGDQq43H6kNwj66Z5Fv,City,Gold,Nothing,Cyclowear,Saka,Red NT Mask
610,3.5,169,73.46,https://magiceden.io/item-details/JCvXTuvg5v9yWw6jkLiweNzn9ktbN8ym4q4GxkbUD3ip,Red Gradient,Gold,Nothing,Stoned,Monkey Bun,Smile
614,3.4,394,71.75,https://magiceden.io/item-details/8SWeJpvkrJoHuYHsx88FZUdqSiubfdCEDWcYYF4uCAsn,Purple Gradient,Black,Nothing,Stoned,Afro,Jaws
619,2.15,693,80.64,https://magiceden.io/item-details/4dpvZ1Sq9TzbavDa5V3BwyndJ6VTiKzgrwmsCM32N8UZ,Cyber Age,Albino,Nothing,Solana Visor,Fez,Nothing
641,1.25,628,90.42,https://magiceden.io/item-details/7gHzSEKqBj933ZVETgjNgNh51wsAsAVwd2hR3RWmDMth,City,Red,Neon Earring,Nothing,Gambler_s Hat,Nothing
642,3.5,2491,45.44,https://magiceden.io/item-details/9AfFwBRanEQQmqTRE2K93oaQQpwqJ6X4n9JH8tYZABXk,Red Gradient,Albino,Nothing,VR,Nothing,Nothing
647,4,1207,55.94,https://magiceden.io/item-details/7k17BELH8sKMDAjsQQNeJS9jNhqFQGKNqubDN82boUSz,Psychedelic,Brown,Nothing,Solana Visor,Naruto,Nothing
653,4.29,2040,42.98,https://magiceden.io/item-details/4JVj8oACeBUupaTyLMyAbXcKNm8ZJMWEdy7APhvCVPLo,Purple Gradient,Albino,Nothing,Nothing,Military Hat,Smile
661,2.5,2484,55.53,https://magiceden.io/item-details/5RuNcJrnYC2gJAFhzjKbqfwCugoe2BCUmtKDH6U7rRTv,Blue,Robot,Nothing,Virtual,Nothing,Nothing
671,7,1809,18.67,https://magiceden.io/item-details/8EVQwNMhX57kDW66abmoeKx18tfBTCRWu53h9ovVM9Gn,Cream,Cyan,Nothing,Nothing,Shark,Blunt
678,2.3,3307,47.6,https://magiceden.io/item-details/5TPNBvYBzjV2uSm3XPuvGcWDGjsXRW52KJYWU9XDq1dT,Red Gradient,Black,Nothing,Nothing,Nothing,Nothing
688,5,1600,41.19,https://magiceden.io/item-details/DWF2hjW8BEo5uNZ2VJRxwyFq54crYPkHXoa9un6ksE3r,Purple Gradient,Red,Nothing,Cyclowear,Nothing,Jaws
699,6.6,2250,17.35,https://magiceden.io/item-details/dJvVd3ypEgb6ZJdZtV2RovGW1G7aYrn9nZLe2o1bJ8S,Red Gradient,Robot,Nothing,Cyborg Eye,Nothing,Nothing
704,1.9,2634,59.72,https://magiceden.io/item-details/Gqg6mXPTtJ3R7sxwG6Lp2syJv5471ZYseQyPMMEP2CP5,Purple Gradient,Cyan,Nothing,Metallic Visor,Nothing,Nothing
706,1.45,3138,58.14,https://magiceden.io/item-details/EP1EDuZ8j44XonnGy8NmaE8JK73v2x4Az1ALJ2asprg2,Red Gradient,Blue,Nothing,Nothing,Afro,Nothing
712,3.6,2424,45.25,https://magiceden.io/item-details/8jbFLZzocQmM1PvgJsrXefTjQkf9bfUL1tKcrk8aHRuC,Violet,Robot,Nothing,Nothing,Usanka,Nothing
721,1.8,669,84.43,https://magiceden.io/item-details/Fz5s5G9LRGuKAdU4BwFUEGH8U5jyNYfmyqBPjr6SzsCV,Brown Gradient,Cyan,Nothing,Virtual,Elf,Smile
726,5,882,49.86,https://magiceden.io/item-details/A1kvxjHmdJB6BahqvGBuxEt4pjZHAm6KbdMRJUcLppEY,City,Brown,Nothing,Metallic Visor,Naruto,Nothing
733,4.5,28,65.16,https://magiceden.io/item-details/7Yd3SibDrd1dgRs3xAS6WzdfJpvyeigtUP41trUPupa2,Blue Gradient,Blue,Silver Earring,Angry Visor,Monke,Blunt
735,8,168,28.47,https://magiceden.io/item-details/G5kk3brpi8qfKnv7wrQ1ag9FSsWhNphvzmLzeiUAgmrh,Blue,Robot,Nothing,Solana Visor,Santa,Banana
744,1.2,2324,70.46,https://magiceden.io/item-details/HaYwVm8kFQiV1aZWxk4hWQBMd6PaJVwW2iFQGN5uNHje,Psychedelic,Robot,Nothing,Nothing,Nothing,Vape
755,4.6,2102,39.14,https://magiceden.io/item-details/J1VQxfPF2JtY9NKPoTVA3wJuAFoQ99dJ9y3uPWWHcEU9,Psychedelic,Cyan,Nothing,Nothing,Saka,Smile
760,6.5,1046,32.88,https://magiceden.io/item-details/AY4Agm9b5rdbqk5BnKr9zW6Td8hSWaqSqEgzAybCCxs7,City,Blue,Nothing,Cyclowear,Naruto,Nothing
766,5,3151,22.48,https://magiceden.io/item-details/4ZqvZYnx2Vv1gX2QwvXHwDPgVQk1d9D8huPQkZHQpeVi,Brown Gradient,Blue,Nothing,Nothing,Monke,Nothing
794,1.5,1680,75.23,https://magiceden.io/item-details/4aK7DCH2AYLdxDyaZVWn3ppTJpPicz19kevqowgsg69M,Blue,Cyan,Nothing,Metallic Visor,Fez,Nothing
799,2,1783,68.99,https://magiceden.io/item-details/75d63Go8TGEsNh7aL56spzbZhQCUbVFAcZuTFSKDDeeX,Cream,Red,Nothing,Nothing,Military Hat,Banana
807,2.7,1634,63.78,https://magiceden.io/item-details/EcziSCQiTeEJEZWwL6ND15qiqvUzGvu7Az2j3iNRiUp5,Blue Gradient,Blue,Nothing,Solana Visor,Afro,Nothing
815,5,1915,37.39,https://magiceden.io/item-details/7EukoHb7ioeTsFAnapFwTtH3j25hgF5sr5VWxmvFSnJi,Violet,Brown,Nothing,Stoned,Nothing,Banana
817,4,1257,55.33,https://magiceden.io/item-details/GWmoQnG7e2u4krrcd2sbo9WVEt4xcwZm1gKrhPAgdR9V,Cream,Black,Nothing,Nothing,Bunny,Red NT Mask
820,3,2351,52.13,https://magiceden.io/item-details/CuVHVnhFzQWNyQPkhMcFgXpy5WRgN5jj1usb6C1k1QJy,Psychedelic,Zombie,Nothing,Nothing,Monkey Bun,Nothing
864,3.89,1060,58.81,https://magiceden.io/item-details/2fK6cxkAHzR6gM1njdCvcuPafJq5gc6QnmfPxMvfCWvL,Violet,Albino,Silver Earring,Nothing,Nothing,Green NT Mask
868,4,3053,33.66,https://magiceden.io/item-details/4zuxjFE1KVjXZyBd3F8ayb6Z6zC3FzJv7pr7h8NBjjsy,Psychedelic,Albino,Nothing,Nothing,Bunny,Nothing
869,999,2594,0,https://magiceden.io/item-details/48xGNSzZsSiVGQj18pENAidimWsVuvy3rwACcoxxxsus,Red Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
870,2.5,341,81.39,https://magiceden.io/item-details/85u2SAFyHsjvpmUTQK47j45ftrBuSSnRpyfWLD4xeVar,Binary,Albino,Nothing,VR,Usanka,Smile
874,45,22,0,https://magiceden.io/item-details/8YNPBtkFGAj8yXdoRhSoQyrnhZ2B7MNAuETYPGNJf1BH,Cream,Red,Neon Earring,Cyborg Eye,Usanka,Red NT Mask
876,69,1249,0,https://magiceden.io/item-details/HX5gcphchqfQixDF28ceuGodsJnDDzzbF7RprPg9tCus,Blue Gradient,Brown,Nothing,VR,Shark,Nothing
877,6,19,50.27,https://magiceden.io/item-details/47Xnn48FHBcEHARjKJvStHUyDz9hGdihvU13i4jSW9xB,Cream,Albino,Silver Earring,Stoned,Naruto,Cigar
892,2.8,684,74.25,https://magiceden.io/item-details/AM52R2bosjn4wpLpFCzzZnY2PmrELy3pbLW4g31yrhW8,Blue Gradient,Black,Nothing,Virtual,Cap,Smile
893,4.2069,383,63.81,https://magiceden.io/item-details/uidkocfqbmqC5KnPsvUQhEu6ioAhnTt6geWku2gnMY1,Violet,Cyan,Nothing,VR,Usanka,Green NT Mask
912,4.99,2259,33.34,https://magiceden.io/item-details/JBixd4qgyLVHGrDyqK6ybM5kKjLL7Lw1sgkrXYXeerDd,Purple Gradient,Black,Nothing,Nothing,Nothing,Gold NT Mask
914,4,420,65.43,https://magiceden.io/item-details/E4fVVkxuXETVocPJUKrAt5VJuTCKkX8PjyzX1kxZuTpS,Psychedelic,Albino,Nothing,Metallic Visor,Monkey Bun,Green NT Mask
920,3.69,355,69.32,https://magiceden.io/item-details/8VwiDuiaFhSzHzQjEXqYzs3RGvzCUG35GBKS9T4WSv4F,Cream,Gold,Silver Earring,Nothing,Monkey Bun,Nothing
926,2.99,1828,58.54,https://magiceden.io/item-details/2BBVvK2bbQH2tRLUKmaMiAJkBVydLbwz6DcHtVLXdsd1,Red Gradient,Red,Nothing,Nothing,Fez,Banana
930,1.24,1532,79.61,https://magiceden.io/item-details/4rR8mHzGC2CarB9JM2T5qBHUtZ4KBGJ1NX21iXPrB7TX,Violet,Black,Nothing,Nothing,Military Hat,Banana
944,5,605,53.2,https://magiceden.io/item-details/5N4kav5PxvtrVs7NkPcZfSDNwwSgJFfZ3uX5pvLrnPyR,City,Robot,Nothing,Nothing,CEO,Jaws
945,1.4,2204,69.91,https://magiceden.io/item-details/4oGW53tFK3YJRHpSoMeoewJWxSr8q1niSUguY9DRhGsj,Blue,Black,Nothing,Nothing,Cap,Smile
951,5,405,55.61,https://magiceden.io/item-details/EkRHqMDAHgKmGD5kNZsaT66VN78vPWuGAbddzRA5tdwn,Blue Gradient,Cyan,Nothing,Cyborg Eye,Shark,Green NT Mask
963,4.1,374,64.99,https://magiceden.io/item-details/9DuT9wmVUVCCgokRW1DXuFxTseo5B49a6USP4siwGkob,Blue,Cyan,Nothing,Cyborg Eye,Saka,Blunt
970,3.10101,2363,50.98,https://magiceden.io/item-details/GyPX7aQ1BJR1ufaenUgJTEEnbzKuR8vK9QAmi1DUNdxG,Binary,Zombie,Nothing,Nothing,Nothing,Smile
988,1.88,689,83.39,https://magiceden.io/item-details/G74J5ym8NkPfrXJfDknN3ahgEeLFMd7FTtYJYqY4T7Dg,Binary,Blue,Silver Earring,Nothing,Nothing,Vape
1020,1.5,1190,81.14,https://magiceden.io/item-details/86NzwbhYuhzKswkJQXyP9PTbgtsRSk1HNu5MLTzMtngv,Violet,Cyan,Nothing,Angry Visor,Usanka,Nothing
1023,10,2605,0,https://magiceden.io/item-details/EkB534EoPEBqwRfF74iHWppETmuFGL6iGiTeLBLo7Cr8,Purple Gradient,Brown,Nothing,VR,Nothing,Nothing
1056,2.25,874,77.45,https://magiceden.io/item-details/2vpLtc5xsfa7RfS91QayeN5nb7mcX6XoaHKkTnh76ZBB,Binary,Brown,Nothing,Nothing,Pilot,Green NT Mask
1064,2.6,3315,44.5,https://magiceden.io/item-details/2rJxeESeKcCeeStXzZBZZCnxArNmWpGzzPCNGQzh35yn,Blue Gradient,Brown,Nothing,Nothing,Nothing,Nothing
1071,6,2642,18.62,https://magiceden.io/item-details/5Sg7tU9sY59bztS7DGA8X9roKEKJeqpePmhLnNHKmiKu,Psychedelic,Brown,Nothing,Angry Visor,Nothing,Nothing
1074,1.25,2278,70.51,https://magiceden.io/item-details/9xiDFUX4eR5pnhmVXDcDzNXKCkJeNq9r12BJZxNQs2Te,Cyber Age,Brown,Nothing,Nothing,Nothing,Cigar
1091,1.75,3234,53.98,https://magiceden.io/item-details/2R4pQQ6Vku39FVxfGztMgMDHacxqrqbJmtX4jtweZyv8,Violet,Blue,Nothing,Nothing,Monke,Nothing
1105,1.16,2260,71.63,https://magiceden.io/item-details/6pgGKhS75TfG5jJay9x4xb1Tvq7EWr5Xz97wGFywKS4g,Psychedelic,Black,Nothing,Nothing,Monke,Smile
1109,3.25,2028,53.53,https://magiceden.io/item-details/EVUaUPea3ZVFBC7MMH9gBGsNhpU7wxe3SJHg59zHmF8B,Psychedelic,Blue,Nothing,Nothing,Crown,Smile
1137,1.4,3108,59,https://magiceden.io/item-details/6EZEDqxjLaMNzhQ15A93VyoeQbwhcFkuChjfgLxyjQLo,Cream,Blue,Nothing,Solana Visor,Nothing,Nothing
1163,3.4,470,70.83,https://magiceden.io/item-details/8nDWJkGTHM9N6mXerTSRdzdSdSrbFt6vkH19PMgcvNG2,Blue Gradient,Brown,Nothing,Cyclowear,Usanka,Jaws
1168,3,2658,48.43,https://magiceden.io/item-details/BwV8NQoREQLYcm4eTd2rMQAf574C2A1h8reFk5pjQen8,Red Gradient,Blue,Nothing,Angry Visor,Nothing,Nothing
1172,3.4,149,74.7,https://magiceden.io/item-details/3mX29ZcWnXxJkvFPgE9MG2XhX5g4kdeMhmp44HZdqydx,Brown Gradient,Cyan,Neon Earring,Metallic Visor,Fez,Nothing
1173,4,2103,45.12,https://magiceden.io/item-details/C6NzeEr1k1fsnaL9CAjBhkbMBchFPcrUbPAAGw6FgVSR,Blue,Gold,Nothing,Nothing,Shark,Nothing
1178,5,2589,29.26,https://magiceden.io/item-details/D1H77uwQURDP9632ZTvvMpRvnV256taxfav2ATAPqb9m,Brown Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
1181,1.2,2591,67.24,https://magiceden.io/item-details/FN5eSvGzAStB9pf7qpbVoWzeB33hgNGurxAUdhaxGhm7,Blue Gradient,Albino,Nothing,Stoned,Nothing,Nothing
1190,1.7,1733,72.59,https://magiceden.io/item-details/8qHyJXKGGNhETAydaX5kMpnj8WEhcUnQ38qWdGTrsT3T,Cream,Albino,Nothing,Nothing,Monke,Cigar
1200,9.8,2797,0,https://magiceden.io/item-details/FmFubke8KWxo1EUWGV1WNuTK4XLR6yDLWPKxCCnQYgra,Violet,Brown,Nothing,Nothing,Naruto,Nothing
1204,1.95,2776,57.5,https://magiceden.io/item-details/5Pe76YNxR75rn5vQU58jY5wYyenJtWHvcHeXWfhLyCt4,Purple Gradient,Cyan,Nothing,Nothing,Nothing,Green NT Mask
1206,8.99,780,11.19,https://magiceden.io/item-details/G1FoVeJcXPSqYvU3MWV6sktarmbWhgrCuUafXzjacZgv,Cyber Age,Mutant,Nothing,Nothing,CEO,Nothing
1215,2,971,78.78,https://magiceden.io/item-details/A3gXd87PvXvAywq93xe3RL6QbpVJJVf8vayjEZL5Pjkg,Binary,Red,Nothing,Virtual,Nothing,Vape
1216,100,59,0,https://magiceden.io/item-details/9BpG7hoHqfyG7sHbmaLjay1MiWW35cDtHoALejVXZp79,Red Gradient,Mutant,Nothing,Metallic Visor,Gambler_s Hat,Blunt
1219,4.69,1864,41.11,https://magiceden.io/item-details/A66Vah5qRQPNre94S6J2sVwk1ywSFHLpXPjDbnAyLDGj,Cream,Blue,Nothing,Virtual,Naruto,Nothing
1232,1.9,2274,64.06,https://magiceden.io/item-details/69mf6d9Ldw5atgcSw5UpjTJWktN5seMRpNWwiCBBhW7R,Psychedelic,Brown,Nothing,Nothing,Santa,Smile
1233,5.5,3132,17.71,https://magiceden.io/item-details/HTseQNAJXwbo6kTkv2KgJj5EaFfT2aRr5uCGYYDNam1z,Brown Gradient,Blue,Nothing,Nothing,Afro,Nothing
1251,2,525,84.17,https://magiceden.io/item-details/Bjr1QzvYF2uY7bXttECHBpGkYrH6RBW7yr4WMW71Ufyv,Purple Gradient,Red,Nothing,Virtual,Monke,Cigar
1270,1.9,1110,78.11,https://magiceden.io/item-details/5qkEHDH6dntLyny3zU1BFMKdoVz6hnJXyg1rk59aUbLU,Cream,Mutant,Nothing,Nothing,Shark,Smile
1295,1.5,1111,82.09,https://magiceden.io/item-details/ASg1Ng7Rm3aQzUwLW1vpui56zGS6q2Zk2qhtbbtA2ASX,Cream,Albino,Nothing,Solana Visor,CEO,Nothing
1302,3.33,2033,52.67,https://magiceden.io/item-details/DYhvB2YaQMGTQwTZUsnE6NDMSJXoPSFQo1cmntHkx8BR,Cream,Black,Nothing,Nothing,Saka,Smile
1334,1.85,1665,71.91,https://magiceden.io/item-details/FCy3aJYRAaqGE2P9EVKq5H4tYzsi4tLu7iVuy9YNJKZw,Red Gradient,Blue,Nothing,Metallic Visor,Monkey Bun,Nothing
1340,1.9,904,80.59,https://magiceden.io/item-details/CsUZqwEr7RYicEDXJoFq8URALfUcj6LDj8cbHsypX85K,Blue,Brown,Silver Earring,Nothing,Ice Cream,Nothing
1371,3,2810,46.59,https://magiceden.io/item-details/AWnGxYqGGmA8suewNzK1Fs98U7Xdxv6JUq2goixfF73E,Purple Gradient,Red,Nothing,Nothing,Monkey Bun,Nothing
1395,3.31,3246,38.23,https://magiceden.io/item-details/G4FAyMh9aDrjoZAWSNPXSukbxmtETjdDC3gzhrG2qRJA,Cream,Blue,Nothing,Nothing,Nothing,Jaws
1397,1.8,715,83.87,https://magiceden.io/item-details/DsppXCXftNURTmAKurkGzhJ5X9ZEeyYqHbJcgD1dZtZG,Blue Gradient,Red,EarPiece,Nothing,Gambler_s Hat,Nothing
1406,3.88,801,62.03,https://magiceden.io/item-details/CV5HAwSUDNRHMam6eJrfiDt4b37oSxPvLEGk6ZsE9xiL,City,Blue,EarPiece,Nothing,Monke,Nothing
1408,2,2420,61.3,https://magiceden.io/item-details/2rDymGb4JPDMzrEdsimyQ3K2T9kaaT8d8tVQC5LxbTPj,Blue,Robot,Nothing,Nothing,Usanka,Nothing
