id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1012,0.3,3011,62.66,https://magiceden.io/item-details/A6JHRZK3FgtkeiG8ENKrQgu9NNDzz3pwcMzC1xvsX7z1,Psychedelic,Cyan,Nothing,Nothing,Pan,Nothing
1016,0.35,2741,65.49,https://magiceden.io/item-details/93uLzg6HJqbUtwMBvhzS3Yj86KQ81AUbWKF5GsAD5RiC,Red Gradient,Blue,Nothing,Nothing,Nothing,Red NT Mask
1038,0.3,2784,65.46,https://magiceden.io/item-details/G95CEg79x7BhR2x89q5AqaKtbJW3RXfj68PQpmLeP1yG,Cream,Albino,Nothing,Nothing,Nothing,Vape
1054,0.33,3038,62.02,https://magiceden.io/item-details/5P6DLj3PZcG3VjevcpwuHpuarVLevN5jAVwafG62oXZH,Cream,Robot,Nothing,Nothing,Nothing,Smile
1082,0.31,1513,81.05,https://magiceden.io/item-details/BtR9YqphaDCvmKw7QYBTpae7WkBj1s7Tw1Cb895YqvWv,Blue,Albino,Nothing,Metallic Visor,Nothing,Cigar
1150,0.5,2716,64.3,https://magiceden.io/item-details/CKE1RpsALAtYaq9eL1K57i9xgtWV24Yb4PVerJHum9Dk,Violet,Blue,Nothing,Nothing,Nothing,Gold NT Mask
1172,0.5,149,95.99,https://magiceden.io/item-details/3mX29ZcWnXxJkvFPgE9MG2XhX5g4kdeMhmp44HZdqydx,Brown Gradient,Cyan,Neon Earring,Metallic Visor,Fez,Nothing
1198,0.5,1763,76.06,https://magiceden.io/item-details/93XKV5Haq7LznZ6XthFk9fVUPoXZvJMD8RgWW6W41cdF,Brown Gradient,Red,Nothing,Virtual,Fez,Nothing
1207,0.3,1650,79.46,https://magiceden.io/item-details/HAzrcHThA4X1PGCNLBJhgYYoymEgbxQSKogutHxRZ3Fx,Brown Gradient,Cyan,Nothing,Nothing,Pan,Jaws
1228,0.54,2707,64.01,https://magiceden.io/item-details/2c8vQiBnWJPDXFMyGYa3BVgvQ14Gm1apSNxEh6x7Uvco,Brown Gradient,Cyan,Nothing,Nothing,Usanka,Nothing
1231,0.33,3240,59.53,https://magiceden.io/item-details/2gxYjUjPyrWtFKEqyKF6oEeQrmg1sHbLLTBzPBLvWfaZ,Violet,Blue,Nothing,Nothing,Fez,Nothing
1234,0.3,2431,69.82,https://magiceden.io/item-details/7qYrxEvUQeY9RohtcZUwXLC7WSjdKtHEFuHZNRggeaeG,Cream,Brown,Nothing,Virtual,Nothing,Smile
1247,0.35,1699,78.35,https://magiceden.io/item-details/FMPY2eeyZP9npxs9iRjFBujPis4PhHjER5K7BGUiNVe8,Red Gradient,Brown,Nothing,Virtual,Nothing,Cigar
1380,0.6,2771,62.62,https://magiceden.io/item-details/A612CWYo4SgoBYgEtUYNGT9fHyh9w3SvbqpTEE15AAkv,Red Gradient,Cyan,Nothing,Nothing,Afro,Nothing
1480,0.35,691,90.8,https://magiceden.io/item-details/HAJ1HuQf1vvU9SVLARZXtmtnqJifTZcqJUTFHngDBoZX,Violet,Blue,Nothing,Cyborg Eye,Afro,Blunt
1540,0.5,195,95.42,https://magiceden.io/item-details/38HVCiLQzjNfs8vDe4ArGWev19EEJHcEN7LbRXkrwa4f,Brown Gradient,Red,Silver Earring,Metallic Visor,Shark,Nothing
1673,0.49999,390,93.02,https://magiceden.io/item-details/AQyvXE2zqhV4T5bLXmBN2YGzaFpDS6bLfeAuw967Cx3m,Psychedelic,Red,Nothing,Cyclowear,Ice Cream,Banana
1687,0.39,799,89.07,https://magiceden.io/item-details/E4CKyfQTk2CaMENDbtJibKrB9WrcMJjkGVwjAKYjA6XE,Brown Gradient,Blue,Nothing,Cyclowear,Gambler_s Hat,Smile
1724,0.45,481,92.39,https://magiceden.io/item-details/AqcEhuoSQBLYLwCBhDGoZnW6sfP18j6FMsgzZCrNLP6r,Violet,Black,Nothing,Stoned,Bunny,Green NT Mask
1728,0.369,1640,78.89,https://magiceden.io/item-details/5mgJjBh5oExed9FhJtmvThCR3f89CwaQo8dHSTynqnTT,Blue,Cyan,Nothing,Metallic Visor,Monke,Nothing
1744,0.33,2171,72.73,https://magiceden.io/item-details/HMdtzo28Yog1Sv4Xoe1tgAV2Gm6kZzwWEfqvvG62xZa,Binary,Cyan,Nothing,Nothing,CEO,Nothing
1798,0.65,2747,62.42,https://magiceden.io/item-details/6Z7o43bRLH932v4avM8yGKnV6SFNcYWsfp7AWM9s2ivy,Blue Gradient,Cyan,Nothing,Nothing,Shark,Nothing
1867,0.4,370,94.26,https://magiceden.io/item-details/HN5yh5WzEM4pDykLK5AUaDn8ZGmThHxUT8hH5g2y8XUJ,Purple Gradient,Red,Nothing,VR,Monke,Blunt
1888,0.5,2638,65.26,https://magiceden.io/item-details/79WqhAmdqxsFPwKTKhutKfuGFBKBk3W313SxnjS91ifw,Blue Gradient,Black,Nothing,Nothing,Nothing,Blunt
1950,0.35,1422,81.77,https://magiceden.io/item-details/FcKw5C1hDQ2trVsqumD2QJd6LAu6B4eD13s3rgw7W3et,Red Gradient,Red,Nothing,Metallic Visor,Nothing,Green NT Mask
1951,0.3,3069,61.94,https://magiceden.io/item-details/F4QpDVea4hxs53e4wyrLybnm4GZXrjm4UsD9o2GTEWH5,Violet,Cyan,Nothing,Nothing,Monke,Nothing
2000,0.65,1206,81.44,https://magiceden.io/item-details/HLzJUsAZGpr1tz5TbmGj9MtFA9HD4KSh49eurKzodmu9,Red Gradient,Black,Nothing,Nothing,Monke,Vape
2014,0.48,240,95.07,https://magiceden.io/item-details/6Naba58pZZuC2rkjWV1LuRQvWWT6i4N8Mnbiwe3tGBXu,Cream,Black,Nothing,Cyborg Eye,Santa,Red NT Mask
2022,0.48,2352,68.99,https://magiceden.io/item-details/2NHfjPrsV7PRkkEZk8zoCJWbTyZMEhRoZSy69HwmWpXs,City,Black,Nothing,Metallic Visor,Nothing,Nothing
2033,0.34,1964,75.18,https://magiceden.io/item-details/BjzyMVRnjZux68XqG8VXRg2vozJZMpEPxxTkq7Uhv68K,Blue,Red,Nothing,Nothing,Bunny,Green NT Mask
2063,0.33,3143,60.73,https://magiceden.io/item-details/GgD6jWHZpG9WVWGfnPAvLXgSkcBMeySbENgi1Aytjerr,Cream,Blue,Nothing,Nothing,Military Hat,Nothing
2136,0.4,482,92.88,https://magiceden.io/item-details/6HAiL8nHtRdnPozC5YKfBb18yy1Yk7x5stXrnJe5ERea,Binary,Black,Neon Earring,Cyborg Eye,Nothing,Nothing
2157,0.33,1831,76.93,https://magiceden.io/item-details/5dKTb8M7FAAVD58myXUG2j9SGAn8FwSAgwFWkBsWFz7p,Purple Gradient,Red,Nothing,Nothing,Monke,Banana
2168,0.65,2636,63.79,https://magiceden.io/item-details/ATJnPv9pPAEQP2aVjHHh57a8xA1tMBEU389nGrjFhjDV,Violet,Cyan,Nothing,Nothing,Ice Cream,Nothing
2177,0.283,2871,64.56,https://magiceden.io/item-details/GpJBGv5EowGZbQkaAmMnNfj22YgWKQNXZovSzZcm1A1k,Blue Gradient,Red,Nothing,Nothing,Afro,Nothing
2236,0.5,182,95.58,https://magiceden.io/item-details/FKeCTHZWfzydwwMCq7FycD6hKrYi6rywTjx7W1xknmcD,Blue Gradient,Cyan,Nothing,Cyborg Eye,Pan,Gold NT Mask
2268,0.529,2070,71.98,https://magiceden.io/item-details/HkKaeG9ZKCMeS1vHyV41gu2YHBe3KEYbYsCedzRUb7Wh,Violet,Red,Nothing,Nothing,Bunny,Jaws
2280,0.5,2494,67.04,https://magiceden.io/item-details/8dZm6RgrjPJmd6faBiQUazZNsYzhX67Qf7vJgU1dHaP7,Cream,Black,Nothing,Angry Visor,Nothing,Nothing
2298,0.65,2439,66.22,https://magiceden.io/item-details/BCsDyW4x9M1aFzgTrmRMUJKKofTa3he9376ke2n8C7fY,Cream,Blue,Nothing,Cyclowear,Nothing,Smile
2334,0.5,103,96.56,https://magiceden.io/item-details/HMQRE7HMvg5pmMtaN5g6bfiQn6wvuLUtVsSpwNHP8RAL,Binary,Cyan,Silver Earring,Virtual,Nothing,Green NT Mask
2383,0.43,270,95.2,https://magiceden.io/item-details/Aht8zCdZ8UgsCWJnmXJuNsBxKHz6VHhGr7i3XjQCFR3R,Brown Gradient,Brown,Nothing,Angry Visor,Cap,Cigar
2439,0.5,323,93.84,https://magiceden.io/item-details/AqoTMpZvu6U1wdFLpxrPHXohyUgsdQsvRVxxGFahfMym,Red Gradient,Cyan,Nothing,VR,Shark,Blunt
2487,0.369,2571,67.4,https://magiceden.io/item-details/6VV6KqWU5HFaCSYbedwpRbHkgkTdY9kCNoHgHtvDMTeS,Violet,Blue,Nothing,Nothing,Monke,Smile
2551,0.34,3003,62.36,https://magiceden.io/item-details/BafknwDufdKDUm7S9vVyuJe2hQ9fJL7qYJL8fMf6etdN,Violet,Albino,Nothing,Nothing,Nothing,Green NT Mask
2570,0.5,2750,63.88,https://magiceden.io/item-details/AE8aV3weBW8fCxNEoB4JeB7fNXM3rwrFS5DFn2GADTna,Red Gradient,Cyan,Nothing,Nothing,Nothing,Green NT Mask
2795,0.4,781,89.19,https://magiceden.io/item-details/8uwTEEr1ir1AixH7K8oYNfCu4d9AZUskwdWuCwGL37hF,Brown Gradient,Red,Nothing,Stoned,Fez,Smile
2841,0.4,2533,67.56,https://magiceden.io/item-details/5HPzcEALVejb1RA2XQzLXUGiHN5EQDmyUUGfiq6EzZu8,Violet,Blue,Nothing,Nothing,Usanka,Smile
2865,0.6,1051,83.85,https://magiceden.io/item-details/FwSUAX9jXQEb4tvR11P5hUQ72kEoWSA1sA87dMnJwWkD,Brown Gradient,Blue,Silver Earring,Cyclowear,Nothing,Nothing
2873,0.46,136,96.55,https://magiceden.io/item-details/4r3aPEzRWgJWNpFrhKzMvyGmSo6h9pYtuMRYLHHwqMyk,Cyber Age,Red,Nothing,Metallic Visor,Santa,Jaws
2905,0.33,2140,73.11,https://magiceden.io/item-details/54kFGPjmXgzewhpUe7fcgDEwJsNLCiKp3PrgwgP5V22v,Brown Gradient,Red,Nothing,Metallic Visor,Nothing,Smile
2947,0.481,1896,74.61,https://magiceden.io/item-details/D7enBRYxEGnNG5ASZPXEndUpRL5AGEpvLud6uyNruYrK,Brown Gradient,Brown,Nothing,Nothing,Bunny,Jaws
2965,0.5,1801,75.6,https://magiceden.io/item-details/DqtmRBpif2ZU8edLQJs8AZMVmUvC5kx2mxhfG2RCwiQZ,Brown Gradient,Robot,Nothing,Nothing,Nothing,Gold NT Mask
3058,0.4922,800,88.03,https://magiceden.io/item-details/7vUF6GF2MJsYqxJoxmBDVRXGGjGuyaxtuf8F9seQ7Jf8,Psychedelic,Robot,Nothing,Nothing,CEO,Cigar
3173,0.39,2592,66.93,https://magiceden.io/item-details/8AaT4H3mjLhY5hvCnv88fDXFGS2RAhkQwGm1iQFFBjSa,Blue,Black,Nothing,Nothing,CEO,Nothing
3185,0.5,2226,70.35,https://magiceden.io/item-details/G3ftDFSLxETqkd35TyXvo9BJmPBcaNaSe7nznMshee6x,Purple Gradient,Cyan,Nothing,Virtual,Nothing,Smile
3206,0.5,2449,67.6,https://magiceden.io/item-details/D1KDck7ssbGZRgNNLxcqHXMz8cPVYpmsJPhvcQY8SMvy,Blue Gradient,Albino,Nothing,Nothing,Nothing,Red NT Mask
3260,0.33,3090,61.38,https://magiceden.io/item-details/4XjcAeJgwB3XFj7iTg311KvupK51JuTHK9Gu54Tu9gGr,Blue,Blue,Nothing,Nothing,Pilot,Nothing
3263,0.33,2785,65.15,https://magiceden.io/item-details/FAKbWf6CZTUaDA6NtFAtmvznskiF1pTHd9bMAmfTuxK4,Blue,Red,Nothing,Nothing,CEO,Nothing
