id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
324,20,51,0,https://magiceden.io/item-details/6myufafKBDi5ShRgXV5Q1x1QKYNT8dyJjNRDjzriEA1K,Violet,Gold,Nothing,Metallic Visor,Naruto,Vape
329,3.75,1074,83.59,https://magiceden.io/item-details/8CskmYsuk2MM79HgJ8y2LSxF88ChiKoTEFVgbbiXhbCf,City,Brown,Nothing,Cyborg Eye,Gambler_s Hat,Nothing
330,4.3,134,89.39,https://magiceden.io/item-details/GK2atn53eDF7hZ2SrqsaWEbYuzaAVgpbiQ1AZd7arp7p,Violet,Blue,Neon Earring,Angry Visor,Pilot,Nothing
331,17.5,148,0,https://magiceden.io/item-details/7BeunxaZKgQma4QvsRa647HGheCbm83dGTD5nqcQyZjK,Cream,Robot,Nothing,Cyclowear,Elf,Cigar
336,3.5,2222,72.29,https://magiceden.io/item-details/27YPB1VkpXaKacnVTtyi3FMqwPYATeGznkAciWDhXb5X,Blue,Blue,Nothing,Virtual,Nothing,Jaws
346,6,141,72.3,https://magiceden.io/item-details/9NA1HzHyYt4WSHYLHiYTWy4NiNtZHvivPftwCvdwavgm,Psychedelic,Albino,EarPiece,Metallic Visor,Usanka,Nothing
351,3.8,633,88.39,https://magiceden.io/item-details/33cxrCbzQuyu5K4pka9F7SUr2p83n5nu4is8u3SeCDzm,Psychedelic,Cyan,Nothing,Stoned,Saka,Smile
353,4,2567,63.14,https://magiceden.io/item-details/CwvNkifnD4T5RjVSkLyCufXvav7boNHd7smeesiTghKe,Purple Gradient,Albino,Nothing,Nothing,Elf,Nothing
358,3.75,743,87.57,https://magiceden.io/item-details/Av5qEQhFWwnpgaT5xa9mx1cMmCaGXBR6uFoWKdS2Gb4s,Purple Gradient,Cyan,Nothing,Cyborg Eye,Shark,Smile
362,3.49,2965,63.45,https://magiceden.io/item-details/8nFxSiJr1JcbKsei5rJU4hg8uLoLH4aYpko1iUafQ2x2,Blue,Red,Nothing,Nothing,Gambler_s Hat,Nothing
363,5,2982,48.15,https://magiceden.io/item-details/Gfqw9zj3tmJypSa8FcY55XATofmHptZd5MefVFWmdxU9,Psychedelic,Black,Nothing,Nothing,Nothing,Banana
365,5,2175,57.85,https://magiceden.io/item-details/GgY2Ntewd9ybAdSyePrU4ew9h3DRrDwxJabE22EQYdbK,Cream,Albino,Nothing,Nothing,Santa,Smile
368,4.5,587,81.94,https://magiceden.io/item-details/BLGcqp9R7vMH8YLMGsDtALu51NjNX4cnrZ1WWnhuWvB7,Psychedelic,Blue,Nothing,Metallic Visor,Bunny,Vape
374,6.42069,1094,56.64,https://magiceden.io/item-details/F5TpRHRB4YAukS7KS9hNwAuoy96SX23zSo75MD7xJ77D,Brown Gradient,Brown,Nothing,Stoned,Nothing,Red NT Mask
378,3.9,619,87.56,https://magiceden.io/item-details/2A8drkJwdGsxnLFviXSea5UVGE9jdi6qrUtLXrDvrwb4,City,Blue,Nothing,Cyclowear,Santa,Smile
384,4.25,1568,72.65,https://magiceden.io/item-details/8m12id8U9pDq3Cr11HEXVFZxwnmMUQiAfHhw1k9EGrjX,Brown Gradient,Red,Nothing,Cyborg Eye,Monke,Nothing
385,4,2478,64.21,https://magiceden.io/item-details/6UCDNDk77z7R2s4A3tGNkYRGSFNTy6S8vCE1QcCaSGtY,City,Red,Nothing,Nothing,Nothing,Vape
410,3.5,2850,64.73,https://magiceden.io/item-details/E5rcR9efSasx8mTwHcPb4XZtAascVi5TYpdmhKSWWW9o,Red Gradient,Blue,Nothing,Nothing,Pilot,Nothing
411,8,150,52.2,https://magiceden.io/item-details/HQPg6S4mk8nRrvEnhZdZq5Y9yGG5H6dxo6R85roEw7PK,Blue Gradient,Red,EarPiece,Metallic Visor,Nothing,Banana
420,4.5,2731,56.17,https://magiceden.io/item-details/EVCREpmgMKhC4ySDNx4a5t8q2BR3vj69d1ah5sW12hVf,Violet,Albino,Nothing,Solana Visor,Nothing,Nothing
425,4.99,813,74.33,https://magiceden.io/item-details/GAW1spGFpXgPNuRXim51et7fuE7MaaJSmfn8rp3sVEUM,Blue,Red,Silver Earring,Angry Visor,Nothing,Nothing
433,3.6,931,86.81,https://magiceden.io/item-details/6xX8E5suscsyEMq9kLgy61HEHoBrjp463fmmGyH7zqiK,Cream,Albino,Silver Earring,Cyclowear,Nothing,Nothing
450,4.98,1756,63.09,https://magiceden.io/item-details/52gmEzYtzC5UNB7srdrJwtiFgKQnJqpYeiy85UCEiJBh,Purple Gradient,Blue,Nothing,Nothing,Pilot,Jaws
456,9,1971,20.3,https://magiceden.io/item-details/GWhYCP3fdBhr6xogmZWCPoyS8gpnPeZudBVHGPsAKMiR,Psychedelic,Zombie,Nothing,Nothing,Nothing,Gold NT Mask
460,3.59,2768,64.82,https://magiceden.io/item-details/5LVPKStmEQVZCcdLRKRftMBhBM4cS7ePZQvkM7HttSYz,Brown Gradient,Blue,Nothing,Nothing,Naruto,Nothing
468,5.9,81,74.03,https://magiceden.io/item-details/Ef6ta8rmm6k6xxbA6eRXXwXEu14kS3c9F7ojUCQBVV2j,Red Gradient,Red,Silver Earring,Virtual,Pan,Smile
473,6.88,753,56.15,https://magiceden.io/item-details/DjFaBYSxj4A4Wo8cc1yCGDBAzPQC6LowsqHvGnZvEkDf,Brown Gradient,Albino,Nothing,Cyborg Eye,Crown,Nothing
482,5,2609,52.63,https://magiceden.io/item-details/3SUszDvkTd2vb1JhxvCH2Xo2ihk41nj2enRnPjKvXH5t,Binary,Blue,Nothing,Nothing,Nothing,Blunt
485,8,2452,24.52,https://magiceden.io/item-details/AkdubygUt5fn9tAa8aqJuGEe6maFG1KUA28UWSunndT5,Red Gradient,Black,Nothing,Nothing,CEO,Nothing
487,4.9,1743,64.04,https://magiceden.io/item-details/9vpyqLypRtGTTE71a4Y8Cce4f55bwKd5yJiHars56Xrz,Blue Gradient,Blue,Nothing,Metallic Visor,Nothing,Blunt
489,6.3,245,68.05,https://magiceden.io/item-details/7yeHfWjnzP8frmKjNf8RcUD3w7ZiUyeRnKcFUkfRAuEQ,Purple Gradient,Blue,Silver Earring,Nothing,Cap,Vape
496,70,692,0,https://magiceden.io/item-details/C1FRd1uqDdu1tZEzZibXPFL3NzyVR8VCNk2PxG721rF6,Purple Gradient,Cyan,Nothing,Solana Visor,Crown,Nothing
501,5,635,76.37,https://magiceden.io/item-details/5ed6AUxti6pRchBmhe8BTPDN9WqgWCWv1rQr6Qvr27zw,Binary,Black,Nothing,Nothing,Pilot,Vape
503,4.2,1937,68.71,https://magiceden.io/item-details/68gfH6cddbdk6cQxVW2RecpkWLCDD9ffnZawC1MTDCnB,Blue,Albino,Nothing,Virtual,Nothing,Jaws
505,6,248,71.02,https://magiceden.io/item-details/8QSRqRyXPKJDEDQx4KF5RD8U33eWS15kMNCF3APCDWa1,Purple Gradient,Red,Nothing,Metallic Visor,CEO,Vape
510,5,845,73.84,https://magiceden.io/item-details/4pJAPYEus3Ymtb8ZWeWMM6ZU8Vn13UuihvEakZBZgent,Blue Gradient,Cyan,Nothing,VR,Ice Cream,Nothing
514,4,1169,79.95,https://magiceden.io/item-details/AfCtEjoRUahYt9Fa9rM1xwhQ26yhfRYhFkszkYY7fR7c,Brown Gradient,Black,Nothing,Solana Visor,Bunny,Nothing
522,5,1377,67.44,https://magiceden.io/item-details/95s1MmPnCrXNQTzrW3etNVufEa3LExgpo68FXBHbLTbc,Purple Gradient,Cyan,Nothing,Virtual,Gambler_s Hat,Nothing
525,6,672,65.92,https://magiceden.io/item-details/9HBZM8m72bhErHjSmLCGrZFNVb2Vwdq5rKMBNBVLBSpZ,City,Zombie,Nothing,Cyborg Eye,Bunny,Nothing
535,4.99,223,81.42,https://magiceden.io/item-details/CPN6qX5n5cthr32uMShryEgQpTLbNyrfZCj6xswpKcLt,Blue,Cyan,Neon Earring,Stoned,Nothing,Banana
555,15,3253,0,https://magiceden.io/item-details/Co2DXtrbNUqUKaxx8vsqeWYUkzyF7691oxmghV4serr1,Cyber Age,Albino,Nothing,Nothing,Nothing,Nothing
556,7.69,1959,33.55,https://magiceden.io/item-details/ESJ9V3MYapHVJqP2wUpYWjYvhnZfropzFvHjZDfBNS1c,Purple Gradient,Gold,Nothing,Virtual,Nothing,Nothing
563,8,745,45.04,https://magiceden.io/item-details/6fR6MiBMmZv92TqUoD2qsZzCzGMWaTdu8uwMy5ssuoWA,Cyber Age,Mutant,Nothing,Nothing,Ice Cream,Nothing
567,5,2930,48.77,https://magiceden.io/item-details/DA42M9wBqaLfW3k4bkPcaAYjV5QN1xZjKZWY7UpjsSXZ,Blue,Cyan,Nothing,Nothing,Cap,Nothing
577,3.85,289,92.03,https://magiceden.io/item-details/EFKygYRMeA73bLh9Rh3HAky2cSk9WtwrhwsSqEftGmxF,Psychedelic,Cyan,Nothing,Stoned,Monkey Bun,Red NT Mask
582,4,3231,55.15,https://magiceden.io/item-details/5HDQWUPApfx2QpAnGm8s7K6aDd9oTHoYr3cj8T48rtEj,Violet,Blue,Nothing,Nothing,Shark,Nothing
584,10,2216,7.36,https://magiceden.io/item-details/CAML6CSMXidcLk1C5BpogQ4HcRzjtgcVVbzfW4Apy6if,Cream,Zombie,Nothing,Nothing,CEO,Nothing
586,8,2371,25.49,https://magiceden.io/item-details/E4BqHPXTbYH7cpfEAEbR9YyiWKJpveEsg2G2nYBeqaXF,Blue,Zombie,Nothing,Nothing,Cap,Nothing
589,4.21,785,82.46,https://magiceden.io/item-details/3mztDMBvHYzh7nXuhWU56qxcadZYowFAnvCMdr84YKQ9,Brown Gradient,Brown,Nothing,Metallic Visor,Monke,Smile
594,15,943,0,https://magiceden.io/item-details/DfAFGpTLZjrwx8bhAbeN83bedZSKqE9BXxmhELRKzYGd,Binary,Albino,Nothing,Stoned,Nothing,Jaws
601,3.49,2876,64.52,https://magiceden.io/item-details/6Bw5uDNJHGTMFuu9pQsdrdz15fw4ksxZUVr25NtVqufi,Psychedelic,Brown,Nothing,Solana Visor,Nothing,Nothing
603,19.99,995,0,https://magiceden.io/item-details/J2NvKspwLFthcsdUFNxBdY8px1UshHeCu41RwJhTwHYC,Psychedelic,Robot,Nothing,Stoned,Bunny,Nothing
621,4,3225,55.23,https://magiceden.io/item-details/6iFg5FMzXkPKDGEbzACy4aSqUX1gz6ZKoKiyziTn8EWS,Cream,Blue,Nothing,Nothing,Shark,Nothing
624,4.5,2011,64.82,https://magiceden.io/item-details/4s1GBkt7CTD41F8UKrKVGCX4XrrEfPR7XBtbzWxxho8q,Violet,Blue,Nothing,Cyclowear,Pan,Nothing
640,3.8,1420,78.93,https://magiceden.io/item-details/GyW93zNVFyG1HQs6Mw31gSN1rjkn31rD7ycQbaynuvLU,Red Gradient,Albino,Nothing,Nothing,Afro,Cigar
642,4,2491,64.05,https://magiceden.io/item-details/9AfFwBRanEQQmqTRE2K93oaQQpwqJ6X4n9JH8tYZABXk,Red Gradient,Albino,Nothing,VR,Nothing,Nothing
644,10,1611,14.63,https://magiceden.io/item-details/2F1dHDYRD5eF7VHoh5QFvuStLDfg2PVfczJio1qu4TRf,Blue,Albino,Nothing,Cyborg Eye,Usanka,Nothing
651,4.5,1193,74.66,https://magiceden.io/item-details/41kVH6wc2sadajdEQPgMRFhjKXNAiqkz1iAGq8ufork6,Brown Gradient,Red,Nothing,Nothing,Ice Cream,Blunt
659,3.5,1691,78.67,https://magiceden.io/item-details/GkuznjYW7tasdPgLyuSW4HBKa9G8wC2AggXPF7Tmyd8H,Brown Gradient,Blue,Nothing,Nothing,Elf,Blunt
664,7,330,60.03,https://magiceden.io/item-details/AhQLRtCWaLTEAc7A4j3ZJR8dvqXZY3dAqFcTJPweV1JS,Brown Gradient,Black,Nothing,Cyclowear,Afro,Cigar
670,4,2332,65.96,https://magiceden.io/item-details/4nkY8hf3uFNLuidwWvf3Uw1oLyEkyVVC4LUhJLMCWv6b,Psychedelic,Robot,Nothing,Nothing,Gambler_s Hat,Nothing
675,8,2201,27.54,https://magiceden.io/item-details/GY1L8JY9PkKtoNWUkma4EG3n2PQDx496xfUXPCbj1HCi,City,Albino,Nothing,Angry Visor,Nothing,Nothing
680,49.99,64,0,https://magiceden.io/item-details/8HiNzHUftTeRAfD647brA6Nqz7yczxNSGpuoHgJZ2HWY,City,Robot,Nothing,Metallic Visor,Usanka,Red NT Mask
683,5,3313,44.17,https://magiceden.io/item-details/34NqgcD2RYqi5MU9ftPPsHbYRvQJHxoedKxv28eoFb5c,Blue Gradient,Red,Nothing,Nothing,Nothing,Nothing
704,3.8,2634,64.33,https://magiceden.io/item-details/Gqg6mXPTtJ3R7sxwG6Lp2syJv5471ZYseQyPMMEP2CP5,Purple Gradient,Cyan,Nothing,Metallic Visor,Nothing,Nothing
715,5,1608,64.67,https://magiceden.io/item-details/6CnNGdAhfPsdQMdJoJmhk8uvVWhGFHb1XJkhFSy2eyTe,Binary,Brown,Nothing,Nothing,Military Hat,Smile
716,6.66,3271,28.07,https://magiceden.io/item-details/CT9Hsm9Uo5j47juYy5y9hgVE9HGqSm1EyGY6PfY9Mv93,Red Gradient,Robot,Nothing,Nothing,Nothing,Nothing
717,7,2053,39.32,https://magiceden.io/item-details/ChJT8nqVzYdwZKjUqfQvSdLSN4GrqXHBvD1uvdm1xaNF,Blue Gradient,Zombie,Nothing,Nothing,Saka,Nothing
725,69,1176,0,https://magiceden.io/item-details/CjkzcDD3Fz6KheAnKYTJsakFZVfY5D9YCLoFyttrkKJy,City,Brown,Nothing,Nothing,Crown,Smile
727,30,91,0,https://magiceden.io/item-details/BYhYV2Pe1LR1sSfsLdDCWMzx1eAZdJEjqsHQ69XqxN1c,City,Red,Nothing,Cyborg Eye,Pilot,Gold NT Mask
735,4.99,168,82.08,https://magiceden.io/item-details/G5kk3brpi8qfKnv7wrQ1ag9FSsWhNphvzmLzeiUAgmrh,Blue,Robot,Nothing,Solana Visor,Santa,Banana
744,4.05,2324,65.56,https://magiceden.io/item-details/HaYwVm8kFQiV1aZWxk4hWQBMd6PaJVwW2iFQGN5uNHje,Psychedelic,Robot,Nothing,Nothing,Nothing,Vape
755,6,2102,48.73,https://magiceden.io/item-details/J1VQxfPF2JtY9NKPoTVA3wJuAFoQ99dJ9y3uPWWHcEU9,Psychedelic,Cyan,Nothing,Nothing,Saka,Smile
756,5,317,80.19,https://magiceden.io/item-details/AH1mzguyU4kt7sENfDzXM8Nfcpkjb6JJ5wzPwzMScCQR,Red Gradient,Black,EarPiece,Nothing,Usanka,Smile
757,4.4,1296,74.42,https://magiceden.io/item-details/2ZFnQDM6KqVbbV5CN2chwBs5UFqemQ5ZxMomdmQApEsA,Blue Gradient,Red,Nothing,Cyclowear,Monkey Bun,Nothing
763,6,3245,34.99,https://magiceden.io/item-details/EFLWcQBgpzi7cC55DM5JtWccWQmzLgqe9VFXWwRV3V27,Purple Gradient,Albino,Nothing,Nothing,Nothing,Smile
767,8,2230,27.19,https://magiceden.io/item-details/8bEFYtkiR5V7QCf1jrfefBhUYRv3n8T9jxGfm82Fqa6e,Binary,Red,Nothing,Nothing,Naruto,Nothing
768,3.5,2550,68.34,https://magiceden.io/item-details/ZAV2fDCqFsR32ud1AGtKM9JQ8grkz3kG85GcmeLVTvt,City,Blue,Nothing,Nothing,Pilot,Nothing
779,3.6,2428,68.81,https://magiceden.io/item-details/2SUbNq1Jdsu4GCauMEKXVfacJ8TBeqnCj6dovKh6b6wx,Purple Gradient,Black,Nothing,Nothing,Ice Cream,Nothing
796,5,454,78.54,https://magiceden.io/item-details/c4biAuownv5oFukrAKieKAKeu6EeEeuJABVcTv7F9Dj,Violet,Black,Nothing,Stoned,Monkey Bun,Jaws
802,3.5,1556,80.29,https://magiceden.io/item-details/7etiNw3JJKqtH5JFeFBNaj1YxGZQzucWSzhY62fWfeJW,Blue,Black,Nothing,Nothing,Usanka,Cigar
804,5.25,360,77.17,https://magiceden.io/item-details/6Sm7e5e1zj9BcJ29QxnLZzuuuSqQ1tEpbN6HstPiJxZ9,Blue,Blue,Nothing,Virtual,Military Hat,Gold NT Mask
817,3.5,1257,83.89,https://magiceden.io/item-details/GWmoQnG7e2u4krrcd2sbo9WVEt4xcwZm1gKrhPAgdR9V,Cream,Black,Nothing,Nothing,Bunny,Red NT Mask
834,3.7,1673,76.89,https://magiceden.io/item-details/7ANhU4Jfgo76H5QvUn16qVst6MzBdhCtb3DoV2n2SbYt,Cream,Red,Nothing,Nothing,Pilot,Banana
836,3.7,1981,73.18,https://magiceden.io/item-details/5nwDr3aekgvoLJM6gctWQZKgoSM27o81cw9jU8MQDFie,Purple Gradient,Blue,Nothing,Nothing,Monke,Green NT Mask
848,5,888,73.32,https://magiceden.io/item-details/EKCm6KWuNfSXeWqBvVcxko9XbqsvmsPeKfwh2MUrZhky,Psychedelic,Red,Nothing,Stoned,Pan,Smile
856,10,542,27.48,https://magiceden.io/item-details/CyPGVfvoW1MG54MYYSEvbbMhuo3HcLDym6tTX7fL7f8C,Red Gradient,Robot,Silver Earring,Nothing,Nothing,Green NT Mask
868,10,3053,0,https://magiceden.io/item-details/4zuxjFE1KVjXZyBd3F8ayb6Z6zC3FzJv7pr7h8NBjjsy,Psychedelic,Albino,Nothing,Nothing,Bunny,Nothing
869,8,2594,22.81,https://magiceden.io/item-details/48xGNSzZsSiVGQj18pENAidimWsVuvy3rwACcoxxxsus,Red Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
873,5,559,77.28,https://magiceden.io/item-details/6Trsx8VJhQKroCTK6SCWcScStAkV4i3Ws5kS9qn1eYWS,Psychedelic,Brown,Nothing,Stoned,Monke,Blunt
874,45,22,0,https://magiceden.io/item-details/8YNPBtkFGAj8yXdoRhSoQyrnhZ2B7MNAuETYPGNJf1BH,Cream,Red,Neon Earring,Cyborg Eye,Usanka,Red NT Mask
876,69,1249,0,https://magiceden.io/item-details/HX5gcphchqfQixDF28ceuGodsJnDDzzbF7RprPg9tCus,Blue Gradient,Brown,Nothing,VR,Shark,Nothing
887,5,339,79.92,https://magiceden.io/item-details/53mH2zsKEmhMz8X3Dq2tTwaJqpEXZDsuWFwLXMzpcja2,Psychedelic,Cyan,Nothing,Stoned,CEO,Green NT Mask
892,5,684,75.78,https://magiceden.io/item-details/AM52R2bosjn4wpLpFCzzZnY2PmrELy3pbLW4g31yrhW8,Blue Gradient,Black,Nothing,Virtual,Cap,Smile
894,5.2,2330,53.99,https://magiceden.io/item-details/FH3cobPQonWQhqKJGWvGoWEAMjF92xDLfzptGqnnpNAi,Blue,Albino,Nothing,Nothing,Monke,Smile
895,15,896,0,https://magiceden.io/item-details/4FzyMKnLVHhTK6JvcbN4nPtd1yKgeJF4rQR9H8Wuixhg,Violet,Black,Nothing,Nothing,Gambler_s Hat,Gold NT Mask
897,7.9,31,54.63,https://magiceden.io/item-details/DTNqDSza6n654tpNEkv8iEPYKt35XMJpA8dwiVuThodZ,Violet,Red,EarPiece,Metallic Visor,Monkey Bun,Banana
907,4.56789,234,85.51,https://magiceden.io/item-details/BXGgZJZQwRFyNUqbKC8x5AcDrie7jweyNLvpmGU1dheL,Blue,Red,Silver Earring,Cyclowear,Cap,Nothing
911,25,556,0,https://magiceden.io/item-details/47zb1yDx1XQrrcG1vaUaYmynTd1moJYrXkm4u2NCULjK,City,Zombie,Nothing,Solana Visor,Usanka,Nothing
913,3.88,758,86.09,https://magiceden.io/item-details/FnJzyJnboMs59YefDhVUWPj2NL4kwvt56nbk1VYFsgUY,Cream,Blue,Silver Earring,Nothing,Fez,Smile
917,5,1560,65.24,https://magiceden.io/item-details/DxkjwkZUcYqCJYZUiSZMtrzf1SCBgjhYsjppvVh5x48j,Brown Gradient,Blue,Nothing,Cyborg Eye,Elf,Nothing
919,4.2,1671,71.91,https://magiceden.io/item-details/Hibrv1tUYcJTSgrELtjNP6NCeFiwzdSMirXFhpF9DK9d,Blue,Blue,Nothing,Solana Visor,Elf,Nothing
936,16.222,1741,0,https://magiceden.io/item-details/4PdA1UXNyfLNdR8QpLm7f3uyaEqyVJeroqFpbEycqdjz,Binary,Robot,Nothing,Metallic Visor,Nothing,Nothing
939,20,2280,0,https://magiceden.io/item-details/E3cyrCrhEjHe9qpoJVgUXss22VhXaVEDLcjmfHUcLjH7,Brown Gradient,Albino,Silver Earring,Nothing,Nothing,Nothing
951,10,405,29.13,https://magiceden.io/item-details/EkRHqMDAHgKmGD5kNZsaT66VN78vPWuGAbddzRA5tdwn,Blue Gradient,Cyan,Nothing,Cyborg Eye,Shark,Green NT Mask
952,20.88,55,0,https://magiceden.io/item-details/DHZ3pJaJvAPWxHcGXBHx5hP2C6sv6qUdLcooY1HJK8sh,Binary,Albino,EarPiece,Cyclowear,Nothing,Green NT Mask
956,6,2573,43.07,https://magiceden.io/item-details/GLCS1mwbnXeyuiCERy7SeEdVw8qMDN49TBR3jo4JhwHM,Brown Gradient,Albino,Nothing,Nothing,Santa,Nothing
962,7,854,53.73,https://magiceden.io/item-details/Cws84RPRHFAaLjpFob87kkJkrqeaMRrY1svHqSAjgtkA,Brown Gradient,Robot,Nothing,Cyborg Eye,Shark,Nothing
963,5,374,79.5,https://magiceden.io/item-details/9DuT9wmVUVCCgokRW1DXuFxTseo5B49a6USP4siwGkob,Blue,Cyan,Nothing,Cyborg Eye,Saka,Blunt
964,3.75,3012,60.29,https://magiceden.io/item-details/CrAnZSBM6iiGpVpKHzAojSHDwuvuVL87fskZYcRxX7LF,Blue,Black,Nothing,Nothing,Nothing,Banana
971,6,2074,49.06,https://magiceden.io/item-details/G17qQ5tk3zqUhWyXHSKUoG4YZLhundtZ7Q9YVUW5a3bA,Blue,Brown,Nothing,Nothing,Fez,Jaws
973,5,2360,55.63,https://magiceden.io/item-details/yq7qnZfVTNZo9dmNbNkqCN7NBzfo2KCD5u6n7FUz7iq,City,Albino,Nothing,Nothing,Elf,Nothing
978,5,3100,46.73,https://magiceden.io/item-details/331igs24GScBehxjwGReb1kbvjYNmU7HuNA2BhMa25K2,Red Gradient,Blue,Nothing,Nothing,Nothing,Cigar
984,20,453,0,https://magiceden.io/item-details/BfAD5C3jdeYRKbuqoKhmyy9Fvkdfm18VupD8VEeT45QV,Violet,Zombie,Neon Earring,Nothing,CEO,Nothing
986,6,3301,34.31,https://magiceden.io/item-details/73y3eh3ARomaYcyU6ez4mxGzrCuqKhLsu5i11Aj2awQi,Cream,Blue,Nothing,Nothing,Nothing,Smile
991,65,2480,0,https://magiceden.io/item-details/DReKJWRcHfndMR2htYbxyE2zBHFGKFfuQXNzy5mTygKn,Cream,Mutant,Nothing,Nothing,Nothing,Smile
999,8,2416,24.95,https://magiceden.io/item-details/Aw8sEMAsfBaEd8X4RV1DuYTYkUQwMzirNDvu4vwihZHy,Binary,Blue,Nothing,Nothing,Pilot,Nothing
1010,12,558,7.29,https://magiceden.io/item-details/oniTwc5ALmM3V1hsieXCcQSSm2JjwaU2NyswTNUd9N7,Psychedelic,Brown,Nothing,Cyborg Eye,Shark,Cigar
1014,5,2042,59.45,https://magiceden.io/item-details/7Fm8dgLuBmWgV4puTaQi4QL53riVWVFBUkDGu7PYj4tz,Blue,Red,Nothing,Nothing,Fez,Banana
1016,3.49,2741,66.15,https://magiceden.io/item-details/93uLzg6HJqbUtwMBvhzS3Yj86KQ81AUbWKF5GsAD5RiC,Red Gradient,Blue,Nothing,Nothing,Nothing,Red NT Mask
1025,4,1155,80.11,https://magiceden.io/item-details/6DWPWEtFtBPF2AusjxBJLb57B9hxCQ5Nar6VyUAe2y5,Brown Gradient,Blue,Nothing,Angry Visor,Military Hat,Nothing
1026,10,1008,21.88,https://magiceden.io/item-details/BfDLvr9GAiMqGbRGeH9vcifvjKMPns2hmAsiaGhXP6nS,City,Brown,Nothing,Nothing,Pilot,Cigar
1032,6,215,71.42,https://magiceden.io/item-details/D8wxUxojnc9Rv1sSQpjRAAih3aAqwrieNPE8XKN6KZ8e,Cyber Age,Albino,Nothing,Cyclowear,CEO,Smile
1040,4.98,2700,51.74,https://magiceden.io/item-details/thhZVrijAvG2xLfqqGFo5WmoPWwCJHTrhAJNEds76uL,Brown Gradient,Red,Nothing,Nothing,Gambler_s Hat,Nothing
