id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
415,5,729,64.24,https://magiceden.io/item-details/GTqGGeww8k7p7pbruuJs7NNWMwXSyQ58rwedL2BKm7Nw,Cyber Age,Cyan,Nothing,Solana Visor,Nothing,Banana
420,7,2731,20.17,https://magiceden.io/item-details/EVCREpmgMKhC4ySDNx4a5t8q2BR3vj69d1ah5sW12hVf,Violet,Albino,Nothing,Solana Visor,Nothing,Nothing
424,5,647,65.22,https://magiceden.io/item-details/8Ce5fCumJmsGLkiDP1KLJUk4mUZQhUAnmNax8fWKMLwM,Binary,Cyan,Nothing,Angry Visor,Cap,Nothing
442,4,1139,69.31,https://magiceden.io/item-details/49Fh69yfYmhjAiQQ1qZZCzig91K8CLYCuKdzBzVGTTZ5,Blue,Black,Nothing,Angry Visor,Nothing,Blunt
463,2.8,335,90.97,https://magiceden.io/item-details/By5UfoYKitYryXvTGUWaMZmBEkGnNbJ4NvoLcvgFmPFc,Blue,Red,Nothing,Angry Visor,Gambler_s Hat,Blunt
487,4,1743,62.04,https://magiceden.io/item-details/9vpyqLypRtGTTE71a4Y8Cce4f55bwKd5yJiHars56Xrz,Blue Gradient,Blue,Nothing,Metallic Visor,Nothing,Blunt
492,4.5,860,67.66,https://magiceden.io/item-details/4pHLkkkAHkGr4EboeLkCXqZjwdcG8MPQZxG7CfSvCYNU,Purple Gradient,Blue,Nothing,Virtual,Pilot,Smile
496,70,692,0,https://magiceden.io/item-details/C1FRd1uqDdu1tZEzZibXPFL3NzyVR8VCNk2PxG721rF6,Purple Gradient,Cyan,Nothing,Solana Visor,Crown,Nothing
516,3.9,963,72.42,https://magiceden.io/item-details/HFaBy4bZG2rRXBanPsMzNeGTQxPNkubggafqcWPnRNUt,Cyber Age,Blue,Nothing,Nothing,Gambler_s Hat,Blunt
521,2.5,3015,61.75,https://magiceden.io/item-details/ARgD96NYBfiD1CCWUsZ6iMJ3jWNHKLgDaTey54bnBT47,Psychedelic,Cyan,Nothing,Nothing,Shark,Nothing
527,4.5,1730,57.2,https://magiceden.io/item-details/9uyoir3jzrfosxLTaAKhEYDdord8eiUHsGoBXqSxV6bF,Psychedelic,Gold,Nothing,Nothing,Naruto,Nothing
557,3.5,2504,57.89,https://magiceden.io/item-details/4qGPAx8rPSVgdu26dKKdRdy9VmnJGNjdJsVVji93auoR,Psychedelic,Robot,Nothing,Nothing,Nothing,Jaws
558,2.7,1317,80.17,https://magiceden.io/item-details/wnDgFTm1GXWEMYnJLwY1QXs39Q8nxJZR6DYXxy6FZZG,Cream,Brown,Nothing,VR,Gambler_s Hat,Nothing
567,5,2930,37.77,https://magiceden.io/item-details/DA42M9wBqaLfW3k4bkPcaAYjV5QN1xZjKZWY7UpjsSXZ,Blue,Cyan,Nothing,Nothing,Cap,Nothing
574,2.9,1418,76.95,https://magiceden.io/item-details/HquQmSEPFDRtd6BEAHY65ZgHyvSzk8rV9ojMiw7fd7zw,Cream,Albino,Nothing,Nothing,Cap,Vape
583,3,1518,74.75,https://magiceden.io/item-details/7kaW5gkXjJAf7T8UKpabg6DXi9jLoWF9AHFbMbUTKBkT,Cream,Cyan,Nothing,Nothing,Santa,Green NT Mask
585,3.5,3247,48.96,https://magiceden.io/item-details/5ey5ewSQryN5NnWSWxyVhZd76uEUq6ch9tQHDGUJQkvo,Blue,Blue,Nothing,Nothing,Nothing,Banana
589,3,785,83.56,https://magiceden.io/item-details/3mztDMBvHYzh7nXuhWU56qxcadZYowFAnvCMdr84YKQ9,Brown Gradient,Brown,Nothing,Metallic Visor,Monke,Smile
594,2.89,943,82.76,https://magiceden.io/item-details/DfAFGpTLZjrwx8bhAbeN83bedZSKqE9BXxmhELRKzYGd,Binary,Albino,Nothing,Stoned,Nothing,Jaws
627,3.1,1649,72.17,https://magiceden.io/item-details/28c53qWw9wWnbEtSD3biotpDR7sJsRBhfVC8guChG74U,Brown Gradient,Cyan,Nothing,Nothing,Afro,Jaws
629,4,1851,60.75,https://magiceden.io/item-details/CmkYbi3fqVvRZTcQGDcbyi1TPdPWoSaLbk73Kk27TcoX,Psychedelic,Red,Nothing,Metallic Visor,Nothing,Jaws
631,2.9,2002,69.93,https://magiceden.io/item-details/46RaVVJNbNuS2pXr8xqzTbCdn9crAowLmWp6QqHyPGYg,Blue Gradient,Blue,Nothing,Nothing,Afro,Banana
641,3.56,628,79.85,https://magiceden.io/item-details/7gHzSEKqBj933ZVETgjNgNh51wsAsAVwd2hR3RWmDMth,City,Red,Neon Earring,Nothing,Gambler_s Hat,Nothing
644,3.2,1611,71.63,https://magiceden.io/item-details/2F1dHDYRD5eF7VHoh5QFvuStLDfg2PVfczJio1qu4TRf,Blue,Albino,Nothing,Cyborg Eye,Usanka,Nothing
655,3.8,1859,62.65,https://magiceden.io/item-details/7nFpiw4cmvtkUdnap2XNEwPrPSqzBdg7RKoMybw3LgWG,Violet,Albino,Nothing,Virtual,Nothing,Blunt
669,10,1870,0.52,https://magiceden.io/item-details/F5E76dLbk9NhG617NH2ra5mN3aaHs1qyBCf6ugZTLG1U,Blue,Brown,Nothing,Cyborg Eye,Nothing,Green NT Mask
680,100,64,0,https://magiceden.io/item-details/8HiNzHUftTeRAfD647brA6Nqz7yczxNSGpuoHgJZ2HWY,City,Robot,Nothing,Metallic Visor,Usanka,Red NT Mask
681,5,2421,43.89,https://magiceden.io/item-details/HLLk2awW6wEz5JGWSguiNGu4EWmiNagF8RFW1MFvbodW,Violet,Brown,Nothing,Nothing,Pan,Smile
685,2.5,1340,81.89,https://magiceden.io/item-details/3mP1uPEAcnHdnuVWp2YY3U1dKtHHtdKTJJ7BXW9gxitV,Purple Gradient,Red,Nothing,Cyborg Eye,Nothing,Vape
686,3,824,83.09,https://magiceden.io/item-details/6VKFyh5oHK1RiNwMQtt4NdeX1huc3rsoJgWLgH8LVc3P,Brown Gradient,Cyan,Neon Earring,Nothing,Nothing,Green NT Mask
698,10,961,11.45,https://magiceden.io/item-details/3Dd9D787fCRid4PakbYCDhQ3wDqSVfot3cPupjsHvskw,Binary,Black,Nothing,Virtual,Afro,Nothing
710,3,1617,73.56,https://magiceden.io/item-details/GXAi7Xq7un2ZgbC5LPhhu6sHv9uStnmG53XJckL1oZys,Violet,Cyan,Nothing,Cyclowear,Afro,Nothing
718,4,609,75.68,https://magiceden.io/item-details/E1hVoaTR5MdL96FS15Yuo8ZzrNVfeWpaRm4hQBFHxWeR,Blue,Red,Nothing,Stoned,Fez,Jaws
727,30,91,0,https://magiceden.io/item-details/BYhYV2Pe1LR1sSfsLdDCWMzx1eAZdJEjqsHQ69XqxN1c,City,Red,Nothing,Cyborg Eye,Pilot,Gold NT Mask
742,3,1642,73.26,https://magiceden.io/item-details/ACiiWp5GPTKmrFW6V3z4v6UZVFzsUwfryiqcBVtyfJyU,Red Gradient,Brown,Nothing,Nothing,Usanka,Blunt
744,4.05,2324,54.56,https://magiceden.io/item-details/HaYwVm8kFQiV1aZWxk4hWQBMd6PaJVwW2iFQGN5uNHje,Psychedelic,Robot,Nothing,Nothing,Nothing,Vape
745,3.5,1765,66.78,https://magiceden.io/item-details/3bF3ir9Bm7CevtiWw1F1wwFp7tNZEnZgbJFHU2rt5JdD,Psychedelic,Albino,Nothing,Nothing,Shark,Blunt
750,2.75,3059,58.72,https://magiceden.io/item-details/7ATJBDcnDNfext77iCzeicCoRu32saSckNm1BAXSPuab,Blue,Albino,Nothing,Virtual,Nothing,Nothing
756,5,317,69.19,https://magiceden.io/item-details/AH1mzguyU4kt7sENfDzXM8Nfcpkjb6JJ5wzPwzMScCQR,Red Gradient,Black,EarPiece,Nothing,Usanka,Smile
770,8,2684,10.73,https://magiceden.io/item-details/4RZg8dzVdvEPZP8vGp55PUDBNmq5VcicYvgC9VrgcGse,Red Gradient,Cyan,Nothing,Nothing,Cap,Nothing
783,3,1308,77.27,https://magiceden.io/item-details/5Wbho3AahxMN1gAFWWj72U5E4PJLPxnedUDrMoKewxQX,Brown Gradient,Black,Nothing,Stoned,Nothing,Jaws
787,10,906,12.11,https://magiceden.io/item-details/EPciRKQkh2JV3Q6sjanoX2rtNzpKUW2W1Q3qcMhNHnf1,Blue Gradient,Zombie,Nothing,Nothing,Bunny,Blunt
795,10,1899,0.17,https://magiceden.io/item-details/CzEYDpZ7vU5a1ag4uyBi5R1voQ5ohPiHSKXMTp4XxNcG,Violet,Robot,Nothing,Nothing,Fez,Smile
796,4,454,77.54,https://magiceden.io/item-details/c4biAuownv5oFukrAKieKAKeu6EeEeuJABVcTv7F9Dj,Violet,Black,Nothing,Stoned,Monkey Bun,Jaws
812,5,3310,33.2,https://magiceden.io/item-details/CM5UTGLUGVvMsPVW7vvxQ5hLrv3mGoZ7AqD6NDnGLHeH,Red Gradient,Albino,Nothing,Nothing,Nothing,Nothing
821,3,666,84.99,https://magiceden.io/item-details/8fDEgkVUZFoEAyeVpQRuNt6PAUBFygjUgwR3X6B3XoMB,Purple Gradient,Cyan,Nothing,Solana Visor,Monke,Smile
846,5,642,65.28,https://magiceden.io/item-details/T8XdRiryDUfWjK7jXBLLywnJKTAXBUJju9bQPXnWW6G,Cream,Robot,Neon Earring,Nothing,Nothing,Jaws
852,3,2506,62.87,https://magiceden.io/item-details/FP3qrJg5kqgs5fbwmH3YMqMYdA95QxCvSV1DmjzAASQN,Blue Gradient,Cyan,Nothing,Nothing,Saka,Nothing
869,8,2594,11.81,https://magiceden.io/item-details/48xGNSzZsSiVGQj18pENAidimWsVuvy3rwACcoxxxsus,Red Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
874,15,22,0,https://magiceden.io/item-details/8YNPBtkFGAj8yXdoRhSoQyrnhZ2B7MNAuETYPGNJf1BH,Cream,Red,Neon Earring,Cyborg Eye,Usanka,Red NT Mask
881,3,2736,60.11,https://magiceden.io/item-details/724mQTqv1qT45vmFDknXT4Dh2NkeYWb8Mq58ZrHF4kXK,Violet,Black,Nothing,Metallic Visor,Nothing,Nothing
902,6,2190,36.67,https://magiceden.io/item-details/9ucztzEssfmEHQqRpWxyg3ozvKrGF1RGTLkYkpqFzZwE,Red Gradient,Albino,Nothing,Virtual,Nothing,Smile
909,6,486,57.16,https://magiceden.io/item-details/FgdEvXA7ciPehDXrxTxED7sA3PdPygN6mrgwKyzNf4kz,Purple Gradient,Robot,EarPiece,Virtual,Nothing,Nothing
913,3.29,758,80.99,https://magiceden.io/item-details/FnJzyJnboMs59YefDhVUWPj2NL4kwvt56nbk1VYFsgUY,Cream,Blue,Silver Earring,Nothing,Fez,Smile
916,3.33,788,80.23,https://magiceden.io/item-details/CCJGgn8zH5j3Jfr8zYKGg35fRCXr4omKSgw22Tb7XSWd,City,Brown,Nothing,Angry Visor,Santa,Nothing
928,3,1738,72.1,https://magiceden.io/item-details/8bM1cZ5SWysBmP2prPvx6vwFG5nxxdaK1zSwyDkeTmjd,Red Gradient,Brown,Nothing,Nothing,Fez,Green NT Mask
933,3,1471,75.31,https://magiceden.io/item-details/6vXXVDjcGiDPEkAgemHd9sdGjC9QeN14mBtntrHWwq6u,Purple Gradient,Cyan,Nothing,Virtual,Monkey Bun,Nothing
936,7.44,1741,27.67,https://magiceden.io/item-details/4PdA1UXNyfLNdR8QpLm7f3uyaEqyVJeroqFpbEycqdjz,Binary,Robot,Nothing,Metallic Visor,Nothing,Nothing
939,20,2280,0,https://magiceden.io/item-details/E3cyrCrhEjHe9qpoJVgUXss22VhXaVEDLcjmfHUcLjH7,Brown Gradient,Albino,Silver Earring,Nothing,Nothing,Nothing
940,2.3,2434,70.74,https://magiceden.io/item-details/GDxHxEB7WVJrTA7WGSbveUickXfU6G7PPJ3XvSWvQXdX,Brown Gradient,Blue,Nothing,Nothing,Fez,Smile
942,2.69,1833,74.06,https://magiceden.io/item-details/6V4GPEzskEjunJHt8M7LM9Va9Equ6ZJej6kGWLVquw7H,Blue,Blue,Nothing,VR,Nothing,Blunt
951,10,405,18.13,https://magiceden.io/item-details/EkRHqMDAHgKmGD5kNZsaT66VN78vPWuGAbddzRA5tdwn,Blue Gradient,Cyan,Nothing,Cyborg Eye,Shark,Green NT Mask
959,2.5,1677,77.84,https://magiceden.io/item-details/ATdKDp5xFsuQ8iJ8Z3xdWoGwCTwjjSXpYjEmyFHiq6Bm,Cream,Blue,Nothing,Angry Visor,Shark,Nothing
973,5,2360,44.63,https://magiceden.io/item-details/yq7qnZfVTNZo9dmNbNkqCN7NBzfo2KCD5u6n7FUz7iq,City,Albino,Nothing,Nothing,Elf,Nothing
980,3,1688,72.71,https://magiceden.io/item-details/FBAcvRXvwRp92ZoVSMtCwLDm7gJzihrQEUVnHrw9kqTQ,Brown Gradient,Blue,Nothing,Stoned,Cap,Nothing
991,10,2480,0,https://magiceden.io/item-details/DReKJWRcHfndMR2htYbxyE2zBHFGKFfuQXNzy5mTygKn,Cream,Mutant,Nothing,Nothing,Nothing,Smile
1000,2.7,1289,80.5,https://magiceden.io/item-details/7bKX8avzZYuiYZUUx7q1iLb1rDD26od8XCA2hhQsjGeC,Purple Gradient,Red,Nothing,Virtual,Naruto,Nothing
1003,4,2401,54.13,https://magiceden.io/item-details/FVQHfUUik2RUricvntWZgJx9a6VTFDeyzyp7gAdCVBTB,Violet,Blue,Nothing,Solana Visor,Nothing,Smile
1007,40,1375,0,https://magiceden.io/item-details/DsmnYL4JaKmTMakKNy3hYkx8XBpLsvfq4NGmRDMWsZ7o,Blue Gradient,Brown,Nothing,Nothing,Military Hat,Green NT Mask
1010,5,558,66.29,https://magiceden.io/item-details/oniTwc5ALmM3V1hsieXCcQSSm2JjwaU2NyswTNUd9N7,Psychedelic,Brown,Nothing,Cyborg Eye,Shark,Cigar
1032,6,215,60.42,https://magiceden.io/item-details/D8wxUxojnc9Rv1sSQpjRAAih3aAqwrieNPE8XKN6KZ8e,Cyber Age,Albino,Nothing,Cyclowear,CEO,Smile
1036,10,2322,0,https://magiceden.io/item-details/73HUTaz4mGbUsGwBYZBctjyv4nGDQLWZ2q2Yq8WHMRfv,Blue Gradient,Mutant,Nothing,Nothing,Nothing,Smile
1053,2.4,2094,73.82,https://magiceden.io/item-details/2Fs8zMNSWgcoYfYDriqzHz5j2HxdVjRip1CjvudkNBr2,City,Cyan,Silver Earring,Nothing,Nothing,Nothing
1056,12,874,0,https://magiceden.io/item-details/2vpLtc5xsfa7RfS91QayeN5nb7mcX6XoaHKkTnh76ZBB,Binary,Brown,Nothing,Nothing,Pilot,Green NT Mask
1067,2.4,2012,74.81,https://magiceden.io/item-details/5dxroFRtZQW9xPADA2kYd2LCSP13dEdp7oMX6GVfYB2V,Blue,Red,Nothing,Nothing,Pan,Jaws
1070,3.5,3095,50.79,https://magiceden.io/item-details/9iNfWAk66DpNt3Az6bocbA6C5eHXSHUBBBMh3Jj5QPuc,Violet,Brown,Nothing,Nothing,Cap,Nothing
1074,3,2278,65.61,https://magiceden.io/item-details/9xiDFUX4eR5pnhmVXDcDzNXKCkJeNq9r12BJZxNQs2Te,Cyber Age,Brown,Nothing,Nothing,Nothing,Cigar
1078,3,2848,58.76,https://magiceden.io/item-details/Gazk9evAhr1Py3J4TUW5ihPXfju2edkFWdjd7odwonib,Purple Gradient,Blue,Nothing,Nothing,CEO,Nothing
1090,2.9,2852,59.71,https://magiceden.io/item-details/GYqHMFdnTeMQDPws7SXJLt87hjFtM3g3Yfthqm61W7AA,Psychedelic,Red,Nothing,Solana Visor,Nothing,Nothing
1092,7.77,929,34.13,https://magiceden.io/item-details/H9f6s45ekz9yXN3LnWAMdqNF1UcUSXCMJFcAqVrmDvHJ,Psychedelic,Red,Nothing,Cyclowear,Crown,Nothing
1095,3.1,850,81.78,https://magiceden.io/item-details/8fbmXV961wyAcEPZTrni5ZE5wTZ9VBK7MszLdtZjT8Lp,Cyber Age,Blue,Nothing,VR,Monke,Nothing
1099,2.47,2304,70.6,https://magiceden.io/item-details/8Wd2L86s6jW7MkRtxBSLYFPUAM8hcf4aRRZ2UinDVUSv,Violet,Cyan,EarPiece,Nothing,Nothing,Nothing
1109,6,2028,38.62,https://magiceden.io/item-details/EVUaUPea3ZVFBC7MMH9gBGsNhpU7wxe3SJHg59zHmF8B,Psychedelic,Blue,Nothing,Nothing,Crown,Smile
1110,6,1063,50.22,https://magiceden.io/item-details/5ekZAzRiFJsagcRNb4zRuhfdp6JCNanQp5714fC882wn,Psychedelic,Robot,Nothing,Nothing,Cap,Banana
1116,3.85,1903,61.62,https://magiceden.io/item-details/9GtiXA3Ckh2jHu75ZR1wPHHv1uqC4ct8LKSxsKafXEa9,City,Zombie,Nothing,Nothing,Military Hat,Nothing
1126,4.4,237,76.15,https://magiceden.io/item-details/8JHPvbDm21rUmKJ1WhaBbzVMcTFT3QNVR5BToF1Shr54,Psychedelic,Cyan,Nothing,Virtual,Gambler_s Hat,Gold NT Mask
1176,5,3327,33,https://magiceden.io/item-details/Gtkd8K8d5H3Vi7fMNpj2izMFm6TweqxCZNtUPCnzZsK8,Blue Gradient,Blue,Nothing,Nothing,Nothing,Nothing
1180,3,1344,76.84,https://magiceden.io/item-details/AwTqhGzscUJBLtrFz836rp62jsQg7XgcxjeHQM4Jq9zc,Blue,Black,Nothing,Metallic Visor,Monkey Bun,Nothing
1205,6,2142,37.25,https://magiceden.io/item-details/Ck8MnvqfvQAf83PaduaJ4Rtr8otSQeHKVd919JeKZUnY,Red Gradient,Robot,Nothing,Solana Visor,Nothing,Nothing
1206,10,780,13.62,https://magiceden.io/item-details/G1FoVeJcXPSqYvU3MWV6sktarmbWhgrCuUafXzjacZgv,Cyber Age,Mutant,Nothing,Nothing,CEO,Nothing
1208,2.5,3009,61.82,https://magiceden.io/item-details/76Syb3RbfB6t3GoJshXwCDs5KD9JCxXCaXck9W8AykSs,Purple Gradient,Brown,Nothing,Nothing,Fez,Nothing
1216,18,59,0,https://magiceden.io/item-details/9BpG7hoHqfyG7sHbmaLjay1MiWW35cDtHoALejVXZp79,Red Gradient,Mutant,Nothing,Metallic Visor,Gambler_s Hat,Blunt
1221,10,3210,0,https://magiceden.io/item-details/58UbmQSMXjmPCDadJDuwahPvFcXFWaAZdupM8JpRQLWk,Cream,Blue,Nothing,Nothing,Nothing,Cigar
1222,2.4,1253,83.94,https://magiceden.io/item-details/6hvaZgwFUy1HurnLDBs4LKSBg6aNGnBp2sb5ZQVrhrwU,Blue Gradient,Red,Nothing,VR,Fez,Nothing
1232,2.9,2274,66.66,https://magiceden.io/item-details/69mf6d9Ldw5atgcSw5UpjTJWktN5seMRpNWwiCBBhW7R,Psychedelic,Brown,Nothing,Nothing,Santa,Smile
1240,8.88,1158,20.28,https://magiceden.io/item-details/HBB3tqfYaprCkgurzcrwwGSB5RL2rgC5ud5fQMjatae4,Cyber Age,Blue,Nothing,Virtual,Bunny,Nothing
1245,3.99,2442,53.74,https://magiceden.io/item-details/7W5bgxYyivuQX1k7Cwb4qzAJRe9qd733rWPzVBR8dQFV,Binary,Cyan,Nothing,Nothing,Nothing,Jaws
1252,3.5,738,79.13,https://magiceden.io/item-details/7VPgr6DDrre9G626JNjmudWYfwFMKYCPNd1Hbq4QSseD,City,Zombie,Nothing,Virtual,Fez,Nothing
1266,2.6,1366,80.58,https://magiceden.io/item-details/9FbpkvEP2LQDgdX93NjWACPmMn2jNKfiQa7g9t2SL317,Blue,Black,Nothing,Stoned,Cap,Nothing
1270,6,1110,49.65,https://magiceden.io/item-details/5qkEHDH6dntLyny3zU1BFMKdoVz6hnJXyg1rk59aUbLU,Cream,Mutant,Nothing,Nothing,Shark,Smile
1272,4,2617,51.54,https://magiceden.io/item-details/E6vkdtX2sg9WUYC8bEJMBxBnCsFasw9B2hFHMc9s9sfL,Red Gradient,Cyan,Nothing,Nothing,Gambler_s Hat,Nothing
1277,6,2584,31.93,https://magiceden.io/item-details/BVPdkN8cW3PvAZ1fFhQ2xm7aRGPTPjPT2GeSvCGhRUiQ,Cream,Blue,Nothing,Nothing,Crown,Nothing
1294,3.8,2437,55.7,https://magiceden.io/item-details/FeGwmfYGSWCyPn5LaEf5kyNiqwJ1m7EZoWq8MDfpwWPL,Psychedelic,Robot,Nothing,Nothing,Afro,Nothing
1296,24.99,1544,0,https://magiceden.io/item-details/nYCTZ2QPFPz62FePpLWDXXZuJFC1hJkG8XNY19nCaSE,Red Gradient,Albino,Nothing,Virtual,Afro,Nothing
1303,2.4,1793,77.44,https://magiceden.io/item-details/CsnKsgr6UcYpnGXhroLVqDSVuBTYYmhA8wm1u398e2qH,Purple Gradient,Brown,Nothing,Virtual,Afro,Nothing
1310,4,927,71.85,https://magiceden.io/item-details/8ZBJDvFmUqKLgY7RQkFRq2KwB2HBNrfVi9YpJMrLvkzZ,Red Gradient,Blue,Nothing,Stoned,Shark,Smile
1327,10,1100,9.77,https://magiceden.io/item-details/BHDMicqsadaBBeCD8r7wJgv9jtSLbpDHyhngDCDePP4S,Cream,Zombie,Nothing,Nothing,Pan,Banana
1363,2.99,2114,67.68,https://magiceden.io/item-details/6V8aXj4PX9nqhws8qPNkct1jebe2saLjXGvz3iKwTY6j,Psychedelic,Blue,Nothing,Nothing,Shark,Blunt
1365,3,1996,69,https://magiceden.io/item-details/EGn6LeUFKg8CZvVqZEUwjVWb6ZZfPQRKzpyfLbeA9SJR,Cream,Blue,Nothing,Metallic Visor,Pan,Nothing
1372,2.5,2299,70.36,https://magiceden.io/item-details/DZwoHQmPqqjk5H5vBNYjkcBj7ECDrwDPVpfSKEKezCRa,Purple Gradient,Brown,Nothing,Nothing,Monke,Smile
1373,2.43,2256,71.58,https://magiceden.io/item-details/FZYUGm2kfSBCnyTRGYSaLJZCs1CZ3JtD96sqSa3YGrDn,Cream,Cyan,Nothing,Nothing,Monkey Bun,Smile
1382,3.9,3086,46.9,https://magiceden.io/item-details/3C2kD7mtF7zgarLBHCc4Ht5NuCinSjGdNntKZGzZxgzv,Blue,Brown,Nothing,Nothing,Cap,Nothing
1397,3,715,84.4,https://magiceden.io/item-details/DsppXCXftNURTmAKurkGzhJ5X9ZEeyYqHbJcgD1dZtZG,Blue Gradient,Red,EarPiece,Nothing,Gambler_s Hat,Nothing
1402,2.5,2709,65.43,https://magiceden.io/item-details/GVfhCryMmw43vmC1eeva2wRLo41YM9VCcU6X5RCMhPvU,Purple Gradient,Albino,Nothing,Nothing,Nothing,Cigar
1405,2.45,2820,64.6,https://magiceden.io/item-details/BfHazcECrEeqT81S8MJky1Lj23XtyxYQPoACERHw4UVN,Brown Gradient,Cyan,Nothing,Nothing,Fez,Nothing
1406,3.4,801,79.37,https://magiceden.io/item-details/CV5HAwSUDNRHMam6eJrfiDt4b37oSxPvLEGk6ZsE9xiL,City,Blue,EarPiece,Nothing,Monke,Nothing
1409,20,1202,0,https://magiceden.io/item-details/fyMv9R468wLkkBXS26AARvzcM2yrHKhBeprTh6TYsTZ,Blue Gradient,Black,Nothing,Metallic Visor,Monke,Nothing
1411,7,1153,39.14,https://magiceden.io/item-details/kmEaipb6wLWjXmGtTe4JXpASVhn7cB1oXTP4n4EWbsG,Blue Gradient,Cyan,Nothing,VR,Fez,Nothing
1417,20,2361,0,https://magiceden.io/item-details/HUrFktDiJLBtCJiwaDSayDh3ymbtQH75QscCsPvMPyRH,Cream,Cyan,Nothing,Nothing,Crown,Nothing
1418,2.8,1823,73.08,https://magiceden.io/item-details/135ewsQPjmt3q3QRdpcYXqGjuQr3UxWWofSKP71hX2F2,Violet,Brown,Nothing,Nothing,Elf,Banana
1420,4,1066,70.18,https://magiceden.io/item-details/9NxoBB14LFmcTL3JZvdysg3FkXDWH3f4HCe2mWhPmY2b,Purple Gradient,Brown,Nothing,Nothing,Fez,Gold NT Mask
1430,3,2767,59.73,https://magiceden.io/item-details/qUPbMhhmudCz91hxqDtPDrejJqxpbAR2qdnY5tYqQ6U,Purple Gradient,Brown,Nothing,Cyclowear,Nothing,Nothing
1443,5,242,70.09,https://magiceden.io/item-details/9RGRuszvz8HNPiyhi6hiVeRn6NmBQPkhgQQTF4miEsZu,Blue Gradient,Blue,Silver Earring,Nothing,Saka,Jaws
1449,3,3077,56.01,https://magiceden.io/item-details/GugFqhXTxLetpUDP5yJwq5QPyobBxQrqtScZ2UJVfVKH,Cream,Red,Nothing,Nothing,Nothing,Cigar
1466,5,1967,49.35,https://magiceden.io/item-details/BGsRw21k7mT9qAxSFkQMN4BNZBwVd1mNFQPSUQqd8Agm,Blue,Brown,Nothing,Nothing,Cap,Jaws
1476,2.8,690,86.7,https://magiceden.io/item-details/5hHHu26S93U1Wi4SKH5PRc2SLc5wTD3FY4Lw6DES5PbN,Red Gradient,Albino,Neon Earring,Nothing,Elf,Nothing
1507,3,1827,71.03,https://magiceden.io/item-details/HVHs63RPmUTxGrAKogYHi7W6dPwCZwZTHtJjf8AvDACx,Blue Gradient,Blue,Nothing,Nothing,Monkey Bun,Blunt
1514,2.8,432,89.81,https://magiceden.io/item-details/DEhvt1FH5NGnSEPwjN4WDnEvYSWBE5rvVvY2oq8AtMrd,Purple Gradient,Red,Silver Earring,Nothing,Santa,Smile
1518,10,3056,0,https://magiceden.io/item-details/3TDQeJznpbNffyDRDNVxSZcqfMyym2mhLLLhnKB6jM3H,Red Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1523,4,139,81.33,https://magiceden.io/item-details/PvPBCGVukAjhMVTus2CHKUHXbKxkH6fYQZsHCLHjRoa,Brown Gradient,Robot,Nothing,Cyborg Eye,Pan,Vape
