id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
506,1.3,1409,80.57,https://magiceden.io/item-details/2boMFBNHsmmbtRAgJ8xTe1VezR6nJXnSVfwQSYjU6wtt,Violet,Red,Nothing,Nothing,Ice Cream,Cigar
513,1.25,1469,80.34,https://magiceden.io/item-details/HKjsQJXg98zY3536ec9hrAdXqyQJ7Xjv4gYWd18na3Pg,Red Gradient,Brown,Nothing,Nothing,Pan,Vape
516,1.5,963,83.96,https://magiceden.io/item-details/HFaBy4bZG2rRXBanPsMzNeGTQxPNkubggafqcWPnRNUt,Cyber Age,Blue,Nothing,Nothing,Gambler_s Hat,Blunt
531,1.5,2100,70.21,https://magiceden.io/item-details/3JEmYrRu8nR8Ex48A2mxAxya1CzhBfHzkR7Ve8PXgYeA,Purple Gradient,Zombie,Nothing,Nothing,Pilot,Nothing
570,1.3,1227,82.77,https://magiceden.io/item-details/CuK1wG9jkoUyVBH8DSK7LrhHwC87DsXKkRdg5MFSBPAk,Blue,Black,Nothing,Metallic Visor,Military Hat,Nothing
597,1.1,2640,67.69,https://magiceden.io/item-details/37tvmgau2kmJYVpp58zg6aUMhaWMYEe4oyTWQKdafqCF,Brown Gradient,Red,Nothing,Nothing,Elf,Nothing
633,1.25,1345,81.84,https://magiceden.io/item-details/BWtqxCrF48tQPtipAR52z8NmE81hhNEGdXNxwFw9QxSX,Cream,Brown,Nothing,Cyclowear,CEO,Nothing
643,1.29,2022,73.26,https://magiceden.io/item-details/BA4Vone5gxqYjoTLz8fUnvL2aGEMpyNUUWZq5t1oyoDx,Violet,Blue,Nothing,Metallic Visor,Shark,Nothing
666,1.15,3309,59.1,https://magiceden.io/item-details/xX2gbb4ruCAjgujxyK2tLRqTCA7G7ekWJBsvthRKg4L,Brown Gradient,Albino,Nothing,Nothing,Nothing,Nothing
678,1.5,3307,55.62,https://magiceden.io/item-details/5TPNBvYBzjV2uSm3XPuvGcWDGjsXRW52KJYWU9XDq1dT,Red Gradient,Black,Nothing,Nothing,Nothing,Nothing
684,1.5,1780,74.08,https://magiceden.io/item-details/4HWXKLWXhKbR7KNXS7ks9QKyF8ZoETZZam4rDmPhvxxk,Psychedelic,Cyan,Nothing,Cyborg Eye,Nothing,Banana
698,1.5,961,83.98,https://magiceden.io/item-details/3Dd9D787fCRid4PakbYCDhQ3wDqSVfot3cPupjsHvskw,Binary,Black,Nothing,Virtual,Afro,Nothing
878,1.18,2472,68.92,https://magiceden.io/item-details/4ToirjNKaYwrXLUN3A4Z3C9rr5yAZuWnv2KcrhPGwHTy,City,Black,Nothing,Nothing,Monke,Nothing
917,1.5,1560,76.74,https://magiceden.io/item-details/DxkjwkZUcYqCJYZUiSZMtrzf1SCBgjhYsjppvVh5x48j,Brown Gradient,Blue,Nothing,Cyborg Eye,Elf,Nothing
924,1.09,2467,69.88,https://magiceden.io/item-details/GrDeunTcZb14xs2JpbjczWkppZGaf9yT9H7yJAdBZFVg,Brown Gradient,Blue,Neon Earring,Nothing,Nothing,Nothing
930,1.3,1532,79.08,https://magiceden.io/item-details/4rR8mHzGC2CarB9JM2T5qBHUtZ4KBGJ1NX21iXPrB7TX,Violet,Black,Nothing,Nothing,Military Hat,Banana
1014,1.28,2042,73.12,https://magiceden.io/item-details/7Fm8dgLuBmWgV4puTaQi4QL53riVWVFBUkDGu7PYj4tz,Blue,Red,Nothing,Nothing,Fez,Banana
1024,1.25,2969,62.21,https://magiceden.io/item-details/BoTF6P5xucBDGTpaBwE5zuaWQjFvPWnKiFVPGbKuHA3k,Blue Gradient,Blue,Nothing,Metallic Visor,Nothing,Nothing
1075,1.5,651,87.73,https://magiceden.io/item-details/GsBCex1VaoWuCvuDQUDhCksRmxjRLEo1xQoU3XnQ9ouW,Cyber Age,Red,Nothing,Cyborg Eye,Saka,Nothing
1142,1.5,1021,83.26,https://magiceden.io/item-details/BmVJK5dN7ditiar6QQb7eT6QVMHsYR9Bngd98y8jBWBo,City,Black,Neon Earring,Nothing,Nothing,Smile
1227,1.25,2515,67.7,https://magiceden.io/item-details/EuyHYQPSzKDpVEdmvVGnLU36cZ4iAkwtrdbtFFVbao9g,Red Gradient,Brown,Nothing,Angry Visor,Nothing,Nothing
1298,1.48,1561,76.93,https://magiceden.io/item-details/DzHyth51QaVqbnTvY5h42ZqHyXjmAMzLtPMriS9wqhPE,Violet,Black,Nothing,Metallic Visor,Bunny,Nothing
1307,1.25,2192,71.6,https://magiceden.io/item-details/Fu7hMr3HUPCSKupApHcPKfXUrtfjapQvMMBLdFA8vwP,Cyber Age,Cyan,Nothing,Nothing,Usanka,Nothing
1348,1.4,861,86.19,https://magiceden.io/item-details/4UQc56FqKznp4Lz8TWrKiAcp9cF6k2Hmaronrj2pci2v,Purple Gradient,Black,Nothing,Nothing,Afro,Gold NT Mask
1361,1.25,1516,79.77,https://magiceden.io/item-details/8uUktPeb8y3kHPmsvvDtjXCcEPD2Vy2UGeTEquAe9oXD,Blue Gradient,Blue,Nothing,Solana Visor,Cap,Nothing
1362,1.29,1578,78.62,https://magiceden.io/item-details/HfGFMDAUuwGXfm6XRXR5C3XaTEULj8JEYydPJiiSivq,Psychedelic,Albino,Nothing,Cyclowear,Monke,Nothing
1422,1.44,1742,75.14,https://magiceden.io/item-details/6A1KSJUVZsHyKXheDHfRmpzRSLK7mfntZSGddkoY4ZNU,Binary,Albino,Nothing,Nothing,Bunny,Smile
1426,1.3,956,86.04,https://magiceden.io/item-details/5qG5B7SU29ydgFMsFwmfWGFYLyPEmwJU2ucSBycPG1xn,Blue Gradient,Black,Nothing,Angry Visor,Pan,Nothing
1427,1.35,2492,66.98,https://magiceden.io/item-details/5vqFfnvjdBKnFpPiwN2QfGfGqF3dHhrbej2LrovAB5D3,Blue,Zombie,Nothing,Nothing,Nothing,Jaws
1428,1.15,2237,72.06,https://magiceden.io/item-details/ZCFZjR4Gj8kGcGeE1K4PmqfrPTVKuboQoKGaJyGZC4h,Cream,Black,EarPiece,Nothing,Nothing,Nothing
1527,1.45,2893,61.13,https://magiceden.io/item-details/4pTB6x8SNs6CW8GgsVBWXKdFFpcaBv4T2QnkGPuqUc5t,Cream,Red,Nothing,Nothing,Military Hat,Nothing
1573,1.42,2740,63.28,https://magiceden.io/item-details/EDc3SLhmq25zPtpGcwN61VZJhMy8wjL6ASoa4UvAet4C,Red Gradient,Zombie,Nothing,Nothing,Nothing,Smile
1598,1.1,2265,72.22,https://magiceden.io/item-details/EG74gRu481UwKiqwtWai4pFutHsk4XTbm3oh13YgxGy3,Binary,Albino,Nothing,Metallic Visor,Nothing,Nothing
1612,1.06,909,89.01,https://magiceden.io/item-details/GMBiDaf7mLK5H44RanqpdbFvxQ91AqTUTVYaqHG32iTp,Cyber Age,Albino,Nothing,Nothing,Fez,Jaws
1657,1.49,714,87.07,https://magiceden.io/item-details/BwUkAQ252YE9R2btmJNEGH8xwPHEfx2kJkZvGKz3UZPp,Brown Gradient,Black,EarPiece,Nothing,Monke,Nothing
1736,1.1,2245,72.46,https://magiceden.io/item-details/He6pvPKSBgWW1CEdGD6q8fV4zuSrieuabJu3s9zCz1ae,Brown Gradient,Brown,EarPiece,Nothing,Nothing,Nothing
1759,1.47,512,89.71,https://magiceden.io/item-details/83RBqP3wk22weUbrYdxusEN2uJbCgyU4AdPquBDAcBux,Binary,Brown,Silver Earring,Nothing,Ice Cream,Nothing
1795,1.295,2878,62.86,https://magiceden.io/item-details/BfWBVtQJeawASCbkepeLroZVomDuzkmPCsaJZU6ojzAH,Violet,Red,Nothing,Solana Visor,Nothing,Nothing
1807,1.14,2520,68.74,https://magiceden.io/item-details/8XueUri1S95BH7uEX9KyeRsHSpAhiz4xtLd7JW4fM6ax,Purple Gradient,Cyan,Nothing,VR,Nothing,Nothing
1911,1.35,3072,59.96,https://magiceden.io/item-details/91ntfFvqngzpXUkp6fLY2nfvXsw1wUQ22QVmi59UFczf,Brown Gradient,Blue,Nothing,Cyborg Eye,Nothing,Nothing
1912,1.2,1686,78.22,https://magiceden.io/item-details/8DKQ7CEWHk4jNqFjwK6TjsFWHDWc5rdK6rgiGd7726LL,Blue,Brown,Nothing,Solana Visor,Nothing,Blunt
1920,1.15,2144,73.18,https://magiceden.io/item-details/6c22SXZasqjiqTEKuP42yDoD4d1wVp6Doqc3LMwrBSf5,Cream,Black,Nothing,Metallic Visor,Nothing,Smile
1962,1.5,2445,66.04,https://magiceden.io/item-details/fMJiQQq1L7698TES5UsWBvfkxQNrDHtsqHJH7JviVAs,Cream,Robot,Nothing,Nothing,Afro,Nothing
1978,1.4,1775,75.14,https://magiceden.io/item-details/9fTYs3mek9ee7iG1FkPRkrGYJTcZXQs8wbjSyjtnWdSx,Cream,Robot,EarPiece,Nothing,Nothing,Nothing
1989,1.3,1572,78.6,https://magiceden.io/item-details/3JyNgmEt18RP7ZEwsLyhK8WeyfsJMLiRSEgWnCXE5t3o,Blue Gradient,Zombie,Neon Earring,Nothing,Nothing,Nothing
2069,1.21,2522,68.01,https://magiceden.io/item-details/AeCyyBkFXPoPRbbhgonaWBR3pkgufSMHM1H7JH3CLxpn,Cream,Red,Nothing,Nothing,Nothing,Gold NT Mask
2085,1.25,2398,69.11,https://magiceden.io/item-details/DhtA7fY4FVEDQESfBTYr9HTog3Vkc4FLP5eCVv4RS982,Violet,Zombie,Nothing,Nothing,Nothing,Cigar
2109,1.29,1439,80.31,https://magiceden.io/item-details/ycz72zK1tNHar24S39LdGaWKPkEX5qgWJJfc4qp6m9b,Blue,Albino,Nothing,VR,Nothing,Banana
2134,1.47,2904,60.8,https://magiceden.io/item-details/75mdovqtnASSeybD3VLSasQXTL7yh2kB1s6G22Zk6hMn,Blue Gradient,Red,Nothing,Virtual,Nothing,Nothing
2157,1.18,1831,76.67,https://magiceden.io/item-details/5dKTb8M7FAAVD58myXUG2j9SGAn8FwSAgwFWkBsWFz7p,Purple Gradient,Red,Nothing,Nothing,Monke,Banana
2159,1.5,2020,71.18,https://magiceden.io/item-details/DoKzSomKgNxMFabQggeTiYeMLZQmSKhy8nHWMX9g5TuJ,Violet,Black,Nothing,Nothing,Naruto,Smile
2188,1.19,2837,64.41,https://magiceden.io/item-details/5KBP4Khk9Q98b3y8zkaHzkoHnJNwERmc3AWuSCwrGvks,City,Blue,Nothing,Nothing,Shark,Nothing
2199,1.4,2917,61.34,https://magiceden.io/item-details/B5AzeNtVLy2mySuof4H6285o2L3miUVoiKKCuUZT6sh6,Cream,Black,Nothing,Nothing,Monke,Nothing
2225,1.12,2378,70.65,https://magiceden.io/item-details/BsSTU7AqA8xhtohPawPynJXCC8XiQCWu1XRFesKZC6qw,Brown Gradient,Blue,EarPiece,Nothing,Nothing,Nothing
2268,1.29,2070,72.68,https://magiceden.io/item-details/HkKaeG9ZKCMeS1vHyV41gu2YHBe3KEYbYsCedzRUb7Wh,Violet,Red,Nothing,Nothing,Bunny,Jaws
2284,1.4,1185,82.28,https://magiceden.io/item-details/GDi9Pv6bGGTfPLfwnGZU1YCsyrZBkv3dPuypswmC95bQ,City,Zombie,Nothing,Nothing,Bunny,Smile
2351,1.25,2154,72.06,https://magiceden.io/item-details/F3GTa624mMngLihN4AgHbUAPeCjre3dcHu8st5hoJJdJ,Blue Gradient,Albino,Nothing,Nothing,Shark,Smile
2368,1.3,880,86.96,https://magiceden.io/item-details/DdDxJoFL8gaVwSTQY2GghopViJzYmY4WRvTE6gFSoqvB,Binary,Brown,Nothing,VR,Fez,Nothing
2391,1.5,1697,75.09,https://magiceden.io/item-details/HK41qyBJ5CzMynzLPqyHTv6FcpLBVzVYt5vrQCEkasDT,Brown Gradient,Blue,Nothing,Solana Visor,Monke,Nothing
2416,1.3,859,87.22,https://magiceden.io/item-details/F3Sr1Go7ZGBHWRNjQNmV7q6YStYScpR2dxBykTgDd8Vw,Blue,Brown,Nothing,Cyclowear,Cap,Smile
2450,1.3,2334,69.39,https://magiceden.io/item-details/34mjcnHNoeD1NViijLpAkPxZHJnqF6nvwTSn2iFNfUGL,Red Gradient,Zombie,Nothing,Nothing,Nothing,Banana
2483,1.245,2333,69.95,https://magiceden.io/item-details/2ARLDrDYcjH3ZtGHJFhzuG7vTAPQ1Cr9E5RoRRzPnsZi,Psychedelic,Robot,Nothing,Cyclowear,Nothing,Nothing
2487,1.49,2571,64.62,https://magiceden.io/item-details/6VV6KqWU5HFaCSYbedwpRbHkgkTdY9kCNoHgHtvDMTeS,Violet,Blue,Nothing,Nothing,Monke,Smile
2521,1.28,2001,73.61,https://magiceden.io/item-details/Hi3kyu3ivYULCSwYoNpQkrbFQ93oxiZD9XZtXc12EoL4,Purple Gradient,Blue,Nothing,Nothing,Usanka,Banana
2532,1.5,1587,76.42,https://magiceden.io/item-details/6EpmQLV65ftydcrB9nAz5USbXowRntwTewt2ESA467cc,Violet,Brown,Nothing,Nothing,Bunny,Red NT Mask
2542,1.3,2257,70.32,https://magiceden.io/item-details/Eq3TmnPe3zSuh41hoqux3xQVun3UUe6Sz65FHnFdwGeF,Blue,Albino,Nothing,Cyborg Eye,Nothing,Smile
2548,1.5,2521,65.13,https://magiceden.io/item-details/DpatACY9MR2xop7MJ8VadqHKwUgHrKYsDs9XjS3H4gTT,Red Gradient,Cyan,Nothing,Nothing,Saka,Nothing
2562,1.4,2796,62.8,https://magiceden.io/item-details/GLyaN7m3qEJXp3xMjbMeQZ6DWLPaTkVzTP27ysvkhVr4,Psychedelic,Brown,Nothing,Nothing,CEO,Nothing
2565,1.5,852,85.3,https://magiceden.io/item-details/HkRwQYH5tFhr3edxuJ7dZ9a5Dx9q14CojQicSDBc9Uuj,Blue,Brown,Nothing,Cyclowear,Monkey Bun,Smile
2594,1.2,2524,68.09,https://magiceden.io/item-details/2nURqtHg688n9HTFvHjMiZX52QKtorhh13RszsEteHs7,Violet,Robot,Nothing,Nothing,Nothing,Jaws
2607,1.23,2697,65.7,https://magiceden.io/item-details/8jGAziTZ7YFJ9C49aoZ55q2tx3c2tQub37pANHtoEDbw,Psychedelic,Black,Nothing,Nothing,Gambler_s Hat,Nothing
2611,1.3,3262,58.17,https://magiceden.io/item-details/9GJXFGxAriPE4rSkwi4VYjXPKqyfMkMDycWcLHeyApAo,Violet,Black,Nothing,Nothing,Nothing,Smile
2619,1.5,1279,80.14,https://magiceden.io/item-details/BWutiSuokAQF5deJ9syhdgGsFbfaBxozXbxKeCqAg25K,Psychedelic,Mutant,Nothing,Nothing,Nothing,Gold NT Mask
2707,1.34,2842,62.85,https://magiceden.io/item-details/23U52EH1VEEWsYfBKyEdgEiQeGcyVTFTk4cph1srPS1y,Violet,Albino,Nothing,Cyclowear,Nothing,Nothing
2717,1.15,3281,59.44,https://magiceden.io/item-details/4STwVnpjTV2oNe3W8o9CnnoX84SLKwMazKvFq8qTKS1c,Blue Gradient,Blue,Nothing,Nothing,Nothing,Smile
2768,1.3,1194,83.17,https://magiceden.io/item-details/A4pyjeiFn4LJ3g66SwiTZCyJ2qHz5gTsthTdAX56aUo8,Blue,Black,Nothing,Cyclowear,Elf,Nothing
2781,1.5,1491,77.58,https://magiceden.io/item-details/EgDSTUpodkswWo5HR1F3qnuTZNsFj4phT8YK6Vzb32KD,Blue Gradient,Brown,Nothing,Nothing,Fez,Vape
2785,1.3,1474,79.78,https://magiceden.io/item-details/B58p7DY3CXrK7Rsvh36hcMKtCSX4jb57L2T7VnKjJfik,Psychedelic,Brown,Nothing,Nothing,Santa,Vape
2807,1.5,2209,68.9,https://magiceden.io/item-details/7ytqwVu4r4dEBmfuPBRE4vTucBKbkRF8bt6YDmXWGJz3,Cyber Age,Zombie,Nothing,Nothing,Nothing,Smile
2840,1.4,3162,58.38,https://magiceden.io/item-details/HdswYeeF1KraVGdrVhbHPmf4dU9pFHSscA21bzzJJoef,Cream,Brown,Nothing,Virtual,Nothing,Nothing
3019,1.4,1969,72.8,https://magiceden.io/item-details/3fSkH4U8UwXSetZtFisemg5Ek9H2YBkQgE8n2HodZkYT,Cyber Age,Black,Nothing,Solana Visor,Nothing,Nothing
3074,1.5,579,88.6,https://magiceden.io/item-details/4cAnfpJoGeD5urw5BVDG2QA8VQkHWjQDKQDwfur1cvdq,Blue Gradient,Brown,Nothing,Virtual,Afro,Jaws
3146,1.25,2941,62.55,https://magiceden.io/item-details/AvTcbeS4dssgzhUAsgCaxEmjPp6ViR3ppdodSXa7BX9q,Cream,Brown,Nothing,Nothing,Military Hat,Nothing
3227,1.15,2376,70.38,https://magiceden.io/item-details/HkygeiZkv7gK31h1JvDuSYBdM1E4cUXD6d7FT712VoSy,Psychedelic,Brown,EarPiece,Nothing,Nothing,Nothing
3267,1.2,2644,66.64,https://magiceden.io/item-details/DSfzS8DBgUYsTy3ugB9eTgHh355UZbh7tqb8uS4htUH3,Blue Gradient,Black,Nothing,Nothing,Afro,Nothing
3280,1.2,2901,63.53,https://magiceden.io/item-details/BmkGmTiobdYEKBjvW1q6XYY5UotufJSKWhQjvhrDKPJ6,Brown Gradient,Blue,Nothing,Nothing,Elf,Nothing
3317,1.4,985,84.69,https://magiceden.io/item-details/C55FDRU7CpiTagdfq62SwvdHvhdDtcZZGYG6t9xRtDdo,Blue,Robot,Nothing,Stoned,Monke,Nothing
3319,1.4,907,85.64,https://magiceden.io/item-details/26XmtTcL7XsEBZ4DhvUeN6efRMCg8Z1b7PpPdXPNNkq4,Psychedelic,Brown,Nothing,Virtual,Santa,Smile
3325,1.3,1540,78.98,https://magiceden.io/item-details/hhWkGexhDuygSQ1fah9ZRueCtbBBFCpnKKcrzJvxvUo,Psychedelic,Zombie,Nothing,Metallic Visor,Nothing,Smile
3328,1.099,2377,70.88,https://magiceden.io/item-details/Eakmndje3HJKRZ38tg4V5dhEF2CBeLnkgPK1YQj1cXBV,City,Red,Nothing,Nothing,CEO,Nothing
