id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
295,2.69,957,77.74,https://magiceden.io/item-details/GLGYZb4WRfr3wnT3cjgDfPcAXVPLLcdWX7AsKa7VU9ZG,Brown Gradient,Brown,Nothing,Cyborg Eye,Nothing,Gold NT Mask
305,4.5,1184,56.9,https://magiceden.io/item-details/EAvWZcW9BTLew778RjuQYsWh6J9gphAv14pfBmpcmC27,Brown Gradient,Albino,Nothing,Virtual,Pilot,Nothing
331,4.5,148,69.41,https://magiceden.io/item-details/7BeunxaZKgQma4QvsRa647HGheCbm83dGTD5nqcQyZjK,Cream,Robot,Nothing,Cyclowear,Elf,Cigar
350,3.5,2923,45.9,https://magiceden.io/item-details/FfQgvA2Xjh4Bfj8VfkgdcddyVUT9tj2qJ1bkU5e7oXjs,Brown Gradient,Brown,Nothing,Nothing,Afro,Nothing
402,15,2165,0,https://magiceden.io/item-details/DKfAJT8xXhp8xSoYDqJc2SL44hd5rpkBetfNvBbxQMGH,Red Gradient,Albino,Nothing,Nothing,Afro,Smile
411,5.5,150,59.39,https://magiceden.io/item-details/HQPg6S4mk8nRrvEnhZdZq5Y9yGG5H6dxo6R85roEw7PK,Blue Gradient,Red,EarPiece,Metallic Visor,Nothing,Banana
413,5.5,57,60.51,https://magiceden.io/item-details/6C166atUmeesVmY7ayWsmDVUwpgXxnwKY6uXRKwv5uPe,Blue Gradient,Gold,Nothing,Virtual,Elf,Vape
436,2.5,2263,63.87,https://magiceden.io/item-details/39Z9bJ1DbgiT3fpBCG7UDTsLEepWEPbhWb9sLDkvpCau,Cyber Age,Blue,Nothing,Nothing,Pilot,Nothing
444,1.8,1520,79.84,https://magiceden.io/item-details/GprA1gSJiHLUQ66NdaHPT7hGQcoQ3o2B1oSLX5CyPL1x,Psychedelic,Cyan,Nothing,Stoned,Nothing,Cigar
445,2,3297,56.38,https://magiceden.io/item-details/E48gveZ51D7Q8jqhXtLVxTd2VDRsAWu7jTt1J8GWjdzb,Violet,Robot,Nothing,Nothing,Nothing,Nothing
454,2,1033,83.72,https://magiceden.io/item-details/DXi6HChWwyNL75SC4rh7jKu49YQd6oRoinpcoDYDc6P3,City,Brown,Nothing,Virtual,Naruto,Nothing
456,4,1971,52.4,https://magiceden.io/item-details/GWhYCP3fdBhr6xogmZWCPoyS8gpnPeZudBVHGPsAKMiR,Psychedelic,Zombie,Nothing,Nothing,Nothing,Gold NT Mask
466,3.5,1358,64.8,https://magiceden.io/item-details/ECQtsAjajEDQ3ibY8L35oHjYU1UmsvpWhgdXJUduoSYR,Psychedelic,Cyan,Nothing,Nothing,Bunny,Red NT Mask
467,3,1747,65.1,https://magiceden.io/item-details/GeFAEvABsRDhzDVqMpc5ufqXhVdCT19S732YzuxuHZvf,Brown Gradient,Blue,Nothing,Nothing,Gambler_s Hat,Green NT Mask
486,4,2995,40.03,https://magiceden.io/item-details/AtrL3BjoQ3T4hU8zN6ssk1X6a2aWHwQnd1tw9nseDBkM,Brown Gradient,Blue,Nothing,Metallic Visor,Nothing,Nothing
489,6.3,245,50.24,https://magiceden.io/item-details/7yeHfWjnzP8frmKjNf8RcUD3w7ZiUyeRnKcFUkfRAuEQ,Purple Gradient,Blue,Silver Earring,Nothing,Cap,Vape
494,3,1749,65.08,https://magiceden.io/item-details/a1thdYefgMJ7RnJKX3bn3qbBKBumJeG8nQgFrxCyDMH,Brown Gradient,Brown,Nothing,Nothing,Fez,Blunt
505,2.2,248,91.2,https://magiceden.io/item-details/8QSRqRyXPKJDEDQx4KF5RD8U33eWS15kMNCF3APCDWa1,Purple Gradient,Red,Nothing,Metallic Visor,CEO,Vape
527,9.5,1730,0.31,https://magiceden.io/item-details/9uyoir3jzrfosxLTaAKhEYDdord8eiUHsGoBXqSxV6bF,Psychedelic,Gold,Nothing,Nothing,Naruto,Nothing
563,3.99,745,67.3,https://magiceden.io/item-details/6fR6MiBMmZv92TqUoD2qsZzCzGMWaTdu8uwMy5ssuoWA,Cyber Age,Mutant,Nothing,Nothing,Ice Cream,Nothing
580,1.95,2044,72.01,https://magiceden.io/item-details/CRghiNpxX8QKxxHeQFWzbH5FUwMYj2fyvY1jPrfHZPwZ,Red Gradient,Black,Nothing,Nothing,Monkey Bun,Smile
581,4.45,39,71.23,https://magiceden.io/item-details/8iPxsCfUJwehQpAeJynxxLy9PMbu87cyHjZpNZdjQJGU,Binary,Gold,Silver Earring,Cyborg Eye,Nothing,Smile
583,3.33,1518,64.57,https://magiceden.io/item-details/7kaW5gkXjJAf7T8UKpabg6DXi9jLoWF9AHFbMbUTKBkT,Cream,Cyan,Nothing,Nothing,Santa,Green NT Mask
587,4.5,170,69.15,https://magiceden.io/item-details/FWszn4XMWAx9LJuQ8agake5U2N8qc6d3nhHS93Zodtmz,Cyber Age,Blue,Nothing,Cyclowear,Pilot,Jaws
591,2.5,959,79.62,https://magiceden.io/item-details/GoELTqnW2nze9nzFpHqtpdhzFrcEHxNYjH3QB2kofcAe,Purple Gradient,Blue,EarPiece,Nothing,Monkey Bun,Nothing
614,3.4,394,77.44,https://magiceden.io/item-details/8SWeJpvkrJoHuYHsx88FZUdqSiubfdCEDWcYYF4uCAsn,Purple Gradient,Black,Nothing,Stoned,Afro,Jaws
647,5,1207,51.62,https://magiceden.io/item-details/7k17BELH8sKMDAjsQQNeJS9jNhqFQGKNqubDN82boUSz,Psychedelic,Brown,Nothing,Solana Visor,Naruto,Nothing
653,4.29,2040,48.66,https://magiceden.io/item-details/4JVj8oACeBUupaTyLMyAbXcKNm8ZJMWEdy7APhvCVPLo,Purple Gradient,Albino,Nothing,Nothing,Military Hat,Smile
678,2.3,3307,53.26,https://magiceden.io/item-details/5TPNBvYBzjV2uSm3XPuvGcWDGjsXRW52KJYWU9XDq1dT,Red Gradient,Black,Nothing,Nothing,Nothing,Nothing
680,5,64,65.43,https://magiceden.io/item-details/8HiNzHUftTeRAfD647brA6Nqz7yczxNSGpuoHgJZ2HWY,City,Robot,Nothing,Metallic Visor,Usanka,Red NT Mask
707,1.75,3215,59.87,https://magiceden.io/item-details/B8FwnLHWm3rMGTF3K1Ysv4SykWPtGqWFefLEAVDazvq2,Violet,Blue,Nothing,Nothing,Nothing,Cigar
726,5,882,55.55,https://magiceden.io/item-details/A1kvxjHmdJB6BahqvGBuxEt4pjZHAm6KbdMRJUcLppEY,City,Brown,Nothing,Metallic Visor,Naruto,Nothing
735,3.3,168,81.17,https://magiceden.io/item-details/G5kk3brpi8qfKnv7wrQ1ag9FSsWhNphvzmLzeiUAgmrh,Blue,Robot,Nothing,Solana Visor,Santa,Banana
755,4.6,2102,44.81,https://magiceden.io/item-details/J1VQxfPF2JtY9NKPoTVA3wJuAFoQ99dJ9y3uPWWHcEU9,Psychedelic,Cyan,Nothing,Nothing,Saka,Smile
760,6.5,1046,38.57,https://magiceden.io/item-details/AY4Agm9b5rdbqk5BnKr9zW6Td8hSWaqSqEgzAybCCxs7,City,Blue,Nothing,Cyclowear,Naruto,Nothing
784,1.9,2466,67.42,https://magiceden.io/item-details/5HHvj26oh82NiZ3FC8X7zdhn16KzuwiV9rxsJ4oHR4Yn,Blue,Zombie,Nothing,Nothing,Bunny,Nothing
800,2.5,832,81.15,https://magiceden.io/item-details/5HH9WYAUDXNBLo9i5HZE5AxcusugknYBkTEqexe9sD5g,Blue Gradient,Red,Nothing,Nothing,Military Hat,Gold NT Mask
807,2.7,1634,69.47,https://magiceden.io/item-details/EcziSCQiTeEJEZWwL6ND15qiqvUzGvu7Az2j3iNRiUp5,Blue Gradient,Blue,Nothing,Solana Visor,Afro,Nothing
817,4,1257,61.02,https://magiceden.io/item-details/GWmoQnG7e2u4krrcd2sbo9WVEt4xcwZm1gKrhPAgdR9V,Cream,Black,Nothing,Nothing,Bunny,Red NT Mask
819,3,1192,71.8,https://magiceden.io/item-details/9qfWHDU8gg9o8eWA7XUPMv4fvtyq42TmNjus55EhQDcS,Psychedelic,Brown,Nothing,Nothing,Monke,Gold NT Mask
820,3,2351,57.81,https://magiceden.io/item-details/CuVHVnhFzQWNyQPkhMcFgXpy5WRgN5jj1usb6C1k1QJy,Psychedelic,Zombie,Nothing,Nothing,Monkey Bun,Nothing
860,3,431,80.99,https://magiceden.io/item-details/81G1zACtyk97U5Div8mLx1V3vJsCtgVxHjpsae81NxiR,Blue Gradient,Mutant,Nothing,Virtual,Saka,Nothing
867,2.33,3021,56.41,https://magiceden.io/item-details/GJrVw3TDVUHzgaGgh6RamMPboQ6STWKgb1JbD3NDpXTb,Purple Gradient,Blue,Nothing,Nothing,Gambler_s Hat,Nothing
868,4,3053,39.33,https://magiceden.io/item-details/4zuxjFE1KVjXZyBd3F8ayb6Z6zC3FzJv7pr7h8NBjjsy,Psychedelic,Albino,Nothing,Nothing,Bunny,Nothing
869,999,2594,0,https://magiceden.io/item-details/48xGNSzZsSiVGQj18pENAidimWsVuvy3rwACcoxxxsus,Red Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
874,45,22,0,https://magiceden.io/item-details/8YNPBtkFGAj8yXdoRhSoQyrnhZ2B7MNAuETYPGNJf1BH,Cream,Red,Neon Earring,Cyborg Eye,Usanka,Red NT Mask
876,69,1249,0,https://magiceden.io/item-details/HX5gcphchqfQixDF28ceuGodsJnDDzzbF7RprPg9tCus,Blue Gradient,Brown,Nothing,VR,Shark,Nothing
892,2.8,684,79.94,https://magiceden.io/item-details/AM52R2bosjn4wpLpFCzzZnY2PmrELy3pbLW4g31yrhW8,Blue Gradient,Black,Nothing,Virtual,Cap,Smile
912,1.9,2259,69.92,https://magiceden.io/item-details/JBixd4qgyLVHGrDyqK6ybM5kKjLL7Lw1sgkrXYXeerDd,Purple Gradient,Black,Nothing,Nothing,Nothing,Gold NT Mask
936,2.49,1741,70.27,https://magiceden.io/item-details/4PdA1UXNyfLNdR8QpLm7f3uyaEqyVJeroqFpbEycqdjz,Binary,Robot,Nothing,Metallic Visor,Nothing,Nothing
939,4,2280,48.66,https://magiceden.io/item-details/E3cyrCrhEjHe9qpoJVgUXss22VhXaVEDLcjmfHUcLjH7,Brown Gradient,Albino,Silver Earring,Nothing,Nothing,Nothing
944,5,605,58.89,https://magiceden.io/item-details/5N4kav5PxvtrVs7NkPcZfSDNwwSgJFfZ3uX5pvLrnPyR,City,Robot,Nothing,Nothing,CEO,Jaws
951,5,405,61.31,https://magiceden.io/item-details/EkRHqMDAHgKmGD5kNZsaT66VN78vPWuGAbddzRA5tdwn,Blue Gradient,Cyan,Nothing,Cyborg Eye,Shark,Green NT Mask
963,4.1,374,70.68,https://magiceden.io/item-details/9DuT9wmVUVCCgokRW1DXuFxTseo5B49a6USP4siwGkob,Blue,Cyan,Nothing,Cyborg Eye,Saka,Blunt
965,3.5,1887,58.41,https://magiceden.io/item-details/DytGd8sTjfyvs7TPYcpBVUraAL5vdMB4xzzhE8cXmqtc,Psychedelic,Mutant,Nothing,Nothing,Gambler_s Hat,Nothing
977,5,1565,47.3,https://magiceden.io/item-details/hhKJuV3mCCDZpNx2XA5ytZGyxwxuLc37XSXtU8gUHwd,Cream,Red,Nothing,VR,Bunny,Nothing
1005,4,1856,53.78,https://magiceden.io/item-details/ATqYt4FBiZEP3UKtTEeAz75GNKgGRLAiksG9A6Gf3Pwy,City,Black,Nothing,Nothing,Shark,Smile
1007,2,1375,79.59,https://magiceden.io/item-details/DsmnYL4JaKmTMakKNy3hYkx8XBpLsvfq4NGmRDMWsZ7o,Blue Gradient,Brown,Nothing,Nothing,Military Hat,Green NT Mask
1010,2.9,558,80.46,https://magiceden.io/item-details/oniTwc5ALmM3V1hsieXCcQSSm2JjwaU2NyswTNUd9N7,Psychedelic,Brown,Nothing,Cyborg Eye,Shark,Cigar
1023,10,2605,0,https://magiceden.io/item-details/EkB534EoPEBqwRfF74iHWppETmuFGL6iGiTeLBLo7Cr8,Purple Gradient,Brown,Nothing,VR,Nothing,Nothing
1027,2.23,632,86.27,https://magiceden.io/item-details/BbD67X5LWt7RdngvSmPtQ4DHRJ94J8sujLcbJhtddVFt,City,Cyan,Nothing,Metallic Visor,Nothing,Gold NT Mask
1036,1.87,2322,69.46,https://magiceden.io/item-details/73HUTaz4mGbUsGwBYZBctjyv4nGDQLWZ2q2Yq8WHMRfv,Blue Gradient,Mutant,Nothing,Nothing,Nothing,Smile
1056,2.25,874,83.14,https://magiceden.io/item-details/2vpLtc5xsfa7RfS91QayeN5nb7mcX6XoaHKkTnh76ZBB,Binary,Brown,Nothing,Nothing,Pilot,Green NT Mask
1089,4,256,73.11,https://magiceden.io/item-details/HEVSgtBGvymC4UsVe6qBC3xozshnXnTVpetWHSL5wG3Q,Brown Gradient,Blue,Neon Earring,Nothing,Monkey Bun,Green NT Mask
1091,1.75,3234,59.64,https://magiceden.io/item-details/2R4pQQ6Vku39FVxfGztMgMDHacxqrqbJmtX4jtweZyv8,Violet,Blue,Nothing,Nothing,Monke,Nothing
1122,1.65,2824,65.59,https://magiceden.io/item-details/CP8nrwWpjrK4UgbzTG2WSz9HQyxz1TikUY8oLkjmTpqH,Psychedelic,Cyan,Nothing,Cyclowear,Nothing,Nothing
1163,3.4,470,76.52,https://magiceden.io/item-details/8nDWJkGTHM9N6mXerTSRdzdSdSrbFt6vkH19PMgcvNG2,Blue Gradient,Brown,Nothing,Cyclowear,Usanka,Jaws
1168,3,2658,54.1,https://magiceden.io/item-details/BwV8NQoREQLYcm4eTd2rMQAf574C2A1h8reFk5pjQen8,Red Gradient,Blue,Nothing,Angry Visor,Nothing,Nothing
1172,3.4,149,80.4,https://magiceden.io/item-details/3mX29ZcWnXxJkvFPgE9MG2XhX5g4kdeMhmp44HZdqydx,Brown Gradient,Cyan,Neon Earring,Metallic Visor,Fez,Nothing
1173,4,2103,50.8,https://magiceden.io/item-details/C6NzeEr1k1fsnaL9CAjBhkbMBchFPcrUbPAAGw6FgVSR,Blue,Gold,Nothing,Nothing,Shark,Nothing
1178,5,2589,34.93,https://magiceden.io/item-details/D1H77uwQURDP9632ZTvvMpRvnV256taxfav2ATAPqb9m,Brown Gradient,Black,Nothing,Cyborg Eye,Nothing,Nothing
1195,2.49,145,89.55,https://magiceden.io/item-details/FWWkiEKCZTH2pPEdwavctfLkYemPDPxipCvZFF5gs6wE,Violet,Red,EarPiece,VR,Nothing,Green NT Mask
1204,1.95,2776,63.17,https://magiceden.io/item-details/5Pe76YNxR75rn5vQU58jY5wYyenJtWHvcHeXWfhLyCt4,Purple Gradient,Cyan,Nothing,Nothing,Nothing,Green NT Mask
1206,8.99,780,16.88,https://magiceden.io/item-details/G1FoVeJcXPSqYvU3MWV6sktarmbWhgrCuUafXzjacZgv,Cyber Age,Mutant,Nothing,Nothing,CEO,Nothing
1235,1.7,1799,77.47,https://magiceden.io/item-details/Cs33bnibTqjqdaYT8ax1MRx1AGgYcJ48UxFNWiGBzv9W,Violet,Blue,Nothing,Nothing,Military Hat,Vape
1265,5,467,60.56,https://magiceden.io/item-details/9roaS8CxaUEf6qJojGKZp1EgYGc4HKUfdjTDqFXiexVf,Blue,Black,Nothing,Angry Visor,Saka,Smile
1280,4,265,73,https://magiceden.io/item-details/HJFKTttsh8SGHNjYx1jJHrU1MRTy9k7GkaBzEumqqaa2,City,Brown,EarPiece,Cyborg Eye,Nothing,Smile
1310,5,927,55,https://magiceden.io/item-details/8ZBJDvFmUqKLgY7RQkFRq2KwB2HBNrfVi9YpJMrLvkzZ,Red Gradient,Blue,Nothing,Stoned,Shark,Smile
1314,3.99,1341,60.1,https://magiceden.io/item-details/HtDsop5nAWYCKXkGVjz1ayw6xAYqW3WN4bqynikxvJeJ,Purple Gradient,Albino,Nothing,Nothing,Cap,Cigar
1335,2.55,2367,62.11,https://magiceden.io/item-details/8atR2vp4SPZsghQLNtT6ZRL2jTEZnkxsxfcsmQYvTThb,Binary,Black,Nothing,Nothing,Nothing,Banana
1348,2,861,85.8,https://magiceden.io/item-details/4UQc56FqKznp4Lz8TWrKiAcp9cF6k2Hmaronrj2pci2v,Purple Gradient,Black,Nothing,Nothing,Afro,Gold NT Mask
1371,3,2810,52.26,https://magiceden.io/item-details/AWnGxYqGGmA8suewNzK1Fs98U7Xdxv6JUq2goixfF73E,Purple Gradient,Red,Nothing,Nothing,Monkey Bun,Nothing
1380,2.5,2771,57.73,https://magiceden.io/item-details/A612CWYo4SgoBYgEtUYNGT9fHyh9w3SvbqpTEE15AAkv,Red Gradient,Cyan,Nothing,Nothing,Afro,Nothing
1399,4.269,23,73.23,https://magiceden.io/item-details/9TF4xcTSkd3LFWSY7JMahGNp2pAnHx8iCwvL7eZXMzdC,Purple Gradient,Red,EarPiece,Stoned,Bunny,Cigar
1406,3.88,801,67.73,https://magiceden.io/item-details/CV5HAwSUDNRHMam6eJrfiDt4b37oSxPvLEGk6ZsE9xiL,City,Blue,EarPiece,Nothing,Monke,Nothing
1408,2,2420,66.97,https://magiceden.io/item-details/2rDymGb4JPDMzrEdsimyQ3K2T9kaaT8d8tVQC5LxbTPj,Blue,Robot,Nothing,Nothing,Usanka,Nothing
1417,27.69,2361,0,https://magiceden.io/item-details/HUrFktDiJLBtCJiwaDSayDh3ymbtQH75QscCsPvMPyRH,Cream,Cyan,Nothing,Nothing,Crown,Nothing
1419,1.7,2689,66.72,https://magiceden.io/item-details/4C8EWpQjVbLeCLK2Td6ijrcgzkc89kGtDQ9973p4bpPd,Purple Gradient,Black,Nothing,Nothing,Shark,Nothing
1425,1.9,1755,76,https://magiceden.io/item-details/Gykb9jpBi2uBVrD7udfEfdyWvySkSyP7Px1qF6DV4pjM,Psychedelic,Blue,Nothing,Stoned,Elf,Nothing
1445,5,1867,43.65,https://magiceden.io/item-details/3iZnTnCUd4zJC9PcduvMrMtWpqvmLi7SNqixLbNKu721,Violet,Robot,Nothing,Nothing,Shark,Smile
1451,2,1950,72.65,https://magiceden.io/item-details/Di3G9kSDUciAPh2SD3PJuFsGxM2u3DYvdJutVXPgA3Be,Purple Gradient,Cyan,Nothing,Nothing,CEO,Smile
1469,5.5,279,57.83,https://magiceden.io/item-details/FuDwBMto5iGhrnF6ET5bsWiye8Sep7maey3eC9hLYkhn,Binary,Blue,Nothing,Solana Visor,Monke,Cigar
1484,2.9,1452,69.66,https://magiceden.io/item-details/EW82CrPx95mbqdoj3xSmV6mzB3QmKJp7jRuA6uuuDMjP,Blue,Red,Nothing,Stoned,Elf,Nothing
1485,4,100,74.99,https://magiceden.io/item-details/6YvZbrjngTRojoGfgR43S7wSMjSB9C6h7Qqt9zvvUL5j,City,Cyan,Silver Earring,Nothing,Pilot,Jaws
1492,4,456,70.69,https://magiceden.io/item-details/GCjY9FGN3vCEq3JefshMSZcXkFDbACBs2RWv9KDRCQgK,Brown Gradient,Mutant,Nothing,Virtual,Pilot,Nothing
1505,3,391,81.48,https://magiceden.io/item-details/GWbGvy3PnKjLw3Nq6iB1vY3a1ZQkwHJHRjMWndZ86To6,Cream,Black,Nothing,VR,Afro,Jaws
1511,1.8,2758,64.89,https://magiceden.io/item-details/95tvFxRtyzoqxXK2ieAz52UquejKskUXhY1EssLgP7F3,Violet,Brown,Nothing,Nothing,Nothing,Red NT Mask
1512,2.5,334,87.17,https://magiceden.io/item-details/4fwWLL8VtbhuYkSF9NfVCdAzYjykD46LyZGe7q1Tt5Pf,Red Gradient,Blue,Silver Earring,Nothing,Fez,Cigar
1518,6,3056,19.29,https://magiceden.io/item-details/3TDQeJznpbNffyDRDNVxSZcqfMyym2mhLLLhnKB6jM3H,Red Gradient,Mutant,Nothing,Nothing,Nothing,Nothing
1521,2,759,87.03,https://magiceden.io/item-details/5KJVgeG9ToSse9C6Kutko16VX2GbkzYcZA9YrGYm6XxC,Violet,Robot,Nothing,Stoned,Saka,Nothing
1522,4,770,66.9,https://magiceden.io/item-details/7FB6utjwz3zcXoAbjy56Ej61S5NCyUcc5XnHgXBNUEPy,Brown Gradient,Red,Nothing,Stoned,Monke,Smile
1526,6,841,46.04,https://magiceden.io/item-details/F8dxHKeLdcR4bREZi7qQvjp5ufy75RUa4w3DVppGBRFK,Purple Gradient,Red,EarPiece,Nothing,Afro,Nothing
1529,3.99,547,69.69,https://magiceden.io/item-details/DNUMexmEdmHfxXTEuMjxsi76iEk5LRCaT9bTAezGyBgY,Blue,Gold,Nothing,Cyclowear,Nothing,Vape
1534,2.89,2961,51.54,https://magiceden.io/item-details/4Uu6yZvWyKEU84AwbPKnCGDowkqWU2veefDjBHVWMWfG,Cream,Cyan,Nothing,Nothing,Usanka,Nothing
1542,2,2186,69.8,https://magiceden.io/item-details/EM7xtTZfqiuXMpR8ZKHEAHx2m5PmmV8vC6FVgxWQG92y,Blue Gradient,Blue,Nothing,Nothing,CEO,Smile
1544,2.3,3255,53.89,https://magiceden.io/item-details/2nrRGzDfqvb3K25B3kcgaYDwaUoPbHNQF3gbDpk5EnzC,Blue Gradient,Red,Nothing,Nothing,Nothing,Smile
1570,1.8,2239,71.16,https://magiceden.io/item-details/6ZBwWN6LdpHBBdWKpnFmSWMJPNjy2cbDp9XPsWgbh79C,Blue,Robot,Nothing,VR,Nothing,Nothing
1576,2.5,836,81.1,https://magiceden.io/item-details/ESiMiGEBoZP8gWxxcZesNSPBhX2VgPv43GqHhWifrrGL,Cream,Red,Neon Earring,Nothing,Saka,Nothing
1597,15,41,0,https://magiceden.io/item-details/FFS3dwSzMQGK8L25UbgWhXc8yyP4VBY978LsXDJvGWQc,Cyber Age,Albino,EarPiece,Stoned,Fez,Nothing
1603,2.89,778,77.9,https://magiceden.io/item-details/BEYyctiJ8RvLn7EADSsdYNkLkE7AaKnLTmmKAufSMEqm,Purple Gradient,Gold,Nothing,VR,Nothing,Smile
1608,5.69,1251,44.19,https://magiceden.io/item-details/5RbWaPKCzer9PXfnevnanJAJTWRsB1eY7LXSY8cqmn3C,Blue Gradient,Albino,Nothing,Cyborg Eye,Cap,Nothing
1621,4.5,491,65.27,https://magiceden.io/item-details/4ezAnnJXdvHzay7qchoEUQ2XVC9XQARjmxxFyDJb3Bae,Brown Gradient,Blue,Nothing,Cyborg Eye,Santa,Green NT Mask
1651,1.9,2730,64.23,https://magiceden.io/item-details/2G8i8TxbcwVt525q1ML7sgEMLzjt4XWuaCXMw9SYw2kW,Cream,Red,Nothing,Nothing,Naruto,Nothing
1653,2.5,3312,51.2,https://magiceden.io/item-details/DGehyyHL92EJS8MEnXUTsXPNXNDsCW6H4tTRMgi4W7WA,City,Blue,Nothing,Nothing,Nothing,Nothing
1661,5,1645,46.33,https://magiceden.io/item-details/6Dnq1AzKWvPCQuNr1vG4HzpNWhtj8NmjDHHmtizgNUqf,Cyber Age,Robot,Nothing,Nothing,Shark,Nothing
1665,2,2224,69.34,https://magiceden.io/item-details/HNPwRsWcGoBirCDXtCYdZh7yRLehLtdQw9C6oSFSRfgY,Red Gradient,Zombie,Nothing,Nothing,Monkey Bun,Nothing
1670,2.3,444,87.84,https://magiceden.io/item-details/3vNNTz77tiF1Tx364pehdXLGfCq4J2VGwwjHENhECACY,Purple Gradient,Brown,Nothing,Virtual,Santa,Cigar
1671,3,719,77.52,https://magiceden.io/item-details/AgjVhNC6jdrWVxr1qQrauZvY8WkELUjaZDFLzxVepN5z,Violet,Brown,Nothing,Cyclowear,Saka,Smile
1748,6.5,210,48.66,https://magiceden.io/item-details/8dggFq8SyRpD8pfUsX5ZnWnTB73Dey1A5DknCdsc8Asr,Red Gradient,Albino,Nothing,VR,Elf,Cigar
1778,6,1146,42.36,https://magiceden.io/item-details/8UpyJrirtY1KeD4rgf8JSzWd4GfoMd6p5AWeo9nvpWGa,City,Robot,EarPiece,Nothing,Nothing,Nothing
1798,3.5,2747,48.02,https://magiceden.io/item-details/6Z7o43bRLH932v4avM8yGKnV6SFNcYWsfp7AWM9s2ivy,Blue Gradient,Cyan,Nothing,Nothing,Shark,Nothing
1811,10,1797,0,https://magiceden.io/item-details/61SEPeeiitWP22jZnguRqGxwz2STVPXFMW5BtECPCNHZ,Violet,Albino,Nothing,Cyborg Eye,Nothing,Banana
1813,6,3176,17.84,https://magiceden.io/item-details/83VD6LUWCCWjbG7mD3VVd9kiMwPf7YLuH4CrbMMDL3dY,Blue Gradient,Blue,Nothing,Nothing,Nothing,Jaws
1823,2,1637,76.43,https://magiceden.io/item-details/87HXP1Nq1EeZbp9QiHgDjJKkPLNWPkeBSTARYFPgv3Jq,Violet,Black,Nothing,Nothing,Shark,Cigar
1824,2.8,214,85.62,https://magiceden.io/item-details/9URtVa9jWtZXmFcXxkyEbD2g7PRQcMqXbF4m6uwZx8TJ,Blue Gradient,Black,Nothing,Virtual,Naruto,Vape
