id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
587,2.5,170,84.75,https://magiceden.io/item-details/FWszn4XMWAx9LJuQ8agake5U2N8qc6d3nhHS93Zodtmz,Cyber Age,Blue,Nothing,Cyclowear,Pilot,Jaws
591,2.5,959,75.22,https://magiceden.io/item-details/GoELTqnW2nze9nzFpHqtpdhzFrcEHxNYjH3QB2kofcAe,Purple Gradient,Blue,EarPiece,Nothing,Monkey Bun,Nothing
600,1.41312,629,90.07,https://magiceden.io/item-details/APujXzBAQpKrFJXdYwF3qQk62cqJn3rFnB1wRK6J8s5G,Psychedelic,Blue,EarPiece,Virtual,Nothing,Smile
610,2.6,169,83.76,https://magiceden.io/item-details/JCvXTuvg5v9yWw6jkLiweNzn9ktbN8ym4q4GxkbUD3ip,Red Gradient,Gold,Nothing,Stoned,Monkey Bun,Smile
643,1.2,2022,75.38,https://magiceden.io/item-details/BA4Vone5gxqYjoTLz8fUnvL2aGEMpyNUUWZq5t1oyoDx,Violet,Blue,Nothing,Metallic Visor,Shark,Nothing
678,1.5,3307,56.86,https://magiceden.io/item-details/5TPNBvYBzjV2uSm3XPuvGcWDGjsXRW52KJYWU9XDq1dT,Red Gradient,Black,Nothing,Nothing,Nothing,Nothing
681,1.3,2421,69.56,https://magiceden.io/item-details/HLLk2awW6wEz5JGWSguiNGu4EWmiNagF8RFW1MFvbodW,Violet,Brown,Nothing,Nothing,Pan,Smile
684,1.5,1780,75.3,https://magiceden.io/item-details/4HWXKLWXhKbR7KNXS7ks9QKyF8ZoETZZam4rDmPhvxxk,Psychedelic,Cyan,Nothing,Cyborg Eye,Nothing,Banana
698,2.24,961,77.79,https://magiceden.io/item-details/3Dd9D787fCRid4PakbYCDhQ3wDqSVfot3cPupjsHvskw,Binary,Black,Nothing,Virtual,Afro,Nothing
717,1.79,2053,69.11,https://magiceden.io/item-details/ChJT8nqVzYdwZKjUqfQvSdLSN4GrqXHBvD1uvdm1xaNF,Blue Gradient,Zombie,Nothing,Nothing,Saka,Nothing
734,2,519,85.53,https://magiceden.io/item-details/215Tkj83pzmS2iGikrjwYNzThDUDbC7xoZVdz3LK4R38,Blue Gradient,Blue,Nothing,Cyclowear,Shark,Cigar
792,2,226,89.07,https://magiceden.io/item-details/5FCizn6G5T3Lap8Phnu148MySqooWpcWDfGo79ufBj14,Blue,Brown,Silver Earring,Solana Visor,Nothing,Cigar
820,3,2351,53.41,https://magiceden.io/item-details/CuVHVnhFzQWNyQPkhMcFgXpy5WRgN5jj1usb6C1k1QJy,Psychedelic,Zombie,Nothing,Nothing,Monkey Bun,Nothing
860,2.39,431,82.69,https://magiceden.io/item-details/81G1zACtyk97U5Div8mLx1V3vJsCtgVxHjpsae81NxiR,Blue Gradient,Mutant,Nothing,Virtual,Saka,Nothing
915,2,1934,68.44,https://magiceden.io/item-details/BkBpKoc3gLAtXUiFYC6pRD6nMSTVjLhHND5A2xr9xKgM,Blue,Red,Nothing,Nothing,Pan,Blunt
936,1.75,1741,73.27,https://magiceden.io/item-details/4PdA1UXNyfLNdR8QpLm7f3uyaEqyVJeroqFpbEycqdjz,Binary,Robot,Nothing,Metallic Visor,Nothing,Nothing
965,2.25,1887,66.51,https://magiceden.io/item-details/DytGd8sTjfyvs7TPYcpBVUraAL5vdMB4xzzhE8cXmqtc,Psychedelic,Mutant,Nothing,Nothing,Gambler_s Hat,Nothing
968,1.55,984,84.42,https://magiceden.io/item-details/EU1wRQfy6UcEDJVDLfa9zDrYKDr4V5iNdZbhdyKhw4ZF,City,Red,Nothing,VR,Pan,Nothing
973,1.3,2360,70.3,https://magiceden.io/item-details/yq7qnZfVTNZo9dmNbNkqCN7NBzfo2KCD5u6n7FUz7iq,City,Albino,Nothing,Nothing,Elf,Nothing
974,2.5,1096,73.56,https://magiceden.io/item-details/Cjekb91ExMrNBYMXVQjUuxGpY9aAVVkqxFRVm1JL22SV,Brown Gradient,Cyan,Nothing,Angry Visor,Nothing,Banana
1000,3,1289,66.23,https://magiceden.io/item-details/7bKX8avzZYuiYZUUx7q1iLb1rDD26od8XCA2hhQsjGeC,Purple Gradient,Red,Nothing,Virtual,Naruto,Nothing
1006,1.69,3145,56.92,https://magiceden.io/item-details/BPdiTX8rf6cNusy3Lzq7d6uPfiyLFfJjupCbbqymGgek,Violet,Red,Nothing,Nothing,Monke,Nothing
1020,1.55,1190,81.93,https://magiceden.io/item-details/86NzwbhYuhzKswkJQXyP9PTbgtsRSk1HNu5MLTzMtngv,Violet,Cyan,Nothing,Angry Visor,Usanka,Nothing
1028,1.6,2083,70.64,https://magiceden.io/item-details/C2Uj4TDnioUZV962W2G58sNYKYhjoneFWcGU6L5UQ6Ej,Psychedelic,Gold,Nothing,Nothing,Shark,Nothing
1037,2.6,2804,51.94,https://magiceden.io/item-details/9xsmjYP86hXFtmKrnSTRQXRzVw5VFY5kL8BcvERKDc6o,Psychedelic,Albino,Nothing,Stoned,Nothing,Nothing
1049,2.2,1636,70.04,https://magiceden.io/item-details/3fyjquqQXGbnyMtBYPBdSrAeXmBodftQftnVzXt9pPWk,Cream,Blue,Nothing,Metallic Visor,Saka,Nothing
1050,1.6,554,89.11,https://magiceden.io/item-details/BEbFb6McjhzXLyZFEB26brwPwewZzw7Jn6BcCzvxLq3H,Binary,Robot,Nothing,Cyclowear,Fez,Nothing
1056,2.25,874,78.74,https://magiceden.io/item-details/2vpLtc5xsfa7RfS91QayeN5nb7mcX6XoaHKkTnh76ZBB,Binary,Brown,Nothing,Nothing,Pilot,Green NT Mask
1095,2.5,850,76.53,https://magiceden.io/item-details/8fbmXV961wyAcEPZTrni5ZE5wTZ9VBK7MszLdtZjT8Lp,Cyber Age,Blue,Nothing,VR,Monke,Nothing
1121,1.249,2956,63.61,https://magiceden.io/item-details/ATFHgrH2gZg6vvDW4JKRozG47ktqtnnkm3HKSJ1gQmxS,Cream,Cyan,Nothing,Nothing,Nothing,Cigar
1131,2.8,209,81.28,https://magiceden.io/item-details/3onacd2tjzkK6MaT97JniHoqhF3g58LBba2iYzQBcU6C,Binary,Blue,Nothing,Stoned,CEO,Blunt
1144,1.99,428,86.73,https://magiceden.io/item-details/HFus3vneMpRBuHYt5u43iozEtGX2EoVcZP5BtCUicsPu,Binary,Robot,Nothing,Cyclowear,Elf,Nothing
1170,1.25,3034,62.66,https://magiceden.io/item-details/5RN2rzMN1ZmiEVhtptgHPfGymL7z2cpvx4F5DCT8zsZJ,Violet,Albino,Nothing,Nothing,Shark,Nothing
1204,1.95,2776,58.77,https://magiceden.io/item-details/5Pe76YNxR75rn5vQU58jY5wYyenJtWHvcHeXWfhLyCt4,Purple Gradient,Cyan,Nothing,Nothing,Nothing,Green NT Mask
1215,1.8,971,82.07,https://magiceden.io/item-details/A3gXd87PvXvAywq93xe3RL6QbpVJJVf8vayjEZL5Pjkg,Binary,Red,Nothing,Virtual,Nothing,Vape
1220,1.7,2115,69.26,https://magiceden.io/item-details/4osKGP7TsF2uGfB8roH9tVx9s1zpHx5tEnaQLcpbRvZy,City,Robot,Nothing,Nothing,Monke,Nothing
1236,1.8,915,82.75,https://magiceden.io/item-details/57EY2YoLW9D7ZcUWn2Th9NSAzE4yEiREay3UfaxYCDMb,Cream,Albino,Nothing,Angry Visor,Ice Cream,Nothing
1240,2.99,1158,67.91,https://magiceden.io/item-details/HBB3tqfYaprCkgurzcrwwGSB5RL2rgC5ud5fQMjatae4,Cyber Age,Blue,Nothing,Virtual,Bunny,Nothing
1257,2.2,2894,54.85,https://magiceden.io/item-details/CWb75YRzFYPzRTaiX2M2Z8qBYmna6sRUEA56ZsZzx74w,Violet,Black,Nothing,Nothing,Nothing,Green NT Mask
1268,3,2947,46.21,https://magiceden.io/item-details/23TzE4HLxWhpkZGH3aESsQpZX9rbdTkjPV6qczJtirmn,Blue,Albino,Nothing,Nothing,Nothing,Cigar
1298,1.48,1561,78.15,https://magiceden.io/item-details/DzHyth51QaVqbnTvY5h42ZqHyXjmAMzLtPMriS9wqhPE,Violet,Black,Nothing,Metallic Visor,Bunny,Nothing
1320,1.7,2272,67.36,https://magiceden.io/item-details/BxJ9XrSaoksjSAdmSmCwEtkewqPe9nvz4x2a8wHkyPGP,City,Cyan,Nothing,Nothing,Nothing,Red NT Mask
1335,2.3,2367,60.21,https://magiceden.io/item-details/8atR2vp4SPZsghQLNtT6ZRL2jTEZnkxsxfcsmQYvTThb,Binary,Black,Nothing,Nothing,Nothing,Banana
1371,3,2810,47.86,https://magiceden.io/item-details/AWnGxYqGGmA8suewNzK1Fs98U7Xdxv6JUq2goixfF73E,Purple Gradient,Red,Nothing,Nothing,Monkey Bun,Nothing
1408,2,2420,62.57,https://magiceden.io/item-details/2rDymGb4JPDMzrEdsimyQ3K2T9kaaT8d8tVQC5LxbTPj,Blue,Robot,Nothing,Nothing,Usanka,Nothing
1422,1.44,1742,76.36,https://magiceden.io/item-details/6A1KSJUVZsHyKXheDHfRmpzRSLK7mfntZSGddkoY4ZNU,Binary,Albino,Nothing,Nothing,Bunny,Smile
1425,1.9,1755,71.6,https://magiceden.io/item-details/Gykb9jpBi2uBVrD7udfEfdyWvySkSyP7Px1qF6DV4pjM,Psychedelic,Blue,Nothing,Stoned,Elf,Nothing
1430,2.4,2767,54.38,https://magiceden.io/item-details/qUPbMhhmudCz91hxqDtPDrejJqxpbAR2qdnY5tYqQ6U,Purple Gradient,Brown,Nothing,Cyclowear,Nothing,Nothing
1534,2.89,2961,47.14,https://magiceden.io/item-details/4Uu6yZvWyKEU84AwbPKnCGDowkqWU2veefDjBHVWMWfG,Cream,Cyan,Nothing,Nothing,Usanka,Nothing
1542,2,2186,65.4,https://magiceden.io/item-details/EM7xtTZfqiuXMpR8ZKHEAHx2m5PmmV8vC6FVgxWQG92y,Blue Gradient,Blue,Nothing,Nothing,CEO,Smile
1545,1.3,3019,62.34,https://magiceden.io/item-details/CS89mbit9vShxfZn1bLozfGC38CvvVW3kjc5em67CJ3E,Violet,Brown,Nothing,Cyclowear,Nothing,Nothing
1549,3,1042,69.22,https://magiceden.io/item-details/7ixfMh2sQR8nBvxC19xyd1J9orRvqQaCUu9zX8RWW1bi,Purple Gradient,Albino,Nothing,Solana Visor,Elf,Nothing
1603,2.5,778,77.4,https://magiceden.io/item-details/BEYyctiJ8RvLn7EADSsdYNkLkE7AaKnLTmmKAufSMEqm,Purple Gradient,Gold,Nothing,VR,Nothing,Smile
1608,1.33,1251,83.39,https://magiceden.io/item-details/5RbWaPKCzer9PXfnevnanJAJTWRsB1eY7LXSY8cqmn3C,Blue Gradient,Albino,Nothing,Cyborg Eye,Cap,Nothing
1617,2.5,350,82.57,https://magiceden.io/item-details/ENu1E3vik54MGm16dDgeQMPjaFqVMZqZj5vuN74ssyrH,City,Brown,Nothing,Metallic Visor,Pan,Banana
1653,1.5,3312,56.8,https://magiceden.io/item-details/DGehyyHL92EJS8MEnXUTsXPNXNDsCW6H4tTRMgi4W7WA,City,Blue,Nothing,Nothing,Nothing,Nothing
1672,2,241,88.89,https://magiceden.io/item-details/CVs7rp6MmkBYwSt2uCHEEu5qLgKwQcjiX8NAx3oyZffN,Psychedelic,Black,Nothing,Stoned,CEO,Vape
1695,1.25,2117,73.73,https://magiceden.io/item-details/44BadxmGcPzWZUSsbZgXGvuEdZJ21rN2SrxgLrbK3qPD,Violet,Brown,Nothing,Angry Visor,Nothing,Smile
1697,2.5,1049,74.13,https://magiceden.io/item-details/7LRFuP4xNqbViwNQTB4f7V8nan1Ks5JHJPVu3Zc3REYf,Blue Gradient,Cyan,Nothing,Cyborg Eye,Naruto,Nothing
1742,2,2849,57.39,https://magiceden.io/item-details/fb54XFbyPDs17KDpTGC5e6zTnV4WC43gu7ECbjWqm8f,Cream,Black,Nothing,Nothing,Nothing,Cigar
1743,2,3302,51.92,https://magiceden.io/item-details/8ganB19hK7TU2Ev2Apn3cfCNLQmwnSbapNEMjysx2RcJ,Blue,Blue,Nothing,Nothing,Nothing,Smile
1762,1.3,2023,74.37,https://magiceden.io/item-details/Hy3HaA5Cj6uhAA3tmRQ8jtJ1iSpTZuLbaSXYgnp9WLkF,Violet,Red,Nothing,Nothing,Pan,Jaws
1772,1.8,2540,63.12,https://magiceden.io/item-details/FymTDSr9Z5aE5HDoeed2JbyCfhkB4NDK8puMGzQZhRzM,City,Cyan,Nothing,Nothing,Fez,Nothing
1785,1.6,790,86.26,https://magiceden.io/item-details/Ehd15t5HspEeQEgF1TG1s5XiSaphEramQeD1JTp8iNwz,Blue Gradient,Black,Neon Earring,Nothing,Fez,Nothing
1805,1.55,948,84.85,https://magiceden.io/item-details/7u1TYY4q6dMW8qD6WU8nvvRUGotrHAizh9ghFbJaoVz3,Psychedelic,Black,Nothing,Nothing,CEO,Red NT Mask
1817,1.5,1095,83.58,https://magiceden.io/item-details/J2JjgWuzJAHhZHu3pg72ZAy4c9zQPr8QvsvXRb4gowPX,Binary,Brown,Nothing,Nothing,Shark,Green NT Mask
1823,2,1637,72.03,https://magiceden.io/item-details/87HXP1Nq1EeZbp9QiHgDjJKkPLNWPkeBSTARYFPgv3Jq,Violet,Black,Nothing,Nothing,Shark,Cigar
1837,1.99,1105,78.55,https://magiceden.io/item-details/8hjErFU3cbiXLcJ5yGinp7VcYgYaxWEHJXRH8trn62dX,Cream,Albino,Nothing,VR,Elf,Nothing
1873,3,373,77.3,https://magiceden.io/item-details/FS65tzSWfFRg5n6QoShGqqsdTxvWNMd1YAATVKQwGzw7,Psychedelic,Red,Nothing,Cyclowear,Fez,Red NT Mask
1882,2,1232,76.92,https://magiceden.io/item-details/4rNoTM2dsJ18dgJqokCoCYJRX8doFVXDKfGSHRmuN8Tr,Purple Gradient,Blue,Nothing,Nothing,Elf,Red NT Mask
1888,2,2638,59.94,https://magiceden.io/item-details/79WqhAmdqxsFPwKTKhutKfuGFBKBk3W313SxnjS91ifw,Blue Gradient,Black,Nothing,Nothing,Nothing,Blunt
1911,1.35,3072,61.2,https://magiceden.io/item-details/91ntfFvqngzpXUkp6fLY2nfvXsw1wUQ22QVmi59UFczf,Brown Gradient,Blue,Nothing,Cyborg Eye,Nothing,Nothing
1950,2.1,1422,73.63,https://magiceden.io/item-details/FcKw5C1hDQ2trVsqumD2QJd6LAu6B4eD13s3rgw7W3et,Red Gradient,Red,Nothing,Metallic Visor,Nothing,Green NT Mask
1959,1.3,2798,65.01,https://magiceden.io/item-details/95wgtMHfNvFBQgo7wX6W67j56Zse61Ca8f17WqA2BRWa,Violet,Red,Nothing,Nothing,CEO,Nothing
1961,3,3082,44.58,https://magiceden.io/item-details/AdmNm2MnCRAvHmPvBdbY29pJ6JSeqVwVC4JCPW71gPbc,Binary,Brown,Nothing,Nothing,Nothing,Smile
1965,2.9,540,76.28,https://magiceden.io/item-details/DESQhccw8JzWtLGGP9L6zJmyUqiPTJ3hxkbXFzDYqwVH,Psychedelic,Mutant,Nothing,Nothing,Cap,Vape
1970,2,1832,69.67,https://magiceden.io/item-details/5kDatLU1gebQrGQzXuYBmXbQmcB57BRjf8XsUQS79imQ,Brown Gradient,Mutant,Nothing,Nothing,Nothing,Blunt
1994,2.4569,2547,56.47,https://magiceden.io/item-details/FsrmwVBDAXZ3jQS6DV9thNTsDp8cD3WDvtMhzbHbZ4Us,Psychedelic,Blue,Nothing,Nothing,Monke,Smile
2006,2.5,1186,72.48,https://magiceden.io/item-details/8oAjJcsaXQ3rf7QBWdMr9FSKdkqPmBqyxDo3hcJbGGKZ,Purple Gradient,Brown,Nothing,Cyborg Eye,Naruto,Nothing
2016,2,562,85.01,https://magiceden.io/item-details/68xGeqn97ic4kA4evKwH5i8ovVfmsAcCefMv9gpCCMTy,Violet,Blue,Nothing,Cyclowear,Santa,Green NT Mask
2031,1.77,3213,55.3,https://magiceden.io/item-details/2hStFYoVn5z9mskcp7LSHuDXTrjV1SiWk2t8zrsuwVan,Blue,Gold,Nothing,Nothing,Nothing,Nothing
2047,2.5,1618,67.26,https://magiceden.io/item-details/68PXBWZg7u9NWhTeVBpHYVDkDNgQuSKvkksYPwzVFA9H,Violet,Albino,Nothing,Cyclowear,Monke,Nothing
2070,1.85,3189,54.79,https://magiceden.io/item-details/8SAV8cemQkKu6pvfdVUZyVhVCDCrD9id4EzS8oxHLoT3,Cream,Mutant,Nothing,Nothing,Nothing,Nothing
2077,1.3,1427,81.57,https://magiceden.io/item-details/5j8dXg3vGqSE7pKvDYVQt3Q9xPUgPR7MMedwcLYRstwW,Blue Gradient,Blue,Nothing,VR,Nothing,Cigar
2109,1.19,1439,82.52,https://magiceden.io/item-details/ycz72zK1tNHar24S39LdGaWKPkEX5qgWJJfc4qp6m9b,Blue,Albino,Nothing,VR,Nothing,Banana
2124,2.5,412,81.82,https://magiceden.io/item-details/H1xBmRGbBMta4hqdnc2NQ7RWFdCPwZEiyG6hupqmFoty,Psychedelic,Brown,Nothing,Angry Visor,Monke,Blunt
2127,3,1391,65,https://magiceden.io/item-details/CUZMsBo4uPjrjq9u3Zty2KQNxfAsNhgTcvYAPZkS5T1V,City,Gold,Nothing,Nothing,Cap,Nothing
2142,1.8,3195,55.21,https://magiceden.io/item-details/BLrhLRPXdNxa5uTnhiwphrSkHcbnFiSn1rwrGF8En7LC,Violet,Brown,Nothing,Nothing,Nothing,Jaws
2193,1.58,1115,82.53,https://magiceden.io/item-details/EALxzGR3Pv84WCBPtdVwN4Gn2Ky1EfSxm348YZ7KMKNH,Blue Gradient,Black,Nothing,Solana Visor,Afro,Nothing
2199,1.4,2917,62.57,https://magiceden.io/item-details/B5AzeNtVLy2mySuof4H6285o2L3miUVoiKKCuUZT6sh6,Cream,Black,Nothing,Nothing,Monke,Nothing
2244,3,1025,69.42,https://magiceden.io/item-details/B4oHCvvswzGf8x9WV1V9CD6PWYjvsMm14c1KLFtWJTf6,City,Albino,Nothing,Virtual,Military Hat,Nothing
2249,2.969,3005,45.82,https://magiceden.io/item-details/3f9mCNdh32c1bU86xM6bkzzntpJi6cMLT81kcPyRjkZv,Cream,Brown,Nothing,Stoned,Nothing,Nothing
2260,1.33,2470,68.67,https://magiceden.io/item-details/EbBzWCFAfMPi24u95B6nco3CUg2spNUuDhftF1oLNhcX,Blue Gradient,Albino,Nothing,Nothing,Naruto,Nothing
2269,1.8,3284,54.14,https://magiceden.io/item-details/7bwmsUAupzXFXVx2wv98yaZVFnkDeREQHQ6W2wD6v56x,Brown Gradient,Blue,Nothing,Nothing,Nothing,Smile
2284,1.4,1185,83.49,https://magiceden.io/item-details/GDi9Pv6bGGTfPLfwnGZU1YCsyrZBkv3dPuypswmC95bQ,City,Zombie,Nothing,Nothing,Bunny,Smile
2315,1.3,1656,78.8,https://magiceden.io/item-details/AY9hRBmeNu5VfSx5QTmXW6mdSafV4mwXtXoSKvbbrsKf,Purple Gradient,Brown,Nothing,Cyclowear,Nothing,Jaws
2318,2.7,708,76.25,https://magiceden.io/item-details/J26HtQhd8YUpPCWvsDyUNSAbdqdBiEfXjaoSY9wRSXEG,Brown Gradient,Blue,Nothing,Cyclowear,CEO,Smile
2320,2,955,80.27,https://magiceden.io/item-details/9YDJ6VfAmZ2HjNzvfDLntkuzbmzp8TkM3aywRZwZNcxo,City,Blue,Nothing,Nothing,Afro,Gold NT Mask
2322,2.2,2687,57.35,https://magiceden.io/item-details/2TnbNwp1ngXqHAG2zfEaDpFzEAVxWBDKj9WRmYVmvTNH,Blue Gradient,Cyan,Nothing,Nothing,Nothing,Cigar
2323,2,1806,69.99,https://magiceden.io/item-details/6moEXtwy9NBVDpzvpoXS4wajfEpQp6qJ3zhp6dKUDm79,Blue,Red,Nothing,Nothing,Military Hat,Banana
2324,1.85,2080,68.18,https://magiceden.io/item-details/EBMDHbM4WBGhDBdorkZP7uF1F9auEMHCxZQ9QybG2s7g,Psychedelic,Gold,Nothing,Nothing,Pan,Nothing
2331,1.7,617,87.35,https://magiceden.io/item-details/9kPG76pX3eCz8CzJXsQXeGbMrX7ARo81NWAM8dvB39iS,Purple Gradient,Brown,Nothing,Virtual,Bunny,Banana
2348,2.8,82,82.81,https://magiceden.io/item-details/3zZvQFfy29Y9wwACpa8Y2En52Zpg6mFxguCPFL85VTmp,Cyber Age,Brown,Nothing,Stoned,Gambler_s Hat,Red NT Mask
2373,2.2,2713,57.03,https://magiceden.io/item-details/HxMNj3mWNKPvidPtaQu6BiWgvbXbR4rHqgRCMsEkwMad,Blue Gradient,Brown,Nothing,Nothing,Gambler_s Hat,Nothing
2389,2,1643,71.96,https://magiceden.io/item-details/2QA95SYhG7NjkTCTwENgFMF859Sfv3LPdEwUYbjM1JUn,Blue,Cyan,Nothing,Nothing,Fez,Vape
2391,1.5,1697,76.3,https://magiceden.io/item-details/HK41qyBJ5CzMynzLPqyHTv6FcpLBVzVYt5vrQCEkasDT,Brown Gradient,Blue,Nothing,Solana Visor,Monke,Nothing
2425,1.249,2598,67.93,https://magiceden.io/item-details/2ShEnLsLPgwruLiBGsko5DYSndqNYaMX4m62UsqCM9t3,Blue Gradient,Cyan,Nothing,Nothing,Gambler_s Hat,Nothing
2427,1.9,2034,68.23,https://magiceden.io/item-details/36iXNDcPFyJ6oRaJBKE6HgZmyrLnaWn7192aqfDSdQLj,Psychedelic,Mutant,Nothing,Nothing,Pan,Nothing
2431,1.5,2459,67.1,https://magiceden.io/item-details/65ELqitQ3gJdzYVUXgSa3gu1fpjAXrnnMWtfpgKHDsDv,Cyber Age,Blue,Nothing,Nothing,Pan,Nothing
2450,1.3,2334,70.61,https://magiceden.io/item-details/34mjcnHNoeD1NViijLpAkPxZHJnqF6nvwTSn2iFNfUGL,Red Gradient,Zombie,Nothing,Nothing,Nothing,Banana
2499,3,89,80.73,https://magiceden.io/item-details/3gQzNmpqLYPuU8jWVQc24LFsg26165J3VgB4SuBBvu2q,City,Black,Nothing,Cyclowear,Saka,Red NT Mask
2521,1.28,2001,74.83,https://magiceden.io/item-details/Hi3kyu3ivYULCSwYoNpQkrbFQ93oxiZD9XZtXc12EoL4,Purple Gradient,Blue,Nothing,Nothing,Usanka,Banana
2542,1.3,2257,71.54,https://magiceden.io/item-details/Eq3TmnPe3zSuh41hoqux3xQVun3UUe6Sz65FHnFdwGeF,Blue,Albino,Nothing,Cyborg Eye,Nothing,Smile
2545,1.6,2235,68.81,https://magiceden.io/item-details/2kQpxrd1rrpbg6japoDx2ekJrVcmpJMXnJv9mhVMupTX,Red Gradient,Zombie,Nothing,Nothing,Cap,Nothing
2548,1.5,2521,66.35,https://magiceden.io/item-details/DpatACY9MR2xop7MJ8VadqHKwUgHrKYsDs9XjS3H4gTT,Red Gradient,Cyan,Nothing,Nothing,Saka,Nothing
2562,1.4,2796,64.03,https://magiceden.io/item-details/GLyaN7m3qEJXp3xMjbMeQZ6DWLPaTkVzTP27ysvkhVr4,Psychedelic,Brown,Nothing,Nothing,CEO,Nothing
2565,1.5,852,86.51,https://magiceden.io/item-details/HkRwQYH5tFhr3edxuJ7dZ9a5Dx9q14CojQicSDBc9Uuj,Blue,Brown,Nothing,Cyclowear,Monkey Bun,Smile
2570,1.6,2750,62.59,https://magiceden.io/item-details/AE8aV3weBW8fCxNEoB4JeB7fNXM3rwrFS5DFn2GADTna,Red Gradient,Cyan,Nothing,Nothing,Nothing,Green NT Mask
2571,2.2,624,82.26,https://magiceden.io/item-details/GdFucV2KyY5527RDpEqPx261pN5w9egD22mKkaj46xep,Violet,Brown,Nothing,Stoned,Bunny,Banana
2578,2,1276,76.39,https://magiceden.io/item-details/EVy7t3FBLvmX6obCcWQH9U5aA8D6oiW7Ugxmy8h2gneD,Psychedelic,Albino,Nothing,Nothing,Pan,Red NT Mask
2611,1.3,3262,59.4,https://magiceden.io/item-details/9GJXFGxAriPE4rSkwi4VYjXPKqyfMkMDycWcLHeyApAo,Violet,Black,Nothing,Nothing,Nothing,Smile
2651,1.79,3078,56.73,https://magiceden.io/item-details/ABgA9hit69vfxSoA3DtgazD3tG9354RU7osDikqxP7cE,Blue,Cyan,Nothing,Nothing,Fez,Nothing
2654,1.5,2990,60.69,https://magiceden.io/item-details/Ga5UeVAK8e7dd9UHQfuM8pUhXDtxUs5B6uyKUNyoaAs8,Brown Gradient,Blue,Nothing,Nothing,Gambler_s Hat,Nothing
