id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
167,4.3,2980,45.57,https://solanart.io/search/?token=DRLybrYsCUKbbSDVLRQHBgP7rcAgfTCet7MbeCgGmDaH,Beige,Tank Top,Arched,Blue,,Monocle Regular,Ponytail Brown,Helix Hat,Pink Fangs,Black
172,2,1613,74.22,https://solanart.io/search/?token=DTCUCxJmA45pacidbwVdaVhnUN7zdjU6NnbjiyZV4Xzz,Green,Turtleneck,Arched,Purple,Gasmask Pink,,Bob Black,,Pink Fangs,Cyborg
179,0.5,9363,57.18,https://solanart.io/search/?token=AUKq5rXCK8yr4oeAtdx1BoSwQa871gP1QoByNGeNYGxQ,Solana2,Tank Top,Thin,Teal,,,Bob Brown,,Pink,Black
184,1.55,7270,55.33,https://solanart.io/search/?token=AfvzfyV4zcNkBo9oD3o3G6dfUGMi2feBjRLhMpLxCLv9,Grey,Tank Top,Thin,Teal,,,Ponytail White,,Pink,Blue
188,4,1374,55.21,https://solanart.io/search/?token=D8iWtFZGEvppmghU9EMWuFEBUDo2JyungKjwWL3ie6PN,Yellow,Turtleneck,Thin,Blue,Gasmask Gunmetal,,Ponytail White,Top Hat,Pink,Black
190,0.2,9490,59.65,https://solanart.io/search/?token=A16Aaj8MMnqyrMTRsnSr2jy6oDrn62EB5xXhxnrFVyWb,Grey,Tshirt,Thin,Teal,,,Bob Brown,,Pink Fangs,White
196,0.5,6961,67.11,https://solanart.io/search/?token=CjX1F2A9xG9zxtYAXZLrxcp7BbUPnN9cKt5Z4CmFCmDH,Beige,Tshirt,Thin,Teal,,,Ponytail Teal,,Pink,Blue
211,7,3009,18.45,https://solanart.io/search/?token=2SufK9rKVvarQpA5i4w9hCsEpGyaME5V8161VMCS62XC,Pastel,Bandages,Small,Teal,,,Bob White,Scribbles,Pink,White
218,1.5,8770,49.63,https://solanart.io/search/?token=9GN8WTAzdFayekFHHLN41dv13fY1vcEdHQ5YkWywHiPp,Green,Turtleneck,Thin,Teal,,,Ponytail Teal,,Pink,Black
219,1.5,2831,74.18,https://solanart.io/search/?token=7YKU22wBFXze7op5R58QfRHQWPna1mdZzFTepsJyW5Zt,Blue,Tank Top,Small,Teal,Facemask,,Bob Brown,,Black,Gold
220,0.95,5479,68.74,https://solanart.io/search/?token=2nM3Jk3pMBvpVUq2LxNRmB3bcbbS8mssy3E4wb7aDd6f,Solana1,Tshirt,Worry,Blue,,Monocle Solana,Bob Brown,,Pink,White
233,4,8488,25.79,https://solanart.io/search/?token=FvTHtp7T12YZXo7gcsvaQcWocPdyr9YEQHy3YcQU8T3n,Green,Tshirt,Arched,Teal,,Monocle Regular,Ponytail Black,,Black,White
237,5.6,8907,8.06,https://solanart.io/search/?token=8FBwDSUjVcDgUcKk5QPmTTcJ4XUAd57gRJquivXzmwA4,Yellow Flat,Turtleneck,Thin,Purple,,,Bob Black,,Pink,White
238,2,3460,66.58,https://alpha.art/t/Lmk15HDuwTfH6Da8rXzXM4PNbAmGcnoWthtkAPir3Uk,Solana2,Tank Top,Small,Teal,Bandaids,,Bob Black,,Pink,Blue
248,0.7,3892,77.8,https://solanart.io/search/?token=2YSvjihRDh6iP2CEStvk58a3RaJrKUYbZinCFh3eQoFT,Green,Tank Top,Arched,Purple,,Glasses Regular,Ponytail White,,Pink,White
250,0.5,7440,65.13,https://solanart.io/search/?token=2nesYjnSFaWyVjbUg2LLDXrKDAms7uTvR2Nur3TVWhB6,Grey,Tshirt,Thin,Teal,,,Bob Pink,Top Hat,Pink,Black
255,4.9,4752,32.24,https://solanart.io/search/?token=FKKZewuwQBWBDD1idza74iwmrKZH9ptX8F9kPwXHHJFo,Solana1,Tshirt,Arched,Blue,,Monocle Regular,Ponytail Black,Horns,Pink,White
256,1,5598,67.74,https://solanart.io/search/?token=4Dii5z3aVNsEGP7Ydcburu3yRnzEAacDNfkw1BUQ1A6S,Grey,,Scar,Purple,,,Bob Brown,,Pink,White
263,3.5,7156,36.3,https://solanart.io/search/?token=8iK9iA7ntRAqSQ8JNkt2DVFC4NrnygcHcLyKDfpxobnL,Teal,Bandages,Arched,Teal,,,Ponytail White,,Pink,Black
264,9.9,7376,0,https://solanart.io/search/?token=JCgkCNc1Q2e8rEVWjpU6Kqy3EfSahCqNYawmjinCs1jB,Beige,Tank Top,Thin,Teal,,,Ponytail Pink,,Pink,Cyborg
265,15,3895,0,https://solanart.io/search/?token=HSeLx52Hn6TutPusqSBYd72yZznsqmouuyXbyuf9NRwb,Beige,Tank Top,Arched,Purple,,,Bob Brown,Scribbles,Pink Fangs,White
278,0.2,7157,69.3,https://alpha.art/t/3D5KHuExa5ex9CtMguNMRhzYHZjZFfcsNKWnZTNwLQRD,Beige,Tshirt,Arched,Purple,,,Bob Brown,Clouds,Pink,White
283,1,1721,83.77,https://solanart.io/search/?token=DKfCSUDo1sBQ3WiKhYGxBos1aES2sEtqsCM3K5fHbxH,Solana2,Tshirt,Scar,Teal,,Monocle Solana,Bob Brown,Mushrooms,Black,White
284,2.9,1244,66.75,https://solanart.io/search/?token=7TtXtntvfzQQYKPZg4WQswrjc3ymWENisYB45zPrH7hp,Pastel,Turtleneck,Scar,Teal,Piercing,,Bob Brown,Top Hat,Black,White
285,0.15,9453,60.3,https://solanart.io/search/?token=3tGC7p69XA3XiWrFNhGivwviTGUk1pJxCEkMjMrqgWhz,Green,Tshirt,Arched,Teal,,,Ponytail Black,,Pink,Cyborg
314,0.25,8823,61.91,https://solanart.io/search/?token=EwBL1yJo5r5s8zjx8SvkczV6bRsxkQSXTK27uUQs1LHy,Yellow Flat,Tank Top,Arched,Teal,,,Ponytail Brown,,Pink,Black
321,0.5,1031,91.63,https://solanart.io/search/?token=D2eXbyeCjjtoeEt36n77eYMPcmBXsoxgd8i867Jhw454,Pastel,Tshirt,Thin,Teal,Gasmask Teal,Monocle Solana,Bob Black,,Pink Fangs,White
344,0.7,6726,66.08,https://solanart.io/search/?token=6NAHVhSpK8AQ9c7DkXb8k6YDiFBYEtDfH78AzLHTVxHh,Purple Flat,Tshirt,Arched,Purple,,,Bob Black,,Gold,White
345,1.5,5723,62.23,https://solanart.io/search/?token=Dg4FWRZAjsdLKSQX6chhhxwZ6TNs34m6nMgq8HYdsm1f,Solana2,Tank Top,Worry,Blue,,,Bob Brown,Top Hat,Pink,Black
346,1.35,8690,51.46,https://solanart.io/search/?token=7W5ns3ipEvf7Na5gfSVB81RZy6q43iCuPhvyFGUBfNhD,Green,Tshirt,Small,Teal,,,Ponytail Brown,Mushrooms,Pink,Black
353,3.5,8581,30.41,https://solanart.io/search/?token=4M6tbtobiuHfRbdHFiRake2hSxcHQuWEcaQR2xJghfA6,Purple,Tank Top,Thin,Teal,,,Ponytail White,,Pink,Black
359,0.5,6121,70.58,https://solanart.io/search/?token=5w6B7sPeyn6sfox2ubjUzJoEyqtQF1kkAW818G37fhk,Purple,Turtleneck,Small,Blue,,,Ponytail Brown,Helix Hat,Black,Black
360,1,6450,64.22,https://solanart.io/search/?token=3DGnErQ6LfoPoeaKde35RFG6BxoVLyeC4dx3oLP1Vs4b,Teal,Turtleneck,Worry,Blue,,,,,Pink,White
379,0.99,2815,79.35,https://solanart.io/search/?token=BRr9iFaLYvKD1PLLTpBgjojZDtxbm76v2oYDEPRZcih8,Yellow Flat,Tank Top,Small,Teal,,,Ponytail Brown,Scribbles,Black,Black
389,0.29,9631,58.17,https://alpha.art/t/BFWpafdG5axDwefkwqnAYfMkqARs1ynyi1zdxu5kZ1zR,Blue,Tshirt,Arched,Teal,,,Ponytail Black,,Pink,Black
394,6.75,9588,0,https://solanart.io/search/?token=79dFy6eN3o1yAHD3efCUuSHcVsMhmfr71hCay9hBK6Xq,Blue,Tank Top,Thin,Purple,,,Bob Black,,Pink,White
396,1.2,6257,63.02,https://solanart.io/search/?token=2JkRG5c8J1d8HJwbTZF1w6wABS41vBAy73ie9fZhqhcL,Grey,Tshirt,Arched,Purple,,Glasses Regular,Ponytail Brown,,Pink,White
398,0.33,4136,80.49,https://solanart.io/search/?token=B3SmDxnTvwF3cjrD2zjz24XTx7BuG7Punm5yPmZwK39D,Pastel,Hoodie,Arched,Teal,,,Bob White,,Pink,Cyborg
400,1,564,88.56,https://alpha.art/t/C9RSpE7NHrdW367wmaRoAU7bV7WUKDdhf7Nb4t7Fj6p,Solana1,Tank Top,Small,White,,Monocle Regular,,Helix Hat,Pink,Black
407,69,8084,0,https://solanart.io/search/?token=9P843E58Fk6pWv3nFW15Pbr9JU1X9P2FNGLWu48DESBc,Beige,Bandages,Thin,Blue,,,Bob Black,Helix Hat,Pink,White
412,111,76,0,https://solanart.io/search/?token=3jVW21fdVrGFcDH397didjsyLr3JMXk1ZytUC1X5i7vv,Solana2,Hoodie,Small,Teal,Gasmask Teal,Monocle Regular,Ponytail White,,Black,Cyborg
414,100,2292,0,https://solanart.io/search/?token=DNcmKZawPnvFRydN3YdSZDLEmfKMHuNnMetJuHqimKKa,Green,Tank Top,Thin,Purple,Facemask,,Bob Brown,,Black,Gold
422,0.4,2550,86.35,https://solanart.io/search/?token=4CgKDCQswve2GrHFfd4iTxojWZ8cME3Njty9g6tpie6n,Yellow,Tshirt,Thin,Purple,Facemask,Monocle Regular,Ponytail Brown,,Black,Black
424,2.25,2562,67.8,https://solanart.io/search/?token=Ha44mpUwwx2soi6kT6ppouCf5tYjjeQczFUYZiXyLUD7,Green,Tank Top,Thin,Teal,Gasmask Teal,,Bob Brown,,Gold,Black
426,5,9649,10.99,https://solanart.io/search/?token=Cx5L7fB1GNfVgD2xCEt6u4kXsinJveEb5eZbqnLKZsyB,Beige,Tshirt,Thin,Teal,,,Bob Black,,Pink,Black
434,0.2,5710,75.28,https://solanart.io/search/?token=9dhq5pbw7ai8vwPk4UVuhuc9e4K7TWtdpLCLhu8WuA85,Solana2,Tshirt,Small,Purple,,,Ponytail White,Top Hat,Black,White
436,5,4487,32.34,https://solanart.io/search/?token=Fao9EL1fEYAp5fdCvhug6RJ94he24pQZsdLjA97uA97s,Teal,Tshirt,Small,Blue,,,Ponytail Black,Bird,Pink,Black
437,3.99,2622,50.15,https://solanart.io/search/?token=94Fgpvjfia1Y8hbgv55GSnzyzWVdxr8TCpwgYjyX6Ch8,Teal,Bandages,Thin,Blue,,Monocle Solana,Ponytail Brown,Helix Hat,Pink,White
441,2,9465,41.75,https://solanart.io/search/?token=EhbNy83wcJCj6dyqD9EqoSqy6D2CQgLa4ANhbbg7jUCt,Beige,Bandages,Arched,Teal,,,Bob Brown,,Pink,White
443,15,850,0,https://solanart.io/search/?token=D6En3eh7nBXFjU46KegoqXbwxad7kKicVzW9i1rkCSCc,Beige,Tshirt,Arched,Purple,Facemask,,Bob Brown,Horns,Black,Gold
444,11.11,621,0,https://solanart.io/search/?token=BFw7wiSRCt2Y362TuiukvWdNBaPmva7UBJwFr8RcqPi,Beige,Bandages,Thin,White,,Glasses Solana,Bob Black,,Black Fangs,White
450,0.1,1478,93.78,https://solanart.io/search/?token=FxURnguRB7yu9bXwNwZUXM9AUG6hZiJT54pvTkYr7RNx,Green,Turtleneck,Worry,White,,,Bob Pink,,Gold,Black
451,0.14,7346,69.12,https://solanart.io/search/?token=6mQRBiYaY3euuaeTDPsAEww29sMoeaFcppjbcCJUmFnA,Pastel,Turtleneck,Thin,Teal,Facemask,,Ponytail Black,,Pink,Black
455,5,2631,40.01,https://solanart.io/search/?token=BmyVjBAPyCL6SfTdvqhJzdk3Ju1gwAaJqq8oYwQgEsdj,Yellow Flat,Tank Top,Small,Teal,,,Bob White,Halo,Pink,White
470,0.15,8577,63.93,https://solanart.io/search/?token=51cuccYEgsMJxHTvMFMguck5tiwT84W41oZHwKx5Zcp8,Grey,Tank Top,Thin,Blue,,,Ponytail Brown,Helix Hat,Pink,Black
473,0.1,8678,64.01,https://alpha.art/t/2cZ8bged3FNdKhioxv46BxaBJogxcR3ovPdAuRL9V9kh,Green,Tank Top,Thin,Teal,,,Ponytail Black,Top Hat,Black,White
480,0.25,9240,60.18,https://solanart.io/search/?token=CTniwFa2o5S2JRJGBzUNJnxis2bsHvq8ZswSzCtUiqt2,Grey,Tshirt,Small,Teal,,,Ponytail Brown,,Pink Fangs,Black
500,3,8396,36.17,https://solanart.io/search/?token=D3ipa4mBwRkwzwG58LMt7oynEyTQSLgLaycswhUbtiGU,Green,Tshirt,Thin,Teal,,,Bob Pink,Top Hat,Pink,White
501,1.6,5568,61.87,https://solanart.io/search/?token=362a7dhnp6fJHVudpc2VPUW13MqtossMUt6N7xTe14FE,Beige,Hoodie,Scar,Purple,,,Ponytail Black,,Black,White
509,2,4023,64.26,https://solanart.io/search/?token=CrVpSiDybwbbarku7vpayLzZkNpH8L3cpvpZwxqwL6ib,Yellow Flat,Bandages,Worry,Blue,,,Bob Black,,Black,Black
515,0.555,4801,75.49,https://solanart.io/search/?token=ETsXcYq9xhCK33eXXb7vgT9GRXwgAVwR13hSb5NhRBgF,Purple,Tank Top,Arched,Purple,,,Ponytail White,,Black Fangs,White
518,0.5,9674,55.89,https://solanart.io/search/?token=9pPP7n5aRNDd4Kr4xxukXV4WMYqWB5GoVSnkkNaTLm76,Blue,Tshirt,Small,Teal,,,Bob Black,,Pink,White
529,2.99,7926,38.22,https://solanart.io/search/?token=G3vcoz6CSsfSXCdwwEQVEKgE9VaeHamjew7YKJhqjm56,Yellow,Tshirt,Arched,Blue,,,Ponytail Brown,Top Hat,Black,White
539,2.5,112,75.43,https://solanart.io/search/?token=4D9xEe6SXe2MyCiNxBteuRDm9g21g3mD1fSXTMQ4yPMJ,Solana1,Bandages,Small,Teal,Bandaids,,Ponytail Black,Mushrooms,Black Fangs,Blue
545,3,4557,52.05,https://solanart.io/search/?token=BYWKUJ5VZrWSBvePFWoyqRtvracFN2UVc4XvbgfUVD4C,Green,Tshirt,Small,Blue,Gasmask Teal,,Bob Brown,Top Hat,Pink,White
549,0.27,9013,60.92,https://alpha.art/t/G99RJ4GK9guen5Ai3zSYt4mYumMrswV5hyU4yfqpAk1F,Yellow,Tshirt,Scar,Purple,,,Bob Black,,Pink,White
554,0.45,7971,63.43,https://solanart.io/search/?token=6nGVAgZ5ChJ6oVXKotyv45VQMC7CJUn1tx5JwFP7UXfJ,Pastel,Tshirt,Small,Teal,Bandaids,,Ponytail Black,,Pink,White
556,15,1179,0,https://solanart.io/search/?token=DNdNjts3i9WZnKKGruCedFdDueHrpymjoxrBmQx3MEPD,Purple Flat,Turtleneck,Thin,Purple,,Monocle Regular,Ponytail Brown,Top Hat,Black Fangs,White
557,2,7987,47.87,https://solanart.io/search/?token=wtX4etkTvKMs3jJQc7Djxk3YKTW49feTf83Ui2BW1Pv,Blue,Tank Top,Worry,Blue,,,Ponytail Black,,Black,Black
559,0.5,6123,70.57,https://solanart.io/search/?token=DaAtLhESVJCvTQoNCJTu6dG11JNU1BciUguSeUPAAQDs,Pastel,Tshirt,Worry,Purple,,Monocle Regular,Ponytail Brown,,Pink,White
573,3,3069,58.2,https://solanart.io/search/?token=CwpV8187NcmpDLpSKZPiVXZmApMW8DzjENpt2irhzfwA,Pastel,Bandages,Thin,Teal,,Monocle Regular,Ponytail Black,,Pink Fangs,Black
574,0.2,6958,70.12,https://solanart.io/search/?token=DFssecK9DpSxEUWgFDj94AAtiwc5V9xHxguyDk4F2dvo,Purple Flat,Turtleneck,Arched,Purple,,,Bob Brown,,Pink Fangs,White
575,2.1,548,77.62,https://solanart.io/search/?token=FjVTUCpeUyw3YcmJczgJKrfiyzNHYgF8V9epgmqkXqfL,Pastel,Tshirt,Small,Blue,Piercing,Monocle Regular,Bob Black,Mushrooms,Pink,Black
579,0.33,5935,73.05,https://solanart.io/search/?token=9Y2gVbUTX7J1VHqyX1z2geMDrF4BCa8aDjfUqfhxqG4p,Blue,Tank Top,Thin,Purple,Facemask,,Ponytail Brown,Top Hat,Pink,White
580,1.5,4589,66.92,https://solanart.io/search/?token=J29Boh6bKR9Q9oH8qi55U15LrfxofUXTKxKX5A6MKbQ5,Blue,Turtleneck,Thin,Purple,,,Bob Pink,,Gold,Black
587,0.6,8851,58.29,https://solanart.io/search/?token=6coVrehfWh6xD4wcNW9d9K6NpJ131uUew1MPioG1aZKB,Yellow Flat,Tshirt,Scar,Teal,,,Bob Brown,,Pink,White
589,8.4,784,13.65,https://solanart.io/search/?token=jF8FiPfNLQLnC4QEvgXe1oCF5etZ574C3KhvvoGX68s,Grey,Hoodie,Worry,Blue,Facemask,,,,Pink,Cyborg
591,10,1802,0,https://solanart.io/search/?token=29cvfwVnpFpPhfPWCohhPgt3eu2TsJC2kjVRWkVWwfby,Green,Tshirt,Small,Purple,,,Ponytail Teal,Scribbles,Gold,White
593,5,294,49.67,https://solanart.io/search/?token=FwP1LGbsrBxyP1EuRTMPALSbtRwCQpXpMFmHGvnr9Fjh,Blue,Tshirt,Thin,White,Gasmask Gunmetal,Monocle Regular,Bob White,Top Hat,Pink,White
595,2,6316,54.77,https://solanart.io/search/?token=FPwFapsxZp8EXZwKeBHaPugjo7C5WQt6ZYrMFeGuDxAV,Yellow Flat,Tshirt,Small,Blue,,,Ponytail White,,Pink,Cyborg
596,2.5,7358,45.47,https://solanart.io/search/?token=2LUxeNybC1oymqEpREn4P63YAYnmYqJeHgxBYWLbxsmx,Yellow,Tshirt,Arched,Teal,Facemask,,Bob White,,Pink,White
600,15,4686,0,https://solanart.io/search/?token=GWUJHt2HZjUFj6o2PmaTnpHKZQxbTkxUWnZpxAxGn9j,Grey,Tshirt,Arched,Teal,Gasmask Pink,,Ponytail Pink,,Pink,White
606,0.23,9497,59.32,https://solanart.io/search/?token=8fQUdsFDvonJrZSjvQpZtPad2vDjpyYnozomenamFZzg,Blue,Tshirt,Thin,Teal,,,Bob Black,,Black,Black
607,0.69,8523,58.75,https://solanart.io/search/?token=FDMxLJDeSt1N2YGH29jc5dm38YFQ7YqEZpikA2zJKLWd,Pastel,Tshirt,Thin,Teal,,,Ponytail Black,Horns,Pink,White
608,0.33,8213,63.63,https://solanart.io/search/?token=FsmMfMUTJCHh8cXwPz24JkEooD2AYA5C7J9eV8pxQ79x,Grey,Hoodie,Thin,Blue,,,Ponytail Brown,,Pink,Black
609,0.91,2669,80.75,https://solanart.io/search/?token=GPbbjmUkqgJFL6crki8QUAJ4Seya3ehndLHkh33KpP1d,Solana2,Bandages,Thin,Blue,,Monocle Regular,Ponytail Black,Top Hat,Pink,Black
610,10,180,0.15,https://solanart.io/search/?token=DVxbEVjWkw2Bi2ZRAfz6LwELXExz1x5rR4fkzaZcd6gy,Purple,Tshirt,Arched,Purple,Piercing,Monocle Regular,Bob Black,Top Hat,Black,Cyborg
611,5,1272,45.63,https://solanart.io/search/?token=FWuhWq28Pk7ocsotHK8HtcqhM8Aic36gLS3iWEA5DEaL,Solana2,Tshirt,Scar,Blue,Facemask,,Ponytail Brown,Top Hat,Gold,Black
612,30,8675,0,https://solanart.io/search/?token=3nNXrxck1CCZEw5LWhpy84AdAnVH1QH7hAPp5i18mwNY,Beige,Tshirt,Thin,Purple,,,Bob Black,Mushrooms,Pink,White
613,15,7623,0,https://solanart.io/search/?token=CJEDDGpWjtTyzBbKHK8CXtFYhoqBcWm5Rt7EjkQ8HkNU,Solana2,Turtleneck,Thin,Blue,,,Bob Brown,,Gold,White
614,30,6379,0,https://solanart.io/search/?token=6G6rghBGCTkCZXcpR7A9kz4dut8M4gdUsfvbvm4huFoH,Purple,Tshirt,Thin,Blue,,,Bob Teal,,Pink,Cyborg
618,2.5,8397,41.17,https://solanart.io/search/?token=Et9A2LHFNRLeoikELYx2cQ9gPd9M39p2SnY2ddPywQJH,Beige,Tshirt,Arched,Purple,,,Bob Black,,Black Fangs,White
628,5.7,9402,5.01,https://solanart.io/search/?token=6J4Djy4c2tGqDELAhm2FG43hEnR8UztyydqSXwU8aaZx,Pastel,Tshirt,Worry,Teal,,,Ponytail Brown,,Pink,White
632,5,6977,22.04,https://solanart.io/search/?token=5Gfd1jpvZB6pQdCwnFNv8GP7dFBd3iVtLgKVTDDWyCMb,Pastel,Tank Top,Small,Purple,,,Ponytail Brown,Top Hat,Pink,Black
638,20,4678,0,https://solanart.io/search/?token=9W6JxwnVeJz1wSmZsV9gzHA4LP7vMUHpsrEYgzx9fD9a,Solana2,Tshirt,Arched,Blue,,,Ponytail Black,Mushrooms,Pink Fangs,Black
641,1,7780,58.72,https://solanart.io/search/?token=79mCZyoodbGtLbr7QzniN2vGZRmGjzHLDJPTneGHasaB,Green,Tank Top,Small,Teal,,,Bob Brown,,Black Fangs,Black
