id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
2584,0.2375,5709,76.01,https://solanart.io/nft/Bfg5N9wG8MEZ1uAGuuDfeFVTF1UZHvAsUR3VpmqUUTRt,Yellow Flat,Tank Top,Thin,Teal,,,Ponytail Brown,Horns,Pink,Black
2676,1,8088,58.55,https://alpha.art/t/8zV4iXpauT1Uq22zW9RSt4QBC3mCvrgzPtsBzh76E8GJ,Green,,Thin,Blue,,,Ponytail Brown,,Pink,White
2707,0.65,1872,87.76,https://solanart.io/nft/BfmzFQFE7djkYPMNFE77ZPu8NamUMgJzbEoAA2NquZSQ,Teal,Bandages,Arched,Purple,,,Ponytail White,Top Hat,Pink Fangs,Black
2837,0.95,6299,66.45,https://solanart.io/nft/33WCvcUHHomjxmnEDgyp83AaE2y1NziqPc9jTkFbpmJx,Green,Turtleneck,Worry,Teal,Facemask,,Ponytail White,,Pink,White
3016,0.8,5789,70.06,https://solanart.io/nft/9wfvatvNWc1iwE91aqm9KeF2fxc56jLWv1suj35kb618,Blue,Bandages,Small,Teal,,,Ponytail Brown,Clouds,Pink,White
3112,0.55,9392,57.65,https://solanart.io/nft/EatZKZumPxcFJ6g1XBdVAFVnY1bETpUwQdi2myiMdGqH,Solana1,Turtleneck,Arched,Teal,,,Bob Black,,Pink,Black
3178,0.26,6497,72.53,https://solanart.io/nft/7bzU6oHsVR7gB3bXwRu6WD4hzTTzRrM6tPb3qK4N3CF8,Beige,Tshirt,Small,Teal,,,Bob Black,Helix Hat,Gold,Black
3268,0.23,8340,65.21,https://solanart.io/nft/7epTLHS6okZNASXEdeGCJZNBcXpjT1Tj4i5a7Frvv9n6,Beige,Bandages,Small,Teal,,,Ponytail Black,Helix Hat,Pink,White
3384,0.7,5566,71.98,https://solanart.io/nft/66pLVSnPRgLPsqB3j2A2L1XkkzSZg7CbiuszoBp64UCn,Beige,Tshirt,Scar,Teal,,Monocle Solana,Ponytail White,,Pink,White
3483,0.88,3752,77.68,https://solanart.io/nft/F4LEbqTQcnnSaeq7mApBDbuvMAWaBk4htfSDFpCNi5Gw,Teal,Tshirt,Arched,Blue,Bandaids,,Bob Black,,Pink,Blue
3632,0.6,5465,73.4,https://solanart.io/nft/66RBVzCiehMp19Rb4nRpSbCHrgidZmHh4WNgPDG1KVZM,Grey,Tshirt,Scar,Teal,,,Ponytail Pink,Horns,Pink,White
3642,2,6252,56.14,https://alpha.art/t/6QPFgU8stoky4WKMoenzbRkmkZJNhJXo9qsNQWBQ29dE,Grey,Tshirt,Worry,Teal,,,,Top Hat,Pink,White
3678,0.88,5844,69.03,https://solanart.io/nft/3SVmB3VBDAErDbPxakfVQvPoC4tEugLpvYSYrXP8Udv3,Beige,Turtleneck,Small,Teal,Gasmask Gunmetal,,Ponytail Black,,Pink,Black
3862,0.8,3171,80.88,https://solanart.io/nft/FQk2H1aqLGzjQ3w8j4k5GtvBE6E6gMwEKAbyNKirGMuR,Purple Flat,Hoodie,Thin,Purple,,,Ponytail Brown,,Pink Fangs,Black
3964,2,3992,65.49,https://alpha.art/t/6C3q6ihvS6QGhKZTGe7usX9kN2Zfje5UhKzndgxnTWFv,Beige,Turtleneck,Small,White,,,Bob Black,Top Hat,Pink,Cyborg
4107,0.49,1302,91.71,https://solanart.io/nft/EEMLLDSHdJEWsh3Jo7nLSw34KLSBrPpiz6iC6zMje7Wm,Solana2,Tshirt,Small,Blue,Bandaids,,Bob Black,Clouds,Black,Black
4267,3.5,9360,28.29,https://alpha.art/t/yemdsGwKsFrq3EdyRnjXny7jHmvDNPj2fbvtTTo4UdS,Grey,Tshirt,Small,Teal,,,Bob White,,Black,White
4276,0.8,6489,67.16,https://solanart.io/nft/4VGM8F3JUvodVtSCaVLJCAAXGmudsBKY2aJqQh86Ci8m,Green,Tshirt,Small,Purple,,,Ponytail Black,Butterflies,Pink,Black
4660,0.397,3502,83.55,https://solanart.io/nft/2q237ThyTFzhddQJsteR6udM8KKVjRx8e7nckG676XQu,Solana2,Tshirt,Thin,Purple,Bandaids,,Bob Black,Horns,Pink,White
4662,3,3226,58.66,https://alpha.art/t/HhKCbSjk1SAEUUUCb2CtswmpPz8qvXYXKtpeoh56UhY3,Green,Turtleneck,Arched,Teal,,,,Scribbles,Black,White
4743,0.83,2444,83.59,https://solanart.io/nft/3q8g1Jv8fbiRDPvDrLz6qZfdPu8JBj7tcnM21NQRPfCq,Solana2,Tank Top,Arched,Purple,Facemask,Monocle Regular,Bob White,,Pink,White
4779,0.5,4822,77.06,https://solanart.io/nft/38S9f9jNBWb2tcMcVvFhFMfcroMz6qoqVaicN64iG9q5,Beige,Tshirt,Arched,Purple,,,Bob Brown,Mushrooms,Pink,Blue
4827,0.9,8319,58.59,https://solanart.io/nft/GEDgMu367xiqsmTq2D3nsMAhuaRs4xz4EbVh9qVByzuE,Grey,Tshirt,Thin,Blue,,,Ponytail Black,Horns,Pink,Black
4837,0.59,6137,70.72,https://solanart.io/nft/H5uVkv87ffCQyBzx93t5rXfCzzzh1Rrunk4Po4kaBXjE,Blue,Tshirt,Thin,Teal,,Monocle Regular,Ponytail Brown,Helix Hat,Black,White
4893,0.8,4991,73.36,https://solanart.io/nft/DWu5eXfDc96yeQRstBVJp2B8XcakVfnsUCTcL6j7tVmz,Yellow,Bandages,Thin,Teal,,,Ponytail Brown,,Black Fangs,Black
4941,0.8,5124,72.81,https://solanart.io/nft/AA5wUGP2Uc1WX6a38g2XW5jQkpQPW943B74bzsg22Va,Beige,Tank Top,Arched,Blue,,Monocle Solana,Bob Brown,,Black,Black
4983,0.2,6328,73.83,https://solanart.io/nft/2vsnXse8LbvA79E1z2fhdoYSfzmyNvbEP7GTrNUwFVhG,Blue,Turtleneck,Thin,Blue,,,Ponytail Brown,Mushrooms,Pink Fangs,White
5115,0.59,8695,60.14,https://solanart.io/nft/Enx3beYJHZcnbEW8eyXDqWbXEwNGpTys5yf97cFee73B,Green,Tank Top,Thin,Teal,,,Ponytail Brown,Helix Hat,Black,White
5149,0.42,1155,93.02,https://solanart.io/nft/Hski1QTes1G7dWcaQgZuy9jMJQZg1gQXnwKKXRy3jqhE,Green,Tank Top,Arched,Teal,Facemask,Monocle Solana,Bob Teal,,Black,Black
5289,0.34,8139,64.94,https://solanart.io/nft/44Ewg4KDSM1vDKGsq78QCDWuars1f6juTDgzaWvVKQxr,Green,Bandages,Arched,Blue,,,Ponytail Brown,,Black,Black
5316,0.89,8328,58.65,https://solanart.io/nft/GKT4FhP5wEJT1H93hrDXPjUfEZxNQuMLdu1iMX1m7bqF,Grey,Tshirt,Thin,Teal,,,Bob Brown,Butterflies,Pink,White
5426,0.4,6928,69.35,https://solanart.io/nft/AkPeixHQVsttqrkNWuUgifDCxx6iW8onSqHZFSUBGAyQ,Pastel,Tshirt,Arched,Purple,,,Ponytail White,,Pink,Cyborg
5463,10,766,0,https://alpha.art/t/Aggy8AwfoDyqbDumTQuzk6apETYE1Rm4UtaLMLdKhPY6,Pastel,Tshirt,Arched,Black,,,Bob Black,,Gold Fangs,Cyborg
5686,10,6658,0,https://alpha.art/t/BZvARVoqS9novbsHdjJXfan1iV6xxZLfK8EnQy66TqB2,Beige,,Small,Blue,,,Bob Black,,Black,White
5762,0.9,2393,83.1,https://solanart.io/nft/J1CjcFJSv3ZZN16rtVZ7wJgc76UjNKjuPzFr899A9kXW,Grey,Tank Top,Arched,Blue,,,Bob Brown,Horns,Black Fangs,Cyborg
5856,0.7,5095,73.93,https://solanart.io/nft/BgfLBsVvjXCTh6jweXG4AP2WQ7c8Hvax5LxVt1FHixWe,Beige,Turtleneck,Arched,Blue,Facemask,,Ponytail Brown,,Black,Cyborg
5912,0.4,9035,60.63,https://solanart.io/nft/9HAAgPACu1czgUrM2VNdv4Vox6UkXwpmp4XsnNApSvqY,Beige,Tank Top,Arched,Blue,,,Bob Black,,Pink,Cyborg
5915,0.5,7474,66.09,https://solanart.io/nft/8wuAv3pcAHvtSoEgr6Za1Qmsaf3S3q4gaXDdtwjNh2ty,Solana1,Tshirt,Thin,Purple,,,Bob Black,,Pink,Blue
5977,0.65,3818,79.71,https://solanart.io/nft/25NgWV4TGJA65YM7mQY9QhyyLxREmM4VjEBRSytBapKG,Blue,Bandages,Arched,Blue,,,Ponytail Pink,Helix Hat,Black,White
6061,6.9,3338,19.19,https://alpha.art/t/3pGiB2Ks9GTyqrwjAGCk8Y7KuPpTh9Cn6jstFH9UPKmV,Yellow,Tshirt,Small,Teal,,,Ponytail Teal,,Gold Fangs,White
6083,0.23,7681,67.93,https://solanart.io/nft/8VcBUeUhj4rHi9XTs9u2f2X2LGUx6yosLFq5bSVDDmow,Yellow,Tshirt,Small,Purple,,,Bob Brown,,Gold,White
6164,0.23,4520,81,https://solanart.io/nft/5skToHDV58xDyB5k4QY3TJv4hhpXTZb6Yj7j7g3aYgcM,Yellow,Turtleneck,Worry,Blue,,,Ponytail Brown,,Black Fangs,Black
6191,1.25,5704,65.91,https://alpha.art/t/BqnGu9WdeMMqwiiT41Y1HGV2NM4qSRdPy7pxDJD3ZM9V,Blue,Tank Top,Arched,Blue,,Monocle Regular,Ponytail White,,Black,White
6222,0.23,4014,83.1,https://solanart.io/nft/6UxMXSqAGJGyGpdFXpaAF77biHvxfc1Tq4BGLUdfCNaQ,Grey,Tank Top,Arched,White,,,Bob Brown,Top Hat,Pink Fangs,White
6254,0.5,7332,66.67,https://solanart.io/nft/2ojm25u9778VvsCCRCzuSfKxtEJ1urEf4aXkmWF1gikK,Solana1,Turtleneck,Worry,Teal,,,Ponytail Black,Helix Hat,Pink,White
6330,0.5,2347,87.29,https://solanart.io/nft/HjDMUUAk1YVikS1PHU9c9Q6QruhGXFK7wbse94PWnjHk,Blue,Tank Top,Thin,Blue,Facemask,Monocle Solana,Bob Brown,,Black,Black
6366,0.24,6967,70.78,https://solanart.io/nft/4TGMmA5w9d77gEDXeeSQSJBC3cmj5CqEXw9JxVWtz571,Teal Flat,Turtleneck,Scar,Blue,,,Ponytail Brown,,Black,White
6404,0.8,8892,57.22,https://solanart.io/nft/HvY2eSLcwx1qVwrW7z8bQxfRot9qZ7UrA9LxKf3GHrPw,Green,Tank Top,Small,Blue,,,,,Pink,White
6416,3,5073,51.02,https://alpha.art/t/J8Y25kKmGR2GVNRiYJfsB4faE4UZJUPe4FuJ6ECcayJs,Yellow Flat,Tank Top,Thin,Teal,,,Bob Black,Scribbles,Pink,White
6420,0.6,1007,91.83,https://solanart.io/nft/8vWsWqQRNBaqPJ2B3ZnsaQxy7Et5YkJC1EJhmnyjfdDy,Beige,Tshirt,Arched,Purple,Facemask,Monocle Solana,Ponytail Pink,Helix Hat,Pink,White
6507,0.85,8239,59.42,https://solanart.io/nft/2RqzDjB42fUkHDsRsMMCEpD1ANHdBLx1YtZ8YWCYGQ64,Green,Turtleneck,Scar,Teal,,,Bob Teal,,Pink,White
6555,0.9,8913,56.14,https://solanart.io/nft/9aQueFDSJs23i4jZm4HE2QhqX3oewf9ZJRFqrDRR2DZx,Green,Bandages,Thin,Blue,,,Bob Black,,Black,White
6602,1.5,5454,64.44,https://alpha.art/t/8KcfTfL3yL3yufCp8P5Y5r1nB7BfD7QDhpdUzfbZFY1z,Beige,Tank Top,Arched,Purple,,,Bob Black,Halo,Pink,White
6650,10,2024,0,https://alpha.art/t/DD6JHS37LZByJe8Brh7qEkxwSyLvU2KWMrMjKkg9CAer,Grey,Tshirt,Thin,Blue,,,Bob Teal,Horns,Black,Blue
6799,0.5,3962,80.61,https://solanart.io/nft/9HGCuqvc1ZCRVL6wsiXmf5dC3CpK9vKi24tsf65Kpd79,Pastel,Tank Top,Scar,Teal,Facemask,,Ponytail White,,Pink,Black
6902,0.58,7203,66.41,https://solanart.io/nft/E6i6SyLSahMPCXFWieu2Pkn3mxpSS8UfTFxUjvUjMyRg,Grey,Turtleneck,Scar,Blue,,Monocle Regular,Ponytail Black,,Pink,White
6943,0.6949,607,92.54,https://solanart.io/nft/HXmytL1BGWFf1Ka1aG8ibfVTYCRxomQABkKD2LafJrqw,Grey,Bandages,Thin,White,Bandaids,,Ponytail Brown,Helix Hat,Pink,Cyborg
7028,0.66,3501,80.92,https://solanart.io/nft/FbnBYGFq88k5HTQiG3dPryEjNa3fbBqpNUU3wE6mvpvg,Solana1,Tshirt,Arched,Blue,Gasmask Teal,,Ponytail Black,,Black,Black
7054,0.93,7084,63.4,https://solanart.io/nft/EJFEYRoSFUp8gk4JfToVpDDjyBmrnq8L751RCSqiENBS,Solana2,Turtleneck,Thin,Teal,Facemask,,Ponytail Brown,,Black,White
7061,0.8,9040,56.61,https://solanart.io/nft/6oVF8AczRsDM65iFcgTBj23kCDiRwnxTWBni3mjRAFzY,Grey,Tank Top,Arched,Blue,,,Bob Brown,Helix Hat,Pink,White
7226,0.86,2883,81.48,https://solanart.io/nft/7WE34Rm8azHWNBFVbaSVKrcHWJQxXaAx9VrMYkCbC2vj,Teal,Turtleneck,Small,White,,,Ponytail White,Helix Hat,Pink,Black
7271,1,1266,86.76,https://alpha.art/t/9QGhgBpL2PQDMq1f4YW42iMmVPWSqF86mU2vE138K9bY,Yellow Flat,Tshirt,Scar,White,,Monocle Solana,Bob Brown,,Pink,Black
7380,0.26,8800,63,https://solanart.io/nft/8Kie8xt3ctykZ2Jb8QdGWG89g6D6p13qB8vHJGUWAMZA,Beige,Tshirt,Arched,Purple,Facemask,,Ponytail Black,,Pink,White
7736,0.9,9463,53.86,https://solanart.io/nft/5dWvXuuG6QvSph3tm83PGP8vFd8MjDymz2pnK1jn97hi,Blue,Tshirt,Thin,Teal,,,Bob Pink,,Pink,White
7842,1.55,6768,58.51,https://alpha.art/t/4du9BMPxQN6r3Yak6aweZ7VYZnD8wHfFtmWhdr12SY6r,Green,Turtleneck,Arched,Blue,Facemask,,Bob Black,,Pink Fangs,White
7893,0.9,5310,71.04,https://solanart.io/nft/Fx2u2r67cxRRTZTyS7p2aw51uw7CRK9ND22abvnzZtdD,Yellow,Turtleneck,Arched,White,,,Bob Brown,Top Hat,Pink,White
8412,0.219,9295,61.37,https://solanart.io/nft/FxyKkfdUVa5NfCFssxhjnGeLekSGwYNwp5beYXJsbmez,Green,Turtleneck,Thin,Teal,,,Ponytail White,,Pink,Black
8455,0.45,2578,86.84,https://solanart.io/nft/EMxdVLQNUSpAMJ9McYe8i6psEM9zQjU875tHNWb9eTp3,Blue,Tank Top,Scar,Teal,Piercing,,Bob Black,,Pink,Cyborg
8513,0.45,2836,85.77,https://alpha.art/t/8QpfBZpoC4LP7CA7CnXwvd4YKMWGM5R6bPPMpqZQxiZP,Teal,Tank Top,Scar,Purple,,,Bob Pink,Helix Hat,Pink,Black
8569,0.78,5718,70.55,https://solanart.io/nft/FFcTeZevtvLKgovKcPBsCarfvbCFK4e2Q2ZD3rz69ALJ,Grey,Tshirt,Small,Blue,,,Ponytail Brown,,Gold,Blue
8690,0.43,4330,79.79,https://solanart.io/nft/DJYNJAhXUWk3fFRsatKcYq5qE87Nt1d212rrTg3dYr5n,Blue,Bandages,Worry,Teal,,,Ponytail Brown,,Black Fangs,Black
8698,2.25,1752,72.25,https://alpha.art/t/Xcx5b1KAdjKjgb2QUL8JwAuoFbmTMWmyGUWPyDKXWVE,Blue,Tshirt,Small,Blue,Bandaids,,Bob Pink,Helix Hat,Pink,Cyborg
8760,0.85,7127,64.02,https://solanart.io/nft/AdRFAFnHjwbVfnofrUHY2v2ocm6Z8Vq1Jw5BW2YG5uqA,Beige,Turtleneck,Small,Purple,,,Bob Black,Horns,Pink,Black
8975,0.22,5635,76.49,https://solanart.io/nft/6RGkBpBjEncEwQC6kaDCNGrCwsxATv2ktpJZWidBuVJd,Beige,Tshirt,Small,Purple,Facemask,,Ponytail Black,Helix Hat,Pink,Black
9147,0.869,3280,79.74,https://solanart.io/nft/GhLVggZTbQ8JhXeSN8MJ1Wspn9zmaSTBZbCHrdLXHwXy,Blue,Bandages,Arched,Blue,,,Ponytail Pink,,Gold,Black
9159,0.85,1698,86.48,https://solanart.io/nft/F5WRN6BRXYGuZQ1PWjLqCjCt5UqDwsJwuo155eTcoDFZ,Beige,Tank Top,Thin,Teal,Gasmask Teal,,Ponytail Brown,Butterflies,Pink,Black
9185,0.75,1624,87.78,https://solanart.io/nft/Bt4Kb1S5tufNKst1pUKiNsBzkE4R8djFwT89JUuzw4TB,Teal,Turtleneck,Thin,Purple,Facemask,,Bob Teal,Top Hat,Black,White
9285,0.42,3806,82.06,https://solanart.io/nft/BTk1R1uKCX7fRRumYttTrL2Nc7VXVYRZrXybbz82Jo5,Blue,Turtleneck,Scar,Purple,,,Bob Pink,Horns,Pink,White
9304,0.42,1855,90.13,https://solanart.io/nft/DRqsLjkBPCpXSpHAk3n2F19gcXphB1LcDAEbdk8fVL2Y,Teal Flat,Turtleneck,Worry,Blue,,Monocle Solana,Bob Brown,,Pink Fangs,White
9331,4.7,4976,34.42,https://alpha.art/t/DPqrQo3x914xnzE5m2t6n1qVptut5soSMxBQxubqkN3p,Solana1,Turtleneck,Arched,Blue,,Glasses Regular,Ponytail Brown,,Pink,White
9387,0.26,7038,70.29,https://solanart.io/nft/GRhRbmyDc3sdBD4QWns2gAkYWxD9YXpuzkpgGZXvjbpz,Blue,Tshirt,Thin,Blue,,,Bob Black,Horns,Pink Fangs,White
9391,2.5,5757,53.19,https://alpha.art/t/J5UBFAmbm9GPzPSYG2TJ59Ps4iurHConmnmAgHY7PZb,Solana2,Turtleneck,Scar,Teal,,,Bob White,,Black,Black
9407,0.229,3625,84.72,https://solanart.io/nft/636Tqr6JGcPGWoYjkwjyQx5rtaJNJyW8kQj3NS3D5z4i,Teal Flat,Tank Top,Scar,White,,,Ponytail Black,,Black,White
9460,0.94,1944,84.56,https://solanart.io/nft/G7Et6EnijqNV3taFDgQot7Ch2dAFm9qfqbMddDqGLtQh,Beige,Tshirt,Small,Blue,,Monocle Regular,Bob White,,Black,Gold
9464,1,4541,73.22,https://alpha.art/t/HfAVwee2RJrXquMaJ2XkMRX6vT5eEx2TSGHT4E8BrY2L,Teal Flat,Tshirt,Arched,Teal,,,Bob Black,Top Hat,Black,Cyborg
9468,0.75,6029,69.56,https://solanart.io/nft/2K5MLM4pYN1F8HSYYoFdf1iY3AoHAnVqRbqJ5i22zyGa,Green,Tshirt,Small,Teal,,,Bob Brown,Butterflies,Black,Black
9521,1.07,5700,67.72,https://alpha.art/t/CeZA4MizjBfa3K3gKtBoqviH5ieKe34HbmMZH7Q59Y99,Green,Tank Top,Thin,Purple,Gasmask Pink,,Bob Brown,,Pink,White
9575,0.8,3964,77.6,https://solanart.io/nft/7nNFpY73zDu2TeFNtZ4ZGrekhbvWjspL1STq1qdskET3,Blue,Bandages,Small,Blue,,,Ponytail White,Top Hat,Black,Black
9588,0.229,6214,74.01,https://solanart.io/nft/AByQVTS9ziBpf4f9sjKBjH4XkYPpyT6B1ZMjsQcJbVZX,Blue,Tank Top,Small,Blue,,,Ponytail Brown,Horns,Black,Black
9984,0.77,6346,68.05,https://solanart.io/nft/CePeL4ZsKLqhuExev5jnHv2TPq3ryVcr3KZWH6gh3Tr1,Green,Turtleneck,Thin,Teal,,,Ponytail Black,Top Hat,Black,Cyborg
9995,0.6,2429,85.95,https://solanart.io/nft/6Nx8c2zL5sK7uMHoDhUYjsexhr4abaw9TKPFZu2vTVkJ,Green,Tshirt,Thin,White,Facemask,,Ponytail Black,Mushrooms,Pink,Black
