id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
317,2,6234,56.12,https://solanart.io/nft/2n9uSyxJgmAQLY9C8guxkdc91gU4e2Mnz2T8Jf7ennZY,Purple,Tshirt,Thin,Teal,Gasmask Pink,,Ponytail Black,,Pink,White
321,0.88,1031,88.84,https://solanart.io/nft/D2eXbyeCjjtoeEt36n77eYMPcmBXsoxgd8i867Jhw454,Pastel,Tshirt,Thin,Teal,Gasmask Teal,Monocle Solana,Bob Black,,Pink Fangs,White
345,1.5,5723,63.23,https://solanart.io/nft/Dg4FWRZAjsdLKSQX6chhhxwZ6TNs34m6nMgq8HYdsm1f,Solana2,Tank Top,Worry,Blue,,,Bob Brown,Top Hat,Pink,Black
346,1.35,8690,52.46,https://solanart.io/nft/7W5ns3ipEvf7Na5gfSVB81RZy6q43iCuPhvyFGUBfNhD,Green,Tshirt,Small,Teal,,,Ponytail Brown,Mushrooms,Pink,Black
360,1,6450,65.22,https://solanart.io/nft/3DGnErQ6LfoPoeaKde35RFG6BxoVLyeC4dx3oLP1Vs4b,Teal,Turtleneck,Worry,Blue,,,,,Pink,White
396,1.2,6257,64.02,https://solanart.io/nft/2JkRG5c8J1d8HJwbTZF1w6wABS41vBAy73ie9fZhqhcL,Grey,Tshirt,Arched,Purple,,Glasses Regular,Ponytail Brown,,Pink,White
400,1,564,89.57,https://alpha.art/t/C9RSpE7NHrdW367wmaRoAU7bV7WUKDdhf7Nb4t7Fj6p,Solana1,Tank Top,Small,White,,Monocle Regular,,Helix Hat,Pink,Black
424,2.25,2562,68.8,https://solanart.io/nft/Ha44mpUwwx2soi6kT6ppouCf5tYjjeQczFUYZiXyLUD7,Green,Tank Top,Thin,Teal,Gasmask Teal,,Bob Brown,,Gold,Black
441,2,9465,42.75,https://solanart.io/nft/EhbNy83wcJCj6dyqD9EqoSqy6D2CQgLa4ANhbbg7jUCt,Beige,Bandages,Arched,Teal,,,Bob Brown,,Pink,White
455,1,2631,81.02,https://alpha.art/t/BmyVjBAPyCL6SfTdvqhJzdk3Ju1gwAaJqq8oYwQgEsdj,Yellow Flat,Tank Top,Small,Teal,,,Bob White,Halo,Pink,White
484,1,3779,76.27,https://solanart.io/nft/AALRvGMWHyBDFawTLxyVotkEmHVkeANffwLCfUMK2sco,Blue,Bandages,Thin,Blue,Facemask,,Bob Black,Mushrooms,Pink,White
501,1.6,5568,62.87,https://solanart.io/nft/362a7dhnp6fJHVudpc2VPUW13MqtossMUt6N7xTe14FE,Beige,Hoodie,Scar,Purple,,,Ponytail Black,,Black,White
509,0.9,4023,76.26,https://solanart.io/nft/CrVpSiDybwbbarku7vpayLzZkNpH8L3cpvpZwxqwL6ib,Yellow Flat,Bandages,Worry,Blue,,,Bob Black,,Black,Black
544,2,968,77.9,https://solanart.io/nft/Cu9tL1YbPB9spGqFNwdjaFykGZT13Nd3YYoixCB7HEmR,Yellow,Turtleneck,Worry,Teal,Facemask,,Bob Teal,Horns,Pink,Black
551,0.29,4109,82,https://solanart.io/nft/FTf82vuSBTNtfLaVMjKUSYT7w4TVntju4UeA71BY1avc,Yellow Flat,Tshirt,Scar,Purple,,,Bob Teal,,Black,White
552,0.29,4394,80.83,https://solanart.io/nft/6iRAjFvbC5dbXAAWzmcm3pTYPUu2pFeyuHMxEAaG2nCP,Teal,Tshirt,Worry,Purple,,,Bob Black,Clouds,Pink,White
553,0.29,3388,84.99,https://solanart.io/nft/5FWQ6YCgVtu8PgBnLfpPhA7fAFViNBPhqDCs9PBDzMZN,Grey,Tshirt,Thin,Blue,Facemask,,Ponytail Black,Clouds,Black,White
554,0.24,7971,66.53,https://solanart.io/nft/6nGVAgZ5ChJ6oVXKotyv45VQMC7CJUn1tx5JwFP7UXfJ,Pastel,Tshirt,Small,Teal,Bandaids,,Ponytail Black,,Pink,White
557,2,7987,48.87,https://solanart.io/nft/wtX4etkTvKMs3jJQc7Djxk3YKTW49feTf83Ui2BW1Pv,Blue,Tank Top,Worry,Blue,,,Ponytail Black,,Black,Black
575,2.1,548,78.63,https://solanart.io/nft/FjVTUCpeUyw3YcmJczgJKrfiyzNHYgF8V9epgmqkXqfL,Pastel,Tshirt,Small,Blue,Piercing,Monocle Regular,Bob Black,Mushrooms,Pink,Black
580,1.5,4589,67.92,https://solanart.io/nft/J29Boh6bKR9Q9oH8qi55U15LrfxofUXTKxKX5A6MKbQ5,Blue,Turtleneck,Thin,Purple,,,Bob Pink,,Gold,Black
595,2,6316,55.78,https://solanart.io/nft/FPwFapsxZp8EXZwKeBHaPugjo7C5WQt6ZYrMFeGuDxAV,Yellow Flat,Tshirt,Small,Blue,,,Ponytail White,,Pink,Cyborg
596,2.5,7358,46.47,https://solanart.io/nft/2LUxeNybC1oymqEpREn4P63YAYnmYqJeHgxBYWLbxsmx,Yellow,Tshirt,Arched,Teal,Facemask,,Bob White,,Pink,White
609,0.91,2669,81.76,https://solanart.io/nft/GPbbjmUkqgJFL6crki8QUAJ4Seya3ehndLHkh33KpP1d,Solana2,Bandages,Thin,Blue,,Monocle Regular,Ponytail Black,Top Hat,Pink,Black
618,2.5,8397,42.17,https://solanart.io/nft/Et9A2LHFNRLeoikELYx2cQ9gPd9M39p2SnY2ddPywQJH,Beige,Tshirt,Arched,Purple,,,Bob Black,,Black Fangs,White
637,0.95,176,91.67,https://solanart.io/nft/6j6K3pztZ2HG8bMbmm1BwQaFNaEGpa3vePaoQgd9gpor,Pastel,Turtleneck,Small,Purple,Facemask,Monocle Regular,Bob Brown,Horns,Pink Fangs,Cyborg
641,1,7780,59.72,https://solanart.io/nft/79mCZyoodbGtLbr7QzniN2vGZRmGjzHLDJPTneGHasaB,Green,Tank Top,Small,Teal,,,Bob Brown,,Black Fangs,Black
656,2.5,7861,44.39,https://solanart.io/nft/FLo4itgyrweXLTmsCnPM3bbMRiGiK3J6NWUR9e1dJ1J4,Solana1,Tank Top,Small,White,,,Ponytail Black,,Pink,White
1004,1.7,9668,44.91,https://solanart.io/nft/3xVTLCieri8CNP13UptSTG5mtLrK9LcfQSGTRVAAiyHM,Green,Tshirt,Small,Blue,,,Bob Brown,,Pink,White
1005,0.4,9074,60.37,https://solanart.io/nft/EoG2qarrUkveycaLkdqZd3et326vd2eiKAPFwaQBL3DJ,Teal,Tshirt,Thin,Teal,,,Ponytail White,,Pink,Black
1021,1.45,4259,69.78,https://solanart.io/nft/5e3oeRJ5JFUnEV3eQHJKM52WJs7KN2Rff4WownWLNo3B,Green,Turtleneck,Arched,White,,,Ponytail Brown,Top Hat,Black,Black
1043,0.9,4334,74.97,https://solanart.io/nft/49weH4qJQZncCiCEpocrr1dvJWfQnjXWPtrt8AUTvrLF,Yellow,Turtleneck,Thin,Teal,,Monocle Regular,Ponytail Brown,Top Hat,Black,White
1050,0.95,6271,66.46,https://solanart.io/nft/2Rd6XLfQTcVMxgqcenFaBqf5buBCKKkEAB7YjMuQ1a4L,Yellow,Tshirt,Scar,Purple,Facemask,,Bob Brown,,Pink,White
1075,2.48,9224,38.95,https://solanart.io/nft/4xfx1gULWtCgtn5XWtDsnJKbMDCtuUEYqK2CruEEM7ty,Grey,Tshirt,Thin,Purple,,,Bob Black,Top Hat,Pink,White
1079,1.35,2387,78.53,https://solanart.io/nft/F97kTbKFmjpHZM2t7YFVMX7NeX3xZvUG2nHaUDsJELfB,Purple Flat,Turtleneck,Arched,Teal,Facemask,,Bob White,Horns,Pink,White
1090,1.99,8222,47.99,https://solanart.io/nft/H4RDti6abzB1qaEgL3jC6dX5xyEq6CSrMLh5E9Zhboix,Beige,Turtleneck,Thin,Blue,,,Ponytail Black,,Black,Cyborg
1107,2,5677,58.42,https://alpha.art/t/65EVaNv3QpXBJqiGU7kJk2ppH74Ha31E1R9mKcVcDNNd,Teal Flat,Tank Top,Arched,Teal,,Monocle Solana,Ponytail Black,,Pink,White
1120,2,4315,64.05,https://solanart.io/nft/g6bLJmmmzH2XrjPi9hMD1W1P8PKjP3LK3M1B5xCPMp1,Grey,Tshirt,Small,Blue,,,Bob Brown,Clouds,Pink Fangs,Black
1134,2.4,3048,65.29,https://solanart.io/nft/HeqPjwmAE13mLJRD4c7uxn24cGCqiEvL8uQZq82ohLEK,Beige,Tank Top,Worry,Blue,,,Ponytail White,Helix Hat,Gold,White
1156,2,5092,60.84,https://solanart.io/nft/DUL2wtFtt9PPriU7HkKB5wZTEZSzzNWUxs1JbgiViENg,Grey,Tshirt,Thin,Teal,Piercing,,Ponytail Black,,Black,Black
1160,0.48,707,94.18,https://solanart.io/nft/8xZVDpc53ZeSURG99Qe7xsQgjCkrNQAx9iGR79xS6ZTw,Yellow Flat,Turtleneck,Thin,Purple,Bandaids,,Bob White,Helix Hat,Pink Fangs,White
1205,1.2,9671,49.9,https://alpha.art/t/3FLPMJguHGJmzNh6AKrhgMTCdK9rm9KuJfSKCDz69qpd,Green,Tshirt,Thin,Blue,,,Ponytail Black,,Pink,White
1211,0.68,6645,67.62,https://solanart.io/nft/3s5RDpidUsaT68KxUABnM63dzXEx8qxGf298zL4TfVxP,Beige,Tshirt,Small,Blue,,,Bob Pink,,Black Fangs,White
1212,2,9609,42.16,https://solanart.io/nft/97D84reiXUskF6NjenD91uy3tbRKzmUbPbWbqiv5PFuZ,Blue,Tshirt,Small,Blue,,,Bob Black,,Pink,Black
1228,1.5,6577,59.7,https://solanart.io/nft/6wMFPvaEd2EShuLYpruWzLqLkRB81ve9F15ZoUZsw15c,Pastel,Turtleneck,Small,Blue,,Monocle Solana,Bob Black,,Pink,White
1253,1.2,8372,55.27,https://solanart.io/nft/9R4ctHTJnzugVFQWoyDDr4eeRHGtAhJHBkSn3nk2oQXH,Grey,Tshirt,Scar,Teal,Facemask,,Bob Brown,,Pink,White
1354,1.55,3843,70.51,https://solanart.io/nft/7XUAwVnkjJGPwnya7uxDKhAAtjJDe6u5k8VSTEgxdvrw,Beige,Tank Top,Thin,Purple,Facemask,Monocle Solana,Bob Brown,,Pink,White
1391,1.8,4199,66.53,https://solanart.io/nft/8WXKWQFg8iDAHDg7ZtE7wkh1aDG3JECvGvbJAN6wep36,Grey,Tshirt,Arched,Blue,,,Ponytail Brown,Halo,Pink,Cyborg
1400,0.22,6385,73.29,https://solanart.io/nft/2LvRMw1x29Wc2BE9tDyUyskgDGpDsZBEXJEnfRm3vDU2,Solana1,Tank Top,Scar,Teal,,,Ponytail Black,,Gold,White
1449,1.1,2787,79.37,https://solanart.io/nft/GhsMYVt81JgCpq5bijztXqmmxwdnLXtfbcdZEZ6GYazR,Beige,Turtleneck,Scar,Teal,,Monocle Regular,Bob Brown,Butterflies,Pink,White
1461,1,3950,75.56,https://solanart.io/nft/81gPKHRCpTetoNPQWVp9jLhdXNSRazGaG9Yys9MHGCaj,Solana1,Bandages,Thin,Teal,,,Ponytail Brown,Mushrooms,Black,Black
1468,46,3889,0,https://alpha.art/t/5SX9kTLcYqgvDXnuddj15zv2ESsfxtGKKFzVk4uMxH4h,Beige,Tshirt,Small,Teal,Gasmask Gunmetal,,Ponytail Pink,,Pink,Black
1476,1.5,6553,59.8,https://solanart.io/nft/AKAi6kep4NFiMGfCKHKgb6aFUv9kRaRYcYn42diR2PkA,Teal Flat,Tank Top,Thin,Teal,,,Ponytail Black,,Pink,Blue
1506,1,5859,67.67,https://solanart.io/nft/FK89nHQKXFic3XAwUzkYnJHSamtx83P7yWANocpqbKhA,Yellow,Tank Top,Thin,Blue,,,Bob White,Helix Hat,Pink,Black
1539,2.5,8460,41.91,https://solanart.io/nft/9h1zW3h6BGh7zrPUCxvb5YeKjzhv9jdqkZdRpYcQAVai,Solana1,Tshirt,Arched,Purple,,,Ponytail Brown,,Pink,Cyborg
1554,1.5,4373,68.81,https://solanart.io/nft/9gPTqpYRDJpme8dLr3NujmeZXhFiHV64pR4XhBfFXZBb,Solana1,Tank Top,Thin,White,,,Bob Black,Horns,Pink,White
1567,0.8,9133,56.13,https://solanart.io/nft/BfTE9k7hsCZucZ3F1tQisTGTGMKB6Pga9QRCjmbDvMXn,Blue,Bandages,Small,Teal,,,Bob Brown,,Pink,Black
1574,1.5,5660,63.49,https://solanart.io/nft/CpgfNFReaSzQHVoHgQuX77heyKgkVNPzYGXp9Ds4Rrbp,Blue,Tank Top,Worry,Teal,,,Bob Brown,Top Hat,Pink,Cyborg
1648,0.38,1457,92.07,https://solanart.io/nft/5Y5go5RCTkP1E15S426miXYtVpbd4Q2p5grfowPnPM9H,Blue,Tshirt,Scar,Teal,Facemask,,Ponytail White,,Black Fangs,Cyborg
1663,2.35,4516,59.72,https://solanart.io/nft/HAiGLphnjqSBx8jWhsQqwEEQdp1eYZHm1uaxXrWCrfmF,Purple,Tshirt,Thin,Purple,,,Ponytail Black,Scribbles,Black,White
1673,0.7,5933,70.36,https://solanart.io/nft/zqn3VkL8NJbrBZKJG9DKHaKD6SdqgsycW2Y4rXU1ack,Beige,Tank Top,Worry,Purple,,,Ponytail Brown,,Black,Cyborg
1677,1.2,6692,62.22,https://solanart.io/nft/Bwevrd6XwyahJBtXJq1fT4TAbs5ciRUqWfKJ5AVtNoZB,Solana2,Tshirt,Small,Blue,,,Bob Black,Helix Hat,Pink,Cyborg
1698,0.8,2855,82.09,https://solanart.io/nft/3Wd7m2DZM8YhGm9rZcB381GDhqeEx5LytySpGqyJVGcv,Blue,Tank Top,Worry,Purple,,Monocle Solana,Bob Pink,,Pink,White
1724,1.9,7514,51.82,https://solanart.io/nft/G27yghCnXZrUYSq6s7WK2Q5dsatCExBbbvkHqL6jCm3h,Pastel,Tshirt,Arched,Purple,,,Bob Brown,Mushrooms,Pink,White
1749,1.5,6329,60.72,https://solanart.io/nft/FdrjxMb72dekgWudg3xrZ9cYgKDkuhShXY51GLwi4j1f,Blue,Tshirt,Small,Teal,,,Ponytail Black,Helix Hat,Gold,Black
1787,0.75,3191,81.2,https://solanart.io/nft/7XJy7WeVGKduPavvdxqZPiujPZswxxr6cmPjbT9BjwXN,Teal Flat,Turtleneck,Thin,Teal,,,Bob Black,Butterflies,Black,Black
1792,0.89,8764,56.75,https://solanart.io/nft/SsSHZ4LPdZXomgLbEoiH4F4TuiZuZhVnMUojNC2UXrh,Green,Turtleneck,Thin,Purple,,,Ponytail Pink,,Pink,White
1810,1,5256,70.16,https://solanart.io/nft/HnAtYqBoErz6zWa1gAVPsnMuHPgdqCdE6LTkuLhbwwrX,Grey,Turtleneck,Thin,Blue,,,Bob Brown,Helix Hat,Gold,Black
1814,2.49,8676,41.12,https://solanart.io/nft/AFa6kvtjq22US623xzPcqkArMzg6arpcgQspJDWmfKp4,Purple Flat,Tshirt,Thin,Teal,,,Ponytail Brown,,Black,Black
1871,0.24,8830,62.98,https://solanart.io/nft/6zTiZxrr9ekc79GuJtnX8YPU3Ms3SBCajTGx3GDhJdHk,Blue,Turtleneck,Arched,Teal,,,Ponytail Brown,,Pink Fangs,Black
1888,0.94,9052,55.06,https://solanart.io/nft/G4Ubkx7y2K3a77eWSCDXthzZNSVfHhgv5bZd1rVeBby5,Green,Bandages,Arched,Teal,,,Ponytail Black,,Black,White
1908,0.79,5829,69.89,https://solanart.io/nft/HRoW7MBbEZ7UKujPSjBq997LN7PzTKWDX3SKeDCt1gWJ,Solana1,Tank Top,Arched,Blue,,,Bob Teal,,Pink Fangs,White
1918,1.2,6741,62.02,https://solanart.io/nft/GWe6faE7LGWMPnCVFDqSGw1Pdy3xU6Xb9hHV3HzF5FrF,Grey,Tshirt,Thin,Blue,,,Bob Black,Helix Hat,Pink,Blue
1919,0.8,4765,74.19,https://solanart.io/nft/2ViUCxbjjDNF331VnPXHX6oE9z2UT4JSZggj7xCPntGa,Purple,Hoodie,Small,Blue,Facemask,,Ponytail Brown,,Pink,White
1922,0.98,899,88.38,https://solanart.io/nft/45Q4ds6NVu5u7qAsriRPGQJzrHHn53zDVFnbhfC8cAXp,Solana2,Turtleneck,Thin,Teal,Facemask,Monocle Regular,Ponytail Brown,Helix Hat,Gold,White
1928,1.95,8192,48.52,https://solanart.io/nft/9Qa379TkKmz1XoauXq5tvXEimi6YDcabdEMRQfqUTQo9,Beige,Tshirt,Arched,Teal,,,Ponytail Pink,,Black,Black
2001,0.24,5701,75.92,https://solanart.io/nft/njTRnkQoUM8VPruPdJoAqTEd9nwv4KqMZkRVLe6GS2p,Purple Flat,Turtleneck,Thin,Teal,Facemask,,Bob White,,Pink,White
2014,1.5,1470,80.82,https://solanart.io/nft/HrrVMbjmeQTvSR11zdJyKM4ugQb7pVkozrqzi9XZvDK6,Pastel,Tshirt,Scar,Teal,Bandaids,,Ponytail Brown,Mushrooms,Black,Black
2073,2,9247,43.65,https://solanart.io/nft/2kx5sku2K7bXYnoMjwEs3r6xQLFTGPrCiqRWx41tDnuo,Yellow,Tshirt,Arched,Purple,,,Bob Brown,,Pink,Black
2104,1,7033,62.81,https://solanart.io/nft/8Tdg38ibYvPAARppL8Jx8pgeZYx6UghNzsLAY7bHW78X,Beige,Tshirt,Arched,Blue,,,Bob Black,Mushrooms,Pink Fangs,White
2106,1.1,7539,59.72,https://solanart.io/nft/8FBj7dJ4D6FuS6BY9iPtPbDebd7T9kmzDu6epsoW439a,Purple Flat,Turtleneck,Thin,Teal,,,Bob White,,Black,White
2113,2,4086,65,https://solanart.io/nft/3ujyHTgUXFmqCU239R9ZnHs5aZXiNNwECTkFwhUCxNuK,Beige,Tank Top,Thin,Teal,,Monocle Regular,Ponytail Teal,Helix Hat,Pink,White
2123,1,4002,75.35,https://solanart.io/nft/CU2mhhZgtFAmJniYkytmxT5MUdQqZjNYLtSCZdkDB5HP,Purple Flat,Turtleneck,Arched,Purple,,,,,Pink Fangs,White
2137,1.3,9401,50.02,https://solanart.io/nft/H2PnzwSVvEjzY5HJ5gbdsUuPwnTrjv6RAfqoBJtJYTfA,Beige,Tank Top,Small,Blue,,,Bob White,,Pink,White
2147,0.55,8664,60.57,https://solanart.io/nft/481E3GU8sLXrnA9W3A7a8nmA2vcc7kqrYUcwi8Xxii6v,Beige,Tank Top,Arched,Teal,,,Ponytail Pink,,Pink,Black
2162,2.5,1049,72.56,https://solanart.io/nft/5W9BwnkMjKKXb2pmMofJhBDL8EXX9871NUPaX6mHoWrw,Green,Tshirt,Small,Blue,Gasmask Pink,,Bob White,Horns,Black,Black
2174,1.55,6007,61.55,https://solanart.io/nft/CPNS1gWRo95tPMy8aqHMuM2q72QWyMV38Uwhmy4xJbZv,Yellow Flat,Turtleneck,Thin,Blue,,,Ponytail Black,,Pink,Blue
2187,10,7347,0,https://alpha.art/t/3Ehd942uMM1cAZcneFxNRSwLXqJwjH2o5jxQixSmkxVn,Grey,,Small,Purple,,,Ponytail Black,,Pink,White
2205,1,1992,83.66,https://solanart.io/nft/Gzr7WQEDXc8ki2k6G8zx14iR6R9axyvUeov6sjyojQ6b,Beige,,Small,Purple,,,Ponytail Brown,Butterflies,Pink,Black
2224,0.8,3077,81.17,https://solanart.io/nft/3VVub6WdifKaS9Qvn4jJqPzJJ8dPbcYzfne3Fdm6TxoM,Teal,Tshirt,Arched,Teal,Facemask,,Bob Brown,Butterflies,Pink,Black
2230,1,6205,66.24,https://solanart.io/nft/Rv4Bzgg8NPfPmGedWhEbQK4dnix5xMZ9encoHhjzfFF,Beige,Tank Top,Small,Teal,,,Bob Black,Top Hat,Black,Cyborg
2236,1,1040,87.6,https://solanart.io/nft/6YQuLS4iTbCCEGPVZYuyN7MQQicbP4zJEz8MhZdCE6as,Green,Tank Top,Small,Purple,Facemask,,Bob Pink,Helix Hat,Black,Cyborg
2238,2,8624,46.23,https://solanart.io/nft/94nQdCHABerouj6nmgkVYtr2CTfBQLUEJF91ESmuMRP6,Purple Flat,Tshirt,Small,Teal,,,Ponytail Brown,,Pink Fangs,White
2255,1,1704,84.85,https://solanart.io/nft/8713g1FAHxaQnALwK7n8BpwotGtFbQBvVwYJeBGB67HH,Teal,Turtleneck,Arched,Blue,,,Ponytail White,Clouds,Pink Fangs,Black
2259,1.4,7056,58.72,https://solanart.io/nft/FF1vsh8pgvYnmxLU1Fxwgy6xfc9oZZYAEfyKFYq5KnUz,Green,Tshirt,Thin,Blue,,,Bob Pink,Helix Hat,Pink,Black
2268,1.4,7407,57.26,https://solanart.io/nft/F8k8gjahsqSdFtJSAiEsmVFASfsXSW7YotKNBTesjo4T,Blue,Tank Top,Thin,Blue,Facemask,,Ponytail White,,Pink,White
2279,1.4,5362,65.72,https://solanart.io/nft/2KxGkByTna745utgPSpEhaQz5ZF2CoCSnPBFFU4Qzegh,Blue,Tshirt,Thin,Blue,,,Bob White,Top Hat,Gold,White
2287,1,7334,61.57,https://solanart.io/nft/9ZCwik2U4dFGs8oonHxsZ1KUx5DUWyYAFBgGqYAA2cNm,Pastel,Turtleneck,Arched,Teal,,,Bob Teal,,Black,White
2331,1,7510,60.84,https://solanart.io/nft/HqieSpsNBaXWssqSLFwnwTRDA8Nb8rNjXfz3c2CRtd4q,Beige,Turtleneck,Small,Teal,,,Bob White,Horns,Pink,White
2333,1.5,8688,50.97,https://solanart.io/nft/Cu7dvxLAvHnFksoEHgsu2p15PxbKYo1hgHETio9qmdq6,Teal Flat,Turtleneck,Small,Teal,,,Bob Brown,,Black,White
2338,1.99,7989,48.96,https://solanart.io/nft/9M5KKcavehAincE4d3gm4NzrJGAUfcYQvgYb1sSvWBxV,Purple Flat,Tank Top,Arched,Purple,,,Bob Black,,Black,White
2360,0.6,9180,57.93,https://solanart.io/nft/FdiDqZrMmDtSVANBnoEcSVCmxRW5JBuAbQ8F7hgSBhRi,Grey,Tshirt,Small,Teal,,,Bob Brown,,Gold,White
2369,0.9,4482,74.36,https://solanart.io/nft/65PCNBAh2PJDo9EPjMGU41Ms8qUAxFAHdzSLX6uiz7eU,Yellow,Tank Top,Thin,Purple,Gasmask Pink,,Ponytail Black,,Pink,White
2382,2.1,1305,75.5,https://solanart.io/nft/u1yKf1j5QGTPWpxyLbURrVTjBL1byoCw2X9vR7DX6xV,Beige,Tank Top,Worry,White,,Glasses Regular,Bob Brown,,Pink,Black
2389,1,1377,86.2,https://solanart.io/nft/5GFsRq2FnJY5m9dCBWkP8B8Mz9TVTJ7qcfgXy7zTcUby,Solana2,Hoodie,Small,Teal,Facemask,,Ponytail Black,,Pink Fangs,Cyborg
2395,1,735,88.86,https://solanart.io/nft/3EgNaZod5LvVQXZXEkK4bzDMv1L7U2NSbgoRx7WLG6So,Teal,Turtleneck,Arched,Purple,Bandaids,,Ponytail White,,Gold,Cyborg
2400,1.3,6587,61.66,https://solanart.io/nft/FM9hvxHbkvcRNaDVkTwJmWWfx6dUdQ637iwdZUsfGxE2,Grey,Tshirt,Thin,Teal,,,Ponytail Brown,Top Hat,Gold,Black
2430,1,9064,54.41,https://solanart.io/nft/J4oYyWmmxAEfd6Mqeq7r2x3eJcG2gBFovgXNohVAs3Jj,Purple,Turtleneck,Arched,Blue,,,Ponytail Brown,,Black,White
