id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
107,0.3,6612,70.66,https://solanart.io/nft/BUuTAJjF5kXV331eVJW5fPCKq7dvpSr64eH7HyuScGXH,Purple Flat,Tank Top,Small,Blue,,,Bob Black,,Gold,White
117,29,66,0,https://solanart.io/nft/8Yob1iNQs4MCiAPbGjATfSJ99LsQKPakP6yP9eWPkjwM,Green,Tank Top,Arched,White,Gasmask Teal,,Ponytail Brown,Mushrooms,Pink Fangs,Blue
119,8,4314,3.16,https://solanart.io/nft/ErFYfq1tnV8GeCmSjiGvjejjK7w3K9E3zYb7mLhVYyTF,Purple,Turtleneck,Arched,Blue,,,Bob Teal,,Pink,Blue
121,0.3,7996,64.94,https://solanart.io/nft/Br93zo8PcN4az8fs6m2cY8t1G3gpaZLa4KkMS3Vn43ht,Yellow Flat,Tank Top,Arched,Purple,,,Bob Brown,,Pink,Black
133,6,1315,35.56,https://solanart.io/nft/82GWAUBT237kARGT1CHYZu3Z9E7BquDgytGTtH94Mo3P,Yellow Flat,,Arched,Teal,Bandaids,,Ponytail White,,Pink,White
136,2.33,7981,44.7,https://solanart.io/nft/HoXDXen6tWPcmdahFVZJes1k9oRe3kX72cVXE2voUooE,Teal Flat,Tshirt,Arched,Blue,,,Bob Black,,Pink,Cyborg
138,4.44,1518,50.32,https://solanart.io/nft/3P3WiwqADsx6D1zjts3yVE1onMXbzR77Xz6MNHopayfr,Yellow Flat,Turtleneck,Small,Teal,Facemask,,Ponytail Teal,,Pink,Blue
139,2.1,5622,56.75,https://solanart.io/nft/BAxp7JiUDR4vGURdGhopyrzqJXVyWKQPx5WCyU7MYq2C,Green,Tshirt,Arched,Blue,,,Bob Black,Horns,Black Fangs,White
140,15,1327,0,https://solanart.io/nft/2Hzj1w8bKAYNy8w9dWp6vPVDSM3SJBCRbXoPVrQQPggv,Solana2,Turtleneck,Small,Teal,,,Ponytail Black,Top Hat,Gold Fangs,Cyborg
147,1.4,5389,64.72,https://solanart.io/nft/6VAiEeKwcHZXWXbSBJRLtpLnLcNDsGFGrPqTbboXvyTf,Yellow Flat,Turtleneck,Thin,Blue,Facemask,,Ponytail Brown,,Black,White
151,0.25,9265,60.19,https://solanart.io/nft/Aq6Dc3SFpMTqGGQN4Jx7ydCdSDXWUJNHamNmnzpX7aSV,Pastel,Turtleneck,Small,Blue,,,Ponytail Brown,,Pink,Black
156,8.8,6668,0,https://solanart.io/nft/ADx91iCwBdGZ1ukNsabFdtWsHT9pHKf2xQut2QJ2AdxA,Blue,Bandages,Small,Blue,,,Bob Black,,Pink,Blue
157,3.99,5462,38.52,https://solanart.io/nft/7QoLmxr33g8CfLdE74oNjdp6cQViQRjkT1GoEsPFj2Ek,Blue,Tshirt,Small,Blue,,,Ponytail Black,Horns,Pink,Blue
158,28,1183,0,https://solanart.io/nft/DdnEaNwvg5PK8oMw2v6DtpJqPUmdaVJuTaE4NKezLrsK,Yellow,,Thin,Teal,,Monocle Regular,,,Pink,Black
163,0.5,3996,79.48,https://solanart.io/nft/393b7J2SuZaMSRg6dgLHJDRKgm9Q6tmLsSht62YN4yH8,Blue,Turtleneck,Small,Teal,,Monocle Regular,Bob Brown,Clouds,Pink,White
167,4.3,2980,45.68,https://solanart.io/nft/DRLybrYsCUKbbSDVLRQHBgP7rcAgfTCet7MbeCgGmDaH,Beige,Tank Top,Arched,Blue,,Monocle Regular,Ponytail Brown,Helix Hat,Pink Fangs,Black
172,2,1613,74.33,https://solanart.io/nft/DTCUCxJmA45pacidbwVdaVhnUN7zdjU6NnbjiyZV4Xzz,Green,Turtleneck,Arched,Purple,Gasmask Pink,,Bob Black,,Pink Fangs,Cyborg
179,0.3,9363,59.29,https://solanart.io/nft/AUKq5rXCK8yr4oeAtdx1BoSwQa871gP1QoByNGeNYGxQ,Solana2,Tank Top,Thin,Teal,,,Bob Brown,,Pink,Black
184,1.55,7270,55.44,https://solanart.io/nft/AfvzfyV4zcNkBo9oD3o3G6dfUGMi2feBjRLhMpLxCLv9,Grey,Tank Top,Thin,Teal,,,Ponytail White,,Pink,Blue
188,4,1374,55.32,https://solanart.io/nft/D8iWtFZGEvppmghU9EMWuFEBUDo2JyungKjwWL3ie6PN,Yellow,Turtleneck,Thin,Blue,Gasmask Gunmetal,,Ponytail White,Top Hat,Pink,Black
190,0.2,9490,59.76,https://solanart.io/nft/A16Aaj8MMnqyrMTRsnSr2jy6oDrn62EB5xXhxnrFVyWb,Grey,Tshirt,Thin,Teal,,,Bob Brown,,Pink Fangs,White
218,1.5,8770,49.74,https://solanart.io/nft/9GN8WTAzdFayekFHHLN41dv13fY1vcEdHQ5YkWywHiPp,Green,Turtleneck,Thin,Teal,,,Ponytail Teal,,Pink,Black
219,1.25,2831,76.79,https://solanart.io/nft/7YKU22wBFXze7op5R58QfRHQWPna1mdZzFTepsJyW5Zt,Blue,Tank Top,Small,Teal,Facemask,,Bob Brown,,Black,Gold
220,0.95,5479,68.85,https://solanart.io/nft/2nM3Jk3pMBvpVUq2LxNRmB3bcbbS8mssy3E4wb7aDd6f,Solana1,Tshirt,Worry,Blue,,Monocle Solana,Bob Brown,,Pink,White
233,4,8488,25.9,https://solanart.io/nft/FvTHtp7T12YZXo7gcsvaQcWocPdyr9YEQHy3YcQU8T3n,Green,Tshirt,Arched,Teal,,Monocle Regular,Ponytail Black,,Black,White
237,5.6,8907,8.17,https://solanart.io/nft/8FBwDSUjVcDgUcKk5QPmTTcJ4XUAd57gRJquivXzmwA4,Yellow Flat,Turtleneck,Thin,Purple,,,Bob Black,,Pink,White
247,1.4,5418,64.6,https://solanart.io/nft/3dmoJTBdwVsGizo6fKjQp3VETgac81EqPq9QVdCtuS2C,Yellow,Tshirt,Thin,Teal,,,Bob White,Scribbles,Pink,White
248,0.7,3892,77.91,https://solanart.io/nft/2YSvjihRDh6iP2CEStvk58a3RaJrKUYbZinCFh3eQoFT,Green,Tank Top,Arched,Purple,,Glasses Regular,Ponytail White,,Pink,White
250,0.5,7440,65.24,https://solanart.io/nft/2nesYjnSFaWyVjbUg2LLDXrKDAms7uTvR2Nur3TVWhB6,Grey,Tshirt,Thin,Teal,,,Bob Pink,Top Hat,Pink,Black
255,4.9,4752,32.35,https://solanart.io/nft/FKKZewuwQBWBDD1idza74iwmrKZH9ptX8F9kPwXHHJFo,Solana1,Tshirt,Arched,Blue,,Monocle Regular,Ponytail Black,Horns,Pink,White
263,3.5,7156,36.41,https://solanart.io/nft/8iK9iA7ntRAqSQ8JNkt2DVFC4NrnygcHcLyKDfpxobnL,Teal,Bandages,Arched,Teal,,,Ponytail White,,Pink,Black
264,9.9,7376,0,https://solanart.io/nft/JCgkCNc1Q2e8rEVWjpU6Kqy3EfSahCqNYawmjinCs1jB,Beige,Tank Top,Thin,Teal,,,Ponytail Pink,,Pink,Cyborg
265,15,3895,0,https://solanart.io/nft/HSeLx52Hn6TutPusqSBYd72yZznsqmouuyXbyuf9NRwb,Beige,Tank Top,Arched,Purple,,,Bob Brown,Scribbles,Pink Fangs,White
283,1,1721,83.88,https://solanart.io/nft/DKfCSUDo1sBQ3WiKhYGxBos1aES2sEtqsCM3K5fHbxH,Solana2,Tshirt,Scar,Teal,,Monocle Solana,Bob Brown,Mushrooms,Black,White
284,2.9,1244,66.86,https://solanart.io/nft/7TtXtntvfzQQYKPZg4WQswrjc3ymWENisYB45zPrH7hp,Pastel,Turtleneck,Scar,Teal,Piercing,,Bob Brown,Top Hat,Black,White
287,0.22,9627,58.99,https://solanart.io/nft/GLJrfkFmx2z9Pbu7Ljxrj55PzkrCSw5YXCpkanXT2yea,Yellow,Tshirt,Small,Teal,,,Ponytail Black,,Pink,White
314,0.25,8823,62.02,https://solanart.io/nft/EwBL1yJo5r5s8zjx8SvkczV6bRsxkQSXTK27uUQs1LHy,Yellow Flat,Tank Top,Arched,Teal,,,Ponytail Brown,,Pink,Black
317,2,6234,55.22,https://solanart.io/nft/2n9uSyxJgmAQLY9C8guxkdc91gU4e2Mnz2T8Jf7ennZY,Purple,Tshirt,Thin,Teal,Gasmask Pink,,Ponytail Black,,Pink,White
321,0.5,1031,91.74,https://solanart.io/nft/D2eXbyeCjjtoeEt36n77eYMPcmBXsoxgd8i867Jhw454,Pastel,Tshirt,Thin,Teal,Gasmask Teal,Monocle Solana,Bob Black,,Pink Fangs,White
344,0.7,6726,66.19,https://solanart.io/nft/6NAHVhSpK8AQ9c7DkXb8k6YDiFBYEtDfH78AzLHTVxHh,Purple Flat,Tshirt,Arched,Purple,,,Bob Black,,Gold,White
345,1.5,5723,62.34,https://solanart.io/nft/Dg4FWRZAjsdLKSQX6chhhxwZ6TNs34m6nMgq8HYdsm1f,Solana2,Tank Top,Worry,Blue,,,Bob Brown,Top Hat,Pink,Black
346,1.35,8690,51.57,https://solanart.io/nft/7W5ns3ipEvf7Na5gfSVB81RZy6q43iCuPhvyFGUBfNhD,Green,Tshirt,Small,Teal,,,Ponytail Brown,Mushrooms,Pink,Black
353,3.5,8581,30.52,https://solanart.io/nft/4M6tbtobiuHfRbdHFiRake2hSxcHQuWEcaQR2xJghfA6,Purple,Tank Top,Thin,Teal,,,Ponytail White,,Pink,Black
360,1,6450,64.33,https://solanart.io/nft/3DGnErQ6LfoPoeaKde35RFG6BxoVLyeC4dx3oLP1Vs4b,Teal,Turtleneck,Worry,Blue,,,,,Pink,White
386,0.33,5287,75.84,https://solanart.io/nft/HXxf8UaXuYwZ298iHxqATUmNTmSKxpbsyzwhTdmU4z6C,Purple,Tank Top,Small,Blue,Bandaids,,Bob Brown,,Black,White
389,0.29,9631,58.28,https://alpha.art/t/BFWpafdG5axDwefkwqnAYfMkqARs1ynyi1zdxu5kZ1zR,Blue,Tshirt,Arched,Teal,,,Ponytail Black,,Pink,Black
396,1.2,6257,63.13,https://solanart.io/nft/2JkRG5c8J1d8HJwbTZF1w6wABS41vBAy73ie9fZhqhcL,Grey,Tshirt,Arched,Purple,,Glasses Regular,Ponytail Brown,,Pink,White
400,1,564,88.67,https://alpha.art/t/C9RSpE7NHrdW367wmaRoAU7bV7WUKDdhf7Nb4t7Fj6p,Solana1,Tank Top,Small,White,,Monocle Regular,,Helix Hat,Pink,Black
407,69,8084,0,https://solanart.io/nft/9P843E58Fk6pWv3nFW15Pbr9JU1X9P2FNGLWu48DESBc,Beige,Bandages,Thin,Blue,,,Bob Black,Helix Hat,Pink,White
412,111,76,0,https://solanart.io/nft/3jVW21fdVrGFcDH397didjsyLr3JMXk1ZytUC1X5i7vv,Solana2,Hoodie,Small,Teal,Gasmask Teal,Monocle Regular,Ponytail White,,Black,Cyborg
414,100,2292,0,https://solanart.io/nft/DNcmKZawPnvFRydN3YdSZDLEmfKMHuNnMetJuHqimKKa,Green,Tank Top,Thin,Purple,Facemask,,Bob Brown,,Black,Gold
422,0.4,2550,86.46,https://solanart.io/nft/4CgKDCQswve2GrHFfd4iTxojWZ8cME3Njty9g6tpie6n,Yellow,Tshirt,Thin,Purple,Facemask,Monocle Regular,Ponytail Brown,,Black,Black
424,2.25,2562,67.91,https://solanart.io/nft/Ha44mpUwwx2soi6kT6ppouCf5tYjjeQczFUYZiXyLUD7,Green,Tank Top,Thin,Teal,Gasmask Teal,,Bob Brown,,Gold,Black
434,0.2,5710,75.39,https://solanart.io/nft/9dhq5pbw7ai8vwPk4UVuhuc9e4K7TWtdpLCLhu8WuA85,Solana2,Tshirt,Small,Purple,,,Ponytail White,Top Hat,Black,White
436,5,4487,32.45,https://solanart.io/nft/Fao9EL1fEYAp5fdCvhug6RJ94he24pQZsdLjA97uA97s,Teal,Tshirt,Small,Blue,,,Ponytail Black,Bird,Pink,Black
437,3.99,2622,50.26,https://solanart.io/nft/94Fgpvjfia1Y8hbgv55GSnzyzWVdxr8TCpwgYjyX6Ch8,Teal,Bandages,Thin,Blue,,Monocle Solana,Ponytail Brown,Helix Hat,Pink,White
441,2,9465,41.86,https://solanart.io/nft/EhbNy83wcJCj6dyqD9EqoSqy6D2CQgLa4ANhbbg7jUCt,Beige,Bandages,Arched,Teal,,,Bob Brown,,Pink,White
443,15,850,0,https://solanart.io/nft/D6En3eh7nBXFjU46KegoqXbwxad7kKicVzW9i1rkCSCc,Beige,Tshirt,Arched,Purple,Facemask,,Bob Brown,Horns,Black,Gold
474,6,6919,12.39,https://solanart.io/nft/B7EQHFPER1EVhGPbBMBen3FVFnyAqd9Uz6Q8DgWwKD4V,Grey,Tshirt,Scar,Teal,,,Ponytail Brown,Top Hat,Pink Fangs,White
480,0.2,9240,60.79,https://solanart.io/nft/CTniwFa2o5S2JRJGBzUNJnxis2bsHvq8ZswSzCtUiqt2,Grey,Tshirt,Small,Teal,,,Ponytail Brown,,Pink Fangs,Black
489,0.5,8958,58.96,https://solanart.io/nft/DEicgq6WhKfWCiwome7UEkh6fSVbLa6dsCZ7to7PoPoB,Grey,Tshirt,Arched,Blue,,,Bob Brown,,Gold,White
500,3,8396,36.28,https://solanart.io/nft/D3ipa4mBwRkwzwG58LMt7oynEyTQSLgLaycswhUbtiGU,Green,Tshirt,Thin,Teal,,,Bob Pink,Top Hat,Pink,White
501,1.6,5568,61.98,https://solanart.io/nft/362a7dhnp6fJHVudpc2VPUW13MqtossMUt6N7xTe14FE,Beige,Hoodie,Scar,Purple,,,Ponytail Black,,Black,White
509,0.9,4023,75.37,https://solanart.io/nft/CrVpSiDybwbbarku7vpayLzZkNpH8L3cpvpZwxqwL6ib,Yellow Flat,Bandages,Worry,Blue,,,Bob Black,,Black,Black
515,0.555,4801,75.6,https://solanart.io/nft/ETsXcYq9xhCK33eXXb7vgT9GRXwgAVwR13hSb5NhRBgF,Purple,Tank Top,Arched,Purple,,,Ponytail White,,Black Fangs,White
518,0.5,9674,56,https://solanart.io/nft/9pPP7n5aRNDd4Kr4xxukXV4WMYqWB5GoVSnkkNaTLm76,Blue,Tshirt,Small,Teal,,,Bob Black,,Pink,White
529,2.99,7926,38.33,https://solanart.io/nft/G3vcoz6CSsfSXCdwwEQVEKgE9VaeHamjew7YKJhqjm56,Yellow,Tshirt,Arched,Blue,,,Ponytail Brown,Top Hat,Black,White
545,3,4557,52.16,https://solanart.io/nft/BYWKUJ5VZrWSBvePFWoyqRtvracFN2UVc4XvbgfUVD4C,Green,Tshirt,Small,Blue,Gasmask Teal,,Bob Brown,Top Hat,Pink,White
549,0.27,9013,61.03,https://alpha.art/t/G99RJ4GK9guen5Ai3zSYt4mYumMrswV5hyU4yfqpAk1F,Yellow,Tshirt,Scar,Purple,,,Bob Black,,Pink,White
554,0.45,7971,63.54,https://solanart.io/nft/6nGVAgZ5ChJ6oVXKotyv45VQMC7CJUn1tx5JwFP7UXfJ,Pastel,Tshirt,Small,Teal,Bandaids,,Ponytail Black,,Pink,White
556,15,1179,0,https://solanart.io/nft/DNdNjts3i9WZnKKGruCedFdDueHrpymjoxrBmQx3MEPD,Purple Flat,Turtleneck,Thin,Purple,,Monocle Regular,Ponytail Brown,Top Hat,Black Fangs,White
557,2,7987,47.98,https://solanart.io/nft/wtX4etkTvKMs3jJQc7Djxk3YKTW49feTf83Ui2BW1Pv,Blue,Tank Top,Worry,Blue,,,Ponytail Black,,Black,Black
559,0.5,6123,70.68,https://solanart.io/nft/DaAtLhESVJCvTQoNCJTu6dG11JNU1BciUguSeUPAAQDs,Pastel,Tshirt,Worry,Purple,,Monocle Regular,Ponytail Brown,,Pink,White
573,3,3069,58.31,https://solanart.io/nft/CwpV8187NcmpDLpSKZPiVXZmApMW8DzjENpt2irhzfwA,Pastel,Bandages,Thin,Teal,,Monocle Regular,Ponytail Black,,Pink Fangs,Black
574,0.2,6958,70.23,https://solanart.io/nft/DFssecK9DpSxEUWgFDj94AAtiwc5V9xHxguyDk4F2dvo,Purple Flat,Turtleneck,Arched,Purple,,,Bob Brown,,Pink Fangs,White
575,2.1,548,77.73,https://solanart.io/nft/FjVTUCpeUyw3YcmJczgJKrfiyzNHYgF8V9epgmqkXqfL,Pastel,Tshirt,Small,Blue,Piercing,Monocle Regular,Bob Black,Mushrooms,Pink,Black
580,1.5,4589,67.03,https://solanart.io/nft/J29Boh6bKR9Q9oH8qi55U15LrfxofUXTKxKX5A6MKbQ5,Blue,Turtleneck,Thin,Purple,,,Bob Pink,,Gold,Black
587,0.6,8851,58.4,https://solanart.io/nft/6coVrehfWh6xD4wcNW9d9K6NpJ131uUew1MPioG1aZKB,Yellow Flat,Tshirt,Scar,Teal,,,Bob Brown,,Pink,White
589,8.4,784,13.76,https://solanart.io/nft/jF8FiPfNLQLnC4QEvgXe1oCF5etZ574C3KhvvoGX68s,Grey,Hoodie,Worry,Blue,Facemask,,,,Pink,Cyborg
591,10,1802,0,https://solanart.io/nft/29cvfwVnpFpPhfPWCohhPgt3eu2TsJC2kjVRWkVWwfby,Green,Tshirt,Small,Purple,,,Ponytail Teal,Scribbles,Gold,White
592,0.33,3477,83.32,https://solanart.io/nft/X5nWJTAU3Xfid4rWMwK1bLVD2c1RkJVHvWDaqqaLQBE,Beige,Bandages,Thin,Teal,,,Bob White,Top Hat,Pink Fangs,Black
595,2,6316,54.88,https://solanart.io/nft/FPwFapsxZp8EXZwKeBHaPugjo7C5WQt6ZYrMFeGuDxAV,Yellow Flat,Tshirt,Small,Blue,,,Ponytail White,,Pink,Cyborg
596,2.5,7358,45.58,https://solanart.io/nft/2LUxeNybC1oymqEpREn4P63YAYnmYqJeHgxBYWLbxsmx,Yellow,Tshirt,Arched,Teal,Facemask,,Bob White,,Pink,White
600,15,4686,0,https://solanart.io/nft/GWUJHt2HZjUFj6o2PmaTnpHKZQxbTkxUWnZpxAxGn9j,Grey,Tshirt,Arched,Teal,Gasmask Pink,,Ponytail Pink,,Pink,White
606,0.23,9497,59.43,https://solanart.io/nft/8fQUdsFDvonJrZSjvQpZtPad2vDjpyYnozomenamFZzg,Blue,Tshirt,Thin,Teal,,,Bob Black,,Black,Black
607,0.69,8523,58.86,https://solanart.io/nft/FDMxLJDeSt1N2YGH29jc5dm38YFQ7YqEZpikA2zJKLWd,Pastel,Tshirt,Thin,Teal,,,Ponytail Black,Horns,Pink,White
609,0.91,2669,80.86,https://solanart.io/nft/GPbbjmUkqgJFL6crki8QUAJ4Seya3ehndLHkh33KpP1d,Solana2,Bandages,Thin,Blue,,Monocle Regular,Ponytail Black,Top Hat,Pink,Black
610,10,180,0.26,https://solanart.io/nft/DVxbEVjWkw2Bi2ZRAfz6LwELXExz1x5rR4fkzaZcd6gy,Purple,Tshirt,Arched,Purple,Piercing,Monocle Regular,Bob Black,Top Hat,Black,Cyborg
611,5,1272,45.74,https://solanart.io/nft/FWuhWq28Pk7ocsotHK8HtcqhM8Aic36gLS3iWEA5DEaL,Solana2,Tshirt,Scar,Blue,Facemask,,Ponytail Brown,Top Hat,Gold,Black
612,30,8675,0,https://solanart.io/nft/3nNXrxck1CCZEw5LWhpy84AdAnVH1QH7hAPp5i18mwNY,Beige,Tshirt,Thin,Purple,,,Bob Black,Mushrooms,Pink,White
613,15,7623,0,https://solanart.io/nft/CJEDDGpWjtTyzBbKHK8CXtFYhoqBcWm5Rt7EjkQ8HkNU,Solana2,Turtleneck,Thin,Blue,,,Bob Brown,,Gold,White
614,30,6379,0,https://solanart.io/nft/6G6rghBGCTkCZXcpR7A9kz4dut8M4gdUsfvbvm4huFoH,Purple,Tshirt,Thin,Blue,,,Bob Teal,,Pink,Cyborg
615,0.5,1762,88.71,https://solanart.io/nft/HBLEPAD8n8rgUUon1yns6L7ftDtJKvgxFAebKx1D5dWh,Pastel,Bandages,Thin,Blue,,Monocle Solana,Ponytail Brown,,Black Fangs,White
618,2.5,8397,41.28,https://solanart.io/nft/Et9A2LHFNRLeoikELYx2cQ9gPd9M39p2SnY2ddPywQJH,Beige,Tshirt,Arched,Purple,,,Bob Black,,Black Fangs,White
621,3,8552,35.64,https://solanart.io/nft/5ZLgoDG9id2PChUVgnVLZCJ5ddVP2d5DBTP8kK361S3W,Purple Flat,Tshirt,Arched,Teal,,,Ponytail Black,,Black,Black
627,0.2,3773,83.4,https://solanart.io/nft/GzLCF8X68Kg4iRhhVCFVyfkRaippwFGuQH6MErQpdSSi,Purple Flat,Tank Top,Small,Purple,Facemask,,Ponytail Brown,Top Hat,Pink,White
628,5.7,9402,5.12,https://solanart.io/nft/6J4Djy4c2tGqDELAhm2FG43hEnR8UztyydqSXwU8aaZx,Pastel,Tshirt,Worry,Teal,,,Ponytail Brown,,Pink,White
632,5,6977,22.15,https://solanart.io/nft/5Gfd1jpvZB6pQdCwnFNv8GP7dFBd3iVtLgKVTDDWyCMb,Pastel,Tank Top,Small,Purple,,,Ponytail Brown,Top Hat,Pink,Black
638,20,4678,0,https://solanart.io/nft/9W6JxwnVeJz1wSmZsV9gzHA4LP7vMUHpsrEYgzx9fD9a,Solana2,Tshirt,Arched,Blue,,,Ponytail Black,Mushrooms,Pink Fangs,Black
641,1,7780,58.83,https://solanart.io/nft/79mCZyoodbGtLbr7QzniN2vGZRmGjzHLDJPTneGHasaB,Green,Tank Top,Small,Teal,,,Bob Brown,,Black Fangs,Black
646,0.5,8666,60.17,https://solanart.io/nft/EZrT2T6dNFuJwPxFu9Lv1Tg6yQ9DSePuTGLZ5vVDwQT8,Green,Tank Top,Arched,Blue,,Monocle Regular,Ponytail Brown,,Pink,White
647,0.4,8018,63.85,https://solanart.io/nft/C4nR6aavdGPf21zFKYRQS22FXWjgccnvaAnNGLzgVo5N,Yellow,Tank Top,Small,Purple,,,Bob Black,,Black,Black
652,0.75,3648,78.42,https://solanart.io/nft/8Z5iHaz1UqoJSZbF6Y8qiwQXERJAbA6kJKuEiX8WkGDp,Beige,Tshirt,Arched,Purple,,,Bob Teal,Top Hat,Pink Fangs,Black
656,2.5,7861,43.5,https://solanart.io/nft/FLo4itgyrweXLTmsCnPM3bbMRiGiK3J6NWUR9e1dJ1J4,Solana1,Tank Top,Small,White,,,Ponytail Black,,Pink,White
1004,1.7,9668,44.02,https://solanart.io/nft/3xVTLCieri8CNP13UptSTG5mtLrK9LcfQSGTRVAAiyHM,Green,Tshirt,Small,Blue,,,Bob Brown,,Pink,White
1012,4,4146,43.86,https://solanart.io/nft/5V84CWCKRztGzG98gA8miKRr18df9pLrQWgF29LpwfXD,Green,Hoodie,Arched,Purple,Facemask,,Ponytail Brown,,Black,White
1014,0.19,5263,77.34,https://solanart.io/nft/2TYUv8m4DnQsFstWNfFQpzLkY7cp4AbvNJqStJrH9CSi,Solana2,Tank Top,Arched,White,,,Ponytail Black,Helix Hat,Pink,White
1018,4,5419,38.59,https://magiceden.io/item-details/9Ld7xCRsGQzEbm6pfMoSA8xBBMRzzXP4C7FBFCXx1fs8,Yellow,Tshirt,Small,Blue,,,Ponytail Black,Helix Hat,Black Fangs,White
1021,1.45,4259,68.89,https://solanart.io/nft/5e3oeRJ5JFUnEV3eQHJKM52WJs7KN2Rff4WownWLNo3B,Green,Turtleneck,Arched,White,,,Ponytail Brown,Top Hat,Black,Black
1024,0.55,9537,56.07,https://magiceden.io/item-details/8fe4xerrXtPUYw98XN47ZiaT41FN1absx4h8y5RLsLjY,Beige,Tank Top,Small,Blue,,,Ponytail Brown,,Pink,Black
1030,4,5588,37.89,https://solanart.io/nft/8cPWuM8SMES3N8t2AKZrrNg2t4L2pGJQxq37b13kQmfW,Blue,Tank Top,Small,Blue,Facemask,Monocle Regular,Ponytail Brown,,Pink,White
1032,4,1843,53.38,https://solanart.io/nft/4btn4UvGKRHqBcrwMAL1RoGAWGpUJX27vE5RCfGkPdQU,Purple,Bandages,Small,Teal,,,Ponytail Brown,Clouds,Pink Fangs,Black
1043,0.9,4334,74.08,https://solanart.io/nft/49weH4qJQZncCiCEpocrr1dvJWfQnjXWPtrt8AUTvrLF,Yellow,Turtleneck,Thin,Teal,,Monocle Regular,Ponytail Brown,Top Hat,Black,White
1044,0.5,4053,79.24,https://solanart.io/nft/Afm9sCiX9dRmCZgUnfyeTkV3DbuQmZFiBHPes2TdNkji,Teal Flat,Bandages,Small,Purple,,,Bob Brown,,Gold,White
