id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
389,0.29,9631,58.18,https://alpha.art/t/BFWpafdG5axDwefkwqnAYfMkqARs1ynyi1zdxu5kZ1zR,Blue,Tshirt,Arched,Teal,,,Ponytail Black,,Pink,Black
400,1,564,88.57,https://alpha.art/t/C9RSpE7NHrdW367wmaRoAU7bV7WUKDdhf7Nb4t7Fj6p,Solana1,Tank Top,Small,White,,Monocle Regular,,Helix Hat,Pink,Black
422,0.4,2550,86.36,https://solanart.io/nft/4CgKDCQswve2GrHFfd4iTxojWZ8cME3Njty9g6tpie6n,Yellow,Tshirt,Thin,Purple,Facemask,Monocle Regular,Ponytail Brown,,Black,Black
434,0.2,5710,75.29,https://solanart.io/nft/9dhq5pbw7ai8vwPk4UVuhuc9e4K7TWtdpLCLhu8WuA85,Solana2,Tshirt,Small,Purple,,,Ponytail White,Top Hat,Black,White
480,0.2,9240,60.69,https://solanart.io/nft/CTniwFa2o5S2JRJGBzUNJnxis2bsHvq8ZswSzCtUiqt2,Grey,Tshirt,Small,Teal,,,Ponytail Brown,,Pink Fangs,Black
489,0.5,8958,58.86,https://solanart.io/nft/DEicgq6WhKfWCiwome7UEkh6fSVbLa6dsCZ7to7PoPoB,Grey,Tshirt,Arched,Blue,,,Bob Brown,,Gold,White
496,0.13,7208,69.8,https://solanart.io/nft/DQtwqdUvFtPBDUFKSzM9Z93jT655szoUQ2xJL9kWRsTf,Green,Tank Top,Arched,Blue,,,Ponytail White,,Gold,White
518,0.5,9674,55.9,https://solanart.io/nft/9pPP7n5aRNDd4Kr4xxukXV4WMYqWB5GoVSnkkNaTLm76,Blue,Tshirt,Small,Teal,,,Bob Black,,Pink,White
549,0.27,9013,60.93,https://alpha.art/t/G99RJ4GK9guen5Ai3zSYt4mYumMrswV5hyU4yfqpAk1F,Yellow,Tshirt,Scar,Purple,,,Bob Black,,Pink,White
554,0.45,7971,63.44,https://solanart.io/nft/6nGVAgZ5ChJ6oVXKotyv45VQMC7CJUn1tx5JwFP7UXfJ,Pastel,Tshirt,Small,Teal,Bandaids,,Ponytail Black,,Pink,White
574,0.2,6958,70.13,https://solanart.io/nft/DFssecK9DpSxEUWgFDj94AAtiwc5V9xHxguyDk4F2dvo,Purple Flat,Turtleneck,Arched,Purple,,,Bob Brown,,Pink Fangs,White
592,0.33,3477,83.22,https://solanart.io/nft/X5nWJTAU3Xfid4rWMwK1bLVD2c1RkJVHvWDaqqaLQBE,Beige,Bandages,Thin,Teal,,,Bob White,Top Hat,Pink Fangs,Black
606,0.23,9497,59.33,https://solanart.io/nft/8fQUdsFDvonJrZSjvQpZtPad2vDjpyYnozomenamFZzg,Blue,Tshirt,Thin,Teal,,,Bob Black,,Black,Black
627,0.2,3773,83.3,https://solanart.io/nft/GzLCF8X68Kg4iRhhVCFVyfkRaippwFGuQH6MErQpdSSi,Purple Flat,Tank Top,Small,Purple,Facemask,,Ponytail Brown,Top Hat,Pink,White
646,0.5,8666,60.07,https://solanart.io/nft/EZrT2T6dNFuJwPxFu9Lv1Tg6yQ9DSePuTGLZ5vVDwQT8,Green,Tank Top,Arched,Blue,,Monocle Regular,Ponytail Brown,,Pink,White
647,0.4,8018,63.75,https://solanart.io/nft/C4nR6aavdGPf21zFKYRQS22FXWjgccnvaAnNGLzgVo5N,Yellow,Tank Top,Small,Purple,,,Bob Black,,Black,Black
1014,0.19,5263,77.24,https://solanart.io/nft/2TYUv8m4DnQsFstWNfFQpzLkY7cp4AbvNJqStJrH9CSi,Solana2,Tank Top,Arched,White,,,Ponytail Black,Helix Hat,Pink,White
1018,4,5419,38.49,https://magiceden.io/item-details/9Ld7xCRsGQzEbm6pfMoSA8xBBMRzzXP4C7FBFCXx1fs8,Yellow,Tshirt,Small,Blue,,,Ponytail Black,Helix Hat,Black Fangs,White
1024,0.55,9537,55.97,https://magiceden.io/item-details/8fe4xerrXtPUYw98XN47ZiaT41FN1absx4h8y5RLsLjY,Beige,Tank Top,Small,Blue,,,Ponytail Brown,,Pink,Black
1044,0.5,4053,79.14,https://solanart.io/nft/Afm9sCiX9dRmCZgUnfyeTkV3DbuQmZFiBHPes2TdNkji,Teal Flat,Bandages,Small,Purple,,,Bob Brown,,Gold,White
1048,0.5,3336,82.11,https://magiceden.io/item-details/7cjsP2nqTqKpanpbeX1iELpdPgpUg8AScnwV1rS8Jd79,Beige,Hoodie,Thin,Blue,,Monocle Regular,Bob Black,,Pink,Cyborg
1051,0.35,4703,77.95,https://solanart.io/nft/JChy7RSfmz3f4DqhFPAL8t9wxCiuSiwsPaHhzydtRcC4,Beige,Tank Top,Small,Purple,Gasmask Teal,,Ponytail Brown,,Pink,Black
1058,2,9405,42.01,https://magiceden.io/item-details/CG41pATKKi641rQNxTef5ri5n4WxiwNgfdJNLTMvRig5,Grey,Tank Top,Arched,Blue,,,Ponytail White,,Pink,White
1059,2,4271,63.24,https://magiceden.io/item-details/JBsMxRxidENAA5KKxFaG8uoYiUWHsppGsEPgTMJw3svk,Yellow,Tshirt,Thin,Blue,,,Ponytail Brown,Scribbles,Pink Fangs,White
1061,2,2869,69.04,https://magiceden.io/item-details/Ac7YL2D4HKAPvRm7uxaGRTckS8wsaVe8Z2pTG4svjMRf,Pastel,,Arched,Teal,,Monocle Regular,Bob Black,,Pink,Black
1072,2,1082,76.43,https://magiceden.io/item-details/D9qQyafwB7YhYV8of542ZNkoPv7JtrBuGjFPeZTweQv2,Grey,Tank Top,Scar,Blue,Gasmask Teal,,Bob Black,Top Hat,Pink,Cyborg
1102,3,2560,60.31,https://magiceden.io/item-details/A95zwAyAP82Tkvr5Be6DXc3od2CT2oWECv2pTj5Akvbw,Beige,Turtleneck,Thin,Purple,,Monocle Regular,Bob Brown,Top Hat,Gold,White
1107,2,5677,57.43,https://alpha.art/t/65EVaNv3QpXBJqiGU7kJk2ppH74Ha31E1R9mKcVcDNNd,Teal Flat,Tank Top,Arched,Teal,,Monocle Solana,Ponytail Black,,Pink,White
1124,0.4,8435,62.02,https://solanart.io/nft/C9bVF6rREyLxh5rYQmk3m1fBTUzXzW47jTwvmrM8sS5W,Solana2,Tshirt,Small,Teal,,,Bob Brown,Mushrooms,Pink,White
1136,0.2,9476,59.72,https://magiceden.io/item-details/GKPRqygV1FNNqemeHNxdt9jreyMrfXoy5MzcWL4ojoZ4,Green,Tshirt,Small,Teal,,,Bob Brown,Top Hat,Pink,White
1166,5,8544,15.57,https://magiceden.io/item-details/EdsD5VQ1qAsarNgLSLPBJkZLVV4a1joVNCnbYaQftkN2,Beige,Hoodie,Thin,Purple,,,Ponytail Brown,,Pink,White
1188,0.39,2439,86.92,https://magiceden.io/item-details/BYVDBbj66RoabyWgxB7RzgTYwVX9JWRo8X9jaitqzQPK,Solana2,Tank Top,Arched,Blue,,,Ponytail Teal,Clouds,Pink,Black
1205,1.2,9671,48.91,https://alpha.art/t/3FLPMJguHGJmzNh6AKrhgMTCdK9rm9KuJfSKCDz69qpd,Green,Tshirt,Thin,Blue,,,Ponytail Black,,Pink,White
1222,0.11,5606,76.62,https://magiceden.io/item-details/4svscKfJs8T4ZjpTGRenhUcdK4yPZrKm2LeJhztUwxcZ,Grey,Tshirt,Thin,Teal,,Glasses Solana,Ponytail Brown,Top Hat,Pink,White
1225,2,7251,50.92,https://magiceden.io/item-details/7JqMdZ3SJGgXyZjNyX5A4QZpLRGhAsPWcTzVLgMX2VCX,Green,Tank Top,Small,Teal,,,Ponytail White,Helix Hat,Black,White
1236,1.35,6218,61.69,https://magiceden.io/item-details/9HxHQiaovQA3Mey3BZ1GgxJmGPbWep7JTNzcmTdXfaAy,Teal Flat,Tshirt,Small,Purple,,,Bob Black,Top Hat,Black,White
1249,0.39,8157,63.27,https://solanart.io/nft/Bs2yFqm4hQAogWeu87NGQFGsk38eA9NoVATakNQRURtJ,Blue,Tank Top,Thin,Blue,,,Bob Brown,Helix Hat,Black,White
1275,0.5,3335,82.11,https://solanart.io/nft/GuGTWVJvGEysiULXde1i8jfV9BxAyo1YPQmUqbHEReQn,Solana1,Hoodie,Worry,Teal,,,Bob Brown,,Gold,White
1296,0.5,7836,63.5,https://solanart.io/nft/BMUvoXgBYXRuh1grvuQmpQsmMGw1ekspMGRyN2m17GwN,Green,Turtleneck,Small,Blue,,Monocle Solana,Ponytail Brown,,Pink,White
1298,1,8440,56,https://magiceden.io/item-details/AaWp8ZvRdsshowzVtoGMumq8paTeazVZ6ETN9bmAbTqJ,Beige,Tshirt,Small,Teal,,,Bob Black,,Black Fangs,Black
1299,0.5,9625,56.1,https://magiceden.io/item-details/EsEvykxnb6CFsqy7ZmXNAAvmVn1CMrQ8soWfN8wPr3rN,Beige,Tank Top,Thin,Blue,,,Bob Brown,,Pink,White
1310,5.69,5971,19.31,https://magiceden.io/item-details/EC56jD4gFk6Z28Stwe1Zxv5fn3sJWB2BHmu1hCKruM3R,Blue,Bandages,Worry,Teal,Facemask,,Ponytail Black,,Pink,White
1370,0.25,2711,87.19,https://solanart.io/nft/8mDx677MviidnzbP5UpZ7oj5YM8e3rHTBRt4yiQdE9uh,Beige,Tank Top,Small,Teal,Bandaids,,Bob Black,Horns,Black,Black
1422,1.5,637,83.27,https://magiceden.io/item-details/2rmbrt1SQ6rggdoaQa1sSj7QfcnxAwWcBzixec24d9aZ,Solana1,Tank Top,Arched,Teal,Bandaids,Monocle Solana,Bob Black,,Gold,Black
1441,0.43,9219,58.48,https://solanart.io/nft/3EidpnEzeCGWdnRKaaEiDN9PRUgyRzEJAwxx1pSmgUDf,Green,Tshirt,Thin,Teal,,,Ponytail Black,Helix Hat,Pink,Black
1446,1.4,9032,49.55,https://magiceden.io/item-details/CZjWojaWxiResFE79jbPeviJB4Kawps5a1STCSh6cBZE,Beige,Tshirt,Arched,Teal,,,Ponytail Brown,,Black Fangs,White
1456,0.25,1825,90.85,https://solanart.io/nft/2SD7CtgABAPD37DkW64ufM3rNeLFLak4juQ3G9qrwsvz,Blue,Tshirt,Arched,Teal,Gasmask Gunmetal,,Ponytail Black,Top Hat,Black Fangs,White
1457,2.5,4093,58.98,https://magiceden.io/item-details/GbHZjGs9xmCQE4pohtvoN97LVTXcL3yLJvT6vvkuUMA9,Green,Tshirt,Arched,Purple,Facemask,,Ponytail White,Top Hat,Pink,Black
1459,10,7815,0,https://magiceden.io/item-details/2jmyPCs2dtioNie2pqmdEkWmkb78Qv6TiwQwbgTMY6dW,Beige,Tshirt,Arched,Blue,,,Ponytail Brown,Scribbles,Pink,White
1466,30,6669,0,https://magiceden.io/item-details/7aTCUHtTYfM5z9NPVCRJGP1mV1amN2Sp4BVn1bsPuY1G,Green,Turtleneck,Thin,Blue,Gasmask Gunmetal,,Ponytail Brown,,Pink,White
1468,46,3889,0,https://alpha.art/t/5SX9kTLcYqgvDXnuddj15zv2ESsfxtGKKFzVk4uMxH4h,Beige,Tshirt,Small,Teal,Gasmask Gunmetal,,Ponytail Pink,,Pink,Black
1481,20,618,0,https://magiceden.io/item-details/4xEoF5EFe2EXyySVvttqpuivCvTE8Fc5c1XX998Nsog8,Yellow,,Scar,Purple,,,Bob Teal,Horns,Pink,White
1488,1.2,9301,50.44,https://magiceden.io/item-details/DJZvBiFa8FBB4kYhqsTptkuWXx8fSh5hGgQHuZTMW9Ux,Green,Turtleneck,Small,Teal,,,Bob Brown,Top Hat,Pink,White
1494,0.25,6943,69.69,https://magiceden.io/item-details/J8RKRrUiFVQm8aJE4tUJuB3QmcrHfYgGKPRtMBR7GNZz,Yellow,Tshirt,Small,Blue,,,Ponytail Brown,Helix Hat,Pink Fangs,White
1505,0.3,9565,58.35,https://solanart.io/nft/Et4cbSXqpZf1XuRbZqEuNiLs1tvM5NHaFQQgc3F46KqW,Green,Tshirt,Scar,Blue,,,Ponytail Brown,,Pink,White
1535,0.3,8902,61.09,https://alpha.art/t/2nSgiRKvy94XktsRhodmBc7Wu2BtuG7RYQ18qgyqdCdH,Solana2,Tshirt,Arched,Blue,,,Ponytail Brown,Top Hat,Pink,White
1555,0.35,6693,69.73,https://solanart.io/nft/7tur5xAcKGPTpVCHW4Mdy32mqHif5ciPiBE7VED1QQ8i,Teal Flat,Tshirt,Small,Purple,,Monocle Regular,Bob Black,,Pink,White
1558,2.9,133,71.35,https://magiceden.io/item-details/2bjb1b7TKdjnEffDF6k6QAgLLCp1MiU11WyCTBYjnKHw,Beige,,Arched,Purple,,Monocle Solana,Bob White,,Black Fangs,Cyborg
1565,14,6436,0,https://magiceden.io/item-details/J9Ta46xCkxV2eAcbbSmgCrZRbcZwKgHGhNr4z1UTap5n,Beige,Tshirt,Arched,Blue,,,Ponytail White,Mushrooms,Black,White
1566,2,3200,67.67,https://magiceden.io/item-details/Cb2cpFJRYH8gKTGcuBhZPL5MSayFeUWYUBEsTkAHaLWs,Blue,Bandages,Small,White,,,Bob White,Top Hat,Pink,White
1583,0.5,7391,65.34,https://solanart.io/nft/9ZivpuWQVdFmFEx85yMdSp7Keiz9tEsN5v9rte2oSUrY,Blue,Turtleneck,Thin,Blue,,Monocle Regular,Bob Brown,,Black,White
1588,0.14,4202,82.13,https://solanart.io/nft/8abL6VbgS8wSxupo61ZjEdHEvwKPJhLiZF4fbnfEWDkQ,Grey,Tshirt,Arched,Purple,,Monocle Solana,Bob Pink,,Pink,Black
1594,8,8703,0,https://magiceden.io/item-details/CvfiQ7T8ZkfMHfoP9SCNvSifxWUnqzAnbYGhnKEAgtpw,Green,Turtleneck,Arched,Blue,,Monocle Regular,Ponytail Brown,,Pink,White
1596,0.15,8048,66.12,https://alpha.art/t/BgTi2WyASSe5nq5H3xKTGWRVQqTek7GJHmZ2k2WEmCJ4,Green,Turtleneck,Arched,Teal,,Monocle Solana,Bob Brown,,Pink,White
1599,9.69,7100,0,https://magiceden.io/item-details/QSabCGdyF7oizQezcHPyD2mg5Zf2rGY4ffCeGoMNkBD,Teal,Hoodie,Arched,Teal,,,Ponytail Black,,Black,White
1627,69,6485,0,https://magiceden.io/item-details/8duCLHfUGq8JQiG1erTGc4ytrynAgEF9A8X4zDcFZmpq,Teal Flat,Tank Top,Thin,Teal,,,Bob Brown,,Black Fangs,White
1638,0.38,1742,89.9,https://magiceden.io/item-details/CRx9JwaFA9LdtqHRh1Q3dfg1v1KPrrxtzMatdmkgdZ7v,Grey,Tshirt,Thin,Blue,Bandaids,,Ponytail Pink,Clouds,Pink,White
1653,0.14,5138,78.26,https://magiceden.io/item-details/6qf3ty44PsY3tH2NsHFvP8qwELzevaoC38fZHdFPs8CR,Grey,Tshirt,Arched,Blue,,Glasses Solana,Bob Black,,Black,Black
1673,0.75,5933,68.87,https://alpha.art/t/zqn3VkL8NJbrBZKJG9DKHaKD6SdqgsycW2Y4rXU1ack,Beige,Tank Top,Worry,Purple,,,Ponytail Brown,,Black,Cyborg
1675,0.29,8602,62.43,https://solanart.io/nft/9ijSaP7JjH76B4rvSGnxvrwyaGKgsEDu6rAkA3fKMMFj,Solana1,Tshirt,Thin,Purple,,,Ponytail Brown,Helix Hat,Pink,White
1678,0.2,9447,59.84,https://magiceden.io/item-details/D68Z63BUWY32X7Tk1o4fWgxrxYitdqijb3K67dKB5Wz7,Solana2,Tshirt,Small,Teal,,,Bob Brown,,Black,White
1711,1,6403,64.42,https://magiceden.io/item-details/EznRRY17pXZ7a8tETX4KRSfadx9dk2qU3iU29wgX7xQV,Yellow,Bandages,Thin,Blue,,,Bob White,,Black,White
1716,0.28,3705,82.78,https://solanart.io/nft/7YtVa3PfTFsMC7i3hrwh738W4WPYj3qyGkDj6x8KSmQR,Blue,Turtleneck,Arched,Blue,,Monocle Solana,Ponytail Black,Top Hat,Black,White
1741,0.35,7586,66.03,https://solanart.io/nft/12kxxQT2o17UPsXdgYvUnRgowiu9JH5ME1Gngsq12PfS,Green,Bandages,Thin,Teal,,,Ponytail Black,Top Hat,Pink,Black
1760,0.25,9474,59.23,https://magiceden.io/item-details/7L2txo7itCN7U56BzFV6H6AVfHn1qA6cPYZAsXfkbiju,Purple,Turtleneck,Small,Blue,,,Bob Brown,,Pink,White
1789,4.99,4553,32.17,https://magiceden.io/item-details/6MfrPPzYVnZ2TuvKNSeCuego99hWRmpb8uQ83p6QY1Ec,Teal,Tshirt,Arched,Teal,,,Ponytail Pink,Helix Hat,Black,Black
1802,0.5,9613,56.15,https://solanart.io/nft/8TSmgADHWLVfq2jK8GAfTEigHBjcbi8tYf8VhLZxHYcT,Beige,Tshirt,Arched,Teal,,,Bob Brown,,Black,White
1828,0.35,2226,88.2,https://magiceden.io/item-details/5efiMhV7EcuKcrWx8qNwM9ZfBf1XoftrbSnYV2EeD6Rx,Pastel,Tshirt,Arched,Purple,Facemask,,Ponytail White,Horns,Pink,Black
1840,1.2,1451,82.9,https://alpha.art/t/HGLgcMRFC7r6Z6qNeGMr8cahbHqcYsw76epminkA8nWC,Solana1,Tshirt,Arched,Teal,Gasmask Teal,,Ponytail Black,Helix Hat,Pink Fangs,Black
1847,0.19,7708,67.13,https://magiceden.io/item-details/BW9hgPBM6KL2JTBitaYtiAcaSVywqKhLRQ5YnpFuusdg,Green,Tank Top,Arched,Teal,,,Bob Brown,Helix Hat,Black,Black
1869,1,5839,66.76,https://magiceden.io/item-details/f3aeqXxNonm7Pv3F6a1G5oNbiu4ESJMQ9EZaBewwEG4,Solana2,Tshirt,Arched,Blue,Facemask,,Ponytail Pink,,Pink,White
1881,0.69,7065,64.79,https://alpha.art/t/3SZGDNWy7AjWaFSMQsb1VHpMQsP7j1Q1dhtGRQt8vCTE,Grey,Tank Top,Small,Blue,,,Ponytail Teal,Top Hat,Pink,White
1902,0.19,7820,66.67,https://magiceden.io/item-details/7XgrHq4qG3gYzG6W4ZEWUkS3dipgA9iEpzDwTiKD4Zr2,Purple,Turtleneck,Small,Purple,,,Bob Brown,Helix Hat,Pink,White
1904,0.5,4049,79.16,https://solanart.io/nft/CBCPuwnVCfEgpz3DVDGTWHwa2cuz89F6vg5ee39a5Lof,Blue,Bandages,Arched,Teal,Gasmask Gunmetal,,Ponytail Brown,,Pink,Black
1947,0.14,6434,72.9,https://magiceden.io/item-details/5XMrMYcCEcdRKHQkD4bpDKD5tH4DoS8UAnwJWacKGepk,Yellow,Tank Top,Arched,Blue,,Monocle Solana,Ponytail Black,,Pink,White
1952,0.19,9169,61.09,https://magiceden.io/item-details/8nhtmoxEHsoV3tZxRx7uQjZSZCHEMW3bAFBLUm2ymQto,Green,Tshirt,Arched,Teal,,,Ponytail Black,Horns,Pink,White
1976,0.1,7205,70.11,https://magiceden.io/item-details/GLeoG3twRHBLdui597pDyogmGYp9y7Yx3GG1s2mGKP42,Yellow,Turtleneck,Thin,Teal,,Monocle Regular,Ponytail Brown,,Pink,Black
1982,0.9,9378,53.12,https://magiceden.io/item-details/5U8egvu6MWV5DMKQPemZprv9G8j8CUVFnEYP9c3duzwm,Yellow,Tshirt,Worry,Teal,,,Bob Brown,,Pink,White
1998,0.2,5046,78.04,https://solanart.io/nft/8Wm3SsQ4zwgnUFErKPLFxhR6DDVDjGAV3XJ632tcMYed,Yellow,Tank Top,Thin,Blue,,Monocle Solana,Bob Brown,,Black,White
2011,0.24,6826,70.28,https://solanart.io/nft/6Eehma7NtQQoCgXWbQtyRzXpENQeToEUoCyMCVorxTMs,Teal,Tshirt,Small,Blue,,,Bob Pink,Top Hat,Pink,White
2013,0.18,6021,74.2,https://solanart.io/nft/EQSchiePuCg89KUFs1ac5BsqarukqHVfMjrAyngGf3MA,Beige,Tank Top,Arched,Blue,,,Ponytail Pink,,Pink Fangs,Black
2032,1,7108,61.51,https://magiceden.io/item-details/756Psv7R1rSmScUoK7oSH8FTuxmmuw1vVZ8YM56XdaiD,Solana2,Tshirt,Thin,Purple,,,Bob Teal,,Black,White
2044,0.22,7821,66.36,https://solanart.io/nft/9Nis9wC7VPtFZrbEyVR7qw5iWHRb9TgDZuvFMTQvwNyU,Blue,Tshirt,Arched,Purple,,,Bob Black,,Gold,Black
2047,2,8318,46.51,https://magiceden.io/item-details/7HjGBtwY2S3o4qim17fZ9y8UDgK6TG5ScgEjhLxwmT6X,Purple,Hoodie,Thin,Teal,,,Ponytail Black,,Pink,White
2052,0.39,2554,86.44,https://magiceden.io/item-details/ByBdsLVA4rEJmG8BadFHFasCQcSH1fKKzcShXod4w6LF,Blue,Tshirt,Thin,Purple,Gasmask Gunmetal,,Ponytail White,,Pink,Cyborg
2059,0.49,5102,74.9,https://solanart.io/nft/D4yCmJet4KFmvE1TeAZ6Yzyodg3NmK4YmHFteeBpupbL,Grey,Turtleneck,Arched,Purple,,,Ponytail Black,Clouds,Black,White
2070,2.4,3347,63.06,https://magiceden.io/item-details/C6RUdDrkUxwQ35N2EBqstWzSVDT24N8oLbGffZ7QWzMV,Green,Bandages,Thin,Blue,,,Bob Black,Helix Hat,Black Fangs,Black
2072,5,5254,29.18,https://magiceden.io/item-details/Gv8VCPfAoNUyWaHEqbCnLACo4n1pwxa9MoNnhNc8rTaU,Beige,Bandages,Arched,Purple,,Monocle Solana,Bob Brown,,Pink,White
2080,0.22,1555,92.27,https://magiceden.io/item-details/6buxAnBoUZFMMMjEMpsVpKVZ4zUab2ReZmCM3EzKXyjG,Green,Tank Top,Thin,Blue,Gasmask Gunmetal,Monocle Solana,Bob Black,,Black,White
2088,1.83,5993,57.82,https://magiceden.io/item-details/62P4Mv11Ujbay3GbEDzoyNkw3rWD4PS6jrGKNat1RrCj,Solana1,Tank Top,Small,Blue,,,Ponytail Black,,Pink Fangs,Cyborg
2115,2,9606,41.18,https://magiceden.io/item-details/8HvsTxMopoW1xK7KVPB9DjfpdkBV3h3LtRK7uc8NwDKG,Beige,Turtleneck,Thin,Purple,,,Ponytail Brown,,Pink,White
2132,0.1,5221,78.31,https://magiceden.io/item-details/Fp8E12v5Xu8G1MEzEDxfDptkz7f9pCPTyTwreuQD8tBG,Blue,Tank Top,Arched,Blue,,Monocle Regular,Ponytail Black,,Gold,White
2135,0.15,9011,62.14,https://magiceden.io/item-details/ABeUcSjTMwJ3h3PSYSG3Fa3EpTXHZUEohsm2UgDW8zWb,Blue,Tshirt,Arched,Purple,,,Bob Brown,,Pink,Cyborg
2138,1.9,1431,75.98,https://magiceden.io/item-details/3S7kDBWTkYUpXJGApyA9ykAbm5AJUmsDsmHvTcd4aYNm,Solana1,Turtleneck,Worry,Blue,,,Bob Black,Clouds,Black,Cyborg
2167,0.22,9643,58.83,https://solanart.io/nft/EDhzH7nppEWb9yjAXVWHPsT5KBz9e6KZqwAWjJTWj2Tt,Blue,Tshirt,Small,Teal,,,Ponytail Brown,,Pink,Black
2187,10,7347,0,https://alpha.art/t/3Ehd942uMM1cAZcneFxNRSwLXqJwjH2o5jxQixSmkxVn,Grey,,Small,Purple,,,Ponytail Black,,Pink,White
2201,0.44,7611,65.03,https://magiceden.io/item-details/5iSwKV62hubTkaVqSzWXJcUoPM8qtkuqVWL342wqHd1J,Pastel,Tshirt,Thin,Purple,,,Bob Brown,Mushrooms,Pink,White
2208,100,2107,0,https://magiceden.io/item-details/FkHXAEx5FhmBydW5faRffibEkvTn2cTGKAsnziyNtSDg,Grey,Turtleneck,Thin,Blue,,Monocle Solana,Bob Black,Horns,Pink,Cyborg
2223,3,5076,49.91,https://magiceden.io/item-details/4A9nM7kjWEku4hqjwNZBdbGwU6EKV8Tk9psLzrEAWzsw,Yellow,Tshirt,Thin,Black,,,Ponytail Black,Helix Hat,Pink,White
2256,0.22,8919,61.82,https://solanart.io/nft/7cfPHLuBHJL1dojMiFXjYQKV6Tqs7qUVW2ySoaj29SSP,Green,Tshirt,Worry,Teal,,,Bob Black,Top Hat,Pink,White
2273,0.3,6531,70.9,https://solanart.io/nft/BqTAhVan63ShtVMQjnAHTVvbLQW9wB33BuFbUWFDdYXp,Purple,Tshirt,Small,Teal,Facemask,,Ponytail Brown,Helix Hat,Pink,White
2315,0.39,4444,78.62,https://solanart.io/nft/H5YA8E9gJjgYLduKUE4pt1NFty3GoLLtFNMbru7RrQPG,Solana1,Tshirt,Thin,Blue,,,Ponytail Black,Helix Hat,Black Fangs,Black
2320,0.22,1255,93.51,https://solanart.io/nft/Cg8Pf4ereiADfuKP2wHTZs2XrtJx9k8pRJKXUrpNbhSs,Yellow,Bandages,Arched,Blue,,Monocle Regular,Bob Black,Horns,Black,Black
2336,0.2,8924,62,https://solanart.io/nft/CrdPnJWuKhtcgGQVUWBvTuiNiV7apAWo2W8NeNNFkEaM,Teal,Tshirt,Small,Blue,,,Bob Black,Helix Hat,Pink,White
2349,0.25,8875,61.7,https://magiceden.io/item-details/3KGRLfwiaWa1MLUdD1oZbhqngX5T61L8rP5bcyftMhYC,Green,Turtleneck,Small,Teal,,,Bob Black,Helix Hat,Pink,Black
2351,101,63,0,https://magiceden.io/item-details/BDmwcT6XxVTcs5gVqjHCUEdd5A6wfCeeSKpAq2e8y2ni,Pastel,Tshirt,Arched,Purple,Bandaids,Monocle Regular,Bob Brown,Mushrooms,Black,Gold
