id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
1061,2,2869,69.14,https://magiceden.io/item-details/Ac7YL2D4HKAPvRm7uxaGRTckS8wsaVe8Z2pTG4svjMRf,Pastel,,Arched,Teal,,Monocle Regular,Bob Black,,Pink,Black
1072,2,1082,76.53,https://magiceden.io/item-details/D9qQyafwB7YhYV8of542ZNkoPv7JtrBuGjFPeZTweQv2,Grey,Tank Top,Scar,Blue,Gasmask Teal,,Bob Black,Top Hat,Pink,Cyborg
1102,3,2560,60.41,https://magiceden.io/item-details/A95zwAyAP82Tkvr5Be6DXc3od2CT2oWECv2pTj5Akvbw,Beige,Turtleneck,Thin,Purple,,Monocle Regular,Bob Brown,Top Hat,Gold,White
1107,2,5677,57.52,https://alpha.art/t/65EVaNv3QpXBJqiGU7kJk2ppH74Ha31E1R9mKcVcDNNd,Teal Flat,Tank Top,Arched,Teal,,Monocle Solana,Ponytail Black,,Pink,White
1136,0.2,9476,59.82,https://magiceden.io/item-details/GKPRqygV1FNNqemeHNxdt9jreyMrfXoy5MzcWL4ojoZ4,Green,Tshirt,Small,Teal,,,Bob Brown,Top Hat,Pink,White
1166,5,8544,15.67,https://magiceden.io/item-details/EdsD5VQ1qAsarNgLSLPBJkZLVV4a1joVNCnbYaQftkN2,Beige,Hoodie,Thin,Purple,,,Ponytail Brown,,Pink,White
1188,0.39,2439,87.02,https://magiceden.io/item-details/BYVDBbj66RoabyWgxB7RzgTYwVX9JWRo8X9jaitqzQPK,Solana2,Tank Top,Arched,Blue,,,Ponytail Teal,Clouds,Pink,Black
1205,1.2,9671,49,https://alpha.art/t/3FLPMJguHGJmzNh6AKrhgMTCdK9rm9KuJfSKCDz69qpd,Green,Tshirt,Thin,Blue,,,Ponytail Black,,Pink,White
1222,0.11,5606,76.72,https://magiceden.io/item-details/4svscKfJs8T4ZjpTGRenhUcdK4yPZrKm2LeJhztUwxcZ,Grey,Tshirt,Thin,Teal,,Glasses Solana,Ponytail Brown,Top Hat,Pink,White
1225,2,7251,51.02,https://magiceden.io/item-details/7JqMdZ3SJGgXyZjNyX5A4QZpLRGhAsPWcTzVLgMX2VCX,Green,Tank Top,Small,Teal,,,Ponytail White,Helix Hat,Black,White
1236,1.35,6218,61.79,https://magiceden.io/item-details/9HxHQiaovQA3Mey3BZ1GgxJmGPbWep7JTNzcmTdXfaAy,Teal Flat,Tshirt,Small,Purple,,,Bob Black,Top Hat,Black,White
1298,1,8440,56.1,https://magiceden.io/item-details/AaWp8ZvRdsshowzVtoGMumq8paTeazVZ6ETN9bmAbTqJ,Beige,Tshirt,Small,Teal,,,Bob Black,,Black Fangs,Black
1299,0.5,9625,56.2,https://magiceden.io/item-details/EsEvykxnb6CFsqy7ZmXNAAvmVn1CMrQ8soWfN8wPr3rN,Beige,Tank Top,Thin,Blue,,,Bob Brown,,Pink,White
1310,5.69,5971,19.41,https://magiceden.io/item-details/EC56jD4gFk6Z28Stwe1Zxv5fn3sJWB2BHmu1hCKruM3R,Blue,Bandages,Worry,Teal,Facemask,,Ponytail Black,,Pink,White
1370,0.25,2711,87.29,https://solanart.io/nft/8mDx677MviidnzbP5UpZ7oj5YM8e3rHTBRt4yiQdE9uh,Beige,Tank Top,Small,Teal,Bandaids,,Bob Black,Horns,Black,Black
1422,1.5,637,83.37,https://magiceden.io/item-details/2rmbrt1SQ6rggdoaQa1sSj7QfcnxAwWcBzixec24d9aZ,Solana1,Tank Top,Arched,Teal,Bandaids,Monocle Solana,Bob Black,,Gold,Black
1446,1.4,9032,49.65,https://magiceden.io/item-details/CZjWojaWxiResFE79jbPeviJB4Kawps5a1STCSh6cBZE,Beige,Tshirt,Arched,Teal,,,Ponytail Brown,,Black Fangs,White
1456,0.25,1825,90.95,https://solanart.io/nft/2SD7CtgABAPD37DkW64ufM3rNeLFLak4juQ3G9qrwsvz,Blue,Tshirt,Arched,Teal,Gasmask Gunmetal,,Ponytail Black,Top Hat,Black Fangs,White
1457,2.5,4093,59.08,https://magiceden.io/item-details/GbHZjGs9xmCQE4pohtvoN97LVTXcL3yLJvT6vvkuUMA9,Green,Tshirt,Arched,Purple,Facemask,,Ponytail White,Top Hat,Pink,Black
1459,10,7815,0,https://magiceden.io/item-details/2jmyPCs2dtioNie2pqmdEkWmkb78Qv6TiwQwbgTMY6dW,Beige,Tshirt,Arched,Blue,,,Ponytail Brown,Scribbles,Pink,White
1466,30,6669,0,https://magiceden.io/item-details/7aTCUHtTYfM5z9NPVCRJGP1mV1amN2Sp4BVn1bsPuY1G,Green,Turtleneck,Thin,Blue,Gasmask Gunmetal,,Ponytail Brown,,Pink,White
1468,46,3889,0,https://alpha.art/t/5SX9kTLcYqgvDXnuddj15zv2ESsfxtGKKFzVk4uMxH4h,Beige,Tshirt,Small,Teal,Gasmask Gunmetal,,Ponytail Pink,,Pink,Black
1481,20,618,0,https://magiceden.io/item-details/4xEoF5EFe2EXyySVvttqpuivCvTE8Fc5c1XX998Nsog8,Yellow,,Scar,Purple,,,Bob Teal,Horns,Pink,White
1488,1.2,9301,50.54,https://magiceden.io/item-details/DJZvBiFa8FBB4kYhqsTptkuWXx8fSh5hGgQHuZTMW9Ux,Green,Turtleneck,Small,Teal,,,Bob Brown,Top Hat,Pink,White
1494,0.25,6943,69.79,https://magiceden.io/item-details/J8RKRrUiFVQm8aJE4tUJuB3QmcrHfYgGKPRtMBR7GNZz,Yellow,Tshirt,Small,Blue,,,Ponytail Brown,Helix Hat,Pink Fangs,White
1535,0.3,8902,61.18,https://alpha.art/t/2nSgiRKvy94XktsRhodmBc7Wu2BtuG7RYQ18qgyqdCdH,Solana2,Tshirt,Arched,Blue,,,Ponytail Brown,Top Hat,Pink,White
1558,6.9,133,31.45,https://magiceden.io/item-details/2bjb1b7TKdjnEffDF6k6QAgLLCp1MiU11WyCTBYjnKHw,Beige,,Arched,Purple,,Monocle Solana,Bob White,,Black Fangs,Cyborg
1565,14,6436,0,https://magiceden.io/item-details/J9Ta46xCkxV2eAcbbSmgCrZRbcZwKgHGhNr4z1UTap5n,Beige,Tshirt,Arched,Blue,,,Ponytail White,Mushrooms,Black,White
1566,2,3200,67.77,https://magiceden.io/item-details/Cb2cpFJRYH8gKTGcuBhZPL5MSayFeUWYUBEsTkAHaLWs,Blue,Bandages,Small,White,,,Bob White,Top Hat,Pink,White
1588,0.14,4202,82.22,https://solanart.io/nft/8abL6VbgS8wSxupo61ZjEdHEvwKPJhLiZF4fbnfEWDkQ,Grey,Tshirt,Arched,Purple,,Monocle Solana,Bob Pink,,Pink,Black
1594,8,8703,0,https://magiceden.io/item-details/CvfiQ7T8ZkfMHfoP9SCNvSifxWUnqzAnbYGhnKEAgtpw,Green,Turtleneck,Arched,Blue,,Monocle Regular,Ponytail Brown,,Pink,White
1596,0.15,8048,66.21,https://alpha.art/t/BgTi2WyASSe5nq5H3xKTGWRVQqTek7GJHmZ2k2WEmCJ4,Green,Turtleneck,Arched,Teal,,Monocle Solana,Bob Brown,,Pink,White
1599,9.69,7100,0,https://magiceden.io/item-details/QSabCGdyF7oizQezcHPyD2mg5Zf2rGY4ffCeGoMNkBD,Teal,Hoodie,Arched,Teal,,,Ponytail Black,,Black,White
1627,69,6485,0,https://magiceden.io/item-details/8duCLHfUGq8JQiG1erTGc4ytrynAgEF9A8X4zDcFZmpq,Teal Flat,Tank Top,Thin,Teal,,,Bob Brown,,Black Fangs,White
1638,0.38,1742,90,https://magiceden.io/item-details/CRx9JwaFA9LdtqHRh1Q3dfg1v1KPrrxtzMatdmkgdZ7v,Grey,Tshirt,Thin,Blue,Bandaids,,Ponytail Pink,Clouds,Pink,White
1653,0.14,5138,78.36,https://magiceden.io/item-details/6qf3ty44PsY3tH2NsHFvP8qwELzevaoC38fZHdFPs8CR,Grey,Tshirt,Arched,Blue,,Glasses Solana,Bob Black,,Black,Black
1673,0.75,5933,68.96,https://alpha.art/t/zqn3VkL8NJbrBZKJG9DKHaKD6SdqgsycW2Y4rXU1ack,Beige,Tank Top,Worry,Purple,,,Ponytail Brown,,Black,Cyborg
1675,0.29,8602,62.52,https://solanart.io/nft/9ijSaP7JjH76B4rvSGnxvrwyaGKgsEDu6rAkA3fKMMFj,Solana1,Tshirt,Thin,Purple,,,Ponytail Brown,Helix Hat,Pink,White
1678,0.2,9447,59.94,https://magiceden.io/item-details/D68Z63BUWY32X7Tk1o4fWgxrxYitdqijb3K67dKB5Wz7,Solana2,Tshirt,Small,Teal,,,Bob Brown,,Black,White
1711,1,6403,64.52,https://magiceden.io/item-details/EznRRY17pXZ7a8tETX4KRSfadx9dk2qU3iU29wgX7xQV,Yellow,Bandages,Thin,Blue,,,Bob White,,Black,White
1716,0.28,3705,82.88,https://solanart.io/nft/7YtVa3PfTFsMC7i3hrwh738W4WPYj3qyGkDj6x8KSmQR,Blue,Turtleneck,Arched,Blue,,Monocle Solana,Ponytail Black,Top Hat,Black,White
1760,0.25,9474,59.33,https://magiceden.io/item-details/7L2txo7itCN7U56BzFV6H6AVfHn1qA6cPYZAsXfkbiju,Purple,Turtleneck,Small,Blue,,,Bob Brown,,Pink,White
1789,4.99,4553,32.27,https://magiceden.io/item-details/6MfrPPzYVnZ2TuvKNSeCuego99hWRmpb8uQ83p6QY1Ec,Teal,Tshirt,Arched,Teal,,,Ponytail Pink,Helix Hat,Black,Black
1828,0.35,2226,88.3,https://magiceden.io/item-details/5efiMhV7EcuKcrWx8qNwM9ZfBf1XoftrbSnYV2EeD6Rx,Pastel,Tshirt,Arched,Purple,Facemask,,Ponytail White,Horns,Pink,Black
1840,1.2,1451,83,https://alpha.art/t/HGLgcMRFC7r6Z6qNeGMr8cahbHqcYsw76epminkA8nWC,Solana1,Tshirt,Arched,Teal,Gasmask Teal,,Ponytail Black,Helix Hat,Pink Fangs,Black
1847,0.19,7708,67.23,https://magiceden.io/item-details/BW9hgPBM6KL2JTBitaYtiAcaSVywqKhLRQ5YnpFuusdg,Green,Tank Top,Arched,Teal,,,Bob Brown,Helix Hat,Black,Black
1869,1,5839,66.86,https://magiceden.io/item-details/f3aeqXxNonm7Pv3F6a1G5oNbiu4ESJMQ9EZaBewwEG4,Solana2,Tshirt,Arched,Blue,Facemask,,Ponytail Pink,,Pink,White
1881,0.69,7065,64.88,https://alpha.art/t/3SZGDNWy7AjWaFSMQsb1VHpMQsP7j1Q1dhtGRQt8vCTE,Grey,Tank Top,Small,Blue,,,Ponytail Teal,Top Hat,Pink,White
1902,0.19,7820,66.77,https://magiceden.io/item-details/7XgrHq4qG3gYzG6W4ZEWUkS3dipgA9iEpzDwTiKD4Zr2,Purple,Turtleneck,Small,Purple,,,Bob Brown,Helix Hat,Pink,White
1947,0.14,6434,73,https://magiceden.io/item-details/5XMrMYcCEcdRKHQkD4bpDKD5tH4DoS8UAnwJWacKGepk,Yellow,Tank Top,Arched,Blue,,Monocle Solana,Ponytail Black,,Pink,White
1952,0.19,9169,61.19,https://magiceden.io/item-details/8nhtmoxEHsoV3tZxRx7uQjZSZCHEMW3bAFBLUm2ymQto,Green,Tshirt,Arched,Teal,,,Ponytail Black,Horns,Pink,White
1960,0.1,9250,61.75,https://magiceden.io/item-details/48nprtxivhtkGVqFobZaT392Qc3anXyGW1LQ7d7PVYYB,Blue,Tank Top,Arched,Teal,,,Bob Brown,,Black,Black
1976,0.1,7205,70.21,https://magiceden.io/item-details/GLeoG3twRHBLdui597pDyogmGYp9y7Yx3GG1s2mGKP42,Yellow,Turtleneck,Thin,Teal,,Monocle Regular,Ponytail Brown,,Pink,Black
1982,0.12,9378,61.01,https://solanart.io/nft/5U8egvu6MWV5DMKQPemZprv9G8j8CUVFnEYP9c3duzwm,Yellow,Tshirt,Worry,Teal,,,Bob Brown,,Pink,White
1998,0.2,5046,78.13,https://solanart.io/nft/8Wm3SsQ4zwgnUFErKPLFxhR6DDVDjGAV3XJ632tcMYed,Yellow,Tank Top,Thin,Blue,,Monocle Solana,Bob Brown,,Black,White
2011,0.24,6826,70.37,https://solanart.io/nft/6Eehma7NtQQoCgXWbQtyRzXpENQeToEUoCyMCVorxTMs,Teal,Tshirt,Small,Blue,,,Bob Pink,Top Hat,Pink,White
2013,0.18,6021,74.3,https://solanart.io/nft/EQSchiePuCg89KUFs1ac5BsqarukqHVfMjrAyngGf3MA,Beige,Tank Top,Arched,Blue,,,Ponytail Pink,,Pink Fangs,Black
2032,1,7108,61.61,https://magiceden.io/item-details/756Psv7R1rSmScUoK7oSH8FTuxmmuw1vVZ8YM56XdaiD,Solana2,Tshirt,Thin,Purple,,,Bob Teal,,Black,White
2044,0.22,7821,66.45,https://solanart.io/nft/9Nis9wC7VPtFZrbEyVR7qw5iWHRb9TgDZuvFMTQvwNyU,Blue,Tshirt,Arched,Purple,,,Bob Black,,Gold,Black
2047,2,8318,46.61,https://magiceden.io/item-details/7HjGBtwY2S3o4qim17fZ9y8UDgK6TG5ScgEjhLxwmT6X,Purple,Hoodie,Thin,Teal,,,Ponytail Black,,Pink,White
2052,0.39,2554,86.54,https://magiceden.io/item-details/ByBdsLVA4rEJmG8BadFHFasCQcSH1fKKzcShXod4w6LF,Blue,Tshirt,Thin,Purple,Gasmask Gunmetal,,Ponytail White,,Pink,Cyborg
2070,2.4,3347,63.16,https://magiceden.io/item-details/C6RUdDrkUxwQ35N2EBqstWzSVDT24N8oLbGffZ7QWzMV,Green,Bandages,Thin,Blue,,,Bob Black,Helix Hat,Black Fangs,Black
2072,5,5254,29.28,https://magiceden.io/item-details/Gv8VCPfAoNUyWaHEqbCnLACo4n1pwxa9MoNnhNc8rTaU,Beige,Bandages,Arched,Purple,,Monocle Solana,Bob Brown,,Pink,White
2080,0.22,1555,92.37,https://magiceden.io/item-details/6buxAnBoUZFMMMjEMpsVpKVZ4zUab2ReZmCM3EzKXyjG,Green,Tank Top,Thin,Blue,Gasmask Gunmetal,Monocle Solana,Bob Black,,Black,White
2088,1.83,5993,57.92,https://magiceden.io/item-details/62P4Mv11Ujbay3GbEDzoyNkw3rWD4PS6jrGKNat1RrCj,Solana1,Tank Top,Small,Blue,,,Ponytail Black,,Pink Fangs,Cyborg
2115,2,9606,41.28,https://magiceden.io/item-details/8HvsTxMopoW1xK7KVPB9DjfpdkBV3h3LtRK7uc8NwDKG,Beige,Turtleneck,Thin,Purple,,,Ponytail Brown,,Pink,White
2135,0.15,9011,62.24,https://magiceden.io/item-details/ABeUcSjTMwJ3h3PSYSG3Fa3EpTXHZUEohsm2UgDW8zWb,Blue,Tshirt,Arched,Purple,,,Bob Brown,,Pink,Cyborg
2138,1.9,1431,76.08,https://magiceden.io/item-details/3S7kDBWTkYUpXJGApyA9ykAbm5AJUmsDsmHvTcd4aYNm,Solana1,Turtleneck,Worry,Blue,,,Bob Black,Clouds,Black,Cyborg
2167,0.22,9643,58.92,https://solanart.io/nft/EDhzH7nppEWb9yjAXVWHPsT5KBz9e6KZqwAWjJTWj2Tt,Blue,Tshirt,Small,Teal,,,Ponytail Brown,,Pink,Black
2187,10,7347,0,https://alpha.art/t/3Ehd942uMM1cAZcneFxNRSwLXqJwjH2o5jxQixSmkxVn,Grey,,Small,Purple,,,Ponytail Black,,Pink,White
2201,0.44,7611,65.13,https://magiceden.io/item-details/5iSwKV62hubTkaVqSzWXJcUoPM8qtkuqVWL342wqHd1J,Pastel,Tshirt,Thin,Purple,,,Bob Brown,Mushrooms,Pink,White
2208,100,2107,0,https://magiceden.io/item-details/FkHXAEx5FhmBydW5faRffibEkvTn2cTGKAsnziyNtSDg,Grey,Turtleneck,Thin,Blue,,Monocle Solana,Bob Black,Horns,Pink,Cyborg
2223,3,5076,50.01,https://magiceden.io/item-details/4A9nM7kjWEku4hqjwNZBdbGwU6EKV8Tk9psLzrEAWzsw,Yellow,Tshirt,Thin,Black,,,Ponytail Black,Helix Hat,Pink,White
2256,0.22,8919,61.91,https://solanart.io/nft/7cfPHLuBHJL1dojMiFXjYQKV6Tqs7qUVW2ySoaj29SSP,Green,Tshirt,Worry,Teal,,,Bob Black,Top Hat,Pink,White
2320,0.22,1255,93.61,https://solanart.io/nft/Cg8Pf4ereiADfuKP2wHTZs2XrtJx9k8pRJKXUrpNbhSs,Yellow,Bandages,Arched,Blue,,Monocle Regular,Bob Black,Horns,Black,Black
2336,0.2,8924,62.09,https://solanart.io/nft/CrdPnJWuKhtcgGQVUWBvTuiNiV7apAWo2W8NeNNFkEaM,Teal,Tshirt,Small,Blue,,,Bob Black,Helix Hat,Pink,White
2349,0.25,8875,61.8,https://magiceden.io/item-details/3KGRLfwiaWa1MLUdD1oZbhqngX5T61L8rP5bcyftMhYC,Green,Turtleneck,Small,Teal,,,Bob Black,Helix Hat,Pink,Black
2351,101,63,0,https://magiceden.io/item-details/BDmwcT6XxVTcs5gVqjHCUEdd5A6wfCeeSKpAq2e8y2ni,Pastel,Tshirt,Arched,Purple,Bandaids,Monocle Regular,Bob Brown,Mushrooms,Black,Gold
2354,0.3,9572,58.41,https://alpha.art/t/GhScKJWqs6ZSpmHrbowTWM3VbyiGSaYCJgQyviAM3m9Z,Green,Turtleneck,Thin,Teal,,,Bob Black,,Black,White
2386,0.15,8881,62.78,https://magiceden.io/item-details/6xQAKYGHfEwduVszPzNPbMU1mdYj1ortybi73RghEMsc,Beige,Turtleneck,Arched,Teal,,,Bob Black,,Pink Fangs,Black
2399,3.5,6101,40.77,https://magiceden.io/item-details/7pSZjqRFkMfj61gACrDSazUUki4zJ6kxPXJmV6e8Wt9f,Grey,Tshirt,Small,Teal,,,Ponytail Brown,Butterflies,Black,Black
2410,0.78,5768,69.35,https://magiceden.io/item-details/HZ6QPbgnLuxTNFTfyKY73efhwr3Ee21xyMK9NqsGhRd8,Blue,Tshirt,Small,Teal,,,Bob Black,Horns,Black,Cyborg
2423,0.15,153,98.87,https://magiceden.io/item-details/pHGZgnJB3BKZY36spocdASoum25n9pgg9bDaHfSngXt,Pastel,Turtleneck,Scar,Blue,Bandaids,Monocle Regular,,Helix Hat,Black,White
2426,1,7854,58.53,https://magiceden.io/item-details/HexJFLHFKEXhAXhuGGaj63dBpJQaMJe7M1KUSbmbUhnP,Green,Tshirt,Arched,Blue,,,Bob White,Top Hat,Pink,Black
2446,5,1972,42.85,https://magiceden.io/item-details/GFw5i9VQaVMod7jmD7wV5DXnjGVmGuQquyPJTf4mqRkB,Solana1,Tank Top,Thin,Blue,Gasmask Pink,,Ponytail Brown,Top Hat,Black,White
2469,0.2,6965,70.19,https://solanart.io/nft/3sNA3G9i2W3upx9ePuhQ7tHWACyNR18J9ZFjLz1UV3hn,Pastel,Tshirt,Worry,Blue,Facemask,,Bob Black,,Pink,White
2486,23,2848,0,https://magiceden.io/item-details/2GbcUkBR2E4xaPJB3e9GFTzKvLDSrSD6yqLfNAdx1bS5,Yellow Flat,Tshirt,Thin,Purple,Gasmask Pink,,Ponytail Brown,,Black,White
2494,0.96,8117,57.84,https://magiceden.io/item-details/Aqfpv4MK2jGnyJHV12EuHc8FMcaA8DToHpe3cVutrzxy,Beige,Tshirt,Small,Teal,,,Ponytail Black,,Pink,Gold
2537,0.256,6547,71.37,https://magiceden.io/item-details/6Dbnu75C6q4pqiS8tZfJrLf39LpcYYFeM5J7bcZTmPzs,Grey,Turtleneck,Thin,Purple,,,Bob Brown,Helix Hat,Pink,Cyborg
2542,0.19,7256,69.1,https://magiceden.io/item-details/3mP9AY3baq4UaygtC7mmnQwXGtFcLXmNnz2p6qD6zKBP,Green,Tank Top,Thin,Blue,,,Ponytail Brown,Helix Hat,Pink,Cyborg
2543,0.2,4939,78.58,https://magiceden.io/item-details/8QtYwGxtSiB5McEnfAFdmaDetd4aqjpeTBGex79HCM33,Beige,Tshirt,Thin,Blue,Facemask,,Bob Black,Horns,Black,White
2567,1,6711,63.25,https://magiceden.io/item-details/5pbnxgz333kBwQRrMs4tRrhPz4TfRaV12SSrRG6H4V5p,Solana1,Tshirt,Arched,Blue,,,Ponytail Pink,,Pink Fangs,White
2568,0.3,2125,89.21,https://magiceden.io/item-details/8aUAh8C7orR4KjzRFnBY6G4YAxS8cdyL8CSnbw1JJKvM,Teal Flat,Tank Top,Arched,Blue,Bandaids,,Ponytail White,,Black,Black
2576,0.5,2733,84.7,https://magiceden.io/item-details/3ca9H2uyz5wjs4i3zkbabBS5emWZZVXkEDusEBTktSCz,Pastel,Tank Top,Small,Teal,,,Bob Black,Butterflies,Black,Cyborg
2592,0.5,9491,56.76,https://magiceden.io/item-details/BqWMF46GLZ1x7GmHBXC7ipxVcT4T2prUH63yMbNgWn9T,Grey,Tshirt,Thin,Teal,,,Bob Black,Helix Hat,Pink,White
2654,0.35,8729,61.41,https://magiceden.io/item-details/4czCDC4mJm6AZ2b6itEQC7nvBtjLsQS1QyYTtBeJWYs3,Purple,Turtleneck,Thin,Teal,,,Bob Black,Helix Hat,Pink,White
2655,5,43,50.82,https://magiceden.io/item-details/FVdqU56nfiezj1zuxJXwcqUuJ5NYjq3D8DY6WJaGCmQX,Beige,Hoodie,Arched,Purple,,Glasses Solana,Ponytail Pink,,Pink Fangs,Gold
2670,0.5,9215,57.9,https://magiceden.io/item-details/2cgQXypuahKbbMDxyfyhpVLUQioBJzATsQ2J97yKqHSQ,Beige,Tshirt,Arched,Teal,,Monocle Regular,Ponytail Black,,Pink,White
2684,6,1483,34.87,https://magiceden.io/item-details/44zqxRDsrazAubXb3BTzdyG662JzQV5a7D7Wa8fVjCSc,Teal,,Small,Blue,,,Ponytail Black,Top Hat,Black Fangs,White
2727,0.2,7998,65.92,https://solanart.io/nft/3fZWXzzCHXx63vofbpzjnanZMwKAzPufY2A3v4omCm9a,Pastel,Tank Top,Arched,Teal,,,Ponytail Brown,,Pink Fangs,Black
2732,1.5,4855,65.93,https://magiceden.io/item-details/HerFLmPCpvfeQEVoPP6gHtBqSB3nLcRuiR2UeNeTqjU8,Grey,Tshirt,Thin,Blue,,Monocle Solana,Bob Brown,Top Hat,Pink,Black
2749,0.14,7595,68.2,https://magiceden.io/item-details/3DJhzZjnNF9zVxxHsNmHVmBqMdDVQCrTxapBNE1pNqR9,Green,Turtleneck,Scar,Teal,,,Ponytail Black,Top Hat,Pink,Black
2782,0.25,7333,68.18,https://magiceden.io/item-details/EKVchdcdWAGLLtYnrF6B12bnuo668481sbeDVPTwwWXH,Beige,Tshirt,Arched,Purple,,,Bob Brown,Horns,Black,White
