id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
1043,0.9,4334,74.37,https://solanart.io/nft/49weH4qJQZncCiCEpocrr1dvJWfQnjXWPtrt8AUTvrLF,Yellow,Turtleneck,Thin,Teal,,Monocle Regular,Ponytail Brown,Top Hat,Black,White
1050,0.95,6271,65.86,https://solanart.io/nft/2Rd6XLfQTcVMxgqcenFaBqf5buBCKKkEAB7YjMuQ1a4L,Yellow,Tshirt,Scar,Purple,Facemask,,Bob Brown,,Pink,White
1107,2,5677,57.82,https://alpha.art/t/65EVaNv3QpXBJqiGU7kJk2ppH74Ha31E1R9mKcVcDNNd,Teal Flat,Tank Top,Arched,Teal,,Monocle Solana,Ponytail Black,,Pink,White
1205,1.2,9671,49.3,https://alpha.art/t/3FLPMJguHGJmzNh6AKrhgMTCdK9rm9KuJfSKCDz69qpd,Green,Tshirt,Thin,Blue,,,Ponytail Black,,Pink,White
1211,0.68,6645,67.02,https://solanart.io/nft/3s5RDpidUsaT68KxUABnM63dzXEx8qxGf298zL4TfVxP,Beige,Tshirt,Small,Blue,,,Bob Pink,,Black Fangs,White
1237,0.9,3351,78.44,https://solanart.io/nft/1wiyt5E4pe4Trhef7KQmBDsDFiXCKe2LzSr4qEeJHb5,Solana1,Turtleneck,Worry,Teal,Facemask,Monocle Regular,Bob Black,,Pink,White
1251,0.5,5776,72.41,https://solanart.io/nft/7NjwDZEqyJeika7hAJqkTWdzXhgcGRVu7BnHuYPU5P2Y,Green,Bandages,Arched,Teal,,,Bob Brown,Clouds,Pink,White
1285,0.2,8284,65.04,https://solanart.io/nft/CeYueUMYCmR7Hhzw42HNoWugKNtbp3TrYKSpEtwTaZtr,Grey,Tank Top,Small,Blue,,,Ponytail Brown,Helix Hat,Black,White
1317,0.4,6695,69.61,https://solanart.io/nft/ECnLKG6twNNShsz1sJStybVFxzEwvdB3rCMCQgeUrxSN,Solana1,Tank Top,Small,Teal,,,Ponytail Brown,,Black Fangs,Black
1382,0.89,2307,82.86,https://solanart.io/nft/5b1i7TSHz3Gjdd9bX9wPoNBhsVLTDnGYSPZW6o3R33BQ,Pastel,Turtleneck,Worry,Teal,,Glasses Solana,Ponytail Black,Top Hat,Pink,White
1402,0.5,2593,85.58,https://solanart.io/nft/Ak3yZCVL1r6jcdJZDzEMDVaWvUq2Mtn1vxoBSPXA3meN,Green,Turtleneck,Scar,Purple,,,Bob Teal,Mushrooms,Black,White
1425,0.79,4346,75.42,https://solanart.io/nft/7gWX9ByYH2oUtYTkTbXghF4rM1UBPi8soa1ZdmRPidsv,Solana2,Tshirt,Small,Teal,,,Ponytail White,Scribbles,Pink,Black
1449,1.1,2787,78.77,https://solanart.io/nft/GhsMYVt81JgCpq5bijztXqmmxwdnLXtfbcdZEZ6GYazR,Beige,Turtleneck,Scar,Teal,,Monocle Regular,Bob Brown,Butterflies,Pink,White
1461,1,3950,74.96,https://solanart.io/nft/81gPKHRCpTetoNPQWVp9jLhdXNSRazGaG9Yys9MHGCaj,Solana1,Bandages,Thin,Teal,,,Ponytail Brown,Mushrooms,Black,Black
1465,0.52,3088,83.33,https://solanart.io/nft/HS8D6CAZfAAPLEinymbK6NRABCf6rKhd58ZUnEfWGLCs,Green,Tshirt,Worry,Blue,,Monocle Regular,Ponytail Black,Mushrooms,Black,White
1468,46,3889,0,https://alpha.art/t/5SX9kTLcYqgvDXnuddj15zv2ESsfxtGKKFzVk4uMxH4h,Beige,Tshirt,Small,Teal,Gasmask Gunmetal,,Ponytail Pink,,Pink,Black
1506,1,5859,67.07,https://solanart.io/nft/FK89nHQKXFic3XAwUzkYnJHSamtx83P7yWANocpqbKhA,Yellow,Tank Top,Thin,Blue,,,Bob White,Helix Hat,Pink,Black
1543,0.69,3985,77.92,https://solanart.io/nft/5jkkHf21F6Bx4UfTTHydkEV7A1kfRjMar4MfRZD4wc8U,Beige,Tshirt,Arched,Teal,,,Ponytail Brown,Butterflies,Gold,Black
1567,0.8,9133,55.53,https://solanart.io/nft/BfTE9k7hsCZucZ3F1tQisTGTGMKB6Pga9QRCjmbDvMXn,Blue,Bandages,Small,Teal,,,Bob Brown,,Pink,Black
1583,0.7,7391,63.73,https://solanart.io/nft/9ZivpuWQVdFmFEx85yMdSp7Keiz9tEsN5v9rte2oSUrY,Blue,Turtleneck,Thin,Blue,,Monocle Regular,Bob Brown,,Black,White
1585,0.2,3558,84.58,https://solanart.io/nft/AsZemfYMFT3gWiuoEegAYRJHnigCzyjBdL1puFrJ9R8w,Green,Tshirt,Thin,Purple,,,Bob Teal,Clouds,Pink,Black
1595,0.24,7817,66.57,https://solanart.io/nft/2YLVwo97H5DM94ERD3b42FZTny8zzdDaZ6259XUJiRHZ,Beige,Tank Top,Thin,Teal,,,Bob Black,Butterflies,Pink,White
1618,1,6277,65.34,https://solanart.io/nft/HX1cxiEbD89bd8ezCvE3sHSfG1fogTjRcbing3CNdPLE,Purple Flat,Tank Top,Arched,Teal,,,Bob White,Top Hat,Pink,White
1673,0.7,5933,69.76,https://solanart.io/nft/zqn3VkL8NJbrBZKJG9DKHaKD6SdqgsycW2Y4rXU1ack,Beige,Tank Top,Worry,Purple,,,Ponytail Brown,,Black,Cyborg
1675,0.238,8602,63.34,https://solanart.io/nft/9ijSaP7JjH76B4rvSGnxvrwyaGKgsEDu6rAkA3fKMMFj,Solana1,Tshirt,Thin,Purple,,,Ponytail Brown,Helix Hat,Pink,White
1686,0.45,7977,63.81,https://solanart.io/nft/BCyfE1st6ksneBfEUG1oX3exYDE8yi2Xvb1hnLoje3XS,Blue,Bandages,Arched,Blue,,,Ponytail Black,,Black,Black
1698,0.8,2855,81.49,https://solanart.io/nft/3Wd7m2DZM8YhGm9rZcB381GDhqeEx5LytySpGqyJVGcv,Blue,Tank Top,Worry,Purple,,Monocle Solana,Bob Pink,,Pink,White
1738,1,1462,85.25,https://solanart.io/nft/4p4DYA6sL4H4zVgX8uX92NNF2uCRm9wbxhyZsx1539Eb,Beige,Turtleneck,Arched,Black,,,Bob White,Horns,Black,Black
1787,0.76,3191,80.5,https://solanart.io/nft/7XJy7WeVGKduPavvdxqZPiujPZswxxr6cmPjbT9BjwXN,Teal Flat,Turtleneck,Thin,Teal,,,Bob Black,Butterflies,Black,Black
1792,0.89,8764,56.15,https://solanart.io/nft/SsSHZ4LPdZXomgLbEoiH4F4TuiZuZhVnMUojNC2UXrh,Green,Turtleneck,Thin,Purple,,,Ponytail Pink,,Pink,White
1810,1,5256,69.56,https://solanart.io/nft/HnAtYqBoErz6zWa1gAVPsnMuHPgdqCdE6LTkuLhbwwrX,Grey,Turtleneck,Thin,Blue,,,Bob Brown,Helix Hat,Gold,Black
1847,0.95,7708,59.92,https://solanart.io/nft/BW9hgPBM6KL2JTBitaYtiAcaSVywqKhLRQ5YnpFuusdg,Green,Tank Top,Arched,Teal,,,Bob Brown,Helix Hat,Black,Black
1863,1,2228,82.08,https://solanart.io/nft/4jqKQNo2i2CbPrwUmJpWduivhGAWeZY8Q2EWiC4cUB5h,Pastel,Hoodie,Small,Purple,Facemask,,Bob Brown,,Pink Fangs,White
1888,0.94,9052,54.46,https://solanart.io/nft/G4Ubkx7y2K3a77eWSCDXthzZNSVfHhgv5bZd1rVeBby5,Green,Bandages,Arched,Teal,,,Ponytail Black,,Black,White
1902,0.59,7820,63.06,https://solanart.io/nft/7XgrHq4qG3gYzG6W4ZEWUkS3dipgA9iEpzDwTiKD4Zr2,Purple,Turtleneck,Small,Purple,,,Bob Brown,Helix Hat,Pink,White
1904,0.4,4049,80.55,https://solanart.io/nft/CBCPuwnVCfEgpz3DVDGTWHwa2cuz89F6vg5ee39a5Lof,Blue,Bandages,Arched,Teal,Gasmask Gunmetal,,Ponytail Brown,,Pink,Black
1908,0.79,5829,69.29,https://solanart.io/nft/HRoW7MBbEZ7UKujPSjBq997LN7PzTKWDX3SKeDCt1gWJ,Solana1,Tank Top,Arched,Blue,,,Bob Teal,,Pink Fangs,White
1918,1.2,6741,61.42,https://solanart.io/nft/GWe6faE7LGWMPnCVFDqSGw1Pdy3xU6Xb9hHV3HzF5FrF,Grey,Tshirt,Thin,Blue,,,Bob Black,Helix Hat,Pink,Blue
1919,0.8,4765,73.59,https://solanart.io/nft/2ViUCxbjjDNF331VnPXHX6oE9z2UT4JSZggj7xCPntGa,Purple,Hoodie,Small,Blue,Facemask,,Ponytail Brown,,Pink,White
1922,0.98,899,87.78,https://solanart.io/nft/45Q4ds6NVu5u7qAsriRPGQJzrHHn53zDVFnbhfC8cAXp,Solana2,Turtleneck,Thin,Teal,Facemask,Monocle Regular,Ponytail Brown,Helix Hat,Gold,White
1952,0.59,9169,57.48,https://solanart.io/nft/8nhtmoxEHsoV3tZxRx7uQjZSZCHEMW3bAFBLUm2ymQto,Green,Tshirt,Arched,Teal,,,Ponytail Black,Horns,Pink,White
2002,0.49,9121,58.67,https://solanart.io/nft/6qeTht5vVFiqfLPTHggkUtKpxKX6ugfXb6Wu3PT5FE2N,Grey,Tshirt,Arched,Purple,,,Bob Brown,Helix Hat,Pink,White
2037,0.45,8514,61.59,https://solanart.io/nft/8xVsiSq6yhQeq4iWVwDoN5EDyMbx6zv5bvAUKKwAgiZd,Yellow,Tshirt,Thin,Purple,,,Bob Brown,Top Hat,Pink,White
2060,0.59,1331,89.89,https://solanart.io/nft/ErLpUeK9XxRF3pjuworAUXnhLKSSUV9MDeouBcULDcP8,Green,Tank Top,Thin,White,,,Bob White,Butterflies,Black,Black
2070,1,3347,77.46,https://solanart.io/nft/C6RUdDrkUxwQ35N2EBqstWzSVDT24N8oLbGffZ7QWzMV,Green,Bandages,Thin,Blue,,,Bob Black,Helix Hat,Black Fangs,Black
2104,1,7033,62.21,https://solanart.io/nft/8Tdg38ibYvPAARppL8Jx8pgeZYx6UghNzsLAY7bHW78X,Beige,Tshirt,Arched,Blue,,,Bob Black,Mushrooms,Pink Fangs,White
2106,1.1,7539,59.12,https://solanart.io/nft/8FBj7dJ4D6FuS6BY9iPtPbDebd7T9kmzDu6epsoW439a,Purple Flat,Turtleneck,Thin,Teal,,,Bob White,,Black,White
2115,0.7,9606,54.57,https://solanart.io/nft/8HvsTxMopoW1xK7KVPB9DjfpdkBV3h3LtRK7uc8NwDKG,Beige,Turtleneck,Thin,Purple,,,Ponytail Brown,,Pink,White
2123,1,4002,74.75,https://solanart.io/nft/CU2mhhZgtFAmJniYkytmxT5MUdQqZjNYLtSCZdkDB5HP,Purple Flat,Turtleneck,Arched,Purple,,,,,Pink Fangs,White
2147,0.55,8664,59.97,https://solanart.io/nft/481E3GU8sLXrnA9W3A7a8nmA2vcc7kqrYUcwi8Xxii6v,Beige,Tank Top,Arched,Teal,,,Ponytail Pink,,Pink,Black
2187,10,7347,0,https://alpha.art/t/3Ehd942uMM1cAZcneFxNRSwLXqJwjH2o5jxQixSmkxVn,Grey,,Small,Purple,,,Ponytail Black,,Pink,White
2205,1,1992,83.06,https://solanart.io/nft/Gzr7WQEDXc8ki2k6G8zx14iR6R9axyvUeov6sjyojQ6b,Beige,,Small,Purple,,,Ponytail Brown,Butterflies,Pink,Black
2224,0.8,3077,80.57,https://solanart.io/nft/3VVub6WdifKaS9Qvn4jJqPzJJ8dPbcYzfne3Fdm6TxoM,Teal,Tshirt,Arched,Teal,Facemask,,Bob Brown,Butterflies,Pink,Black
2230,1,6205,65.64,https://solanart.io/nft/Rv4Bzgg8NPfPmGedWhEbQK4dnix5xMZ9encoHhjzfFF,Beige,Tank Top,Small,Teal,,,Bob Black,Top Hat,Black,Cyborg
2236,1,1040,87,https://solanart.io/nft/6YQuLS4iTbCCEGPVZYuyN7MQQicbP4zJEz8MhZdCE6as,Green,Tank Top,Small,Purple,Facemask,,Bob Pink,Helix Hat,Black,Cyborg
2255,1,1704,84.25,https://solanart.io/nft/8713g1FAHxaQnALwK7n8BpwotGtFbQBvVwYJeBGB67HH,Teal,Turtleneck,Arched,Blue,,,Ponytail White,Clouds,Pink Fangs,Black
2273,0.49,6531,69.39,https://solanart.io/nft/BqTAhVan63ShtVMQjnAHTVvbLQW9wB33BuFbUWFDdYXp,Purple,Tshirt,Small,Teal,Facemask,,Ponytail Brown,Helix Hat,Pink,White
2287,1,7334,60.97,https://solanart.io/nft/9ZCwik2U4dFGs8oonHxsZ1KUx5DUWyYAFBgGqYAA2cNm,Pastel,Turtleneck,Arched,Teal,,,Bob Teal,,Black,White
2315,0.4,4444,78.92,https://solanart.io/nft/H5YA8E9gJjgYLduKUE4pt1NFty3GoLLtFNMbru7RrQPG,Solana1,Tshirt,Thin,Blue,,,Ponytail Black,Helix Hat,Black Fangs,Black
2331,1,7510,60.24,https://solanart.io/nft/HqieSpsNBaXWssqSLFwnwTRDA8Nb8rNjXfz3c2CRtd4q,Beige,Turtleneck,Small,Teal,,,Bob White,Horns,Pink,White
2354,0.49,9572,56.81,https://solanart.io/nft/GhScKJWqs6ZSpmHrbowTWM3VbyiGSaYCJgQyviAM3m9Z,Green,Turtleneck,Thin,Teal,,,Bob Black,,Black,White
2360,0.6,9180,57.33,https://solanart.io/nft/FdiDqZrMmDtSVANBnoEcSVCmxRW5JBuAbQ8F7hgSBhRi,Grey,Tshirt,Small,Teal,,,Bob Brown,,Gold,White
2369,0.9,4482,73.76,https://solanart.io/nft/65PCNBAh2PJDo9EPjMGU41Ms8qUAxFAHdzSLX6uiz7eU,Yellow,Tank Top,Thin,Purple,Gasmask Pink,,Ponytail Black,,Pink,White
2395,1,735,88.26,https://solanart.io/nft/3EgNaZod5LvVQXZXEkK4bzDMv1L7U2NSbgoRx7WLG6So,Teal,Turtleneck,Arched,Purple,Bandaids,,Ponytail White,,Gold,Cyborg
2430,1,9064,53.81,https://solanart.io/nft/J4oYyWmmxAEfd6Mqeq7r2x3eJcG2gBFovgXNohVAs3Jj,Purple,Turtleneck,Arched,Blue,,,Ponytail Brown,,Black,White
2451,0.36,6407,71.2,https://solanart.io/nft/2bt1eLo2z88b14tJFbMCXXLHgkPoBPASJVnuQxsrAUF2,Grey,Turtleneck,Small,Teal,,,Bob Black,Helix Hat,Pink,Blue
2467,0.25,4297,81.03,https://solanart.io/nft/CSbgPvwzhDa5yEs9CGwscetua4PkU9buNirmKJ6KyNLo,Grey,Tank Top,Thin,Purple,Facemask,,Bob White,Helix Hat,Pink,White
2494,0.94,8117,58.33,https://solanart.io/nft/Aqfpv4MK2jGnyJHV12EuHc8FMcaA8DToHpe3cVutrzxy,Beige,Tshirt,Small,Teal,,,Ponytail Black,,Pink,Gold
2542,0.59,7256,65.39,https://solanart.io/nft/3mP9AY3baq4UaygtC7mmnQwXGtFcLXmNnz2p6qD6zKBP,Green,Tank Top,Thin,Blue,,,Ponytail Brown,Helix Hat,Pink,Cyborg
2552,1,2807,79.69,https://solanart.io/nft/8qmssvrBYf5uKnx52cDNBiRyzRKQs2ycZCU14Gnu4sg4,Teal Flat,Tshirt,Arched,Purple,,,Ponytail Brown,Horns,Black Fangs,White
2595,1,7548,60.08,https://solanart.io/nft/5TGjYcjSRo3renJ3sn2sLVDfgbyik7smb7o8pmgAzSaJ,Yellow,Tshirt,Scar,Blue,,,Ponytail Brown,,Pink,Cyborg
2599,1,7177,61.62,https://solanart.io/nft/EbBBt7Zh9rostDAF1v5qtyaKJCG1ziubgvjxnrfBkSiu,Teal,Tank Top,Arched,Blue,,,Ponytail Black,,Pink,Blue
2606,0.5,609,93.78,https://solanart.io/nft/4FLRgi6SGYfwgKUe7rzY8ULgRCMAUvtiQ7eJvUaczgsz,Pastel,,Small,Teal,Bandaids,,Bob Black,Helix Hat,Black,Black
2607,1,5466,68.69,https://solanart.io/nft/6UdsokaboE8HVJB8VU4XX3wgLKcmp8zhm9G6qqVEEu94,Solana2,Bandages,Worry,Teal,,,Bob Black,,Pink,Cyborg
2676,1,8088,57.85,https://alpha.art/t/8zV4iXpauT1Uq22zW9RSt4QBC3mCvrgzPtsBzh76E8GJ,Green,,Thin,Blue,,,Ponytail Brown,,Pink,White
2703,0.9,8341,57.8,https://solanart.io/nft/J1koEFCjpRLzHjBecLQ3Qe53K6uYHGCq67TmqwnH5ZxW,Solana2,Tank Top,Arched,Blue,,,Bob Pink,,Pink,White
2707,0.65,1872,87.06,https://solanart.io/nft/BfmzFQFE7djkYPMNFE77ZPu8NamUMgJzbEoAA2NquZSQ,Teal,Bandages,Arched,Purple,,,Ponytail White,Top Hat,Pink Fangs,Black
2717,0.99,7506,60.35,https://solanart.io/nft/mUfwFV5K9GLJnRvuLbP9GcTUPz7y3wYNvYzMvUDKTf1,Blue,Turtleneck,Scar,Blue,,,Bob White,,Black,White
2746,1.2,951,85.37,https://solanart.io/nft/B9XSovXo4f3mupxmqgTVwjzJrWgn2bUr2D4nejNMBeit,Grey,Tshirt,Scar,Teal,Facemask,Monocle Regular,Ponytail Brown,Mushrooms,Black,Black
2791,0.45,4689,77.41,https://solanart.io/nft/Dv94HG3DgmqauTwR5WzCQeH5QTAk5CqhCcGRQYXAaFE,Green,Tshirt,Arched,Purple,,,Bob Pink,Helix Hat,Pink,Cyborg
2802,1,5528,68.44,https://solanart.io/nft/6RvA1D3PgVZoWFt6DBGGmB2Y6kb3yXDNKgC5HHcV6rHw,Teal,Tank Top,Arched,Teal,Piercing,,Bob Black,,Pink,White
2813,0.44,7669,65.18,https://solanart.io/nft/2FfBQdRZHRUqYd8Ep1Mj73ro13h7187fN6y7uY6FGeup,Teal Flat,Bandages,Thin,Teal,,,Ponytail Black,,Pink,Black
2837,0.95,6299,65.75,https://solanart.io/nft/33WCvcUHHomjxmnEDgyp83AaE2y1NziqPc9jTkFbpmJx,Green,Turtleneck,Worry,Teal,Facemask,,Ponytail White,,Pink,White
2868,1,5917,66.83,https://solanart.io/nft/GD2iGZaPYkgaUtVg6cUuefbvsmUiahyvkY9P6yfoXsRu,Blue,Tshirt,Thin,White,,,Bob Black,,Pink,Blue
2938,1,527,89.12,https://solanart.io/nft/ADvdRptU9y6zfrvhTM5wNrYyms66LdDZw8h2nXe7woyC,Purple Flat,Tshirt,Small,Blue,Facemask,,Bob Black,Mushrooms,Pink Fangs,Blue
2939,0.4,4923,76.94,https://solanart.io/nft/CWfETnBC2g3oo6HSUyqh3c7YQ2xp1Jk3GqZpMuMsPiFy,Grey,Bandages,Arched,Purple,,,Ponytail Black,Horns,Black,White
2961,0.45,3786,81.14,https://solanart.io/nft/2kC6RAkFBTeQTbVvXHzEkEhP7eDSPB2V4xVwV6Zn4FWb,Teal,Turtleneck,Small,Teal,,Glasses Regular,Ponytail White,,Pink,White
2977,0.45,5022,76.03,https://solanart.io/nft/GarCscQFY8YRoanB2j4iGpumKMA3zDs6Kor3W3WnDeqy,Blue,Turtleneck,Arched,Purple,,,,Top Hat,Pink,Black
