id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
1465,0.52,3088,84.03,https://solanart.io/nft/HS8D6CAZfAAPLEinymbK6NRABCf6rKhd58ZUnEfWGLCs,Green,Tshirt,Worry,Blue,,Monocle Regular,Ponytail Black,Mushrooms,Black,White
1468,46,3889,0,https://alpha.art/t/5SX9kTLcYqgvDXnuddj15zv2ESsfxtGKKFzVk4uMxH4h,Beige,Tshirt,Small,Teal,Gasmask Gunmetal,,Ponytail Pink,,Pink,Black
1471,1.5,304,85.74,https://solanart.io/nft/wJXX4Hf3EeGxmLSdHxacgKvAcmgYotE4tLDyqgtPqKo,Purple,Turtleneck,Arched,Teal,Piercing,,Bob Black,Helix Hat,Black Fangs,Cyborg
1476,1.5,6553,59.9,https://solanart.io/nft/AKAi6kep4NFiMGfCKHKgb6aFUv9kRaRYcYn42diR2PkA,Teal Flat,Tank Top,Thin,Teal,,,Ponytail Black,,Pink,Blue
1506,1,5859,67.77,https://solanart.io/nft/FK89nHQKXFic3XAwUzkYnJHSamtx83P7yWANocpqbKhA,Yellow,Tank Top,Thin,Blue,,,Bob White,Helix Hat,Pink,Black
1541,1.89,167,82.41,https://solanart.io/nft/B6Y3FGmNSnbhKS7G6p7j4Q129Ve2658NyULDAjo5YiHY,Solana1,Tshirt,Small,White,Gasmask Teal,,Ponytail Black,Scribbles,Black,Black
1543,0.69,3985,78.62,https://solanart.io/nft/5jkkHf21F6Bx4UfTTHydkEV7A1kfRjMar4MfRZD4wc8U,Beige,Tshirt,Arched,Teal,,,Ponytail Brown,Butterflies,Gold,Black
1554,1.5,4373,68.91,https://solanart.io/nft/9gPTqpYRDJpme8dLr3NujmeZXhFiHV64pR4XhBfFXZBb,Solana1,Tank Top,Thin,White,,,Bob Black,Horns,Pink,White
1567,0.8,9133,56.23,https://solanart.io/nft/BfTE9k7hsCZucZ3F1tQisTGTGMKB6Pga9QRCjmbDvMXn,Blue,Bandages,Small,Teal,,,Bob Brown,,Pink,Black
1574,1.5,5660,63.59,https://solanart.io/nft/CpgfNFReaSzQHVoHgQuX77heyKgkVNPzYGXp9Ds4Rrbp,Blue,Tank Top,Worry,Teal,,,Bob Brown,Top Hat,Pink,Cyborg
1583,0.7,7391,64.43,https://solanart.io/nft/9ZivpuWQVdFmFEx85yMdSp7Keiz9tEsN5v9rte2oSUrY,Blue,Turtleneck,Thin,Blue,,Monocle Regular,Bob Brown,,Black,White
1595,0.3,7817,66.67,https://solanart.io/nft/2YLVwo97H5DM94ERD3b42FZTny8zzdDaZ6259XUJiRHZ,Beige,Tank Top,Thin,Teal,,,Bob Black,Butterflies,Pink,White
1618,1,6277,66.04,https://solanart.io/nft/HX1cxiEbD89bd8ezCvE3sHSfG1fogTjRcbing3CNdPLE,Purple Flat,Tank Top,Arched,Teal,,,Bob White,Top Hat,Pink,White
1648,0.38,1457,92.17,https://solanart.io/nft/5Y5go5RCTkP1E15S426miXYtVpbd4Q2p5grfowPnPM9H,Blue,Tshirt,Scar,Teal,Facemask,,Ponytail White,,Black Fangs,Cyborg
1673,0.7,5933,70.46,https://solanart.io/nft/zqn3VkL8NJbrBZKJG9DKHaKD6SdqgsycW2Y4rXU1ack,Beige,Tank Top,Worry,Purple,,,Ponytail Brown,,Black,Cyborg
1677,1.2,6692,62.32,https://solanart.io/nft/Bwevrd6XwyahJBtXJq1fT4TAbs5ciRUqWfKJ5AVtNoZB,Solana2,Tshirt,Small,Blue,,,Bob Black,Helix Hat,Pink,Cyborg
1686,0.45,7977,64.51,https://solanart.io/nft/BCyfE1st6ksneBfEUG1oX3exYDE8yi2Xvb1hnLoje3XS,Blue,Bandages,Arched,Blue,,,Ponytail Black,,Black,Black
1698,0.8,2855,82.19,https://solanart.io/nft/3Wd7m2DZM8YhGm9rZcB381GDhqeEx5LytySpGqyJVGcv,Blue,Tank Top,Worry,Purple,,Monocle Solana,Bob Pink,,Pink,White
1724,1.9,7514,51.92,https://solanart.io/nft/G27yghCnXZrUYSq6s7WK2Q5dsatCExBbbvkHqL6jCm3h,Pastel,Tshirt,Arched,Purple,,,Bob Brown,Mushrooms,Pink,White
1738,1,1462,85.95,https://solanart.io/nft/4p4DYA6sL4H4zVgX8uX92NNF2uCRm9wbxhyZsx1539Eb,Beige,Turtleneck,Arched,Black,,,Bob White,Horns,Black,Black
1749,1.5,6329,60.82,https://solanart.io/nft/FdrjxMb72dekgWudg3xrZ9cYgKDkuhShXY51GLwi4j1f,Blue,Tshirt,Small,Teal,,,Ponytail Black,Helix Hat,Gold,Black
1771,1.49,7214,57.26,https://solanart.io/nft/F7AGXHGi5r4ry4Bq9uFPcmXkSUz8J2x4rRR7kLzKMjoR,Green,Tshirt,Small,Purple,,,Ponytail Black,,Pink,Gold
1787,0.75,3191,81.3,https://solanart.io/nft/7XJy7WeVGKduPavvdxqZPiujPZswxxr6cmPjbT9BjwXN,Teal Flat,Turtleneck,Thin,Teal,,,Bob Black,Butterflies,Black,Black
1792,0.89,8764,56.85,https://solanart.io/nft/SsSHZ4LPdZXomgLbEoiH4F4TuiZuZhVnMUojNC2UXrh,Green,Turtleneck,Thin,Purple,,,Ponytail Pink,,Pink,White
1810,1,5256,70.26,https://solanart.io/nft/HnAtYqBoErz6zWa1gAVPsnMuHPgdqCdE6LTkuLhbwwrX,Grey,Turtleneck,Thin,Blue,,,Bob Brown,Helix Hat,Gold,Black
1847,0.95,7708,60.62,https://solanart.io/nft/BW9hgPBM6KL2JTBitaYtiAcaSVywqKhLRQ5YnpFuusdg,Green,Tank Top,Arched,Teal,,,Bob Brown,Helix Hat,Black,Black
1863,1,2228,82.78,https://solanart.io/nft/4jqKQNo2i2CbPrwUmJpWduivhGAWeZY8Q2EWiC4cUB5h,Pastel,Hoodie,Small,Purple,Facemask,,Bob Brown,,Pink Fangs,White
1871,0.24,8830,63.08,https://solanart.io/nft/6zTiZxrr9ekc79GuJtnX8YPU3Ms3SBCajTGx3GDhJdHk,Blue,Turtleneck,Arched,Teal,,,Ponytail Brown,,Pink Fangs,Black
1888,0.94,9052,55.16,https://solanart.io/nft/G4Ubkx7y2K3a77eWSCDXthzZNSVfHhgv5bZd1rVeBby5,Green,Bandages,Arched,Teal,,,Ponytail Black,,Black,White
1902,0.98,7820,59.86,https://solanart.io/nft/7XgrHq4qG3gYzG6W4ZEWUkS3dipgA9iEpzDwTiKD4Zr2,Purple,Turtleneck,Small,Purple,,,Bob Brown,Helix Hat,Pink,White
1904,0.4,4049,81.25,https://solanart.io/nft/CBCPuwnVCfEgpz3DVDGTWHwa2cuz89F6vg5ee39a5Lof,Blue,Bandages,Arched,Teal,Gasmask Gunmetal,,Ponytail Brown,,Pink,Black
1908,0.79,5829,69.99,https://solanart.io/nft/HRoW7MBbEZ7UKujPSjBq997LN7PzTKWDX3SKeDCt1gWJ,Solana1,Tank Top,Arched,Blue,,,Bob Teal,,Pink Fangs,White
1918,1.2,6741,62.12,https://solanart.io/nft/GWe6faE7LGWMPnCVFDqSGw1Pdy3xU6Xb9hHV3HzF5FrF,Grey,Tshirt,Thin,Blue,,,Bob Black,Helix Hat,Pink,Blue
1919,0.8,4765,74.29,https://solanart.io/nft/2ViUCxbjjDNF331VnPXHX6oE9z2UT4JSZggj7xCPntGa,Purple,Hoodie,Small,Blue,Facemask,,Ponytail Brown,,Pink,White
1922,0.98,899,88.48,https://solanart.io/nft/45Q4ds6NVu5u7qAsriRPGQJzrHHn53zDVFnbhfC8cAXp,Solana2,Turtleneck,Thin,Teal,Facemask,Monocle Regular,Ponytail Brown,Helix Hat,Gold,White
1928,1.95,8192,48.62,https://solanart.io/nft/9Qa379TkKmz1XoauXq5tvXEimi6YDcabdEMRQfqUTQo9,Beige,Tshirt,Arched,Teal,,,Ponytail Pink,,Black,Black
1952,0.49,9169,59.18,https://solanart.io/nft/8nhtmoxEHsoV3tZxRx7uQjZSZCHEMW3bAFBLUm2ymQto,Green,Tshirt,Arched,Teal,,,Ponytail Black,Horns,Pink,White
2014,1.5,1470,80.92,https://solanart.io/nft/HrrVMbjmeQTvSR11zdJyKM4ugQb7pVkozrqzi9XZvDK6,Pastel,Tshirt,Scar,Teal,Bandaids,,Ponytail Brown,Mushrooms,Black,Black
2017,1,9053,54.56,https://solanart.io/nft/FYfqVu4teDxemkpcXiMVPcyShJLFfVMDAm1wjmuvkiaZ,Blue,Tank Top,Arched,Blue,,,Bob Brown,,Black,Black
2026,2,6844,53.69,https://solanart.io/nft/HqAyGC8125V3ZJf3Szd4QMrvmxLbHE5MHhiBhKKSRhDV,Green,Tshirt,Thin,Blue,,,Bob Brown,Horns,Pink,Cyborg
2045,0.26,7364,68.94,https://solanart.io/nft/4EU5vPsFfjKAM8TVF1sJmfjWvQqvU5rrf31RvHwsMW7B,Blue,Tshirt,Small,Teal,Piercing,,Ponytail Black,,Pink,White
2060,1.2,1331,84.49,https://solanart.io/nft/ErLpUeK9XxRF3pjuworAUXnhLKSSUV9MDeouBcULDcP8,Green,Tank Top,Thin,White,,,Bob White,Butterflies,Black,Black
2070,1,3347,78.16,https://solanart.io/nft/C6RUdDrkUxwQ35N2EBqstWzSVDT24N8oLbGffZ7QWzMV,Green,Bandages,Thin,Blue,,,Bob Black,Helix Hat,Black Fangs,Black
2104,1,7033,62.91,https://solanart.io/nft/8Tdg38ibYvPAARppL8Jx8pgeZYx6UghNzsLAY7bHW78X,Beige,Tshirt,Arched,Blue,,,Bob Black,Mushrooms,Pink Fangs,White
2106,1.1,7539,59.82,https://solanart.io/nft/8FBj7dJ4D6FuS6BY9iPtPbDebd7T9kmzDu6epsoW439a,Purple Flat,Turtleneck,Thin,Teal,,,Bob White,,Black,White
2115,0.7,9606,55.27,https://solanart.io/nft/8HvsTxMopoW1xK7KVPB9DjfpdkBV3h3LtRK7uc8NwDKG,Beige,Turtleneck,Thin,Purple,,,Ponytail Brown,,Pink,White
