id,price,moonRank,💎 score (%),storeURL
574,0.2,6958,69.23,https://solanart.io/search/?token=DFssecK9DpSxEUWgFDj94AAtiwc5V9xHxguyDk4F2dvo
575,2.1,548,76.73,https://solanart.io/search/?token=FjVTUCpeUyw3YcmJczgJKrfiyzNHYgF8V9epgmqkXqfL
579,0.33,5935,72.16,https://solanart.io/search/?token=9Y2gVbUTX7J1VHqyX1z2geMDrF4BCa8aDjfUqfhxqG4p
580,1.5,4589,66.03,https://solanart.io/search/?token=J29Boh6bKR9Q9oH8qi55U15LrfxofUXTKxKX5A6MKbQ5
586,0.135,9452,59.57,https://solanart.io/search/?token=BQdtVjXk7CmES5ub2XBWvP54oy8ZTiqA8MGbRhx5oUri
587,0.6,8851,57.4,https://solanart.io/search/?token=6coVrehfWh6xD4wcNW9d9K6NpJ131uUew1MPioG1aZKB
589,8.4,784,12.76,https://solanart.io/search/?token=jF8FiPfNLQLnC4QEvgXe1oCF5etZ574C3KhvvoGX68s
591,10,1802,0,https://solanart.io/search/?token=29cvfwVnpFpPhfPWCohhPgt3eu2TsJC2kjVRWkVWwfby
593,5,294,48.78,https://solanart.io/search/?token=FwP1LGbsrBxyP1EuRTMPALSbtRwCQpXpMFmHGvnr9Fjh
595,2,6316,53.88,https://solanart.io/search/?token=FPwFapsxZp8EXZwKeBHaPugjo7C5WQt6ZYrMFeGuDxAV
596,2.5,7358,44.58,https://solanart.io/search/?token=2LUxeNybC1oymqEpREn4P63YAYnmYqJeHgxBYWLbxsmx
599,2,6662,52.45,https://alpha.art/t/4yriXCGZP2cTMBuhNXZCrJ5un4ajYUNABTAupwmFEDWS
600,15,4686,0,https://solanart.io/search/?token=GWUJHt2HZjUFj6o2PmaTnpHKZQxbTkxUWnZpxAxGn9j
606,0.23,9497,58.43,https://solanart.io/search/?token=8fQUdsFDvonJrZSjvQpZtPad2vDjpyYnozomenamFZzg
607,0.69,8523,57.86,https://solanart.io/search/?token=FDMxLJDeSt1N2YGH29jc5dm38YFQ7YqEZpikA2zJKLWd
608,0.33,8213,62.74,https://solanart.io/search/?token=FsmMfMUTJCHh8cXwPz24JkEooD2AYA5C7J9eV8pxQ79x
609,0.91,2669,79.86,https://solanart.io/search/?token=GPbbjmUkqgJFL6crki8QUAJ4Seya3ehndLHkh33KpP1d
610,10,180,0,https://solanart.io/search/?token=DVxbEVjWkw2Bi2ZRAfz6LwELXExz1x5rR4fkzaZcd6gy
611,5,1272,44.74,https://solanart.io/search/?token=FWuhWq28Pk7ocsotHK8HtcqhM8Aic36gLS3iWEA5DEaL
612,30,8675,0,https://solanart.io/search/?token=3nNXrxck1CCZEw5LWhpy84AdAnVH1QH7hAPp5i18mwNY
613,15,7623,0,https://solanart.io/search/?token=CJEDDGpWjtTyzBbKHK8CXtFYhoqBcWm5Rt7EjkQ8HkNU
614,30,6379,0,https://solanart.io/search/?token=6G6rghBGCTkCZXcpR7A9kz4dut8M4gdUsfvbvm4huFoH
618,2.5,8397,40.28,https://solanart.io/search/?token=Et9A2LHFNRLeoikELYx2cQ9gPd9M39p2SnY2ddPywQJH
628,5.7,9402,4.12,https://solanart.io/search/?token=6J4Djy4c2tGqDELAhm2FG43hEnR8UztyydqSXwU8aaZx
632,5,6977,21.15,https://solanart.io/search/?token=5Gfd1jpvZB6pQdCwnFNv8GP7dFBd3iVtLgKVTDDWyCMb
638,20,4678,0,https://solanart.io/search/?token=9W6JxwnVeJz1wSmZsV9gzHA4LP7vMUHpsrEYgzx9fD9a
641,1,7780,57.83,https://solanart.io/search/?token=79mCZyoodbGtLbr7QzniN2vGZRmGjzHLDJPTneGHasaB
646,2.5,8666,39.17,https://solanart.io/search/?token=EZrT2T6dNFuJwPxFu9Lv1Tg6yQ9DSePuTGLZ5vVDwQT8
652,0.75,3648,77.42,https://solanart.io/search/?token=8Z5iHaz1UqoJSZbF6Y8qiwQXERJAbA6kJKuEiX8WkGDp
656,2.5,7861,42.5,https://solanart.io/search/?token=FLo4itgyrweXLTmsCnPM3bbMRiGiK3J6NWUR9e1dJ1J4
1004,1.7,9668,43.02,https://solanart.io/search/?token=3xVTLCieri8CNP13UptSTG5mtLrK9LcfQSGTRVAAiyHM
1012,4,4146,42.86,https://solanart.io/search/?token=5V84CWCKRztGzG98gA8miKRr18df9pLrQWgF29LpwfXD
1018,4,5419,37.59,https://magiceden.io/item-details/9Ld7xCRsGQzEbm6pfMoSA8xBBMRzzXP4C7FBFCXx1fs8
1019,0.135,9435,59.64,https://solanart.io/search/?token=EJHd66R2M9B7bwix5NAoej2pwoQbzzfP3HavjKTP8k4C
1021,1.45,4259,67.89,https://solanart.io/search/?token=5e3oeRJ5JFUnEV3eQHJKM52WJs7KN2Rff4WownWLNo3B
1024,0.55,9537,55.07,https://magiceden.io/item-details/8fe4xerrXtPUYw98XN47ZiaT41FN1absx4h8y5RLsLjY
1030,4,5588,36.89,https://solanart.io/search/?token=8cPWuM8SMES3N8t2AKZrrNg2t4L2pGJQxq37b13kQmfW
1032,4,1843,52.38,https://solanart.io/search/?token=4btn4UvGKRHqBcrwMAL1RoGAWGpUJX27vE5RCfGkPdQU
1039,0.2,8725,61.92,https://solanart.io/search/?token=UW6sXjYpCK9MB2G9ee6QRoT5WEi4wNU91XFZSikzxPm
1043,0.9,4334,73.08,https://solanart.io/search/?token=49weH4qJQZncCiCEpocrr1dvJWfQnjXWPtrt8AUTvrLF
1044,0.5,4053,78.24,https://solanart.io/search/?token=Afm9sCiX9dRmCZgUnfyeTkV3DbuQmZFiBHPes2TdNkji
1048,4.2069,3336,44.14,https://magiceden.io/item-details/7cjsP2nqTqKpanpbeX1iELpdPgpUg8AScnwV1rS8Jd79
1050,1.4,6271,60.07,https://solanart.io/search/?token=2Rd6XLfQTcVMxgqcenFaBqf5buBCKKkEAB7YjMuQ1a4L
1051,1.25,4703,68.05,https://solanart.io/search/?token=JChy7RSfmz3f4DqhFPAL8t9wxCiuSiwsPaHhzydtRcC4
1058,2,9405,41.11,https://magiceden.io/item-details/CG41pATKKi641rQNxTef5ri5n4WxiwNgfdJNLTMvRig5
1059,2,4271,62.34,https://magiceden.io/item-details/JBsMxRxidENAA5KKxFaG8uoYiUWHsppGsEPgTMJw3svk
1069,3,4166,52.77,https://solanart.io/search/?token=6AMGUQt86TSbqMunjjdKs7PF35Aa2cVHScW298DuBPPC
1072,2,1082,75.53,https://magiceden.io/item-details/D9qQyafwB7YhYV8of542ZNkoPv7JtrBuGjFPeZTweQv2
1073,17,720,0,https://solanart.io/search/?token=Agv9JZZqvkcJ4CKff15ASSwb8P739tqYKADZa6YvScbz
1074,0.165,8470,63.33,https://alpha.art/t/835eFqaENnnKmPw6NhJkUFkd2hM6eF5178FaYqU2Tf1i
1075,2.48,9224,37.06,https://solanart.io/search/?token=4xfx1gULWtCgtn5XWtDsnJKbMDCtuUEYqK2CruEEM7ty
1079,1.35,2387,76.63,https://solanart.io/search/?token=F97kTbKFmjpHZM2t7YFVMX7NeX3xZvUG2nHaUDsJELfB
1086,0.25,7315,67.25,https://solanart.io/search/?token=4zRSaNBmH8Mvs9RnMCa1pBP9RoTiQhYup3cg2ae7hZip
1090,1.99,8222,46.1,https://solanart.io/search/?token=H4RDti6abzB1qaEgL3jC6dX5xyEq6CSrMLh5E9Zhboix
1091,7,3078,17.27,https://solanart.io/search/?token=36TzK4zwv2xUS1wmahx51qev6xkdVSFzu3PvbCqqUQb6
1099,0.15,5390,76.21,https://solanart.io/search/?token=8hL5e6k8csTLXAUrfHrMXyPxL19FLkdUTo4ecXihJy3Y
1102,3,2560,59.41,https://magiceden.io/item-details/A95zwAyAP82Tkvr5Be6DXc3od2CT2oWECv2pTj5Akvbw
1124,0.4,8435,61.12,https://solanart.io/search/?token=C9bVF6rREyLxh5rYQmk3m1fBTUzXzW47jTwvmrM8sS5W
1134,2.4,3048,63.4,https://solanart.io/search/?token=HeqPjwmAE13mLJRD4c7uxn24cGCqiEvL8uQZq82ohLEK
1139,3,3084,57.25,https://solanart.io/search/?token=22z8HCRRKKBaR9UZLbhepHy8WtYXszKtiMY9Narz6wMq
1141,4.9,1291,45.66,https://solanart.io/search/?token=3VcCkJcV3AtfNFjCpnG6o5kHowKrSsK2AGCSZZhhKuK5
1154,0.2,6690,70.34,https://magiceden.io/item-details/GhicDaDmB57Upr4FJad9W3hbhUfa3Leq3QTGPj89eiAy
1156,2,5092,58.95,https://solanart.io/search/?token=DUL2wtFtt9PPriU7HkKB5wZTEZSzzNWUxs1JbgiViENg
1176,0.22,9623,58.01,https://magiceden.io/item-details/2EsdwuVX1Rbtc5argWQQjjhPvJAPyqDBLAF8SvqVGfK7
1189,0.99,4419,71.83,https://solanart.io/search/?token=6aM5NP7EhWYvKZfAg95bxiDzeZpcAQqkY2UuiSZsg8pw
1205,1,9671,50.01,https://magiceden.io/item-details/3FLPMJguHGJmzNh6AKrhgMTCdK9rm9KuJfSKCDz69qpd
1212,2,9609,40.27,https://solanart.io/search/?token=97D84reiXUskF6NjenD91uy3tbRKzmUbPbWbqiv5PFuZ
1216,4.5,7202,25.22,https://solanart.io/search/?token=8zkBsy6iqxWpTZYJ6KhqNrSrW4bXtm8shk8YvuaCxjyC
1224,5,628,47.4,https://solanart.io/search/?token=DPkX3g7gQjBcQWHXBpJzw7pyNSiEPvbHyWRgytAhvq1d
1225,2,7251,50.02,https://magiceden.io/item-details/7JqMdZ3SJGgXyZjNyX5A4QZpLRGhAsPWcTzVLgMX2VCX
1228,1.5,6577,57.81,https://solanart.io/search/?token=6wMFPvaEd2EShuLYpruWzLqLkRB81ve9F15ZoUZsw15c
1232,0.15,6734,70.66,https://magiceden.io/item-details/27hPV4D8PQANWeg2wvPd5uEEqRrpw8VQgFnsUEq81Ukh
1236,1.35,6218,60.79,https://magiceden.io/item-details/9HxHQiaovQA3Mey3BZ1GgxJmGPbWep7JTNzcmTdXfaAy
1240,0.2,6963,69.21,https://solanart.io/search/?token=DkGeCtBHFAv8rWcxsWpndK2oCLEFyZXhcVejp1QcqF9R
1244,6,496,37.95,https://solanart.io/search/?token=4TPrqcEMQGK1tuz9rvxAn4wQh9BAYNz8WhWbZ2DDEFbJ
1249,0.39,8157,62.37,https://solanart.io/search/?token=Bs2yFqm4hQAogWeu87NGQFGsk38eA9NoVATakNQRURtJ
1253,1.2,8372,53.38,https://solanart.io/search/?token=9R4ctHTJnzugVFQWoyDDr4eeRHGtAhJHBkSn3nk2oQXH
1262,0.24,8362,63.02,https://alpha.art/t/7dCDR4pv9TwCQYsAZigFPcToN9CQ8e88hkctcWyjqxFN
1270,1,7478,59.08,https://solanart.io/search/?token=5kTJYGHTscfyT2PZpt7dCW2MPSnpWwxfJk3on8Pp5ZQW
1274,15,8456,0,https://solanart.io/search/?token=2ibJdr4an9cH1uumwaB2okFkntYNRihE3mCupkjC8RyY
1275,0.5,3335,81.21,https://solanart.io/search/?token=GuGTWVJvGEysiULXde1i8jfV9BxAyo1YPQmUqbHEReQn
1283,35,85,0,https://solanart.io/search/?token=5EgKTp5VWuW9bZARryNxCNmsWtTRMCNzWPbZNW6guorB
1284,0.45,3350,81.65,https://magiceden.io/item-details/3Z6SBBAthYwQqvxoA3WmWeFFmhAo7HtGEkGGYbcFYKCy
1288,0.2,6704,70.28,https://magiceden.io/item-details/ALQ1adnfaKp4wxTwMGfoti1x4rD1a1p52hs5uK1jL8jS
1293,0.75,9424,53.53,https://solanart.io/search/?token=FD8aHNFtYNZCjeCwAXGAKLPcA6krNpH3kC1DciwEmtVY
1296,0.5,7836,62.6,https://solanart.io/search/?token=BMUvoXgBYXRuh1grvuQmpQsmMGw1ekspMGRyN2m17GwN
1299,0.5,9625,55.2,https://magiceden.io/item-details/EsEvykxnb6CFsqy7ZmXNAAvmVn1CMrQ8soWfN8wPr3rN
1302,13.5,2996,0,https://solanart.io/search/?token=2mj7NbcssgV5k8qKSbgbMoKCAFWPAm96ddgSAA2qXqeq
1310,5.69,5971,18.41,https://magiceden.io/item-details/EC56jD4gFk6Z28Stwe1Zxv5fn3sJWB2BHmu1hCKruM3R
1354,1.55,3843,68.61,https://solanart.io/search/?token=7XUAwVnkjJGPwnya7uxDKhAAtjJDe6u5k8VSTEgxdvrw
1360,0.29,8808,60.68,https://alpha.art/t/79qDkdr4D31TaaFep3FhNLrqKpWq7TBWx2NeQa9zPM47
1361,0.69,5206,71.57,https://alpha.art/t/3FqwnZYyftK2nHKnh5xKNAXx7346V51JMbMLSrM7F8Lh
1373,3,2680,58.92,https://solanart.io/search/?token=DFiDyukFzhj2fJKuB8b152ygPm2d6PeqY1dPfzAHG2oC
1379,2.24,9528,38.2,https://solanart.io/search/?token=3FSXS7YpmqdTEE3YePStt3dUPyamroNLCSu41Dv947Km
1381,51,3551,0,https://solanart.io/search/?token=FwToNNPGwYciFgdmfYMAhkD9MyvkVtQUzexjjGrCKW8V
1385,9.99,8020,0,https://solanart.io/search/?token=D7UobyqEoEw5sHizEtd6TsRtarWK8vPJpAkJey5FEY8d
1388,5,8542,14.68,https://solanart.io/search/?token=E77WesrGn7HttymPXxCbsizeUgpeoTbsGnWo747njEMh
1391,2.8,4199,54.64,https://solanart.io/search/?token=8WXKWQFg8iDAHDg7ZtE7wkh1aDG3JECvGvbJAN6wep36
1405,15,8069,0,https://solanart.io/search/?token=3jjBih5vbbgBvqBzNYss1WKPULDF7Fs8U6K6gzgTcn8k
1409,0.39,7566,64.82,https://solanart.io/search/?token=E6yxwuE5NrJuLj3ahTy1oEog3ywRqTC5GpsVFWYUJZ8E
1411,5.55,2658,33.51,https://solanart.io/search/?token=67Yp2HJBNXP2fPyCDPcHfzFo8F71G2jHGfksyCsrstNX
1422,1.5,637,82.37,https://magiceden.io/item-details/2rmbrt1SQ6rggdoaQa1sSj7QfcnxAwWcBzixec24d9aZ
1424,20,1697,0,https://magiceden.io/item-details/3ADUtcKrQrsxkiMwyFsVvimSx2x8RhBhMBPnXigVPCvi
1426,0.8,7233,62.09,https://solanart.io/search/?token=orabJjmTEqj5MLEbt4KyVD598BmcwkCut1xgfHRD5XA
1430,4,8985,22.85,https://solanart.io/search/?token=48gUVbtxPoXRkdBKSDv3qFirBED1jB5r8CT2bhCg4vbt
1431,4,4750,40.36,https://solanart.io/search/?token=F4Ct2G9z2FZYPmTj72KrFtpzG18jK4sqpYc5MtfMQFv
