id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
5018,0.27,3150,86.17,https://solanart.io/nft/5L5fMX3cT65HvbR51nHvVYNT5wvqWQkrKYpmjbuqqYoP,Beige,Tshirt,Arched,Teal,Facemask,Glasses Regular,Bob Black,,Pink,Black
5149,0.35,1155,93.62,https://solanart.io/nft/Hski1QTes1G7dWcaQgZuy9jMJQZg1gQXnwKKXRy3jqhE,Green,Tank Top,Arched,Teal,Facemask,Monocle Solana,Bob Teal,,Black,Black
5277,0.21,5478,77.14,https://solanart.io/nft/3b4vg4hxZuHx7nccfMe9e7b92PkZfdAmD4jCk9nRcXYy,Beige,Tshirt,Scar,Purple,,,Bob White,Mushrooms,Pink,White
5289,0.34,8139,64.84,https://solanart.io/nft/44Ewg4KDSM1vDKGsq78QCDWuars1f6juTDgzaWvVKQxr,Green,Bandages,Arched,Blue,,,Ponytail Brown,,Black,Black
5426,0.4,6928,69.25,https://solanart.io/nft/AkPeixHQVsttqrkNWuUgifDCxx6iW8onSqHZFSUBGAyQ,Pastel,Tshirt,Arched,Purple,,,Ponytail White,,Pink,Cyborg
5463,10,766,0,https://alpha.art/t/Aggy8AwfoDyqbDumTQuzk6apETYE1Rm4UtaLMLdKhPY6,Pastel,Tshirt,Arched,Black,,,Bob Black,,Gold Fangs,Cyborg
5686,10,6658,0,https://alpha.art/t/BZvARVoqS9novbsHdjJXfan1iV6xxZLfK8EnQy66TqB2,Beige,,Small,Blue,,,Bob Black,,Black,White
5876,0.249,6446,72.75,https://solanart.io/nft/GnWvqkT41LTR3iVecCBXB33Q9rrh8vfkie6MacAEQrhE,Beige,Tshirt,Arched,Purple,,,Ponytail Brown,Mushrooms,Pink Fangs,White
5912,0.4,9035,60.53,https://solanart.io/nft/9HAAgPACu1czgUrM2VNdv4Vox6UkXwpmp4XsnNApSvqY,Beige,Tank Top,Arched,Blue,,,Bob Black,,Pink,Cyborg
6061,6.9,3338,19.09,https://alpha.art/t/3pGiB2Ks9GTyqrwjAGCk8Y7KuPpTh9Cn6jstFH9UPKmV,Yellow,Tshirt,Small,Teal,,,Ponytail Teal,,Gold Fangs,White
6083,0.23,7681,67.83,https://solanart.io/nft/8VcBUeUhj4rHi9XTs9u2f2X2LGUx6yosLFq5bSVDDmow,Yellow,Tshirt,Small,Purple,,,Bob Brown,,Gold,White
6084,0.35,3133,85.44,https://solanart.io/nft/DaTC8WpNZUZxZZ59ij329AdAyAWURFGaBX1dWvdHR5SL,Grey,Hoodie,Arched,Purple,Facemask,,Bob Black,,Black,Black
6122,0.387,2331,88.39,https://solanart.io/nft/7MrZrEhphNGEu5rHuahma9AVqSLz61MGQgACVtfKh1tx,Beige,Turtleneck,Arched,Teal,Bandaids,,Bob White,,Black Fangs,Black
6184,0.21,3311,86.11,https://solanart.io/nft/66GAYstxaX5tR8AJ8wW32Rz6rJESqAyDQ7KvMbqmCnrc,Yellow,Tank Top,Arched,Blue,Bandaids,,Ponytail Black,Top Hat,Pink,Black
6191,1.25,5704,65.81,https://alpha.art/t/BqnGu9WdeMMqwiiT41Y1HGV2NM4qSRdPy7pxDJD3ZM9V,Blue,Tank Top,Arched,Blue,,Monocle Regular,Ponytail White,,Black,White
6222,0.23,4014,83,https://solanart.io/nft/6UxMXSqAGJGyGpdFXpaAF77biHvxfc1Tq4BGLUdfCNaQ,Grey,Tank Top,Arched,White,,,Bob Brown,Top Hat,Pink Fangs,White
6325,0.23,8596,64.05,https://solanart.io/nft/DiDkDCWz9BcbZDJXNYt19gshWwu3h3nr3p8B1eQX5vzJ,Solana1,Tshirt,Thin,Teal,,,Bob Black,Helix Hat,Pink,Black
6334,0.25,4415,81.14,https://solanart.io/nft/FXGfkoWLpxmpXEyWSrLtBuEt6TL9VkBqorVhW2dWTkbJ,Beige,Turtleneck,Scar,Teal,Facemask,,Bob Black,,Gold,White
6374,0.42,6854,69.35,https://solanart.io/nft/892zBYdngjGkWnTMfrmkiZq8BeeX2dJWCXheawmS3NLg,Green,Tshirt,Worry,Blue,,Monocle Regular,Bob Brown,,Pink,Black
6396,0.25,7048,70.25,https://solanart.io/nft/B5f6BS8RVK31VTRRS7ZjsMLavj7QN8hFEyvnim64kBtr,Teal,Tank Top,Thin,Purple,,Monocle Regular,Bob Brown,,Pink,White
6416,3,5073,50.92,https://alpha.art/t/J8Y25kKmGR2GVNRiYJfsB4faE4UZJUPe4FuJ6ECcayJs,Yellow Flat,Tank Top,Thin,Teal,,,Bob Black,Scribbles,Pink,White
6602,1.5,5454,64.34,https://alpha.art/t/8KcfTfL3yL3yufCp8P5Y5r1nB7BfD7QDhpdUzfbZFY1z,Beige,Tank Top,Arched,Purple,,,Bob Black,Halo,Pink,White
6612,0.25,9552,59.89,https://solanart.io/nft/6SZ8GDsUXHMtJNRYZZd3JKSMMLyYAkNA35VPF2uhBUAn,Teal,Tshirt,Thin,Teal,,,Ponytail Brown,,Pink,Black
6650,10,2024,0,https://alpha.art/t/DD6JHS37LZByJe8Brh7qEkxwSyLvU2KWMrMjKkg9CAer,Grey,Tshirt,Thin,Blue,,,Bob Teal,Horns,Black,Blue
6680,0.253,2901,87.37,https://solanart.io/nft/HV4X5Fc5wNFvjftTpLamuMEMvrizXEePxG5Uyqo1aVmG,Purple Flat,Turtleneck,Small,Blue,Facemask,,Ponytail White,Top Hat,Pink,White
6966,0.39,6245,72.17,https://solanart.io/nft/7tZPmFktKmzAYUm9qgUFmUieU8uQJSQcBJcRHAK7gFmb,Solana2,Tshirt,Arched,Purple,,,Ponytail Black,Top Hat,Pink Fangs,White
7271,1,1266,86.66,https://alpha.art/t/9QGhgBpL2PQDMq1f4YW42iMmVPWSqF86mU2vE138K9bY,Yellow Flat,Tshirt,Scar,White,,Monocle Solana,Bob Brown,,Pink,Black
7377,0.35,8259,64.24,https://solanart.io/nft/3SHk4kbFSpiamf8xSnUrn9c4reDhUofxr7WM2j8Q58hJ,Green,Tank Top,Small,Blue,,,Bob Brown,Top Hat,Black,White
7380,0.26,8800,62.9,https://solanart.io/nft/8Kie8xt3ctykZ2Jb8QdGWG89g6D6p13qB8vHJGUWAMZA,Beige,Tshirt,Arched,Purple,Facemask,,Ponytail Black,,Pink,White
7555,0.4,3848,81.98,https://solanart.io/nft/7Xm3YTwfASG3ZyhQddQsgmQAZC5wgAttYqvV9jJBZ63B,Solana2,Tshirt,Arched,Purple,,,Ponytail Black,,Gold Fangs,Black
7584,0.25,6155,73.94,https://solanart.io/nft/FxcfbM4qqg3pj1pHnhrct525z9fj7U5YhpZ6ACw6toLE,Green,Tshirt,Arched,Teal,,,Ponytail Teal,Horns,Pink,Black
7670,0.34,3411,84.39,https://solanart.io/nft/GWr8hWJQ4KbEd7YVaTt4zXcSjgeeMGbGuTvtQUtumdF6,Grey,Bandages,Small,Teal,,,Bob Brown,Top Hat,Pink Fangs,Cyborg
7756,0.42,6617,70.33,https://solanart.io/nft/DuViBU1P2UU7EURqYCMFUAAVwJ3nZPWQSf67GsyUUjqA,Teal Flat,Tshirt,Thin,Teal,,,Ponytail Brown,Horns,Pink,Black
7776,0.39,4885,77.8,https://solanart.io/nft/3SFGc36mmQut9ktx9vBCC5hFJkpF9AmUkKinCLdisExT,Green,Tshirt,Scar,Purple,Gasmask Teal,,Bob Black,,Pink,White
7797,0.33,4634,79.43,https://solanart.io/nft/3EJpqibg9irz4ptJmoopU6dHWHvSTTVDYiMtuTCEDdCu,Green,Bandages,Arched,Teal,,,Bob Black,Helix Hat,Black Fangs,White
7799,0.34,5387,76.22,https://solanart.io/nft/sNLbS3xKgSYQdepNnRPfTwZMTZPraCVF4cDTM14bqRM,Beige,Bandages,Scar,Teal,,,Bob Brown,,Black Fangs,White
7842,1.55,6768,58.41,https://alpha.art/t/4du9BMPxQN6r3Yak6aweZ7VYZnD8wHfFtmWhdr12SY6r,Green,Turtleneck,Arched,Blue,Facemask,,Bob Black,,Pink Fangs,White
7889,0.4,9507,58.58,https://solanart.io/nft/3P1DniWdgtAbh94k2xEBp18W71PJjLT53DgQaomAWjjG,Beige,Tshirt,Small,Purple,,,Ponytail Brown,,Black,White
8007,0.4,6647,70.41,https://solanart.io/nft/3GTm48KQ5P72Z6upARnAbhVat44FHe8U5eLP5Puv1zpR,Solana1,Tshirt,Arched,Purple,,,Bob Black,Mushrooms,Pink,Black
8011,0.43,8386,62.91,https://solanart.io/nft/HpuVTDCoZDco2mDUUu59Y3GZVUrJepjhVGeYjZbGn5tv,Purple,Turtleneck,Small,Blue,,,Bob Brown,,Black,Black
8012,0.3,6372,72.54,https://solanart.io/nft/DeoXf1WYfjJ2Va6Cp1Xpvy8tPUbk6aHKqR4FQweU4xvt,Yellow,Tank Top,Small,Teal,,,Bob Brown,,Pink Fangs,Cyborg
8015,0.4,5068,76.94,https://solanart.io/nft/BMAKoLqbYFqVf74F1E1MGtY9V8j63o2yJ5y6RjQqkYvb,Blue,Bandages,Thin,Teal,Gasmask Teal,,Bob Black,,Pink,White
8133,0.2,3621,84.92,https://solanart.io/nft/G3erAWEURAwkDAg4UhikojPRA8tCykJVwdqKYvYNgQqW,Purple Flat,Tshirt,Thin,Teal,,,Bob White,Mushrooms,Black,Black
8206,0.4,6380,71.51,https://solanart.io/nft/AwJrav3AeiAv8Ljhwdx1jpMvbwMwjb2THDtoVVTJtmzD,Green,Tshirt,Thin,White,,,Bob Pink,,Pink,Black
8212,0.33,6419,72.05,https://solanart.io/nft/HoDfmoQbuXj9t3d1dZ86ARPWG5y5Qz5mgeGJ2VFhKtBU,Teal,Tshirt,Worry,Teal,Facemask,,Ponytail Brown,,Pink,Black
8357,0.3,9598,59.2,https://solanart.io/nft/CP9oWS93LEYDyx7UBKgLkN88Jptc2sgrk9ADQwSoSkMD,Grey,Tank Top,Thin,Purple,,,Ponytail Brown,,Pink,White
8430,0.35,2809,86.78,https://solanart.io/nft/DRH2HZzncXzupzR57qDDHhrZZ2wY1iD8eHu9g3uubxuC,Green,Turtleneck,Thin,Blue,Gasmask Teal,,Ponytail Black,,Black Fangs,White
8455,0.4,2578,87.24,https://solanart.io/nft/EMxdVLQNUSpAMJ9McYe8i6psEM9zQjU875tHNWb9eTp3,Blue,Tank Top,Scar,Teal,Piercing,,Bob Black,,Pink,Cyborg
8477,0.35,7329,68.09,https://solanart.io/nft/674xS9RoYANwFuQmEn22fU577M6bw5fJ3ZaMvNAx9f1F,Purple Flat,Tshirt,Thin,Teal,,,Bob Brown,Top Hat,Black,White
8513,0.45,2836,85.67,https://alpha.art/t/8QpfBZpoC4LP7CA7CnXwvd4YKMWGM5R6bPPMpqZQxiZP,Teal,Tank Top,Scar,Purple,,,Bob Pink,Helix Hat,Pink,Black
8690,0.43,4330,79.69,https://solanart.io/nft/DJYNJAhXUWk3fFRsatKcYq5qE87Nt1d212rrTg3dYr5n,Blue,Bandages,Worry,Teal,,,Ponytail Brown,,Black Fangs,Black
8701,0.387,1455,92.01,https://solanart.io/nft/59hX6AEwT42fvhmQUzjqKBtPMvtfcqyanb7VTKRZEb3a,Beige,Tshirt,Arched,Blue,Bandaids,Monocle Regular,Bob Brown,,Black Fangs,Black
8739,0.29,8909,62.15,https://solanart.io/nft/AbgJXYSzqsPn13jxGnuMPv5fND4hrepts4gjBKvaUXNE,Grey,Tshirt,Scar,Purple,,,Ponytail Black,,Black,White
8883,0.2,6973,71.06,https://solanart.io/nft/FYDwyTFb97dngtN58kkGg2c7fQzbKazVdAx6TBgg5Qk1,Green,Tank Top,Small,Teal,Gasmask Gunmetal,,Bob Black,,Pink,White
8924,0.21,2777,88.31,https://solanart.io/nft/4bb3YW2YErQk79u8bNtiQhZFRVU2wpn9nvbgNEnARTaT,Teal Flat,Bandages,Thin,Blue,Facemask,,Bob Black,Helix Hat,Pink,White
9065,0.3,4269,81.24,https://solanart.io/nft/EzWMBy3s9kGToFi8Cm1KoeK6xv2R9WTZw1vf1BofpBv2,Solana1,Tshirt,Small,Purple,Gasmask Pink,,Bob Black,,Pink,Black
9145,0.35,2671,87.35,https://solanart.io/nft/HKUwiatrSM2c3NcvY2sUkFn5HwTmvgjDRuh57BmYtMYv,Pastel,Tank Top,Arched,Blue,Facemask,,Ponytail Pink,,Pink,Cyborg
9233,0.4,7525,66.78,https://solanart.io/nft/6iqn67MUH12Lchc5y7Kks42QeZrKNyuGmxuDLvQmy7XW,Green,Tank Top,Scar,Teal,,,Bob Black,Horns,Pink,White
9285,0.31,3806,83.06,https://solanart.io/nft/BTk1R1uKCX7fRRumYttTrL2Nc7VXVYRZrXybbz82Jo5,Blue,Turtleneck,Scar,Purple,,,Bob Pink,Horns,Pink,White
9304,0.35,1855,90.73,https://solanart.io/nft/DRqsLjkBPCpXSpHAk3n2F19gcXphB1LcDAEbdk8fVL2Y,Teal Flat,Turtleneck,Worry,Blue,,Monocle Solana,Bob Brown,,Pink Fangs,White
9315,0.4,4619,78.8,https://solanart.io/nft/FwVeYecpvFr2bhTQibkSTrrspxnVm7ZF4Z6CH7MhYWu9,Green,Tshirt,Thin,Teal,Bandaids,,Bob Brown,Horns,Pink,Black
9331,4.7,4976,34.32,https://alpha.art/t/DPqrQo3x914xnzE5m2t6n1qVptut5soSMxBQxubqkN3p,Solana1,Turtleneck,Arched,Blue,,Glasses Regular,Ponytail Brown,,Pink,White
9379,0.3,2219,89.72,https://solanart.io/nft/H8RHQrxQ6ojHrQYXN6qH2cy1Lb3oW1mq2aMn1pehEytP,Purple,Tank Top,Thin,Purple,,Monocle Solana,Bob White,,Pink Fangs,White
9387,0.26,7038,70.19,https://solanart.io/nft/GRhRbmyDc3sdBD4QWns2gAkYWxD9YXpuzkpgGZXvjbpz,Blue,Tshirt,Thin,Blue,,,Bob Black,Horns,Pink Fangs,White
9391,2.5,5757,53.09,https://alpha.art/t/J5UBFAmbm9GPzPSYG2TJ59Ps4iurHConmnmAgHY7PZb,Solana2,Turtleneck,Scar,Teal,,,Bob White,,Black,Black
9434,0.269,2988,86.85,https://solanart.io/nft/CJMZQsNW4s8JbXJjJUkJEf9SoLBVA4Mjt6oVgdKmaioJ,Yellow,Tshirt,Worry,Blue,,Monocle Solana,Ponytail White,,Pink,Black
9441,0.21,4602,80.77,https://solanart.io/nft/Hd1daFRbj4H1PYJu9tadm19z7RTP3H8B9fngjF6Pt2YE,Beige,Tshirt,Thin,Black,Bandaids,,Bob Black,,Pink,White
9464,1,4541,73.12,https://alpha.art/t/HfAVwee2RJrXquMaJ2XkMRX6vT5eEx2TSGHT4E8BrY2L,Teal Flat,Tshirt,Arched,Teal,,,Bob Black,Top Hat,Black,Cyborg
9468,0.29,6029,74.06,https://solanart.io/nft/2K5MLM4pYN1F8HSYYoFdf1iY3AoHAnVqRbqJ5i22zyGa,Green,Tshirt,Small,Teal,,,Bob Brown,Butterflies,Black,Black
9487,0.35,3961,82.02,https://solanart.io/nft/As2pUQQraRZKbtjT9UBnciyy25bZd3LdSqLR9aadMqNH,Purple,Tshirt,Small,Blue,Facemask,,Ponytail Brown,Mushrooms,Pink,Black
9521,1.07,5700,67.62,https://alpha.art/t/CeZA4MizjBfa3K3gKtBoqviH5ieKe34HbmMZH7Q59Y99,Green,Tank Top,Thin,Purple,Gasmask Pink,,Bob Brown,,Pink,White
9699,0.28,4116,82.08,https://solanart.io/nft/GRmKCHiBVmDwNQXp1jbN4wtYCpxG7r4psK5KdS8wohuf,Teal Flat,Turtleneck,Thin,Teal,,,Bob Black,Top Hat,Black Fangs,White
9850,0.35,1967,90.26,https://solanart.io/nft/DvauEbQRSByVQDQgCGMM6ZYATV1pSyF8zpKyvGNLqFkc,Solana1,Tshirt,Thin,Blue,,Monocle Regular,Bob Pink,Mushrooms,Pink,Black
