id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
55,10,3246,0,https://solanart.io/nft/FFWVF6KgUqAJKCo6kiXsv2ywov6bmBB9cEoEFeLSaYpH,Purple,Tank Top,Small,White,,,Ponytail Brown,Mushrooms,Pink,Black
58,0.99,1832,83.86,https://magiceden.io/item-details/8QGFfZPQZV9mva2AfhsXsfZz1Rcw4T23EeoRM8UNvPd,Grey,Turtleneck,Thin,Blue,,Monocle Solana,Bob White,Butterflies,Pink,White
68,1.25,9632,49,https://alpha.art/t/CuzXsiMBB4aHHGJ78ZPxCdxPDVVkC71bhjWLTe1eYJqw,Solana1,Tshirt,Arched,Teal,,,Bob Black,,Pink,White
77,0.9,7397,61.75,https://magiceden.io/item-details/7Jdcag1MnF2rjyQ2hvK7SVrUxEjRuwic3jpbMwv93N1r,Pastel,Turtleneck,Small,Teal,,,Ponytail White,Helix Hat,Pink,White
83,0.99,1295,86.08,https://solanart.io/nft/CknZLa14p9p1tQcv8kG2Lu5FnphQ9RZxZHeC8HQjusN1,Beige,Tshirt,Scar,Blue,,Glasses Regular,Bob Brown,,Pink Fangs,Cyborg
97,0.82,7310,62.91,https://solanart.io/nft/FD43h4jiiSt4wHzZcbCVoH7xktLYzeRNDmq6cFCsaFS4,Blue,Bandages,Thin,Teal,,,Bob Brown,Horns,Pink,White
99,0.9,4168,75.1,https://magiceden.io/item-details/5h15X8vh9tF4PDsSAx7VgX787DDfUYEHJpigHGKh8QZf,Purple,Tshirt,Scar,Teal,,,Ponytail Brown,Top Hat,Black Fangs,White
104,1.95,3423,67.68,https://solanart.io/nft/5jHbUxNdS8DnU7kYnw2413ZoNvzLzMyTD2LnwfgiBnCo,Yellow Flat,Tank Top,Small,Purple,Facemask,,Bob Black,,Pink,Cyborg
115,0.3,3068,85.65,https://magiceden.io/item-details/FySHoobqcCMjdxj1ZYA6wnpAADur9MZe1YTkztS98omb,Blue,Tshirt,Arched,Purple,,Glasses Solana,Bob Black,Helix Hat,Black,White
117,29,66,0,https://solanart.io/nft/8Yob1iNQs4MCiAPbGjATfSJ99LsQKPakP6yP9eWPkjwM,Green,Tank Top,Arched,White,Gasmask Teal,,Ponytail Brown,Mushrooms,Pink Fangs,Blue
119,8,4314,3.5,https://solanart.io/nft/ErFYfq1tnV8GeCmSjiGvjejjK7w3K9E3zYb7mLhVYyTF,Purple,Turtleneck,Arched,Blue,,,Bob Teal,,Pink,Blue
126,0.51,9012,58.97,https://magiceden.io/item-details/Coia17uPMvYHAxzqCAKv5a3xyRosUwyckZtuT5XzWgdq,Solana1,Tshirt,Scar,Teal,,,Ponytail Black,,Pink,Black
128,2.4,955,73.39,https://magiceden.io/item-details/HvpVmsYeUCSFYJnimB2RGt9PPKt3nbkQ7NsbTxGSEBJp,Solana1,Tshirt,Small,Teal,Facemask,,Bob Brown,Top Hat,Gold Fangs,Black
133,6,1315,35.9,https://solanart.io/nft/82GWAUBT237kARGT1CHYZu3Z9E7BquDgytGTtH94Mo3P,Yellow Flat,,Arched,Teal,Bandaids,,Ponytail White,,Pink,White
136,2.33,7981,45.03,https://solanart.io/nft/HoXDXen6tWPcmdahFVZJes1k9oRe3kX72cVXE2voUooE,Teal Flat,Tshirt,Arched,Blue,,,Bob Black,,Pink,Cyborg
138,4.44,1518,50.66,https://solanart.io/nft/3P3WiwqADsx6D1zjts3yVE1onMXbzR77Xz6MNHopayfr,Yellow Flat,Turtleneck,Small,Teal,Facemask,,Ponytail Teal,,Pink,Blue
139,2.1,5622,57.09,https://solanart.io/nft/BAxp7JiUDR4vGURdGhopyrzqJXVyWKQPx5WCyU7MYq2C,Green,Tshirt,Arched,Blue,,,Bob Black,Horns,Black Fangs,White
140,15,1327,0,https://solanart.io/nft/2Hzj1w8bKAYNy8w9dWp6vPVDSM3SJBCRbXoPVrQQPggv,Solana2,Turtleneck,Small,Teal,,,Ponytail Black,Top Hat,Gold Fangs,Cyborg
147,0.7,5389,72.05,https://solanart.io/nft/6VAiEeKwcHZXWXbSBJRLtpLnLcNDsGFGrPqTbboXvyTf,Yellow Flat,Turtleneck,Thin,Blue,Facemask,,Ponytail Brown,,Black,White
148,0.88,4961,72.02,https://alpha.art/t/BTgbhzuNR4prZknJjd4AFAyzTgKSwnP5815pTY9fyBSS,Teal,Turtleneck,Scar,Teal,,,Ponytail Black,Top Hat,Black,Black
156,8.8,6668,0,https://solanart.io/nft/ADx91iCwBdGZ1ukNsabFdtWsHT9pHKf2xQut2QJ2AdxA,Blue,Bandages,Small,Blue,,,Bob Black,,Pink,Blue
157,3.99,5462,38.85,https://solanart.io/nft/7QoLmxr33g8CfLdE74oNjdp6cQViQRjkT1GoEsPFj2Ek,Blue,Tshirt,Small,Blue,,,Ponytail Black,Horns,Pink,Blue
158,28,1183,0,https://solanart.io/nft/DdnEaNwvg5PK8oMw2v6DtpJqPUmdaVJuTaE4NKezLrsK,Yellow,,Thin,Teal,,Monocle Regular,,,Pink,Black
163,11,3996,0,https://magiceden.io/item-details/393b7J2SuZaMSRg6dgLHJDRKgm9Q6tmLsSht62YN4yH8,Blue,Turtleneck,Small,Teal,,Monocle Regular,Bob Brown,Clouds,Pink,White
167,4.3,2980,46.01,https://solanart.io/nft/DRLybrYsCUKbbSDVLRQHBgP7rcAgfTCet7MbeCgGmDaH,Beige,Tank Top,Arched,Blue,,Monocle Regular,Ponytail Brown,Helix Hat,Pink Fangs,Black
172,2,1613,74.67,https://solanart.io/nft/DTCUCxJmA45pacidbwVdaVhnUN7zdjU6NnbjiyZV4Xzz,Green,Turtleneck,Arched,Purple,Gasmask Pink,,Bob Black,,Pink Fangs,Cyborg
184,1.55,7270,55.77,https://solanart.io/nft/AfvzfyV4zcNkBo9oD3o3G6dfUGMi2feBjRLhMpLxCLv9,Grey,Tank Top,Thin,Teal,,,Ponytail White,,Pink,Blue
186,1,2909,79.31,https://magiceden.io/item-details/8hykMfZDKRir2wGCbVVRy1AaRS66xok7WmSwF7NVk5k,Purple,Turtleneck,Thin,Teal,,,Ponytail Pink,Horns,Pink Fangs,White
188,4,1374,55.66,https://solanart.io/nft/D8iWtFZGEvppmghU9EMWuFEBUDo2JyungKjwWL3ie6PN,Yellow,Turtleneck,Thin,Blue,Gasmask Gunmetal,,Ponytail White,Top Hat,Pink,Black
205,0.69,7509,63.38,https://magiceden.io/item-details/ZNw63pJ6ARr9PDB6AuWwViS17ovDQXRJrEdSkHjqpx8,Blue,Hoodie,Small,Blue,,,Bob White,,Pink,White
218,1.5,8770,50.07,https://solanart.io/nft/9GN8WTAzdFayekFHHLN41dv13fY1vcEdHQ5YkWywHiPp,Green,Turtleneck,Thin,Teal,,,Ponytail Teal,,Pink,Black
219,1.25,2831,77.13,https://solanart.io/nft/7YKU22wBFXze7op5R58QfRHQWPna1mdZzFTepsJyW5Zt,Blue,Tank Top,Small,Teal,Facemask,,Bob Brown,,Black,Gold
220,0.95,5479,69.18,https://solanart.io/nft/2nM3Jk3pMBvpVUq2LxNRmB3bcbbS8mssy3E4wb7aDd6f,Solana1,Tshirt,Worry,Blue,,Monocle Solana,Bob Brown,,Pink,White
233,4,8488,26.23,https://solanart.io/nft/FvTHtp7T12YZXo7gcsvaQcWocPdyr9YEQHy3YcQU8T3n,Green,Tshirt,Arched,Teal,,Monocle Regular,Ponytail Black,,Black,White
234,2.4,563,75.01,https://magiceden.io/item-details/E1mnkKBvgTQs1uNE6xrXhdFQn8nWJhF6oxmY989qE7mR,Beige,Tshirt,Worry,White,Facemask,Monocle Solana,Ponytail Black,,Pink Fangs,White
237,5.6,8907,8.5,https://solanart.io/nft/8FBwDSUjVcDgUcKk5QPmTTcJ4XUAd57gRJquivXzmwA4,Yellow Flat,Turtleneck,Thin,Purple,,,Bob Black,,Pink,White
240,0.99,4069,74.61,https://solanart.io/nft/5LP8UtWCdHyPkeZxaaKKn5qNJ8cvCgU8MPaXxf1voR48,Pastel,Turtleneck,Arched,Blue,,Monocle Regular,Ponytail Black,Helix Hat,Pink,Black
247,1.4,5418,64.93,https://solanart.io/nft/3dmoJTBdwVsGizo6fKjQp3VETgac81EqPq9QVdCtuS2C,Yellow,Tshirt,Thin,Teal,,,Bob White,Scribbles,Pink,White
253,1.02,5144,69.86,https://magiceden.io/item-details/573qbRKcAYjLDjJQBErtpUFirP2RgpL8e264kcy29jXY,Teal,Tshirt,Thin,Teal,,,Bob Black,Halo,Pink,Black
254,0.75,5375,71.61,https://magiceden.io/item-details/GihZcKhpsy4zKYKE1gXPexmkwWVxGSNC6HjRNar5P3u7,Solana1,Tank Top,Scar,Teal,,Monocle Regular,Ponytail Black,,Pink,Black
255,4.9,4752,32.69,https://solanart.io/nft/FKKZewuwQBWBDD1idza74iwmrKZH9ptX8F9kPwXHHJFo,Solana1,Tshirt,Arched,Blue,,Monocle Regular,Ponytail Black,Horns,Pink,White
258,0.69,4875,74.28,https://magiceden.io/item-details/7m1mKjG5r5UEmVGYDYR5fax9HDnm1Li5xqfgH7X1aCrA,Solana2,Tank Top,Small,Teal,,,Ponytail White,Butterflies,Pink,White
263,3.5,7156,36.74,https://solanart.io/nft/8iK9iA7ntRAqSQ8JNkt2DVFC4NrnygcHcLyKDfpxobnL,Teal,Bandages,Arched,Teal,,,Ponytail White,,Pink,Black
264,9.9,7376,0,https://solanart.io/nft/JCgkCNc1Q2e8rEVWjpU6Kqy3EfSahCqNYawmjinCs1jB,Beige,Tank Top,Thin,Teal,,,Ponytail Pink,,Pink,Cyborg
265,15,3895,0,https://solanart.io/nft/HSeLx52Hn6TutPusqSBYd72yZznsqmouuyXbyuf9NRwb,Beige,Tank Top,Arched,Purple,,,Bob Brown,Scribbles,Pink Fangs,White
274,1.22,4933,68.74,https://solanart.io/nft/2fJqiEHb5qEGap3gMGNxzNNuNkw99RspCdoqxoy5dMpx,Blue,Bandages,Small,Teal,,,Ponytail Black,Top Hat,Pink Fangs,Black
283,1,1721,84.22,https://solanart.io/nft/DKfCSUDo1sBQ3WiKhYGxBos1aES2sEtqsCM3K5fHbxH,Solana2,Tshirt,Scar,Teal,,Monocle Solana,Bob Brown,Mushrooms,Black,White
284,2.9,1244,67.19,https://solanart.io/nft/7TtXtntvfzQQYKPZg4WQswrjc3ymWENisYB45zPrH7hp,Pastel,Turtleneck,Scar,Teal,Piercing,,Bob Brown,Top Hat,Black,White
317,2,6234,55.56,https://solanart.io/nft/2n9uSyxJgmAQLY9C8guxkdc91gU4e2Mnz2T8Jf7ennZY,Purple,Tshirt,Thin,Teal,Gasmask Pink,,Ponytail Black,,Pink,White
321,0.88,1031,88.28,https://solanart.io/nft/D2eXbyeCjjtoeEt36n77eYMPcmBXsoxgd8i867Jhw454,Pastel,Tshirt,Thin,Teal,Gasmask Teal,Monocle Solana,Bob Black,,Pink Fangs,White
327,0.48,4998,75.87,https://magiceden.io/item-details/A34vcivJHThPPb6RHrUrB1QAMf6xYeWczvkp2jfR7n4T,Beige,Tank Top,Thin,Blue,,Monocle Regular,Ponytail Black,,Pink,Blue
329,8,2885,9.41,https://magiceden.io/item-details/4aRAz9dBNuDje5a3fFBqhyg4nHDoPEt4UVJ5ThpnMGRj,Beige,Tshirt,Arched,Purple,,Monocle Regular,Ponytail Black,Halo,Pink,White
344,0.4,6726,69.52,https://magiceden.io/item-details/6NAHVhSpK8AQ9c7DkXb8k6YDiFBYEtDfH78AzLHTVxHh,Purple Flat,Tshirt,Arched,Purple,,,Bob Black,,Gold,White
345,1.5,5723,62.67,https://solanart.io/nft/Dg4FWRZAjsdLKSQX6chhhxwZ6TNs34m6nMgq8HYdsm1f,Solana2,Tank Top,Worry,Blue,,,Bob Brown,Top Hat,Pink,Black
346,1.35,8690,51.9,https://solanart.io/nft/7W5ns3ipEvf7Na5gfSVB81RZy6q43iCuPhvyFGUBfNhD,Green,Tshirt,Small,Teal,,,Ponytail Brown,Mushrooms,Pink,Black
353,3.5,8581,30.85,https://solanart.io/nft/4M6tbtobiuHfRbdHFiRake2hSxcHQuWEcaQR2xJghfA6,Purple,Tank Top,Thin,Teal,,,Ponytail White,,Pink,Black
360,1,6450,64.66,https://solanart.io/nft/3DGnErQ6LfoPoeaKde35RFG6BxoVLyeC4dx3oLP1Vs4b,Teal,Turtleneck,Worry,Blue,,,,,Pink,White
396,1.2,6257,63.46,https://solanart.io/nft/2JkRG5c8J1d8HJwbTZF1w6wABS41vBAy73ie9fZhqhcL,Grey,Tshirt,Arched,Purple,,Glasses Regular,Ponytail Brown,,Pink,White
400,1,564,89.01,https://alpha.art/t/C9RSpE7NHrdW367wmaRoAU7bV7WUKDdhf7Nb4t7Fj6p,Solana1,Tank Top,Small,White,,Monocle Regular,,Helix Hat,Pink,Black
407,29,8084,0,https://solanart.io/nft/9P843E58Fk6pWv3nFW15Pbr9JU1X9P2FNGLWu48DESBc,Beige,Bandages,Thin,Blue,,,Bob Black,Helix Hat,Pink,White
412,111,76,0,https://solanart.io/nft/3jVW21fdVrGFcDH397didjsyLr3JMXk1ZytUC1X5i7vv,Solana2,Hoodie,Small,Teal,Gasmask Teal,Monocle Regular,Ponytail White,,Black,Cyborg
414,100,2292,0,https://solanart.io/nft/DNcmKZawPnvFRydN3YdSZDLEmfKMHuNnMetJuHqimKKa,Green,Tank Top,Thin,Purple,Facemask,,Bob Brown,,Black,Gold
424,2.25,2562,68.24,https://solanart.io/nft/Ha44mpUwwx2soi6kT6ppouCf5tYjjeQczFUYZiXyLUD7,Green,Tank Top,Thin,Teal,Gasmask Teal,,Bob Brown,,Gold,Black
436,5,4487,32.78,https://solanart.io/nft/Fao9EL1fEYAp5fdCvhug6RJ94he24pQZsdLjA97uA97s,Teal,Tshirt,Small,Blue,,,Ponytail Black,Bird,Pink,Black
437,3.99,2622,50.6,https://solanart.io/nft/94Fgpvjfia1Y8hbgv55GSnzyzWVdxr8TCpwgYjyX6Ch8,Teal,Bandages,Thin,Blue,,Monocle Solana,Ponytail Brown,Helix Hat,Pink,White
441,2,9465,42.19,https://solanart.io/nft/EhbNy83wcJCj6dyqD9EqoSqy6D2CQgLa4ANhbbg7jUCt,Beige,Bandages,Arched,Teal,,,Bob Brown,,Pink,White
443,15,850,0,https://solanart.io/nft/D6En3eh7nBXFjU46KegoqXbwxad7kKicVzW9i1rkCSCc,Beige,Tshirt,Arched,Purple,Facemask,,Bob Brown,Horns,Black,Gold
455,1,2631,80.46,https://alpha.art/t/BmyVjBAPyCL6SfTdvqhJzdk3Ju1gwAaJqq8oYwQgEsdj,Yellow Flat,Tank Top,Small,Teal,,,Bob White,Halo,Pink,White
474,6,6919,12.72,https://solanart.io/nft/B7EQHFPER1EVhGPbBMBen3FVFnyAqd9Uz6Q8DgWwKD4V,Grey,Tshirt,Scar,Teal,,,Ponytail Brown,Top Hat,Pink Fangs,White
475,0.5,381,94.76,https://magiceden.io/item-details/3HjhGRb6sgFUWWnihpqq3CWstJPbsm7TNo5yWiVoJpQt,Purple Flat,Turtleneck,Worry,Purple,,,,Helix Hat,Black,Blue
484,1,3779,75.71,https://solanart.io/nft/AALRvGMWHyBDFawTLxyVotkEmHVkeANffwLCfUMK2sco,Blue,Bandages,Thin,Blue,Facemask,,Bob Black,Mushrooms,Pink,White
500,3,8396,36.61,https://solanart.io/nft/D3ipa4mBwRkwzwG58LMt7oynEyTQSLgLaycswhUbtiGU,Green,Tshirt,Thin,Teal,,,Bob Pink,Top Hat,Pink,White
501,1.6,5568,62.31,https://solanart.io/nft/362a7dhnp6fJHVudpc2VPUW13MqtossMUt6N7xTe14FE,Beige,Hoodie,Scar,Purple,,,Ponytail Black,,Black,White
509,0.9,4023,75.7,https://solanart.io/nft/CrVpSiDybwbbarku7vpayLzZkNpH8L3cpvpZwxqwL6ib,Yellow Flat,Bandages,Worry,Blue,,,Bob Black,,Black,Black
529,2.99,7926,38.66,https://solanart.io/nft/G3vcoz6CSsfSXCdwwEQVEKgE9VaeHamjew7YKJhqjm56,Yellow,Tshirt,Arched,Blue,,,Ponytail Brown,Top Hat,Black,White
544,2,968,77.34,https://solanart.io/nft/Cu9tL1YbPB9spGqFNwdjaFykGZT13Nd3YYoixCB7HEmR,Yellow,Turtleneck,Worry,Teal,Facemask,,Bob Teal,Horns,Pink,Black
545,3,4557,52.49,https://solanart.io/nft/BYWKUJ5VZrWSBvePFWoyqRtvracFN2UVc4XvbgfUVD4C,Green,Tshirt,Small,Blue,Gasmask Teal,,Bob Brown,Top Hat,Pink,White
546,3.5,5500,43.59,https://magiceden.io/item-details/HvJVfqPRnGM5hBGw94VtdJxEpzQ8j4e1vHxm4cuh94N5,Blue,Hoodie,Arched,Purple,,,,,Pink,White
551,0.29,4109,81.44,https://solanart.io/nft/FTf82vuSBTNtfLaVMjKUSYT7w4TVntju4UeA71BY1avc,Yellow Flat,Tshirt,Scar,Purple,,,Bob Teal,,Black,White
552,0.29,4394,80.27,https://solanart.io/nft/6iRAjFvbC5dbXAAWzmcm3pTYPUu2pFeyuHMxEAaG2nCP,Teal,Tshirt,Worry,Purple,,,Bob Black,Clouds,Pink,White
553,0.29,3388,84.43,https://solanart.io/nft/5FWQ6YCgVtu8PgBnLfpPhA7fAFViNBPhqDCs9PBDzMZN,Grey,Tshirt,Thin,Blue,Facemask,,Ponytail Black,Clouds,Black,White
556,15,1179,0,https://solanart.io/nft/DNdNjts3i9WZnKKGruCedFdDueHrpymjoxrBmQx3MEPD,Purple Flat,Turtleneck,Thin,Purple,,Monocle Regular,Ponytail Brown,Top Hat,Black Fangs,White
557,2,7987,48.31,https://solanart.io/nft/wtX4etkTvKMs3jJQc7Djxk3YKTW49feTf83Ui2BW1Pv,Blue,Tank Top,Worry,Blue,,,Ponytail Black,,Black,Black
573,3,3069,58.65,https://solanart.io/nft/CwpV8187NcmpDLpSKZPiVXZmApMW8DzjENpt2irhzfwA,Pastel,Bandages,Thin,Teal,,Monocle Regular,Ponytail Black,,Pink Fangs,Black
575,2.1,548,78.07,https://solanart.io/nft/FjVTUCpeUyw3YcmJczgJKrfiyzNHYgF8V9epgmqkXqfL,Pastel,Tshirt,Small,Blue,Piercing,Monocle Regular,Bob Black,Mushrooms,Pink,Black
580,1.5,4589,67.36,https://solanart.io/nft/J29Boh6bKR9Q9oH8qi55U15LrfxofUXTKxKX5A6MKbQ5,Blue,Turtleneck,Thin,Purple,,,Bob Pink,,Gold,Black
589,8.4,784,14.1,https://solanart.io/nft/jF8FiPfNLQLnC4QEvgXe1oCF5etZ574C3KhvvoGX68s,Grey,Hoodie,Worry,Blue,Facemask,,,,Pink,Cyborg
591,10,1802,0,https://solanart.io/nft/29cvfwVnpFpPhfPWCohhPgt3eu2TsJC2kjVRWkVWwfby,Green,Tshirt,Small,Purple,,,Ponytail Teal,Scribbles,Gold,White
595,2,6316,55.22,https://solanart.io/nft/FPwFapsxZp8EXZwKeBHaPugjo7C5WQt6ZYrMFeGuDxAV,Yellow Flat,Tshirt,Small,Blue,,,Ponytail White,,Pink,Cyborg
596,2.5,7358,45.91,https://solanart.io/nft/2LUxeNybC1oymqEpREn4P63YAYnmYqJeHgxBYWLbxsmx,Yellow,Tshirt,Arched,Teal,Facemask,,Bob White,,Pink,White
605,0.622,5202,73.6,https://magiceden.io/item-details/GaVsxJzcYfddwKLEZi8Md8P8ccfhLL21MfFZnpoivesH,Purple,Turtleneck,Worry,Teal,Facemask,,Bob Black,,Black,White
609,0.91,2669,81.2,https://solanart.io/nft/GPbbjmUkqgJFL6crki8QUAJ4Seya3ehndLHkh33KpP1d,Solana2,Bandages,Thin,Blue,,Monocle Regular,Ponytail Black,Top Hat,Pink,Black
610,10,180,0.6,https://solanart.io/nft/DVxbEVjWkw2Bi2ZRAfz6LwELXExz1x5rR4fkzaZcd6gy,Purple,Tshirt,Arched,Purple,Piercing,Monocle Regular,Bob Black,Top Hat,Black,Cyborg
611,5,1272,46.08,https://solanart.io/nft/FWuhWq28Pk7ocsotHK8HtcqhM8Aic36gLS3iWEA5DEaL,Solana2,Tshirt,Scar,Blue,Facemask,,Ponytail Brown,Top Hat,Gold,Black
612,30,8675,0,https://solanart.io/nft/3nNXrxck1CCZEw5LWhpy84AdAnVH1QH7hAPp5i18mwNY,Beige,Tshirt,Thin,Purple,,,Bob Black,Mushrooms,Pink,White
613,15,7623,0,https://solanart.io/nft/CJEDDGpWjtTyzBbKHK8CXtFYhoqBcWm5Rt7EjkQ8HkNU,Solana2,Turtleneck,Thin,Blue,,,Bob Brown,,Gold,White
614,30,6379,0,https://solanart.io/nft/6G6rghBGCTkCZXcpR7A9kz4dut8M4gdUsfvbvm4huFoH,Purple,Tshirt,Thin,Blue,,,Bob Teal,,Pink,Cyborg
618,2.5,8397,41.61,https://solanart.io/nft/Et9A2LHFNRLeoikELYx2cQ9gPd9M39p2SnY2ddPywQJH,Beige,Tshirt,Arched,Purple,,,Bob Black,,Black Fangs,White
621,3,8552,35.97,https://magiceden.io/item-details/5ZLgoDG9id2PChUVgnVLZCJ5ddVP2d5DBTP8kK361S3W,Purple Flat,Tshirt,Arched,Teal,,,Ponytail Black,,Black,Black
624,0.4,7857,64.84,https://magiceden.io/item-details/24euaWHiiPA8xrDdDQAH61ehdoRZEoRnktx77TUA6e4p,Grey,Tshirt,Arched,Blue,,,Ponytail Teal,,Pink Fangs,White
628,5.7,9402,5.45,https://solanart.io/nft/6J4Djy4c2tGqDELAhm2FG43hEnR8UztyydqSXwU8aaZx,Pastel,Tshirt,Worry,Teal,,,Ponytail Brown,,Pink,White
632,5,6977,22.48,https://solanart.io/nft/5Gfd1jpvZB6pQdCwnFNv8GP7dFBd3iVtLgKVTDDWyCMb,Pastel,Tank Top,Small,Purple,,,Ponytail Brown,Top Hat,Pink,Black
634,65,788,0,https://solanart.io/nft/5kXMmePPaDXgZwfsDyh1G6ofH6oLT1Kf6n5yZwjPXkb3,Solana2,Tank Top,Scar,Teal,,Monocle Regular,Ponytail Teal,Butterflies,Pink,White
637,0.95,176,91.11,https://solanart.io/nft/6j6K3pztZ2HG8bMbmm1BwQaFNaEGpa3vePaoQgd9gpor,Pastel,Turtleneck,Small,Purple,Facemask,Monocle Regular,Bob Brown,Horns,Pink Fangs,Cyborg
638,20,4678,0,https://solanart.io/nft/9W6JxwnVeJz1wSmZsV9gzHA4LP7vMUHpsrEYgzx9fD9a,Solana2,Tshirt,Arched,Blue,,,Ponytail Black,Mushrooms,Pink Fangs,Black
641,1,7780,59.16,https://solanart.io/nft/79mCZyoodbGtLbr7QzniN2vGZRmGjzHLDJPTneGHasaB,Green,Tank Top,Small,Teal,,,Bob Brown,,Black Fangs,Black
646,0.6,8666,59.5,https://magiceden.io/item-details/EZrT2T6dNFuJwPxFu9Lv1Tg6yQ9DSePuTGLZ5vVDwQT8,Green,Tank Top,Arched,Blue,,Monocle Regular,Ponytail Brown,,Pink,White
649,3,8527,36.07,https://magiceden.io/item-details/6DDcgFKwRVonM7nyx3ypgdzudsErrrjvJ6uojqdbR5su,Solana1,Tank Top,Thin,Blue,,,Ponytail Black,,Pink Fangs,White
656,2.5,7861,43.83,https://solanart.io/nft/FLo4itgyrweXLTmsCnPM3bbMRiGiK3J6NWUR9e1dJ1J4,Solana1,Tank Top,Small,White,,,Ponytail Black,,Pink,White
1004,1.7,9668,44.35,https://solanart.io/nft/3xVTLCieri8CNP13UptSTG5mtLrK9LcfQSGTRVAAiyHM,Green,Tshirt,Small,Blue,,,Bob Brown,,Pink,White
1005,0.4,9074,59.81,https://solanart.io/nft/EoG2qarrUkveycaLkdqZd3et326vd2eiKAPFwaQBL3DJ,Teal,Tshirt,Thin,Teal,,,Ponytail White,,Pink,Black
1012,4,4146,44.19,https://solanart.io/nft/5V84CWCKRztGzG98gA8miKRr18df9pLrQWgF29LpwfXD,Green,Hoodie,Arched,Purple,Facemask,,Ponytail Brown,,Black,White
1018,4,5419,38.93,https://magiceden.io/item-details/9Ld7xCRsGQzEbm6pfMoSA8xBBMRzzXP4C7FBFCXx1fs8,Yellow,Tshirt,Small,Blue,,,Ponytail Black,Helix Hat,Black Fangs,White
1021,1.45,4259,69.22,https://solanart.io/nft/5e3oeRJ5JFUnEV3eQHJKM52WJs7KN2Rff4WownWLNo3B,Green,Turtleneck,Arched,White,,,Ponytail Brown,Top Hat,Black,Black
1030,4,5588,38.23,https://solanart.io/nft/8cPWuM8SMES3N8t2AKZrrNg2t4L2pGJQxq37b13kQmfW,Blue,Tank Top,Small,Blue,Facemask,Monocle Regular,Ponytail Brown,,Pink,White
1032,4,1843,53.72,https://solanart.io/nft/4btn4UvGKRHqBcrwMAL1RoGAWGpUJX27vE5RCfGkPdQU,Purple,Bandages,Small,Teal,,,Ponytail Brown,Clouds,Pink Fangs,Black
1043,0.9,4334,74.41,https://solanart.io/nft/49weH4qJQZncCiCEpocrr1dvJWfQnjXWPtrt8AUTvrLF,Yellow,Turtleneck,Thin,Teal,,Monocle Regular,Ponytail Brown,Top Hat,Black,White
1049,5.25,7166,19.2,https://solanart.io/nft/8RjaFCNDpxyNKNQyV1rQZPxx8gaqfJUwkYfkt1nB8m9x,Purple,Tank Top,Worry,Teal,,,Bob Pink,,Pink,White
1050,0.95,6271,65.9,https://solanart.io/nft/2Rd6XLfQTcVMxgqcenFaBqf5buBCKKkEAB7YjMuQ1a4L,Yellow,Tshirt,Scar,Purple,Facemask,,Bob Brown,,Pink,White
