id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
1225,2,7251,51,https://magiceden.io/item-details/7JqMdZ3SJGgXyZjNyX5A4QZpLRGhAsPWcTzVLgMX2VCX,Green,Tank Top,Small,Teal,,,Ponytail White,Helix Hat,Black,White
1236,1.35,6218,61.77,https://magiceden.io/item-details/9HxHQiaovQA3Mey3BZ1GgxJmGPbWep7JTNzcmTdXfaAy,Teal Flat,Tshirt,Small,Purple,,,Bob Black,Top Hat,Black,White
1262,0.098,8362,65.42,https://magiceden.io/item-details/7dCDR4pv9TwCQYsAZigFPcToN9CQ8e88hkctcWyjqxFN,Green,Tank Top,Thin,Purple,Facemask,,Bob Brown,,Pink,White
1299,0.5,9625,56.18,https://magiceden.io/item-details/EsEvykxnb6CFsqy7ZmXNAAvmVn1CMrQ8soWfN8wPr3rN,Beige,Tank Top,Thin,Blue,,,Bob Brown,,Pink,White
1310,5.69,5971,19.39,https://magiceden.io/item-details/EC56jD4gFk6Z28Stwe1Zxv5fn3sJWB2BHmu1hCKruM3R,Blue,Bandages,Worry,Teal,Facemask,,Ponytail Black,,Pink,White
1318,0.1495,7194,69.74,https://magiceden.io/item-details/1SLDSC2VprMPvvGt2Vf6eCugBxxH4CgdTn6TdVw2Tvg,Blue,Tshirt,Small,White,,,Ponytail Black,Helix Hat,Pink,White
1326,0.12,6729,71.96,https://magiceden.io/item-details/AcZ4tZyUsShn2MhtvSa9sGTYuNTgEkxXaR3XSKqF7KsG,Blue,Tshirt,Arched,Teal,Facemask,,Ponytail Brown,,Gold,White
1327,0.12,5793,75.83,https://magiceden.io/item-details/AtgA47cg6Hp7v5soqxRYNJ9LGQDJcytY7j5ep75YNPBN,Grey,Turtleneck,Small,Purple,Gasmask Teal,,Bob Black,,Pink,White
1422,1.5,637,83.35,https://magiceden.io/item-details/2rmbrt1SQ6rggdoaQa1sSj7QfcnxAwWcBzixec24d9aZ,Solana1,Tank Top,Arched,Teal,Bandaids,Monocle Solana,Bob Black,,Gold,Black
1443,1,3201,77.74,https://magiceden.io/item-details/HnMnBvm6wgckGujoshPVWVrdu3z9twGEXpigGfD9g8t4,Beige,Turtleneck,Arched,Black,,,Ponytail Brown,Horns,Black,White
1446,1.4,9032,49.63,https://magiceden.io/item-details/CZjWojaWxiResFE79jbPeviJB4Kawps5a1STCSh6cBZE,Beige,Tshirt,Arched,Teal,,,Ponytail Brown,,Black Fangs,White
1457,2.5,4093,59.06,https://magiceden.io/item-details/GbHZjGs9xmCQE4pohtvoN97LVTXcL3yLJvT6vvkuUMA9,Green,Tshirt,Arched,Purple,Facemask,,Ponytail White,Top Hat,Pink,Black
1459,10,7815,0,https://magiceden.io/item-details/2jmyPCs2dtioNie2pqmdEkWmkb78Qv6TiwQwbgTMY6dW,Beige,Tshirt,Arched,Blue,,,Ponytail Brown,Scribbles,Pink,White
1466,30,6669,0,https://magiceden.io/item-details/7aTCUHtTYfM5z9NPVCRJGP1mV1amN2Sp4BVn1bsPuY1G,Green,Turtleneck,Thin,Blue,Gasmask Gunmetal,,Ponytail Brown,,Pink,White
1468,46,3889,0,https://alpha.art/t/5SX9kTLcYqgvDXnuddj15zv2ESsfxtGKKFzVk4uMxH4h,Beige,Tshirt,Small,Teal,Gasmask Gunmetal,,Ponytail Pink,,Pink,Black
1481,20,618,0,https://magiceden.io/item-details/4xEoF5EFe2EXyySVvttqpuivCvTE8Fc5c1XX998Nsog8,Yellow,,Scar,Purple,,,Bob Teal,Horns,Pink,White
1488,1.2,9301,50.52,https://magiceden.io/item-details/DJZvBiFa8FBB4kYhqsTptkuWXx8fSh5hGgQHuZTMW9Ux,Green,Turtleneck,Small,Teal,,,Bob Brown,Top Hat,Pink,White
1494,0.25,6943,69.77,https://magiceden.io/item-details/J8RKRrUiFVQm8aJE4tUJuB3QmcrHfYgGKPRtMBR7GNZz,Yellow,Tshirt,Small,Blue,,,Ponytail Brown,Helix Hat,Pink Fangs,White
1535,0.3,8902,61.16,https://alpha.art/t/2nSgiRKvy94XktsRhodmBc7Wu2BtuG7RYQ18qgyqdCdH,Solana2,Tshirt,Arched,Blue,,,Ponytail Brown,Top Hat,Pink,White
1558,2.9,133,71.43,https://magiceden.io/item-details/2bjb1b7TKdjnEffDF6k6QAgLLCp1MiU11WyCTBYjnKHw,Beige,,Arched,Purple,,Monocle Solana,Bob White,,Black Fangs,Cyborg
1565,14,6436,0,https://magiceden.io/item-details/J9Ta46xCkxV2eAcbbSmgCrZRbcZwKgHGhNr4z1UTap5n,Beige,Tshirt,Arched,Blue,,,Ponytail White,Mushrooms,Black,White
1566,2,3200,67.75,https://magiceden.io/item-details/Cb2cpFJRYH8gKTGcuBhZPL5MSayFeUWYUBEsTkAHaLWs,Blue,Bandages,Small,White,,,Bob White,Top Hat,Pink,White
1594,8,8703,0,https://magiceden.io/item-details/CvfiQ7T8ZkfMHfoP9SCNvSifxWUnqzAnbYGhnKEAgtpw,Green,Turtleneck,Arched,Blue,,Monocle Regular,Ponytail Brown,,Pink,White
1596,0.15,8048,66.19,https://alpha.art/t/BgTi2WyASSe5nq5H3xKTGWRVQqTek7GJHmZ2k2WEmCJ4,Green,Turtleneck,Arched,Teal,,Monocle Solana,Bob Brown,,Pink,White
1599,9.69,7100,0,https://magiceden.io/item-details/QSabCGdyF7oizQezcHPyD2mg5Zf2rGY4ffCeGoMNkBD,Teal,Hoodie,Arched,Teal,,,Ponytail Black,,Black,White
1627,69,6485,0,https://magiceden.io/item-details/8duCLHfUGq8JQiG1erTGc4ytrynAgEF9A8X4zDcFZmpq,Teal Flat,Tank Top,Thin,Teal,,,Bob Brown,,Black Fangs,White
1638,0.38,1742,89.98,https://magiceden.io/item-details/CRx9JwaFA9LdtqHRh1Q3dfg1v1KPrrxtzMatdmkgdZ7v,Grey,Tshirt,Thin,Blue,Bandaids,,Ponytail Pink,Clouds,Pink,White
1653,0.14,5138,78.34,https://magiceden.io/item-details/6qf3ty44PsY3tH2NsHFvP8qwELzevaoC38fZHdFPs8CR,Grey,Tshirt,Arched,Blue,,Glasses Solana,Bob Black,,Black,Black
1655,0.5,9545,56.51,https://magiceden.io/item-details/2aKRTr8D5RVzQxFfFCrUApdTWB8Yb4eohqexV3PDQPad,Grey,Turtleneck,Arched,Teal,,,Ponytail Black,,Black,White
1673,0.75,5933,68.94,https://alpha.art/t/zqn3VkL8NJbrBZKJG9DKHaKD6SdqgsycW2Y4rXU1ack,Beige,Tank Top,Worry,Purple,,,Ponytail Brown,,Black,Cyborg
1678,0.2,9447,59.92,https://magiceden.io/item-details/D68Z63BUWY32X7Tk1o4fWgxrxYitdqijb3K67dKB5Wz7,Solana2,Tshirt,Small,Teal,,,Bob Brown,,Black,White
1689,1,4311,73.15,https://magiceden.io/item-details/HeGNMMsBhuFkr8882EBGdRNRKquBJhRdaMD2YHVwBo2U,Purple Flat,Tank Top,Thin,Teal,,,Ponytail Brown,Horns,Pink,Cyborg
1711,1,6403,64.5,https://magiceden.io/item-details/EznRRY17pXZ7a8tETX4KRSfadx9dk2qU3iU29wgX7xQV,Yellow,Bandages,Thin,Blue,,,Bob White,,Black,White
1760,0.25,9474,59.31,https://magiceden.io/item-details/7L2txo7itCN7U56BzFV6H6AVfHn1qA6cPYZAsXfkbiju,Purple,Turtleneck,Small,Blue,,,Bob Brown,,Pink,White
1789,4.99,4553,32.25,https://magiceden.io/item-details/6MfrPPzYVnZ2TuvKNSeCuego99hWRmpb8uQ83p6QY1Ec,Teal,Tshirt,Arched,Teal,,,Ponytail Pink,Helix Hat,Black,Black
1828,0.35,2226,88.28,https://magiceden.io/item-details/5efiMhV7EcuKcrWx8qNwM9ZfBf1XoftrbSnYV2EeD6Rx,Pastel,Tshirt,Arched,Purple,Facemask,,Ponytail White,Horns,Pink,Black
1840,1.2,1451,82.98,https://alpha.art/t/HGLgcMRFC7r6Z6qNeGMr8cahbHqcYsw76epminkA8nWC,Solana1,Tshirt,Arched,Teal,Gasmask Teal,,Ponytail Black,Helix Hat,Pink Fangs,Black
1844,0.119,5858,75.57,https://magiceden.io/item-details/3CVjGm9kaCz8mnbZwmYQN9vmAUSmVjcRuTtPhTgBZGXo,Grey,Tshirt,Arched,Purple,,,Ponytail Brown,Clouds,Black,White
1869,1,5839,66.84,https://magiceden.io/item-details/f3aeqXxNonm7Pv3F6a1G5oNbiu4ESJMQ9EZaBewwEG4,Solana2,Tshirt,Arched,Blue,Facemask,,Ponytail Pink,,Pink,White
1881,0.3,7065,68.77,https://magiceden.io/item-details/3SZGDNWy7AjWaFSMQsb1VHpMQsP7j1Q1dhtGRQt8vCTE,Grey,Tank Top,Small,Blue,,,Ponytail Teal,Top Hat,Pink,White
1902,0.19,7820,66.75,https://magiceden.io/item-details/7XgrHq4qG3gYzG6W4ZEWUkS3dipgA9iEpzDwTiKD4Zr2,Purple,Turtleneck,Small,Purple,,,Bob Brown,Helix Hat,Pink,White
1929,1,14,90.92,https://magiceden.io/item-details/A9zEuGnNexv92hLKdLrXtesPmSd89bK5uCgaMWPrh8GS,Purple Flat,Tshirt,Small,Teal,Facemask,Glasses Solana,Bob Teal,Clouds,Black,Cyborg
1947,0.14,6434,72.98,https://magiceden.io/item-details/5XMrMYcCEcdRKHQkD4bpDKD5tH4DoS8UAnwJWacKGepk,Yellow,Tank Top,Arched,Blue,,Monocle Solana,Ponytail Black,,Pink,White
1952,0.19,9169,61.17,https://magiceden.io/item-details/8nhtmoxEHsoV3tZxRx7uQjZSZCHEMW3bAFBLUm2ymQto,Green,Tshirt,Arched,Teal,,,Ponytail Black,Horns,Pink,White
2032,1,7108,61.59,https://magiceden.io/item-details/756Psv7R1rSmScUoK7oSH8FTuxmmuw1vVZ8YM56XdaiD,Solana2,Tshirt,Thin,Purple,,,Bob Teal,,Black,White
2047,2,8318,46.59,https://magiceden.io/item-details/7HjGBtwY2S3o4qim17fZ9y8UDgK6TG5ScgEjhLxwmT6X,Purple,Hoodie,Thin,Teal,,,Ponytail Black,,Pink,White
2052,0.39,2554,86.52,https://magiceden.io/item-details/ByBdsLVA4rEJmG8BadFHFasCQcSH1fKKzcShXod4w6LF,Blue,Tshirt,Thin,Purple,Gasmask Gunmetal,,Ponytail White,,Pink,Cyborg
2070,2.4,3347,63.14,https://magiceden.io/item-details/C6RUdDrkUxwQ35N2EBqstWzSVDT24N8oLbGffZ7QWzMV,Green,Bandages,Thin,Blue,,,Bob Black,Helix Hat,Black Fangs,Black
2072,5,5254,29.26,https://magiceden.io/item-details/Gv8VCPfAoNUyWaHEqbCnLACo4n1pwxa9MoNnhNc8rTaU,Beige,Bandages,Arched,Purple,,Monocle Solana,Bob Brown,,Pink,White
2080,0.22,1555,92.35,https://magiceden.io/item-details/6buxAnBoUZFMMMjEMpsVpKVZ4zUab2ReZmCM3EzKXyjG,Green,Tank Top,Thin,Blue,Gasmask Gunmetal,Monocle Solana,Bob Black,,Black,White
2088,1.83,5993,57.9,https://magiceden.io/item-details/62P4Mv11Ujbay3GbEDzoyNkw3rWD4PS6jrGKNat1RrCj,Solana1,Tank Top,Small,Blue,,,Ponytail Black,,Pink Fangs,Cyborg
2115,2,9606,41.26,https://magiceden.io/item-details/8HvsTxMopoW1xK7KVPB9DjfpdkBV3h3LtRK7uc8NwDKG,Beige,Turtleneck,Thin,Purple,,,Ponytail Brown,,Pink,White
2135,0.15,9011,62.22,https://magiceden.io/item-details/ABeUcSjTMwJ3h3PSYSG3Fa3EpTXHZUEohsm2UgDW8zWb,Blue,Tshirt,Arched,Purple,,,Bob Brown,,Pink,Cyborg
2138,1.9,1431,76.06,https://magiceden.io/item-details/3S7kDBWTkYUpXJGApyA9ykAbm5AJUmsDsmHvTcd4aYNm,Solana1,Turtleneck,Worry,Blue,,,Bob Black,Clouds,Black,Cyborg
2187,10,7347,0,https://alpha.art/t/3Ehd942uMM1cAZcneFxNRSwLXqJwjH2o5jxQixSmkxVn,Grey,,Small,Purple,,,Ponytail Black,,Pink,White
2201,0.44,7611,65.11,https://magiceden.io/item-details/5iSwKV62hubTkaVqSzWXJcUoPM8qtkuqVWL342wqHd1J,Pastel,Tshirt,Thin,Purple,,,Bob Brown,Mushrooms,Pink,White
2208,100,2107,0,https://magiceden.io/item-details/FkHXAEx5FhmBydW5faRffibEkvTn2cTGKAsnziyNtSDg,Grey,Turtleneck,Thin,Blue,,Monocle Solana,Bob Black,Horns,Pink,Cyborg
2223,3,5076,49.99,https://magiceden.io/item-details/4A9nM7kjWEku4hqjwNZBdbGwU6EKV8Tk9psLzrEAWzsw,Yellow,Tshirt,Thin,Black,,,Ponytail Black,Helix Hat,Pink,White
2323,0.1,3784,84.33,https://magiceden.io/item-details/6qc9VNPwpxUBZdBJVwYWV9srVfdGAgGt21utGnntDkwF,Green,Tshirt,Thin,Teal,Facemask,,Bob Brown,,Black Fangs,Cyborg
2347,0.17,6582,72.06,https://magiceden.io/item-details/8xKNynGtXcZA1JUhisBCaddtLPwkSg7SEsdZJVA6v5Xu,Beige,Tank Top,Thin,Teal,,,Bob Black,Horns,Pink,Cyborg
2349,0.25,8875,61.78,https://magiceden.io/item-details/3KGRLfwiaWa1MLUdD1oZbhqngX5T61L8rP5bcyftMhYC,Green,Turtleneck,Small,Teal,,,Bob Black,Helix Hat,Pink,Black
2351,101,63,0,https://magiceden.io/item-details/BDmwcT6XxVTcs5gVqjHCUEdd5A6wfCeeSKpAq2e8y2ni,Pastel,Tshirt,Arched,Purple,Bandaids,Monocle Regular,Bob Brown,Mushrooms,Black,Gold
2354,0.3,9572,58.39,https://alpha.art/t/GhScKJWqs6ZSpmHrbowTWM3VbyiGSaYCJgQyviAM3m9Z,Green,Turtleneck,Thin,Teal,,,Bob Black,,Black,White
2386,0.15,8881,62.76,https://magiceden.io/item-details/6xQAKYGHfEwduVszPzNPbMU1mdYj1ortybi73RghEMsc,Beige,Turtleneck,Arched,Teal,,,Bob Black,,Pink Fangs,Black
2399,3.5,6101,40.75,https://magiceden.io/item-details/7pSZjqRFkMfj61gACrDSazUUki4zJ6kxPXJmV6e8Wt9f,Grey,Tshirt,Small,Teal,,,Ponytail Brown,Butterflies,Black,Black
2410,0.78,5768,69.33,https://magiceden.io/item-details/HZ6QPbgnLuxTNFTfyKY73efhwr3Ee21xyMK9NqsGhRd8,Blue,Tshirt,Small,Teal,,,Bob Black,Horns,Black,Cyborg
2426,1,7854,58.51,https://magiceden.io/item-details/HexJFLHFKEXhAXhuGGaj63dBpJQaMJe7M1KUSbmbUhnP,Green,Tshirt,Arched,Blue,,,Bob White,Top Hat,Pink,Black
2446,5,1972,42.83,https://magiceden.io/item-details/GFw5i9VQaVMod7jmD7wV5DXnjGVmGuQquyPJTf4mqRkB,Solana1,Tank Top,Thin,Blue,Gasmask Pink,,Ponytail Brown,Top Hat,Black,White
2486,23,2848,0,https://magiceden.io/item-details/2GbcUkBR2E4xaPJB3e9GFTzKvLDSrSD6yqLfNAdx1bS5,Yellow Flat,Tshirt,Thin,Purple,Gasmask Pink,,Ponytail Brown,,Black,White
2494,0.96,8117,57.82,https://magiceden.io/item-details/Aqfpv4MK2jGnyJHV12EuHc8FMcaA8DToHpe3cVutrzxy,Beige,Tshirt,Small,Teal,,,Ponytail Black,,Pink,Gold
2503,0.4,6181,71.42,https://magiceden.io/item-details/rak7tLMsow7W7SjSAV6dsvYH35TXQ4MD4xLUrpKQH2x,Yellow Flat,Tank Top,Small,Purple,,,,,Pink,White
2537,0.256,6547,71.35,https://magiceden.io/item-details/6Dbnu75C6q4pqiS8tZfJrLf39LpcYYFeM5J7bcZTmPzs,Grey,Turtleneck,Thin,Purple,,,Bob Brown,Helix Hat,Pink,Cyborg
2542,0.19,7256,69.08,https://magiceden.io/item-details/3mP9AY3baq4UaygtC7mmnQwXGtFcLXmNnz2p6qD6zKBP,Green,Tank Top,Thin,Blue,,,Ponytail Brown,Helix Hat,Pink,Cyborg
2543,0.2,4939,78.56,https://magiceden.io/item-details/8QtYwGxtSiB5McEnfAFdmaDetd4aqjpeTBGex79HCM33,Beige,Tshirt,Thin,Blue,Facemask,,Bob Black,Horns,Black,White
2567,1,6711,63.23,https://magiceden.io/item-details/5pbnxgz333kBwQRrMs4tRrhPz4TfRaV12SSrRG6H4V5p,Solana1,Tshirt,Arched,Blue,,,Ponytail Pink,,Pink Fangs,White
2576,0.5,2733,84.68,https://magiceden.io/item-details/3ca9H2uyz5wjs4i3zkbabBS5emWZZVXkEDusEBTktSCz,Pastel,Tank Top,Small,Teal,,,Bob Black,Butterflies,Black,Cyborg
2583,2,2217,71.81,https://magiceden.io/item-details/5jfGTWEeMkCLmbrKfpHXZarEGidd8B8HenAPs241RmVA,Solana1,Tank Top,Worry,Blue,,,Bob Brown,Helix Hat,Pink Fangs,Cyborg
2592,0.5,9491,56.74,https://magiceden.io/item-details/BqWMF46GLZ1x7GmHBXC7ipxVcT4T2prUH63yMbNgWn9T,Grey,Tshirt,Thin,Teal,,,Bob Black,Helix Hat,Pink,White
2654,0.35,8729,61.39,https://magiceden.io/item-details/4czCDC4mJm6AZ2b6itEQC7nvBtjLsQS1QyYTtBeJWYs3,Purple,Turtleneck,Thin,Teal,,,Bob Black,Helix Hat,Pink,White
2655,5,43,50.8,https://magiceden.io/item-details/FVdqU56nfiezj1zuxJXwcqUuJ5NYjq3D8DY6WJaGCmQX,Beige,Hoodie,Arched,Purple,,Glasses Solana,Ponytail Pink,,Pink Fangs,Gold
2670,0.1,9215,61.88,https://magiceden.io/item-details/2cgQXypuahKbbMDxyfyhpVLUQioBJzATsQ2J97yKqHSQ,Beige,Tshirt,Arched,Teal,,Monocle Regular,Ponytail Black,,Pink,White
2684,6,1483,34.85,https://magiceden.io/item-details/44zqxRDsrazAubXb3BTzdyG662JzQV5a7D7Wa8fVjCSc,Teal,,Small,Blue,,,Ponytail Black,Top Hat,Black Fangs,White
2732,1.5,4855,65.91,https://magiceden.io/item-details/HerFLmPCpvfeQEVoPP6gHtBqSB3nLcRuiR2UeNeTqjU8,Grey,Tshirt,Thin,Blue,,Monocle Solana,Bob Brown,Top Hat,Pink,Black
2749,0.14,7595,68.18,https://magiceden.io/item-details/3DJhzZjnNF9zVxxHsNmHVmBqMdDVQCrTxapBNE1pNqR9,Green,Turtleneck,Scar,Teal,,,Ponytail Black,Top Hat,Pink,Black
2782,0.25,7333,68.16,https://magiceden.io/item-details/EKVchdcdWAGLLtYnrF6B12bnuo668481sbeDVPTwwWXH,Beige,Tshirt,Arched,Purple,,,Bob Brown,Horns,Black,White
2802,1,5528,68.12,https://magiceden.io/item-details/6RvA1D3PgVZoWFt6DBGGmB2Y6kb3yXDNKgC5HHcV6rHw,Teal,Tank Top,Arched,Teal,Piercing,,Bob Black,,Pink,White
2810,21,5331,0,https://magiceden.io/item-details/GzsXvcviXe5jR86KWCj3cpEjyyUGYrG9t2eY91kqU5iE,Teal,Tank Top,Small,Teal,,,Bob Black,Horns,Pink,Cyborg
2826,2.5,5282,54.14,https://magiceden.io/item-details/CFZTwQ19qjAVZZYisickYNpNqTafqf9wpoozJb3RL2xP,Blue,Tank Top,Scar,Teal,,Monocle Solana,Ponytail Black,,Pink,Black
2859,0.25,9634,58.65,https://magiceden.io/item-details/JDgisiDtuXYfKT7jrMfcRDELpTG5nKXgrpQ4MPEM4wKh,Blue,Tshirt,Thin,Purple,,,Bob Brown,,Pink,White
2913,4.2,5491,36.28,https://magiceden.io/item-details/5FCi1yjgHKyuXX8fDLR8QjeKDWFshKy1V8bn9YxiSEt1,Green,Turtleneck,Worry,Blue,,,Ponytail Black,Clouds,Pink,White
2931,0.99,6513,64.15,https://magiceden.io/item-details/BGUnFNb29CZMH56ZgT8SG5Qpz48sNaDbMgzcjpPGn2Ai,Beige,Turtleneck,Small,Purple,,,Bob Brown,Clouds,Pink,White
2939,0.22,4923,78.42,https://magiceden.io/item-details/CWfETnBC2g3oo6HSUyqh3c7YQ2xp1Jk3GqZpMuMsPiFy,Grey,Bandages,Arched,Purple,,,Ponytail Black,Horns,Black,White
2941,1.5,8421,51.16,https://magiceden.io/item-details/9zDknC9G7BgQHQ3zmPgqHNkxEY2PVTg7or6PNdgHhgpR,Teal Flat,Tshirt,Small,Teal,,,Bob Pink,,Pink,White
2942,1.5,8166,52.22,https://magiceden.io/item-details/7zMqc4PzNPpYtzApRX8yGaEZFgxdgta3vHK5eEDwqHnP,Green,Bandages,Thin,Blue,,,Ponytail Black,,Pink Fangs,White
2997,1,995,86.87,https://magiceden.io/item-details/AB6ewzFPnuQvMYtGiocoHnXr5wuKNQy2fYjJPLS6vXmY,Purple Flat,Turtleneck,Small,Teal,Piercing,,Bob Brown,Top Hat,Pink,Cyborg
3003,0.25,2935,86.34,https://magiceden.io/item-details/2x9HsPqJswFXaQJEPFzAUixxbY94T5dh7QBSvnDoKv3o,Yellow,Tshirt,Small,Purple,,,Bob Black,Butterflies,Pink Fangs,Black
3005,99,1045,0,https://magiceden.io/item-details/46vmWBCPS7xLGjWC7yUWvnmPDMw1VAMPTfCqAoim4aqs,Purple Flat,Bandages,Scar,Teal,,,Bob Black,,Pink Fangs,Gold
3015,2.8,1410,67.15,https://magiceden.io/item-details/BXvhLC2iETCk8NhrHsoWfXrpxLaxzCpPYp35hYFmTAv6,Beige,Turtleneck,Small,White,,,Ponytail Black,Horns,Black,Blue
3048,0.5,3366,82.06,https://magiceden.io/item-details/NRyTe3nxD7LAZhLz4FAV71U2vLpFxxXu8xkgMG4K4oU,Solana1,Tshirt,Worry,Blue,Bandaids,,Bob Black,,Pink,Cyborg
3049,9,7152,0,https://magiceden.io/item-details/HNh49MnwZwVuh2sNg32EfzeWnek5tZjjXz9uEXxiGUaY,Blue,Turtleneck,Thin,Teal,Facemask,,Ponytail Brown,,Pink Fangs,White
3088,1,1787,83.59,https://magiceden.io/item-details/6ZSa9SNrivZ5wD5Vz2UqHX7BAoDTNpqKfYfVkGd7dwJp,Blue,Tshirt,Arched,Blue,Bandaids,,Ponytail Pink,Top Hat,Black,Black
3095,0.1,9194,61.96,https://magiceden.io/item-details/2rQSpfSUvHKai2hKugdG2A1SBJgv8gWetntDWDRMYtNw,Grey,Tshirt,Small,Teal,,,Ponytail Brown,Helix Hat,Pink,Black
3107,2,8073,47.6,https://magiceden.io/item-details/37PJazXPFc9kv6qcuRVCSGtWi6m4gYb6q2LKpWiTEz5Z,Purple Flat,Tank Top,Thin,Teal,,,Bob Black,,Pink Fangs,White
3127,2,5939,56.42,https://magiceden.io/item-details/DHhhBSDaYidga5qghuHPJBP6JMMLHqrERjUqE2J4bBTD,Grey,Bandages,Thin,Teal,,,Ponytail White,,Gold,White
3138,1.5,9585,46.35,https://magiceden.io/item-details/Cd9QiEjdvvV5eoq6ApHmXMcaoWEukxV4GbCPay4jVf7r,Beige,Turtleneck,Arched,Teal,,,Bob Brown,,Pink,Black
3147,5,1095,46.45,https://magiceden.io/item-details/6tAjQkbGJxNQMo33fugEKB83hiASuzZ989jffEbDbVXq,Beige,Bandages,Scar,Purple,,,Ponytail Pink,Horns,Black,Black
3163,5,3478,36.6,https://magiceden.io/item-details/Bd6dKwiRyyoeZ8qaUomFWDe6aADavkNr3MPZw71poQDn,Purple,Tank Top,Small,Blue,,,Ponytail Brown,Top Hat,Pink Fangs,Cyborg
3165,7,3056,18.34,https://magiceden.io/item-details/GXVvvfi9jCG8cMrAZyNtoL3EBRMqhGAqYs2RgQy1rXrv,Blue,Bandages,Arched,Purple,,,,Top Hat,Black,White
