id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
144,20,1006,0,https://solanart.io/search/?token=8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
149,4.9,129,60.85,https://magiceden.io/item-details/6SVzZSw9igQtcvRDKhgc4eN6HKbT3f6HbcCKNoK4c33w,Teal,Red,Jersey,Solana Shades,Quartz,Gold Ring,Collar
151,2,1106,54.64,https://magiceden.io/item-details/GZAwRqE8PkgfwsJdasQmVR3jZzSXCz6DXhsQgGVihfd9,Brown,Teal,Jersey,Laser,Fire,Gold Coin,Collar
153,10,522,0,https://magiceden.io/item-details/8s8YHpMqcmgdPTpGcAdgdHoGgRnyZk2nEUno6rCacUiW,Orange,Skeleton,Tuxedo,Solana Shades,Cap,Blood,Diamond Necklace
168,100,597,0,https://solanart.io/search/?token=Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
204,1.65,1017,61.35,https://magiceden.io/item-details/3YNRL7m1fKAZNwbHdVYiXc7WVyxxewiL1QBzvaZauuK9,Green,Red,Cape,Laser,Fire,Gold Ring,Dragonball
263,3.2,658,58.79,https://solanart.io/search/?token=6LnDAcRF1SEkpLtdd9BpSXoD1f91BiwMQKNKDycgG3sS,Orange,Purple,Jersey,Optic Visor,Cap,Cigar,Barb Wire
290,1.877,1049,57.93,https://magiceden.io/item-details/8yWLGsnbscEHDS4beQYNDuANaoJdAGUB26kTRXFgJfTH,Orange,Zombie,Jersey,Renegades,Fire,Gold Coin,Dragonball
322,1.75,860,66.01,https://magiceden.io/item-details/7QabA1w3LsC6u3NUh4qibrpjyc54jtUChJgRsYaYkQ7Q,Purple,Red,Tuxedo,Optic Visor,Gold Helmet,None,Barb Wire
334,7,697,19.38,https://solanart.io/search/?token=ArBzsssfvS1iKmxvby9S2qbM3pqP2kGR9nwog9ZWjNbf,Purple,Purple,Tuxedo,Renegades,Gold Helmet,Flame,Dragonball
344,4,73,71.87,https://magiceden.io/item-details/71eVYR3f4U51VULdtgj5BrAczjSzTgQF8SqFSdkpUuVQ,Orange,Teal,Cape,3D Glasses,Quartz,Cigar,None
349,5,779,36.43,https://magiceden.io/item-details/2vsXEZjj1eGvvgU9WcpiX6PyHsziAiqVfJZDi2JtSybe,Teal,Red,Cape,Solana Shades,Fire,Gold Coin,Dragonball
350,10,29,13.45,https://magiceden.io/item-details/2wNcsZZ661HM7EhunPqbd8dTXBDHBKs2oWZxX7aaKvSn,Brown,Yellow,Hoodie,3D Glasses,Gold Helmet,Flame,Dragonball
362,2.5,867,58.26,https://magiceden.io/item-details/D5QRzQ634iaeYvxSnffer8XAewgpXoNXDhoAP2LMrTai,Purple,Teal,Jersey,None,Cap,None,None
364,3.6,662,54.64,https://solanart.io/search/?token=9VghQnN42Qc9AuSHxdSYCWF7k2bbfu4dgEX7TE1dDXFA,Orange,Teal,Tuxedo,Optic Visor,Fire,Flame,None
370,2.45,734,63.55,https://solanart.io/search/?token=34CZJ7ERbW4wK6EdSnHjAoBUSytEiDbq192eqMNbyMDj,Brown,Zombie,Hoodie,Optic Visor,Gold Helmet,Gold Coin,Collar
372,3.5,342,67.18,https://magiceden.io/item-details/4HAA2S71YFd5xAry7GNWPof3j3z4zJ9UZmBaAd9CKc9A,Brown,Skeleton,Gold Armour,Solana Shades,Crown,Gold Ring,Barb Wire
384,4.9,840,35.23,https://magiceden.io/item-details/E9NXtJ2LP3AmsSeAeCWMVRq7q4QvsPjMP5hq8ozT2skx,Green,Green,Cape,Renegades,Gold Helmet,Flame,Barb Wire
386,5,1060,26.3,https://magiceden.io/item-details/5h2ivVaKpBQ9xmCSNzzCxH43oeyfqrepfvJHHSGAFMeJ,Green,Purple,Cape,Optic Visor,Fire,None,Diamond Necklace
400,60,801,0,https://solanart.io/search/?token=7FqW2WT74qH6arX6cjqohKyRHkxT5uTVAbSspkhxt3VS,Orange,Teal,None,Renegades,Crown,Gold Ring,Barb Wire
424,2.8,104,82.75,https://magiceden.io/item-details/C3YG8wY5orqoSQrE1tsnmw1xYRxNzjWnYdkGZjKVkxM8,Teal,Yellow,None,Renegades,None,Gold Coin,Collar
431,13,126,0,https://solanart.io/search/?token=2QnQgeA6Jm5yvbRWnxjLUrWA56nvRnNSFmBnnYdmYU5K,Orange,Skeleton,Tuxedo,Renegades,Crown,Cigar,None
458,1.45,962,65.33,https://magiceden.io/item-details/4We6paD5ZpbCkAzze1j2aekJwWFxwuq4PfcdHomZinC9,Purple,Teal,Tuxedo,Solana Shades,Cap,None,Gold Chain
462,6,157,48.84,https://magiceden.io/item-details/61fpGGrjRrafpvku4dBcB2DxvteB7mqWHpqvQ4rRq5FN,Teal,Purple,Tuxedo,Solana Shades,Gold Helmet,Flame,Collar
463,3.3,1068,43.01,https://magiceden.io/item-details/GtPxNQb3HCuoR67ZuV1RM831nqW366GGQsrwM4zPQZ41,Orange,Green,Gold Armour,Optic Visor,Crown,Gold Coin,Gold Chain
464,3.69,972,42.57,https://magiceden.io/item-details/8CXhxC6YbVao8ndGsj3ijiQHAuvM9u1jLVZvoMYswV9e,Teal,Purple,Jersey,Laser,Fire,Gold Coin,Barb Wire
479,1.831,770,68.44,https://magiceden.io/item-details/3mXUFqai2TMq9PuGFZwHUT7VB2ooK7CCk5r1P8KvjNGG,Green,Green,Gold Armour,Optic Visor,Gold Helmet,Flame,Dragonball
502,2.3,539,72.08,https://magiceden.io/item-details/5opYxVG9SPjSwisiq4SrDPYCvfKZZuHrhCQqmGNT3SUE,Brown,Skeleton,Gold Armour,Optic Visor,Crown,Gold Ring,Barb Wire
508,2.3,823,61.84,https://solanart.io/search/?token=Ao6cQqjMELTtboK4z4v8vsj4wkeLQW8eZnEbS1F1Nqa8,Orange,Green,Gold Armour,Optic Visor,Fire,Blood,Collar
536,2.79,170,80.47,https://magiceden.io/item-details/B3ciur626QwDvTtpFhDYh91am5je8YwgQnnp4Sk4XnMD,Orange,Zombie,None,3D Glasses,None,Gold Ring,Diamond Necklace
547,3,190,77.65,https://solanart.io/search/?token=GLoqWCLPLmUcMV5LyEPWmP7A2XpYhXBSgrap6v7ky4kQ,Purple,Yellow,None,Renegades,None,None,Dragonball
548,3.89,95,72.18,https://magiceden.io/item-details/7wVvBsRwCxpws6Y5TNXYDXVXU69fBQkzPo7yPAtsbssc,Teal,Skeleton,Gold Armour,3D Glasses,Cap,Cigar,Gold Chain
571,3,1092,45.15,https://solanart.io/search/?token=97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
574,2,381,80.77,https://magiceden.io/item-details/FDhs3yk8rBviSoLrMhU71Cjh6pRPjrwESDdaqEZxgKTE,Orange,Red,Hoodie,Laser,None,Gold Ring,Collar
581,1.69,616,75.4,https://magiceden.io/item-details/85FQqupXoUe2bkTFUs4LP41aVhMN3kUUPRkeuobHR248,Orange,Yellow,Gold Armour,Renegades,Fire,Blood,Dragonball
586,4.2,258,63.2,https://magiceden.io/item-details/5Pvu5P6yZonwaKDZvaatzkatkqZw3xwPhcjWMjEAadN4,Brown,Zombie,Jersey,3D Glasses,Cap,Flame,Collar
608,1.95,178,88.59,https://magiceden.io/item-details/81XnLAAeC14SgPjtsAq4dn9GQWf2FCvPxRFvKSXAQwF2,Brown,Red,Tuxedo,Solana Shades,None,Gold Ring,None
609,10,60,12.34,https://magiceden.io/item-details/DsKw5NhRmyp61J5S1t2ihmrhJdbPDBAk7gjAxmrkkYaA,Orange,Yellow,Hoodie,Laser,Quartz,None,Barb Wire
617,2.3,890,59.43,https://magiceden.io/item-details/E1Rg7aoKpjYthAxZHHMb4BmFEehJZvofQwNKTK8d5zuv,Brown,Purple,Jersey,3D Glasses,Gold Helmet,Blood,Diamond Necklace
649,3.69,479,60.34,https://magiceden.io/item-details/6aYDMj4n3472rgFv8uxcN8MJ7xWhBWgetKkCvRgC4KtM,Purple,Yellow,Hoodie,Renegades,Cap,None,Diamond Necklace
657,3,1110,44.5,https://magiceden.io/item-details/27dTX1rxPCwC4fgXSwzYBsGGd6ey7MWtH4VA8wLLSA5G,Purple,Teal,Cape,Laser,Cap,Gold Coin,Diamond Necklace
659,2,419,79.4,https://magiceden.io/item-details/214iqvexZBpuqncFQXcFGb4iXQGvb4VezQ4pSMyu4QjV,Teal,Zombie,Jersey,Solana Shades,Crown,Cigar,Gold Chain
670,1.45,754,72.83,https://magiceden.io/item-details/Bxkgnj8jhvHYapEmB64VZUyALZV7RT2UKAp6VwkNyT2a,Teal,Purple,Gold Armour,Laser,Gold Helmet,Cigar,Gold Chain
681,10,761,0,https://solanart.io/search/?token=FtNcj6Noz986uuThvkMWU1WbB5M6y6JEwdyXBb6U6Dqm,Purple,Teal,Tuxedo,Renegades,None,Flame,Diamond Necklace
693,2.5,508,71.19,https://magiceden.io/item-details/8Cn1FBhpngiJmo7fEpHUXor3D3LF2p2m5knpGsKmR3np,Green,Skeleton,Gold Armour,None,None,Blood,Gold Chain
699,6,721,28.52,https://magiceden.io/item-details/5etF339HxSSYqLq7r8VX7uNDZTky8ZhH6RZnPGrwen9B,Green,Purple,Tuxedo,Renegades,Fire,Gold Ring,Dragonball
709,6.66,151,42.46,https://magiceden.io/item-details/7w6nebSfE7wS8SsLxkaVo2qRPxrmDnC9zgocvP6edqyc,Brown,Green,Gold Armour,Solana Shades,None,Flame,None
718,4,1009,38.14,https://magiceden.io/item-details/BbxCKdD7vYzggizd6GQx7wX5akQjfxikKQi8TDvGt4AJ,Purple,Red,Jersey,None,Cap,None,Gold Chain
722,2,524,75.62,https://magiceden.io/item-details/2VG3Ry15rzwwb7YcGMf6vZ95WRyNU6pzgwEBgybnYnxG,Purple,Green,Hoodie,None,Cap,Gold Coin,Dragonball
725,3.5,523,60.65,https://solanart.io/search/?token=5cbyodLP2NvKaMnR7kN3rdDEG7vVykuedsJXN8UzrwMB,Orange,Green,Gold Armour,Solana Shades,Crown,Cigar,Gold Chain
730,3,1032,47.31,https://solanart.io/search/?token=BcvLjz8cLgYgnSusGqvAGjbecMpsUm4MXXVCj35jLMRi,Green,Zombie,Cape,Laser,Crown,Gold Ring,Diamond Necklace
731,2.85,337,73.86,https://magiceden.io/item-details/8fapDh7ZsAmDHzmFCYT8we3tLup2j7WUs9FeG9L2JpMw,Green,Skeleton,Tuxedo,None,Gold Helmet,None,Barb Wire
736,1.7,1059,59.34,https://magiceden.io/item-details/5627KHoGuxB3AFvgrSQb5ypLrbHqiLssgAD5UVK3JyXv,Orange,Red,Hoodie,Renegades,Gold Helmet,Gold Coin,Gold Chain
737,4.2,302,61.62,https://solanart.io/search/?token=CCzqzoqbBzcGW8zmhrwg5WZ7KZm821jjuyi6LUzwReZg,Purple,Skeleton,Jersey,Solana Shades,Crown,Cigar,Dragonball
740,2.8,497,68.59,https://solanart.io/search/?token=9oMaj8ZnktTewtbR1nLmujhK9xWHpQ853Wpv4YmMZU1z,Green,Yellow,None,Laser,Gold Helmet,Blood,None
753,6.9,81,42.58,https://magiceden.io/item-details/BpYimvPPLSGERzaMFJJno7oC3apKoprneEoxYE2ERoK7,Teal,Red,Hoodie,Renegades,Quartz,Gold Ring,Barb Wire
755,1.8,711,70.88,https://magiceden.io/item-details/CbWBQoGkAFHvMrsHExDk3uiAsDvMPfaJoq5ovKtBVmNR,Green,Yellow,Jersey,Renegades,Gold Helmet,Gold Ring,Barb Wire
797,2.9,784,57.25,https://magiceden.io/item-details/6yu3AYRvTALmtckqcCbwvoG1gzZs5tBmjD38VM429aV5,Orange,Red,Gold Armour,Renegades,Fire,Gold Ring,None
823,5.24,395,47.87,https://magiceden.io/item-details/CdaZU53SiHDvm7qgT83CK8pttjBKCbN1TXbkEuXCjYBj,Teal,Red,Gold Armour,Laser,Quartz,Blood,Dragonball
833,2.69,872,56.18,https://magiceden.io/item-details/7isNLhUg5m459GpnnHcCPLxKmFtrXacUETVLLqx4GSd6,Brown,Zombie,Cape,None,Gold Helmet,Gold Ring,Diamond Necklace
834,4.4,279,60.45,https://magiceden.io/item-details/G9Z4MHhjfBKjSVnY22oYSFLsmVVtNV3a9J1iFXWDdBQH,Orange,Zombie,Gold Armour,Solana Shades,Quartz,Gold Coin,Collar
849,3,887,52.54,https://solanart.io/search/?token=9QxpUVY7EJeCdBTm6BXMK9S6phLjGdtzPsNmnsoe138C,Green,Teal,Tuxedo,Laser,Cap,Gold Ring,Collar
851,4,251,65.45,https://solanart.io/search/?token=22p3jY7Da5rBuunkY8p3tq3EFR3VXReMmEynyWhUEVpu,Brown,Red,None,Renegades,Quartz,Blood,None
861,4,978,39.26,https://magiceden.io/item-details/HonsKKAUpxuq4htEES79pq8cEW6ef9qNdRnFQrE2GkLp,Orange,Teal,Gold Armour,Laser,Cap,Gold Ring,Collar
866,3.5,1064,41.16,https://magiceden.io/item-details/Ed5juKSYqqMMrtYuyGN5STre1XTLAGVbTUdbNPqXyNgz,Brown,Teal,Cape,Solana Shades,Fire,Gold Ring,Gold Chain
900,3.5,338,67.32,https://magiceden.io/item-details/HNK3CSjE8jfyigcefHfayoczocUHQNW1qjSs84arXiLe,Green,Yellow,None,Optic Visor,Gold Helmet,None,None
932,3.3,1047,43.77,https://magiceden.io/item-details/AetUrtD9FcZPySYLurgrxoAvgwrb54tSzd3Rs4aS2aEo,Green,Purple,Gold Armour,Optic Visor,Fire,None,Gold Chain
947,7.99,800,5.77,https://solanart.io/search/?token=CfoXQXUUsy5cF9uFMKof6aRC6eUb3xM27nSU9Y1ULjmm,Purple,Green,Gold Armour,Renegades,None,Gold Coin,Barb Wire
949,3.5,65,77.16,https://magiceden.io/item-details/EkyXTmBDSqguZtSu9L7giNBor6nBB6MjBQWwpbsbR21y,Green,Purple,Jersey,3D Glasses,Quartz,Flame,None
955,3.3,956,47.05,https://magiceden.io/item-details/7fkxgQuHnYkcRdhEPsRphrX8ze9wQEyYVSr8zFghGRoD,Purple,Teal,Tuxedo,Optic Visor,Crown,Blood,Dragonball
971,3.99,264,65.09,https://magiceden.io/item-details/Dnt4c6a4xKPMgm94CMrEdYYvzyxbgzkceMXEvkyNTsAE,Orange,Green,Hoodie,None,Gold Helmet,None,None
973,3,854,53.73,https://magiceden.io/item-details/5G1cTgsEYPfPNXoE4DbHAykELZfwkyDuELw6wmJAH7fY,Green,Green,Gold Armour,Renegades,None,Blood,Diamond Necklace
976,5.5,1005,23.28,https://magiceden.io/item-details/5iCxVSHVvqo9FGheF6Yw1coA6Seahmr76Yd3ikss9jqk,Brown,Red,None,Renegades,Fire,Blood,Gold Chain
981,10,928,0,https://magiceden.io/item-details/9FJWYmK8KANMhXdyUBjuP9bEPAXw1PeZwjUTDS9XQFWM,Brown,Red,Gold Armour,Laser,None,Gold Ring,Gold Chain
984,3.25,868,50.72,https://magiceden.io/item-details/EPJVcR3J4sJMqPvya1czVKQeieKfvpz6hujZeDh4jXPe,Teal,Purple,Gold Armour,Solana Shades,Fire,Gold Coin,Gold Chain
1000,2,169,88.41,https://magiceden.io/item-details/DAppgsZavMH35h5or1jtCvxJ6dJEEKHhcP6VPj9j1R1C,Brown,Teal,Hoodie,None,Crown,Cigar,Collar
1013,1.7,1090,58.22,https://magiceden.io/item-details/8HH2fFDRqmR7875DJaPrPSq31FJTpdfScvaDytfoknmf,Purple,Teal,Jersey,Optic Visor,Crown,Flame,Gold Chain
1019,4.2,573,51.85,https://solanart.io/search/?token=9m1UUE35J55pB5owKmWT2mfLntXWpxCr63qWCvRWGdY2,Brown,Green,Cape,None,Quartz,Gold Coin,Diamond Necklace
1024,7,873,13.04,https://solanart.io/search/?token=Efo87Xq6rGTCpHYwLZMrRWqxkKXnAradj35N2UWARvhN,Purple,Skeleton,Jersey,3D Glasses,Fire,Gold Coin,Gold Chain
1034,1.6,492,80.77,https://solanart.io/search/?token=55jVeSj2HVvMouJrwDRHcEKgxKauyg6iidrw8ECun7YX,Brown,Zombie,Hoodie,Renegades,Fire,None,Collar
1037,2.2,566,72.1,https://magiceden.io/item-details/79ErUbKdfp7547tU1XZvo12a5n1ATt5R3zEiaGSvCitn,Brown,Zombie,Tuxedo,Laser,Fire,Flame,Barb Wire
1071,4,285,64.23,https://solanart.io/search/?token=7qcVvh51jn1EeiJp44GiwEPnWCMk6ATprxJZsrDvkX9Q,Green,Purple,Tuxedo,Solana Shades,None,None,Dragonball
1082,1.75,859,66.05,https://magiceden.io/item-details/3NF4Je7h1w8mP3vVJ6a8k6D7Lg8bUz5iow92QHh8B4mE,Purple,Green,Jersey,Solana Shades,Fire,Blood,Barb Wire
1084,6.99,23,43.77,https://magiceden.io/item-details/2PtrMTKaxX2uJiBezHWL8Aj2HXGr3XY1Bn9zg6AdfbV6,Orange,Yellow,Tuxedo,Renegades,Quartz,Flame,Barb Wire
1089,1.45,716,74.2,https://magiceden.io/item-details/ARFQW3vBYRtsSaJ7zKTBWhLY3BGMzZYwbhGfMAPGqbK3,Brown,Red,Cape,3D Glasses,Cap,Gold Ring,Diamond Necklace
1092,9.99,55,12.62,https://magiceden.io/item-details/Dkc7FFasj95AMkvyeWYDFJiePH4cYcTp4wXZWcJYhPzp,Orange,Red,Gold Armour,None,Quartz,Cigar,Collar
1108,2,650,71.08,https://magiceden.io/item-details/9C6ho1EggphigsuffJHmnZabwJaV597tyytBvCYFqkjQ,Teal,Red,None,None,Fire,Gold Coin,Diamond Necklace
