id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
276,1,204,88.42,https://magiceden.io/item-details/3ke8Ezm4CX2hUHGkvb7pewveZr6HQ1r2XsAFULNceNNM,Green,Purple,Gold Armour,3D Glasses,Gold Helmet,Cigar,Collar
300,1.69,870,57.12,https://solanart.io/search/?token=5gDcBJBc1hp1rJJEqadE1EN4G2ygdvxVpWpVx2VApKjL,Brown,Teal,Jersey,None,None,None,Diamond Necklace
321,0.9,861,65.35,https://solanart.io/search/?token=87UkqKVGQEFvntj9kP9JkRvxS9ZGvbN6NL4fGeWmgRZb,Purple,Red,Tuxedo,Laser,None,Gold Ring,Gold Chain
322,2,860,54.39,https://solanart.io/search/?token=7QabA1w3LsC6u3NUh4qibrpjyc54jtUChJgRsYaYkQ7Q,Purple,Red,Tuxedo,Optic Visor,Gold Helmet,None,Barb Wire
327,0.75,399,83.77,https://magiceden.io/item-details/7eZmKYcJ68MMHFpyGYRrkVre7k2xF5KbxDGR6Fcnvcfd,Teal,Red,Tuxedo,Laser,Cap,Flame,Barb Wire
329,0.8,743,70.67,https://magiceden.io/item-details/En44Eu6meq7KNSviTyaQXH9d1DvcPKvKoyya6AY9BwFz,Green,Skeleton,Tuxedo,Renegades,Crown,None,Gold Chain
348,0.75,940,63.96,https://magiceden.io/item-details/EoEcV6WCWpyXeDd6BRpSjP1gv7a3GvevpS7bBTxo43RW,Green,Purple,Gold Armour,Optic Visor,Gold Helmet,None,Dragonball
353,3.53,321,58.83,https://solanart.io/search/?token=69qMheEB4rFiJ6Zqna2Lko2cVP3fEZ23PrVsjr6WuN5N,Purple,Skeleton,Hoodie,Renegades,Cap,None,None
375,1,123,91.38,https://magiceden.io/item-details/7Rkr8YrpnA94YSS98UreqeMpXyoyWbbwUuW8yNxyWNRc,Teal,Skeleton,Jersey,3D Glasses,Fire,Gold Ring,Collar
379,1.5,466,73.82,https://solanart.io/search/?token=E4AQtCFeWrweQfjnmZ7LzpcCoZ1B8MAkbbsms7EpnSYi,Orange,Skeleton,Tuxedo,Optic Visor,Fire,Blood,None
392,0.84,986,61.37,https://magiceden.io/item-details/6BQPsRUe68CUZf3WBgSCBpRQRAJeAZuGZEejTDfiqsvr,Purple,Teal,None,Renegades,None,Blood,Gold Chain
408,0.79,530,78.58,https://magiceden.io/item-details/8EZJwtxrQQ42xCWP6kabBcVjRnUbqdpRJgtXSpsA1aXJ,Brown,Skeleton,Tuxedo,Optic Visor,Cap,Gold Coin,None
415,3.33,354,59.62,https://solanart.io/search/?token=4WchejoWrZKa5HQU9LUQMoRVK9uSqHC4fbxwq1ns6hQa,Brown,Red,Tuxedo,Laser,None,Flame,Collar
452,2.75,1002,41.69,https://solanart.io/search/?token=5aZP8CbV7epVYNdR3kKWjEiPVsn6d3yA5uVAyHbTS6gr,Teal,Red,Cape,Optic Visor,Gold Helmet,Gold Ring,Gold Chain
472,0.8,969,62.4,https://magiceden.io/item-details/H9QtPHEpQZymv8GWp5XLNQdHZaKmC7CofyWYQGimDdaA,Teal,Teal,Cape,Solana Shades,Crown,Blood,Gold Chain
488,0.68,955,64.11,https://solanart.io/search/?token=A1fTCAtBScm6h64LvrX71vHkVJYbQ7WJwVs9JEbf3CvH,Brown,Zombie,Jersey,Laser,Gold Helmet,Gold Ring,Collar
494,1.25,648,69.65,https://solanart.io/search/?token=GX9LV33SnD9MJR8HvkLqpdTMPyYpcsEZoHgt2Sowx22C,Teal,Zombie,Gold Armour,Laser,Fire,Cigar,Gold Chain
497,2,993,49.52,https://solanart.io/search/?token=PCJSmJ8GzrVhar8P3jnPXYNK8HM6k1nJz96Kk6L6Vjb,Green,Teal,Cape,3D Glasses,Fire,Blood,Diamond Necklace
505,5,72,53.25,https://solanart.io/search/?token=9Z8tqfLYRaeKVKXbRogd5C5MNNLn3wt7Yx8Po1y83EVX,Brown,Zombie,Hoodie,None,None,Gold Ring,None
534,0.589,758,72.23,https://magiceden.io/item-details/9ktDKpinJaCWoesZKq693TPFjuwPHTrqTnvgJ9f2p9q2,Orange,Red,Cape,3D Glasses,Gold Helmet,Gold Coin,None
553,1,611,73.51,https://solanart.io/search/?token=D2DBJXj78KTmQ5qw7jW7NtEoVqkxRZASM8uwGipgvP2n,Teal,Red,Hoodie,Laser,Gold Helmet,Flame,Diamond Necklace
571,50,1092,0,https://solanart.io/search/?token=97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
605,0.7,750,71.42,https://magiceden.io/item-details/3osadb932TjNwkGCYbG6iuMEXn9yPbpAhMToyTq62CTZ,Purple,Yellow,Tuxedo,Renegades,Crown,Gold Coin,Diamond Necklace
625,0.75,998,61.83,https://solanart.io/search/?token=7kcJ4UN5iNxe9ZYPEwtP1UCqy98KgjT4cJVaXyMTb7az,Orange,Green,Cape,Renegades,Crown,Gold Coin,Dragonball
667,1,829,65.52,https://magiceden.io/item-details/ENYUEAB4BD6kPR8tXWKQURUD5DHCBw4aTTNq6Mk9TV28,Teal,Teal,Gold Armour,Laser,Fire,Gold Ring,Collar
691,0.85,1056,58.71,https://solanart.io/search/?token=HjmCXLq9vzoMTibgcqbTVUbpGVkzbWq2Qhj6CmWGvGVN,Purple,Zombie,Jersey,None,Cap,Gold Coin,Gold Chain
697,2,504,67.43,https://solanart.io/search/?token=4YxiozEkRCKoD916bFGNh8xcowexYxSecH2etA2eivEv,Orange,Green,Cape,None,None,Flame,Gold Chain
733,1.5,458,74.11,https://solanart.io/search/?token=EBfsJi7FxgeXFbBhK3V549nekWjEKxNeB3Trs9qPR4hW,Teal,Purple,Hoodie,Solana Shades,Gold Helmet,Gold Ring,Gold Chain
738,0.75,1078,58.9,https://solanart.io/search/?token=76EuWAFE95Qsh2gzL7wdvHfCQZMmRhDnbP788jPCiUQX,Brown,Teal,Jersey,Laser,Cap,None,Barb Wire
761,3,537,56.22,https://solanart.io/search/?token=BVyuzTWXVe9hy37BPkGTGYXFMJBsaeiMa3QbQLKApkr1,Brown,Purple,None,3D Glasses,Gold Helmet,Gold Coin,Dragonball
763,7,62,33.62,https://solanart.io/search/?token=2WZYmc6rY2uUjjF1AsBohoPkpQ5kaKD1DUdVbA7Pd1HD,Teal,Red,Hoodie,None,None,Cigar,Gold Chain
772,3.5,255,61.55,https://solanart.io/search/?token=AaZpgGcJd47WMDMwQRNLPHuigZcLcCWaW93Xt9iJ7g4W,Teal,Teal,None,None,None,Flame,Gold Chain
773,1,556,75.52,https://magiceden.io/item-details/CuLCFbTmSEMsWSVuYN4ZLXcHNyDVimceVa1R5K9ovhcv,Teal,Green,Jersey,Solana Shades,Crown,Flame,Gold Chain
827,1,960,60.73,https://solanart.io/search/?token=D2kX37gTJRB2MNsDNKivuEHr4iC7UKLUMLmw5fomw6L2,Green,Green,Jersey,Laser,None,None,Diamond Necklace
863,1.25,220,85.33,https://solanart.io/search/?token=CoZvErqSNeiVyEifn34zrcmZNRjjAi4118ELunHWrn1t,Purple,Zombie,None,3D Glasses,Quartz,Gold Coin,Diamond Necklace
868,0.88,269,87.24,https://magiceden.io/item-details/6vxNa7Nnvj3tJxSwi6SgP3dSQ2f5uN6qgRJkfHeincne,Green,Skeleton,Tuxedo,Laser,Quartz,Gold Coin,Collar
896,2,749,58.45,https://solanart.io/search/?token=56u163DUpopY2XKFYmTjsfj7jJV2iaDcWLzPw2CjaTjp,Green,Zombie,Cape,Laser,Gold Helmet,Cigar,Collar
917,2,1016,48.67,https://solanart.io/search/?token=3xfqXZ44o8GxD7xUena7pM4ejyY5KLNP4X12juGca93x,Green,Skeleton,Jersey,Optic Visor,Gold Helmet,Gold Ring,Gold Chain
920,2.3,1079,43.37,https://solanart.io/search/?token=81fMhMkVfANydA16UNjBGXyEdcPsQueZ7Me4vKPNMyEX,Green,Red,Cape,Optic Visor,Fire,Gold Coin,Dragonball
923,0.7,759,71.09,https://solanart.io/search/?token=8MXTgpzUNZ9M98FYS4UZJA5rRjAHFDeNczznKrwu2vVb,Purple,Purple,Cape,Renegades,None,None,Barb Wire
938,0.8,596,76.06,https://magiceden.io/item-details/3S77YtWJcnCUGuS5yxrzHgjquu4eJQmg3WtWA15mWumM,Orange,Zombie,Hoodie,Renegades,Fire,Flame,Diamond Necklace
947,10,800,0,https://solanart.io/search/?token=CfoXQXUUsy5cF9uFMKof6aRC6eUb3xM27nSU9Y1ULjmm,Purple,Green,Gold Armour,Renegades,None,Gold Coin,Barb Wire
951,0.8,775,69.5,https://solanart.io/search/?token=8QVxHV4JYTdi6yosNWmXDWrFFHgrGk3VZfsrg5sXqWte,Green,Red,Hoodie,Laser,None,None,Gold Chain
977,0.98,1020,58.73,https://solanart.io/search/?token=APYwhF22qk3UCy3j7akaVJ3jK8LoxLYxjyYXo1QJiJoG,Orange,Skeleton,Cape,Laser,Crown,Blood,Gold Chain
1007,2.3,352,70,https://solanart.io/search/?token=CVJjKHfbMEGoVCBH134Y9w66NV2ngQz8Pee2hBhHbNpx,Teal,Zombie,Tuxedo,Renegades,Quartz,Gold Coin,Diamond Necklace
1024,1.8,873,55.91,https://solanart.io/search/?token=Efo87Xq6rGTCpHYwLZMrRWqxkKXnAradj35N2UWARvhN,Purple,Skeleton,Jersey,3D Glasses,Fire,Gold Coin,Gold Chain
1032,0.699,707,73,https://magiceden.io/item-details/E5aVCgNP9wTWhiqenFEZByLPf85v1jydAoWMwQHGqBWq,Teal,Teal,Jersey,Optic Visor,None,None,Barb Wire
1071,1.1,285,84.45,https://solanart.io/search/?token=7qcVvh51jn1EeiJp44GiwEPnWCMk6ATprxJZsrDvkX9Q,Green,Purple,Tuxedo,Solana Shades,None,None,Dragonball
1079,0.8,894,65.14,https://magiceden.io/item-details/4ZyKVL7ddDYnVUZBLGSRSP4DkwpKbs8o2313LGKtLDKa,Orange,Zombie,Tuxedo,Renegades,Gold Helmet,Gold Coin,Barb Wire
1105,0.7,760,71.05,https://solanart.io/search/?token=97jcywRcM4YRNKDpRYcaDBtAbbYk6yDR4LuMJ4RRB7km,Green,Purple,Cape,Optic Visor,None,Flame,Diamond Necklace
1108,0.8,650,74.08,https://solanart.io/search/?token=9C6ho1EggphigsuffJHmnZabwJaV597tyytBvCYFqkjQ,Teal,Red,None,None,Fire,Gold Coin,Diamond Necklace
