id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
389,1.08,259,86.77,https://magiceden.io/item-details/DivbWb7MBom1SFKN8NEheh6GgR1J7351R4nffhJDVCd2,Teal,Yellow,None,Laser,None,Blood,Gold Chain
392,0.84,986,62.71,https://magiceden.io/item-details/6BQPsRUe68CUZf3WBgSCBpRQRAJeAZuGZEejTDfiqsvr,Purple,Teal,None,Renegades,None,Blood,Gold Chain
396,1.14,592,74.05,https://magiceden.io/item-details/DVPajwN19Udcw2CPnE8NtJRbu8TwkupuppG6JY3dRnXM,Green,Yellow,None,Laser,Gold Helmet,Blood,Barb Wire
397,0.99,1083,57.68,https://magiceden.io/item-details/xNzkY6RVKuiRzuk197wrmEZn2gvqUk9HcRQM4YUeDWm,Green,Red,Cape,Laser,Gold Helmet,Blood,Barb Wire
398,0.7,905,67.06,https://magiceden.io/item-details/5XKUbCNCUrrmWsNNafohACtfBYdMssJsE9EGKpqKwa6d,Green,Zombie,None,Solana Shades,Gold Helmet,Gold Coin,Diamond Necklace
407,1.18,347,82.57,https://magiceden.io/item-details/6ppJ1p6DA3AuYJqy2HjgMDzNTaf8rksi4R5832E51vxk,Brown,Purple,None,Solana Shades,Cap,Gold Ring,Collar
408,0.79,530,79.81,https://magiceden.io/item-details/8EZJwtxrQQ42xCWP6kabBcVjRnUbqdpRJgtXSpsA1aXJ,Brown,Skeleton,Tuxedo,Optic Visor,Cap,Gold Coin,None
414,1.24,272,84.7,https://magiceden.io/item-details/7ZefwxBRmYHoCpCmybhW6a9mN1K3tn6Ewmo1wj8wpruA,Teal,Zombie,Hoodie,Solana Shades,Gold Helmet,Gold Coin,None
415,3.33,354,60.82,https://solanart.io/search/?token=4WchejoWrZKa5HQU9LUQMoRVK9uSqHC4fbxwq1ns6hQa,Brown,Red,Tuxedo,Laser,None,Flame,Collar
416,1.34,643,70.2,https://magiceden.io/item-details/BWiu3Q3sDiqsGYRpxQmT8RVD7wncWYsQZkfGSULpgYmP,Teal,Purple,Jersey,Laser,Cap,Flame,Barb Wire
417,0.9,593,76.42,https://magiceden.io/item-details/5gqfF6BxpsrcgrQTuojNsjxh12vm4jMC2fHejJN7Auy9,Teal,Yellow,Cape,Solana Shades,Cap,Gold Coin,Gold Chain
422,1.45,346,79.91,https://magiceden.io/item-details/BAmLXhJc9fKwhtcgkW3ASYT2BiYQfZHuUDVXZZ7r8WJJ,Green,Purple,Jersey,3D Glasses,Quartz,Gold Coin,Dragonball
434,1.2,318,83.43,https://magiceden.io/item-details/B9nLD3qURdkfU9qP91BA7weKHb55ybMYqjTTf1AwXpfs,Teal,Red,Tuxedo,Optic Visor,None,Blood,Barb Wire
442,1,1070,58.06,https://magiceden.io/item-details/4dtKLR2KUbChfZXCTW6u35DrFfeYsrTgkwC5yX7vrcWF,Purple,Teal,Cape,Laser,Crown,Gold Ring,Barb Wire
443,1.49,163,86.17,https://magiceden.io/item-details/G2kQx1DqEMNYuqoJcpgGMWUiLsfps2R1oEUVCMoYeHKE,Teal,Yellow,None,None,Fire,Blood,Diamond Necklace
452,2.75,1002,43.03,https://solanart.io/search/?token=5aZP8CbV7epVYNdR3kKWjEiPVsn6d3yA5uVAyHbTS6gr,Teal,Red,Cape,Optic Visor,Gold Helmet,Gold Ring,Gold Chain
455,1.99,975,51.61,https://magiceden.io/item-details/BvxeDC3jXye6npNumouBgqYxp5StBLrq8TJp8zgweFeP,Orange,Skeleton,Cape,Renegades,Gold Helmet,Gold Coin,Dragonball
466,1.74,343,77.12,https://magiceden.io/item-details/2irmQZzcvJVWSh9JWuQBhxxPXCiZWCyAW6739ZLRhfRo,Brown,Red,Jersey,Solana Shades,Quartz,Blood,None
469,0.89,266,88.42,https://magiceden.io/item-details/3cNsdmSqZT2PFZmEp3c268ESR6WT2sPh2iqjjsGtdEiY,Green,Red,Hoodie,None,None,Flame,Gold Chain
472,0.8,969,63.73,https://magiceden.io/item-details/H9QtPHEpQZymv8GWp5XLNQdHZaKmC7CofyWYQGimDdaA,Teal,Teal,Cape,Solana Shades,Crown,Blood,Gold Chain
488,1.1,955,61.24,https://solanart.io/search/?token=A1fTCAtBScm6h64LvrX71vHkVJYbQ7WJwVs9JEbf3CvH,Brown,Zombie,Jersey,Laser,Gold Helmet,Gold Ring,Collar
494,1.25,648,70.91,https://solanart.io/search/?token=GX9LV33SnD9MJR8HvkLqpdTMPyYpcsEZoHgt2Sowx22C,Teal,Zombie,Gold Armour,Laser,Fire,Cigar,Gold Chain
496,0.85,583,77.28,https://solanart.io/search/?token=EGWFFJ8Xc52MF2LoSzb5PYZvdAVmAi82hY1TygNp8tss,Brown,Red,Tuxedo,Laser,Cap,Flame,Collar
497,5,993,20.86,https://solanart.io/search/?token=PCJSmJ8GzrVhar8P3jnPXYNK8HM6k1nJz96Kk6L6Vjb,Green,Teal,Cape,3D Glasses,Fire,Blood,Diamond Necklace
505,5,72,54.38,https://solanart.io/search/?token=9Z8tqfLYRaeKVKXbRogd5C5MNNLn3wt7Yx8Po1y83EVX,Brown,Zombie,Hoodie,None,None,Gold Ring,None
514,1,651,73.31,https://magiceden.io/item-details/6o297AH5toiqtsanuKEU8bPu4MECc4qBxUKenK6Ufg6F,Teal,Zombie,Cape,Solana Shades,Cap,None,Diamond Necklace
542,1,1087,57.44,https://magiceden.io/item-details/BSNh3h3GFz6zfDm9sTsCs4RBTc9vm2EL764z1QfGUv5X,Orange,Red,Cape,Renegades,Fire,Blood,Diamond Necklace
571,50,1092,0,https://solanart.io/search/?token=97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
598,1,549,77.02,https://magiceden.io/item-details/AK7yhDxbaPbPzBhtzApe73qenCsTq83xuzHLkbJ6v5oE,Green,Teal,Jersey,Solana Shades,Quartz,Gold Ring,Dragonball
605,0.7,750,72.7,https://magiceden.io/item-details/3osadb932TjNwkGCYbG6iuMEXn9yPbpAhMToyTq62CTZ,Purple,Yellow,Tuxedo,Renegades,Crown,Gold Coin,Diamond Necklace
618,2,645,63.52,https://magiceden.io/item-details/Dezy8FLuFYAJg2GRQapUAhqFQyMCu5uKkHCPJgkQraWd,Orange,Green,Jersey,Laser,Fire,Cigar,None
622,1.5,154,86.39,https://magiceden.io/item-details/BPLfQtDijy2BTfwx2d3dJ7R2AhjHKVV4pLNGRTMCdGF6,Brown,Red,Gold Armour,3D Glasses,Fire,Cigar,None
650,1.2,231,86.59,https://magiceden.io/item-details/7FyvCKkzouHH27nwq6i2FWQthZFuegJ6U4hEifBRykDZ,Orange,Green,Cape,Laser,Quartz,Cigar,Barb Wire
658,1.13,159,89.91,https://magiceden.io/item-details/AcqHntbzX3zv5owFnt51jK2pmEx5dx9s8G9emb6CuYtL,Brown,Yellow,Tuxedo,None,Gold Helmet,Gold Ring,Barb Wire
661,1,400,82.44,https://magiceden.io/item-details/9f5cG9vxYxcig74AzknSwKZfvMAWd73sS1JRh525DGYH,Purple,Red,None,3D Glasses,Fire,Blood,Collar
691,0.8,1056,60.57,https://magiceden.io/item-details/HjmCXLq9vzoMTibgcqbTVUbpGVkzbWq2Qhj6CmWGvGVN,Purple,Zombie,Jersey,None,Cap,Gold Coin,Gold Chain
696,0.9,936,63.93,https://magiceden.io/item-details/8JPdiPkQVSaoh1JQ3UzadY67M6BuWK7pSgoxCpdUDzwK,Purple,Teal,Jersey,Solana Shades,Fire,Gold Ring,Collar
697,2,504,68.66,https://solanart.io/search/?token=4YxiozEkRCKoD916bFGNh8xcowexYxSecH2etA2eivEv,Orange,Green,Cape,None,None,Flame,Gold Chain
725,1,523,77.96,https://magiceden.io/item-details/5cbyodLP2NvKaMnR7kN3rdDEG7vVykuedsJXN8UzrwMB,Orange,Green,Gold Armour,Solana Shades,Crown,Cigar,Gold Chain
730,0.99,1032,59.54,https://solanart.io/search/?token=BcvLjz8cLgYgnSusGqvAGjbecMpsUm4MXXVCj35jLMRi,Green,Zombie,Cape,Laser,Crown,Gold Ring,Diamond Necklace
733,1.5,458,75.33,https://solanart.io/search/?token=EBfsJi7FxgeXFbBhK3V549nekWjEKxNeB3Trs9qPR4hW,Teal,Purple,Hoodie,Solana Shades,Gold Helmet,Gold Ring,Gold Chain
737,0.97,302,86.31,https://solanart.io/search/?token=CCzqzoqbBzcGW8zmhrwg5WZ7KZm821jjuyi6LUzwReZg,Purple,Skeleton,Jersey,Solana Shades,Crown,Cigar,Dragonball
738,0.99,1078,57.86,https://solanart.io/search/?token=76EuWAFE95Qsh2gzL7wdvHfCQZMmRhDnbP788jPCiUQX,Brown,Teal,Jersey,Laser,Cap,None,Barb Wire
741,2.9,633,54.96,https://magiceden.io/item-details/EmUEkQA2oTBbcmMdo8gt1iQMTPLDoy2yaHRu7PrFK424,Orange,Zombie,None,None,Gold Helmet,Gold Ring,Diamond Necklace
742,1.2,200,87.72,https://magiceden.io/item-details/CJkGf5ffrBawgrDS2KsNM6ffhSST389h8cjo9Vdhfq9K,Green,Red,Gold Armour,Solana Shades,Quartz,Gold Ring,Collar
751,1.5,334,79.84,https://magiceden.io/item-details/8XuMT6cWPUw4ViBGuV1iKCLZeYkFNebZyZ5bbzecvH9z,Green,Yellow,None,Optic Visor,Gold Helmet,Cigar,Diamond Necklace
761,3,537,57.45,https://solanart.io/search/?token=BVyuzTWXVe9hy37BPkGTGYXFMJBsaeiMa3QbQLKApkr1,Brown,Purple,None,3D Glasses,Gold Helmet,Gold Coin,Dragonball
763,7,62,34.74,https://solanart.io/search/?token=2WZYmc6rY2uUjjF1AsBohoPkpQ5kaKD1DUdVbA7Pd1HD,Teal,Red,Hoodie,None,None,Cigar,Gold Chain
767,2,1099,47,https://solanart.io/search/?token=1JRZWDZMr3Y2oQyGsto4pypnoy47MTbarFpCvhAymFb,Purple,Zombie,Cape,Laser,Fire,Blood,Diamond Necklace
769,1,323,85.24,https://magiceden.io/item-details/2C4BWuYT5tAfPY9tmkMt5aM2R39Zw2avoQkUmaGskh7u,Purple,Green,Jersey,Solana Shades,None,Flame,Collar
772,3.5,255,62.72,https://solanart.io/search/?token=AaZpgGcJd47WMDMwQRNLPHuigZcLcCWaW93Xt9iJ7g4W,Teal,Teal,None,None,None,Flame,Gold Chain
773,1.2,556,74.76,https://solanart.io/search/?token=CuLCFbTmSEMsWSVuYN4ZLXcHNyDVimceVa1R5K9ovhcv,Teal,Green,Jersey,Solana Shades,Crown,Flame,Gold Chain
806,1.5,538,72.42,https://magiceden.io/item-details/9JGqMwking827XpoF1FfHKrj9DdGu4HB6Y77ctgYUKeR,Green,Purple,Tuxedo,Solana Shades,None,None,Gold Chain
827,2,960,52.06,https://solanart.io/search/?token=D2kX37gTJRB2MNsDNKivuEHr4iC7UKLUMLmw5fomw6L2,Green,Green,Jersey,Laser,None,None,Diamond Necklace
828,1.4,94,89.58,https://magiceden.io/item-details/CTZTFnLW9c72TQ2VkFRduU4BWyapY5CuMCK1K1YAdbaT,Teal,Yellow,Tuxedo,Solana Shades,Gold Helmet,Gold Ring,Barb Wire
863,1.25,220,86.49,https://solanart.io/search/?token=CoZvErqSNeiVyEifn34zrcmZNRjjAi4118ELunHWrn1t,Purple,Zombie,None,3D Glasses,Quartz,Gold Coin,Diamond Necklace
865,2.58,663,57.07,https://magiceden.io/item-details/A2N6BF6zTXrwPBd4fCh1P7QNSPo9XQggnY8ukHheDQbW,Green,Zombie,Gold Armour,Optic Visor,None,Blood,Barb Wire
871,1.44,605,70.58,https://magiceden.io/item-details/5ntgBFdk2ExpY77rkjExjoB55LkAkaabMv93wu8cxBDp,Green,Skeleton,Gold Armour,Optic Visor,Cap,Gold Ring,Barb Wire
874,1.25,182,87.88,https://magiceden.io/item-details/6wXwWLWPz4ynQpJLtY5FfNBw72X4qWJKg6y92thoZUSG,Orange,Zombie,None,Solana Shades,None,Blood,None
892,5,351,44.22,https://magiceden.io/item-details/BuCtQGASq3jbif5kgySamXoPQ6kL2MWfvRuyN8izUbVX,Teal,Teal,Tuxedo,None,None,Gold Coin,Barb Wire
896,2,749,59.74,https://solanart.io/search/?token=56u163DUpopY2XKFYmTjsfj7jJV2iaDcWLzPw2CjaTjp,Green,Zombie,Cape,Laser,Gold Helmet,Cigar,Collar
898,1.5,604,70.02,https://magiceden.io/item-details/ipbgjq56D4zxgsgATkLnkDVe2k4F6cQtUpZtDYSLA9w,Purple,Skeleton,Hoodie,Optic Visor,Gold Helmet,Gold Coin,None
915,5,50,55.18,https://magiceden.io/item-details/J4ry9zrwDCv3w4kqD7jdXgoeER3iuCLhRixVpQLcesSA,Brown,Yellow,Cape,Solana Shades,Quartz,None,None
917,2,1016,50.02,https://solanart.io/search/?token=3xfqXZ44o8GxD7xUena7pM4ejyY5KLNP4X12juGca93x,Green,Skeleton,Jersey,Optic Visor,Gold Helmet,Gold Ring,Gold Chain
920,2.3,1079,44.73,https://solanart.io/search/?token=81fMhMkVfANydA16UNjBGXyEdcPsQueZ7Me4vKPNMyEX,Green,Red,Cape,Optic Visor,Fire,Gold Coin,Dragonball
923,1,759,69.37,https://solanart.io/search/?token=8MXTgpzUNZ9M98FYS4UZJA5rRjAHFDeNczznKrwu2vVb,Purple,Purple,Cape,Renegades,None,None,Barb Wire
947,10,800,0,https://solanart.io/search/?token=CfoXQXUUsy5cF9uFMKof6aRC6eUb3xM27nSU9Y1ULjmm,Purple,Green,Gold Armour,Renegades,None,Gold Coin,Barb Wire
951,0.95,775,69.29,https://solanart.io/search/?token=8QVxHV4JYTdi6yosNWmXDWrFFHgrGk3VZfsrg5sXqWte,Green,Red,Hoodie,Laser,None,None,Gold Chain
953,1.65,46,88.83,https://magiceden.io/item-details/79Kr9SwRFWD7ZPQtxFGf9Ybkb2nXyaGnqB9u8uxiMEnW,Orange,Yellow,Hoodie,Optic Visor,Crown,Cigar,Collar
977,0.98,1020,60.08,https://solanart.io/search/?token=APYwhF22qk3UCy3j7akaVJ3jK8LoxLYxjyYXo1QJiJoG,Orange,Skeleton,Cape,Laser,Crown,Blood,Gold Chain
981,10,928,0,https://magiceden.io/item-details/9FJWYmK8KANMhXdyUBjuP9bEPAXw1PeZwjUTDS9XQFWM,Brown,Red,Gold Armour,Laser,None,Gold Ring,Gold Chain
989,2.4,460,66.26,https://magiceden.io/item-details/AWNQGw2WXGHQdKZ7aMDiz5YTvK3vkyqMLEXGvse2pTnT,Brown,Skeleton,Tuxedo,Renegades,Fire,Cigar,Gold Chain
1003,1.15,613,73.19,https://solanart.io/search/?token=8ayVk6oKcSpJu2acTDS3QUmRCLq9Beqf7eHsYxrYfwmX,Purple,Green,Tuxedo,3D Glasses,Cap,Blood,Gold Chain
1006,10,1081,0,https://magiceden.io/item-details/HWXJBSmf6xy3YHytCbkaR82E3xNSTvfS7QebY5LaE6Nf,Purple,Purple,Cape,Laser,Crown,Gold Coin,Dragonball
1007,2.3,352,71.19,https://solanart.io/search/?token=CVJjKHfbMEGoVCBH134Y9w66NV2ngQz8Pee2hBhHbNpx,Teal,Zombie,Tuxedo,Renegades,Quartz,Gold Coin,Diamond Necklace
1024,2.3,873,52.23,https://solanart.io/search/?token=Efo87Xq6rGTCpHYwLZMrRWqxkKXnAradj35N2UWARvhN,Purple,Skeleton,Jersey,3D Glasses,Fire,Gold Coin,Gold Chain
1057,0.85,655,74.66,https://solanart.io/search/?token=8u2H5oa3bpe5f3ggbBmMCBMzXh2epYRXvBW82tsNEowe,Green,Red,Cape,Solana Shades,Quartz,None,Gold Chain
1070,4.85,15,57.95,https://magiceden.io/item-details/6jdVDDAc4jHNDwAH16cGkdxf1fySaNAf3st372z49P8v,Orange,Skeleton,Hoodie,Laser,Quartz,Cigar,None
1071,0.98,285,86.83,https://solanart.io/search/?token=7qcVvh51jn1EeiJp44GiwEPnWCMk6ATprxJZsrDvkX9Q,Green,Purple,Tuxedo,Solana Shades,None,None,Dragonball
1075,1,529,77.75,https://magiceden.io/item-details/8HiaXeGeop5B1j6w4pCj4koWqrfwg1hTwQ9ooxRCiydM,Green,Teal,None,Optic Visor,Fire,Cigar,None
1079,0.8,894,66.46,https://magiceden.io/item-details/4ZyKVL7ddDYnVUZBLGSRSP4DkwpKbs8o2313LGKtLDKa,Orange,Zombie,Tuxedo,Renegades,Gold Helmet,Gold Coin,Barb Wire
1086,1,925,63.33,https://magiceden.io/item-details/5vNK2YLJ2NDejxEkTDZrZx35kpJeSRZ6n1GfWzdbrc1G,Purple,Yellow,Cape,Laser,Fire,Gold Coin,Dragonball
1088,1.49,173,85.8,https://magiceden.io/item-details/AqnTUHDVexxyovwxhRQkwAVk5RY1TwSCvPXmvNqjdjW5,Purple,Yellow,Hoodie,None,Cap,Gold Coin,Collar
1092,9.99,55,5.1,https://magiceden.io/item-details/Dkc7FFasj95AMkvyeWYDFJiePH4cYcTp4wXZWcJYhPzp,Orange,Red,Gold Armour,None,Quartz,Cigar,Collar
1095,1.5,1035,54.33,https://magiceden.io/item-details/2nuJsoWhMrZ5SprYdJKr53E7QPzMs46TZxvQg1c2yURw,Green,Teal,None,Renegades,Cap,Gold Ring,Gold Chain
1102,1.13,141,90.57,https://magiceden.io/item-details/J4XwecQZgFuNPeKKiJQZLodqXS8VFaSi1YQMJssZ27xC,Orange,Green,Hoodie,3D Glasses,Gold Helmet,Gold Ring,None
1103,0.9,384,84.02,https://solanart.io/search/?token=4goRc5sd3Wx4TjLfsDSbnHxqkwczdusz6rsQxqK9hQeG,Orange,Purple,Gold Armour,Optic Visor,Quartz,None,Barb Wire
1105,4.99,760,29.44,https://solanart.io/search/?token=97jcywRcM4YRNKDpRYcaDBtAbbYk6yDR4LuMJ4RRB7km,Green,Purple,Cape,Optic Visor,None,Flame,Diamond Necklace
1108,0.8,650,75.34,https://solanart.io/search/?token=9C6ho1EggphigsuffJHmnZabwJaV597tyytBvCYFqkjQ,Teal,Red,None,None,Fire,Gold Coin,Diamond Necklace
