id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
479,1.831,770,67.94,https://magiceden.io/item-details/3mXUFqai2TMq9PuGFZwHUT7VB2ooK7CCk5r1P8KvjNGG,Green,Green,Gold Armour,Optic Visor,Gold Helmet,Flame,Dragonball
481,1.4,737,73.44,https://magiceden.io/item-details/5YQ88HfVM4Ncxscx2rcFmbyLFxGpooeCd9jPSQ7grW5b,Purple,Teal,Cape,3D Glasses,None,Gold Coin,Barb Wire
488,1.42,955,65.39,https://magiceden.io/item-details/A1fTCAtBScm6h64LvrX71vHkVJYbQ7WJwVs9JEbf3CvH,Brown,Zombie,Jersey,Laser,Gold Helmet,Gold Ring,Collar
502,2.3,539,71.58,https://magiceden.io/item-details/5opYxVG9SPjSwisiq4SrDPYCvfKZZuHrhCQqmGNT3SUE,Brown,Skeleton,Gold Armour,Optic Visor,Crown,Gold Ring,Barb Wire
508,2.3,823,61.34,https://solanart.io/nft/Ao6cQqjMELTtboK4z4v8vsj4wkeLQW8eZnEbS1F1Nqa8,Orange,Green,Gold Armour,Optic Visor,Fire,Blood,Collar
547,3,190,77.15,https://solanart.io/nft/GLoqWCLPLmUcMV5LyEPWmP7A2XpYhXBSgrap6v7ky4kQ,Purple,Yellow,None,Renegades,None,None,Dragonball
571,3,1092,44.65,https://solanart.io/nft/97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
574,2,381,80.27,https://magiceden.io/item-details/FDhs3yk8rBviSoLrMhU71Cjh6pRPjrwESDdaqEZxgKTE,Orange,Red,Hoodie,Laser,None,Gold Ring,Collar
581,1.69,616,74.9,https://magiceden.io/item-details/85FQqupXoUe2bkTFUs4LP41aVhMN3kUUPRkeuobHR248,Orange,Yellow,Gold Armour,Renegades,Fire,Blood,Dragonball
586,4.2,258,62.7,https://magiceden.io/item-details/5Pvu5P6yZonwaKDZvaatzkatkqZw3xwPhcjWMjEAadN4,Brown,Zombie,Jersey,3D Glasses,Cap,Flame,Collar
608,1.95,178,88.09,https://magiceden.io/item-details/81XnLAAeC14SgPjtsAq4dn9GQWf2FCvPxRFvKSXAQwF2,Brown,Red,Tuxedo,Solana Shades,None,Gold Ring,None
609,10,60,11.84,https://magiceden.io/item-details/DsKw5NhRmyp61J5S1t2ihmrhJdbPDBAk7gjAxmrkkYaA,Orange,Yellow,Hoodie,Laser,Quartz,None,Barb Wire
617,2.3,890,58.93,https://magiceden.io/item-details/E1Rg7aoKpjYthAxZHHMb4BmFEehJZvofQwNKTK8d5zuv,Brown,Purple,Jersey,3D Glasses,Gold Helmet,Blood,Diamond Necklace
657,1.4,1110,60,https://magiceden.io/item-details/27dTX1rxPCwC4fgXSwzYBsGGd6ey7MWtH4VA8wLLSA5G,Purple,Teal,Cape,Laser,Cap,Gold Coin,Diamond Necklace
659,2,419,78.9,https://magiceden.io/item-details/214iqvexZBpuqncFQXcFGb4iXQGvb4VezQ4pSMyu4QjV,Teal,Zombie,Jersey,Solana Shades,Crown,Cigar,Gold Chain
670,1.45,754,72.33,https://magiceden.io/item-details/Bxkgnj8jhvHYapEmB64VZUyALZV7RT2UKAp6VwkNyT2a,Teal,Purple,Gold Armour,Laser,Gold Helmet,Cigar,Gold Chain
681,10,761,0,https://solanart.io/nft/FtNcj6Noz986uuThvkMWU1WbB5M6y6JEwdyXBb6U6Dqm,Purple,Teal,Tuxedo,Renegades,None,Flame,Diamond Necklace
693,2.5,508,70.69,https://magiceden.io/item-details/8Cn1FBhpngiJmo7fEpHUXor3D3LF2p2m5knpGsKmR3np,Green,Skeleton,Gold Armour,None,None,Blood,Gold Chain
699,6,721,28.02,https://magiceden.io/item-details/5etF339HxSSYqLq7r8VX7uNDZTky8ZhH6RZnPGrwen9B,Green,Purple,Tuxedo,Renegades,Fire,Gold Ring,Dragonball
709,6.66,151,41.96,https://magiceden.io/item-details/7w6nebSfE7wS8SsLxkaVo2qRPxrmDnC9zgocvP6edqyc,Brown,Green,Gold Armour,Solana Shades,None,Flame,None
718,4,1009,37.64,https://magiceden.io/item-details/BbxCKdD7vYzggizd6GQx7wX5akQjfxikKQi8TDvGt4AJ,Purple,Red,Jersey,None,Cap,None,Gold Chain
725,3.5,523,60.15,https://solanart.io/nft/5cbyodLP2NvKaMnR7kN3rdDEG7vVykuedsJXN8UzrwMB,Orange,Green,Gold Armour,Solana Shades,Crown,Cigar,Gold Chain
730,3,1032,46.81,https://solanart.io/nft/BcvLjz8cLgYgnSusGqvAGjbecMpsUm4MXXVCj35jLMRi,Green,Zombie,Cape,Laser,Crown,Gold Ring,Diamond Necklace
731,2.85,337,73.36,https://magiceden.io/item-details/8fapDh7ZsAmDHzmFCYT8we3tLup2j7WUs9FeG9L2JpMw,Green,Skeleton,Tuxedo,None,Gold Helmet,None,Barb Wire
736,1.7,1059,58.84,https://magiceden.io/item-details/5627KHoGuxB3AFvgrSQb5ypLrbHqiLssgAD5UVK3JyXv,Orange,Red,Hoodie,Renegades,Gold Helmet,Gold Coin,Gold Chain
737,4.2,302,61.12,https://solanart.io/nft/CCzqzoqbBzcGW8zmhrwg5WZ7KZm821jjuyi6LUzwReZg,Purple,Skeleton,Jersey,Solana Shades,Crown,Cigar,Dragonball
740,2.8,497,68.09,https://solanart.io/nft/9oMaj8ZnktTewtbR1nLmujhK9xWHpQ853Wpv4YmMZU1z,Green,Yellow,None,Laser,Gold Helmet,Blood,None
753,6.9,81,42.08,https://magiceden.io/item-details/BpYimvPPLSGERzaMFJJno7oC3apKoprneEoxYE2ERoK7,Teal,Red,Hoodie,Renegades,Quartz,Gold Ring,Barb Wire
755,1.8,711,70.38,https://magiceden.io/item-details/CbWBQoGkAFHvMrsHExDk3uiAsDvMPfaJoq5ovKtBVmNR,Green,Yellow,Jersey,Renegades,Gold Helmet,Gold Ring,Barb Wire
797,2.9,784,56.75,https://magiceden.io/item-details/6yu3AYRvTALmtckqcCbwvoG1gzZs5tBmjD38VM429aV5,Orange,Red,Gold Armour,Renegades,Fire,Gold Ring,None
823,5.24,395,47.37,https://magiceden.io/item-details/CdaZU53SiHDvm7qgT83CK8pttjBKCbN1TXbkEuXCjYBj,Teal,Red,Gold Armour,Laser,Quartz,Blood,Dragonball
833,2.69,872,55.68,https://magiceden.io/item-details/7isNLhUg5m459GpnnHcCPLxKmFtrXacUETVLLqx4GSd6,Brown,Zombie,Cape,None,Gold Helmet,Gold Ring,Diamond Necklace
834,4.4,279,59.95,https://magiceden.io/item-details/G9Z4MHhjfBKjSVnY22oYSFLsmVVtNV3a9J1iFXWDdBQH,Orange,Zombie,Gold Armour,Solana Shades,Quartz,Gold Coin,Collar
849,3,887,52.04,https://solanart.io/nft/9QxpUVY7EJeCdBTm6BXMK9S6phLjGdtzPsNmnsoe138C,Green,Teal,Tuxedo,Laser,Cap,Gold Ring,Collar
851,4,251,64.95,https://solanart.io/nft/22p3jY7Da5rBuunkY8p3tq3EFR3VXReMmEynyWhUEVpu,Brown,Red,None,Renegades,Quartz,Blood,None
861,4,978,38.76,https://magiceden.io/item-details/HonsKKAUpxuq4htEES79pq8cEW6ef9qNdRnFQrE2GkLp,Orange,Teal,Gold Armour,Laser,Cap,Gold Ring,Collar
866,3.5,1064,40.66,https://magiceden.io/item-details/Ed5juKSYqqMMrtYuyGN5STre1XTLAGVbTUdbNPqXyNgz,Brown,Teal,Cape,Solana Shades,Fire,Gold Ring,Gold Chain
932,3.3,1047,43.27,https://magiceden.io/item-details/AetUrtD9FcZPySYLurgrxoAvgwrb54tSzd3Rs4aS2aEo,Green,Purple,Gold Armour,Optic Visor,Fire,None,Gold Chain
947,6.99,800,15.27,https://solanart.io/nft/CfoXQXUUsy5cF9uFMKof6aRC6eUb3xM27nSU9Y1ULjmm,Purple,Green,Gold Armour,Renegades,None,Gold Coin,Barb Wire
955,3.3,956,46.55,https://magiceden.io/item-details/7fkxgQuHnYkcRdhEPsRphrX8ze9wQEyYVSr8zFghGRoD,Purple,Teal,Tuxedo,Optic Visor,Crown,Blood,Dragonball
971,3.99,264,64.59,https://magiceden.io/item-details/Dnt4c6a4xKPMgm94CMrEdYYvzyxbgzkceMXEvkyNTsAE,Orange,Green,Hoodie,None,Gold Helmet,None,None
973,3,854,53.23,https://magiceden.io/item-details/5G1cTgsEYPfPNXoE4DbHAykELZfwkyDuELw6wmJAH7fY,Green,Green,Gold Armour,Renegades,None,Blood,Diamond Necklace
976,5.5,1005,22.78,https://magiceden.io/item-details/5iCxVSHVvqo9FGheF6Yw1coA6Seahmr76Yd3ikss9jqk,Brown,Red,None,Renegades,Fire,Blood,Gold Chain
981,10,928,0,https://magiceden.io/item-details/9FJWYmK8KANMhXdyUBjuP9bEPAXw1PeZwjUTDS9XQFWM,Brown,Red,Gold Armour,Laser,None,Gold Ring,Gold Chain
984,3.25,868,50.22,https://magiceden.io/item-details/EPJVcR3J4sJMqPvya1czVKQeieKfvpz6hujZeDh4jXPe,Teal,Purple,Gold Armour,Solana Shades,Fire,Gold Coin,Gold Chain
990,1.4,428,84.58,https://magiceden.io/item-details/6Pr5njMo9LSUeCegn1ut5ptQFySebSo5HhEfapwMwtCE,Teal,Teal,Gold Armour,Laser,Quartz,Cigar,Gold Chain
1019,4.2,573,51.35,https://solanart.io/nft/9m1UUE35J55pB5owKmWT2mfLntXWpxCr63qWCvRWGdY2,Brown,Green,Cape,None,Quartz,Gold Coin,Diamond Necklace
1024,7,873,12.54,https://solanart.io/nft/Efo87Xq6rGTCpHYwLZMrRWqxkKXnAradj35N2UWARvhN,Purple,Skeleton,Jersey,3D Glasses,Fire,Gold Coin,Gold Chain
1034,1.6,492,80.27,https://solanart.io/nft/55jVeSj2HVvMouJrwDRHcEKgxKauyg6iidrw8ECun7YX,Brown,Zombie,Hoodie,Renegades,Fire,None,Collar
1037,2.2,566,71.6,https://magiceden.io/item-details/79ErUbKdfp7547tU1XZvo12a5n1ATt5R3zEiaGSvCitn,Brown,Zombie,Tuxedo,Laser,Fire,Flame,Barb Wire
1071,4,285,63.73,https://solanart.io/nft/7qcVvh51jn1EeiJp44GiwEPnWCMk6ATprxJZsrDvkX9Q,Green,Purple,Tuxedo,Solana Shades,None,None,Dragonball
1082,1.75,859,65.55,https://magiceden.io/item-details/3NF4Je7h1w8mP3vVJ6a8k6D7Lg8bUz5iow92QHh8B4mE,Purple,Green,Jersey,Solana Shades,Fire,Blood,Barb Wire
1084,6.99,23,43.27,https://magiceden.io/item-details/2PtrMTKaxX2uJiBezHWL8Aj2HXGr3XY1Bn9zg6AdfbV6,Orange,Yellow,Tuxedo,Renegades,Quartz,Flame,Barb Wire
1092,9.99,55,12.12,https://magiceden.io/item-details/Dkc7FFasj95AMkvyeWYDFJiePH4cYcTp4wXZWcJYhPzp,Orange,Red,Gold Armour,None,Quartz,Cigar,Collar
1108,1.45,650,76.08,https://magiceden.io/item-details/9C6ho1EggphigsuffJHmnZabwJaV597tyytBvCYFqkjQ,Teal,Red,None,None,Fire,Gold Coin,Diamond Necklace
